first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,16.666436773190718,20.56848884399647,100.0,100.0,,4.4,8.2,0.8,20.0,88,1,3.3,3.6,0.04,0.02,0.06,,481.6,86.9,104.0,67.7,90.0,0,1,8,29,27,7.0,7.0,2.0,5.0,5.0,0.0,2.6313734032065548,2.0565203836903434,4.616131072483849,4.20987791271051,3.1525340010994594,3.9020520708057513,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),7.0,7.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.904269481515183,20.561028273104018,100.0,100.0,,4.6,1.4,0.7,7.6,35,0,1.9,3.0,0.02,0.07,0.09,,177.4,211.3,41.0,43.0,0.0,0,2,3,12,6,0.0,0.0,0.0,0.0,0.0,0.0,2.7725947181427824,2.400778856731096,2.9248189119033476,3.8536561129425246,4.952420881795434,3.6567587915888353,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.985187544134202,20.497822475541028,100.0,100.0,,5.5,0.8,0.4,16.0,88,0,3.7,2.0,0.06,0.03,0.09,,471.0,100.4,153.0,72.7,0.0,3,3,4,27,17,0.0,0.0,0.0,0.0,0.0,0.0,2.212112639524859,1.9487845228621978,3.7272094363899977,3.6051914523649193,4.49188949299223,4.512634931406824,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,15.87309346178691,20.479988754181065,,,,5.6,9.2,0.6,17.1,96,0,4.0,3.4,0.0,0.0,0.0,,507.0,0.0,0.0,50.9,0.0,0,0,10,21,24,0.0,0.0,0.0,0.0,0.0,0.0,1.9835450061199564,1.8009927282623355,3.750245292970046,3.800780710087149,4.537529724347422,4.606895292394157,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Jordan,Henderson,Henderson,Midfielder,BRE,16.600374107892407,20.462449252860036,100.0,100.0,,5.0,0.3,0.2,12.8,64,0,2.6,1.0,0.02,0.12,0.14,,287.6,303.1,43.0,63.3,0.0,1,3,4,24,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8619986868475213,3.603079044987264,3.437223902820267,3.4440270092437326,4.254045463993621,3.86207514496763,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.695458865758603,20.458170942775993,100.0,100.0,,4.0,32.4,0.2,19.5,78,0,2.9,1.0,0.0,0.0,0.0,,769.4,0.0,0.0,77.1,0.0,0,0,3,52,27,0.0,0.0,0.0,0.0,0.0,0.0,1.6740623542907807,2.823082064202118,3.9219703170161426,3.808647570130641,4.467696560118922,3.7627120770173903,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,16.779886035558807,20.442808183234735,100.0,100.0,,5.4,0.2,0.4,13.5,73,0,3.6,2.4,0.06,0.1,0.16,,321.0,179.6,159.0,65.7,0.0,2,3,4,28,17,0.0,0.0,0.0,0.0,0.0,0.0,2.570220018495946,2.599061132385813,3.8788944049681477,3.2144849443853842,4.517225535323517,3.662922147675927,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
André,Trindade da Costa Neto,André,Midfielder,WOL,16.25420754891718,20.19141351774051,100.0,100.0,,5.2,0.1,0.4,12.1,63,5,2.4,2.2,0.01,0.03,0.04,,269.0,213.7,21.0,50.3,88.0,0,0,2,36,21,12.0,12.272727272727273,2.0,3.0,7.0,2.0,1.9399243680243765,2.0451873422655047,4.017683693758626,4.342518547967843,3.9088935969008265,3.9372059688233305,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),12.0,12.272727272727273,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Vitaly,Janelt,Janelt,Midfielder,BRE,17.037221867059657,20.132958844272114,100.0,100.0,,4.9,0.3,0.6,14.3,70,0,3.2,3.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,2.480831220889069,3.067923960984276,3.453460536227369,3.7741981623184624,4.260807986640481,3.095736977212458,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Alex,Scott,Scott,Midfielder,BOU,16.533897743639532,20.126405386604528,100.0,100.0,,5.1,1.3,1.0,19.0,97,2,3.5,5.2,0.13,0.06,0.19,,397.2,267.0,226.0,88.6,79.0,2,2,7,34,25,10.0,11.39240506329114,1.0,4.0,5.0,0.0,3.163510511027812,3.002923605979255,3.3496833202568714,3.4756022916135607,3.542178014762032,3.592507642964996,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),10.0,11.39240506329114,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.47885269192318,20.12368831624039,,,,5.6,13.0,0.2,19.5,109,0,4.0,1.2,0.0,0.01,0.01,,637.2,0.2,2.0,63.9,0.0,0,0,9,31,27,0.0,0.0,0.0,0.0,0.0,0.0,1.8418341122251418,2.2328491347065333,3.5884754032882595,3.6002912391594966,4.215402802543748,4.644835624317208,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,15.290023642305236,20.092784227539802,100.0,100.0,,4.5,1.1,0.7,12.7,57,0,3.2,3.0,0.1,0.08,0.18,,266.8,107.9,120.0,49.6,0.0,2,3,3,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8859332342179664,1.442968596997324,3.5467583104495564,3.987036184864699,4.427327315775691,4.802760585234567,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Conor,Gallagher,Gallagher,Midfielder,TOT,15.261818041410162,20.067737870959114,,,,5.4,0.1,0.5,3.1,17,0,2.8,2.6,0.11,0.09,0.2,,81.2,103.7,82.0,26.7,0.0,0,1,0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8758063430155807,2.1393885682877722,3.1349901918931318,3.4985236610341692,4.6131092771795075,4.805919829548952,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Chemsdine,Talbi,Talbi,Midfielder,SUN,16.342911615167996,20.0672094749447,100.0,100.0,,4.9,0.2,0.5,13.3,65,2,3.1,2.6,0.11,0.05,0.16,,176.4,169.7,160.0,50.1,68.0,3,2,6,10,12,7.0,9.264705882352942,1.0,1.0,5.0,0.0,2.291946019986548,2.1461994544343157,3.5184451487766624,4.71674388859867,3.6695771033718008,3.7242978597767045,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),7.0,9.264705882352942,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Dan,Ndoye,Ndoye,Midfielder,NFO,15.360109404120914,20.05297962884906,100.0,100.0,,5.5,0.7,0.1,8.4,46,0,2.3,0.8,0.09,0.12,0.21,,163.0,205.7,178.0,54.9,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.8288690282895141,2.6969103705152095,3.8553816907375693,2.7950247559650365,4.183923558613586,4.692870224728146,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Alisson,Becker,A.Becker,Goalkeeper,LIV,16.097483911041824,19.961582554564174,100.0,100.0,,5.4,6.3,0.6,15.2,82,0,3.7,3.4,0.0,0.0,0.0,,392.6,0.1,0.0,39.2,0.0,0,0,8,25,22,0.0,0.0,0.0,0.0,0.0,0.0,1.8966259872617943,2.0737273994869985,3.498143968479229,4.177475918507323,4.451510637306478,3.86409864352235,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.178985905345364,19.93356454006123,100.0,100.0,,5.3,1.2,0.2,18.9,100,5,4.2,1.2,0.26,0.13,0.39,,421.2,441.7,334.0,119.9,79.0,5,4,7,37,21,6.0,6.8354430379746836,2.0,0.0,4.0,0.0,2.7986212305022056,4.408759994960975,3.904303756509913,2.697150214248087,3.370150709124186,2.7545786347158674,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),6.0,6.8354430379746836,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,16.574584340380298,19.86912723490567,100.0,100.0,,5.5,5.1,0.6,20.7,114,0,4.6,3.4,0.05,0.07,0.12,,534.2,373.5,139.0,104.7,0.0,4,4,9,29,25,0.0,0.0,0.0,0.0,0.0,0.0,3.1952697580356837,1.8641231234627635,3.469351273286387,3.7003360761635866,4.345504109431875,3.29454289452537,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,16.219874025066932,19.66645091430422,100.0,100.0,,5.5,0.4,0.7,18.2,100,0,4.0,4.0,0.05,0.08,0.13,,503.8,463.9,95.0,106.4,0.0,3,3,4,34,24,0.0,0.0,0.0,0.0,0.0,0.0,3.12823973975151,1.664961657108501,3.30749099989913,3.899829428540456,4.219352199767335,3.4465768892372894,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Morgan,Rogers,Rogers,Midfielder,AVL,16.880438104464897,19.59026460929293,100.0,100.0,,7.7,31.4,0.5,16.8,129,2,4.6,3.6,0.19,0.11,0.3,,588.6,525.1,685.0,179.8,90.0,8,5,8,30,28,6.0,6.0,0.0,1.0,5.0,0.0,4.409215803516674,3.658355394770745,3.7588182196701254,2.8812728175752103,2.1727758689321424,2.7098265048280337,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),6.0,6.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Matty,Cash,Cash,Defender,AVL,15.966666439287307,19.447519976150893,100.0,100.0,,4.9,11.0,0.2,20.6,101,0,3.9,1.2,0.04,0.1,0.14,,531.0,413.2,188.0,113.3,90.0,3,2,7,25,26,7.0,7.0,5.0,2.0,6.0,0.0,2.51088791620211,2.809158901720457,4.542349582347531,3.7763971875801703,2.327872851437041,3.4808535368635845,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),7.0,7.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Milos,Kerkez,Kerkez,Defender,LIV,15.49977205237617,19.43042515160038,,,,5.6,3.0,0.4,11.6,65,0,2.6,2.4,0.05,0.03,0.08,,359.2,363.6,110.0,83.5,0.0,1,1,5,27,22,0.0,0.0,0.0,0.0,0.0,0.0,1.7926064182830563,2.1131918339676865,3.4928994079703677,3.9630916177120397,4.137982774443018,3.9306530992242132,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Idrissa Gana,Gueye,Gana,Midfielder,EVE,15.39696543203363,19.387678128564225,100.0,100.0,,5.4,0.1,0.3,10.6,57,0,3.2,1.4,0.08,0.05,0.13,,269.6,184.1,157.0,61.1,0.0,2,1,3,19,18,0.0,0.0,0.0,0.0,0.0,0.0,2.7313983891270777,2.113930992223129,3.1843183062487204,3.101173841169974,4.26614390326473,3.9907126965305944,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Crysencio,Summerville,Summerville,Midfielder,WHU,15.560110129064503,19.322819186478682,100.0,100.0,,5.7,3.1,0.8,14.0,80,0,3.6,4.8,0.22,0.08,0.3,,318.0,299.2,413.0,103.0,0.0,4,3,4,29,20,0.0,0.0,0.0,0.0,0.0,0.0,4.221059061796102,2.0100988897969385,3.128180099913284,3.6450505746795208,2.555721502878658,3.76270905741418,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Josh,Laurent,Laurent,Midfielder,BUR,15.518172660111265,19.287217350123523,,,,4.8,0.0,0.2,9.6,46,0,1.9,0.8,0.04,0.03,0.07,,244.2,120.3,92.0,45.8,0.0,1,0,1,31,13,0.0,0.0,0.0,0.0,0.0,0.0,1.2610504751690517,2.3751568930081066,3.565785388147037,3.4165422718196043,4.899637631967465,3.769044690012258,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Granit,Xhaka,Xhaka,Midfielder,SUN,15.757208761569608,19.220576157135365,100.0,100.0,,5.1,3.4,0.2,18.6,95,4,4.0,1.0,0.03,0.1,0.13,,526.2,421.8,77.0,102.4,75.0,1,5,7,25,23,12.0,14.399999999999999,1.0,3.0,8.0,2.0,2.343630999772708,2.934348258156766,3.4287104365849643,3.8237361441099926,3.2267829229451763,3.463367395565757,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),12.0,14.399999999999999,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Archie,Gray,Gray,Midfielder,TOT,15.397136652036382,19.21194210264425,100.0,100.0,,4.8,0.1,0.6,9.0,43,0,2.5,3.0,0.11,0.04,0.15,,176.0,80.5,121.0,37.7,0.0,2,0,5,18,13,0.0,0.0,0.0,0.0,0.0,0.0,2.392575180191876,1.6942843486352939,3.7755693304425986,3.8907407904068263,3.6439670023597865,3.8148054506078695,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,16.760512462359543,19.19926349056529,100.0,100.0,,5.6,2.5,0.8,20.5,115,0,4.6,4.6,0.2,0.12,0.32,,564.2,382.5,366.0,131.5,0.0,5,4,8,20,24,0.0,0.0,0.0,0.0,0.0,0.0,4.485547419424695,3.0942810531659557,3.1764219661581623,3.4107789716300028,2.5934830519807264,2.4387510282057474,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
James,Tarkowski,Tarkowski,Defender,EVE,15.145980686281431,19.188692227301193,,,,5.7,10.7,0.2,20.7,118,0,4.4,1.2,0.07,0.05,0.12,,671.4,184.8,246.0,110.6,0.0,0,1,9,31,27,0.0,0.0,0.0,0.0,0.0,0.0,2.5209723922689427,2.6391334828081097,3.6388741345318163,3.3556827368216755,2.9913179398508873,4.042711541019761,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Mathias,Jensen,Jensen,Midfielder,BRE,15.751485609713361,19.17751441936452,,,,4.9,0.1,0.6,12.0,59,0,2.4,2.8,0.13,0.25,0.38,,229.0,348.2,144.0,72.0,0.0,2,2,5,18,15,0.0,0.0,0.0,0.0,0.0,0.0,1.8761908995281424,2.1463752736491384,3.5923211988892225,4.31789385367175,3.8187043839751085,3.42602880965116,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Senne,Lammens,Lammens,Goalkeeper,MUN,15.242200393861179,19.14277541190259,,,,5.0,2.4,0.8,13.6,68,0,3.2,3.8,0.0,0.0,0.0,,393.6,0.0,2.0,39.6,0.0,0,0,5,26,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8573150747758784,2.091753993936295,3.261021661791472,3.8477435018178348,4.1843661615397,3.900575018041413,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Joachim,Andersen,Andersen,Defender,FUL,15.77375733345197,19.058170029681115,100.0,100.0,,4.5,4.7,0.3,20.7,93,0,3.6,1.4,0.05,0.06,0.11,,657.2,111.8,124.0,89.6,0.0,0,1,5,38,26,0.0,0.0,0.0,0.0,0.0,0.0,3.373921086569577,2.8327268639600276,3.743581840531883,2.7838409072859993,3.039686635104483,3.2844126962291433,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Noni,Madueke,Madueke,Midfielder,ARS,15.554524822939452,19.029926899945806,100.0,100.0,,6.8,1.2,0.7,7.5,51,0,2.7,4.8,0.1,0.21,0.31,,182.2,242.3,284.0,70.8,0.0,2,1,5,7,11,0.0,0.0,0.0,0.0,0.0,0.0,2.54191186896728,2.3958652739655357,3.829469452262814,3.285617012537257,3.501661215206566,3.4754020770063545,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Amadou,Onana,Onana,Midfielder,AVL,15.642451978702582,18.927180815286775,100.0,100.0,,4.8,0.7,0.5,12.9,62,2,3.3,2.2,0.07,0.02,0.09,,319.8,84.7,123.0,52.7,90.0,2,0,5,15,16,8.0,8.0,0.0,4.0,4.0,0.0,2.3313531780422023,2.657411173503311,3.535844752191482,3.8154927901566666,3.3023500848089187,3.2847288365841933,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),8.0,8.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,14.853044470398395,18.755981419373974,,,,4.4,0.0,0.3,10.2,45,6,1.7,1.5,0.02,0.07,0.09,,254.8,263.2,40.0,55.9,90.0,0,0,3,28,15,5.0,5.0,1.0,4.0,4.0,0.0,1.6238641906551377,2.0006953120485744,4.008621867593762,4.054446614436588,3.165416485664332,3.902936948975578,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),5.0,5.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Alphonse,Areola,Areola,Goalkeeper,WHU,14.257100508409842,18.695164915721435,,,,4.3,2.1,0.1,11.9,51,0,2.5,0.4,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.6073285240169397,1.5723517099255055,3.263033957098596,3.453557799687884,4.3608285176809165,4.438064407311593,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Noah,Sadiki,Sadiki,Midfielder,SUN,15.39648243252441,18.63638199261769,100.0,100.0,,4.9,0.1,0.4,11.2,55,1,2.4,2.0,0.02,0.04,0.06,,236.4,198.6,56.0,49.2,79.0,0,1,6,28,23,4.0,4.556962025316456,2.0,1.0,1.0,0.0,2.7046513190417145,2.483067615603682,3.222725238478862,4.114949842764557,2.871088416635595,3.239899560093279,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),4.0,4.556962025316456,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Mathys,Tel,Tel,Midfielder,TOT,13.710004503956553,18.583902567115874,,,,6.2,0.1,0.1,7.9,49,0,2.5,0.8,0.24,0.11,0.35,,151.2,155.8,189.0,49.9,0.0,3,1,1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4419975831363758,2.571642009282627,3.1965633019505284,3.2824309610513747,3.2173706485356472,4.873898063159321,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Jarrod,Bowen,Bowen,Forward,WHU,14.383258130909773,18.55271233746347,,,,7.6,7.9,0.5,16.3,124,0,4.6,3.8,0.22,0.12,0.34,,576.4,394.8,661.0,163.1,0.0,8,4,4,47,27,0.0,0.0,0.0,0.0,0.0,0.0,1.3769973695415285,1.979966649028153,2.963707565433071,4.421599320156445,3.640987226750575,4.169454206553693,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Omar,Marmoush,Marmoush,Midfielder,MCI,15.972741549302075,18.550597749043707,100.0,100.0,,8.3,2.5,0.2,4.1,34,0,2.3,1.6,0.38,0.14,0.52,,111.4,133.0,183.0,42.4,0.0,1,2,2,4,5,0.0,0.0,0.0,0.0,0.0,0.0,4.063581201903314,3.731696332971503,3.2492900959035604,2.8122617446296263,2.115912173894071,2.5778561997416323,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Pau,Torres,Pau,Defender,AVL,15.056598313493351,18.511210584767994,100.0,100.0,,4.3,0.3,0.1,11.6,50,1,3.1,0.6,0.04,0.02,0.06,,251.6,37.8,55.0,34.6,90.0,0,1,4,15,14,7.0,7.0,1.0,6.0,3.0,0.0,1.44254791656927,2.17869346939644,3.9628129729919013,4.035141591175193,3.437402363360547,3.4546122712746423,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),7.0,7.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Kenny,Tete,Tete,Defender,FUL,14.774895975048343,18.490328871490195,100.0,100.0,,4.5,0.3,0.3,15.8,71,0,3.7,1.2,0.04,0.06,0.1,,372.2,180.1,90.0,64.3,0.0,1,0,5,23,18,0.0,0.0,0.0,0.0,0.0,0.0,1.4360575017499373,3.1633198225228925,4.027326830900566,2.6467028390986598,3.501488980776287,3.715432896441853,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Trai,Hume,Hume,Defender,SUN,15.289805767396562,18.46937465527456,,,,4.5,0.3,0.5,17.1,77,2,2.8,2.2,0.06,0.04,0.1,,353.2,268.1,178.0,79.0,79.0,0,1,7,31,26,3.0,3.4177215189873418,3.0,0.0,1.0,0.0,3.2926050636641695,2.1965220138259607,3.2233776385358395,3.922808514070555,2.6544925373000394,3.179568887877997,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),3.0,3.4177215189873418,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Nick,Woltemade,Woltemade,Forward,NEW,14.977380167314598,18.38926445082831,,,,6.8,7.6,0.1,12.5,85,0,3.5,0.8,0.38,0.05,0.43,,358.2,180.8,381.0,90.9,0.0,7,3,6,23,18,0.0,0.0,0.0,0.0,0.0,0.0,1.7545509563639377,3.413492896863431,3.774483859717456,2.9708309795180456,3.064021474851726,3.4118842835137118,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Habib,Diarra,Diarra,Midfielder,SUN,15.357117957969377,18.364161035079704,100.0,100.0,,5.3,0.1,0.9,7.0,37,5,3.4,4.8,0.14,0.04,0.18,,68.4,64.4,100.0,22.6,79.0,1,3,3,9,9,4.0,4.556962025316456,2.0,1.0,1.0,0.0,3.751241307263854,3.339266018046115,2.7052384418837345,2.6293286805870717,2.9320435101886004,3.007043077110326,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),4.0,4.556962025316456,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
