first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Senne,Lammens,Lammens,Goalkeeper,MUN,17.662175818529626,21.73303101858402,,,,5.0,2.4,0.8,14.0,70,2,3.2,4.2,0.0,0.0,0.0,,408.8,0.0,2.0,41.1,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,5.0,0.0,4.682999848149485,2.8900281860558863,3.2601490152801484,3.4413357754109217,3.3876629936331866,4.0708552000543925,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,18.205292570337445,21.6894122206597,100.0,100.0,,4.0,32.4,0.2,19.5,78,0,2.8,1.0,0.0,0.0,0.0,,785.0,0.0,0.0,78.7,90.0,0,0,3,56,28,0.0,0.0,0.0,3.0,8.0,0.0,3.8517554855054854,3.3930456520370607,3.859146241749728,3.5615204601204864,3.5398247309246846,3.484119650322256,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Milos,Kerkez,Kerkez,Defender,LIV,18.448001352025724,21.591306344109796,,,,5.6,3.0,0.5,11.8,66,1,2.5,2.6,0.05,0.03,0.08,,368.6,366.1,114.0,85.1,90.0,1,1,5,29,23,5.0,5.0,3.0,2.0,6.0,0.0,4.845247955305419,3.467999371643012,3.153284144957808,3.2921244014093967,3.689345478710087,3.143304992084071,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),5.0,5.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Matz,Sels,Sels,Goalkeeper,NFO,17.078665862936347,21.58372634221343,0.0,100.0,,4.6,4.8,0.1,13.7,63,2,3.0,0.6,0.0,0.0,0.0,,452.8,10.0,0.0,46.3,90.0,0,0,4,29,20,0.0,0.0,0.0,0.0,9.0,0.0,3.6405872545537608,2.987814947830081,3.8211362516358185,3.0653816199249952,3.5637457889916937,4.505060479277085,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Harry,Wilson,Wilson,Midfielder,FUL,17.579093245625558,21.49366035771398,100.0,75.0,Ankle injury - 75% chance of playing,6.0,23.0,0.9,23.3,140,12,5.2,5.2,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,71.0,9,8,6,31,25,1.0,1.267605633802817,0.0,0.0,1.0,0.0,4.126123880802821,3.6751257512789843,3.35969816395344,3.3548668896889806,3.0632785599013324,3.914567112088425,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),1.0,1.267605633802817,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Matheus,Nunes,Matheus N.,Defender,MCI,18.371450028167708,21.455807463715008,100.0,100.0,,5.4,3.2,0.7,23.1,125,8,5.0,4.0,0.01,0.07,0.08,,533.4,378.8,62.0,97.7,90.0,1,7,9,20,23,8.0,8.0,2.0,6.0,5.0,0.0,4.082338190283567,4.685630608377731,3.7193790128535853,3.2661425886276096,2.617959628025218,3.0843574355473002,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),8.0,8.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Trai,Hume,Hume,Defender,SUN,17.307216342006924,21.31345157559325,,,,4.5,0.3,0.5,17.1,77,2,2.8,2.2,0.06,0.04,0.1,,370.6,268.6,178.0,80.8,90.0,0,1,7,31,26,7.0,7.0,4.0,3.0,1.0,0.0,4.523563630009172,2.786613970109066,4.081174089210782,3.130568244147113,2.785296408530791,4.006235233586323,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),7.0,7.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Radu,Drăgușin,Dragusin,Defender,TOT,17.200731053615733,20.90886810071552,100.0,100.0,,4.5,0.0,0.4,2.4,11,3,1.6,1.8,0.07,0.0,0.07,,99.2,2.7,27.0,12.9,89.0,0,0,0,12,4,13.0,13.146067415730336,1.0,12.0,0.0,2.0,3.6481426140084263,2.788811825065691,3.4577297454107017,3.8759355992157185,3.430111269915193,3.7081370470997865,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),13.0,13.146067415730336,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Archie,Gray,Gray,Midfielder,TOT,17.66737528281266,20.85604787056263,100.0,100.0,,4.8,0.1,0.8,10.0,48,5,2.7,4.0,0.1,0.06,0.16,,201.0,95.3,125.0,42.1,90.0,2,1,5,20,14,7.0,7.0,0.0,3.0,4.0,0.0,3.5497233764831884,4.471739175334504,3.094524589920206,3.543374608236166,3.008013532838597,3.1886725877499704,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),7.0,7.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,17.85097996675426,20.820878885505582,,,,4.5,0.2,0.7,12.2,55,2,2.3,3.0,0.05,0.06,0.11,,314.6,186.3,161.0,66.2,90.0,1,2,4,33,20,7.0,7.0,2.0,5.0,3.0,0.0,3.9510751830010293,4.3331513413081755,3.652267917729727,3.100186048444983,2.814299476270346,2.969898918751323,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),7.0,7.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Hannibal,Mejbri,Hannibal,Midfielder,BUR,17.675440091608586,20.799393588910238,100.0,100.0,,4.7,0.1,1.0,10.0,47,10,2.4,4.6,0.06,0.14,0.2,,182.2,205.6,81.0,46.9,83.0,1,4,1,20,9,9.0,9.759036144578312,3.0,2.0,4.0,0.0,3.4020415700167232,4.993476044792602,3.7750935528883174,2.6359592784969545,2.8688696454139886,3.123953497301651,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),9.0,9.759036144578312,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.0672804259197,20.77535670082199,100.0,100.0,,5.5,3.4,0.6,20.2,111,9,4.6,3.2,0.03,0.02,0.05,,527.8,120.1,96.0,74.5,90.0,2,0,12,18,22,14.0,14.0,3.0,11.0,0.0,2.0,3.909198993190515,3.052993942056751,3.7473035039736633,2.764738462118333,2.593045524580439,4.70807627490229,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),14.0,14.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Valentín,Castellanos,Taty,Forward,WHU,17.12687484353256,20.716413073374262,,,,5.5,0.1,0.7,4.7,26,7,3.2,3.8,0.33,0.07,0.4,,104.0,85.1,232.0,41.1,90.0,2,1,3,11,8,2.0,2.0,1.0,1.0,0.0,0.0,4.825505150513025,2.594549669328761,3.2326228760625173,3.3861562168567083,3.0880409307715455,3.5895382298417022,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),2.0,2.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Josh,Laurent,Laurent,Midfielder,BUR,16.736091302412625,20.705143334516034,,,,4.8,0.0,0.2,9.8,47,1,1.9,1.0,0.04,0.03,0.07,,261.0,161.9,92.0,51.6,45.0,1,0,1,34,14,4.0,8.0,1.0,1.0,2.0,0.0,3.1552369860562957,3.698741199668131,3.8294587379975105,3.3333940476250166,2.719260331065673,3.96905203210341,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),4.0,8.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Trevoh,Chalobah,Chalobah,Defender,CHE,18.332653866008506,20.679531200227547,100.0,100.0,,5.7,20.2,0.5,22.3,127,1,4.7,2.6,0.04,0.04,0.08,,650.6,93.4,145.0,88.8,90.0,3,1,9,32,27,6.0,6.0,1.0,5.0,5.0,0.0,4.091585966415919,3.4391735700828656,3.7277934208137866,4.597712770368669,2.476388138327268,2.346877334219041,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),6.0,6.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.13180187507976,20.675188934593134,100.0,100.0,,5.8,1.2,0.4,11.4,66,5,2.4,2.2,0.24,0.05,0.29,,188.4,143.5,472.0,78.0,82.0,2,3,6,29,19,5.0,5.487804878048781,0.0,2.0,3.0,0.0,3.0517240434586785,4.928767006950408,4.195561482710019,2.7499917825070206,2.2057575594536325,3.5433870595133743,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),5.0,5.487804878048781,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.72925732041493,20.65335842142315,100.0,100.0,,6.4,3.6,0.7,11.7,75,2,4.2,4.2,0.4,0.04,0.44,,301.2,197.0,352.0,85.2,90.0,5,1,8,18,18,4.0,4.0,1.0,2.0,1.0,0.0,4.142829982808186,3.4164652686724666,2.4245555219188253,3.3400300359988857,3.4053765110165664,3.924101101008219,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),4.0,4.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Ethan,Ampadu,Ampadu,Midfielder,LEE,17.21768677700762,20.620749739975565,100.0,100.0,,4.9,0.2,0.7,18.4,90,4,3.6,3.6,0.07,0.06,0.13,,434.0,273.9,85.0,79.5,90.0,1,2,4,40,25,19.0,19.0,4.0,4.0,11.0,2.0,3.9220781723165485,3.5625707336686436,3.836003483614461,3.1712451580636656,2.7257892293443016,3.403062962967943,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),19.0,19.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Lutsharel,Geertruida,Geertruida,Defender,SUN,16.8463920543377,20.591865805692585,,,,4.5,0.0,0.4,8.9,40,4,1.8,1.6,0.03,0.05,0.08,,206.4,104.6,46.0,35.7,90.0,0,0,2,19,11,13.0,13.0,4.0,9.0,1.0,2.0,3.4745361500976486,2.719153875908674,4.394427312042089,3.3256517018640865,2.9326230144252,3.7454737513548864,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),13.0,13.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,17.460636815992295,20.589098573422888,100.0,100.0,,4.9,14.0,0.4,19.8,97,2,3.6,1.8,0.0,0.0,0.0,,618.4,50.0,0.0,66.4,90.0,0,1,9,32,27,0.0,0.0,2.0,2.0,10.0,0.0,3.85359530241769,2.9270152198765023,3.525326594084696,4.38292406056917,2.7717756390442343,3.128461757430593,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,16.88031823209338,20.494343500096665,100.0,100.0,,5.1,4.7,0.8,18.8,96,1,4.0,4.0,0.0,0.0,0.0,,533.8,3.2,0.0,53.7,90.0,0,0,6,22,24,0.0,0.0,0.0,0.0,6.0,0.0,3.9409026457742447,2.4696810625713024,3.403780913760378,3.340084455802553,3.7258691541849007,3.6140252680032843,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Alex,Iwobi,Iwobi,Midfielder,FUL,17.165320594381058,20.49209514368789,100.0,100.0,,6.3,1.0,1.0,14.1,89,10,4.0,6.2,0.06,0.17,0.23,,422.0,551.1,203.0,117.7,89.0,4,3,3,35,22,10.0,10.112359550561797,2.0,2.0,6.0,0.0,5.043125349959946,3.494333996768836,3.8510022758390163,2.8248500109887917,1.9520089608244673,3.3267745493068337,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),10.0,10.112359550561797,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,16.38585137434758,20.486328639861334,100.0,100.0,,7.2,1.2,0.5,3.3,24,2,2.7,3.8,0.21,0.03,0.24,,119.8,51.2,158.0,32.8,90.0,2,0,0,11,5,6.0,6.0,2.0,0.0,4.0,0.0,3.6316799438245106,3.179957658105396,2.8285916628487757,3.5407826533273536,3.204839456241547,4.100477265513755,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),6.0,6.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,17.34657836552223,20.46078979433875,100.0,100.0,,5.7,7.7,0.5,16.0,91,4,4.0,3.0,0.06,0.09,0.15,,465.4,275.9,104.0,84.3,90.0,3,1,6,28,22,16.0,16.0,5.0,6.0,5.0,2.0,4.007829817122988,2.7216865769173557,3.759343019135109,4.649611083176153,2.2081078691706266,3.1142114288165192,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),16.0,16.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,16.298675128733223,20.343237810582224,100.0,100.0,,4.3,0.1,0.9,11.4,49,9,2.5,3.8,0.09,0.02,0.11,,317.6,113.8,190.0,62.1,90.0,0,0,4,28,18,10.0,10.0,4.0,6.0,1.0,2.0,3.853795087895499,2.9132962846083887,3.0653232088222535,3.43320129136776,3.0330592560393206,4.044562681849003,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),10.0,10.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,16.63109857689406,20.332179574810567,100.0,100.0,,4.4,0.1,1.0,13.9,61,2,2.9,4.2,0.07,0.02,0.09,,430.4,25.2,155.0,61.0,90.0,0,0,3,33,18,11.0,11.0,3.0,8.0,4.0,2.0,4.01077422556805,3.018410393535452,2.9050417148085423,3.2323264346235083,3.46454580835851,3.701080997916506,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),11.0,11.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Xavi,Simons,Xavi,Midfielder,TOT,17.237249690136395,20.285191083475098,100.0,100.0,,6.5,1.1,0.4,9.5,62,1,2.8,2.4,0.13,0.2,0.33,,271.0,447.9,200.0,92.0,57.0,1,4,3,33,17,4.0,6.315789473684211,0.0,0.0,4.0,0.0,4.488952135559347,3.9589585755957697,3.2815420708511787,3.458019358480381,2.049777549649715,3.0479413933387054,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),4.0,6.315789473684211,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
James,Tarkowski,Tarkowski,Defender,EVE,16.471348218379106,20.264962128178173,,,,5.7,10.7,0.3,21.2,121,3,4.3,1.8,0.07,0.05,0.12,,700.8,184.8,246.0,113.5,90.0,0,1,9,33,28,13.0,13.0,0.0,13.0,1.0,2.0,5.287108597236607,2.8935054386530155,3.531437882648844,2.8803378506005224,1.878958449240117,3.7936139097990664,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),13.0,13.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,16.325215577166194,20.255149442980827,100.0,100.0,,5.3,0.3,0.8,15.5,82,14,3.0,4.2,0.05,0.06,0.11,,367.6,281.2,149.0,80.3,90.0,1,1,4,40,24,10.0,10.0,1.0,2.0,7.0,0.0,4.133649120890598,3.8230681427178044,2.994284618181724,2.936650087285538,2.4375636080905267,3.929933865814631,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),10.0,10.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Omar,Marmoush,Marmoush,Midfielder,MCI,15.754437833843404,20.24701096388822,100.0,100.0,,8.3,2.5,0.3,4.5,37,3,2.3,2.2,0.38,0.12,0.5,,118.2,134.4,220.0,46.9,67.0,1,2,3,4,6,3.0,4.029850746268656,1.0,2.0,0.0,0.0,3.206474164596884,2.784196247773037,3.689605946241191,3.8307578722533284,2.243403602978966,4.492573130044815,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),3.0,4.029850746268656,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,16.204528449254013,20.1948109405198,,,,4.4,0.0,0.3,10.2,45,6,1.7,1.5,0.02,0.07,0.09,,253.8,263.2,40.0,55.8,90.0,0,0,3,28,15,4.0,4.0,1.0,3.0,4.0,0.0,3.5436493908808444,2.8956901677949873,3.3891142969935224,3.5123823067557605,2.863692286828898,3.990282491265789,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),4.0,4.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,16.730273127515805,20.167414876193448,100.0,100.0,,5.5,5.1,0.8,21.6,119,5,4.6,4.4,0.05,0.07,0.12,,559.6,408.8,151.0,112.0,85.0,4,5,9,31,26,4.0,4.235294117647059,1.0,1.0,2.0,0.0,4.039462843579895,4.009509750940706,3.877696114829977,2.715359978600516,2.0882444395647117,3.437141748677643,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),4.0,4.235294117647059,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Amadou,Onana,Onana,Midfielder,AVL,16.592339558098733,20.16166891754652,100.0,100.0,,4.8,0.7,0.5,12.9,62,2,3.3,2.2,0.07,0.02,0.09,,320.8,84.7,123.0,52.8,90.0,2,0,5,15,16,9.0,9.0,0.0,5.0,4.0,0.0,4.400806910586533,2.8610449733773637,2.6180516789930155,3.2430872106985045,3.469348784443317,3.569329359447787,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),9.0,9.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Mathias,Jensen,Jensen,Midfielder,BRE,17.35959366194913,20.128249287927034,,,,4.9,0.1,0.7,12.4,61,2,2.3,3.2,0.13,0.24,0.37,,246.2,362.9,151.0,75.9,90.0,2,2,5,21,16,6.0,6.0,1.0,3.0,2.0,0.0,3.895267858056329,3.6085677364025015,3.362565692821144,3.598693199374625,2.89449917529453,2.7686556259779036,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),6.0,6.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,16.89044708259525,20.07692727146382,100.0,100.0,,5.5,0.8,0.4,16.4,90,2,3.6,2.4,0.07,0.03,0.1,,477.8,101.8,165.0,74.7,90.0,3,3,4,29,18,11.0,11.0,5.0,2.0,4.0,0.0,4.1956819013434705,2.909437956859778,3.252029148531546,3.6237904550861075,2.909507620774349,3.1864801888685674,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),11.0,11.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Leandro,Trossard,Trossard,Midfielder,ARS,17.13575853725839,20.03851249250035,100.0,100.0,,6.7,1.0,0.4,14.6,98,1,3.9,2.5,0.26,0.14,0.4,,401.8,435.2,424.0,126.4,55.0,5,5,8,14,18,4.0,6.545454545454545,0.0,0.0,4.0,0.0,3.7101403372943356,4.005484271937222,3.479823256513186,3.2889806542518234,2.6513300172618255,2.902753955241959,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),4.0,6.545454545454545,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Tomáš,Souček,Souček,Midfielder,WHU,15.968650524774766,20.023831387448567,100.0,100.0,,5.7,0.3,0.8,12.3,70,7,2.8,4.6,0.29,0.03,0.32,,345.0,133.1,320.0,79.9,89.0,4,2,3,33,14,5.0,5.056179775280898,1.0,2.0,2.0,0.0,4.055245462645272,2.905147249877061,2.784406835747334,3.109631660138928,3.114219316366168,4.055180862673802,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),5.0,5.056179775280898,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Adam,Armstrong,Armstrong,Forward,WOL,16.71942916555048,20.00941083428576,,,,5.4,0.1,0.5,2.6,14,4,2.8,2.8,0.04,0.12,0.16,,53.2,60.2,11.0,12.5,90.0,0,2,3,5,5,6.0,6.0,1.0,0.0,5.0,0.0,3.7116568968846266,3.814783742247828,3.4497641430974735,3.020312304285271,2.7229120790352797,3.289981668735279,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),6.0,6.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Pascal,Groß,Groß,Midfielder,BHA,17.371540939862047,19.86125577072996,,,,5.5,0.1,0.9,5.6,31,5,3.4,4.8,0.09,0.24,0.33,,185.2,308.6,100.0,59.3,90.0,1,1,2,6,8,10.0,10.0,2.0,3.0,5.0,0.0,3.407322633115245,3.7365049520172176,3.4540287512612173,3.579771175226501,3.1939134282418657,2.4897148308679125,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),10.0,10.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,16.816810203264385,19.836879494371804,100.0,100.0,,5.1,9.3,0.0,15.5,79,0,3.3,0.0,0.03,0.14,0.17,,433.6,541.7,94.0,107.1,90.0,0,3,7,26,22,8.0,8.0,4.0,4.0,3.0,0.0,4.503815217000672,3.5339052931775563,3.6665206903233116,3.5137267648412065,1.5988422379216363,3.0200692911074194,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),8.0,8.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.05258295505595,19.79778890898096,100.0,100.0,,4.6,1.4,0.7,8.0,37,2,1.9,3.4,0.02,0.07,0.09,,193.6,248.9,46.0,48.9,90.0,0,2,3,13,7,10.0,10.0,4.0,0.0,6.0,0.0,3.709311537232584,3.3050689444807615,3.1850351547813434,3.2977347990174595,2.555432519543804,3.7452059539250073,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),10.0,10.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Nikola,Milenković,Milenković,Defender,NFO,16.171211208275214,19.793702631255407,,,,5.1,3.2,0.6,15.9,81,1,2.9,3.0,0.03,0.02,0.05,,501.6,38.5,100.0,64.3,90.0,0,0,6,41,28,4.0,4.0,2.0,2.0,3.0,0.0,3.7365284447877305,2.4670054586011383,3.5770344316083085,3.166904448392991,3.2237384248850467,3.6224914229801914,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),4.0,4.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Crysencio,Summerville,Summerville,Midfielder,WHU,15.417908635877371,19.704018021115257,100.0,100.0,,5.7,3.0,0.9,14.2,81,1,3.5,5.0,0.22,0.08,0.3,,327.2,313.9,453.0,109.4,90.0,4,3,4,34,21,11.0,11.0,2.0,3.0,6.0,0.0,4.025826651250176,2.934713408797018,1.968373504531688,3.6757299428343235,2.8132651284641677,4.286109385237886,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),11.0,11.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,15.60372906897893,19.6088081203793,100.0,100.0,,5.0,1.4,0.8,20.4,102,2,3.8,4.2,0.19,0.12,0.31,,516.4,551.1,199.0,126.8,90.0,4,4,7,31,25,10.0,10.0,3.0,2.0,5.0,0.0,3.811044078250468,3.9232875219043843,2.599341779194898,2.9654415723986283,2.3046141172305514,4.005079051400372,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),10.0,10.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
