first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Micky,van de Ven,Van de Ven,Defender,TOT,16.56624275746651,20.53082583759944,100.0,100.0,,4.4,17.6,1.4,26.4,116,6,3.3,6.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,3.6287397601373503,3.467903198656389,3.199364586759632,3.0773510496643346,3.192884162248805,3.96458308013293,,,,,,,6.0,6.0,Spurs,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.45371553480947,20.44951167150301,100.0,100.0,,4.8,1.6,1.0,30.6,147,5,4.1,5.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,2.5569080211329847,3.2937099143530646,4.080155265887656,3.4801917912585916,4.042750542177169,2.9957961366935413,,,,,,,11.0,11.0,Sunderland,38
Adrien,Truffert,Truffert,Defender,BOU,18.124195362671212,20.440485214963896,,,,4.8,5.3,1.3,34.4,165,6,4.3,6.0,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.464550030328236,3.660853634072184,4.09401467860075,3.3423043149798164,3.562472704690225,2.3162898522926847,,,,,,,9.0,9.0,Bournemouth,38
Pascal,Struijk,Struijk,Defender,LEE,16.726847357887163,20.401927667799633,75.0,100.0,,4.2,1.9,0.2,25.7,108,1,3.2,1.0,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.4779865518165014,3.601288026075963,3.434679171346434,3.0453353460746224,3.1675582625736416,3.675080309912471,,,,,,,6.0,6.0,Leeds,38
Valentín,Castellanos,Taty,Forward,WHU,17.083529458183108,20.38018425073771,,,,5.5,0.3,1.5,11.1,61,8,3.4,8.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.66582378357315,3.6267038368838205,3.6165598317090466,3.0668497383259563,4.107592267691134,3.296654792554602,,,,,,,4.0,4.137931034482759,West Ham,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,17.53737426574732,20.3670804194382,100.0,100.0,,5.5,3.1,0.2,20.5,113,1,4.3,1.0,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.395979695357033,3.868591910263472,3.353109663361171,2.821431537668283,3.0982614590973627,2.8297061536908794,,,,,,,3.0,3.0,Man City,38
Leandro,Trossard,Trossard,Midfielder,ARS,16.40180771724823,20.26763774164089,100.0,100.0,,6.6,1.8,0.0,18.0,119,0,3.8,0.0,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,0.0,6,6,11,15,21,0.0,0.0,0.0,0.0,0.0,0.0,3.1068333548960805,3.553669075744416,3.034690056566932,3.070091805668025,3.6365234243727755,3.865830024392663,,,,,,,0.0,0.0,Arsenal,38
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.498711961122705,20.1227845579587,100.0,100.0,,6.1,1.8,0.2,17.7,108,1,2.9,1.0,0.13,0.06,0.19,,475.4,562.2,365.0,139.9,90.0,2,5,7,41,31,4.0,4.0,3.0,1.0,0.0,0.0,3.92300494958447,3.250135623624597,3.104988622609203,2.8886654824395808,3.331917282864853,3.624072596835995,,,,,,,4.0,4.0,Liverpool,38
Axel,Disasi,Disasi,Defender,WHU,17.02634222299458,20.120296059866998,,,,4.5,0.2,1.3,10.9,49,6,3.5,6.0,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,3.4004196877224655,4.3444317276711875,3.509659026340893,2.672070931878782,3.0997608493812505,3.0939538368724198,,,,,,,2.0,2.0,West Ham,38
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,17.358701605930186,20.105199108419026,,,,5.0,0.0,0.8,16.8,84,4,2.7,4.0,0.03,0.02,0.05,,421.0,234.5,56.0,71.4,90.0,0,2,2,45,25,17.0,17.0,4.0,6.0,7.0,2.0,3.3367072205876696,4.390888769161787,3.9691585397958873,2.79880707298154,2.863140003403303,2.746497502488839,,,,,,,17.0,17.0,Burnley,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,16.545594820712697,20.056035790164078,100.0,100.0,,6.9,6.5,0.1,22.3,154,1,5.3,1.0,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,2.901353490896753,3.577391072711694,2.1384583047119943,3.4807368552288014,4.447655097163455,3.5104409694513805,,,,,,,4.0,5.538461538461538,Newcastle,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.305304141396448,20.046108759588442,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,3.2995725440481265,3.0111290223651763,3.107156605791775,3.6811832016533583,3.2062627675380133,3.7408046181919925,,,,,,,0.0,0.0,Arsenal,38
Karl,Darlow,Darlow,Goalkeeper,LEE,16.688838706870897,19.988767289300103,,,,4.0,6.9,0.5,17.8,71,2,3.2,2.0,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.669348997288231,2.638737673212918,4.462855790859267,2.913255818409434,3.0046404271010445,3.2999285824292057,,,,,,,0.0,0.0,Leeds,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.863363839083714,19.970641476494134,,,,4.3,0.1,0.9,12.3,53,4,2.5,4.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.5361748420388124,3.8479421620156673,3.7341917448703774,2.9672058456133876,2.77784924454547,3.107277637410418,,,,,,,12.0,12.0,Nott'm Forest,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.34088151208416,19.967356801621136,100.0,100.0,,5.7,9.4,0.4,31.6,180,2,4.7,2.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.4002874313572153,3.676693102793542,3.0979980463687604,3.0406669238280135,3.1252360077366292,3.626475289536975,,,,,,,9.0,12.65625,Nott'm Forest,38
Marcos,Senesi Barón,Senesi,Defender,BOU,16.49808497588441,19.954597356147637,100.0,100.0,,5.2,22.0,0.4,33.7,175,2,4.7,2.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,3.7214131840630635,3.7029114444733726,2.904500742490083,3.3219891468821725,2.8472704579757178,3.4565123802632254,,,,,,,7.0,7.0,Bournemouth,38
Sander,Berge,Berge,Midfielder,FUL,17.10170930744853,19.932824401604858,,,,4.9,0.1,0.6,18.6,91,3,2.6,3.0,0.05,0.05,0.1,,437.8,365.1,105.0,91.0,90.0,0,3,8,45,34,6.0,6.0,1.0,2.0,3.0,0.0,3.469525904656107,4.152512702629613,4.230267005183008,2.693579842352885,2.555823852626916,2.8311150941563263,,,,,,,6.0,6.0,Fulham,38
Malo,Gusto,Gusto,Defender,CHE,17.23843126708853,19.916900309052707,75.0,100.0,,4.8,1.7,-0.2,20.0,96,-1,2.8,-1.0,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.465234961689349,4.249240659095774,3.3889017453447483,3.0367619383352737,3.098291962623385,2.678469041964176,,,,,,,7.0,7.5,Chelsea,38
Lukas,Nmecha,Nmecha,Forward,LEE,16.0834044806563,19.9147720030284,100.0,100.0,,5.0,0.5,0.4,14.6,73,2,2.4,2.0,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.8353112559949025,3.3732309457938445,3.362815001476962,2.643947802394512,2.868099474996079,3.8313675223721013,,,,,,,5.0,5.0,Leeds,38
Adam,Smith,Smith,Defender,BOU,15.926903799558302,19.789221090778753,100.0,100.0,,4.4,0.2,0.5,13.2,58,2,2.6,2.0,0.0,0.02,0.02,,176.2,76.6,18.0,27.1,89.0,0,2,6,16,14,6.0,6.067415730337078,1.0,5.0,3.0,0.0,3.587887089681665,3.089139653588444,3.0158228626248986,2.9479728173063844,3.2860813763569094,3.8623172912204504,,,,,,,6.0,6.067415730337078,Bournemouth,38
Max,Weiß,Weiss,Goalkeeper,BUR,16.45889759030748,19.73085818750495,,,,4.2,0.2,0.7,1.7,7,3,2.3,3.0,0.0,0.0,0.0,,76.8,10.0,0.0,8.7,90.0,0,0,0,4,3,0.0,0.0,0.0,0.0,8.0,0.0,3.0222478149516823,4.358340868740606,4.127497134431073,2.2583740191834156,2.692437753000703,3.271960597197469,,,,,,,0.0,0.0,Burnley,38
Chris,Wood,Wood,Forward,NFO,15.883152613051791,19.718623615399583,100.0,100.0,,7.1,4.7,0.3,5.8,41,2,2.7,2.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.358715999093464,2.758582743343996,3.373118598661793,3.2132537900058815,3.1794814819466586,3.8354710023477914,,,,,,,3.0,4.426229508196721,Nott'm Forest,38
William,Saliba,Saliba,Defender,ARS,15.907190947026272,19.701497345941632,100.0,100.0,,6.3,17.1,0.0,21.7,137,0,4.4,0.0,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,0.0,1,0,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,3.5943084437798167,3.0730785612017044,2.8841811590304256,3.2739810885228677,3.0816416944914584,3.794306398915359,,,,,,,0.0,0.0,Arsenal,38
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.61594343167902,19.693847019170516,,,,5.0,8.9,1.0,18.4,92,5,3.3,5.0,0.26,0.13,0.39,,340.0,347.8,435.0,111.2,76.0,5,3,7,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.137129778876637,3.7986062130990086,3.005857056883172,3.0762033134533646,3.5981470693668403,3.0779035874914955,,,,,,,0.0,0.0,Man City,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,15.997959581195158,19.635531293432575,75.0,100.0,,5.3,0.7,0.2,12.6,67,1,3.0,1.0,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.3821706861235628,3.6262197827531937,2.9809613703532634,2.9601154583417317,3.048492283623406,3.6375717122374174,,,,,,,2.0,6.428571428571429,Arsenal,38
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.934733705785227,19.62111551069478,100.0,100.0,,4.5,2.6,1.8,27.1,122,8,3.9,8.0,0.09,0.02,0.11,,777.2,66.6,294.0,113.8,90.0,3,0,6,44,27,12.0,12.0,1.0,11.0,5.0,2.0,3.563871745330873,3.523958709136447,3.3922175390150584,2.3648424012836693,3.0898433110191794,3.6863818049095496,,,,,,,12.0,12.0,West Ham,38
Senne,Lammens,Lammens,Goalkeeper,MUN,16.2172270180178,19.594571711435126,,,,5.1,3.6,1.2,21.4,109,6,3.4,6.0,0.0,0.0,0.0,,635.6,0.0,2.0,63.7,90.0,0,0,8,39,32,0.0,0.0,0.0,0.0,5.0,0.0,3.7526032804261984,2.6719634768525546,3.902455477000929,2.9365747296376346,2.953630054100488,3.377344693417323,,,,,,,0.0,0.0,Man Utd,38
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.99196210071525,19.572494764000524,,,,4.5,1.4,0.2,26.2,118,1,3.2,1.0,0.06,0.1,0.16,,505.0,444.8,284.0,123.7,90.0,1,2,10,41,34,4.0,4.0,1.0,3.0,3.0,0.0,3.4640145885316826,4.0459477171117335,3.737336547481936,2.96301271598761,2.781650531602287,2.5805326632852763,,,,,,,4.0,4.0,Brighton,38
James,Tarkowski,Tarkowski,Defender,EVE,15.96992398413094,19.55693892141263,100.0,100.0,,5.8,12.6,0.5,29.3,170,3,4.6,3.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.693142771041284,3.1974506469683943,2.699903064132466,3.2771794680028887,3.102248033985906,3.58701493728169,,,,,,,10.0,10.0,Everton,38
Eberechi,Eze,Eze,Midfielder,ARS,15.626986649514814,19.496764314792326,100.0,100.0,,7.3,8.7,0.1,15.5,113,1,3.4,1.0,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,3.04020856333236,3.3106683250777444,2.703503369426459,3.040597977990107,3.5320084136881444,3.869777665277512,,,,,,,3.0,18.0,Arsenal,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,16.10773393825781,19.49600731691654,100.0,100.0,,4.2,1.1,1.4,16.2,68,6,3.0,6.0,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.6392258806556637,3.0599471381285164,3.404906181280083,2.841625660717314,3.1620290774762303,3.388273378658729,,,,,,,0.0,0.0,Wolves,38
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.442836896796766,19.448275014033285,,,,4.6,5.2,0.7,27.0,124,3,3.3,3.0,0.0,0.0,0.0,,822.6,0.0,0.0,82.4,90.0,0,0,11,54,38,0.0,0.0,0.0,2.0,8.0,0.0,3.704039597802663,2.637643291289822,4.1110932125214275,3.0967316278347923,2.8933291673480612,3.0054381172365194,,,,,,,0.0,0.0,Bournemouth,38
Lutsharel,Geertruida,Geertruida,Defender,SUN,17.203022741967725,19.381610044490575,,,,4.5,0.1,0.2,12.2,55,1,2.0,1.0,0.04,0.05,0.09,,274.6,135.7,102.0,51.2,90.0,0,0,3,23,17,2.0,2.0,1.0,1.0,2.0,0.0,3.4190876539011685,4.536538263102057,4.227487565790688,2.567936627411128,2.4519726317626818,2.1785873025228506,,,,,,,2.0,2.0,Sunderland,38
James,Hill,Hill,Defender,BOU,16.266722997769087,19.358588169089803,,,,4.2,7.4,0.7,26.2,110,3,3.8,3.0,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,3.7841627826102866,3.037270398580986,3.463313810279446,3.099330247999503,2.882645758298864,3.091865171320717,,,,,,,10.0,10.0,Bournemouth,38
Michael,Kayode,Kayode,Defender,BRE,15.929517896188672,19.35726103674045,100.0,100.0,,4.6,1.0,0.4,24.6,113,2,3.1,2.0,0.04,0.08,0.12,,613.8,470.2,130.0,121.7,90.0,1,2,10,49,37,5.0,5.0,3.0,2.0,4.0,0.0,3.2727498261970416,3.7112201411100383,2.9577634557778345,3.2285252371713806,2.759259235932378,3.4277431405517773,,,,,,,5.0,5.0,Brentford,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.367782837297145,19.348010000988076,100.0,100.0,,4.8,10.3,0.4,23.5,113,2,3.2,2.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.631768283961449,3.443456191455124,3.281123968480183,3.0186635458529754,2.9927708475474137,2.9802271636909285,,,,,,,0.0,0.0,Chelsea,38
Ladislav,Krejcí,Krejčí,Defender,WOL,16.315521745215133,19.31207790199909,100.0,100.0,,4.5,0.1,1.3,15.1,68,6,2.4,6.0,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,4.428123080142429,3.9070625191899344,2.275886170657066,2.914551125402382,2.7898988498233193,2.9965561567839574,,,,,,,7.0,9.692307692307692,Wolves,38
Callum,Wilson,Wilson,Forward,WHU,16.158898474788288,19.302841942773856,100.0,100.0,,5.8,0.6,0.9,13.8,80,5,2.5,5.0,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.299462096032679,3.114405355493854,3.389817081995806,2.5619317357324345,3.7932822055335143,3.1439434679855687,,,,,,,2.0,4.0,West Ham,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,16.056849851642077,19.263868644370795,100.0,100.0,,4.0,0.1,0.8,5.0,20,3,2.2,3.0,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.79757304813801,2.606329040528559,3.299605517988105,3.4706093248451375,2.882732920142268,3.207018792728716,,,,,,,12.0,12.0,Crystal Palace,38
Brian,Brobbey,Brobbey,Forward,SUN,16.24998342185896,19.257598150579806,100.0,100.0,,5.3,0.9,0.9,17.4,92,5,3.0,5.0,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,2.945213615210327,3.4893246822347783,2.6911013873681915,3.872112645605695,3.2522310914399695,3.007614728720845,,,,,,,2.0,3.0,Sunderland,38
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,15.861502756845368,19.16353137517677,100.0,100.0,,5.5,0.6,1.6,24.5,135,9,3.8,9.0,0.06,0.09,0.15,,657.2,622.8,183.0,146.3,90.0,3,4,8,50,35,12.0,12.0,5.0,2.0,5.0,2.0,3.309212902983793,3.820751626410635,3.139756765512453,2.89011542417957,2.7016660377589172,3.302028618331403,,,,,,,12.0,12.0,West Ham,38
Calvin,Bassey,Bassey,Defender,FUL,15.48366618986159,19.052986479732333,100.0,100.0,,4.4,0.8,1.4,23.4,103,6,3.4,6.0,0.06,0.01,0.07,,574.0,152.2,115.0,84.5,90.0,1,1,7,40,28,6.0,6.0,2.0,4.0,5.0,0.0,3.6564453792698637,2.9970219843555346,3.2356399920647796,2.349874413381749,3.244684420789665,3.569320289870743,,,,,,,6.0,6.0,Fulham,38
Timothy,Castagne,Castagne,Defender,FUL,16.238028595230155,19.04669351818891,,,,4.3,0.2,1.9,14.2,61,8,2.0,8.0,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.809089617749846,4.035870562306118,3.315169892657958,2.43397466637549,2.6439238561407423,2.808664922958757,,,,,,,6.0,6.0,Fulham,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,16.701622888194837,19.011677126203235,,,,4.8,0.0,1.0,12.3,59,5,2.0,5.0,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.1823261476566596,5.118959158072233,2.7264475873673337,2.602961289397305,3.0709287057013066,2.3100542380083966,,,,,,,2.0,2.4324324324324325,Burnley,38
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,16.285904388348627,18.956715540904934,100.0,100.0,,6.8,0.9,1.0,8.4,57,7,1.9,7.0,0.35,0.11,0.46,,204.6,202.2,390.0,79.0,90.0,1,5,2,8,11,4.0,4.0,0.0,0.0,4.0,0.0,3.4489018977725405,3.377539914472595,3.1672924131290814,3.0803010680292537,3.211869094945155,2.6708111525563067,,,,,,,4.0,4.0,Arsenal,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.407896623779834,18.940048454802728,100.0,100.0,,4.8,8.0,0.4,28.3,136,2,3.9,2.0,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.757059861262508,2.9686630676994135,3.0028742867404103,2.4389533322651076,3.2403460758123943,3.532151831022894,,,,,,,0.0,0.0,Sunderland,38
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.864948557895888,18.87473981784322,100.0,100.0,,7.6,8.1,0.8,15.0,114,6,3.6,6.0,0.59,0.05,0.64,,567.2,160.6,786.0,150.8,13.0,12,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.915631460867067,3.684440526703565,3.282576106079144,2.8295382545443286,3.152762209701784,3.009791259947331,,,,,,,0.0,0.0,Crystal Palace,38
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.411668002659125,18.809958375192927,100.0,100.0,,4.9,0.4,0.2,19.8,97,1,3.0,1.0,0.27,0.07,0.34,,438.2,319.7,432.0,119.0,58.0,5,1,8,29,26,9.0,13.96551724137931,1.0,2.0,6.0,0.0,3.1543169016455206,3.1764075032695573,2.5592929892310967,2.8300543042692046,3.691596304243747,3.3982903725338027,,,,,,,9.0,13.96551724137931,Brighton,38
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,15.355407199442592,18.719029479949455,100.0,100.0,,5.1,3.3,0.2,20.4,104,1,2.8,1.0,0.52,0.01,0.53,,445.8,159.8,655.0,124.5,6.0,9,1,5,19,17,0.0,0.0,0.0,0.0,0.0,0.0,2.2644635373868116,3.566532858616966,3.3878418196577416,2.649178063139571,3.4873909206415004,3.3636222805068616,,,,,,,0.0,0.0,Everton,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.671635782650498,18.679123488903674,0.0,100.0,,5.8,3.8,0.0,28.4,165,0,4.9,0.0,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.6494149072199358,3.487705496824755,3.4092536948443124,2.824115763041384,3.301145920720109,3.007487706253177,,,,,,,0.0,0.0,Man Utd,38
Vitaly,Janelt,Janelt,Midfielder,BRE,16.37576764823615,18.677676478242475,100.0,100.0,,4.9,0.1,0.2,15.1,74,1,3.0,1.0,0.05,0.14,0.19,,350.4,351.8,97.0,79.0,90.0,1,4,5,21,15,10.0,10.0,3.0,1.0,6.0,0.0,3.5975549704169163,3.680738577036855,3.3922632026352404,2.9693002008353493,2.7359106973117893,2.301908830006325,,,,,,,10.0,10.0,Brentford,38
Mathias,Jensen,Jensen,Midfielder,BRE,16.01074107562204,18.664896542146938,,,,4.9,0.1,0.4,20.0,98,2,2.7,2.0,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.6108520272946736,3.33389356760809,3.0673665259542484,2.909602464323201,3.089026490441828,2.6541554665248976,,,,,,,7.0,7.682926829268292,Brentford,38
Lewis,Hall,Hall,Defender,NEW,16.588300526594363,18.642388754412334,100.0,100.0,,5.3,3.3,0.2,14.9,79,1,2.6,1.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.8356966848522194,3.556327208723994,2.9867003992568253,3.286337324703837,2.9232389090574866,2.0540882278179717,,,,,,,7.0,7.0,Newcastle,38
Noussair,Mazraoui,Mazraoui,Defender,MUN,14.605357925206855,18.564523687037124,100.0,100.0,,4.9,0.3,1.2,10.8,53,6,2.6,6.0,0.02,0.03,0.05,,209.0,122.4,37.0,36.8,73.0,0,0,5,10,11,5.0,6.164383561643835,1.0,4.0,4.0,0.0,3.229696549729439,2.883395535795943,2.2741242580783894,3.0505913569828786,3.1675502246202054,3.95916576183027,,,,,,,5.0,6.164383561643835,Man Utd,38
Sven,Botman,Botman,Defender,NEW,15.400858135473104,18.50419409153624,100.0,100.0,,4.9,0.5,0.6,18.2,89,3,3.6,3.0,0.08,0.04,0.12,,597.0,85.8,190.0,87.4,90.0,1,1,5,27,21,11.0,11.0,1.0,10.0,1.0,2.0,3.356157845506213,3.006834755831251,2.8408784401258385,3.224587323807408,2.9723997702023937,3.103335956063138,,,,,,,11.0,11.0,Newcastle,38
Joe,Rodon,Rodon,Defender,LEE,15.685309354431617,18.47584407638219,100.0,100.0,,3.9,3.0,0.3,27.9,109,1,3.1,1.0,0.04,0.02,0.06,,707.2,137.3,242.0,109.1,90.0,2,0,6,53,33,8.0,8.0,2.0,6.0,5.0,0.0,3.9548373278416156,3.647261917036146,2.9407753740373184,2.4962247843063583,2.646209951210177,2.7905347219505745,,,,,,,8.0,8.0,Leeds,38
Nick,Pope,Pope,Goalkeeper,NEW,15.617241759613162,18.474477442625325,100.0,100.0,,5.0,4.5,0.4,19.2,96,2,3.6,2.0,0.01,0.0,0.01,,671.0,0.0,35.0,70.7,90.0,0,1,7,38,27,0.0,0.0,0.0,1.0,12.0,0.0,3.4831161957432673,2.9600527207744407,3.134335296986725,2.864631103209006,3.1751064428997218,2.8572356830121626,,,,,,,0.0,0.0,Newcastle,38
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,15.893848850585364,18.456962643460546,,,,4.2,0.3,1.4,12.6,53,6,2.3,6.0,0.07,0.02,0.09,,267.0,124.5,106.0,49.8,90.0,1,0,4,25,15,1.0,1.0,0.0,1.0,4.0,0.0,2.5417803291999874,4.111980048530327,3.574439615922757,2.433698390410334,3.2319504665219574,2.563113792875182,,,,,,,1.0,1.0,West Ham,38
Matz,Sels,Sels,Goalkeeper,NFO,14.978730638711086,18.44247365717715,100.0,100.0,,4.6,5.0,0.7,22.8,105,3,3.4,3.0,0.0,0.0,0.0,,730.0,10.0,0.0,74.0,90.0,0,0,7,39,30,0.0,0.0,0.0,1.0,4.0,0.0,3.4891761170536024,3.0352903170648498,2.9105071619799507,2.230832136441836,3.3129249061708474,3.4637430184660625,,,,,,,0.0,0.0,Nott'm Forest,38
William,Osula,Osula,Forward,NEW,15.540889906872568,18.409906675447886,100.0,100.0,,5.5,2.1,0.4,13.8,76,2,3.2,2.0,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.2307016083461093,3.2059203713283084,2.5042977051481676,3.506509020806169,3.093461201243814,2.8690167685753165,,,,,,,2.0,2.769230769230769,Newcastle,38
Patrick,Dorgu,Dorgu,Defender,MUN,15.495777528633138,18.404242314823215,100.0,100.0,,4.1,2.4,4.4,23.2,95,18,3.7,18.0,0.15,0.12,0.27,,469.0,394.2,341.0,120.3,61.0,4,4,4,20,15,1.0,1.4754098360655736,1.0,0.0,1.0,0.0,3.250878955765354,3.4818626605405916,2.5928977545788747,3.320369797991194,2.849768359757123,2.9084647861900774,,,,,,,1.0,1.4754098360655736,Man Utd,38
Destiny,Udogie,Udogie,Defender,TOT,15.571388671241072,18.398356313480193,100.0,100.0,,4.3,0.3,1.6,6.7,29,7,1.4,7.0,0.01,0.05,0.06,,207.2,187.0,103.0,49.8,89.0,0,1,1,25,14,3.0,3.033707865168539,2.0,1.0,3.0,0.0,3.653991325416156,2.7936360425289677,2.859521382049157,2.9421639599407277,3.322075961306064,2.8269676422391212,,,,,,,3.0,3.033707865168539,Spurs,38
