first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Alisson,Becker,A.Becker,Goalkeeper,LIV,15.630684793331923,19.216665069247515,25.0,50.0,Muscle injury - 50% chance of playing,5.4,5.2,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.287744694818536,3.407696965899277,3.169160621820523,3.941705001573801,3.824377509219787,3.5859802759155914,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Joško,Gvardiol,Gvardiol,Defender,MCI,16.228309233045394,19.15386743415404,75.0,75.0,Lack of match fitness - 75% chance of playing,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.4540172187762725,3.664369020357677,2.9830552675375728,4.011048801974624,4.115818924399246,2.925558201108648,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,16.241468265137932,19.15264979149459,100.0,100.0,,6.2,4.4,0.4,20.0,124,2,4.1,2.5,0.23,0.15,0.38,,590.2,458.1,566.0,161.6,90.0,6,3,8,40,30,7.0,7.0,1.0,1.0,5.0,0.0,5.1940420489754136,2.668981242354819,2.468294916743864,3.348632705457721,2.5615173516061125,2.9111815263566574,SUN(H),TOT(A),,,,,7.0,7.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Virgil,van Dijk,Virgil,Defender,LIV,15.157726532748674,18.980514198650145,,,,6.1,30.7,0.6,26.1,159,2,4.4,3.8,0.09,0.03,0.12,,1057.4,202.5,449.0,170.9,90.0,4,1,10,48,36,5.0,5.0,0.0,5.0,4.0,0.0,3.148746862625895,3.0202356487175326,2.8996222196237147,2.7381593400008275,3.350962461780705,3.8227876659014712,AVL(A),BRE(H),,,,,5.0,5.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.57207111646806,18.91278117321709,100.0,100.0,,9.0,15.5,0.6,14.0,126,2,3.7,5.0,0.5,0.08,0.58,,534.2,252.8,762.0,154.0,90.0,14,1,12,13,26,4.0,4.0,0.0,1.0,3.0,0.0,4.137641730432377,3.2488225309521765,2.17325686924679,3.429556253959361,2.5827937318773553,3.3407100567490318,BUR(H),CRY(A),,,,,4.0,4.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Nick,Woltemade,Woltemade,Forward,NEW,15.06475607510996,18.88855437058794,100.0,100.0,,6.7,6.4,0.1,14.6,98,2,3.2,1.0,0.33,0.07,0.4,,397.8,242.5,396.0,102.5,60.0,7,4,8,27,22,4.0,6.0,0.0,0.0,4.0,0.0,3.3704829754852987,3.0138617528501004,2.495858843362679,3.238486537325853,2.946065966086028,3.823798295477978,WHU(H),FUL(A),,,,,4.0,6.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Callum,Wilson,Wilson,Forward,WHU,15.302990190788885,18.864153088612404,100.0,100.0,,5.8,0.5,0.3,12.6,73,1,2.4,1.8,0.58,0.03,0.61,,260.2,97.1,448.0,79.3,5.0,6,2,1,21,10,1.0,18.0,0.0,0.0,1.0,0.0,2.2213676296899707,2.65506839492254,3.8248262258285353,2.7780526367483436,3.8236753035994933,3.561162897823521,NEW(A),LEE(H),,,,,1.0,18.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Morgan,Rogers,Rogers,Midfielder,AVL,15.429516024442771,18.774649027657798,100.0,100.0,,7.4,23.5,0.5,21.2,157,2,4.4,3.8,0.19,0.11,0.3,,680.6,654.4,850.0,218.2,90.0,9,7,9,46,36,5.0,5.0,2.0,0.0,3.0,0.0,4.201457897423267,2.969247758886821,2.661125030730833,2.6681716897923264,2.9295136476095234,3.345133003215027,LIV(H),MCI(A),,,,,5.0,5.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Ismaïla,Sarr,Sarr,Midfielder,CRY,15.74017089172241,18.58410340321365,100.0,100.0,,6.4,6.9,0.4,16.9,108,7,4.3,2.5,0.44,0.05,0.49,,434.2,255.4,551.0,124.2,90.0,8,2,9,25,22,5.0,5.0,0.0,1.0,4.0,0.0,3.47928111506809,2.941977080001901,2.7544020395774065,3.1738443605137707,3.390666296561243,2.8439325114912393,BRE(A),ARS(H),,,,,5.0,5.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,15.225784505181208,18.52299443642246,100.0,100.0,,6.0,1.9,0.2,18.3,110,0,3.2,1.2,0.48,0.04,0.52,,479.4,330.4,722.0,152.6,0.0,9,5,9,28,27,0.0,0.0,0.0,0.0,0.0,0.0,2.29318922756466,3.1968654500792137,3.4508566108195935,3.108011718283381,3.176861498434359,3.2972099312412535,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Bertrand,Traoré,Traoré,Midfielder,SUN,15.31355331585188,18.407452265575646,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7195972544291698,3.9852931055910616,2.5879748864196963,2.8826148632510087,4.1380732061609455,3.093898949723767,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Harry,Maguire,Maguire,Defender,MUN,15.37456405825959,18.367985436627567,100.0,100.0,,4.4,1.4,0.8,18.4,81,10,3.9,3.6,0.07,0.02,0.09,,334.2,50.7,175.0,56.2,90.0,1,2,6,18,17,11.0,11.0,2.0,9.0,3.0,2.0,3.8276003715433755,2.730451909642419,3.322679755829865,2.8141558619697693,2.67967615927416,2.9934213783679757,NFO(H),BHA(A),,,,,11.0,11.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Harvey,Barnes,Barnes,Midfielder,NEW,15.578580287585504,18.3295902900098,,,,6.1,1.1,0.6,16.4,100,7,2.9,3.4,0.33,0.12,0.45,,379.4,350.6,643.0,136.9,29.0,7,0,5,29,18,1.0,3.103448275862069,0.0,0.0,1.0,0.0,2.9935936435437047,2.761994467329345,2.766077141369092,3.3237597847858726,3.73315525055749,2.7510100024242954,WHU(H),FUL(A),,,,,1.0,3.103448275862069,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Mason,Mount,Mount,Midfielder,MUN,15.307714596827074,18.325086289663837,100.0,100.0,,5.9,0.3,0.2,8.8,52,4,2.5,1.0,0.15,0.14,0.29,,185.6,209.2,160.0,55.5,90.0,3,0,4,15,11,14.0,14.0,3.0,6.0,5.0,2.0,3.2795241893849796,2.607850068856957,2.7870860518973686,3.350805378963423,3.2824489077243437,3.0173716928367615,NFO(H),BHA(A),,,,,14.0,14.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Vitaly,Janelt,Janelt,Midfielder,BRE,15.673465221371156,18.324604826864288,100.0,100.0,,4.9,0.1,0.0,14.5,71,1,3.1,0.2,0.06,0.13,0.19,,329.4,314.2,91.0,72.6,29.0,1,4,5,18,13,4.0,12.413793103448276,0.0,1.0,3.0,0.0,2.3615629774623867,3.0628101101728697,2.7791650791044358,3.9203340558872286,3.5495929987442345,2.651139605493133,CRY(H),LIV(A),,,,,4.0,12.413793103448276,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,14.910070489934919,18.268065864243724,50.0,100.0,,4.1,0.6,0.2,8.0,33,2,3.7,0.8,0.0,0.0,0.0,,237.2,0.0,0.0,23.7,90.0,0,0,2,14,9,0.0,0.0,1.0,1.0,11.0,0.0,2.5015689458943284,3.072142780218161,2.8840966339295604,3.1068369241760787,3.3454252057167895,3.357995374308805,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.744267245558618,18.2487415552134,100.0,100.0,,5.6,0.1,0.1,8.6,48,1,2.0,0.8,0.16,0.07,0.23,,133.4,156.2,155.0,43.2,88.0,2,1,2,27,16,4.0,4.090909090909091,0.0,1.0,3.0,0.0,2.8168994968274674,3.194973823601142,3.205103820978927,3.1983403643506416,3.32894973980044,2.504474309654782,FUL(H),BUR(A),,,,,4.0,4.090909090909091,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Ollie,Watkins,Watkins,Forward,AVL,15.195923025989135,18.216801289119026,100.0,100.0,,8.7,14.4,0.7,16.0,139,9,4.0,6.0,0.43,0.04,0.47,,556.6,316.1,990.0,185.7,90.0,12,3,9,35,31,2.0,2.0,0.0,0.0,2.0,0.0,3.701729969944129,2.459503004936044,2.573147947641718,2.9508901955368874,3.510651907930355,3.0208782631298927,LIV(H),MCI(A),,,,,2.0,2.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Alexander,Isak,Isak,Forward,LIV,14.318992475018316,18.147605245559255,75.0,100.0,,10.3,3.9,0.3,4.0,41,1,2.9,2.8,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,23.0,3,1,1,9,8,2.0,7.82608695652174,1.0,0.0,1.0,0.0,1.868963681755426,2.9923317070100603,2.7099538928309754,2.561335406440918,4.186407786980936,3.8286127705409383,AVL(A),BRE(H),,,,,2.0,7.82608695652174,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Patrick,Dorgu,Dorgu,Defender,MUN,15.310444966512593,18.124084236648482,100.0,100.0,,4.1,2.4,0.1,18.5,76,1,3.2,0.4,0.12,0.1,0.22,,403.0,365.7,269.0,103.6,25.0,3,3,3,20,14,0.0,0.0,0.0,0.0,1.0,0.0,3.8600761718225183,2.9916728356799545,2.481145515949654,3.3465110492478467,2.6310393938126198,2.81363927013589,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Merlin,Röhl,Röhl,Midfielder,EVE,15.055565037252538,18.101632600606518,100.0,100.0,,5.0,0.0,0.4,5.0,25,2,1.8,1.8,0.1,0.05,0.15,,71.0,81.2,47.0,20.0,79.0,0,1,2,10,4,5.0,5.69620253164557,1.0,2.0,2.0,0.0,3.413288788035702,2.7912344701302683,2.8053781563818,3.0666438742370095,2.979019748467759,3.04606756335398,SUN(H),TOT(A),,,,,5.0,5.69620253164557,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Danny,Welbeck,Welbeck,Forward,BHA,14.62415944848479,18.03818924364137,100.0,100.0,,6.4,9.6,0.6,19.2,123,2,3.5,3.8,0.51,0.06,0.57,,571.0,302.3,785.0,165.2,75.0,13,1,9,25,24,3.0,3.5999999999999996,2.0,0.0,1.0,0.0,2.971099860134041,2.767735302447575,2.510609826150667,3.2725845988493667,3.1021298609031414,3.414029795156578,LEE(A),MUN(H),,,,,3.0,3.5999999999999996,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,15.380086221209254,18.034856779450358,100.0,100.0,,5.9,1.6,0.2,11.9,70,2,2.1,1.3,0.21,0.04,0.25,,258.4,193.7,431.0,86.5,64.0,4,1,5,37,24,1.0,1.40625,0.0,1.0,0.0,0.0,3.4117508361014197,2.8813631563120725,2.9779010102815664,3.1280392938995147,2.9810319246146797,2.6547705582411036,BRE(A),ARS(H),,,,,1.0,1.40625,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Evann,Guessand,Guessand,Midfielder,CRY,15.26083673683953,18.01330448192177,50.0,50.0,Knee injury - 50% chance of playing,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4875686742582779,3.4242428688464734,3.024264259453259,3.6708010309166035,3.653959903364915,2.7524677450822406,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Reece,James,James,Defender,CHE,15.111841234424737,17.9906207774383,100.0,100.0,,5.6,5.9,0.0,20.4,114,1,4.1,0.2,0.05,0.15,0.2,,454.0,482.1,109.0,104.7,27.0,2,6,8,20,20,4.0,13.333333333333334,1.0,3.0,4.0,0.0,3.6268987743324894,3.175517231327423,2.7001315627737577,3.0452235760751107,2.564070089915956,2.8787795430135623,TOT(H),SUN(A),,,,,4.0,13.333333333333334,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Aaron,Hickey,Hickey,Defender,BRE,14.66808204589442,17.91005239029304,100.0,100.0,,4.0,0.3,0.2,9.0,36,2,1.8,0.8,0.06,0.02,0.08,,98.2,16.3,43.0,15.6,60.0,0,0,2,9,8,6.0,9.0,1.0,5.0,1.0,0.0,2.6971173667136616,3.0197702759856027,2.4829778280800414,3.1271161377713397,3.341100437343775,3.2419703443986165,CRY(H),LIV(A),,,,,6.0,9.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Felipe,Rodrigues da Silva,Morato,Defender,NFO,14.53417022302821,17.89890964294717,,,,4.3,0.1,0.2,9.3,40,2,2.1,1.0,0.06,0.01,0.07,,285.0,33.5,61.0,37.9,90.0,0,0,2,19,12,9.0,9.0,1.0,8.0,3.0,0.0,2.7776999196590797,3.312909749838572,2.747444645830317,2.678110332442574,3.0180055752576664,3.3647394199189606,MUN(A),BOU(H),,,,,9.0,9.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Thierno,Barry,Barry,Forward,EVE,14.371107363075684,17.847306081650686,,,,5.7,0.8,0.7,16.1,92,1,2.6,3.8,0.41,0.02,0.43,,337.8,194.7,493.0,100.0,20.0,8,0,7,31,20,2.0,9.0,0.0,1.0,1.0,0.0,1.7990188218191345,2.6530006047184362,3.4171264482255657,3.304422294535616,3.1975391937769304,3.4761987185750023,SUN(H),TOT(A),,,,,2.0,9.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Matheus,Nunes,Matheus N.,Defender,MCI,14.142858270943776,17.710968533118983,100.0,100.0,,5.3,3.0,0.7,28.5,151,5,4.7,3.8,0.01,0.07,0.08,,673.6,521.6,127.0,132.6,90.0,1,8,12,27,30,7.0,7.0,0.0,7.0,5.0,0.0,3.241137111150204,2.489246364556317,2.909305617436878,2.7674931498456576,2.7356760279547196,3.5681102621752077,BOU(A),AVL(H),,,,,7.0,7.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Eberechi,Eze,Eze,Midfielder,ARS,14.505291475731182,17.62318807060111,100.0,100.0,,7.3,8.9,0.5,14.9,109,3,3.5,3.5,0.22,0.13,0.35,,380.8,291.1,408.0,107.7,66.0,7,3,10,13,21,3.0,4.090909090909091,0.0,0.0,3.0,0.0,4.071349310576215,2.7259064056361404,2.2707980227970275,2.452027349164098,2.9852103875577023,3.117896594869928,BUR(H),CRY(A),,,,,3.0,4.090909090909091,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Benjamin,Sesko,Šeško,Forward,MUN,14.055142779793043,17.539320131395005,75.0,75.0,Shin injury - 75% chance of playing,7.3,5.5,0.5,15.2,111,0,3.7,3.4,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7326204156474108,2.6100973228099114,3.5196010295971982,3.1653629919201096,3.027461019818412,3.484177351601964,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Valentín,Castellanos,Taty,Forward,WHU,14.209429931702367,17.533569012839667,,,,5.5,0.2,0.2,8.5,47,1,2.9,1.2,0.32,0.06,0.38,,210.0,172.0,436.0,80.6,66.0,4,1,8,15,16,4.0,5.454545454545455,1.0,3.0,0.0,0.0,2.445357417192453,3.152612629553172,2.1244388645043237,2.8093654265374197,3.6776555939149995,3.3241390811373,NEW(A),LEE(H),,,,,4.0,5.454545454545455,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Kenny,Tete,Tete,Defender,FUL,14.84847476005141,17.532643251385423,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,3.0996429027152637,2.9829453973560573,2.81585640428654,3.0298997408315507,2.920130314861999,2.684168491334015,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Lutsharel,Geertruida,Geertruida,Defender,SUN,14.38961595026571,17.510739640276135,,,,4.5,0.1,0.3,11.6,52,6,2.0,1.2,0.04,0.05,0.09,,254.4,130.8,101.0,48.6,90.0,0,0,3,21,15,4.0,4.0,0.0,4.0,2.0,0.0,2.2527393145518073,3.0785189399241384,3.0147181503596747,2.6161617159591617,3.427477829470928,3.1211236900104247,EVE(A),CHE(H),,,,,4.0,4.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Lukas,Nmecha,Nmecha,Forward,LEE,14.20287052965968,17.396695490813343,100.0,100.0,,5.0,0.5,0.2,14.0,70,1,2.4,0.8,0.65,0.1,0.75,,277.8,106.3,413.0,79.7,27.0,6,1,3,20,9,7.0,23.333333333333336,3.0,3.0,1.0,0.0,2.359402136451556,3.1936458287634135,2.2041187282824772,2.903345248428836,3.542358587733399,3.1938249611536644,BHA(H),WHU(A),,,,,7.0,23.333333333333336,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Jordan,Henderson,Henderson,Midfielder,BRE,14.244318110178044,17.385474696132654,100.0,100.0,,5.0,0.3,0.0,15.0,75,0,2.5,0.0,0.02,0.11,0.13,,328.0,337.8,47.0,71.2,11.0,1,3,6,27,21,0.0,0.0,0.0,0.0,0.0,0.0,2.3838776559492523,2.8827598850539657,2.982130979351539,2.959292977833985,3.0362566119893004,3.1411565859546116,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Kevin,Schade,Schade,Midfielder,BRE,14.420194172711199,17.225859792441597,100.0,100.0,,6.8,1.4,0.4,17.2,117,2,3.5,2.5,0.38,0.07,0.45,,499.2,377.1,745.0,161.6,90.0,7,5,11,33,31,4.0,4.0,2.0,2.0,0.0,0.0,3.089510289645972,2.655545976638774,3.0830113696405332,2.6812206610650318,2.9109058757208883,2.8056656197303966,CRY(H),LIV(A),,,,,4.0,4.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Dan,Burn,Burn,Defender,NEW,14.66604200678913,17.20298560546257,100.0,100.0,,5.0,3.5,0.5,18.2,91,2,3.4,2.6,0.05,0.02,0.07,,507.4,96.0,186.0,79.1,90.0,1,3,6,34,24,5.0,5.0,2.0,3.0,7.0,0.0,3.48574105484752,2.838345295283159,3.041660662140118,2.6298494022401795,2.6704455922781536,2.5369435986734374,WHU(H),FUL(A),,,,,5.0,5.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,13.78513015362229,17.059491031674373,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.2,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5223898695695817,2.8004033733240745,3.197753246322468,2.5732072742974146,3.6913763901087524,3.274360878052083,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Pedro,Lomba Neto,Neto,Midfielder,CHE,14.184068285852103,17.029803252728644,25.0,50.0,Knock - 50% chance of playing,7.0,4.0,0.2,16.3,114,0,3.6,1.2,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.8513347112650167,3.036062253923633,2.683127119307344,2.303564455310351,3.3099797460457583,2.8457349668765417,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,13.556035644132768,16.953200396540158,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3861744255852524,3.545035769221671,2.8042700195047763,2.4237762643056704,3.3967791655153974,3.3971647524073907,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,13.851637314794694,16.79507029324792,,75.0,Back injury - 75% chance of playing,4.7,0.1,0.2,8.1,38,0,1.7,0.8,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5729103438424745,2.2542534625529544,3.37033008858429,3.3261915668808473,3.3279518529341265,2.9434329784532265,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Phil,Foden,Foden,Midfielder,MCI,13.796273004574122,16.77895000263835,100.0,100.0,,8.0,7.6,0.1,14.5,116,1,3.9,0.7,0.29,0.19,0.48,,522.6,805.7,502.0,182.7,30.0,7,3,10,17,21,3.0,9.0,1.0,0.0,2.0,0.0,2.359394773339362,2.8806937683160436,2.6389199966171373,2.62762739678042,3.28963706952116,2.982676998064228,BOU(A),AVL(H),,,,,3.0,9.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Kieran,Trippier,Trippier,Defender,NEW,14.202666032414054,16.763273957342356,100.0,100.0,,4.9,1.4,0.1,10.6,52,1,2.6,0.4,0.0,0.12,0.12,,276.6,466.0,14.0,75.6,1.0,0,1,5,26,17,1.0,90.0,1.0,0.0,0.0,0.0,2.714741386123811,2.854989135945722,3.3514981413075913,2.8145751001354933,2.4668622689014374,2.560607924928304,WHU(H),FUL(A),,,,,1.0,90.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Josh,Dasilva,Dasilva,Midfielder,BRE,13.861634701403666,16.754989502884136,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,1.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5359766660408176,2.137595682190244,3.434478620333424,3.088823874278528,3.664759858560652,2.893354801480468,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Randal,Kolo Muani,Kolo Muani,Forward,TOT,14.30080548926767,16.662692482718416,100.0,100.0,,6.9,0.4,0.2,7.1,49,2,1.8,1.4,0.12,0.09,0.21,,169.6,265.6,282.0,70.7,90.0,1,1,4,29,20,4.0,4.0,1.0,0.0,3.0,0.0,3.2387042377221786,3.2028353231362146,2.750911660216482,2.66877764632881,2.4395766218639854,2.361886993450745,CHE(A),EVE(H),,,,,4.0,4.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Daniel,James,James,Midfielder,LEE,13.768556862747557,16.660372826530917,100.0,100.0,,5.2,0.1,0.1,4.0,21,2,1.2,0.6,0.15,0.13,0.28,,61.0,128.1,121.0,31.2,62.0,0,0,1,14,5,5.0,7.258064516129032,1.0,4.0,0.0,0.0,2.333397168517817,2.906024600310549,2.547103093988071,3.0024611674520663,2.979570832479053,2.891815963783359,BHA(H),WHU(A),,,,,5.0,7.258064516129032,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.593652009157783,16.629544072378764,100.0,100.0,,4.8,0.0,0.3,13.1,63,2,2.3,1.2,0.04,0.04,0.08,,228.4,109.7,81.0,41.7,90.0,0,3,8,16,15,8.0,8.0,3.0,1.0,4.0,0.0,3.490239246579021,2.776473693423875,1.7306348240917273,2.560255034762347,3.0360492103008125,3.0358920632209827,SUN(H),TOT(A),,,,,8.0,8.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,14.057738812992314,16.592510086820894,100.0,100.0,,5.8,0.2,0.1,12.2,71,0,2.3,0.8,0.19,0.27,0.46,,293.2,664.8,344.0,130.0,0.0,2,1,7,24,24,0.0,0.0,0.0,0.0,0.0,0.0,3.286782092924333,3.170646905244957,2.330600403307648,2.3163588312464833,2.953350580268894,2.5347712738285813,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Jean-Philippe,Mateta,Mateta,Forward,CRY,14.028699926465066,16.543352554024196,100.0,100.0,,7.6,9.2,0.5,13.9,106,5,3.7,3.5,0.6,0.05,0.65,,530.6,145.1,767.0,143.7,25.0,11,0,8,26,24,0.0,0.0,0.0,0.0,0.0,0.0,2.526350463468317,2.7178283685633797,2.7115838580590563,2.976665347011308,3.096271889363007,2.5146526275591308,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Amad,Diallo,Amad,Midfielder,MUN,14.283970145823895,16.467500950444162,100.0,100.0,,6.2,1.3,0.3,13.2,82,3,2.7,1.6,0.22,0.15,0.37,,403.8,564.2,533.0,150.3,74.0,2,4,5,31,25,2.0,2.4324324324324325,0.0,1.0,1.0,0.0,3.6818092295906317,2.838470633386538,2.596007840869801,2.3947073037401236,2.7729751382368026,2.1835308046202684,NFO(H),BHA(A),,,,,2.0,2.4324324324324325,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
