first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,16.488784262884916,20.494880882838213,100.0,100.0,,5.7,6.1,0.8,16.8,96,2,4.8,4.6,0.06,0.07,0.13,,443.4,298.9,122.0,86.4,77.0,4,3,7,23,20,11.0,12.857142857142858,2.0,3.0,6.0,0.0,3.567696541014938,2.9808469586169384,2.73941307057925,3.6533912297349818,3.5474364629388075,4.006096619953298,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),11.0,12.857142857142858,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Djed,Spence,Spence,Defender,TOT,16.27443341283595,20.482091177090346,,,,4.3,1.1,0.7,12.6,54,1,2.8,3.2,0.05,0.05,0.1,,180.0,133.7,117.0,42.9,71.0,0,0,7,19,16,5.0,6.338028169014085,2.0,3.0,10.0,0.0,3.5311785695709323,2.3667887496901705,3.1850982584424403,2.7241009204209603,4.467266914711447,4.207657764254396,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),5.0,6.338028169014085,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,17.77525142916624,20.43919679203789,,,,5.2,12.6,0.9,15.0,78,4,3.5,4.8,0.02,0.14,0.16,,411.0,513.8,78.0,100.5,90.0,0,3,7,23,20,3.0,3.0,2.0,1.0,6.0,0.0,3.1937163685703416,3.0795639756342545,4.020363857603072,4.1236606880164866,3.3579465393420826,2.663945362871651,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),3.0,3.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Curtis,Jones,C.Jones,Midfielder,LIV,16.87840062841093,20.31994713999367,100.0,100.0,,5.4,0.1,0.6,7.2,39,5,2.1,3.0,0.08,0.17,0.25,,205.8,285.2,99.0,58.8,86.0,0,2,2,19,10,9.0,9.41860465116279,1.0,2.0,6.0,0.0,3.447363692559263,3.170911605120781,3.4476310730139064,3.6296512109177614,3.1828430467992175,3.4415465115827404,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),9.0,9.41860465116279,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Yankuba,Minteh,Minteh,Midfielder,BHA,16.31967808100861,20.215852937561397,100.0,100.0,,5.8,2.9,0.2,13.8,80,1,4.0,1.2,0.16,0.16,0.32,,304.2,436.6,443.0,118.7,24.0,1,8,6,23,18,1.0,3.75,1.0,0.0,0.0,0.0,3.5236229327020645,3.0598140973707455,2.8500540964916357,3.437289162008597,3.4488977924355684,3.8961748565527876,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),1.0,3.75,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Adrien,Truffert,Truffert,Defender,BOU,16.807507818985314,20.07970590692891,,,,4.5,1.7,0.4,15.8,71,4,3.2,2.0,0.02,0.06,0.08,,457.0,318.8,85.0,86.0,90.0,0,1,5,38,22,12.0,12.0,8.0,4.0,3.0,2.0,3.6765051016740355,3.208254335667025,3.072594115813696,2.7322908121970833,4.117863453633475,3.2721980879435955,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),12.0,12.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Nordi,Mukiele,Mukiele,Defender,SUN,17.810653035635447,20.046262303248866,,,,4.4,11.7,1.3,22.3,98,6,4.9,5.6,0.03,0.08,0.11,,486.4,206.0,109.0,80.2,90.0,1,3,6,21,20,11.0,11.0,3.0,8.0,1.0,2.0,2.6696517229557215,3.773513138941356,3.7150740358800878,4.083514928980955,3.568899208877325,2.235609267613421,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),11.0,11.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Brian,Brobbey,Brobbey,Forward,SUN,15.457045091995841,19.965063371966536,100.0,100.0,,5.5,0.7,0.8,8.9,49,9,2.9,4.6,0.22,0.02,0.24,,183.6,57.8,199.0,43.2,83.0,4,1,3,9,8,5.0,5.421686746987952,1.0,1.0,3.0,0.0,3.2687977999829867,2.474840342581741,2.846916804288428,2.9104208801707516,3.956069264971934,4.508018279970697,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),5.0,5.421686746987952,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Milos,Kerkez,Kerkez,Defender,LIV,16.047237826772154,19.961465090352984,,,,5.6,3.0,0.5,9.5,53,1,2.5,2.8,0.06,0.04,0.1,,305.8,319.2,106.0,73.2,77.0,1,0,4,22,18,2.0,2.337662337662338,2.0,0.0,4.0,0.0,4.102967494753398,2.8437102843200757,2.7625310494818063,2.7159252975738886,3.6221037006429855,3.9142272635808295,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),2.0,2.337662337662338,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Jeremie,Frimpong,Frimpong,Defender,LIV,15.85445812750689,19.958310486146097,100.0,100.0,,5.8,6.8,0.8,5.9,34,2,3.4,4.6,0.06,0.18,0.24,,72.8,132.9,92.0,29.9,90.0,0,4,2,5,5,1.0,1.0,0.0,1.0,3.0,0.0,3.465334343768883,2.6558829455057755,2.6625823997044633,3.482385628943568,3.588272809584199,4.103852358639206,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),1.0,1.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.877803300757309,19.921343283185404,100.0,100.0,,6.9,35.7,1.1,17.4,120,8,7.5,7.8,0.11,0.05,0.16,,463.2,74.6,163.0,69.9,90.0,3,2,10,7,15,7.0,7.0,1.0,6.0,1.0,0.0,2.2656459946994696,4.768517116308837,2.662878951095572,2.4335396406066154,3.7472215980468158,4.043539982428094,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),7.0,7.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Jarrod,Bowen,Bowen,Forward,WHU,15.747048878811729,19.88922750169322,,,,7.6,8.0,0.5,12.2,93,3,4.2,3.6,0.21,0.07,0.28,,415.8,269.0,575.0,125.8,90.0,6,2,1,44,22,14.0,14.0,3.0,4.0,7.0,2.0,2.613840009139349,2.636603971619274,3.954768265640288,2.9549997463522972,3.5868368860605204,4.142178622881492,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),14.0,14.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Xavi,Simons,Xavi,Midfielder,TOT,15.584868428095369,19.787257143143837,100.0,100.0,,6.5,1.1,0.2,7.1,46,2,2.9,1.4,0.1,0.15,0.25,,185.8,224.6,130.0,54.1,90.0,1,3,3,19,11,4.0,4.0,2.0,0.0,2.0,0.0,3.2320919628994824,2.0612675374652127,3.3485816069279557,3.4729241562664583,3.4700031645362612,4.202388715048467,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),4.0,4.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.15325336990396,19.64836854872819,100.0,100.0,,6.0,16.0,0.1,12.3,74,5,3.7,0.8,0.03,0.11,0.14,,316.8,309.6,113.0,73.8,90.0,0,2,9,19,19,8.0,8.0,1.0,7.0,3.0,0.0,2.999752206509756,3.8619533203475744,3.0278927679324563,3.7845301317968563,3.479124943317319,2.49511517882423,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),8.0,8.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Ethan,Ampadu,Ampadu,Midfielder,LEE,17.67118894843396,19.645998138612626,100.0,100.0,,4.9,0.1,0.7,13.9,68,7,3.6,3.6,0.09,0.07,0.16,,352.0,203.9,79.0,63.7,90.0,1,1,4,30,19,6.0,6.0,1.0,1.0,4.0,0.0,3.5733112064429133,2.8653342099430215,5.34484635069256,2.4743313304201062,3.4133658509353597,1.9748091901786629,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),6.0,6.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Marc,Guéhi,Guéhi,Defender,MCI,17.175610473907643,19.57953057195914,25.0,100.0,,5.2,37.8,0.5,20.2,105,0,5.2,2.4,0.1,0.08,0.18,,489.8,137.0,212.0,83.9,0.0,2,4,7,23,20,0.0,0.0,0.0,0.0,0.0,0.0,7.246629950395605,2.4915297660640863,2.2895139524634702,3.0027567986215655,2.1451800063629176,2.4039200980514988,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Jan Paul,van Hecke,Van Hecke,Defender,BHA,16.84212268229763,19.559138867924226,100.0,100.0,,4.5,4.3,0.8,18.7,84,6,4.0,3.6,0.1,0.03,0.13,,636.6,126.3,215.0,98.1,90.0,3,2,4,29,21,4.0,4.0,1.0,3.0,5.0,0.0,3.2278063837470494,3.512206343970663,3.952218048281654,2.2438034595016383,3.9060884467966264,2.7170161856265946,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),4.0,4.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Lucas,Digne,Digne,Defender,AVL,16.7417546441193,19.48522971023352,100.0,100.0,,4.5,1.6,0.5,14.4,65,1,3.1,2.4,0.04,0.13,0.17,,243.2,277.8,106.0,62.5,17.0,0,3,6,12,14,1.0,5.294117647058823,0.0,1.0,1.0,0.0,3.3833035062151025,3.2601839919843085,2.5826771412769296,3.597528545518589,3.9180614591243716,2.7434750661142195,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),1.0,5.294117647058823,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Trai,Hume,Hume,Defender,SUN,16.790604400046785,19.379036510670172,,,,4.5,0.4,0.4,14.7,66,1,3.0,2.0,0.05,0.04,0.09,,306.8,228.0,143.0,67.9,90.0,0,1,6,21,20,2.0,2.0,1.0,1.0,2.0,0.0,3.904454273687546,3.340743434827194,3.1300412584034896,2.689253545643711,3.7261118874848447,2.5884321106233865,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),2.0,2.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Noni,Madueke,Madueke,Midfielder,ARS,15.044653609952807,19.30893038620811,100.0,100.0,,6.8,0.7,0.1,3.1,21,1,1.6,1.0,0.1,0.26,0.36,,73.0,190.2,195.0,45.8,56.0,0,0,3,5,7,4.0,6.428571428571429,1.0,2.0,1.0,0.0,3.018444398361806,2.324367407722924,3.0844025146671847,3.0596371432786613,3.5578021459222304,4.264276776255303,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),4.0,6.428571428571429,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Reece,James,James,Defender,CHE,17.699276161393165,19.28290768806775,75.0,100.0,,5.7,10.6,0.6,15.8,90,7,4.3,3.2,0.05,0.13,0.18,,387.0,373.9,85.0,84.7,84.0,2,5,6,16,15,8.0,8.571428571428571,2.0,6.0,3.0,0.0,3.3424508821893153,3.7493190110314294,3.475957835030916,4.372519942661275,2.759028490480231,1.583631526674584,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),8.0,8.571428571428571,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Mikel,Merino Zazón,Merino,Midfielder,ARS,16.026803349078406,19.215057159932606,,,,5.6,1.5,0.2,10.5,59,1,3.0,1.2,0.23,0.13,0.36,,265.6,185.7,193.0,64.2,33.0,3,3,4,8,10,4.0,10.90909090909091,2.0,0.0,2.0,0.0,4.348662930808947,2.9603189879437775,3.2596563142876387,2.517364379469576,2.9408007365684656,3.1882538108541985,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),4.0,10.90909090909091,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Youri,Tielemans,Tielemans,Midfielder,AVL,16.89624748833171,19.097898006861882,100.0,100.0,,5.9,1.1,0.7,8.3,49,2,3.1,4.2,0.07,0.16,0.23,,284.0,360.0,147.0,79.1,90.0,0,4,3,17,14,10.0,10.0,2.0,3.0,5.0,0.0,3.9139006574863444,2.822797959246207,3.047531247199284,4.0749488775136005,3.0370687468862734,2.201650518530174,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),10.0,10.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Neco,Williams,N.Williams,Defender,NFO,17.438651108219837,19.045837666882647,,,,4.7,3.2,0.6,13.8,65,6,3.0,2.6,0.06,0.1,0.16,,489.6,341.7,214.0,104.7,90.0,1,1,4,34,22,4.0,4.0,2.0,2.0,3.0,0.0,3.2702061843516086,3.5075896108818085,3.460290352242054,4.223951901664465,2.9766130590798987,1.6071865586628118,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),4.0,4.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Georginio,Rutter,Georginio,Midfielder,BHA,16.707244773689233,18.90465621006018,100.0,100.0,,5.6,0.5,0.4,10.9,61,1,3.0,2.4,0.13,0.13,0.26,,239.0,251.3,334.0,82.4,24.0,2,4,6,14,16,4.0,15.0,1.0,0.0,3.0,0.0,4.049304632883609,3.035811434392363,2.6738649252691653,3.687667735141655,3.2605960460024392,2.1974114363709463,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),4.0,15.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Wilson,Odobert,Odobert,Midfielder,TOT,15.164210398668502,18.9005764037235,100.0,100.0,,5.3,0.1,0.4,6.6,35,2,1.8,2.0,0.16,0.09,0.25,,105.6,206.0,160.0,47.1,89.0,0,1,2,11,7,5.0,5.056179775280898,1.0,0.0,4.0,0.0,3.7698547995971587,2.2213040229218604,2.835672590845366,2.998926415868662,3.338452569435453,3.7363660050549963,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),5.0,5.056179775280898,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Michael,Kayode,Kayode,Defender,BRE,16.55318589808151,18.821977481972304,,,,4.5,0.7,0.7,14.2,64,1,2.9,3.2,0.01,0.1,0.11,,375.6,326.1,71.0,77.4,90.0,0,1,5,29,22,3.0,3.0,1.0,2.0,1.0,0.0,3.8661057529399008,3.4000003152867344,3.1051272207985625,3.1331043529457467,3.048848256110563,2.268791583890797,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),3.0,3.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Adam,Wharton,Wharton,Midfielder,CRY,17.13630345484925,18.812205531604654,100.0,100.0,,5.0,0.8,0.5,13.4,67,1,3.4,2.4,0.05,0.25,0.3,,288.0,427.5,105.0,82.1,90.0,0,3,6,24,20,10.0,10.0,4.0,1.0,5.0,0.0,3.8706327983147406,3.579943123307329,3.4812646866700647,3.639230983786059,2.5652318627710575,1.6759020767554038,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),10.0,10.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.7283615455116,18.79984502588521,,,,4.4,0.3,0.8,13.2,58,2,2.8,3.6,0.06,0.11,0.17,,276.4,279.4,133.0,69.2,88.0,0,1,5,24,18,5.0,5.113636363636364,3.0,2.0,2.0,0.0,3.154011386735215,3.275276409528162,3.4414707937613516,3.5048584619195893,3.352744493567284,2.0714834803736104,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),5.0,5.113636363636364,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Leandro,Trossard,Trossard,Midfielder,ARS,15.736511936423945,18.795276871085655,100.0,100.0,,6.9,1.6,0.6,11.7,81,1,4.5,3.8,0.32,0.16,0.48,,336.8,324.9,351.0,101.4,45.0,5,4,6,9,12,1.0,2.0,0.0,1.0,0.0,0.0,4.373030583082654,2.6799464900092596,3.211756086976074,2.921611196082075,2.5501675802738815,3.0587649346617103,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),1.0,2.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Yasin,Ayari,Ayari,Midfielder,BHA,16.84559767421678,18.7792476349024,100.0,100.0,,4.8,0.4,1.1,13.8,66,0,3.5,5.2,0.14,0.05,0.19,,245.0,191.2,186.0,62.3,0.0,2,2,5,18,16,0.0,0.0,0.0,0.0,0.0,0.0,7.988657520827377,1.436728150535499,2.2909797181935767,2.7552076513429697,2.374024633317361,1.933649960685622,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Matty,Cash,Cash,Defender,AVL,16.96995365229836,18.725641650300787,100.0,100.0,,4.8,11.2,0.6,18.5,89,2,4.2,2.8,0.03,0.09,0.12,,445.0,315.8,127.0,88.8,90.0,3,2,6,20,21,4.0,4.0,1.0,3.0,6.0,0.0,3.42117191863394,2.9261071389906927,3.15165585527165,4.128035857884895,3.342982881517183,1.7556879980024274,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),4.0,4.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Harvey,Barnes,Barnes,Midfielder,NEW,15.342657921524946,18.687591007012205,,,,6.1,1.6,0.7,11.1,68,3,3.2,4.4,0.38,0.16,0.54,,276.6,242.5,421.0,93.8,90.0,5,0,4,12,10,5.0,5.0,1.0,0.0,4.0,0.0,3.895921302842199,2.2664348404799948,2.99744914878658,2.917507803939219,3.2653448254769524,3.3449330854872588,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),5.0,5.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Diogo,Dalot Teixeira,Dalot,Defender,MUN,16.726309813286562,18.579759344124444,100.0,100.0,,4.5,3.7,1.0,15.6,70,5,3.5,4.6,0.07,0.09,0.16,,314.4,277.7,113.0,70.5,90.0,1,5,4,26,17,8.0,8.0,2.0,6.0,5.0,0.0,3.1241581022671383,3.910827962889241,3.4357185504118224,3.4913849126405325,2.7642202850778297,1.853449530837883,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),8.0,8.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
James,Garner,Garner,Midfielder,EVE,15.875441625511124,18.52388131920456,,,,5.2,4.0,1.3,19.0,99,4,4.5,7.0,0.07,0.14,0.21,,517.6,453.7,169.0,114.2,90.0,2,3,9,25,22,29.0,29.0,7.0,8.0,14.0,2.0,3.6443867885137142,2.9588246220358063,3.085061457391494,2.8913596215272053,3.295809136042903,2.6484396936934336,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),29.0,29.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,16.303600851517142,18.351842065064698,100.0,100.0,,5.7,0.8,0.3,9.8,56,3,2.8,1.8,0.14,0.12,0.26,,232.2,363.5,206.0,80.0,90.0,3,1,2,19,12,3.0,3.0,0.0,1.0,2.0,0.0,3.7143232166970352,3.5373201546057493,3.298987768271813,3.0504569696313912,2.7025127423111535,2.0482412135475543,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),3.0,3.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Tomáš,Souček,Souček,Midfielder,WHU,15.378559068410512,18.350449540643808,100.0,100.0,,5.7,0.2,0.4,7.9,45,3,2.4,2.4,0.3,0.03,0.33,,226.6,77.3,227.0,53.1,90.0,2,2,1,23,8,17.0,17.0,3.0,11.0,3.0,2.0,3.2740842350765265,3.27135668319876,3.007863889693238,2.2901669400069506,3.535087320435038,2.9718904722332944,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),17.0,17.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Randal,Kolo Muani,Kolo Muani,Forward,TOT,14.544070994471205,18.337341864121534,100.0,100.0,,6.9,0.4,0.2,3.5,24,2,1.6,1.6,0.13,0.09,0.22,,73.4,159.1,151.0,37.7,90.0,0,0,3,16,11,5.0,5.0,0.0,0.0,5.0,0.0,3.018236837207736,2.1959728324039203,2.540059100371864,2.8421509691247966,3.947651255362888,3.7932708696503292,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),5.0,5.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Trevoh,Chalobah,Chalobah,Defender,CHE,16.045089962443342,18.301201783278014,100.0,100.0,,5.6,19.1,0.6,19.6,110,8,5.2,3.2,0.06,0.03,0.09,,518.8,82.9,143.0,74.4,90.0,3,1,9,23,21,11.0,11.0,2.0,9.0,3.0,2.0,2.6082007064662407,3.251824543604059,3.5007249494306967,2.854084180883221,3.8302555820591224,2.2561118208346724,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),11.0,11.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Marcos,Senesi Barón,Senesi,Defender,BOU,16.70522524177335,18.288707258196215,100.0,100.0,,4.8,13.9,0.6,19.0,91,3,4.3,3.0,0.03,0.17,0.2,,708.2,274.1,103.0,108.6,90.0,0,4,5,40,21,13.0,13.0,0.0,13.0,2.0,2.0,3.022165433378475,3.74856147908062,3.0102613748317446,4.083783140441865,2.840453814040645,1.5834820164228653,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),13.0,13.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.32648245576262,18.277256751998667,,,,5.2,11.9,0.8,15.2,79,1,3.8,4.4,0.24,0.12,0.36,,320.2,295.9,368.0,97.9,10.0,5,2,6,15,16,1.0,9.0,0.0,0.0,1.0,0.0,6.680007317768147,1.3288458926839148,2.379879873427718,3.8357874810223453,2.1019618908604953,1.9507742962360481,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),1.0,9.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Elliot,Anderson,Anderson,Midfielder,NFO,16.49196094840584,18.2567354729264,,,,5.3,4.5,0.9,17.4,92,5,4.2,4.6,0.08,0.09,0.17,,486.6,559.9,146.0,119.6,90.0,1,3,4,34,22,15.0,15.0,3.0,4.0,8.0,2.0,3.2288701371549693,3.345762009284519,3.3047786126153627,3.7696959038193256,2.8428542855316636,1.7647745245205608,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),15.0,15.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Jaidon,Anthony,Anthony,Midfielder,BUR,15.01317426028566,18.245048322245907,100.0,100.0,,5.1,1.9,0.4,13.9,71,2,3.4,2.2,0.19,0.09,0.28,,325.6,247.8,293.0,86.6,90.0,5,2,3,27,16,10.0,10.0,1.0,3.0,6.0,0.0,3.1051728537995316,3.5765420230727245,3.01731295257715,2.3857316629458616,2.928414767890393,3.2318740619602457,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),10.0,10.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,14.282461765380265,18.235141266270368,100.0,100.0,,5.1,0.0,0.4,7.1,36,2,2.8,2.0,0.1,0.05,0.15,,132.6,56.1,93.0,28.4,65.0,1,2,1,13,7,11.0,15.230769230769232,0.0,4.0,7.0,0.0,2.600579401992253,2.6966119449195474,2.7988882308801455,3.101594207682905,3.084787979905414,3.9526795008901017,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),11.0,15.230769230769232,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
