first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Kenny,Tete,Tete,Defender,FUL,14.864134860044285,17.548338708405456,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,3.1260200421044027,2.9770641464369016,2.7162575046975452,3.0796559803566477,2.9651371864487874,2.6842038483611703,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Benjamin,Sesko,Šeško,Forward,MUN,14.00773738717521,17.502155668370385,75.0,75.0,Shin injury - 75% chance of playing,7.3,5.6,0.5,15.2,111,0,3.7,3.4,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,1.747954762168135,2.6275594894312704,3.4729157004044273,3.145631464397247,3.013675970774131,3.4944182811951756,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Nick,Woltemade,Woltemade,Forward,NEW,14.26985350727854,17.500512024323935,100.0,100.0,,6.7,6.4,0.1,14.3,96,0,3.2,0.6,0.34,0.07,0.41,,392.6,220.7,392.0,99.4,0.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8748027888004868,2.9489734669699565,2.865544879869971,3.3606455874083476,3.2198867842297796,3.2306585170453954,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,14.592109360152595,17.40030728163226,100.0,100.0,,5.9,0.3,0.2,12.0,71,0,2.7,1.0,0.11,0.06,0.17,,310.4,265.9,315.0,89.2,0.0,2,1,5,26,22,0.0,0.0,0.0,0.0,0.0,0.0,2.7272025629579995,2.907583894818437,2.539741681388144,3.2095032117985594,3.208078009189456,2.8081979214796644,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Nilson,Angulo,Angulo,Midfielder,SUN,13.797436793745371,17.318005784570055,100.0,100.0,,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.451972450685934,3.898982537170565,2.552037843977817,2.4189697274862203,3.4754742344248357,3.5205689908246836,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
James,Maddison,Maddison,Midfielder,TOT,13.649597766093725,17.31133670445134,100.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3965482516576266,3.8937836373717176,2.9224490109386427,2.4283309850717836,3.0084858810539554,3.6617389383576127,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Vitaly,Janelt,Janelt,Midfielder,BRE,14.727726754344083,17.28457289519728,100.0,100.0,,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,2.092321139295731,3.0683017397979397,2.6584503796404055,3.442965205937137,3.465688289672868,2.556846140853194,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Phil,Foden,Foden,Midfielder,MCI,13.968133504596866,17.269340806827834,100.0,100.0,,8.0,7.6,0.1,14.4,115,0,4.0,0.5,0.26,0.2,0.46,,513.0,804.5,446.0,176.0,0.0,7,3,10,17,21,0.0,0.0,0.0,0.0,0.0,0.0,2.663828886262761,2.4498693009301045,3.152172503814734,2.488182840492951,3.2140799730963163,3.301207302230969,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Danny,Welbeck,Welbeck,Forward,BHA,14.423771177439804,17.032419156684327,100.0,100.0,,6.4,9.6,0.5,19.1,122,1,3.5,3.2,0.52,0.06,0.58,,563.8,299.5,713.0,157.0,25.0,13,1,8,25,24,1.0,3.5999999999999996,0.0,0.0,1.0,0.0,2.405554417745897,2.767992494673773,3.189595960640328,3.278086105512773,2.7825421988670302,2.608647979244524,LEE(A),MUN(H),,,,,1.0,3.5999999999999996,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Jean-Philippe,Mateta,Mateta,Forward,CRY,13.696702878663316,16.97379286642808,100.0,100.0,,7.6,9.2,0.4,13.3,101,0,3.6,2.7,0.58,0.06,0.64,,499.6,144.8,746.0,138.5,0.0,10,0,8,26,24,0.0,0.0,0.0,0.0,0.0,0.0,1.6226418734420187,2.6782934347579905,3.171987720242355,3.1316498715046572,3.0921299787162946,3.2770899877647652,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,13.698867023480679,16.932550446494,100.0,100.0,,7.2,45.1,0.5,26.5,191,0,6.6,3.6,0.09,0.06,0.15,,776.2,125.8,279.0,118.0,0.0,3,5,16,19,28,0.0,0.0,0.0,0.0,0.0,0.0,2.7565933316946416,2.6300643890059803,2.8100554718218276,2.5877103478771026,2.914443483081125,3.233683423013322,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,13.601503153067133,16.929200362919683,,,,5.0,0.0,0.1,8.4,42,0,1.9,0.4,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5772753092371579,2.7029484633172793,3.0211909337025395,2.636130113642681,3.6639583331674745,3.3276972098525515,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Brian,Brobbey,Brobbey,Forward,SUN,14.29525474767994,16.92039465712316,100.0,100.0,,5.3,1.0,0.3,14.9,79,1,2.7,1.4,0.24,0.03,0.27,,282.4,163.6,443.0,87.1,25.0,6,1,5,28,20,0.0,0.0,0.0,0.0,0.0,0.0,2.682037292213778,3.0290097275846195,2.6156474430366226,3.030083538778214,2.9384767460667045,2.625139909443221,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.516532306417568,16.895821900380525,25.0,25.0,Muscle injury - 25% chance of playing,5.4,5.2,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,0.8888243365607591,2.7663069230633153,3.2403004777286912,2.955942360281037,3.665158208783765,3.379289593962959,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,14.03006894542325,16.89448726231771,100.0,100.0,,5.9,1.7,0.2,11.5,68,0,2.1,1.0,0.21,0.04,0.25,,258.4,188.4,423.0,85.2,0.0,4,1,5,35,23,0.0,0.0,0.0,0.0,0.0,0.0,1.929041061256027,2.9837508519890705,2.9724450951109262,3.0543848024848685,3.0904471345823583,2.864418316894461,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,13.477496289042048,16.878817883751395,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4313541710518285,3.5461516188782025,2.6858709174113913,2.465914094698529,3.3482054870020956,3.401321594709349,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Hannibal,Mejbri,Hannibal,Midfielder,BUR,14.166327664375382,16.87484389582284,100.0,100.0,,4.7,0.1,0.0,11.1,52,0,2.2,0.0,0.05,0.12,0.17,,206.6,239.2,90.0,53.5,0.0,1,4,2,23,12,0.0,0.0,0.0,0.0,0.0,0.0,1.5957499393847572,3.983267141266163,2.664652262861066,2.938252662908415,2.9844056579549822,2.7085162314474576,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Jordan,Henderson,Henderson,Midfielder,BRE,13.952998056514712,16.83429891797957,100.0,100.0,,5.0,0.3,0.0,15.0,75,0,2.6,0.0,0.02,0.11,0.13,,328.0,336.0,45.0,70.9,0.0,1,3,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0838437819762485,3.030983835061119,2.817684204455546,3.0111656485376126,3.0093205864841868,2.881300861464858,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Josh,Dasilva,Dasilva,Midfielder,BRE,13.763882043740123,16.65916907616496,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,1.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6464439897580492,2.1829939924047683,3.2084147626237787,3.090173531700166,3.635855767253361,2.8952870324248363,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Solly,March,March,Midfielder,BHA,12.906544089231708,16.47776394576296,100.0,100.0,,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3126053550927514,2.6617014451660794,2.916362696049328,2.5102330593215036,3.505641533602045,3.5712198565312496,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Patrick,Dorgu,Dorgu,Defender,MUN,14.104818419898297,16.471919594427774,100.0,100.0,,4.1,2.4,0.0,18.3,75,0,3.3,0.2,0.13,0.1,0.23,,402.4,354.4,267.0,102.2,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,2.79312229582387,2.5712009585784816,2.5838825400833576,3.1732942475015844,2.9833183779110035,2.367101174529478,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Kevin,Schade,Schade,Midfielder,BRE,13.890922634491272,16.45250532553544,100.0,100.0,,6.8,1.4,0.4,16.9,115,0,3.6,2.6,0.39,0.07,0.46,,494.6,376.3,745.0,161.1,0.0,7,5,11,30,30,0.0,0.0,0.0,0.0,0.0,0.0,2.297234229897433,2.6171785300308996,3.0536270946332156,2.82360378277205,3.0992789971576737,2.5615826910441672,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,13.485552552311026,16.444622696974665,,,,4.5,0.0,0.0,1.8,8,0,0.9,0.2,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.264755477994293,2.425383304534228,2.941772813338884,3.045917216589211,3.8077237398544077,2.959070144663641,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,13.876691334233852,16.399442434291593,100.0,100.0,,5.8,0.2,0.1,12.2,71,0,2.3,0.8,0.19,0.27,0.46,,293.2,664.8,344.0,130.0,0.0,2,1,7,24,24,0.0,0.0,0.0,0.0,0.0,0.0,3.3267841426515323,3.186980698350754,2.114522080864261,2.325355991622314,2.9230484207449923,2.5227511000577407,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Thierno,Barry,Barry,Forward,EVE,13.56966776493209,16.386076672249466,,,,5.7,0.8,0.5,16.0,91,0,2.6,3.0,0.41,0.02,0.43,,333.6,183.6,487.0,97.9,0.0,8,0,7,30,20,0.0,0.0,0.0,0.0,0.0,0.0,1.7774215818481878,2.004978621694041,3.1636380743538437,3.3529698121773013,3.2706596748587167,2.8164089073173755,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Joe,Hodge,Hodge,Midfielder,WOL,13.603892867972922,16.26229828449348,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158493195921016,2.6628408406761053,3.847138424392817,3.168631739823902,3.409432543487997,2.658405416520558,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,13.603892867972922,16.26229828449348,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158493195921016,2.6628408406761053,3.847138424392817,3.168631739823902,3.409432543487997,2.658405416520558,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Ryan,Trevitt,Trevitt,Midfielder,BRE,13.586341053134095,16.25696108061716,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.513287334424468,2.371194084435537,3.3317344208605997,3.8703559101080915,3.4997693033053983,2.670620027483063,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Paris,Maghoma,Maghoma,Midfielder,BRE,13.586341053134095,16.25696108061716,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.513287334424468,2.371194084435537,3.3317344208605997,3.8703559101080915,3.4997693033053983,2.670620027483063,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Lewis,Orford,Orford,Midfielder,WHU,13.377468936157607,16.212035477336816,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49064118117884775,2.7554337666087347,3.1053196687408158,2.9566466839823735,4.069427635646836,2.834566541179209,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Mateo,Kovačić,Kovačić,Midfielder,MCI,12.965290623533255,16.144428616004134,100.0,100.0,,5.8,0.0,0.1,1.0,6,0,2.0,0.8,0.19,1.06,1.25,,28.0,38.7,1.0,6.8,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8804036014039653,2.311329422453675,3.0603948362055537,2.7751954257970737,2.9379673376729873,3.17913799247088,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,12.409596135039738,16.124220999711795,100.0,100.0,,4.5,1.9,1.3,23.8,107,0,3.8,6.0,0.1,0.02,0.12,,691.2,53.6,283.0,102.8,0.0,3,0,5,40,24,0.0,0.0,0.0,0.0,0.0,0.0,3.3970730974083163,2.359079573901768,1.5260005830697263,1.8850618076072605,3.242381073052667,3.714624864672059,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
James,Milner,Milner,Midfielder,BHA,13.334190270056837,16.037473637359064,100.0,100.0,,4.9,0.1,0.0,6.9,34,0,1.8,0.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,0.0,1,1,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8368290020701776,3.284981677317821,2.3841962445682525,2.5628432821043847,3.2653400639962,2.7032833673022263,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Ollie,Watkins,Watkins,Forward,AVL,13.030999793711182,16.027920181919654,100.0,100.0,,8.8,14.6,0.5,14.8,130,0,3.8,4.2,0.44,0.04,0.48,,523.4,310.7,960.0,178.8,0.0,11,3,9,33,30,0.0,0.0,0.0,0.0,0.0,0.0,1.851832097424607,2.5357517254820836,2.8440351149250502,2.733583917376191,3.0657969385032504,2.9969203882084714,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,13.369636873836486,16.02444799897838,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47864389611720454,2.771208571785383,2.7647772096963887,3.8925101387149743,3.4624970575225356,2.6548111251418955,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Maxwel,Cornet,Cornet,Midfielder,WHU,13.015331027460299,16.00704835283823,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344910780590623,2.7259314856895207,3.7311293315471556,2.4169729334638723,3.606806198700686,2.9917173253779312,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,13.015331027460299,16.00704835283823,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344910780590623,2.7259314856895207,3.7311293315471556,2.4169729334638723,3.606806198700686,2.9917173253779312,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Alexander,Isak,Isak,Forward,LIV,11.971867309067214,15.955887838133322,75.0,75.0,Groin Injury - 75% chance of playing,10.3,3.9,0.2,4.0,41,1,2.9,2.4,0.34,0.01,0.35,,144.2,38.9,183.0,35.8,23.0,3,1,1,9,8,2.0,7.82608695652174,1.0,0.0,1.0,0.0,1.7689381622225908,1.6577310594837897,2.757716145711885,2.308725264179702,3.478756677469246,3.9840205290661084,AVL(A),BRE(H),,,,,2.0,7.82608695652174,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,13.235342090867036,15.905124433997372,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.513287334424468,2.395136951946787,2.7086433227190727,3.993837994533406,3.6244364872433024,2.6697823431303354,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,13.129412509411328,15.848987371672356,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559594635530315,2.2972964391574378,3.9508295553292725,2.9703091051001707,3.3550179462714147,2.719574862261028,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,13.405579502391411,15.839025444598846,100.0,100.0,,4.3,0.1,0.1,12.3,53,0,2.1,0.4,0.08,0.03,0.11,,370.0,138.8,230.0,73.9,25.0,0,0,4,37,22,0.0,0.0,0.0,0.0,0.0,0.0,2.7738319210741182,3.136940449238095,2.946009404445827,2.4073329967402057,2.1414647308931656,2.433445942207434,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
David,Raya Martín,Raya,Goalkeeper,ARS,12.346301534621363,15.817775004931404,,,,6.1,35.4,0.6,24.1,147,0,4.2,3.6,0.0,0.0,0.0,,516.2,33.5,0.0,55.0,0.0,0,0,17,26,35,0.0,0.0,0.0,0.0,0.0,0.0,1.9855789513326991,2.365203563893117,2.0546031061955254,2.7911856992016366,3.1497302139983834,3.471473470310041,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Hugo,Ekitiké,Ekitiké,Forward,LIV,12.200280192071187,15.70205475571873,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,16.3,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.38595480232866564,2.1767613151083465,2.7669275549132317,4.023126922531393,2.8475095971895494,3.501774563647544,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
William,Osula,Osula,Forward,NEW,12.71107173441072,15.679153083528366,100.0,100.0,,5.4,0.9,1.0,10.9,59,0,2.8,5.6,0.43,0.07,0.5,,184.0,70.1,215.0,46.7,0.0,5,1,1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,2.231695067130224,2.572790728962478,2.0009673812554167,2.620242070824499,3.2853764862381016,2.9680813491176457,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Amad,Diallo,Amad,Midfielder,MUN,13.547628974940858,15.662658500208558,100.0,100.0,,6.2,1.3,0.2,12.9,80,1,2.7,1.2,0.22,0.15,0.37,,399.8,554.4,528.0,148.4,25.0,2,4,4,31,25,2.0,7.199999999999999,0.0,1.0,1.0,0.0,2.7395924678899846,3.0172968058507785,3.159934818056979,2.2534538131989392,2.3773510699441776,2.1150295252677003,NFO(H),BHA(A),,,,,2.0,7.199999999999999,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Yunus Emre,Konak,Konak,Midfielder,BRE,12.97187423123625,15.63658599070769,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913622690229183,2.2860879165550005,2.5039364788310254,3.999520174539969,3.6909673922873356,2.66471175947144,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Jérémy,Doku,Doku,Midfielder,MCI,13.297289447031414,15.580569474332373,100.0,100.0,,6.5,4.9,0.8,16.2,105,0,4.0,5.2,0.14,0.3,0.44,,464.6,716.3,522.0,170.1,0.0,4,8,7,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.8483231042833297,2.9838774565197483,2.491322041628293,2.2085873874589286,2.765179457141114,2.2832800273009592,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Boubacar,Traoré,B.Traore,Midfielder,WOL,12.719583390414021,15.556066481769186,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762907237596092,2.6278093854540305,3.9386384051995402,2.3029217472618426,3.2739231287389976,2.8364830913551655,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Rico,Henry,Henry,Defender,BRE,13.068945947472605,15.543037238919577,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.4424368238493798,2.3855952734416443,3.234493347830985,3.1801841630606673,3.8262363392899275,2.4740912914469737,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,12.42018735195484,15.526212563964465,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225389307836743,1.9998106663546908,3.7702014050175707,2.599483733753579,3.6281526160453264,3.1060252120096243,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
