first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Valentín,Castellanos,Taty,Forward,WHU,17.220785899325264,20.394761328409196,,,,5.5,0.3,1.3,11.1,61,8,3.4,7.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.5421027383544534,3.577289062078287,3.603973672187132,3.169893056650423,4.327527370054968,3.173975429083932,,,,,,,4.0,4.137931034482759,West Ham,38
Karl,Darlow,Darlow,Goalkeeper,LEE,16.942099665370975,20.380424152100886,,,,4.0,6.9,1.6,17.8,71,2,3.2,6.5,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.9617017210686627,2.82510827124824,4.224907335776319,2.9422622098370645,2.9881201274406886,3.43832448672991,,,,,,,0.0,0.0,Leeds,38
Micky,van de Ven,Van de Ven,Defender,TOT,16.45406680397416,20.321067937961107,100.0,100.0,,4.4,17.6,0.7,26.4,116,6,3.3,3.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,3.5310216398246634,3.440645592843066,3.2278211831221486,3.0732609828041575,3.181317405380125,3.867001133986945,,,,,,,6.0,6.0,Spurs,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,17.500794766501013,20.316412616901523,100.0,100.0,,5.5,3.1,0.1,20.5,113,1,4.3,0.3,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.385062492523746,3.8599921150876266,3.351669451801125,2.843310109606173,3.060760597482342,2.8156178504005087,,,,,,,3.0,3.0,Man City,38
Leandro,Trossard,Trossard,Midfielder,ARS,16.340761959833184,20.246850930854627,100.0,100.0,,6.6,1.8,0.2,18.0,119,0,3.8,1.5,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,0.0,6,6,11,15,21,0.0,0.0,0.0,0.0,0.0,0.0,3.087358194714043,3.578797962023151,3.0367173238251777,2.9137738587689643,3.7241146205018474,3.9060889710214415,,,,,,,0.0,0.0,Arsenal,38
Sander,Berge,Berge,Midfielder,FUL,17.383756757175277,20.21181453334114,,,,4.9,0.1,0.4,18.6,91,3,2.6,2.0,0.05,0.05,0.1,,437.8,365.1,105.0,91.0,90.0,0,3,8,45,34,6.0,6.0,1.0,2.0,3.0,0.0,3.5728024367722413,4.2435341662885016,4.288712212623858,2.711185512408917,2.5675224290817584,2.8280577761658643,,,,,,,6.0,6.0,Fulham,38
Adrien,Truffert,Truffert,Defender,BOU,17.948670783537274,20.113023866104207,,,,4.8,5.3,1.0,34.4,165,6,4.3,5.0,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.4180107477789954,3.5773082279693864,4.1145757680667305,3.3192581176766085,3.519517922045554,2.1643530825669326,,,,,,,9.0,9.0,Bournemouth,38
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,17.358701605930186,20.105199108419026,,,,5.0,0.0,0.8,16.8,84,4,2.7,4.0,0.03,0.02,0.05,,421.0,234.5,56.0,71.4,90.0,0,2,2,45,25,17.0,17.0,4.0,6.0,7.0,2.0,3.3367072205876696,4.390888769161787,3.9691585397958873,2.79880707298154,2.863140003403303,2.746497502488839,,,,,,,17.0,17.0,Burnley,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.421763977658753,20.086693579109507,100.0,100.0,,5.7,9.4,1.2,31.6,180,2,4.7,7.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.2940069591194074,3.738868136414013,3.1013791841011047,3.050683017599136,3.236826680425092,3.6649296014507557,,,,,,,9.0,12.65625,Nott'm Forest,38
Richarlison,de Andrade,Richarlison,Forward,TOT,15.986243041806935,20.074953062918112,100.0,100.0,,6.5,8.7,0.7,18.3,119,2,3.7,4.5,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.3558610870498793,3.0006207265098603,2.8456951187681585,3.1674055986458853,3.6166605108331513,4.088710021111176,,,,,,,4.0,5.0,Spurs,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.354712029840925,20.07449214856321,,,,6.2,36.4,0.5,26.1,162,0,4.4,3.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,3.5296827132868343,2.88587226897669,3.058476622200925,3.645302338693505,3.2353780866829727,3.719780118722285,,,,,,,0.0,0.0,Arsenal,38
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.319043694747148,19.941699631234727,100.0,100.0,,6.1,1.8,0.4,17.7,108,1,2.9,2.5,0.13,0.06,0.19,,475.4,562.2,365.0,139.9,90.0,2,5,7,41,31,4.0,4.0,3.0,1.0,0.0,0.0,4.011248269276418,3.166669797604151,2.979507965484214,2.8125913234767306,3.3490263389056345,3.6226559364875786,,,,,,,4.0,4.0,Liverpool,38
Trai,Hume,Hume,Defender,SUN,17.94970039820832,19.932875469054164,,,,4.5,0.3,1.0,24.4,110,8,2.9,4.5,0.07,0.06,0.13,,547.8,421.3,248.0,120.9,90.0,2,1,9,42,34,3.0,3.0,3.0,0.0,2.0,0.0,3.319850366139316,4.555800091367386,4.256794578349599,2.634418822930463,3.182836539421558,1.983175070845841,,,,,,,3.0,3.0,Sunderland,38
Malo,Gusto,Gusto,Defender,CHE,17.24784583660038,19.926636336476125,75.0,100.0,,4.8,1.7,-0.1,20.0,96,-1,2.8,-0.5,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.4634470204058068,4.249240659095774,3.388901745344748,3.044644992626355,3.101611419127697,2.6787904998757455,,,,,,,7.0,7.5,Chelsea,38
Adam,Smith,Smith,Defender,BOU,16.013201554651708,19.87023883074022,100.0,100.0,,4.4,0.2,0.9,13.2,58,2,2.6,4.0,0.0,0.02,0.02,,176.2,76.6,18.0,27.1,89.0,0,2,6,16,14,6.0,6.067415730337078,1.0,5.0,3.0,0.0,3.70980223544073,3.1454060324049276,2.963750030795839,2.9844450966136655,3.2097981593965432,3.857037276088512,,,,,,,6.0,6.067415730337078,Bournemouth,38
Marcos,Senesi Barón,Senesi,Defender,BOU,16.383465501542673,19.84023671148775,100.0,100.0,,5.2,22.0,0.6,33.7,175,2,4.7,3.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,3.66826414548662,3.7090490677453247,2.888255031297852,3.288283085792191,2.8296141712206833,3.456771209945077,,,,,,,7.0,7.0,Bournemouth,38
Lukas,Nmecha,Nmecha,Forward,LEE,16.015968570387304,19.835641081043608,100.0,100.0,,5.0,0.5,0.3,14.6,73,2,2.4,1.5,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.751729161041677,3.3861190912827794,3.35769547679474,2.640437709263283,2.8799871320048247,3.819672510656305,,,,,,,5.0,5.0,Leeds,38
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.71681534336662,19.82809994574339,,,,5.0,8.9,0.3,18.4,92,5,3.3,1.7,0.26,0.13,0.39,,340.0,347.8,435.0,111.2,76.0,5,3,7,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.1040566442222004,4.007577920624334,2.949578889665495,3.077836944245055,3.5777649446095374,3.1112846023767697,,,,,,,0.0,0.0,Man City,38
William,Saliba,Saliba,Defender,ARS,15.98276547605288,19.733937757841726,100.0,100.0,,6.3,17.1,0.6,21.7,137,0,4.4,4.0,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,0.0,1,0,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,4.0065038625644505,2.9689572521354983,2.854258399740535,3.104907030220538,3.0481389313918577,3.7511722817888473,,,,,,,0.0,0.0,Arsenal,38
Chris,Wood,Wood,Forward,NFO,15.883152613051791,19.718623615399583,100.0,100.0,,7.1,4.7,0.3,5.8,41,2,2.7,2.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.358715999093464,2.7585827433439953,3.3731185986617933,3.2132537900058815,3.1794814819466586,3.835471002347791,,,,,,,3.0,4.426229508196721,Nott'm Forest,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,16.05045131492163,19.69863343318926,75.0,100.0,,5.3,0.7,0.1,12.6,67,1,3.0,0.5,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.403629474415564,3.639368247681697,2.9979847866105023,2.9727059590965346,3.036762847117334,3.6481821182676315,,,,,,,2.0,6.428571428571429,Arsenal,38
Brian,Brobbey,Brobbey,Forward,SUN,16.530342218433372,19.570018546846335,100.0,100.0,,5.3,0.9,1.1,17.4,92,5,3.0,6.0,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,3.0599646305237007,3.5924681076879734,2.6729987660208376,3.931358254620988,3.2735524595798706,3.039676328412963,,,,,,,2.0,3.0,Sunderland,38
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.9682869082394,19.565997179636323,,,,4.5,1.4,0.3,26.2,118,1,3.2,1.5,0.06,0.1,0.16,,505.0,444.8,284.0,123.7,90.0,1,2,10,41,34,4.0,4.0,1.0,3.0,3.0,0.0,3.4634632899116724,4.000994591214505,3.7127021126704847,2.988063471977573,2.8030634424651613,2.597710271396923,,,,,,,4.0,4.0,Brighton,38
James,Tarkowski,Tarkowski,Defender,EVE,15.96992398413094,19.55693892141263,100.0,100.0,,5.8,12.6,0.5,29.3,170,3,4.6,3.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.693142771041284,3.1974506469683943,2.699903064132466,3.2771794680028887,3.102248033985906,3.58701493728169,,,,,,,10.0,10.0,Everton,38
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.988789279415005,19.546152900562014,100.0,100.0,,5.5,0.9,1.5,22.9,126,12,3.8,8.0,0.11,0.03,0.14,,638.0,147.8,295.0,108.3,90.0,5,3,5,37,23,17.0,17.0,4.0,8.0,5.0,2.0,3.704355339388212,2.8423181968315965,3.556114389868434,2.385095541602535,3.5009058117242295,3.55736362114701,,,,,,,17.0,17.0,Spurs,38
Max,Weiß,Weiss,Goalkeeper,BUR,16.256413396931208,19.535922854456118,,,,4.2,0.2,0.6,1.7,7,3,2.3,2.5,0.0,0.0,0.0,,76.8,10.0,0.0,8.7,90.0,0,0,0,4,3,0.0,0.0,0.0,0.0,8.0,0.0,2.875542454461979,4.329847333660326,4.142100823067925,2.2334001770871224,2.6755226086538544,3.2795094575249086,,,,,,,0.0,0.0,Burnley,38
Michael,Kayode,Kayode,Defender,BRE,16.08692964486203,19.520204792302998,100.0,100.0,,4.6,1.0,0.2,24.6,113,2,3.1,1.0,0.04,0.08,0.12,,613.8,470.2,130.0,121.7,90.0,1,2,10,49,37,5.0,5.0,3.0,2.0,4.0,0.0,3.221639610109117,3.8208051113709884,2.9914921666414616,3.2686226615369294,2.7843700952035344,3.4332751474409715,,,,,,,5.0,5.0,Brentford,38
Eberechi,Eze,Eze,Midfielder,ARS,15.672732756518464,19.510202042120333,100.0,100.0,,7.3,8.7,0.3,15.5,113,1,3.4,2.0,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,3.041289857774407,3.300804757943571,2.69924016705641,3.0973802004514672,3.5340177732926072,3.8374692856018693,,,,,,,3.0,18.0,Arsenal,38
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.442836896796763,19.448275014033282,,,,4.6,5.2,0.7,27.0,124,3,3.3,3.0,0.0,0.0,0.0,,822.6,0.0,0.0,82.4,90.0,0,0,11,54,38,0.0,0.0,0.0,2.0,8.0,0.0,3.704039597802663,2.6376432912898213,4.1110932125214275,3.0967316278347927,2.8933291673480612,3.0054381172365194,,,,,,,0.0,0.0,Bournemouth,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.927945488747085,19.437904167977024,100.0,100.0,,6.9,6.5,0.4,22.3,154,1,5.3,2.5,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,2.906587562106246,3.4197312321598607,2.1294946178639083,3.3965726850247817,4.075559391592289,3.5099586792299404,,,,,,,4.0,5.538461538461538,Newcastle,38
Lutsharel,Geertruida,Geertruida,Defender,SUN,17.183819614826284,19.397312618829762,,,,4.5,0.1,0.3,12.2,55,1,2.0,1.5,0.04,0.05,0.09,,274.6,135.7,102.0,51.2,90.0,0,0,3,23,17,2.0,2.0,1.0,1.0,2.0,0.0,3.4260642569306077,4.491689290772484,4.21633244478587,2.562907956807026,2.4868256655302963,2.2134930040034777,,,,,,,2.0,2.0,Sunderland,38
James,Hill,Hill,Defender,BOU,16.26288957562503,19.359073048281644,,,,4.2,7.4,0.5,26.2,110,3,3.8,2.0,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,3.6723906487774536,3.095163340166891,3.533165029995716,3.0653859337857736,2.8967846228991974,3.096183472656613,,,,,,,10.0,10.0,Bournemouth,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.36778283729715,19.348010000988076,100.0,100.0,,4.8,10.3,0.4,23.5,113,2,3.2,2.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.631768283961449,3.443456191455124,3.281123968480183,3.0186635458529767,2.9927708475474137,2.9802271636909285,,,,,,,0.0,0.0,Chelsea,38
Axel,Disasi,Disasi,Defender,WHU,16.493025034445914,19.339437402932656,,,,4.5,0.2,0.8,10.9,49,6,3.5,3.5,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,3.1881672516150084,4.1850924996049645,3.5405946818846736,2.648496485973311,2.9306741153679576,2.846412368486741,,,,,,,2.0,2.0,West Ham,38
Callum,Wilson,Wilson,Forward,WHU,16.002135222863842,19.14134863760823,100.0,100.0,,5.8,0.6,0.6,13.8,80,5,2.5,3.5,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.2940941878174432,3.088431375458443,3.310699217398975,2.539296614531252,3.769613827657728,3.139213414744387,,,,,,,2.0,4.0,West Ham,38
Senne,Lammens,Lammens,Goalkeeper,MUN,15.784287605624712,19.138803014281088,,,,5.1,3.6,0.7,21.4,109,6,3.4,3.5,0.0,0.0,0.0,,635.6,0.0,2.0,63.7,90.0,0,0,8,39,32,0.0,0.0,0.0,0.0,5.0,0.0,3.6296037675392174,2.5152802132500627,3.9185807303456075,2.9225840178903075,2.798238876599516,3.354515408656375,,,,,,,0.0,0.0,Man Utd,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,15.88828091766418,19.084536233490574,100.0,100.0,,4.0,0.1,0.4,5.0,20,3,2.2,1.7,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.604573989385817,2.630779940025614,3.301721089296259,3.490843073057355,2.8603628258991343,3.1962553158263955,,,,,,,12.0,12.0,Crystal Palace,38
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.586707424325361,19.069960108456883,100.0,100.0,,4.5,2.6,1.2,27.1,122,8,3.9,5.5,0.09,0.02,0.11,,777.2,66.6,294.0,113.8,90.0,3,0,6,44,27,12.0,12.0,1.0,11.0,5.0,2.0,3.473384184111635,3.4190108481128734,3.438773340617217,2.2786521257193977,2.976886925764238,3.4832526841315232,,,,,,,12.0,12.0,West Ham,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.85022565778647,19.04339319226058,100.0,100.0,,4.2,1.1,1.1,16.2,68,6,3.0,4.5,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.5592957311772953,2.9552387082425255,3.4061146926432966,2.8395235976184336,3.090052928104921,3.1931675344741106,,,,,,,0.0,0.0,Wolves,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,16.674741741081668,18.96400016980043,,,,4.8,0.0,0.7,12.3,59,5,2.0,3.5,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.260451314177034,5.106854270295335,2.7233244562865835,2.5943139615717636,2.9897977387509505,2.2892584287187594,,,,,,,2.0,2.4324324324324325,Burnley,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.30772306597287,18.844182047355318,100.0,100.0,,4.8,8.0,0.5,28.3,136,2,3.9,2.5,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.7524572260343474,2.9294017110490618,2.9871315721518163,2.4097127557174662,3.2290198010201765,3.5364589813824505,,,,,,,0.0,0.0,Sunderland,38
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.411668002659127,18.80995837519293,100.0,100.0,,4.9,0.4,0.2,19.8,97,1,3.0,1.0,0.27,0.07,0.34,,438.2,319.7,432.0,119.0,58.0,5,1,8,29,26,9.0,13.96551724137931,1.0,2.0,6.0,0.0,3.15431690164552,3.1764075032695573,2.5592929892310967,2.8300543042692046,3.691596304243748,3.3982903725338027,,,,,,,9.0,13.96551724137931,Brighton,38
Ladislav,Krejcí,Krejčí,Defender,WOL,16.003420004545113,18.801613094027896,100.0,100.0,,4.5,0.1,0.9,15.1,68,6,2.4,4.0,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,4.285656560433876,3.8579518296680195,2.2474010029962024,2.8348151412004654,2.777595470246548,2.798193089482784,,,,,,,7.0,9.692307692307692,Wolves,38
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,15.38955663957881,18.793322611753197,100.0,100.0,,5.1,3.3,0.3,20.4,104,1,2.8,1.5,0.52,0.01,0.53,,445.8,159.8,655.0,124.5,6.0,9,1,5,19,17,0.0,0.0,0.0,0.0,0.0,0.0,2.254363225328696,3.5844566825450412,3.388905653131815,2.6645935168663204,3.497237561706937,3.4037659721743854,,,,,,,0.0,0.0,Everton,38
Patrick,Dorgu,Dorgu,Defender,MUN,15.45749268783646,18.74400800821364,100.0,100.0,,4.1,2.4,2.3,23.2,95,18,3.7,9.5,0.15,0.12,0.27,,469.0,394.2,341.0,120.3,61.0,4,4,4,20,15,1.0,1.4754098360655736,1.0,0.0,1.0,0.0,3.2569912123474856,3.5090938889593453,2.6006034256181736,3.2144954992898547,2.876308661621599,3.286515320377181,,,,,,,1.0,1.4754098360655736,Man Utd,38
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.558811851076879,18.718499339818827,100.0,100.0,,5.8,0.2,0.3,13.3,77,4,2.3,2.0,0.2,0.27,0.47,,325.8,718.4,371.0,141.4,45.0,2,2,7,28,26,2.0,4.0,0.0,0.0,2.0,0.0,3.4584285387052955,3.3101312166649324,2.8007839477728615,2.581748110398781,3.4077200375350065,3.159687488741949,,,,,,,2.0,4.0,Crystal Palace,38
Timothy,Castagne,Castagne,Defender,FUL,16.27442178999363,18.71190385746121,,,,4.3,0.2,1.5,14.2,61,8,2.0,6.5,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.7093448208258217,4.032560144296705,3.3385568119748155,2.504296818519501,2.689663194376789,2.437482067467579,,,,,,,6.0,6.0,Fulham,38
Mathias,Jensen,Jensen,Midfielder,BRE,16.01074107562204,18.664896542146938,,,,4.9,0.1,0.4,20.0,98,2,2.7,2.0,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.6108520272946736,3.33389356760809,3.0673665259542484,2.909602464323201,3.089026490441828,2.6541554665248976,,,,,,,7.0,7.682926829268292,Brentford,38
Calvin,Bassey,Bassey,Defender,FUL,15.244771785869005,18.656924048019867,100.0,100.0,,4.4,0.8,0.9,23.4,103,6,3.4,4.0,0.06,0.01,0.07,,574.0,152.2,115.0,84.5,90.0,1,1,7,40,28,6.0,6.0,2.0,4.0,5.0,0.0,3.6244247090815986,2.910041532232644,3.2164928344246353,2.2979356669683604,3.195877043161768,3.4121522621508604,,,,,,,6.0,6.0,Fulham,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.594287145052435,18.651971291237153,0.0,100.0,,5.8,3.8,0.1,28.4,165,0,4.9,0.5,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.678231535702033,3.483604157157377,3.381905284106391,2.792387208146758,3.258158959939875,3.0576841461847195,,,,,,,0.0,0.0,Man Utd,38
Lewis,Hall,Hall,Defender,NEW,16.588300526594363,18.642388754412334,100.0,100.0,,5.3,3.3,0.2,14.9,79,1,2.6,1.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.8356966848522194,3.556327208723994,2.9867003992568253,3.286337324703837,2.9232389090574866,2.0540882278179717,,,,,,,7.0,7.0,Newcastle,38
Vitaly,Janelt,Janelt,Midfielder,BRE,16.22614613295665,18.53112164130057,100.0,100.0,,4.9,0.1,0.3,15.1,74,1,3.0,1.5,0.05,0.14,0.19,,350.4,351.8,97.0,79.0,90.0,1,4,5,21,15,10.0,10.0,3.0,1.0,6.0,0.0,3.6082989072930403,3.644158204137807,3.3028292858278827,2.9081300247318334,2.7627297109660898,2.3049755083439196,,,,,,,10.0,10.0,Brentford,38
Nick,Pope,Pope,Goalkeeper,NEW,15.65768594712226,18.529710146571322,100.0,100.0,,5.0,4.5,0.6,19.2,96,2,3.6,3.0,0.01,0.0,0.01,,671.0,0.0,35.0,70.7,90.0,0,1,7,38,27,0.0,0.0,0.0,1.0,12.0,0.0,3.592078339362469,2.9235429135542965,3.120232927567578,2.8605196832643958,3.161312083373521,2.8720241994490614,,,,,,,0.0,0.0,Newcastle,38
Joe,Rodon,Rodon,Defender,LEE,15.696704663949372,18.50347208793581,100.0,100.0,,3.9,3.0,0.9,27.9,109,1,3.1,3.5,0.04,0.02,0.06,,707.2,137.3,242.0,109.1,90.0,2,0,6,53,33,8.0,8.0,2.0,6.0,5.0,0.0,4.189309640513824,3.500266701475973,2.9316998662951455,2.4393258083351075,2.636102647329321,2.806767423986437,,,,,,,8.0,8.0,Leeds,38
William,Osula,Osula,Forward,NEW,15.56603539945853,18.498126831996586,100.0,100.0,,5.5,2.1,1.4,13.8,76,2,3.2,7.5,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.2899852767464193,3.179230069765864,2.4718396802162177,3.4831624957666287,3.1418178769633993,2.932091432538055,,,,,,,2.0,2.769230769230769,Newcastle,38
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.542926076095714,18.44856053218059,100.0,100.0,,7.6,8.1,0.4,15.0,114,6,3.6,2.7,0.59,0.05,0.64,,567.2,160.6,786.0,150.8,13.0,12,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.783821430987927,3.7021485692641045,3.2090895481072383,2.7879441979775494,3.059922329758895,2.9056344560848744,,,,,,,0.0,0.0,Crystal Palace,38
Sven,Botman,Botman,Defender,NEW,15.337668563278486,18.448212406201595,100.0,100.0,,4.9,0.5,0.7,18.2,89,3,3.6,3.5,0.08,0.04,0.12,,597.0,85.8,190.0,87.4,90.0,1,1,5,27,21,11.0,11.0,1.0,10.0,1.0,2.0,3.350241372576731,3.0052768265467615,2.8133453253837275,3.2012034466585297,2.967601592112736,3.1105438429231094,,,,,,,11.0,11.0,Newcastle,38
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,15.251874111360564,18.392596337414094,100.0,100.0,,5.8,1.4,0.3,12.9,75,2,2.1,1.7,0.21,0.04,0.25,,265.2,203.1,469.0,91.5,76.0,4,1,5,41,26,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,2.888531673255693,3.2100053035817937,2.69304625092785,3.157247107885316,3.303043775709912,3.14072222605353,,,,,,,3.0,3.5526315789473686,Crystal Palace,38
Vitalii,Mykolenko,Mykolenko,Defender,EVE,15.27311352697059,18.38568015073075,100.0,100.0,,4.9,0.7,0.3,19.4,95,2,2.9,1.5,0.01,0.07,0.08,,559.2,394.1,71.0,102.3,90.0,0,1,9,47,33,6.0,6.0,3.0,3.0,2.0,0.0,3.670497723598626,3.488375418423198,2.7163349617822723,2.766038266168954,2.6318671569975423,3.112566623760161,,,,,,,6.0,6.0,Everton,38
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,16.069339410225883,18.379256826250334,,,,4.8,1.5,0.6,24.0,115,5,3.2,3.0,0.14,0.12,0.26,,378.2,332.2,353.0,106.4,88.0,3,4,9,32,22,7.0,7.159090909090909,2.0,5.0,6.0,0.0,3.630321154923616,3.5585473772413305,3.680077258509962,2.9226050279859717,2.2777885915650016,2.3099174160244513,,,,,,,7.0,7.159090909090909,Brentford,38
Kyle,Walker,Walker,Defender,BUR,15.586657377819968,18.367474495315786,100.0,100.0,,4.4,1.2,0.5,15.9,70,2,1.9,2.0,0.0,0.04,0.04,,506.0,237.2,28.0,77.4,90.0,0,2,4,66,35,3.0,3.0,1.0,2.0,7.0,0.0,3.632087467451844,3.3868091634702253,3.225581870665353,2.326347651299264,3.0158312249332813,2.780817117495817,,,,,,,3.0,3.0,Burnley,38
Matz,Sels,Sels,Goalkeeper,NFO,14.907064872610693,18.360043200111882,100.0,100.0,,4.6,5.0,0.5,22.8,105,3,3.4,2.5,0.0,0.0,0.0,,730.0,10.0,0.0,74.0,90.0,0,0,7,39,30,0.0,0.0,0.0,1.0,4.0,0.0,3.4235212333529907,3.0385208089855813,2.9205745962233265,2.2106311459587014,3.3138170880900946,3.4529783275011896,,,,,,,0.0,0.0,Nott'm Forest,38
