first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.18461702977087,20.455839996509496,,,,4.2,1.0,0.0,18.1,76,7,4.2,0.0,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,3.23931156629918,4.227518715363166,3.919423899997089,2.5457952668148396,3.2525675812965975,3.2712229667386277,,,,,,,0.0,0.0,West Ham,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,17.356378756597742,20.452672220843684,,,,4.3,0.1,0.0,12.3,53,4,2.5,0.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.4420241622661294,4.077192206221939,3.9658460562488624,3.0274112433297384,2.8439050885310726,3.0962934642459436,,,,,,,12.0,12.0,Nott'm Forest,38
Pascal,Struijk,Struijk,Defender,LEE,16.732999591635547,20.4045146609094,75.0,100.0,,4.2,1.9,0.0,25.7,108,1,3.2,0.0,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.489721385461412,3.5986552450993243,3.3797077369864845,3.0976515703866117,3.1672636537017143,3.671515069273851,,,,,,,6.0,6.0,Leeds,38
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,17.611805673121026,20.314652317771824,,,,5.0,0.0,0.0,16.8,84,4,2.7,0.0,0.03,0.02,0.05,,421.0,234.5,56.0,71.4,90.0,0,2,2,45,25,17.0,17.0,4.0,6.0,7.0,2.0,3.2757854925003533,4.464653238544219,4.109015476937368,2.8308449340652544,2.931506531073829,2.702846644650796,,,,,,,17.0,17.0,Burnley,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,17.531045346623582,20.312758679273898,100.0,100.0,,5.5,3.1,0.0,20.5,113,1,4.3,0.0,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.376702201139302,3.852678457468218,3.350957462072825,2.8672934479324717,3.0834137780107636,2.781713332650317,,,,,,,3.0,3.0,Man City,38
Leandro,Trossard,Trossard,Midfielder,ARS,16.40180771724823,20.26763774164089,100.0,100.0,,6.6,1.8,0.0,18.0,119,0,3.8,0.0,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,0.0,6,6,11,15,21,0.0,0.0,0.0,0.0,0.0,0.0,3.1068333548960805,3.553669075744416,3.034690056566932,3.070091805668025,3.6365234243727755,3.865830024392663,,,,,,,0.0,0.0,Arsenal,38
Sander,Berge,Berge,Midfielder,FUL,17.394663459261324,20.219962679973076,,,,4.9,0.1,0.0,18.6,91,3,2.6,0.0,0.05,0.05,0.1,,437.8,365.1,105.0,91.0,90.0,0,3,8,45,34,6.0,6.0,1.0,2.0,3.0,0.0,3.5248819522454586,4.324934146913154,4.3291827677827275,2.7017423961961775,2.513922196123808,2.825299220711751,,,,,,,6.0,6.0,Fulham,38
Marcos,Senesi Barón,Senesi,Defender,BOU,16.696403778458695,20.173962701109943,100.0,100.0,,5.2,22.0,0.0,33.7,175,2,4.7,0.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,3.6282361792032725,3.810140526104201,2.988706576421331,3.4103174178023044,2.8590030789275875,3.477558922651246,,,,,,,7.0,7.0,Bournemouth,38
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.448957886933204,20.074017602283384,100.0,100.0,,6.1,1.8,0.0,17.7,108,1,2.9,0.0,0.13,0.06,0.19,,475.4,562.2,365.0,139.9,90.0,2,5,7,41,31,4.0,4.0,3.0,1.0,0.0,0.0,3.913199113039946,3.207947235313542,3.1018371458409426,2.9095444278778086,3.3164299648609656,3.6250597153501807,,,,,,,4.0,4.0,Liverpool,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.47141909528944,20.071124460421892,100.0,100.0,,5.7,9.4,0.0,31.6,180,2,4.7,0.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.365072214815006,3.7756989230673947,3.169209437288605,3.0496976364714796,3.1117408836469567,3.5997053651324507,,,,,,,9.0,12.65625,Nott'm Forest,38
Karl,Darlow,Darlow,Goalkeeper,LEE,16.72956113796741,20.061480526779857,,,,4.0,6.9,0.0,17.8,71,2,3.2,0.0,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.6119121931310447,2.7812475179341,4.407928777989678,2.9230913673575247,3.005381281555059,3.3319193888124468,,,,,,,0.0,0.0,Leeds,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.30530414139645,20.046108759588442,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,3.2995725440481265,3.0111290223651763,3.107156605791775,3.6811832016533588,3.2062627675380133,3.7408046181919925,,,,,,,0.0,0.0,Arsenal,38
Issa,Diop,Diop,Defender,FUL,17.207246938665257,19.94061898264954,,,,4.3,0.1,0.0,7.2,31,15,2.4,0.0,0.09,0.01,0.1,,190.8,8.0,31.0,23.0,85.0,1,0,1,13,8,5.0,5.294117647058823,0.0,5.0,1.0,0.0,3.104431232292532,4.295524226053736,4.288313759263958,2.5418987793051593,2.9770789417498698,2.733372043984283,,,,,,,5.0,5.294117647058823,Fulham,38
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.786030726737252,19.928030531205973,,,,5.0,8.9,0.0,18.4,92,5,3.3,0.0,0.26,0.13,0.39,,340.0,347.8,435.0,111.2,76.0,5,3,7,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.128420259967883,3.9612746606974762,3.0112771811108487,3.0966816217489397,3.5883770032121074,3.1419998044687216,,,,,,,0.0,0.0,Man City,38
Malo,Gusto,Gusto,Defender,CHE,17.23807368411325,19.92086839701177,75.0,100.0,,4.8,1.7,0.0,20.0,96,-1,2.8,0.0,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.4474294836134654,4.249240659095774,3.3851494072336337,3.04318738801327,3.113066746157105,2.6827947128985192,,,,,,,7.0,7.5,Chelsea,38
Trai,Hume,Hume,Defender,SUN,17.986720000976778,19.915953462268874,,,,4.5,0.3,0.0,24.4,110,8,2.9,0.0,0.07,0.06,0.13,,547.8,421.3,248.0,120.9,90.0,2,1,9,42,34,3.0,3.0,3.0,0.0,2.0,0.0,3.3251170907413004,4.3794550970166455,4.399967769945647,2.804315884084137,3.0778641591890468,1.929233461292096,,,,,,,3.0,3.0,Sunderland,38
James,Tarkowski,Tarkowski,Defender,EVE,16.26508129495418,19.881842598800937,100.0,100.0,,5.8,12.6,0.0,29.3,170,3,4.6,0.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.6124998348856656,3.3596666207224346,2.7514434843133944,3.4144606785322655,3.1270106765004178,3.616761303846758,,,,,,,10.0,10.0,Everton,38
Chris,Wood,Wood,Forward,NFO,16.014234128756367,19.8161059335934,100.0,100.0,,7.1,4.7,0.0,5.8,41,2,2.7,0.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.3193149205349823,2.8092987458624807,3.4163458036089556,3.280871308273895,3.1884033504760536,3.8018718048370297,,,,,,,3.0,4.426229508196721,Nott'm Forest,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,16.155198683497794,19.768391000184465,75.0,100.0,,5.3,0.7,0.0,12.6,67,1,3.0,0.0,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.4379847782113,3.6200735608803014,2.9804341707157547,3.0689299927323535,3.0477761809580812,3.6131923166866713,,,,,,,2.0,6.428571428571429,Arsenal,38
William,Saliba,Saliba,Defender,ARS,15.907190947026272,19.701497345941632,100.0,100.0,,6.3,17.1,0.0,21.7,137,0,4.4,0.0,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,0.0,1,0,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,3.5943084437798163,3.0730785612017044,2.8841811590304256,3.273981088522868,3.0816416944914584,3.7943063989153596,,,,,,,0.0,0.0,Arsenal,38
Adam,Smith,Smith,Defender,BOU,15.809197966303632,19.688958942465543,100.0,100.0,,4.4,0.2,0.0,13.2,58,2,2.6,0.0,0.0,0.02,0.02,,176.2,76.6,18.0,27.1,89.0,0,2,6,16,14,6.0,6.067415730337078,1.0,5.0,3.0,0.0,3.4732991275355265,3.1339058046753543,3.037788369297385,2.9387022409296737,3.2255024238656924,3.8797609761619127,,,,,,,6.0,6.067415730337078,Bournemouth,38
Lukas,Nmecha,Nmecha,Forward,LEE,15.854031427093545,19.642459483636266,100.0,100.0,,5.0,0.5,0.0,14.6,73,2,2.4,0.0,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.768950845434344,3.306731111174662,3.3458027846898784,2.5563774576548135,2.8761692281398483,3.7884280565427213,,,,,,,5.0,5.0,Leeds,38
James,Hill,Hill,Defender,BOU,16.50962955554747,19.627539006875768,,,,4.2,7.4,0.0,26.2,110,3,3.8,0.0,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,3.6234268791673334,3.3087854137335277,3.510756071479244,3.213017457055429,2.8536437341119347,3.1179094513282974,,,,,,,10.0,10.0,Bournemouth,38
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,17.04766699316884,19.624645578745774,,,,4.5,1.4,0.0,26.2,118,1,3.2,0.0,0.06,0.1,0.16,,505.0,444.8,284.0,123.7,90.0,1,2,10,41,34,4.0,4.0,1.0,3.0,3.0,0.0,3.444814645653919,4.04934789536059,3.7442613619280913,3.0271412055804814,2.782101884645758,2.5769785855769354,,,,,,,4.0,4.0,Brighton,38
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.54659811544748,19.59820615552195,,,,4.6,5.2,0.0,27.0,124,3,3.3,0.0,0.0,0.0,0.0,,822.6,0.0,0.0,82.4,90.0,0,0,11,54,38,0.0,0.0,0.0,2.0,8.0,0.0,3.5245554892663167,2.8212831197924086,4.10136632131049,3.220648055526081,2.8787451295521835,3.0516080400744694,,,,,,,0.0,0.0,Bournemouth,38
Eberechi,Eze,Eze,Midfielder,ARS,15.708728650172441,19.588601255786713,100.0,100.0,,7.3,8.7,0.0,15.5,113,1,3.4,0.0,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,3.0511766945008953,3.325296842858886,2.7206523350838623,3.1074557823758377,3.5041469953529596,3.8798726056142714,,,,,,,3.0,18.0,Arsenal,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.52352612471746,19.563725885386496,100.0,100.0,,4.8,10.3,0.0,23.5,113,2,3.2,0.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.546564643645209,3.569908973620613,3.2945138707525072,3.0935980754341386,3.0189405612649933,3.040199760669038,,,,,,,0.0,0.0,Chelsea,38
Michael,Kayode,Kayode,Defender,BRE,16.076905972896924,19.498941689251026,100.0,100.0,,4.6,1.0,0.0,24.6,113,2,3.1,0.0,0.04,0.08,0.12,,613.8,470.2,130.0,121.7,90.0,1,2,10,49,37,5.0,5.0,3.0,2.0,4.0,0.0,3.210467465085521,3.8082363729116966,2.990250824036666,3.315604757525977,2.7523465533370652,3.422035716354103,,,,,,,5.0,5.0,Brentford,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,16.026508053345182,19.492074832743253,100.0,100.0,,6.9,6.5,0.0,22.3,154,1,5.3,0.0,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,2.8830361899902655,3.5239970311916538,2.145896506774487,3.4887932266187733,3.9847850987700033,3.465566779398071,,,,,,,4.0,5.538461538461538,Newcastle,38
Senne,Lammens,Lammens,Goalkeeper,MUN,16.197137334600516,19.473949331066798,,,,5.1,3.6,0.0,21.4,109,6,3.4,0.0,0.0,0.0,0.0,,635.6,0.0,2.0,63.7,90.0,0,0,8,39,32,0.0,0.0,0.0,0.0,5.0,0.0,3.446131145442944,2.630887871511117,4.0868467177377745,3.0554346961308054,2.977836903777874,3.276811996466284,,,,,,,0.0,0.0,Man Utd,38
Brian,Brobbey,Brobbey,Forward,SUN,16.33866686086361,19.388150166739056,100.0,100.0,,5.3,0.9,0.0,17.4,92,5,3.0,0.0,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,2.9333985658290316,3.546426922239972,2.757750658417367,3.749302937388056,3.351787776989185,3.049483305875444,,,,,,,2.0,3.0,Sunderland,38
Max,Weiß,Weiss,Goalkeeper,BUR,16.085334897296978,19.371172827724102,,,,4.2,0.2,0.0,1.7,7,3,2.3,0.0,0.0,0.0,0.0,,76.8,10.0,0.0,8.7,90.0,0,0,0,4,3,0.0,0.0,0.0,0.0,8.0,0.0,2.719805173420304,4.309197818534972,4.199163973880691,2.2028774836727836,2.6542904477882265,3.285837930427123,,,,,,,0.0,0.0,Burnley,38
Callum,Wilson,Wilson,Forward,WHU,16.171026117618243,19.31932485735845,100.0,100.0,,5.8,0.6,0.0,13.8,80,5,2.5,0.0,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.2790717322132714,3.1709996411566506,3.322132189404758,2.5691343968546705,3.829688157988893,3.1482987397402065,,,,,,,2.0,4.0,West Ham,38
Axel,Disasi,Disasi,Defender,WHU,16.405224686466198,19.261512432817756,,,,4.5,0.2,0.0,10.9,49,6,3.5,0.0,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,2.9124489573190537,4.216919300248666,3.7210989001010217,2.631123357957112,2.9236341708403453,2.8562877463515584,,,,,,,2.0,2.0,West Ham,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,16.026407990767446,19.20808974158566,100.0,100.0,,4.0,0.1,0.0,5.0,20,3,2.2,0.0,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.586546416674074,2.7341569251570332,3.3242081045246015,3.505525072153635,2.8759714722581027,3.1816817508182154,,,,,,,12.0,12.0,Crystal Palace,38
Lutsharel,Geertruida,Geertruida,Defender,SUN,16.872267102545187,19.12939092326215,,,,4.5,0.1,0.0,12.2,55,1,2.0,0.0,0.04,0.05,0.09,,274.6,135.7,102.0,51.2,90.0,0,0,3,23,17,2.0,2.0,1.0,1.0,2.0,0.0,3.4318401359688986,4.179011220989556,4.068169062384628,2.6940266597249973,2.499220023477106,2.2571238207169637,,,,,,,2.0,2.0,Sunderland,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,16.735119341838878,18.989813193131365,,,,4.8,0.0,0.0,12.3,59,5,2.0,0.0,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.2314770431565645,5.091015792043814,2.8597178972646136,2.5702861319690116,2.982622477404875,2.254693851292487,,,,,,,2.0,2.4324324324324325,Burnley,38
Ladislav,Krejcí,Krejčí,Defender,WOL,16.174854187248926,18.986435657724734,100.0,100.0,,4.5,0.1,0.0,15.1,68,6,2.4,0.0,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,4.268938749329149,3.873307406854096,2.259662488258771,2.9449051913995654,2.8280403514073456,2.811581470475809,,,,,,,7.0,9.692307692307692,Wolves,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.716088881595935,18.98311951061104,100.0,100.0,,4.2,1.1,0.0,16.2,68,6,3.0,0.0,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.401608164401937,2.9127360094416965,3.4164830012007323,2.808261404440736,3.1770003021108355,3.267030629015103,,,,,,,0.0,0.0,Wolves,38
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.586735937534238,18.971569388815084,100.0,100.0,,4.9,0.4,0.0,19.8,97,1,3.0,0.0,0.27,0.07,0.34,,438.2,319.7,432.0,119.0,58.0,5,1,8,29,26,9.0,13.96551724137931,1.0,2.0,6.0,0.0,3.245407360545285,3.1701470034078425,2.5812097845555595,2.9253365647033696,3.664635224322181,3.384833451280847,,,,,,,9.0,13.96551724137931,Brighton,38
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.802611766642254,18.9641399616148,100.0,100.0,,5.8,0.2,0.0,13.3,77,4,2.3,0.0,0.2,0.27,0.47,,325.8,718.4,371.0,141.4,45.0,2,2,7,28,26,2.0,4.0,0.0,0.0,2.0,0.0,3.5485473572795017,3.3146668197203346,2.851479179085167,2.6631040183056247,3.424814392251627,3.161528194972547,,,,,,,2.0,4.0,Crystal Palace,38
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.749069799045685,18.958527404120257,100.0,100.0,,5.5,0.9,0.0,22.9,126,12,3.8,0.0,0.11,0.03,0.14,,638.0,147.8,295.0,108.3,90.0,5,3,5,37,23,17.0,17.0,4.0,8.0,5.0,2.0,3.2417547126709296,2.666673877251995,3.6458587638772304,2.6311651496965336,3.5636172955489958,3.2094576050745713,,,,,,,17.0,17.0,Spurs,38
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.523778789407341,18.93412474067425,100.0,100.0,,4.5,2.6,0.0,27.1,122,8,3.9,0.0,0.09,0.02,0.11,,777.2,66.6,294.0,113.8,90.0,3,0,6,44,27,12.0,12.0,1.0,11.0,5.0,2.0,3.3223091381147163,3.42263915244884,3.45101750450967,2.310025780082891,3.017787214251224,3.4103459512669065,,,,,,,12.0,12.0,West Ham,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.877707378087793,18.902618726966594,0.0,100.0,,5.8,3.8,0.0,28.4,165,0,4.9,0.0,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.6518512870944777,3.4820581728890505,3.4992172850344345,2.898430058278162,3.346150574791668,3.0249113488788018,,,,,,,0.0,0.0,Man Utd,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.395317665477823,18.899441113063958,100.0,100.0,,4.8,8.0,0.0,28.3,136,2,3.9,0.0,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.5878077833954793,3.10906259142392,2.962449296746479,2.537898038068339,3.198099955843606,3.5041234475861356,,,,,,,0.0,0.0,Sunderland,38
Vitaly,Janelt,Janelt,Midfielder,BRE,16.523691591373215,18.842103074640047,100.0,100.0,,4.9,0.1,0.0,15.1,74,1,3.0,0.0,0.05,0.14,0.19,,350.4,351.8,97.0,79.0,90.0,1,4,5,21,15,10.0,10.0,3.0,1.0,6.0,0.0,3.6146176196864213,3.6621446947796645,3.3804945524757772,3.1294437379052122,2.7369909865261395,2.318411483266831,,,,,,,10.0,10.0,Brentford,38
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,16.190950018046074,18.8273180858088,100.0,100.0,,6.8,0.9,0.0,8.4,57,7,1.9,0.0,0.35,0.11,0.46,,204.6,202.2,390.0,79.0,90.0,1,5,2,8,11,4.0,4.0,0.0,0.0,4.0,0.0,3.434342806756186,3.3149142780341725,3.2490370830791324,3.2659968794700354,2.926658970706548,2.6363680677627244,,,,,,,4.0,4.0,Arsenal,38
Calvin,Bassey,Bassey,Defender,FUL,15.380465697493555,18.811148148853352,100.0,100.0,,4.4,0.8,0.0,23.4,103,6,3.4,0.0,0.06,0.01,0.07,,574.0,152.2,115.0,84.5,90.0,1,1,7,40,28,6.0,6.0,2.0,4.0,5.0,0.0,3.503361081116445,2.982201128404507,3.2407129958635617,2.3593140449228134,3.294876447186228,3.4306824513597975,,,,,,,6.0,6.0,Fulham,38
Mathias,Jensen,Jensen,Midfielder,BRE,16.076527244697,18.716370332556977,,,,4.9,0.1,0.0,20.0,98,2,2.7,0.0,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.4847493230923234,3.465399388318816,3.119192078229669,2.986286644187861,3.0208998108683325,2.6398430878599752,,,,,,,7.0,7.682926829268292,Brentford,38
Lewis,Hall,Hall,Defender,NEW,16.65299616974195,18.68950577804546,100.0,100.0,,5.3,3.3,0.0,14.9,79,1,2.6,0.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.9028495116709534,3.5570486413474316,2.9898069288708715,3.329668840908553,2.873622246944141,2.0365096083035104,,,,,,,7.0,7.0,Newcastle,38
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,16.418954622122364,18.673203503119844,,,,4.8,1.5,0.0,24.0,115,5,3.2,0.0,0.14,0.12,0.26,,378.2,332.2,353.0,106.4,88.0,3,4,9,32,22,7.0,7.159090909090909,2.0,5.0,6.0,0.0,3.505312816966744,3.8092794420660323,3.7532267930159042,3.0701510568330357,2.280984513240649,2.25424888099748,,,,,,,7.0,7.159090909090909,Brentford,38
Timothy,Castagne,Castagne,Defender,FUL,16.328000503223635,18.666153472387137,,,,4.3,0.2,0.0,14.2,61,8,2.0,0.0,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.6488039794318583,4.092838314675633,3.5362807143545867,2.4442226535874196,2.605854841174137,2.3381529691635023,,,,,,,6.0,6.0,Fulham,38
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,15.465601053114295,18.626204043671542,100.0,100.0,,5.8,1.4,0.0,12.9,75,2,2.1,0.0,0.21,0.04,0.25,,265.2,203.1,469.0,91.5,76.0,4,1,5,41,26,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,2.9432731214429815,3.2595858573734358,2.7142139541134696,3.2030210620689514,3.3455070581154542,3.1606029905572472,,,,,,,3.0,3.5526315789473686,Crystal Palace,38
Sven,Botman,Botman,Defender,NEW,15.451827997528508,18.515386040828105,100.0,100.0,,4.9,0.5,0.0,18.2,89,3,3.6,0.0,0.08,0.04,0.12,,597.0,85.8,190.0,87.4,90.0,1,1,5,27,21,11.0,11.0,1.0,10.0,1.0,2.0,3.236229467063611,3.119507183654821,2.8695544010504976,3.246649600021886,2.9798873457376898,3.0635580432995955,,,,,,,11.0,11.0,Newcastle,38
James,Garner,Garner,Midfielder,EVE,16.495840905537236,18.48696128273538,,,,5.2,3.6,0.0,30.6,159,4,4.2,0.0,0.06,0.16,0.22,,887.0,958.0,237.0,208.4,90.0,2,7,11,50,38,13.0,13.0,4.0,2.0,7.0,2.0,3.177780311917116,3.5565302651360504,3.2371618229500427,3.080736195625546,3.4436323099084793,1.991120377198144,,,,,,,13.0,13.0,Everton,38
Matz,Sels,Sels,Goalkeeper,NFO,14.981632758406208,18.48375783151443,100.0,100.0,,4.6,5.0,0.0,22.8,105,3,3.4,0.0,0.0,0.0,0.0,,730.0,10.0,0.0,74.0,90.0,0,0,7,39,30,0.0,0.0,0.0,1.0,4.0,0.0,3.3578640728251847,3.134782966242979,2.9353321741274367,2.2283553798944653,3.325298165316143,3.502125073108224,,,,,,,0.0,0.0,Nott'm Forest,38
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.475311254518887,18.47153150443847,100.0,100.0,,7.6,8.1,0.0,15.0,114,6,3.6,0.0,0.59,0.05,0.64,,567.2,160.6,786.0,150.8,13.0,12,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.6817733951317093,3.7205138458897347,3.2598888529490955,2.7441670223992864,3.06896813814906,2.996220249919582,,,,,,,0.0,0.0,Crystal Palace,38
Nick,Pope,Pope,Goalkeeper,NEW,15.59427925422806,18.46730099942697,100.0,100.0,,5.0,4.5,0.0,19.2,96,2,3.6,0.0,0.01,0.0,0.01,,671.0,0.0,35.0,70.7,90.0,0,1,7,38,27,0.0,0.0,0.0,1.0,12.0,0.0,3.428668829599259,3.0276682052063224,3.1060630758101273,2.839015814309149,3.1928633293032016,2.8730217451989124,,,,,,,0.0,0.0,Newcastle,38
Kyle,Walker,Walker,Defender,BUR,15.657756397164752,18.462897821667287,100.0,100.0,,4.4,1.2,0.0,15.9,70,2,1.9,0.0,0.0,0.04,0.04,,506.0,237.2,28.0,77.4,90.0,0,2,4,66,35,3.0,3.0,1.0,2.0,7.0,0.0,3.5406972887760424,3.4817407802307296,3.2568218841288723,2.360203506145809,3.018292937883297,2.805141424502535,,,,,,,3.0,3.0,Burnley,38
Noussair,Mazraoui,Mazraoui,Defender,MUN,14.556262215105649,18.461015121228954,100.0,100.0,,4.9,0.3,0.0,10.8,53,6,2.6,0.0,0.02,0.03,0.05,,209.0,122.4,37.0,36.8,73.0,0,0,5,10,11,5.0,6.164383561643835,1.0,4.0,4.0,0.0,3.315044604762558,2.7402097837287904,2.375651887062875,3.013364844008801,3.1119910955426224,3.9047529061233055,,,,,,,5.0,6.164383561643835,Man Utd,38
Vitalii,Mykolenko,Mykolenko,Defender,EVE,15.314085875902451,18.438775888776405,100.0,100.0,,4.9,0.7,0.0,19.4,95,2,2.9,0.0,0.01,0.07,0.08,,559.2,394.1,71.0,102.3,90.0,0,1,9,47,33,6.0,6.0,3.0,3.0,2.0,0.0,3.6389521694331584,3.5123498413588647,2.7466549454852283,2.8935774224268354,2.5225514971983642,3.1246900128739523,,,,,,,6.0,6.0,Everton,38
Andrew,Robertson,Robertson,Defender,LIV,16.31609534545443,18.42496501043398,,,,5.7,1.2,0.0,9.6,55,2,2.3,0.0,0.08,0.11,0.19,,239.8,318.8,121.0,68.2,82.0,1,0,4,16,11,4.0,4.390243902439025,0.0,4.0,2.0,0.0,3.2847870004909083,4.456393498023605,3.1252105700245645,2.8799391513550874,2.569765125560264,2.1088696649795513,,,,,,,4.0,4.390243902439025,Liverpool,38
