first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.013482186697273,18.502852972326004,100.0,100.0,,5.8,0.2,0.2,12.1,70,1,2.3,1.3,0.2,0.27,0.47,,293.2,661.8,344.0,129.7,31.0,2,1,7,22,23,2.0,5.806451612903226,1.0,0.0,1.0,0.0,2.0883991056778948,2.6584743474372727,3.6932757420851923,3.348359751198128,3.2249732402987856,3.4893707856287306,BOU(A),EVE(H),BRE(A),ARS(H),,,2.0,5.806451612903226,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Chris,Wood,Wood,Forward,NFO,15.053723599342419,18.465933286453023,100.0,100.0,,7.1,4.6,0.5,4.9,35,7,3.2,3.3,0.45,0.02,0.47,,128.0,66.7,227.0,41.1,87.0,3,0,2,9,9,5.0,5.172413793103448,0.0,5.0,0.0,0.0,3.3793284205064706,2.556678538117776,2.6194199967674865,2.836160399747934,3.6621362442027516,3.4122096871106047,CHE(A),NEW(H),MUN(A),BOU(H),,,5.0,5.172413793103448,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.623499195073748,18.429229787227168,100.0,100.0,,4.8,0.0,0.1,12.3,59,1,2.4,0.7,0.04,0.05,0.09,,198.4,105.5,77.0,37.9,25.0,0,3,8,12,13,2.0,7.199999999999999,0.0,0.0,2.0,0.0,1.2359043981676143,2.3509235914168825,2.936552227583183,3.4909864046797283,3.6091325732263395,4.805730592153419,MCI(H),CRY(A),SUN(H),TOT(A),,,2.0,7.199999999999999,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,16.1167734713329,18.417006345977633,100.0,100.0,,5.8,7.9,1.0,21.7,126,6,5.2,5.7,0.1,0.15,0.25,,513.2,313.2,361.0,118.7,90.0,4,3,10,24,24,5.0,5.0,2.0,3.0,2.0,0.0,3.9849946355896755,3.306978617612581,3.123295606898088,2.2462914721553306,3.4552131390772223,2.300232874644733,BOU(A),EVE(H),BRE(A),ARS(H),,,5.0,5.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Yves,Bissouma,Bissouma,Midfielder,TOT,14.36715274204548,18.34457651155614,100.0,100.0,,5.2,0.0,0.2,3.1,16,3,1.6,1.0,0.06,0.02,0.08,,88.2,23.4,23.0,13.3,61.0,0,0,1,16,7,2.0,2.9508196721311473,0.0,1.0,1.0,0.0,2.2387683620692043,2.9236157278403834,2.609735882271456,3.3618474394853686,3.2331853303790687,3.97742376951066,AVL(A),LEE(H),CHE(A),EVE(H),,,2.0,2.9508196721311473,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Xavi,Simons,Xavi,Midfielder,TOT,15.182474528679762,18.096763972809942,100.0,75.0,Knee injury - 75% chance of playing,6.6,2.7,0.8,12.1,80,3,2.9,5.0,0.16,0.2,0.36,,349.6,530.8,255.0,113.6,62.0,2,5,4,36,19,5.0,7.258064516129032,1.0,2.0,2.0,0.0,3.168956079109825,3.1190104209257363,3.122363263708429,2.943081114643469,2.829063650292304,2.914289444130181,AVL(A),LEE(H),CHE(A),EVE(H),,,5.0,7.258064516129032,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
David,Brooks,Brooks,Midfielder,BOU,14.789387508752009,18.057734977876894,100.0,100.0,,5.0,0.2,0.3,10.6,53,0,1.9,1.7,0.4,0.25,0.65,,210.6,357.9,414.0,96.8,0.0,1,2,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,2.6780625442659445,2.3589948901288147,2.452765097968128,3.7297306518380138,3.569834324551108,3.2683474691248864,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Carlos,Baleba,Baleba,Midfielder,BHA,13.765837427401063,18.05666498062874,100.0,100.0,,4.5,1.5,0.3,10.0,45,0,1.7,1.3,0.04,0.04,0.08,,116.6,105.8,31.0,25.4,0.0,0,0,5,17,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0621961336797807,2.6169190186581734,2.5251320259427437,3.1160806201762234,3.4455096289441425,4.290827553227675,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
William,Saliba,Saliba,Defender,ARS,14.653788586410954,18.001415619478166,100.0,100.0,,6.1,14.4,0.5,19.2,117,6,4.2,3.3,0.03,0.03,0.06,,478.8,171.1,76.0,72.5,90.0,1,0,12,20,27,5.0,5.0,1.0,4.0,3.0,0.0,2.9193742875009043,3.1356236135665876,2.8462282925579285,2.4330667519817335,3.3194956408037997,3.347627033067212,FUL(H),WHU(A),BUR(H),CRY(A),,,5.0,5.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,15.170800590000248,17.93316088638931,75.0,75.0,Knock - 75% chance of playing,8.4,17.1,0.2,15.0,126,0,4.5,1.3,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,0.0,9,3,6,33,27,0.0,0.0,0.0,0.0,0.0,0.0,1.4387208996150123,4.2147788456036865,3.613891693154171,3.2912551806820494,2.6121539709453296,2.762360296389061,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Tyler,Adams,Adams,Midfielder,BOU,14.13714047833932,17.892157454758532,100.0,100.0,,4.9,0.3,0.4,13.5,66,0,3.1,2.0,0.04,0.03,0.07,,334.0,110.2,110.0,55.7,0.0,2,2,6,26,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0667084020627344,2.3097814041552756,2.373852778708369,3.3742803941467443,4.012517499266197,3.7550169764192134,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Piero,Hincapié,Hincapie,Defender,ARS,15.091288792530754,17.821503629654853,100.0,100.0,,5.1,0.8,0.6,16.5,84,9,3.7,3.3,0.02,0.09,0.11,,416.2,169.5,59.0,64.3,90.0,1,2,5,18,19,15.0,15.0,5.0,10.0,3.0,2.0,2.228937822433545,2.951108512814606,3.3157477000791067,3.2979284905383213,3.2975662666651755,2.7302148371240977,FUL(H),WHU(A),BUR(H),CRY(A),,,15.0,15.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,13.877559513691548,17.770768670988158,100.0,100.0,,6.1,2.2,0.2,17.7,108,2,3.3,1.3,0.49,0.04,0.53,,475.2,328.6,713.0,151.1,65.0,9,5,9,25,26,2.0,2.769230769230769,0.0,1.0,1.0,0.0,2.3460188123153403,2.7621573345979287,2.964676661219654,2.954313530466063,2.850393175092562,3.893209157296611,ARS(A),BOU(H),WOL(A),NEW(H),,,2.0,2.769230769230769,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Phil,Foden,Foden,Midfielder,MCI,14.595168601651789,17.763702471707827,100.0,100.0,,8.0,7.7,0.1,14.2,114,0,4.1,0.7,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0768404791284936,2.832645311374021,2.7217012345065843,2.958000773509502,4.005980803133188,3.168533870056039,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
James,Maddison,Maddison,Midfielder,TOT,14.220515859712805,17.684879880993993,100.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5946400086735217,3.390620164937542,2.4899324785331514,3.3781567118703366,3.3671664956982537,3.4643640212811873,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Trevoh,Chalobah,Chalobah,Defender,CHE,14.095734099146068,17.666220379800755,100.0,100.0,,5.4,9.5,0.1,24.6,133,0,4.3,0.7,0.05,0.03,0.08,,689.8,108.3,156.0,95.4,0.0,3,1,9,37,30,0.0,0.0,0.0,0.0,0.0,0.0,2.21753534192759,2.7134873525155414,2.695839838369434,2.816264223338352,3.6526073429951498,3.570486280654687,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Malick,Thiaw,Thiaw,Defender,NEW,13.465677171616234,17.66004516770038,,,,5.0,5.8,0.3,23.8,119,2,3.8,1.7,0.14,0.03,0.17,,772.8,107.6,370.0,124.7,90.0,4,0,5,47,29,6.0,6.0,2.0,4.0,3.0,0.0,1.8017006229668446,2.2565338442017073,2.5900149118158415,3.7156452750294697,3.101782517602372,4.194367996084146,BHA(H),NFO(A),WHU(H),FUL(A),,,6.0,6.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Nicolás,Domínguez,Dominguez,Midfielder,NFO,14.082181620595147,17.652447728374977,100.0,100.0,,5.0,0.0,0.3,8.6,43,0,1.9,1.7,0.11,0.07,0.18,,218.6,172.0,126.0,51.7,45.0,1,1,3,18,14,7.0,14.0,2.0,0.0,5.0,0.0,2.3117712966918718,2.423357859847296,3.1420246814221895,3.391965714060235,2.8130620685735552,3.5702661077798306,CHE(A),NEW(H),MUN(A),BOU(H),,,7.0,14.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Eberechi,Eze,Eze,Midfielder,ARS,14.690303998693086,17.644349085434474,100.0,75.0,Muscle injury - 75% chance of playing,7.2,8.0,0.4,14.3,103,6,3.6,3.0,0.22,0.14,0.36,,377.6,268.5,384.0,102.8,52.0,7,3,8,13,19,1.0,1.7307692307692308,0.0,0.0,1.0,0.0,2.299753105778656,3.0351301688338483,3.4941914606047733,2.451315888444531,3.4099133750312767,2.9540450867413885,FUL(H),WHU(A),BUR(H),CRY(A),,,1.0,1.7307692307692308,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Benjamin,Sesko,Šeško,Forward,MUN,13.75818719190975,17.61031806109512,100.0,100.0,,7.3,6.0,0.2,13.4,98,0,3.5,1.3,0.45,0.01,0.46,,414.0,142.2,725.0,127.2,0.0,9,2,2,29,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5192567116677942,3.0729998053205616,3.2217412686905296,2.6940004982783066,3.2501889079525568,3.852130869185372,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,14.21784133885449,17.491918641576998,100.0,100.0,,5.5,0.8,0.7,19.1,105,9,3.6,3.7,0.1,0.03,0.13,,539.6,116.6,220.0,87.9,28.0,4,3,4,33,19,3.0,9.642857142857142,1.0,2.0,0.0,0.0,2.5076200680424363,2.6979801135189665,2.419329857073592,3.024550361393344,3.5683609388261517,3.2740773027225076,AVL(A),LEE(H),CHE(A),EVE(H),,,3.0,9.642857142857142,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Noni,Madueke,Madueke,Midfielder,ARS,15.376066099172862,17.41549527545187,100.0,100.0,,6.8,0.8,0.3,8.7,59,3,2.6,1.7,0.09,0.19,0.28,,205.6,280.9,337.0,82.3,80.0,2,1,7,9,15,3.0,3.375,0.0,0.0,3.0,0.0,3.090081615188601,3.016091888394213,3.567445336594257,2.7936285099012927,2.908818749094497,2.0394291762790093,FUL(H),WHU(A),BUR(H),CRY(A),,,3.0,3.375,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Jaydee,Canvot,Canvot,Defender,CRY,13.630896185206074,17.322139416024505,100.0,100.0,,4.5,0.2,1.3,14.4,65,3,4.1,5.7,0.11,0.03,0.14,,297.4,45.8,36.0,37.8,90.0,0,0,5,13,10,11.0,11.0,3.0,8.0,3.0,2.0,2.1851309705229536,2.8651954168852263,2.258007926650931,2.825240706562899,3.4973211645840627,3.6912432308184293,BOU(A),EVE(H),BRE(A),ARS(H),,,11.0,11.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.780852516036614,17.317356845704197,100.0,100.0,,5.3,0.4,0.2,16.4,87,2,2.7,1.3,0.18,0.11,0.29,,353.0,341.3,327.0,100.8,73.0,5,2,3,22,19,7.0,8.63013698630137,1.0,2.0,4.0,0.0,2.827745066089516,2.66537188339983,2.637329550238391,3.168017123889465,2.4823888924194106,3.5365043296675824,TOT(H),BUR(A),LIV(H),MCI(A),,,7.0,8.63013698630137,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Callum,Wilson,Wilson,Forward,WHU,14.314887759405968,17.30246504929909,100.0,100.0,,5.8,0.5,0.3,12.2,71,4,2.5,2.0,0.58,0.03,0.61,,260.2,95.8,441.0,78.5,9.0,6,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6341144827445169,2.2641078160957067,2.7018871260695723,4.012001601907783,3.7027767325883887,2.987577289893123,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Wilfried,Gnonto,Gnonto,Midfielder,LEE,13.747781871355023,17.249449450855156,100.0,100.0,,5.1,0.1,0.4,5.5,28,0,1.5,2.0,0.07,0.15,0.22,,75.6,116.4,53.0,24.4,0.0,0,3,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,2.347755080777237,2.281607584777057,2.444572103886254,3.383215651541293,3.290631450373184,3.5016675795001313,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,14.174607131426082,17.22930706056586,0.0,100.0,,5.9,0.3,0.1,11.4,67,0,2.7,0.3,0.11,0.06,0.17,,304.6,262.6,311.0,87.9,0.0,2,1,5,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0389386960504545,2.728498355770647,2.469982703478236,3.6450344234897827,3.2921529526369633,3.054699929139777,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Conor,Gallagher,Gallagher,Midfielder,TOT,13.92597328892694,17.224862520102924,100.0,100.0,,5.0,0.1,0.5,5.6,28,4,2.3,2.7,0.06,0.06,0.12,,120.8,158.8,110.0,39.0,90.0,0,1,1,19,10,12.0,12.0,3.0,2.0,7.0,2.0,3.0979660518506282,3.0364728026990293,2.89946726606068,2.386671477271006,2.505395691045596,3.298889231175984,AVL(A),LEE(H),CHE(A),EVE(H),,,12.0,12.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Wilson,Isidor,Isidor,Forward,SUN,13.29935082653338,17.210685885124803,100.0,100.0,,5.0,1.4,0.5,13.4,67,1,2.3,2.3,0.37,0.01,0.38,,205.0,25.5,414.0,64.3,25.0,5,1,4,17,11,1.0,3.5999999999999996,0.0,0.0,1.0,0.0,1.6999295862898152,2.068330107932512,2.788328546986547,3.0110668823423565,3.7316957029821483,3.9113350585914213,WOL(A),MUN(H),EVE(A),CHE(H),,,1.0,3.5999999999999996,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,13.35746037387791,17.127422001314216,100.0,100.0,,5.9,1.5,0.2,11.2,66,1,2.1,1.3,0.21,0.03,0.24,,243.4,173.5,402.0,80.1,20.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,1.8671633730032318,2.6893980410397047,2.8733849096747903,2.552647685396183,3.3748663647640003,3.769961627436306,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,13.499870293547998,17.099586018296808,100.0,100.0,,5.3,0.7,0.3,5.7,30,1,1.8,1.7,0.28,0.02,0.3,,108.8,89.9,225.0,41.3,24.0,1,1,2,11,7,4.0,15.0,2.0,1.0,1.0,0.0,2.0597736325868423,2.611067930156901,2.762358471088374,2.680121972054526,3.386548287661356,3.599715724748809,ARS(A),BOU(H),WOL(A),NEW(H),,,4.0,15.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,13.582513539487636,17.071393464032305,100.0,75.0,Muscle injury - 75% chance of playing,7.3,2.0,0.2,5.5,40,1,2.7,1.7,0.27,0.03,0.3,,204.8,84.1,339.0,62.7,39.0,3,0,0,21,11,8.0,18.46153846153846,3.0,2.0,3.0,0.0,2.2884455121376854,2.513747461270966,2.3425998126620637,3.194920741186236,3.2428000122306844,3.488879924544671,AVL(A),LEE(H),CHE(A),EVE(H),,,8.0,18.46153846153846,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Daichi,Kamada,Kamada,Midfielder,CRY,14.64945695100033,17.062740731256014,100.0,100.0,,5.0,0.1,0.4,11.8,59,4,2.6,2.0,0.08,0.13,0.21,,203.6,294.3,138.0,63.7,90.0,0,2,6,20,18,12.0,12.0,4.0,1.0,7.0,2.0,3.128129066638541,2.6987794579387616,3.2487656440413737,2.796401173757708,2.7773816086239456,2.413283780255683,BOU(A),EVE(H),BRE(A),ARS(H),,,12.0,12.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,13.309930949271639,17.058344138680425,100.0,100.0,,4.3,0.1,0.2,1.4,6,0,1.0,0.7,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3569337414373865,2.0459160734661435,2.4583196607533426,3.759973591064517,3.6887878825502503,3.7484131894087858,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Andrew,Robertson,Robertson,Defender,LIV,14.303459040976207,16.98245588021903,,,,5.7,1.0,0.9,9.3,53,8,2.4,5.3,0.09,0.1,0.19,,218.2,285.4,119.0,62.5,86.0,1,0,4,13,9,2.0,2.093023255813953,0.0,2.0,1.0,0.0,3.642880542175046,2.5911057305595455,2.3812384946673615,2.234018202551878,3.4542160710223766,2.6789968392428256,MUN(A),CHE(H),AVL(A),BRE(H),,,2.0,2.093023255813953,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Richarlison,de Andrade,Richarlison,Forward,TOT,14.028982492124703,16.979584687830627,100.0,100.0,,6.3,5.7,0.3,15.7,99,4,3.5,2.0,0.37,0.07,0.44,,509.8,202.6,667.0,137.4,50.0,9,4,5,24,16,3.0,5.3999999999999995,2.0,1.0,0.0,0.0,2.249497818095666,3.185182633475321,2.546001937783723,2.8183421622097358,3.2299579405602565,2.9506021957059234,AVL(A),LEE(H),CHE(A),EVE(H),,,3.0,5.3999999999999995,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,13.842872974608238,16.882713395291137,100.0,100.0,,6.7,2.5,0.6,15.7,105,0,3.3,3.7,0.35,0.05,0.4,,333.6,369.3,769.0,146.9,0.0,6,6,9,39,28,0.0,0.0,0.0,0.0,0.0,0.0,2.537545467190519,2.9170797955211594,2.2528401455238427,2.745357516801877,3.3900500495708377,3.0398404206829013,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Daniel,Ballard,Ballard,Defender,SUN,12.829410786372573,16.87529790595207,100.0,100.0,,4.7,3.2,0.0,25.1,118,0,4.2,0.0,0.1,0.03,0.13,,662.8,180.8,370.0,121.5,90.0,2,2,6,34,23,8.0,8.0,1.0,7.0,1.0,0.0,1.6498222226575894,2.341395277310997,2.4198817195589957,2.836684144429268,3.581627422415724,4.045887119579498,WOL(A),MUN(H),EVE(A),CHE(H),,,8.0,8.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Danny,Welbeck,Welbeck,Forward,BHA,13.537694038263586,16.839837023244446,100.0,100.0,,6.3,7.7,0.5,18.4,116,0,3.5,3.3,0.54,0.06,0.6,,546.4,286.2,703.0,152.9,0.0,13,0,8,23,22,0.0,0.0,0.0,0.0,0.0,0.0,1.3227116012264253,3.5195174857601454,2.739867162709957,2.6005961240348148,3.355001664532244,3.3021429849808595,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Tomáš,Souček,Souček,Midfielder,WHU,13.526259111276978,16.808298825380756,100.0,100.0,,5.7,0.3,0.9,16.7,95,10,3.1,5.3,0.23,0.02,0.25,,472.4,159.6,391.0,102.5,90.0,5,2,6,37,20,7.0,7.0,2.0,2.0,3.0,0.0,3.331609712075436,2.4736706211469315,2.387189312190492,2.18169820568104,3.152091260183078,3.282039714103777,BRE(A),ARS(H),NEW(A),LEE(H),,,7.0,7.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Solly,March,March,Midfielder,BHA,13.165649085941952,16.718915318326378,75.0,75.0,Muscle injury - 75% chance of playing,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079308825477042,3.1700729141144928,3.097555949875451,2.6617035126050514,3.0283858267992527,3.553266232384425,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,13.596349542692806,16.677847629735375,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39517003805579626,2.3659653106250356,4.879392448855222,2.807693110371802,3.148128634784949,3.0814980870425672,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,12.73797632156207,16.668532820826393,100.0,100.0,,6.8,0.9,0.1,7.2,49,0,1.8,0.7,0.38,0.1,0.48,,170.6,158.5,337.0,66.0,37.0,1,4,2,7,10,4.0,9.72972972972973,1.0,0.0,3.0,0.0,1.7334945080776554,2.5481362814578032,3.0517600402093024,2.649976115252626,2.754609376564682,3.9305564992643234,FUL(H),WHU(A),BUR(H),CRY(A),,,4.0,9.72972972972973,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Jean-Philippe,Mateta,Mateta,Forward,CRY,12.774194923050665,16.664555105771846,100.0,100.0,,7.6,7.5,0.7,13.2,100,2,3.7,5.0,0.58,0.06,0.64,,491.6,134.3,742.0,136.2,69.0,10,0,8,25,24,4.0,5.217391304347826,0.0,2.0,2.0,0.0,2.010813540617707,2.5327188307271897,2.346947751906324,2.830326198200619,3.053388601598825,3.8903601827211824,BOU(A),EVE(H),BRE(A),ARS(H),,,4.0,5.217391304347826,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Matheus,Nunes,Matheus N.,Defender,MCI,14.365420865692931,16.64848297362338,100.0,100.0,,5.3,2.9,1.1,27.4,145,0,4.8,5.7,0.01,0.08,0.09,,635.6,490.6,119.0,124.8,0.0,1,8,11,24,28,0.0,0.0,0.0,0.0,0.0,0.0,3.9632182195926196,2.4301587553602744,2.5253439916771496,2.544918281284768,2.9017816177781186,2.2830621079304514,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,12.467627548588599,16.53608170693256,,,,4.7,0.1,0.3,8.1,38,0,1.7,1.3,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2498626929414514,1.7743493259821792,2.4342854276779264,3.1789062816031963,3.830223820383846,4.068454158343962,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Loum,Tchaouna,Tchaouna,Midfielder,BUR,13.267935397950426,16.491707479259148,,,,4.8,0.0,0.2,8.8,42,0,1.7,1.0,0.09,0.07,0.16,,105.4,136.6,120.0,36.4,0.0,1,1,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4896927654279104,2.2001633431655625,2.69935687005376,3.161243077956653,3.7174793413465395,3.2237720813087214,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
