first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Anthony,Gordon,Gordon,Midfielder,NEW,17.43401975174338,21.344566110691247,100.0,100.0,,7.3,3.5,0.4,8.4,61,6,3.2,2.8,0.37,0.22,0.59,,239.0,320.9,323.0,87.9,90.0,3,3,6,22,17,3.0,3.0,1.0,0.0,2.0,0.0,4.175556047225345,1.201800856624681,4.141661322637105,4.269142859327708,3.6458586659285426,3.9105463589478635,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),3.0,3.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,17.334347202122764,21.31215244982842,,,,4.3,0.1,0.5,8.1,35,1,3.2,2.2,0.01,0.06,0.07,,215.4,45.9,14.0,27.7,85.0,0,0,2,9,10,7.0,7.411764705882353,2.0,5.0,2.0,0.0,4.4308280049600715,2.6623705587911943,2.4843877370917746,3.8478224470485904,3.9089384542311354,3.977805247705656,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),7.0,7.411764705882353,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Danny,Welbeck,Welbeck,Forward,BHA,17.554666194870304,21.239924564990712,100.0,100.0,,6.2,4.1,0.2,11.3,70,2,3.0,1.5,0.56,0.05,0.61,,313.4,185.4,401.0,89.4,69.0,8,0,4,20,15,5.0,6.521739130434782,1.0,1.0,3.0,0.0,3.3034861893672667,2.8505050820346796,3.587901764044855,3.9979172814029,3.8148558780206026,3.6852583701204096,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),5.0,6.521739130434782,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Mitoma,Kaoru,Mitoma,Midfielder,BHA,17.14093459259803,21.234200433583627,100.0,100.0,,6.1,2.1,0.6,6.6,40,2,2.9,3.5,0.19,0.15,0.34,,181.0,272.6,212.0,66.2,90.0,2,1,2,13,11,8.0,8.0,1.0,0.0,7.0,0.0,3.397080316364512,3.802335533650763,2.425912401372486,3.6453181449742833,3.8702881962359847,4.093265840985599,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),8.0,8.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Hugo,Bueno López,H.Bueno,Defender,WOL,17.303023953257302,21.196936050847864,100.0,100.0,,4.3,0.2,0.7,12.1,52,2,2.5,2.8,0.03,0.12,0.15,,319.2,405.6,110.0,83.7,88.0,0,2,3,24,15,4.0,4.090909090909091,2.0,2.0,4.0,0.0,3.70570706409631,3.8642404742854937,2.475189149677938,4.182920369226702,3.074966895970859,3.8939120975905617,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),4.0,4.090909090909091,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,17.607495217190987,21.181555568647347,25.0,100.0,,3.8,3.8,0.4,14.2,54,-1,2.3,1.4,0.05,0.09,0.14,,346.6,304.5,122.0,77.4,90.0,0,0,4,37,22,4.0,4.0,2.0,2.0,2.0,0.0,4.610578265529265,2.631542290334153,2.7294097008289766,3.8764095775781935,3.7595553829203996,3.574060351456359,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),4.0,4.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Bukayo,Saka,Saka,Midfielder,ARS,16.09963258600014,21.175081230777398,100.0,75.0,Muscle injury - 75% chance of playing,10.0,13.7,0.2,10.1,101,0,4.8,1.5,0.33,0.3,0.63,,421.2,628.1,564.0,161.4,0.0,4,7,8,12,17,0.0,0.0,0.0,0.0,0.0,0.0,3.224084581358264,2.053828802605175,3.3026256763992037,3.8833602301667964,3.6357332954707005,5.075448644777257,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Yasin,Ayari,Ayari,Midfielder,BHA,17.059346600568063,21.169775119542493,100.0,100.0,,4.8,1.1,1.1,17.3,83,6,4.0,5.5,0.13,0.06,0.19,,311.2,214.4,206.0,73.3,90.0,3,3,5,21,18,9.0,9.0,2.0,1.0,6.0,0.0,3.183015206687079,2.9137420112324173,4.269268487597505,3.884464255120772,2.808856639930291,4.110428518974431,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),9.0,9.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,17.460367845958494,21.0135821857177,100.0,100.0,,5.6,5.1,0.4,18.0,101,4,4.6,2.4,0.06,0.08,0.14,,484.8,337.0,130.0,95.2,90.0,4,3,7,27,22,16.0,16.0,5.0,5.0,6.0,2.0,3.1537181177982965,3.9647012487560844,3.030909724713976,3.952695652454848,3.3583431022352914,3.5532143397592053,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),16.0,16.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Murillo,Costa dos Santos,Murillo,Defender,NFO,16.9018311651579,20.993948863262904,100.0,100.0,,5.2,2.1,1.0,12.3,64,2,3.6,5.0,0.03,0.02,0.05,,418.8,88.2,67.0,57.5,90.0,1,0,4,23,18,4.0,4.0,1.0,3.0,8.0,0.0,4.332195842503083,3.611242444786452,2.572675006859785,3.217478655532044,3.1682392154765346,4.092117698105004,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),4.0,4.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Florian,Wirtz,Wirtz,Midfielder,LIV,16.375592684991197,20.887774720637772,100.0,100.0,,8.3,13.4,0.9,11.4,95,12,4.1,7.4,0.26,0.21,0.47,,386.8,634.2,475.0,149.6,86.0,4,3,7,21,19,9.0,9.41860465116279,1.0,4.0,4.0,0.0,3.608896067683549,3.019716463482218,2.1738684204243346,3.507272537476288,4.0658391959248075,4.512182035646576,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),9.0,9.41860465116279,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Nathan,Collins,Collins,Defender,BRE,17.5267521260481,20.860714286206242,,,,5.0,3.8,1.0,18.4,92,1,3.8,5.2,0.07,0.04,0.11,,641.2,103.9,242.0,98.9,30.0,1,2,5,31,22,3.0,9.0,0.0,3.0,0.0,0.0,6.109750383659227,3.1548155253213594,1.9676408762096025,3.370750418528944,2.9237949223289648,3.333962160158144,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),3.0,9.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,17.374956452536345,20.8236195129695,,,,6.2,0.5,0.5,9.5,59,5,2.5,3.2,0.04,0.11,0.15,,262.0,412.0,111.0,78.4,87.0,0,4,8,19,20,8.0,8.275862068965518,4.0,2.0,2.0,0.0,4.34151161133674,3.334826693939078,3.268860046657568,3.6364330899957134,2.7933250106072456,3.4486630604331543,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),8.0,8.275862068965518,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.422405972554998,20.80820819858517,100.0,100.0,,7.1,6.0,0.4,13.5,96,2,4.0,3.0,0.17,0.23,0.4,,408.6,608.0,390.0,140.9,64.0,5,4,10,16,21,1.0,1.40625,0.0,0.0,1.0,0.0,4.265370521289384,3.2521142803802694,2.2947555657447736,3.507131406880488,4.103034198260085,3.3858022260301723,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),1.0,1.40625,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Michael,Kayode,Kayode,Defender,BRE,17.47928083386248,20.80204265975797,,,,4.5,0.7,0.6,15.6,70,5,2.9,2.6,0.01,0.1,0.11,,397.8,353.7,71.0,82.4,90.0,0,1,6,31,24,6.0,6.0,3.0,3.0,7.0,0.0,5.117478360394561,2.0346274731757807,3.879978792080204,3.748293183822664,2.6989030243892698,3.322761825895491,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),6.0,6.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.957893142501941,20.77502349161587,100.0,75.0,Ankle injury - 75% chance of playing,7.1,15.4,0.7,16.9,120,0,5.7,4.8,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,0.0,8,5,6,27,20,0.0,0.0,0.0,0.0,0.0,0.0,2.909600619117491,3.147876988423419,2.4654778518108835,3.7596325991110504,3.6753050840390973,4.817130349113927,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Lewis,Hall,Hall,Defender,NEW,16.822535248771302,20.766005705828707,100.0,100.0,,5.3,3.0,0.9,10.4,55,3,3.2,4.6,0.04,0.13,0.17,,323.6,239.8,98.0,66.1,88.0,0,2,3,21,13,10.0,10.227272727272728,3.0,7.0,4.0,2.0,4.201018425439019,3.2868112628667405,2.439897683281649,3.6693762855575893,3.225431591626304,3.9434704570574053,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),10.0,10.227272727272728,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,16.74117402999639,20.752420492256356,100.0,100.0,,4.4,7.6,1.0,16.4,72,2,3.1,4.2,0.03,0.02,0.05,,410.8,83.1,83.0,58.1,90.0,0,0,7,25,23,4.0,4.0,2.0,2.0,3.0,0.0,3.9148796404227175,3.709180159070888,2.1497332328506484,3.6328518756003976,3.3345291220517383,4.011246462259966,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),4.0,4.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.736386385229743,20.734816359377696,100.0,100.0,,6.7,6.2,0.7,13.3,89,5,3.9,4.6,0.15,0.16,0.31,,499.0,760.9,258.0,151.7,90.0,3,2,7,32,23,13.0,13.0,4.0,4.0,5.0,2.0,3.288209528514703,4.006916266176852,2.253591208966918,3.418198576131922,3.7694708054393473,3.9984299741479545,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),13.0,13.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,16.97725030043503,20.71611746261217,100.0,100.0,,6.3,0.4,0.5,4.4,28,3,2.3,3.0,0.02,0.14,0.16,,166.2,189.5,35.0,39.1,90.0,0,0,2,8,8,19.0,19.0,3.0,5.0,11.0,2.0,2.6014657631387093,3.1551616798477102,3.0905539917347755,4.2692740026025,3.860794863111338,3.738867162177141,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),19.0,19.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Mateus,Mané,Mané,Forward,WOL,16.83036088699815,20.710362537347248,,,,4.6,1.9,0.8,8.7,40,2,3.1,3.8,0.11,0.15,0.26,,163.2,155.5,139.0,45.7,90.0,2,2,2,12,7,7.0,7.0,1.0,1.0,5.0,0.0,3.916674066725027,3.3806564332055538,2.0155106947782904,3.866174137345662,3.6513455549436173,3.8800016503490986,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),7.0,7.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Djed,Spence,Spence,Defender,TOT,16.742786467987102,20.64274958284937,,75.0,Calf injury - 75% chance of playing,4.3,1.1,0.2,12.8,55,0,2.8,0.8,0.05,0.08,0.13,,216.2,171.0,147.0,53.3,0.0,0,0,7,21,17,0.0,0.0,0.0,0.0,0.0,0.0,3.993179745082777,1.762968646581779,3.5742411241470475,3.909683109214693,3.5027138429608065,3.899963114862267,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.891398053008636,20.62094445448365,100.0,100.0,,6.2,1.2,0.2,7.6,47,1,2.0,1.4,0.12,0.06,0.18,,226.6,297.5,184.0,70.9,90.0,0,2,5,22,19,6.0,6.0,2.0,2.0,2.0,0.0,2.668867028342979,2.8838039058013134,4.5555996206037905,3.8054966053255574,2.9776308929349966,3.7295464014750137,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),6.0,6.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Lisandro,Martínez,Martinez,Defender,MUN,16.484288395575422,20.60897976820725,100.0,100.0,,4.8,0.8,0.5,6.2,30,1,2.5,2.6,0.01,0.05,0.06,,175.2,62.4,10.0,24.9,90.0,0,0,2,10,7,7.0,7.0,0.0,7.0,4.0,0.0,3.1075722792717424,3.2461723689709143,1.9789296424209621,4.176066845566528,3.9755472593452774,4.124691372631826,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),7.0,7.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Kyle,Walker,Walker,Defender,BUR,16.74156619512939,20.59778576030404,100.0,100.0,,4.4,1.1,0.4,11.1,49,0,2.1,1.8,0.01,0.04,0.05,,354.2,153.6,22.0,53.2,90.0,0,2,3,44,23,3.0,3.0,2.0,1.0,4.0,0.0,3.6733147935575476,2.694092499431457,3.401795837330258,3.6467180334426996,3.32564503136743,3.856219565174649,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),3.0,3.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,16.236965971108344,20.584700374595318,100.0,100.0,,5.2,2.3,0.9,17.5,91,10,3.8,4.8,0.11,0.07,0.18,,443.0,297.1,221.0,96.3,90.0,4,1,12,15,23,11.0,11.0,2.0,3.0,6.0,0.0,4.734310218146289,2.572688553273222,2.801957028050002,3.1948681870491678,2.933141984589663,4.3477344034869745,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),11.0,11.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Malick,Thiaw,Thiaw,Defender,NEW,16.910606544240682,20.564104104804855,,,,5.1,5.5,1.0,16.7,85,0,4.0,5.2,0.1,0.02,0.12,,527.2,75.3,208.0,80.8,90.0,3,0,4,30,20,4.0,4.0,2.0,2.0,2.0,0.0,4.147142326512441,2.927505812302254,1.8897753997405085,4.301853947357108,3.6443290583283736,3.6534975605641744,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),4.0,4.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
James,Garner,Garner,Midfielder,EVE,17.54068647303358,20.564102654322294,,,,5.2,4.6,0.8,20.2,105,4,4.4,4.0,0.07,0.13,0.2,,550.0,486.1,179.0,121.6,90.0,2,3,9,27,24,19.0,19.0,6.0,5.0,8.0,2.0,5.82744193865032,2.9276095836898026,3.152176093086977,2.9857139436618425,2.6477449139446407,3.0234161812887144,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),19.0,19.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Nordi,Mukiele,Mukiele,Defender,SUN,16.76986116349134,20.535883853793916,,,,4.5,13.5,1.2,24.7,111,9,5.0,5.2,0.04,0.09,0.13,,524.0,248.5,118.0,89.1,90.0,1,5,7,24,22,3.0,3.0,0.0,3.0,5.0,0.0,4.962968172436378,3.301712739866048,2.2962259243879175,2.8928393662457497,3.316114960555248,3.766022690302576,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),3.0,3.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,16.945315811246267,20.528036985621927,100.0,100.0,,5.5,0.3,1.1,15.3,84,4,3.8,5.8,0.06,0.08,0.14,,438.0,417.2,90.0,94.7,90.0,3,2,2,33,21,14.0,14.0,1.0,6.0,7.0,2.0,4.103438750681916,3.4404161611335486,2.655681935470107,3.3199100500899315,3.4258689138707648,3.5827211743756586,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),14.0,14.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Vitaly,Janelt,Janelt,Midfielder,BRE,16.101050315469664,20.509097645766623,100.0,100.0,,4.9,0.3,1.0,12.0,59,4,3.1,5.0,0.05,0.16,0.21,,271.4,269.6,68.0,60.6,90.0,0,4,5,11,10,15.0,15.0,0.0,11.0,4.0,2.0,4.186175687470859,2.174772322037425,2.871300657239732,3.5438682873719887,3.324933361349658,4.408047330296958,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),15.0,15.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Phil,Foden,Foden,Midfielder,MCI,15.831877716051132,20.49487752102563,100.0,100.0,,8.3,13.7,0.2,12.4,103,1,4.7,1.4,0.27,0.19,0.46,,452.4,692.3,366.0,150.8,2.0,7,2,9,14,19,0.0,0.0,0.0,0.0,0.0,0.0,3.66689045081146,2.10156049165531,3.2072303317100914,3.584417647872747,3.2717787940015235,4.662999804974499,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Maxence,Lacroix,Lacroix,Defender,CRY,17.265425212525464,20.494017336955295,,,,5.1,5.7,0.6,20.0,102,2,4.2,3.0,0.06,0.03,0.09,,543.8,76.5,146.0,76.6,90.0,0,2,8,29,24,8.0,8.0,1.0,7.0,1.0,0.0,4.771037492938886,3.461148255586428,2.560724074060915,3.435968651244083,3.0365467386951535,3.2285921244298295,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),8.0,8.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Jake,O'Brien,O'Brien,Defender,EVE,17.18647834607574,20.488159933465685,,,,4.9,0.8,0.8,17.3,85,5,3.5,4.0,0.03,0.03,0.06,,388.0,194.8,113.0,69.9,90.0,0,2,8,26,22,4.0,4.0,1.0,3.0,4.0,0.0,5.015071810284858,2.9825661130266075,3.103316364454263,2.889885251807186,3.1956388065028247,3.301681587389942,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),4.0,4.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Jan Paul,van Hecke,Van Hecke,Defender,BHA,16.54369760248548,20.484987852080135,100.0,100.0,,4.5,4.4,0.7,19.3,87,2,3.8,3.0,0.09,0.04,0.13,,673.6,134.7,226.0,103.7,90.0,3,2,4,32,23,9.0,9.0,0.0,9.0,3.0,0.0,3.6947735395127728,2.7699857544660476,2.9572355443042735,3.8539207258491324,3.267782038353253,3.941290249594654,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),9.0,9.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Thierno,Barry,Barry,Forward,EVE,17.0372433460048,20.48460403992033,,,,5.7,1.3,0.9,10.7,61,2,2.5,5.4,0.25,0.02,0.27,,212.8,142.1,341.0,68.2,88.0,5,0,7,18,16,2.0,2.0454545454545454,0.0,0.0,2.0,0.0,4.140623098228704,2.935637613337628,2.437518879813035,3.7053793088161937,3.818084445809237,3.4473606939155306,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),2.0,2.0454545454545454,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.380282365564195,20.464153342406547,100.0,100.0,,6.0,12.0,0.5,15.8,95,2,4.3,3.2,0.5,0.05,0.55,,367.2,194.6,614.0,116.7,84.0,9,2,4,24,17,1.0,1.0714285714285714,0.0,1.0,0.0,0.0,3.8869308107502993,2.5131069115442495,3.0405889348697697,3.9551936452057763,3.984462063194099,3.0838709768423525,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),1.0,1.0714285714285714,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Martin,Ødegaard,Ødegaard,Midfielder,ARS,15.93307835847786,20.43085387305943,100.0,100.0,,7.8,2.2,0.4,7.3,57,4,3.2,3.0,0.09,0.25,0.34,,241.0,420.3,134.0,79.4,29.0,1,5,4,10,13,1.0,3.103448275862069,0.0,0.0,1.0,0.0,3.4834890674880805,2.737025830700636,2.6789094516623098,3.6026911901061887,3.430962818520645,4.49777551458157,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),1.0,3.103448275862069,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Marcos,Senesi Barón,Senesi,Defender,BOU,17.126921312892712,20.416737070569837,100.0,100.0,,4.8,14.9,1.0,21.2,102,8,4.4,5.0,0.04,0.16,0.2,,757.6,276.0,122.0,115.7,90.0,0,4,6,42,23,11.0,11.0,1.0,10.0,3.0,2.0,4.427521115393427,4.067019256449598,3.44467007380618,2.712582348038018,2.4751285192054904,3.289815757677124,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),11.0,11.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
James,Hill,Hill,Defender,BOU,16.63811475190333,20.41123589457069,,,,3.9,1.2,1.2,11.0,43,7,2.9,4.5,0.02,0.05,0.07,,213.4,45.4,57.0,31.7,90.0,0,1,3,13,8,10.0,10.0,1.0,9.0,3.0,2.0,5.296227336485729,1.9727033328172439,2.543637372444448,3.333997661328795,3.4915490488271135,3.773121142667361,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),10.0,10.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,15.847907818203009,20.30104400736962,100.0,100.0,,8.0,8.4,0.8,11.0,88,9,4.2,6.6,0.31,0.14,0.45,,424.2,335.5,501.0,126.2,73.0,6,2,4,22,17,4.0,4.931506849315069,1.0,0.0,3.0,0.0,4.33671446486793,1.655108503913256,3.8508826869325956,3.220109753983544,2.785092408505683,4.45313618916661,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),4.0,4.931506849315069,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,16.18805822253391,20.25783072009117,100.0,100.0,,5.5,1.5,1.1,19.1,105,13,4.8,5.8,0.22,0.11,0.33,,489.4,306.6,320.0,111.8,74.0,5,4,6,19,21,10.0,12.162162162162163,3.0,4.0,3.0,0.0,3.895808365412345,2.611642808280373,3.75721696310935,2.7877646348434566,3.135625450888384,4.069772497557258,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),10.0,12.162162162162163,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Chris,Richards,Richards,Defender,CRY,16.46276682333463,20.231420402616603,100.0,100.0,,4.4,2.0,0.5,19.3,85,1,4.2,2.0,0.04,0.06,0.1,,490.6,88.5,99.0,68.1,90.0,1,0,7,25,20,7.0,7.0,1.0,6.0,2.0,0.0,3.340249705485631,3.0052101029901044,3.8397534915689975,3.5187380423492254,2.7588154809406698,3.7686535792819744,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),7.0,7.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Matty,Cash,Cash,Defender,AVL,16.48272155478553,20.192241987014285,100.0,100.0,,4.8,11.7,0.8,20.2,97,2,4.2,4.0,0.04,0.1,0.14,,477.2,358.6,162.0,99.8,90.0,3,2,7,21,23,8.0,8.0,4.0,4.0,7.0,0.0,4.004297572902977,3.416610012955652,2.0570948758531435,3.4063826331464,3.5983364599273595,3.7095204322287536,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),8.0,8.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
