first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.297808934517517,18.57360125411359,100.0,100.0,,4.8,13.1,0.4,21.2,102,2,3.5,1.8,0.0,0.0,0.0,,675.4,50.0,0.0,72.1,90.0,0,1,9,36,29,0.0,0.0,0.0,1.0,9.0,0.0,3.028888723015537,2.737625624417738,2.816541686734146,3.0585752534479633,3.6561776469021354,3.2757923195960736,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Zian,Flemming,Flemming,Forward,BUR,14.21860350832669,18.358758684878037,100.0,100.0,,5.3,0.4,0.9,13.4,71,7,3.2,4.8,0.46,0.02,0.48,,347.0,126.2,398.0,86.3,90.0,8,0,3,22,14,6.0,6.0,2.0,2.0,2.0,0.0,3.1589649536601057,3.1325914776654065,2.1962606747149134,3.101878465984882,2.6289079363013834,4.140155176551346,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),6.0,6.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,16.903580068210385,18.247702390671872,100.0,100.0,,5.1,0.1,0.8,11.4,58,5,2.9,4.2,0.17,0.12,0.29,,182.6,160.7,229.0,56.9,82.0,1,5,3,17,13,2.0,2.1951219512195124,0.0,0.0,2.0,0.0,3.8616003182936574,3.1915010700522477,3.58755480346147,2.9249752707373244,3.337948605665684,1.3441223224614858,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),2.0,2.1951219512195124,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Antoine,Semenyo,Semenyo,Midfielder,MCI,15.488286955367702,18.088328163697785,100.0,100.0,,8.2,53.5,0.6,21.2,174,0,6.0,5.2,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,0.0,15,6,8,47,29,0.0,0.0,0.0,0.0,0.0,0.0,5.085400066541059,2.6173648572172956,2.7731154093074224,3.30265720134943,1.709749420952495,2.600041208330082,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Jean-Philippe,Mateta,Mateta,Forward,CRY,14.487947284954833,17.95695513254339,100.0,100.0,,7.5,6.5,0.0,11.3,85,0,3.5,0.2,0.56,0.06,0.62,,411.8,121.7,670.0,119.9,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,2.2842737457340108,3.6783725953749125,2.6449279151754674,2.9556843113259355,2.9246887173445075,3.4690078475885557,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Chemsdine,Talbi,Talbi,Midfielder,SUN,16.00926238142794,17.678518331715008,100.0,100.0,,4.9,0.2,0.5,15.3,75,8,3.3,2.4,0.14,0.07,0.21,,225.0,195.2,215.0,63.1,90.0,4,2,6,12,14,3.0,3.0,0.0,1.0,2.0,0.0,4.681804924656781,2.9123284532071434,2.282946330178873,3.2322275674629872,2.8999551059221567,1.6692559502870665,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),3.0,3.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,14.327232165514815,17.613473972824494,0.0,50.0,Hamstring injury - 50% chance of playing,6.8,4.5,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,2.105632906504941,2.9549985858689105,2.5077852520925323,3.0650008221071325,3.6938145989413,3.28624180730968,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Tino,Livramento,Livramento,Defender,NEW,14.640656609900697,17.549480995456257,100.0,100.0,,4.9,1.9,0.3,11.4,56,1,3.7,1.4,0.01,0.06,0.07,,200.0,188.3,38.0,42.6,25.0,0,1,6,11,12,2.0,7.199999999999999,1.0,1.0,2.0,0.0,2.0468997204819757,2.854995706752937,2.239336140519286,3.5113620457091255,3.988062996437373,2.9088243855555618,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),2.0,7.199999999999999,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,13.514756152600668,17.540400785053286,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2599212417115773,1.7494700457319212,3.360979771443681,3.1108537167967856,4.033531376916703,4.025644632452619,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,14.463449999029095,17.46621471354718,100.0,100.0,,5.4,0.0,0.1,2.2,12,2,1.7,0.8,0.12,0.02,0.14,,30.8,66.1,32.0,12.9,90.0,0,0,0,7,5,9.0,9.0,2.0,3.0,4.0,0.0,3.1900878954723577,2.845968355053252,2.6209462960693357,2.8568433304541894,2.94960412197996,3.002764714518085,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),9.0,9.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Alphonse,Areola,Areola,Goalkeeper,WHU,13.999566528513732,17.3941078179546,,,,4.3,2.0,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.569888404048105,3.109041786788075,2.5864117611423265,2.7531172748172716,3.981107301717956,3.3945412894408675,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Chris,Rigg,Rigg,Midfielder,SUN,14.593953576800645,17.364480102386782,,,,4.7,0.0,0.3,4.5,21,3,1.6,1.2,0.1,0.11,0.21,,52.8,106.5,59.0,21.8,90.0,0,0,2,4,8,11.0,11.0,4.0,2.0,5.0,0.0,3.4649544357570843,2.9254460053258593,2.0192678056288886,3.212993498562735,2.9712918315260772,2.7705265255861358,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),11.0,11.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Dean,Henderson,Henderson,Goalkeeper,CRY,14.1102679569895,17.362641055507964,,,,5.0,8.2,1.1,23.0,115,0,4.0,5.5,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,1.9952655868712466,2.632594156869951,1.673678788574437,2.73080540375464,5.077924020919225,3.2523730985184653,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,13.77287193028888,17.351302248939334,,,,7.8,50.6,0.8,21.0,164,2,5.3,6.4,0.53,0.07,0.6,,720.2,436.8,817.0,197.0,77.0,14,9,10,27,27,1.0,1.168831168831169,0.0,0.0,1.0,0.0,2.8112865245138368,2.8338279657284673,2.1811145059692487,3.302846958862182,2.6437959752151454,3.5784303186504545,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),1.0,1.168831168831169,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Matz,Sels,Sels,Goalkeeper,NFO,14.80418719553924,17.326841439465102,100.0,100.0,,4.6,4.8,0.7,16.7,77,7,3.2,3.2,0.0,0.0,0.0,,501.2,10.0,0.0,51.1,90.0,0,0,6,31,23,0.0,0.0,0.0,1.0,4.0,0.0,3.378569300304676,2.9672441910295015,2.8508432861016413,2.6067266049923825,3.000803813111039,2.5226542439258615,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,13.142550646693639,17.170498750469584,,,,5.0,0.0,0.2,8.0,40,1,2.0,1.2,0.04,0.03,0.07,,180.2,82.8,44.0,30.7,7.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0957574718036507,2.2807177442534354,2.2917969053412803,2.757476974641812,3.7168015506534613,4.0279481037759455,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Quilindschy,Hartman,Hartman,Defender,BUR,14.512835721384574,17.10896827571513,,,,4.0,0.6,0.4,13.2,53,1,3.1,1.4,0.01,0.1,0.11,,339.8,269.8,70.0,68.1,90.0,0,5,3,31,17,7.0,7.0,3.0,4.0,4.0,0.0,3.0417638535680407,3.4984537802411797,1.9874325473720098,3.1906452272350743,2.7945403129682713,2.596132554330557,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),7.0,7.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Đorđe,Petrović,Petrović,Goalkeeper,BOU,14.332362832935589,17.04790784687208,,,,4.5,5.2,1.2,22.7,102,2,3.3,5.2,0.0,0.0,0.0,,703.0,0.0,0.0,70.5,90.0,0,0,9,48,31,0.0,0.0,0.0,2.0,6.0,0.0,2.3908556472938556,2.6135448259331837,2.5577726766295337,2.935195590295794,3.8349940927832216,2.7155450139364885,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Justin,Devenny,Devenny,Midfielder,CRY,14.109224129094963,17.033437645169734,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6198629209054916,3.0256331462098807,2.437563852589753,3.0612809596690167,3.9648832497208226,2.924213516074771,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Hjalmar,Ekdal,Ekdal,Defender,BUR,13.76201907694598,16.994846801578582,,,,3.8,0.7,0.0,11.6,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.9931807639466834,3.318156734482188,2.2959295415882877,2.8409503798636755,4.313801657065145,3.2328277246326014,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Kai,Havertz,Havertz,Forward,ARS,13.004623493945452,16.988193206845423,100.0,100.0,,7.3,0.5,0.1,1.6,12,0,2.0,1.0,0.11,0.03,0.14,,37.2,47.6,49.0,13.5,0.0,0,1,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7954188161966622,1.962436044637187,2.3232951953397616,2.8402623170375105,4.083211120734332,3.9835697128999694,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Lisandro,Martínez,Martinez,Defender,MUN,13.308370526627973,16.89488280267909,0.0,50.0,Calf injury - 50% chance of playing,4.8,0.5,0.0,8.1,39,0,2.8,0.0,0.01,0.05,0.06,,220.2,78.3,10.0,31.0,0.0,0,0,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1067288226357137,2.288890820887917,2.766308043465647,2.5201382295903496,4.626304610048345,3.586512276051114,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,14.10931323818151,16.847758377366247,75.0,75.0,Knock - 75% chance of playing,5.0,1.2,0.7,21.6,108,1,3.7,3.6,0.18,0.13,0.31,,541.6,576.8,201.0,132.1,5.0,4,4,8,31,26,5.0,90.0,2.0,2.0,1.0,0.0,2.7150382139269467,2.5782297683953694,1.9536869579684106,3.570305133211809,3.2920531646789746,2.7384451391847353,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),5.0,90.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Marcus,Rashford,Rashford,Midfielder,MUN,12.913551591305485,16.73804873905465,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919182068120786,1.5379497454578077,3.249500103286079,2.7929589969528386,4.44122453879668,3.8244971477491654,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Andrew,Robertson,Robertson,Defender,LIV,12.395777450046522,16.65574234285468,,,,5.7,1.0,0.1,6.5,37,1,1.9,0.8,0.04,0.12,0.16,,152.8,243.2,73.0,47.1,14.0,0,0,3,11,6,2.0,12.857142857142858,0.0,2.0,0.0,0.0,1.7193469125071548,2.5679406400240397,1.87840161942924,2.6824312640176644,3.5476570140684234,4.259964892808157,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),2.0,12.857142857142858,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,13.233859235737675,16.622351102109334,100.0,100.0,,5.0,0.1,0.2,16.0,80,3,2.6,1.2,0.05,0.05,0.1,,344.6,236.3,110.0,69.0,90.0,1,2,6,34,24,7.0,7.0,2.0,1.0,4.0,0.0,3.045156163029215,2.2542563273269565,2.502129306277476,2.704705306344088,2.7276121327599396,3.3884918663716572,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),7.0,7.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,12.487646098108423,16.61497498730325,,,,4.7,0.1,0.1,7.2,34,1,1.6,0.6,0.06,0.02,0.08,,138.8,75.5,38.0,25.1,8.0,0,0,1,21,7,3.0,33.75,0.0,2.0,1.0,0.0,1.2748685834483469,1.8814984111141757,2.2290467928080417,2.8904146641811663,4.2118176465566926,4.1273288891948265,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),3.0,33.75,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,13.415551005654603,16.57296209832782,,,,5.0,0.0,0.1,13.2,66,0,2.8,0.4,0.03,0.02,0.05,,343.4,173.2,44.0,56.3,0.0,0,2,2,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.422500209891537,2.6774085226044155,1.9869015022745857,2.9722879459658587,4.356452824918207,3.15741109267322,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Amadou,Onana,Onana,Midfielder,AVL,14.482620388015661,16.417054155485527,100.0,100.0,,4.8,0.7,0.5,14.8,71,5,3.2,2.6,0.08,0.04,0.12,,377.8,122.3,162.0,66.2,90.0,2,0,6,22,19,18.0,18.0,7.0,6.0,5.0,2.0,3.842123270849552,2.9891761546106865,2.1612781023809324,2.4459092620910794,3.0441335980834117,1.9344337674698644,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),18.0,18.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Calvin,Bassey,Bassey,Defender,FUL,13.095195331522955,16.416288710032465,100.0,100.0,,4.4,0.8,0.9,17.5,77,2,3.3,4.0,0.08,0.01,0.09,,456.4,104.3,98.0,66.2,90.0,1,1,4,33,21,4.0,4.0,1.0,3.0,3.0,0.0,2.9363655182539654,3.202922681529976,1.935217144017486,2.1514627620773403,2.8692272256441886,3.32109337850951,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),4.0,4.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Lutsharel,Geertruida,Geertruida,Defender,SUN,14.117859271875167,16.411487962216604,,,,4.5,0.1,0.5,10.2,46,3,1.8,2.2,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,90.0,0,0,2,21,14,10.0,10.0,3.0,7.0,4.0,2.0,3.514763739887084,3.14694797548278,2.4459429810775752,2.7286317314559434,2.281572843971786,2.2936286903414365,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),10.0,10.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Olivier,Boscagli,Boscagli,Defender,BHA,13.54339106346357,16.325746360051212,,,,4.2,0.1,0.0,5.0,21,0,2.6,0.2,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,0.0,0,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5332716578966539,2.9220073886318154,1.7376723169243904,2.4365920828764978,4.913847617134214,2.782355296587641,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Axel,Disasi,Disasi,Defender,WHU,14.480480586017094,16.325621632548536,,,,4.5,0.1,0.6,4.7,21,1,3.0,2.6,0.16,0.0,0.16,,102.4,14.0,80.0,19.7,90.0,0,0,3,9,7,6.0,6.0,1.0,5.0,3.0,0.0,4.012622094021565,3.4938095445435153,2.362688549287562,2.4080543684266518,2.2033060297377998,1.8451410465314417,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),6.0,6.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.115774304318487,16.31200890772928,,,,5.6,9.3,0.6,18.6,104,0,3.9,3.2,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,0.0,0,0,11,24,27,0.0,0.0,0.0,0.0,0.0,0.0,1.914766056450121,2.1610367648911852,2.304306510842142,3.0683874885651763,3.667277483569863,3.196234603410793,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Lewis,Cook,Cook,Midfielder,BOU,13.384318431265338,16.308820161433562,0.0,50.0,Hamstring injury - 50% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.211260197015534,2.6435571729536234,2.329014437312979,2.5009638531127676,4.699522770870435,2.924501730168225,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
James,Garner,Garner,Midfielder,EVE,14.262601483099587,16.26967646699186,,,,5.2,4.2,1.1,26.7,139,6,4.5,5.6,0.06,0.16,0.22,,736.4,750.7,211.0,170.1,90.0,2,6,11,35,31,10.0,10.0,4.0,2.0,4.0,0.0,3.543629414519687,4.159560129081932,2.247452206727722,2.3944543767753768,1.9175053559948703,2.0070749838922737,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),10.0,10.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Jérémy,Doku,Doku,Midfielder,MCI,13.552596861376045,16.186274469443614,100.0,100.0,,6.4,2.3,0.1,11.6,74,0,3.4,0.5,0.14,0.34,0.48,,311.4,598.3,384.0,129.2,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,3.137589521578999,2.7215199676250674,2.5478655690065732,2.889306803496105,2.2563149996693026,2.633677608067567,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Declan,Rice,Rice,Midfielder,ARS,13.174453444406579,16.173320439548213,100.0,100.0,,7.3,26.2,0.5,22.3,163,0,5.4,3.8,0.11,0.22,0.33,,736.2,911.4,273.0,192.2,0.0,4,9,14,21,29,0.0,0.0,0.0,0.0,0.0,0.0,4.5624209980823895,1.9837320292644944,1.527138436612372,2.7121698722543517,2.3889921081929715,2.9988669951416345,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,13.4228059431541,16.109156382932508,100.0,100.0,,5.1,4.8,0.5,20.6,105,6,3.9,2.6,0.0,0.0,0.0,,611.2,13.2,0.0,62.4,90.0,0,0,7,29,27,0.0,0.0,0.0,0.0,7.0,0.0,3.2903600726447992,2.3175487736658478,2.13315142601439,2.575075453165283,3.1066702176637797,2.6863504397784097,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Nikola,Milenković,Milenković,Defender,NFO,13.43972632298676,16.006116175783603,,,,5.1,3.2,0.8,18.8,96,9,3.1,4.0,0.03,0.01,0.04,,559.6,40.7,108.0,71.1,90.0,0,0,8,43,31,15.0,15.0,1.0,14.0,4.0,2.0,3.05296764628845,3.0689372440480827,2.4005339108353856,2.2264661186735126,2.69082140314133,2.566389852796845,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),15.0,15.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Adama,Traoré Diarra,Adama,Midfielder,WHU,12.096530264797854,15.9727362367435,100.0,100.0,,5.1,0.2,0.2,4.5,23,1,1.0,0.8,0.09,0.14,0.23,,29.2,68.3,64.0,15.8,45.0,0,0,0,11,1,2.0,4.0,0.0,0.0,2.0,0.0,2.0221504162320367,2.0354409808960647,2.0948627730015703,3.098845728192682,2.8452303664754997,3.8762059719456454,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),2.0,4.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Harry,Howell,Howell,Midfielder,BHA,12.841908559541622,15.937463604278731,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.2,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3674268215125933,1.8047592788237252,1.7896580613670443,2.6075774714205795,5.27248692641768,3.0955550447371087,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Melker,Ellborg,Ellborg,Goalkeeper,SUN,13.35489539108242,15.934982762593087,,,,4.0,0.1,0.8,4.0,16,3,5.3,3.2,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,90.0,0,0,1,2,3,0.0,0.0,0.0,2.0,7.0,0.0,3.0817859113482746,2.2289792636054293,2.4344787292619827,3.0541341838496634,2.5555173030170715,2.580087371510667,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Josh,Laurent,Laurent,Midfielder,BUR,13.831185646419426,15.93125795523579,,0.0,Suspended until 19 Apr,4.8,0.0,0.2,10.4,50,-1,1.8,1.0,0.05,0.03,0.08,,274.6,169.8,102.0,53.9,90.0,1,0,2,37,16,6.0,6.0,1.0,0.0,5.0,0.0,2.0492030439412816,3.035227214650155,2.7080188259016595,2.563802176908857,3.4749343850174736,2.1000723088163635,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),6.0,6.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
