first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Florian,Wirtz,Wirtz,Midfielder,LIV,16.128115365872752,19.142646288035404,100.0,100.0,,8.3,9.4,0.1,12.7,105,2,3.9,1.0,0.26,0.2,0.46,,418.6,730.7,554.0,170.3,62.0,4,3,9,25,23,6.0,8.709677419354838,0.0,1.0,5.0,0.0,3.095092995488723,3.9294973778358617,3.3583633035911813,2.6523867232970253,3.092774965659961,3.0145309221626535,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),6.0,8.709677419354838,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Dean,Henderson,Henderson,Goalkeeper,CRY,16.244110962614805,19.13328655946797,,,,5.0,8.2,1.1,23.0,115,0,4.0,5.5,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,4.6667329799966675,2.1822422100446053,2.527232980711748,3.1209390609319905,3.7469637309297923,2.8891755968531654,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
André,Trindade da Costa Neto,André,Midfielder,WOL,16.595200160998708,19.01441869965475,100.0,100.0,,5.2,0.1,1.1,14.8,77,0,2.8,5.5,0.02,0.03,0.05,,337.8,241.4,37.0,61.6,0.0,1,0,2,39,23,0.0,0.0,0.0,0.0,0.0,0.0,5.806076070040845,2.227823248634454,2.3601542037528502,2.9365774693591704,3.264569169211388,2.419218538656043,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Virgil,van Dijk,Virgil,Defender,LIV,15.760015589811704,18.98360723629899,,,,6.3,35.0,0.7,21.1,133,1,4.3,4.4,0.09,0.04,0.13,,889.6,192.6,370.0,145.2,62.0,3,1,9,42,31,4.0,5.806451612903226,0.0,4.0,1.0,0.0,4.9582367440367285,3.192071011473515,2.4140683536678575,2.2904772264177105,2.905162254215891,3.2235916464872862,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),4.0,5.806451612903226,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.153058389037508,18.886961924954257,,,,4.5,5.5,0.9,22.2,100,2,3.2,4.2,0.0,0.0,0.0,,728.0,10.0,0.0,73.9,62.0,0,0,7,37,31,0.0,0.0,0.0,0.0,9.0,0.0,4.370714194898634,2.8046197333421126,2.5617767383951633,3.0154396689648206,3.4005080534367775,2.73390353591675,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,14.963206656669534,18.88607861573769,100.0,100.0,,4.8,13.5,0.4,21.9,105,0,3.6,1.8,0.0,0.01,0.01,,664.8,23.0,0.0,68.8,0.0,0,0,7,39,29,0.0,0.0,0.0,0.0,0.0,0.0,3.9420735680077814,2.271314004560429,2.5778823197831726,3.4375659760760344,2.7343707882421175,3.9228719590681584,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.021940785421155,18.813978453233215,100.0,100.0,,4.6,1.3,0.6,9.8,45,2,2.0,2.6,0.02,0.07,0.09,,230.2,287.3,55.0,57.4,90.0,0,2,3,17,10,8.0,8.0,1.0,2.0,5.0,0.0,3.6598734132179858,2.6827582271047463,3.195299081746379,3.6694165928319977,2.8145934705200433,2.792037667812061,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),8.0,8.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Martin,Ødegaard,Ødegaard,Midfielder,ARS,15.28492598031794,18.641136059650197,75.0,75.0,Knee injury - 75% chance of playing,7.8,1.5,0.1,7.9,62,0,3.1,1.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.926551364383916,3.2462504426302106,3.590224985125575,3.185462577380367,3.3364366107978713,3.356210079332257,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Mads,Hermansen,Hermansen,Goalkeeper,WHU,15.632349421502347,18.547966527632017,,,,4.2,0.4,1.0,10.2,43,0,4.3,4.4,0.0,0.0,0.0,,253.0,0.0,0.0,25.3,0.0,0,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,5.115323988149685,2.043136720356414,2.6869520430439184,3.02081227881776,2.7661243911345696,2.91561710612967,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Lukas,Nmecha,Nmecha,Forward,LEE,14.826110314622555,18.313210544002327,100.0,100.0,,5.0,0.6,0.2,12.8,64,0,2.7,0.8,0.7,0.1,0.8,,252.2,80.7,333.0,66.7,0.0,6,1,2,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5434835617496132,4.390134111639001,2.420919643055474,3.1368765076788283,3.33469649049964,3.4871002293797715,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.780715005352924,18.223070604112596,100.0,100.0,,8.0,8.1,0.6,14.6,117,6,4.2,4.8,0.25,0.12,0.37,,531.0,424.0,627.0,158.4,81.0,7,4,6,29,24,11.0,12.222222222222221,1.0,3.0,7.0,0.0,3.5513102384259936,3.583584975788567,2.5900882614958305,1.9664905634664067,3.089240966176127,3.442355598759671,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),11.0,12.222222222222221,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,15.539288787819906,18.19281210452599,100.0,100.0,,6.4,1.7,0.0,8.6,55,0,2.9,0.0,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7645005844496995,4.224185130733115,2.839871200983076,3.5148437744812124,3.1958880971728036,2.6535233167060865,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Xavi,Simons,Xavi,Midfielder,TOT,15.818014609676284,18.131445301147636,100.0,100.0,,6.5,1.2,0.2,9.8,64,0,2.7,1.0,0.13,0.2,0.33,,288.0,476.5,217.0,98.2,0.0,1,4,3,33,17,0.0,0.0,0.0,0.0,0.0,0.0,3.005616950752183,3.5657735592303754,3.7444156318673976,2.494644751799681,3.0075637160266466,2.3134306914713507,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.787897955285375,18.101975187988206,100.0,100.0,,4.0,32.0,0.5,21.5,86,0,2.9,2.0,0.0,0.0,0.0,,825.4,0.0,0.0,82.7,0.0,0,0,4,58,30,0.0,0.0,0.0,0.0,0.0,0.0,3.885891409519895,2.455028167397966,2.3192618589019416,3.2464377603925025,2.8812787590730706,3.3140772327028305,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Benjamin,Sesko,Šeško,Forward,MUN,14.887943011955254,18.10179727366586,100.0,100.0,,7.4,6.9,0.6,12.7,94,0,3.6,4.6,0.49,0.01,0.5,,401.4,135.6,679.0,120.7,19.0,9,2,1,27,13,0.0,0.0,0.0,0.0,0.0,0.0,3.1876720040216555,2.5216504876689805,2.699465016960721,3.4831246026990033,2.996030900604894,3.2138542617106043,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.265523392791636,18.04303241029465,100.0,100.0,,4.9,0.4,1.1,17.8,87,4,3.1,5.6,0.25,0.08,0.33,,406.0,296.6,369.0,107.3,62.0,5,1,7,25,23,11.0,15.967741935483872,1.0,4.0,6.0,0.0,4.050013198659495,3.1702901702200452,2.8373806421427914,2.0059631319109115,3.2018762498583917,2.777509017503014,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),11.0,15.967741935483872,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Mohamed,Salah,M.Salah,Midfielder,LIV,13.233139679669051,18.01524856874857,0.0,0.0,Muscle injury - Expected back 11 Apr,14.0,14.2,0.2,6.9,97,0,4.4,3.0,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,0.0,5,6,6,32,19,0.0,0.0,0.0,0.0,0.0,0.0,1.1660201797236482,1.773266179231879,3.4724563739044756,3.0054502587563205,3.815946688052729,4.78210888907952,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Marcos,Senesi Barón,Senesi,Defender,BOU,14.996967945109205,17.967380405912976,100.0,100.0,,5.1,19.7,1.2,26.9,137,1,4.6,6.2,0.05,0.14,0.19,,914.4,309.1,179.0,140.5,90.0,0,4,9,47,30,4.0,4.0,0.0,4.0,4.0,0.0,3.912082334298153,2.927090373802183,2.768159630247352,2.5009646241582124,2.888670982603304,2.970412460803771,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),4.0,4.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
James,Garner,Garner,Midfielder,EVE,15.287706976919218,17.93185569753954,,,,5.2,4.1,0.8,25.6,133,0,4.4,4.4,0.06,0.16,0.22,,703.2,732.4,207.0,164.5,0.0,2,5,10,35,30,0.0,0.0,0.0,0.0,0.0,0.0,4.663806351839766,2.8324825546549923,2.484423658166941,2.24664960130541,3.0603448109521074,2.644148720620321,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Đorđe,Petrović,Petrović,Goalkeeper,BOU,15.419869804283065,17.93141294923207,,,,4.5,5.2,1.2,22.7,102,2,3.3,5.2,0.0,0.0,0.0,,701.8,0.0,0.0,70.4,90.0,0,0,9,48,31,0.0,0.0,0.0,1.0,6.0,0.0,3.8567399475390265,2.573773394448812,3.3282585773808786,2.6301877495865096,3.030910135327838,2.511543144949002,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,14.753333201614216,17.901024045340947,100.0,100.0,,6.2,4.2,0.5,16.5,102,0,4.2,2.8,0.21,0.18,0.39,,478.4,372.1,401.0,125.4,0.0,5,3,7,29,24,0.0,0.0,0.0,0.0,0.0,0.0,5.248701299067945,3.269202929034927,2.5796203201858288,1.4772562047741826,2.178552448551334,3.147690843726731,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Luke,Shaw,Shaw,Defender,MUN,14.801402714618503,17.700927461255436,100.0,100.0,,4.5,0.8,0.6,16.7,75,1,2.4,2.6,0.02,0.05,0.07,,436.4,274.3,61.0,77.2,90.0,0,1,6,39,31,8.0,8.0,4.0,4.0,5.0,0.0,3.2755775690908475,2.779153304143622,2.9519345629888725,2.860496425097372,2.9342408532977893,2.8995247466369323,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),8.0,8.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Phil,Foden,Foden,Midfielder,MCI,13.66790354458346,17.66233070052816,100.0,100.0,,8.0,8.1,0.1,14.0,112,0,4.3,1.0,0.27,0.2,0.47,,504.2,772.4,439.0,171.4,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9896571197210495,3.0816266113452913,2.802483146522981,2.853982545395815,2.9401541215983227,3.994427155944697,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,14.037882838715724,17.61702346980942,100.0,100.0,,4.8,13.2,0.3,20.8,100,0,3.6,1.4,0.0,0.0,0.0,,643.0,50.0,0.0,68.9,0.0,0,1,9,33,28,0.0,0.0,0.0,0.0,0.0,0.0,3.0654077589228907,2.1814428164214945,2.787976792491841,3.2742754164696604,2.728780054409838,3.579140631093696,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Tino,Livramento,Livramento,Defender,NEW,14.769431955348555,17.59977374846277,100.0,100.0,,4.9,1.9,0.2,11.2,55,0,3.9,1.2,0.01,0.06,0.07,,192.4,183.5,36.0,41.2,0.0,0,1,6,10,12,0.0,0.0,0.0,0.0,0.0,0.0,4.367010819121389,2.482904446098276,2.5320503098478406,2.4802742211218116,2.9071921591592376,2.830341793114214,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,14.5255717687628,17.515113231612478,,,,4.7,5.5,0.2,18.7,88,0,2.9,1.0,0.0,0.0,0.0,,677.4,10.1,0.0,69.0,0.0,0,0,7,47,30,0.0,0.0,0.0,0.0,0.0,0.0,4.086295755425087,2.564195704440897,2.752460298598036,2.4486945198142007,2.6739254904845793,2.989541462849679,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,14.961018463403787,17.48864583721208,100.0,100.0,,5.1,9.4,0.1,16.1,82,0,3.2,0.6,0.03,0.13,0.16,,462.8,563.4,100.0,112.8,0.0,0,3,7,30,24,0.0,0.0,0.0,0.0,0.0,0.0,4.372197233916724,2.752534363143218,2.792712098528943,2.483224175735553,2.5603505920793506,2.5276273738082917,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.169665119830787,17.47174782061673,100.0,100.0,,5.8,1.2,0.5,12.6,73,0,2.5,2.8,0.23,0.06,0.29,,214.2,167.4,499.0,85.7,0.0,2,4,7,31,21,0.0,0.0,0.0,0.0,0.0,0.0,1.7218085262957934,3.7466202729379066,2.9251018337712136,2.9753943345604807,2.8007401522653925,3.302082700785945,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Adrien,Truffert,Truffert,Defender,BOU,15.071241660377204,17.46604625731336,,,,4.6,3.1,1.4,26.5,122,4,3.9,6.6,0.01,0.08,0.09,,659.4,437.9,109.0,120.7,90.0,0,3,9,45,31,6.0,6.0,2.0,4.0,5.0,0.0,2.9731966973902546,3.683133068038109,3.0414735249762037,2.4215241445647733,2.9519142254078616,2.394804596936154,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),6.0,6.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.632989774182207,17.405971292196096,,,,5.6,9.3,0.6,18.6,104,0,3.9,3.2,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,0.0,0,0,11,24,27,0.0,0.0,0.0,0.0,0.0,0.0,3.8882505598576795,2.150399803155614,2.568782156061841,3.2069879769515826,2.8185692781554907,2.7729815180138893,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Ibrahima,Konaté,Konaté,Defender,LIV,14.806117286105316,17.39818501847372,100.0,100.0,,5.5,4.4,0.4,20.2,111,0,3.8,2.4,0.04,0.03,0.07,,637.8,138.9,96.0,87.5,62.0,1,0,9,34,29,6.0,8.709677419354838,1.0,5.0,0.0,0.0,4.122051801172387,2.99287678481931,2.7287755080149307,2.534228132740719,2.42818505935797,2.592067732368402,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),6.0,8.709677419354838,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Tyrick,Mitchell,Mitchell,Defender,CRY,14.790743728089069,17.313138873432482,,,,5.0,2.1,1.0,22.8,114,0,3.8,5.0,0.04,0.05,0.09,,509.4,365.8,187.0,106.3,0.0,1,1,11,35,30,0.0,0.0,0.0,0.0,0.0,0.0,4.434189857985835,2.134651951833335,2.309165376210849,2.658650180571877,3.2540863614871727,2.5223951453434146,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Matheus,Nunes,Matheus N.,Defender,MCI,15.094799439591078,17.253124118656565,100.0,100.0,,5.3,3.0,0.6,24.2,128,0,4.7,3.2,0.01,0.07,0.08,,559.0,419.2,113.0,109.4,0.0,1,7,9,23,25,0.0,0.0,0.0,0.0,0.0,0.0,3.779294661708581,3.1399302133430624,2.4753519316511237,3.196546445464531,2.5036761874237805,2.1583246790654878,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Matz,Sels,Sels,Goalkeeper,NFO,14.401931257343382,17.088065646602217,100.0,100.0,,4.6,4.8,0.4,15.2,70,0,3.0,1.8,0.0,0.0,0.0,,483.2,10.0,0.0,49.3,0.0,0,0,5,31,22,0.0,0.0,0.0,0.0,0.0,0.0,3.7480426463184635,2.5135051274911913,3.0301611309055057,2.594555518264389,2.515666834363831,2.6861343892588367,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Tomáš,Souček,Souček,Midfielder,WHU,13.914876581155902,17.0713106352478,100.0,100.0,,5.7,0.3,0.6,13.5,77,0,2.9,3.2,0.26,0.02,0.28,,392.2,141.6,339.0,87.4,0.0,4,2,4,34,16,0.0,0.0,0.0,0.0,0.0,0.0,4.281227508353969,2.498926456584418,2.043184066371709,2.400212805410021,2.6913257444357837,3.1564340540918994,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,14.26832921552564,16.95709448111031,100.0,100.0,,4.2,1.2,0.8,13.3,56,0,2.9,3.2,0.0,0.0,0.0,,409.4,10.0,0.0,42.3,0.0,0,0,4,30,19,0.0,0.0,0.0,0.0,0.0,0.0,4.038169119358745,2.274348150068509,2.399336822401404,2.8923997921702673,2.6640753315267145,2.6887652655846708,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,14.435929496096373,16.94606382250559,,,,4.4,0.4,1.0,19.5,86,2,2.9,4.2,0.06,0.09,0.15,,378.0,345.2,183.0,90.9,62.0,0,2,7,32,27,4.0,5.806451612903226,0.0,4.0,1.0,0.0,3.9493768649684977,2.6128133514783,2.496073227073788,2.4748972307139843,2.9027688218618035,2.510134326409216,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),4.0,5.806451612903226,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Dango,Ouattara,O.Dango,Midfielder,BRE,13.862183272345815,16.939823737549908,100.0,100.0,,6.0,4.0,0.6,17.5,105,0,4.4,3.6,0.29,0.17,0.46,,380.6,293.5,466.0,113.4,0.0,5,7,4,26,19,0.0,0.0,0.0,0.0,0.0,0.0,4.089745494154629,2.7927990262805173,2.261277629269129,2.3476740935399394,2.3706870291016,3.0776404652040923,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.80277037916706,16.914535901036164,100.0,100.0,,7.0,4.1,0.2,15.1,106,0,3.8,1.4,0.18,0.24,0.42,,442.8,684.0,427.0,155.6,0.0,5,5,11,21,24,0.0,0.0,0.0,0.0,0.0,0.0,2.214525340517192,2.9107068734695707,2.8104555464131584,2.664399300250878,3.2026833185162595,3.111765521869103,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Malick,Thiaw,Thiaw,Defender,NEW,13.376975313885039,16.85992128646816,,,,5.1,8.2,0.7,22.4,114,0,4.2,3.4,0.15,0.03,0.18,,718.4,103.7,350.0,116.9,0.0,4,0,5,40,26,0.0,0.0,0.0,0.0,0.0,0.0,4.205258238196724,2.8960280739135866,1.5756623057798245,1.9311842480603778,2.7688424479345266,3.4829459725831238,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
James,Milner,Milner,Midfielder,BHA,13.910928352909758,16.799435980458547,100.0,100.0,,4.9,0.1,0.4,6.9,34,2,1.8,2.0,0.13,0.08,0.21,,128.0,134.8,54.0,31.5,62.0,1,1,2,14,6,9.0,13.064516129032258,2.0,5.0,2.0,0.0,3.6478734901119285,2.659165757921555,2.24920408861563,2.482830190903763,2.8718548253568823,2.88850762754879,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),9.0,13.064516129032258,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,13.432136688278565,16.75327826636994,100.0,100.0,,5.7,3.2,0.8,23.5,134,1,4.6,4.8,0.2,0.12,0.32,,676.4,431.2,470.0,158.0,81.0,7,4,8,25,28,7.0,7.777777777777778,4.0,1.0,2.0,0.0,4.0399306564580835,2.6609940591935777,2.4717035306723902,1.8502631253183033,2.4092453166362096,3.3211415780913764,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),7.0,7.777777777777778,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Milos,Kerkez,Kerkez,Defender,LIV,14.49332308857235,16.749894590068816,,,,5.6,3.1,0.7,14.1,79,7,2.8,4.0,0.07,0.03,0.1,,372.6,379.4,118.0,87.2,62.0,2,1,6,31,25,3.0,4.354838709677419,0.0,3.0,2.0,0.0,4.822422182646353,2.9239083979655645,2.5046533667712545,1.9164382946304361,2.3259008465587407,2.256571501496467,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),3.0,4.354838709677419,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,14.717504493071733,16.737423328860352,100.0,100.0,,6.3,0.5,0.9,9.0,57,0,3.2,5.5,0.05,0.15,0.2,,309.6,372.5,96.0,77.9,0.0,1,0,4,13,14,0.0,0.0,0.0,0.0,0.0,0.0,5.658464697401781,2.139222107444458,2.235213268672819,2.1083449182983673,2.576259501254307,2.0199188357886184,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
