first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,name,season_stats_gw
Mikel,Merino Zazón,Merino,Midfielder,ARS,16.080087949247886,19.276953277919564,,,,5.6,1.5,0.2,10.5,59,1,3.0,1.2,0.23,0.13,0.36,,265.6,185.7,193.0,64.2,964,3,3,4,8,10,,,,,4.478250536860038,2.8710172305651778,3.1613078043777065,2.5410613473190584,3.028451030125905,3.1968653286716773,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Marc,Guéhi,Guéhi,Defender,MCI,16.913160986837305,19.260456083526616,25.0,100.0,,5.3,38.0,0.5,19.8,105,0,5.2,2.4,0.1,0.08,0.18,,489.8,137.0,212.0,83.9,1800,2,4,7,23,20,,,,,6.798204512493968,2.570734695815556,2.5348858692602896,2.8166873774613204,2.1926485318061695,2.3472950966893116,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Jan Paul,van Hecke,Van Hecke,Defender,BHA,16.659167434828046,19.25930666492777,100.0,100.0,,4.5,4.3,0.8,18.7,84,6,4.0,3.6,0.1,0.03,0.13,,636.6,126.3,215.0,98.1,1890,3,2,4,29,21,,,,,3.109635372270026,3.316605435682548,4.069991829238612,2.2200767623389144,3.942858035297945,2.6001392300997237,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Trai,Hume,Hume,Defender,SUN,16.586245649303592,19.251825739226785,,,,4.5,0.4,0.4,14.7,66,1,3.0,2.0,0.05,0.04,0.09,,306.8,228.0,143.0,67.9,1831,0,1,6,21,20,,,,,3.761510969184929,3.0922245166520392,3.354878516388974,2.8824127451322537,3.4952189019453948,2.6655800899231936,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Marc,Cucurella Saseta,Cucurella,Defender,CHE,16.460486819057703,19.13483121847404,100.0,100.0,,6.0,16.0,0.1,12.3,74,5,3.7,0.8,0.03,0.11,0.14,,316.8,309.6,113.0,73.8,1615,0,2,9,19,19,,,,,3.0482441248673076,3.5746614405790904,2.897658398689716,3.719611072200706,3.220311782720884,2.6743443994163387,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Harvey,Barnes,Barnes,Midfielder,NEW,15.9539707083807,19.11261862562679,,,,6.1,1.6,0.7,11.1,68,3,3.2,4.4,0.38,0.16,0.54,,276.6,242.5,421.0,93.8,1032,5,0,4,12,10,,,,,3.854704018509631,2.4783113376395303,3.0458875888296846,3.0044638537971853,3.5706039096046696,3.15864791724609,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Neco,Williams,N.Williams,Defender,NFO,17.433896764537366,19.102776404732666,,,,4.7,3.2,0.5,13.8,65,6,3.0,2.5,0.06,0.1,0.16,,489.6,341.7,214.0,104.7,1980,1,1,4,34,22,,,,,3.2969484208870465,3.6119993043355487,3.349591425366922,3.972230922004532,3.2031266919433192,1.6688796401953012,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Youri,Tielemans,Tielemans,Midfielder,AVL,16.948971266681752,19.055925377990903,100.0,100.0,,5.9,1.1,0.7,8.3,49,2,3.1,4.2,0.07,0.16,0.23,,284.0,360.0,147.0,79.1,1222,0,4,3,17,14,,,,,3.898416823302855,2.8684140557721802,3.1383626337400043,4.058806266114458,2.984971487752256,2.1069541113091486,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Leandro,Trossard,Trossard,Midfielder,ARS,15.792588240662214,18.859614941888633,100.0,100.0,,6.9,1.6,0.6,11.7,81,1,4.5,3.8,0.32,0.16,0.48,,336.8,324.9,351.0,101.4,1173,5,4,6,9,12,,,,,4.50334433088662,2.599102522783731,3.1148527956800773,2.949113502520856,2.62617508879093,3.0670267012264185,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Randal,Kolo Muani,Kolo Muani,Forward,TOT,15.164983586638733,18.81938161133467,100.0,100.0,,6.9,0.4,0.2,3.5,24,2,1.6,1.6,0.13,0.09,0.22,,73.4,159.1,151.0,37.7,922,0,0,3,16,11,,,,,2.9077382330392894,2.4497578710757812,2.563969702797239,2.9268454018699344,4.31667237785649,3.6543980246959347,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Michael,Kayode,Kayode,Defender,BRE,16.619442607700776,18.805173014920964,,,,4.5,0.7,0.7,14.2,64,1,2.9,3.2,0.01,0.1,0.11,,375.6,326.1,71.0,77.4,1918,0,1,5,29,22,,,,,3.6997988047005297,3.3640476218846613,3.092842985910403,3.425982728066385,3.0367704671387963,2.1857304072201877,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Reece,James,James,Defender,CHE,17.04919031808762,18.74657733254082,75.0,100.0,,5.7,10.5,0.6,15.8,90,7,4.3,3.2,0.05,0.13,0.18,,387.0,373.9,85.0,84.7,1445,2,5,6,16,15,,,,,3.396482630192206,3.4678229731684658,3.3268291900112494,4.297514625526118,2.5605408991895824,1.6973870144531993,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Matty,Cash,Cash,Defender,AVL,17.023941721335504,18.704114852553854,100.0,100.0,,4.8,11.2,0.6,18.5,89,2,4.2,2.8,0.03,0.09,0.12,,445.0,315.8,127.0,88.8,1861,3,2,6,20,21,,,,,3.407637375134474,2.973392700204993,3.245590666111273,4.111682946302794,3.2856380335819693,1.6801731312183483,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Tomáš,Souček,Souček,Midfielder,WHU,15.343223621482196,18.592939748330487,100.0,100.0,,5.7,0.2,0.4,7.9,45,3,2.4,2.4,0.3,0.03,0.33,,226.6,77.3,227.0,53.1,806,2,2,1,23,8,,,,,3.1753004140865686,3.4140780778459554,2.8977450424104454,2.3584125722702103,3.497687514869014,3.2497161268482904,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Lewis,Hall,Hall,Defender,NEW,15.946056479494771,18.584098611536493,100.0,100.0,,5.3,3.2,0.9,9.6,51,9,3.4,5.0,0.05,0.14,0.19,,273.8,187.6,94.0,55.5,1030,0,2,3,16,11,,,,,3.7064793825239275,2.642364423787562,2.8729852838182013,3.41169464079646,3.312532748568622,2.638042132041722,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Georginio,Rutter,Georginio,Midfielder,BHA,16.461307142555,18.564193283095317,100.0,100.0,,5.6,0.5,0.4,10.9,61,1,3.0,2.4,0.13,0.13,0.26,,239.0,251.3,334.0,82.4,1360,2,4,6,14,16,,,,,3.901058310967929,2.8667417910389847,2.753544532560585,3.648673154213481,3.291289353774018,2.102886140540316,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
James,Garner,Garner,Midfielder,EVE,15.878659367688307,18.521242138910644,,,,5.2,3.9,1.3,19.0,99,4,4.5,7.0,0.07,0.14,0.21,,517.6,453.7,169.0,114.2,1973,2,3,9,25,22,,,,,3.5818717193041545,3.0607102004685967,2.9721163827660693,2.8724378206432006,3.391523244506286,2.6425827712223384,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.52753937940087,18.509914563735958,,,,4.4,0.3,0.8,13.2,58,2,2.8,3.6,0.06,0.11,0.17,,276.4,279.4,133.0,69.2,1690,0,1,5,24,18,,,,,3.038542033413012,3.0928705432845307,3.5440246059454847,3.467796964856631,3.384305231901213,1.982375184335087,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Lewis,Miley,L.Miley,Midfielder,NEW,16.82232254686561,18.50027851347477,100.0,100.0,,4.5,3.6,0.8,12.4,56,1,3.1,3.6,0.1,0.17,0.27,,254.8,177.2,113.0,54.5,1043,1,3,2,14,10,,,,,5.210780868053124,3.072540893330169,2.4453055294024115,3.384380195980565,2.70931506009934,1.6779559666091566,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,16.349543554419995,18.472941310725833,100.0,100.0,,5.7,0.8,0.3,9.8,56,3,2.8,1.8,0.14,0.12,0.26,,232.2,363.5,206.0,80.0,1208,3,1,2,19,12,,,,,3.7492876416195813,3.6427302215539292,3.199469639827889,2.861431750248287,2.8966243011703074,2.123397756305839,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Adam,Wharton,Wharton,Midfielder,CRY,16.713752849391096,18.405430869413053,100.0,100.0,,5.0,0.8,0.5,13.4,67,1,3.4,2.4,0.05,0.25,0.3,,288.0,427.5,105.0,82.1,1654,0,3,6,24,20,,,,,3.8810874312533508,3.4488802745436606,3.6090034591086217,3.3685074862401305,2.406274198245332,1.6916780200219568,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Yasin,Ayari,Ayari,Midfielder,BHA,16.534599553802558,18.385070355801105,100.0,100.0,,4.8,0.4,1.1,13.8,66,0,3.5,5.2,0.14,0.05,0.19,,245.0,191.2,186.0,62.3,1519,2,2,5,18,16,,,,,7.696190245115562,1.3567142493903461,2.359249570770328,2.726073202295301,2.3963722862310224,1.8504708019985459,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Diogo,Dalot Teixeira,Dalot,Defender,MUN,16.42532269887836,18.334003939200134,100.0,100.0,,4.5,3.7,1.0,15.6,70,5,3.5,4.6,0.07,0.09,0.16,,314.4,277.7,113.0,70.5,1494,1,5,4,26,17,,,,,3.3485727611285867,3.668488824519409,3.3993700265656934,3.363564207947768,2.645326878716905,1.9086812403217728,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Elliot,Anderson,Anderson,Midfielder,NFO,16.47891514234697,18.272057692173775,,,,5.3,4.4,0.8,17.4,92,5,4.2,4.5,0.08,0.09,0.17,,486.6,559.9,146.0,119.6,1980,1,3,4,34,22,,,,,3.2434014719534634,3.444197073509894,3.218055021279116,3.5361021825110255,3.037159393093473,1.7931425498268039,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Pascal,Struijk,Struijk,Defender,LEE,15.96249420533366,18.251444138857163,100.0,100.0,,4.3,0.4,1.2,14.9,64,6,3.2,5.2,0.12,0.02,0.14,,411.6,104.6,174.0,69.0,1718,0,1,4,31,19,,,,,2.5508229311461936,3.3739549215770417,2.8912550637153394,3.6408663994571775,3.505594889437908,2.2889499335235017,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Jayden,Bogle,Bogle,Defender,LEE,14.82488830383085,18.241401249103102,100.0,100.0,,4.4,0.2,0.4,11.6,51,6,2.5,1.8,0.06,0.05,0.11,,218.0,152.8,114.0,48.6,1660,0,2,4,30,19,,,,,3.180016887729503,3.1802414922153863,2.7144010817490476,2.3625429641863263,3.3876858779505854,3.4165129452722525,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Callum,Wilson,Wilson,Forward,WHU,13.74429404307234,18.178015767881533,,,,5.8,0.7,0.5,10.0,58,6,3.2,2.8,0.49,0.02,0.51,,211.2,60.5,304.0,56.8,804,5,2,1,16,8,,,,,3.3167408210510243,1.7179669766302017,2.795190731753925,2.428378357118392,3.4860171565187983,4.433721724809192,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Malick,Thiaw,Thiaw,Defender,NEW,15.79880859115138,18.15076982368274,,,,5.1,6.3,1.2,16.5,84,9,4.4,6.2,0.11,0.03,0.14,,505.6,55.4,198.0,75.7,1577,3,0,4,24,18,,,,,3.3094395020714567,3.158803448497613,2.8601734992622556,2.6162491099436465,3.8541430313764073,2.3519612325313597,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Mathys,Tel,Tel,Midfielder,TOT,13.834085721314755,18.11633433985394,,,,6.2,0.2,0.5,7.1,44,2,2.9,3.0,0.14,0.09,0.23,,139.2,104.0,127.0,37.2,522,3,1,1,9,6,,,,,2.97440399431517,2.4448243830613547,1.9005780208943477,2.928915161501853,3.5853641615420293,4.282248618539184,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,14.695233057578067,18.080907258124036,75.0,100.0,,4.4,0.1,0.4,8.6,38,4,2.5,1.6,0.07,0.02,0.09,,305.2,11.3,130.0,44.6,1181,0,0,1,23,12,,,,,2.6003912247376064,3.180852777714194,2.6111487865353724,2.415145828215271,3.8876944403756224,3.385674200545969,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Jaidon,Anthony,Anthony,Midfielder,BUR,14.791251371392747,18.07535215354289,100.0,100.0,,5.1,1.9,0.4,13.9,71,2,3.4,2.2,0.19,0.09,0.28,,325.6,247.8,293.0,86.6,1341,5,2,3,27,16,,,,,3.0723213708079586,3.4456036896631623,2.7928541261515454,2.4242977500951737,3.0561744346749053,3.2841007821501442,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,14.324155544742593,18.070018941503413,100.0,100.0,,6.8,0.9,0.2,4.3,29,1,1.7,1.4,0.42,0.04,0.46,,78.6,71.4,207.0,35.2,545,1,1,2,3,7,,,,,3.6277845890658784,2.3724375911021998,2.662728540078254,2.154516652443218,3.506688172053042,3.7458633967608197,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,15.735686107716804,18.061646502045217,100.0,100.0,,4.4,7.4,0.7,14.5,64,2,3.0,3.0,0.02,0.02,0.04,,384.2,72.7,79.0,53.9,1865,0,0,6,24,21,,,,,3.342233283672135,2.4309294781274478,3.099225092578514,3.071641850276765,3.7916564030619404,2.3259603943284137,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,15.834515523121336,18.045444990666066,100.0,100.0,,3.8,4.2,0.9,14.5,55,6,2.5,3.6,0.05,0.09,0.14,,339.6,303.2,120.0,76.4,1830,0,0,4,33,21,,,,,3.237950495009301,3.0371321840892858,3.39820684770781,3.6982145939329927,2.463011402381949,2.2109294675447293,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Marcos,Senesi Barón,Senesi,Defender,BOU,16.44957770653027,17.98528379758893,100.0,100.0,,4.8,13.9,0.6,19.0,91,3,4.3,3.0,0.03,0.17,0.2,,708.2,274.1,103.0,108.6,1848,0,4,5,40,21,,,,,3.2392364703504093,3.587330029616493,2.9784140172089733,3.9081332868366636,2.736463902517731,1.535706091058661,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,15.283830569043749,17.960360315285083,,,,6.2,0.5,0.3,7.7,48,2,2.2,2.0,0.04,0.1,0.14,,188.8,336.2,105.0,62.9,1572,0,2,7,17,18,,,,,3.221799702804141,3.213929658628528,2.7460799347185643,3.198564210267204,2.9034570626253124,2.676529746241333,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.032935898666324,17.924862626916504,,,,5.2,12.0,0.8,15.2,79,1,3.8,4.4,0.24,0.12,0.36,,320.2,295.9,368.0,97.9,1342,5,2,6,15,16,,,,,6.299424717033313,1.368452021429058,2.60236172123392,3.5980983159806805,2.1645991229893524,1.8919267282501793,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Ian,Maatsen,Maatsen,Defender,AVL,14.671291689361027,17.923389063815385,,,,4.2,0.5,0.3,4.8,20,2,1.2,1.4,0.08,0.13,0.21,,153.8,178.8,114.0,44.9,760,0,0,0,13,8,,,,,3.046238210285089,2.3285900609466292,2.821822578754797,2.527809880327493,3.9468309590470207,3.2520973744543564,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,14.11672103315824,17.89936947251789,100.0,100.0,,5.1,0.0,0.4,7.1,36,2,2.8,2.0,0.1,0.05,0.15,,132.6,56.1,93.0,28.4,655,1,2,1,13,7,,,,,2.5053713684784866,2.5464329138292117,2.8822934593872125,3.068796956134102,3.113826335329229,3.782648439359651,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,15.539975152860315,17.869226890209777,,,,4.9,2.4,0.6,13.5,66,1,3.3,3.0,0.13,0.09,0.22,,171.8,150.2,152.0,47.4,912,2,1,6,15,10,,,,,4.668842879870849,1.9994869882642539,2.5449474813480846,3.471153781374653,2.8555440220024755,2.3292517373494626,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Andrew,Robertson,Robertson,Defender,LIV,15.42710191686934,17.865609187010733,,,,5.7,1.0,0.2,4.2,24,1,1.8,1.4,0.04,0.13,0.17,,109.8,167.6,49.0,32.7,493,0,0,2,7,4,,,,,2.791630791193564,2.342039773140061,3.3723062053879893,3.333918664226305,3.5872064829214194,2.438507270141394,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Ibrahima,Konaté,Konaté,Defender,LIV,15.528863865238126,17.857590757062766,100.0,100.0,,5.4,3.5,0.7,15.0,81,2,3.7,3.8,0.04,0.04,0.08,,478.2,107.5,73.0,66.1,1876,0,0,7,26,22,,,,,3.538340748068607,2.704436991915834,2.9488455767012978,2.713050588467356,3.624189960085032,2.3287268918246395,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Jurriën,Timber,J.Timber,Defender,ARS,15.562341888448222,17.840424917093046,100.0,100.0,,6.3,28.1,0.7,17.3,109,5,5.2,4.6,0.22,0.05,0.27,,375.4,279.4,321.0,97.9,1729,2,4,10,12,19,,,,,3.536686378633564,5.318326679051407,2.944115723463956,2.1715687190229302,1.591644388276365,2.2780830286448257,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Jørgen,Strand Larsen,Strand Larsen,Forward,WOL,15.389719131162643,17.836571593100672,100.0,100.0,,6.1,0.9,0.2,6.1,37,1,1.9,1.4,0.19,0.03,0.22,,121.6,101.4,249.0,46.6,1334,1,1,3,25,14,,,,,2.827017004149627,3.1549543651620926,3.0798112210917745,2.710325259947018,3.6176112808121306,2.44685246193803,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
João Victor,Gomes da Silva,Gomes,Midfielder,WOL,14.484955390065766,17.834269041426527,100.0,100.0,,5.3,0.1,0.6,10.2,54,3,2.6,3.2,0.04,0.06,0.1,,265.8,226.1,105.0,60.1,1664,0,0,2,32,19,,,,,3.46059020963368,2.5564031098588815,2.893782373690048,2.4117758694828155,3.162403827400342,3.3493136513607604,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Trevoh,Chalobah,Chalobah,Defender,CHE,15.375583371844456,17.79477369553741,100.0,100.0,,5.5,18.8,0.6,20.0,110,8,5.2,3.2,0.06,0.03,0.09,,518.8,82.9,143.0,74.4,1830,3,1,9,23,21,,,,,2.6579161114483933,2.995373869413749,3.349323982619747,2.811558155023599,3.561411253338967,2.419190323692953,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Granit,Xhaka,Xhaka,Midfielder,SUN,15.713263467668753,17.771027252393182,,,,5.2,7.0,0.7,17.3,90,2,4.1,3.8,0.03,0.1,0.13,,521.2,420.4,77.0,101.8,1962,1,5,7,23,22,,,,,3.2551869209533835,2.682389754448467,3.2433836310165516,3.935618593782623,2.596684567467728,2.057763784724428,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,15.134496122465366,17.770198872299915,,,,6.4,0.6,0.2,6.2,40,1,2.9,1.4,0.27,0.28,0.55,,136.2,232.1,265.0,62.4,815,1,3,4,10,11,,,,,3.5243242521417875,2.706186398944954,3.0933693009998247,3.0483416481383263,2.7622745222404745,2.6357027498345476,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Brajan,Gruda,Gruda,Midfielder,BHA,13.874660229460197,17.72217386679837,100.0,100.0,,5.4,0.1,0.3,6.5,35,2,1.9,1.6,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,708,1,1,2,11,8,,,,,2.777820335474707,2.979949337268587,2.4772934491607153,2.1553611351218476,3.484235972434341,3.847513637338176,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Amad,Diallo,Amad,Midfielder,MUN,14.559186414328444,17.687676632835473,100.0,100.0,,6.2,1.1,0.1,9.5,59,3,3.7,0.6,0.27,0.2,0.47,,290.0,394.6,330.0,101.6,1293,2,4,3,18,15,,,,,2.4439307196831965,2.504463682948714,2.7548534600136967,3.335059523440047,3.5208790282427875,3.1284902185070296,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,14.016219772368002,17.643539271974646,100.0,100.0,,4.1,3.9,0.2,7.1,29,4,2.2,0.8,0.0,0.05,0.05,,230.2,208.9,18.0,45.9,1101,0,1,0,26,12,,,,,2.7361414478856947,3.2053661593001213,2.240409049836916,2.901318892024918,2.9329842233203514,3.6273194996066422,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Nick,Woltemade,Woltemade,Forward,NEW,14.095735815892331,17.586427844169776,,,,7.2,14.8,0.3,11.1,80,2,4.2,2.2,0.42,0.05,0.47,,341.6,164.1,370.0,86.5,1324,7,3,6,18,17,,,,,3.3600468219294513,2.851508803036137,2.0244725574943656,2.78854798113997,3.0711596522924065,3.4906920282774454,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Lisandro,Martínez,Martinez,Defender,MUN,15.358507830753366,17.577774220922347,100.0,100.0,,4.8,0.6,1.0,6.2,30,8,3.0,5.0,0.01,0.03,0.04,,138.0,52.5,8.0,20.0,544,0,0,2,6,5,,,,,3.1592130821106315,2.9587191571211866,2.344701523807839,3.6670222916335113,3.2288517760801985,2.2192663901689818,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Omari,Hutchinson,Hutchinson,Midfielder,NFO,15.172213802758211,17.491233358943887,,,,5.4,0.1,0.5,8.9,48,1,2.8,2.8,0.16,0.25,0.41,,186.4,291.4,218.0,69.3,878,1,4,2,15,8,,,,,4.004483153729748,1.3275776942736799,3.198907501375869,4.179197243393293,2.4620482099856216,2.3190195561856743,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Virgil,van Dijk,Virgil,Defender,LIV,15.052696894313723,17.476774743842775,,,,5.9,22.5,0.6,13.7,81,2,3.7,3.4,0.04,0.03,0.07,,592.8,132.2,146.0,87.0,1980,0,0,7,29,22,,,,,3.0922900024651887,2.5470084790194614,3.2426216766156406,2.6089226492360313,3.5618540869774025,2.424077849529054,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Tosin,Adarabioyo,Tosin,Defender,CHE,14.18719166903954,17.430429210966942,100.0,75.0,Hamstring injury - 75% chance of playing,4.0,0.3,0.2,7.5,30,3,2.7,0.6,0.01,0.05,0.06,,216.2,32.0,19.0,26.8,704,0,0,2,11,7,,,,,2.2476637120755103,3.477079460551421,2.4622197561863612,2.798034932939618,3.20219380728663,3.2432375419273995,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Lewis,Dunk,Dunk,Defender,BHA,14.682630103152377,17.387152442135644,100.0,100.0,,4.5,0.9,0.6,11.1,50,2,2.4,2.6,0.03,0.01,0.04,,393.8,76.9,83.0,55.6,1845,0,1,4,28,20,,,,,3.4284712695094144,3.0158103215668124,1.9760799609290027,2.6541646830518073,3.608103868095341,2.7045223389832653,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,14.591182681422609,17.38261613444006,100.0,100.0,,6.0,14.0,0.7,15.2,91,2,4.5,4.2,0.53,0.06,0.59,,363.4,188.0,588.0,113.2,1399,9,2,4,20,15,,,,,3.7889017451123674,3.2646751803500305,3.3488044353063913,2.240524582439689,1.9482767382141288,2.7914334530174507,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Thierno,Barry,Barry,Forward,EVE,13.810867632453006,17.369798478714742,,,,5.7,0.7,0.8,8.8,50,8,2.3,4.6,0.27,0.01,0.28,,169.0,115.2,288.0,55.8,1181,4,0,7,16,14,,,,,3.3936948655137944,2.333016664031133,2.5896967676692424,2.5829075499618503,2.911551785276986,3.5589308462617364,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,15.120523445357978,17.351443927255808,100.0,100.0,,5.3,0.3,0.4,11.3,60,2,3.0,2.0,0.21,0.12,0.33,,250.6,226.1,190.0,66.7,862,4,2,2,9,10,,,,,3.8125025218124793,2.601633767813923,2.913139873022748,2.1102811173587033,3.6829661653501256,2.2309204818978294,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,14.529873748322153,17.347140922596243,100.0,100.0,,5.7,7.9,0.5,13.0,74,5,4.4,2.6,0.06,0.06,0.12,,394.6,196.8,85.0,67.4,1432,3,1,5,20,16,,,,,2.816816487654148,2.7782355878802667,2.5566465304184502,2.4640570185419786,3.914118123827308,2.8172671742740887,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
James,Tarkowski,Tarkowski,Defender,EVE,14.3214489120849,17.29912585930459,,,,5.7,13.0,1.1,18.9,108,8,4.9,6.2,0.05,0.05,0.1,,576.6,167.6,170.0,91.7,1980,0,1,9,25,22,,,,,2.407539738973118,2.9622009293476745,3.164329239658887,2.4114215857012034,3.3759574184040173,2.9776769472196882,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
