first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.09827627220124,19.149541626417957,100.0,100.0,,7.1,42.9,0.5,19.0,135,0,7.1,3.8,0.1,0.05,0.15,,527.4,81.3,184.0,79.1,0.0,3,2,12,10,18,0.0,0.0,0.0,0.0,0.0,0.0,3.522062458938908,2.899957897501655,1.803004686238116,3.3593540943314673,3.513897135191093,4.051265354216715,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Xavi,Simons,Xavi,Midfielder,TOT,16.475107607603185,18.953342044767435,100.0,100.0,,6.5,1.2,0.5,9.1,59,1,3.0,3.0,0.14,0.22,0.36,,250.2,344.6,181.0,77.7,90.0,1,4,3,27,15,10.0,10.0,2.0,4.0,4.0,0.0,3.636446412716395,3.113006212615732,2.6760505554884113,3.7478733915371856,3.301731035245461,2.478234437164249,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),10.0,10.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.079091311784516,18.874156312990465,100.0,100.0,,5.5,0.4,1.2,17.3,95,3,4.0,6.4,0.05,0.09,0.14,,472.8,433.5,91.0,99.9,90.0,3,3,3,34,23,14.0,14.0,5.0,1.0,8.0,2.0,3.6111592840935263,1.7332808468929168,3.0321827617264625,2.458444665586202,3.24402375348541,4.7950650012059475,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),14.0,14.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.17105987040053,18.859203242176076,,,,5.6,13.8,0.6,19.3,108,1,4.2,3.6,0.0,0.01,0.01,,606.0,0.1,0.0,60.6,90.0,0,0,9,30,26,0.0,0.0,0.0,0.0,11.0,0.0,3.561681312372433,3.0194827224072136,2.612215316209027,2.6553146265374714,3.322365892874384,3.6881433717755443,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,14.519627909101391,18.834081998336117,100.0,100.0,,4.1,4.4,1.1,11.7,48,2,2.8,4.6,0.0,0.05,0.05,,324.6,249.9,24.0,60.1,90.0,0,3,1,31,16,7.0,7.0,0.0,7.0,4.0,0.0,3.682148148097073,2.0280164919345234,2.7214828743328585,2.6919417600890108,3.3960386346479257,4.314454089234726,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),7.0,7.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Jayden,Bogle,Bogle,Defender,LEE,15.594898478723856,18.791062005909595,100.0,100.0,,4.4,0.2,0.9,14.8,65,4,2.7,4.0,0.08,0.05,0.13,,292.2,186.8,155.0,63.5,90.0,1,3,4,38,23,3.0,3.0,0.0,3.0,2.0,0.0,3.6451166957827943,3.4403012697401527,3.0983539168885046,2.5883827911213197,2.8227438051910836,3.196163527185739,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),3.0,3.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.189389159625309,18.784604694613307,100.0,100.0,,5.6,2.3,0.8,19.6,110,2,4.6,4.6,0.21,0.13,0.34,,515.6,341.2,359.0,121.8,90.0,5,4,7,20,23,10.0,10.0,4.0,3.0,3.0,0.0,4.202023797949581,2.5044968354580823,3.1564610602407983,2.674000827960837,2.6524066380160107,3.595215534987998,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),10.0,10.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Marc,Guéhi,Guéhi,Defender,MCI,15.019612210919291,18.74046919171574,100.0,100.0,,5.2,36.6,0.5,22.5,117,0,5.1,2.4,0.12,0.08,0.2,,577.4,162.1,279.0,101.9,0.0,2,4,8,26,23,0.0,0.0,0.0,0.0,0.0,0.0,3.441458025319327,3.5911467966849773,2.758012467937915,2.69688189408897,2.5321130268881036,3.720856980796449,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Ethan,Ampadu,Ampadu,Midfielder,LEE,15.117204274438091,18.7059584341826,100.0,100.0,,4.9,0.2,0.7,15.9,78,2,3.4,3.4,0.07,0.06,0.13,,383.8,224.5,81.0,69.2,90.0,1,1,4,38,23,6.0,6.0,0.0,4.0,2.0,0.0,3.6318094577057507,2.2919676106859,3.3364073100540996,2.7013816857611945,3.155638210231145,3.588754159744512,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),6.0,6.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,14.569512751280737,18.646674610544007,100.0,100.0,,5.0,0.1,0.3,14.4,72,0,2.9,1.4,0.06,0.05,0.11,,309.2,196.0,108.0,61.3,0.0,1,2,5,29,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0712357852947476,2.8979814883212955,3.2004709846658597,2.937233558291938,3.4625909347068955,4.07716185926327,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Sander,Berge,Berge,Midfielder,FUL,14.82766290004285,18.601034475677444,,,,4.9,0.1,0.3,12.4,61,0,2.4,1.4,0.05,0.05,0.1,,349.0,270.7,65.0,68.7,0.0,0,2,5,35,24,0.0,0.0,0.0,0.0,0.0,0.0,2.6022346001169825,2.779472030190581,3.3419511635696897,3.0315989338363147,3.072406172329281,3.773371575634597,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.305552278590026,18.510195787689195,100.0,100.0,,5.3,0.5,0.6,14.0,74,0,3.2,3.2,0.21,0.12,0.33,,319.0,269.8,291.0,88.0,0.0,5,2,3,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.9567819108446125,2.8211475542520033,2.5561173964732533,2.6036723390671432,3.367833077953014,4.204643509099169,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.098085894039716,18.5017379163922,100.0,100.0,,4.9,15.1,0.8,19.0,93,1,3.7,3.8,0.0,0.0,0.0,,581.8,50.0,0.0,62.8,90.0,0,1,9,29,25,0.0,0.0,0.0,0.0,7.0,0.0,3.842033482287966,2.825563182261548,2.430397282642156,2.7149707194330595,3.2851212274149866,3.403652022352484,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Dango,Ouattara,O.Dango,Midfielder,BRE,13.972859480493103,18.480465025728197,100.0,100.0,,5.8,0.5,0.8,14.8,86,0,4.5,4.4,0.34,0.1,0.44,,290.8,166.9,406.0,85.8,0.0,5,5,3,18,14,0.0,0.0,0.0,0.0,0.0,0.0,2.4964098283708163,2.8596628183119104,2.3825666059523924,3.3375268188801614,2.8966934089778213,4.507605545235093,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Nordi,Mukiele,Mukiele,Defender,SUN,14.631862307968438,18.479188725390003,,,,4.6,13.6,0.9,24.3,112,0,4.9,4.0,0.04,0.08,0.12,,537.6,252.2,122.0,91.2,0.0,1,5,7,27,23,0.0,0.0,0.0,0.0,0.0,0.0,3.9149863311530977,2.5000735060279475,2.424340180874268,2.854686926451272,2.9377753634618533,3.847326417421565,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
James,Tarkowski,Tarkowski,Defender,EVE,15.091435194370053,18.44955967581349,,,,5.8,12.5,0.6,20.2,117,1,4.5,3.4,0.06,0.05,0.11,,628.2,173.7,197.0,100.3,90.0,0,1,9,30,26,9.0,9.0,0.0,9.0,2.0,0.0,3.1339387170214597,2.925590269034553,3.2993282599054474,2.7128441035360327,3.019733844872561,3.358124481443435,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),9.0,9.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,14.919904525263444,18.435703051645575,100.0,100.0,,6.3,0.5,0.4,5.1,32,0,2.5,2.6,0.03,0.13,0.16,,189.8,234.5,39.0,46.4,0.0,0,0,2,9,9,0.0,0.0,0.0,0.0,0.0,0.0,3.859681568060326,2.2396616990207727,2.719319245673215,3.107911525510305,2.993330486998825,3.5157985263821323,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Anthony,Elanga,Elanga,Midfielder,NEW,15.758613436740685,18.286098194184852,100.0,100.0,,6.5,2.6,0.2,5.2,34,2,1.5,1.4,0.12,0.13,0.25,,97.6,192.5,119.0,40.9,74.0,0,1,2,20,9,5.0,6.081081081081082,1.0,1.0,3.0,0.0,2.2203490267379786,2.8317472538003337,3.236081504135552,3.227862533223952,4.242573118842869,2.5274847574441663,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),5.0,6.081081081081082,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,14.696799081404524,18.2812617971745,100.0,100.0,,4.9,0.1,0.2,3.1,15,0,1.5,0.8,0.04,0.18,0.22,,85.8,167.0,49.0,30.2,0.0,0,1,0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9291979810416313,3.1207990506151093,2.909277131873123,3.064006132564206,3.673518785310455,3.584462715769975,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,14.757331603478445,18.24201819133992,100.0,100.0,,5.3,5.9,0.8,19.1,101,0,4.0,4.0,0.11,0.07,0.18,,484.4,302.8,230.0,101.9,0.0,5,1,13,15,24,0.0,0.0,0.0,0.0,0.0,0.0,3.205630469635494,3.138811244464849,2.3437948289881536,2.997496367315493,3.071598693074455,3.484686587861474,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Virgil,van Dijk,Virgil,Defender,LIV,14.123242197477328,18.189320902973655,,,,5.9,21.0,0.5,15.9,94,0,3.8,3.0,0.04,0.03,0.07,,694.4,148.0,219.0,106.0,0.0,1,0,7,35,25,0.0,0.0,0.0,0.0,0.0,0.0,3.812497811845478,2.4081488280500465,1.8524822851549565,3.0807370398451344,2.969376232581712,4.066078705496329,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
James,Hill,Hill,Defender,BOU,15.4591153704695,18.18346338501621,,,,3.9,2.4,1.5,14.6,57,7,3.4,5.8,0.02,0.07,0.09,,254.8,58.7,57.0,37.2,90.0,0,3,3,15,10,20.0,20.0,3.0,17.0,2.0,2.0,3.563434969886462,2.92196467355489,2.867305535084287,2.6152293204795662,3.491180871464295,2.72434801454671,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),20.0,20.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Vitaly,Janelt,Janelt,Midfielder,BRE,14.212574782549666,18.140524688568885,100.0,100.0,,4.9,0.3,0.7,13.9,68,0,3.4,3.2,0.06,0.15,0.21,,319.6,294.0,87.0,69.8,0.0,1,4,5,13,11,0.0,0.0,0.0,0.0,0.0,0.0,3.6504721989045783,2.1066697271740416,2.1186578223877928,3.325140442102228,3.0116345919810255,3.9279499060192187,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Idrissa Gana,Gueye,Gana,Midfielder,EVE,14.512050901078474,18.10819498512259,100.0,100.0,,5.4,0.1,0.4,10.2,55,2,3.2,2.2,0.08,0.06,0.14,,243.6,165.4,140.0,54.9,90.0,2,1,3,18,17,11.0,11.0,1.0,3.0,7.0,0.0,2.858950481462738,2.315560405713302,3.3674531490548656,2.6963575256291503,3.2737293392184204,3.5961440840441177,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),11.0,11.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Vitalii,Mykolenko,Mykolenko,Defender,EVE,15.251157207263837,18.105565276139625,100.0,100.0,,4.9,0.6,0.4,13.7,67,1,3.0,2.2,0.01,0.1,0.11,,334.6,233.6,61.0,62.9,90.0,0,1,7,28,22,4.0,4.0,2.0,2.0,1.0,0.0,2.5485481327274715,2.2341199329049424,3.177293377310899,3.4305864062469107,3.8606093580736127,2.8544080688757885,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),4.0,4.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Pascal,Groß,Groß,Midfielder,BHA,13.977504090013799,18.071358434051543,,,,5.5,0.1,0.7,3.8,21,0,3.5,3.8,0.09,0.22,0.31,,114.2,178.6,61.0,35.2,0.0,1,0,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,3.709484397904563,2.8153284530836538,1.5591973756122637,3.1599554052229064,2.733538458190412,4.093854344037745,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Elliot,Anderson,Anderson,Midfielder,NFO,14.182149235339615,18.056682717204072,,,,5.4,5.9,0.8,20.0,108,0,4.3,4.2,0.08,0.09,0.17,,552.0,645.6,165.0,136.6,0.0,1,3,5,38,25,0.0,0.0,0.0,0.0,0.0,0.0,4.396870206332466,2.382541429080082,1.7161747503480287,2.928004268356369,2.7585585812226707,3.874533481864458,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Malo,Gusto,Gusto,Defender,CHE,14.96690276433021,18.029544803840338,100.0,100.0,,4.9,2.0,0.2,15.7,77,0,3.3,0.8,0.09,0.07,0.16,,311.0,248.5,141.0,70.0,90.0,2,2,6,20,16,6.0,6.0,3.0,3.0,6.0,0.0,2.4862758807215397,3.1288208694313098,3.1516204515394044,2.9203777982083965,3.2798077644295596,3.0626420395101284,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),6.0,6.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Adrien,Truffert,Truffert,Defender,BOU,14.789550736083807,18.004314502265725,,,,4.5,1.7,1.0,19.8,89,7,3.4,4.4,0.01,0.07,0.08,,505.8,327.4,89.0,92.2,90.0,0,2,6,42,26,10.0,10.0,4.0,6.0,5.0,2.0,3.5580527752992688,2.6112841587968068,2.473983726095474,2.784779850300659,3.3614502255915997,3.214763766181918,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),10.0,10.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Harrison,Armstrong,Armstrong,Midfielder,EVE,14.335485118006773,17.995608676514173,100.0,100.0,,4.5,0.1,0.4,3.3,15,1,1.9,1.8,0.16,0.04,0.2,,42.0,48.0,18.0,10.9,28.0,0,0,1,6,5,3.0,9.642857142857142,1.0,0.0,2.0,0.0,2.229591629570883,3.1091792311730773,3.415101302249155,2.6573896700595703,2.924223284954087,3.660123558507402,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),3.0,9.642857142857142,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Kevin,Schade,Schade,Midfielder,BRE,13.236872859042254,17.991708807941112,0.0,0.0,Suspended until 21 Feb,6.9,1.1,0.0,12.5,86,0,3.7,0.2,0.42,0.08,0.5,,432.0,304.7,613.0,134.6,0.0,6,4,7,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.9559149930137637,2.3696992939817876,2.60253865253756,3.8162236423449656,3.492496277164176,4.754835948898857,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Micky,van de Ven,Van de Ven,Defender,TOT,14.42002048989763,17.98352543840379,100.0,100.0,,4.5,23.9,0.5,22.2,100,3,4.2,2.2,0.12,0.01,0.13,,520.0,76.4,198.0,79.4,90.0,4,1,7,33,24,12.0,12.0,1.0,11.0,6.0,2.0,2.545159071563479,3.5841950184749907,2.7480309437382306,2.605368663809855,2.937266792311073,3.563504948506163,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),12.0,12.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Chris,Richards,Richards,Defender,CRY,14.689684458056023,17.908274256309323,100.0,100.0,,4.4,2.7,0.8,21.1,93,0,4.4,3.6,0.04,0.06,0.1,,506.4,88.7,101.0,69.9,0.0,1,0,8,25,21,0.0,0.0,0.0,0.0,0.0,0.0,3.740811016492582,2.4461165451112015,1.8582756443723003,3.22490498125525,3.4195762708246895,3.2185897982532987,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Ilia,Gruev,Gruev,Midfielder,LEE,13.832177343799842,17.90349398688688,,,,4.7,0.1,0.8,10.0,47,2,2.8,3.8,0.03,0.07,0.1,,161.4,137.0,48.0,34.4,90.0,0,4,4,21,12,8.0,8.0,3.0,3.0,2.0,0.0,2.8616686723046256,2.4209550708574397,2.8316909481189976,2.6231347633316653,3.094727889187114,4.071316643087038,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),8.0,8.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Brian,Brobbey,Brobbey,Forward,SUN,14.406688622786628,17.84778158753822,100.0,100.0,,5.5,1.3,0.7,10.7,59,0,3.0,3.8,0.22,0.02,0.24,,228.2,83.0,245.0,54.8,0.0,5,1,4,14,11,0.0,0.0,0.0,0.0,0.0,0.0,3.3232870618373993,3.1064367637025803,2.1332509562529802,2.7317966000094924,3.1119172409841775,3.4410929647515904,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Ismaïla,Sarr,Sarr,Midfielder,CRY,14.248009329691882,17.736308097235696,100.0,100.0,,6.3,3.8,0.5,11.0,69,0,4.6,3.4,0.43,0.04,0.47,,274.0,184.3,286.0,74.6,0.0,5,1,7,13,15,0.0,0.0,0.0,0.0,0.0,0.0,3.4979277088069556,2.6851375518815512,2.031369280060069,3.3462568228921996,2.6873179660511086,3.4882987675438137,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Ryan,Christie,Christie,Midfielder,BOU,14.563521029240722,17.67834750815499,100.0,100.0,,4.9,0.1,0.2,4.9,24,2,1.5,1.2,0.28,0.08,0.36,,111.0,106.9,125.0,34.5,79.0,1,1,0,10,2,4.0,4.556962025316456,1.0,0.0,3.0,0.0,2.497887952475501,3.219693866253234,3.643151203000516,2.6550788951411906,2.5477091123702795,3.114826478914266,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),4.0,4.556962025316456,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Declan,Rice,Rice,Midfielder,ARS,13.659995188191946,17.66825624651439,100.0,100.0,,7.5,35.8,0.3,17.9,134,0,5.6,2.0,0.13,0.23,0.36,,629.2,766.6,248.0,164.5,0.0,4,7,12,16,23,0.0,0.0,0.0,0.0,0.0,0.0,3.39449276818038,2.2465002917280374,1.6975556802787743,3.2661971466689805,3.055249301335774,4.008261058322443,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Joe,Rodon,Rodon,Defender,LEE,14.135864671214438,17.581513350058096,100.0,100.0,,3.9,3.7,1.0,19.7,77,3,3.2,3.8,0.04,0.01,0.05,,496.8,62.4,163.0,72.4,90.0,2,0,3,43,24,11.0,11.0,1.0,10.0,2.0,2.0,3.4929116963207956,2.0913775039368647,2.735636411494289,2.8131042292146233,3.0028348302478673,3.445648678843657,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),11.0,11.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,14.527065042247607,17.573437860848266,100.0,100.0,,5.3,0.0,0.1,6.2,33,0,1.6,0.4,0.12,0.11,0.23,,106.0,178.6,123.0,40.8,0.0,0,1,3,23,9,0.0,0.0,0.0,0.0,0.0,0.0,2.3902871491555,3.3815972535106154,2.893937996404702,2.734753342994076,3.1264893001827145,3.046372818600661,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.11182997488823,17.567463220571486,,,,4.5,0.2,0.7,10.4,47,1,2.1,3.2,0.05,0.05,0.1,,262.0,138.9,153.0,55.4,90.0,1,2,3,32,18,9.0,9.0,6.0,3.0,9.0,0.0,2.9465786245208365,1.9348481719289377,3.179876222741171,3.0177719764257525,3.032754979271534,3.455633245683255,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),9.0,9.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
William,Saliba,Saliba,Defender,ARS,13.886159250259922,17.560685547975364,100.0,100.0,,6.1,14.4,0.6,13.6,83,0,4.0,3.7,0.02,0.03,0.05,,331.8,119.3,32.0,48.3,0.0,0,0,10,12,20,0.0,0.0,0.0,0.0,0.0,0.0,3.2779502588869094,2.3907811108104795,1.7819369925875526,3.1261285400760728,3.309362347898909,3.674526297715441,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,14.195648524814057,17.51709641609478,,,,4.8,6.0,0.3,17.3,83,2,3.2,1.6,0.0,0.0,0.0,,571.8,0.1,0.0,57.4,90.0,0,0,7,37,26,0.0,0.0,0.0,2.0,5.0,0.0,2.775167440734373,2.882562508402091,3.1289115656823543,2.3103721933314767,3.098634816663764,3.3214478912807217,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Luke,Shaw,Shaw,Defender,MUN,14.273288089693787,17.492831331927608,,,,4.5,0.8,0.7,13.8,62,2,2.4,3.0,0.02,0.06,0.08,,354.2,229.4,51.0,63.5,90.0,0,1,5,34,26,4.0,4.0,2.0,2.0,3.0,0.0,3.0800852817948687,2.51594462314965,2.924505904571929,2.8825699741428843,2.870182306034456,3.219543242233821,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),4.0,4.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Kyle,Walker,Walker,Defender,BUR,13.889119319661118,17.466706795968477,100.0,100.0,,4.4,1.1,0.3,11.4,50,0,2.1,1.4,0.01,0.04,0.05,,365.0,156.9,22.0,54.6,0.0,0,2,3,46,24,0.0,0.0,0.0,0.0,0.0,0.0,2.4271717232513703,2.3488664265758246,2.9974896271968596,2.9027883562072594,3.212803186429804,3.5775874763073587,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
