first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Joshua,Zirkzee,Zirkzee,Forward,MUN,8.535979060329915,10.458055978415096,25.0,25.0,Knock - 25% chance of playing,5.8,0.5,0.4,5.7,33,0,2.4,2.3,0.33,0.05,0.38,,141.0,129.2,166.0,43.3,0.0,2,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5223043381133274,1.0493912621311368,1.6962637027130605,1.948750624969714,2.319269132402677,1.9220769180851824,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Quilindschy,Hartman,Hartman,Defender,BUR,8.206826101938978,10.45612353572799,,,,4.0,0.8,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,0.0,0,5,2,28,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5989977979164638,1.3841326938973375,1.5164399582277206,1.9358161949434058,2.77143945695405,2.2492974337890113,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Harrison,Armstrong,Armstrong,Midfielder,EVE,8.484609228427857,10.444222016893784,100.0,100.0,,4.5,0.1,0.3,2.0,9,0,2.2,1.3,0.0,0.05,0.05,,25.2,31.5,10.0,6.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1416154553004871,1.9566629602314305,2.2321295847572964,1.7466957140748345,1.4075055140638082,1.9596127884659265,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Luke,Shaw,Shaw,Defender,MUN,8.547176520825092,10.436222020582727,,,,4.5,0.6,0.6,11.6,52,0,2.4,2.5,0.0,0.06,0.06,,329.8,216.6,35.0,58.2,0.0,0,1,4,29,22,0.0,0.0,0.0,0.0,0.0,0.0,3.200257900194373,0.7242920697553078,1.450754819383205,1.5655239237744736,1.6063478077177324,1.889045499757636,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,8.791363089898862,10.42522934782472,,,,4.7,0.2,0.5,6.2,29,0,1.8,2.3,0.04,0.02,0.06,,116.6,60.7,32.0,20.7,0.0,0,0,1,18,7,0.0,0.0,0.0,0.0,0.0,0.0,2.2387797800765403,1.4533454665957464,1.8391995224461468,1.5762645957329913,1.683773725047438,1.6338662579258574,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Kobbie,Mainoo,Mainoo,Midfielder,MUN,8.596363526631917,10.4178818080129,100.0,100.0,,4.6,0.5,0.2,3.3,15,0,1.2,0.7,0.03,0.08,0.11,,68.6,94.2,27.0,19.0,0.0,0,0,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,2.049197824761071,2.190203917648991,1.6444273867365362,1.3914877234509218,1.3210466740343971,1.8215182813809843,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Bashir,Humphreys,Humphreys,Defender,BUR,9.114531051457567,10.415757457684172,100.0,100.0,,3.9,0.1,0.9,5.6,22,0,3.7,3.7,0.03,0.02,0.05,,122.8,20.2,20.0,16.2,0.0,0,1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,2.4386873891448704,1.5774375164041123,1.575454280599306,2.2308250757038484,1.2921267896054298,1.3012264062266063,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Nathan,Patterson,Patterson,Defender,EVE,9.197142192073457,10.313864478623346,100.0,100.0,,4.4,0.0,0.7,4.1,18,0,4.5,3.0,0.02,0.0,0.02,,45.4,2.1,17.0,6.4,0.0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.6013275727107903,1.7208163525518039,2.134191561073152,1.537780120564971,1.203026585172739,1.116722286549889,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,8.118069567726959,10.294204667800017,0.0,0.0,Hamstring injury - Unknown return date,5.3,0.2,0.5,12.1,64,0,3.2,2.5,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3159690662254,1.0818184376944076,1.7676546648981737,1.9489003070957618,2.003727091813217,2.1761351000730573,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Josh,Cullen,Cullen,Midfielder,BUR,7.827794866198309,10.291703861674694,0.0,0.0,Knee injury - Expected back 30 Sep,5.0,1.0,0.0,14.0,70,0,3.9,0.2,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.8977591857832351,1.167871278925897,1.3144996163219558,1.9606612421335896,2.487003543033632,2.463908995476385,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Aaron,Hickey,Hickey,Defender,BRE,8.387323923618442,10.242070088810133,100.0,100.0,,4.0,0.5,0.2,7.2,29,0,2.1,0.8,0.07,0.03,0.1,,57.6,13.6,42.0,11.1,0.0,0,0,2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1825130103471628,1.677811140655879,1.425657490366018,1.990280200404053,2.111062081845329,1.8547461651916903,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Joe,Gomez,Gomez,Defender,LIV,8.505824165399506,10.239949614187426,100.0,100.0,,4.9,0.2,0.1,5.1,25,0,2.5,0.3,0.07,0.19,0.26,,70.2,56.3,20.0,14.6,0.0,0,2,2,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6722142081128635,1.4330682969829653,1.7192206706491637,1.6226399106968843,2.0586810789576293,1.7341254487879199,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Anthony,Elanga,Elanga,Midfielder,NEW,8.287453264829148,10.23951807794761,100.0,100.0,,6.5,2.6,0.0,4.3,28,0,1.6,0.2,0.14,0.07,0.21,,81.6,144.2,105.0,33.1,0.0,0,1,2,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.8454347421724806,2.0149931909465177,1.4451667299180044,1.2431802464032453,2.7386783553888994,1.9520648131184613,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Emmanuel,Agbadou,Agbadou,Defender,WOL,8.404527925986736,10.211420731309842,100.0,100.0,,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.04,0.03,0.07,,286.4,65.2,69.0,42.1,0.0,0,0,0,27,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0640429377930984,1.8718746559931385,1.55721562920598,1.3245362273152252,2.586858475679294,1.806892805323105,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Noussair,Mazraoui,Mazraoui,Defender,MUN,8.349750312529544,10.191512780864278,100.0,100.0,,4.9,0.2,0.0,3.5,17,0,1.9,0.0,0.0,0.05,0.05,,106.6,51.1,14.0,17.1,0.0,0,0,1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5680247737925617,2.142488479004422,1.4482114652869018,1.1860380432664566,2.004987551179201,1.8417624683347338,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
El Hadji Malick,Diouf,Diouf,Defender,WHU,8.565615882320484,10.18510090566748,100.0,100.0,,4.0,1.3,0.0,11.2,45,1,2.6,0.2,0.03,0.05,0.08,,267.4,158.3,64.0,49.0,4.0,0,4,2,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0585718903507466,1.8987311214245923,1.4735544112333323,2.0276540348674374,2.1071044244443757,1.6194850233469964,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Merlin,Röhl,Röhl,Midfielder,EVE,8.111696351037116,10.158035313718617,100.0,100.0,,5.0,0.0,0.4,3.2,16,0,1.6,1.8,0.13,0.04,0.17,,61.2,65.9,32.0,15.9,0.0,0,0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7863724491467655,1.7980935579535433,2.193117021809751,1.501115531742174,1.832997790384881,2.046338962681501,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Matthijs,de Ligt,De Ligt,Defender,MUN,8.159928952719373,10.156293919231558,0.0,0.0,Back injury - Unknown return date,4.9,2.0,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6670311707102093,1.2953063163386704,1.862380191040838,2.3102094308226397,2.0250018438070145,1.9963649665121856,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Borna,Sosa,Sosa,Defender,CRY,8.182809671575919,10.137561907806084,100.0,100.0,,4.8,0.1,0.1,0.8,4,0,1.0,0.3,0.0,0.19,0.19,,4.6,10.9,4.0,1.9,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.012828089149159,1.4973521689362983,2.009729730709952,1.5109576495534411,1.1519420332270698,1.9547522362301657,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Benjamin,White,White,Defender,ARS,8.497210226502975,10.05948291609321,100.0,100.0,,5.1,0.6,0.2,5.7,29,0,4.8,1.2,0.1,0.11,0.21,,100.8,91.7,44.0,23.6,0.0,0,1,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,1.471570003060422,1.3486543316384618,2.2512613236798016,1.3259423314979801,2.0997822366263086,1.5622726895902348,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
James,Hill,Hill,Defender,BOU,8.3239093389168,10.02684723012912,,,,3.9,0.6,0.5,7.7,30,0,2.3,1.8,0.02,0.04,0.06,,157.4,31.2,53.0,24.2,0.0,0,0,2,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7534811111657918,0.9604018383150311,1.7854847725035528,2.0532635283918563,1.7712780885405692,1.702937891212319,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Antonee,Robinson,Robinson,Defender,FUL,7.476525298663524,10.012051735743322,100.0,100.0,,4.9,0.8,0.5,6.3,31,0,3.1,2.5,0.03,0.14,0.17,,170.6,191.4,32.0,39.4,0.0,0,0,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,2.294678620457789,0.7567135698434725,1.4500410685917187,1.279880433841777,1.6952116059287665,2.535526437079798,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Boubacar,Kamara,Kamara,Midfielder,AVL,7.716365379632373,10.005663840748573,0.0,0.0,Knee injury - Unknown return date,4.9,0.3,0.3,12.4,61,0,3.4,1.3,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6041645740395174,0.8730221983516642,2.0062322104347086,2.129503932796906,2.1034424640095764,2.2892984611162004,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,7.606336983062702,9.988386232683826,0.0,0.0,Hamstring injury - Expected back 11 Feb,5.6,3.7,0.4,17.0,95,0,4.8,2.3,0.03,0.03,0.06,,458.0,91.8,94.0,64.5,0.0,2,0,10,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.1269812537019592,0.8912254429274151,2.09644977322542,2.1290732289391507,2.362607284268756,2.382049249621123,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,7.504353884525491,9.940201754248385,0.0,0.0,Knock - Unknown return date,4.8,0.0,0.7,10.2,49,0,2.9,3.3,0.03,0.06,0.09,,162.8,79.4,46.0,28.7,0.0,0,3,7,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.8044882248178448,0.8713340893538106,1.9059722693819887,1.9444766249819718,1.9780826759898753,2.4358478697228936,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,8.868520287948705,9.92298587463286,,,,4.2,1.0,0.8,6.2,26,0,2.6,3.2,0.0,0.0,0.0,,167.8,10.0,0.0,18.0,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,2.6552725247770224,1.4810906891904558,1.7336323841772239,1.7301651649263945,1.26835952487761,1.0544655866841537,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Tyrone,Mings,Mings,Defender,AVL,8.298333123038017,9.868017036870867,100.0,100.0,,4.3,0.5,0.0,5.6,24,0,3.4,0.0,0.06,0.02,0.08,,120.2,44.6,25.0,19.0,0.0,0,0,2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8438421665116919,1.8443030921645958,1.4485567383808362,1.5524128616375819,2.6092182643433106,1.5696839138328498,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Adrien,Truffert,Truffert,Defender,BOU,7.6224292690370365,9.813680510923774,,,,4.5,1.7,0.4,15.8,71,0,3.2,1.7,0.02,0.06,0.08,,457.0,318.8,85.0,86.0,0.0,0,1,5,38,22,0.0,0.0,0.0,0.0,0.0,0.0,1.7926977940537927,0.8146229997356821,1.7043102226803235,1.6739692692779156,1.6368289832893232,2.191251241886738,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Jaydee,Canvot,Canvot,Defender,CRY,8.512635846797448,9.770975705527661,100.0,100.0,,4.5,0.0,0.5,6.0,27,0,3.4,2.2,0.02,0.04,0.06,,99.0,5.4,10.0,11.5,0.0,0,0,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,2.183454524441813,1.5784259142087353,1.8549163771814794,1.9028056098561483,0.9930334211092715,1.2583398587302137,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Kieran,Trippier,Trippier,Defender,NEW,7.786588851011958,9.726309335861758,100.0,100.0,,4.9,1.3,0.2,7.3,36,0,3.6,1.0,0.01,0.14,0.15,,126.2,261.5,5.0,39.1,0.0,0,0,5,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1972972561678639,0.7545708452426678,1.9450436331305312,1.640292166293973,2.2493849501769216,1.9397204848498006,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,7.4896147908412845,9.686407632040718,,,,5.0,0.0,0.3,6.6,33,0,2.4,1.3,0.04,0.03,0.07,,149.6,66.4,37.0,25.3,0.0,1,0,1,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.062230875573459,1.3066043532486327,1.5484339099442357,1.894512770941047,1.67783288113391,2.1967928411994326,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Marc,Guiu Paz,Marc Guiu,Forward,CHE,7.842977267343253,9.63348933441417,100.0,100.0,,4.2,6.5,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0044161367474074,1.5397746556474576,1.5060181146456117,2.0884170445309347,1.7043513157718413,1.7905120670709171,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Kyle,Walker,Walker,Defender,BUR,7.091224206378793,9.572073830126241,100.0,100.0,,4.4,1.1,0.3,10.2,45,0,2.1,1.5,0.01,0.03,0.04,,303.4,95.3,22.0,42.3,0.0,0,1,3,39,21,0.0,0.0,0.0,0.0,0.0,0.0,1.2447595854342135,0.9309407950157101,1.6734562975864151,1.6671295102129617,1.574938018129492,2.480849623747448,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Freddie,Potts,Potts,Midfielder,WHU,7.329943137101652,9.543203598581316,100.0,100.0,,4.4,0.8,0.2,6.6,29,0,1.8,1.0,0.02,0.04,0.06,,159.0,124.8,35.0,31.9,0.0,0,1,0,23,10,0.0,0.0,0.0,0.0,0.0,0.0,0.795043616905221,1.6640901204129828,1.6653994787076523,1.6570318754130344,1.5483780456627612,2.213260461479664,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Nicolás,Domínguez,Dominguez,Midfielder,NFO,7.85079990043274,9.539102150635483,100.0,100.0,,5.0,0.0,0.7,5.6,28,0,2.2,3.3,0.12,0.05,0.17,,139.2,135.2,79.0,35.5,0.0,1,0,2,11,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0907771479082946,1.1301264122759032,1.890110256980757,1.2425956760915557,1.49719040717623,1.688302250202743,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Ilia,Gruev,Gruev,Midfielder,LEE,7.845542975792222,9.532106096691326,,,,4.7,0.1,0.5,6.6,31,0,2.4,2.5,0.0,0.04,0.04,,101.0,83.3,7.0,19.2,0.0,0,2,3,16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2002190238033366,1.8279085398311883,2.0767339896363555,1.4852273999428258,1.2554540225785162,1.686563120899104,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Jadon,Sancho,Sancho,Midfielder,AVL,7.465516166259144,9.508492353282914,100.0,100.0,,5.8,0.2,0.2,2.4,14,0,1.3,1.2,0.11,0.18,0.29,,39.0,85.4,105.0,23.1,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.065029161620574,1.6889592360281356,1.9814739333485054,1.186033844052643,1.544019991209286,2.04297618702377,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Fabian,Schär,Schär,Defender,NEW,7.525999481465304,9.483745127095876,0.0,0.0,Ankle injury - Expected back 18 Apr,5.3,1.5,0.5,9.6,51,0,3.2,2.8,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.47376288356662166,0.8233815102773023,2.145204495744382,1.727517908499623,2.3561326833773752,1.9577456456305724,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Christian,Nørgaard,Nørgaard,Midfielder,ARS,7.766318746133505,9.374184558218044,100.0,100.0,,5.1,0.1,0.0,0.6,3,0,1.0,0.2,0.15,0.0,0.15,,14.6,0.4,7.0,2.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6180004022512888,2.2493533052171486,1.3508658640671438,1.3622016655592573,1.1858975090386668,1.607865812084538,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Tyler,Adams,Adams,Midfielder,BOU,7.676653187647613,9.356855898820445,0.0,0.0,Knee injury - Expected back 21 Feb,4.9,0.3,0.0,10.2,50,0,3.3,0.0,0.04,0.02,0.06,,266.2,74.0,105.0,44.7,0.0,2,1,4,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7339605476723081,1.2311344047351294,1.5302394747306889,1.9552556626597768,2.2260630978497096,1.6802027111728317,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Ayden,Heaven,Heaven,Defender,MUN,7.6456952485895195,9.293234766114285,100.0,100.0,,3.9,2.5,0.6,6.7,26,0,2.4,2.5,0.05,0.02,0.07,,175.6,27.2,26.0,22.9,0.0,0,1,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.880664479674495,1.0444906717217952,1.6860348787159434,1.3944686754505236,1.6400365430267623,1.647539517524765,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
James,Milner,Milner,Midfielder,BHA,7.269750066643063,9.253003530648936,100.0,100.0,,4.9,0.1,0.1,4.1,20,0,1.7,0.5,0.26,0.16,0.42,,88.2,90.0,23.0,20.0,0.0,1,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7139588595915736,1.5018781426514611,1.3026470057116966,1.4707502753993944,1.2805157832889376,1.9832534640058739,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Jorrel,Hato,Hato,Defender,CHE,7.7531850730031575,9.236649082598122,100.0,100.0,,4.6,0.2,0.1,1.3,6,0,0.9,0.5,0.08,0.02,0.1,,47.4,28.5,17.0,9.2,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9238599476263594,1.590349197877881,1.8070516365125733,1.3673923356834377,1.0645319553029056,1.4834640095949645,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Hannibal,Mejbri,Hannibal,Midfielder,BUR,6.91105894899934,9.221513748493908,100.0,100.0,,4.7,0.1,0.0,4.9,23,0,1.5,0.2,0.06,0.15,0.21,,60.4,128.4,35.0,22.4,0.0,0,2,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1857758565004162,1.4170256876316787,1.2944522635174767,1.3856971731865741,1.628107968163195,2.3104547994945674,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
