first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Callum,Wilson,Wilson,Forward,WHU,14.345205152860798,17.986504865056233,100.0,100.0,,5.8,0.5,0.3,12.4,72,1,2.5,1.8,0.56,0.03,0.59,,260.2,97.1,443.0,78.8,25.0,6,2,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,1.760412253584493,2.7166300059405946,3.0612573414455997,3.6175190322585147,3.189386519631595,3.641299712195437,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,14.791579156166161,17.954633872801505,100.0,100.0,,7.2,44.6,0.6,26.5,191,6,6.6,4.5,0.09,0.06,0.15,,776.2,125.8,279.0,118.0,90.0,3,5,16,19,28,8.0,8.0,1.0,7.0,3.0,0.0,2.9459252398325635,3.4829526125846084,2.50540770223764,2.3128781963048124,3.5444154052065384,3.1630547166353433,WHU(A),BUR(H),CRY(A),,,,8.0,8.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Yves,Bissouma,Bissouma,Midfielder,TOT,13.78758017702293,17.910922776264535,100.0,100.0,,5.2,0.0,0.2,3.3,17,1,1.5,1.0,0.05,0.02,0.07,,89.6,25.7,23.0,13.7,23.0,0,0,1,17,7,1.0,3.91304347826087,0.0,0.0,1.0,0.0,2.0447943734170035,2.224984315333295,3.3009976771828327,2.446531997032613,3.770271814057186,4.123342599241607,LEE(H),CHE(A),EVE(H),,,,1.0,3.91304347826087,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Phil,Foden,Foden,Midfielder,MCI,14.691128599669014,17.905363158326946,100.0,100.0,,8.0,7.6,0.1,14.2,114,0,4.1,0.5,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,2.3289601856725057,2.8533990557478353,3.1243546847794663,3.058279619531437,3.326135053937768,3.2142345586579326,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Kevin,Schade,Schade,Midfielder,BRE,15.55344468110042,17.86251829803588,100.0,100.0,,6.9,1.6,0.5,16.7,115,3,3.6,3.2,0.39,0.07,0.46,,494.6,376.3,745.0,161.1,79.0,7,5,11,30,30,4.0,4.556962025316456,2.0,0.0,2.0,0.0,3.2033379668097175,3.7578777512197385,2.7002908744485694,3.2108568437176093,2.681081244904786,2.3090736169354615,MCI(A),CRY(H),LIV(A),,,,4.0,4.556962025316456,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Crysencio,Summerville,Summerville,Midfielder,WHU,13.87518953431568,17.84038493871904,100.0,100.0,,5.5,1.4,0.4,18.4,101,1,3.6,2.2,0.22,0.11,0.33,,391.4,405.3,510.0,130.4,87.0,5,3,7,38,26,9.0,9.310344827586206,4.0,1.0,4.0,0.0,2.7192354494911726,2.7594467733671437,2.415526381603063,2.748414691807929,3.232566238046372,3.9651954044033606,ARS(H),NEW(A),LEE(H),,,,9.0,9.310344827586206,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.524957791556027,17.81389467150803,50.0,50.0,Muscle injury - 50% chance of playing,5.4,5.3,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.444764022666773,2.9844353951657223,2.5233897626502615,3.1782049359880284,3.3941636750852417,4.288936879952005,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
James,Garner,Garner,Midfielder,EVE,15.227349027888172,17.75979654030645,,,,5.2,3.9,0.4,28.5,148,0,4.4,2.2,0.06,0.15,0.21,,797.0,807.0,218.0,182.4,0.0,2,6,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,4.125274032536518,3.2121420204064317,2.7738180962586187,2.3677982310921832,2.74831664759442,2.532447512418277,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Benjamin,Sesko,Šeško,Forward,MUN,14.716841751969463,17.723168657175545,100.0,100.0,,7.3,6.1,0.6,15.2,111,5,3.7,4.2,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,45.0,11,2,2,30,17,1.0,2.0,0.0,0.0,1.0,0.0,2.4987662709490763,3.3194110399489674,2.986769190689589,2.5009200486901637,3.410975201691667,3.006326905206081,SUN(A),NFO(H),BHA(A),,,,1.0,2.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Rayan,Cherki,Cherki,Midfielder,MCI,13.811362156211068,17.644977532905976,100.0,100.0,,6.5,15.9,0.9,18.9,123,0,4.4,5.8,0.22,0.47,0.69,,551.0,879.2,516.0,194.8,0.0,4,11,8,14,17,0.0,0.0,0.0,0.0,0.0,0.0,2.65680941175654,3.4249554165014917,2.8857407521002028,1.862956824553781,2.9808997512990527,3.83361537669491,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.17020961906872,17.642995382293343,,,,5.0,1.4,0.4,4.0,20,6,1.2,2.0,0.02,0.03,0.05,,62.2,63.9,27.0,15.2,90.0,0,0,1,7,3,3.0,3.0,2.0,1.0,6.0,0.0,1.7088646202744076,2.1534112284442894,2.6709947444885382,3.1639235803608137,3.473015445500671,4.472785763224621,WHU(A),BUR(H),CRY(A),,,,3.0,3.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Joe,Willock,Willock,Midfielder,NEW,14.670008565345654,17.601517066634276,100.0,100.0,,5.0,0.1,0.2,6.4,32,2,1.5,1.0,0.12,0.07,0.19,,105.4,162.0,171.0,43.8,67.0,0,1,3,15,9,3.0,4.029850746268656,0.0,1.0,2.0,0.0,2.9834185884510878,3.1617881622830737,2.8329342857976303,2.6688360720613145,3.0230314567525474,2.931508501288623,NFO(A),WHU(H),FUL(A),,,,3.0,4.029850746268656,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
James,Maddison,Maddison,Midfielder,TOT,14.026294018665604,17.560558578865276,100.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7086701212542401,3.204564757484988,2.9994972699634035,3.0963096608385947,3.017252209124377,3.5342645601996736,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Kevin,Danso,Danso,Defender,TOT,13.532883467082373,17.49752359658694,100.0,100.0,,4.2,0.2,0.7,11.7,49,3,2.3,2.8,0.03,0.02,0.05,,339.6,35.6,72.0,44.8,90.0,0,0,3,22,14,10.0,10.0,3.0,7.0,4.0,2.0,2.423941840974388,2.3034395275707027,2.1272297255735784,2.9131057419867137,3.765166630976991,3.9646401295045695,LEE(H),CHE(A),EVE(H),,,,10.0,10.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Justin,Devenny,Devenny,Midfielder,CRY,14.548416724262198,17.44402986873616,100.0,100.0,,4.3,1.1,0.3,7.9,34,4,1.7,1.2,0.31,0.05,0.36,,107.6,99.8,168.0,37.5,90.0,1,0,1,13,6,18.0,18.0,7.0,4.0,7.0,2.0,2.918907928398728,2.507514561188145,2.6419972626668065,3.01866006638733,3.4613369056211902,2.895613144473959,EVE(H),BRE(A),ARS(H),,,,18.0,18.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.395991343662779,17.216964210275936,100.0,100.0,,5.2,0.2,0.5,14.2,74,2,3.2,2.5,0.03,0.04,0.07,,313.4,171.0,109.0,59.6,66.0,1,1,7,22,20,8.0,10.90909090909091,2.0,3.0,3.0,0.0,2.3867804999063313,2.532769624387203,2.907527933198118,2.701705413633629,2.867207872537496,3.8209728666131566,LEE(H),CHE(A),EVE(H),,,,8.0,10.90909090909091,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.681101990351543,17.172239952982814,100.0,100.0,,4.8,0.0,0.1,12.3,59,0,2.4,0.5,0.04,0.05,0.09,,198.4,105.5,77.0,37.9,0.0,0,3,8,12,13,0.0,0.0,0.0,0.0,0.0,0.0,1.6389161276143842,2.1676279673213847,2.6571761877040116,2.3373424779175025,4.88003922979426,3.491137962631272,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Nick,Woltemade,Woltemade,Forward,NEW,14.210532389056658,17.154188002154335,100.0,100.0,,6.7,6.5,0.1,14.3,96,0,3.2,0.8,0.34,0.07,0.41,,392.6,220.7,392.0,99.4,0.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9282879647052218,2.9345554631431225,3.129666899702705,2.909527696304433,3.3084943652011756,2.943655613097676,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,13.888168824748348,17.05067685584615,100.0,100.0,,6.0,2.0,0.2,18.3,110,2,3.2,1.5,0.48,0.04,0.52,,479.4,330.4,722.0,152.6,72.0,9,5,9,28,27,5.0,6.25,2.0,2.0,1.0,0.0,2.4477908044338323,2.7927499825718107,2.329132788079102,3.3507970063143513,2.9676982433492514,3.162508031097801,BOU(H),WOL(A),NEW(H),,,,5.0,6.25,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,13.486598643961678,17.036299710104505,100.0,100.0,,4.3,0.1,0.1,1.4,6,0,1.0,0.5,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3901420668228512,1.7647428329626171,2.9901439881955176,3.6850196650639018,3.65655009091679,3.5497010661428283,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Armando,Broja,Broja,Forward,BUR,12.252756152234282,17.029513841195204,100.0,100.0,,5.2,0.1,0.2,8.3,43,1,1.8,1.0,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,14.0,1,1,1,27,8,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.6043125887263765,1.9730684346040928,2.5401048250888225,2.9337355299471635,3.2015347738678277,4.776757688960921,AVL(H),ARS(A),WOL(H),,,,1.0,6.428571428571429,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
David,Brooks,Brooks,Midfielder,BOU,13.838326007961218,16.97757351927471,100.0,100.0,,5.0,0.2,0.4,11.4,57,4,2.0,2.2,0.4,0.26,0.66,,227.8,374.2,416.0,100.4,20.0,1,3,5,19,13,3.0,13.5,0.0,0.0,3.0,0.0,1.8011364617902546,2.545015614034054,2.7638683648110773,3.187967281083482,3.5403382862423496,3.139247511313493,FUL(A),MCI(H),NFO(A),,,,3.0,13.5,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Jacob,Murphy,J.Murphy,Midfielder,NEW,14.582841489785245,16.973247344715396,100.0,100.0,,5.9,0.6,0.5,13.1,77,8,2.6,3.0,0.18,0.16,0.34,,306.8,374.8,323.0,99.4,67.0,3,2,7,19,17,6.0,8.059701492537313,0.0,3.0,3.0,0.0,1.9211273120987442,3.410383041259699,3.1159598129764765,3.2768254290383863,2.85854589441194,2.3904058549301515,NFO(A),WHU(H),FUL(A),,,,6.0,8.059701492537313,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.838206701768232,16.90477456822978,50.0,100.0,,4.7,0.1,0.0,11.1,52,0,2.2,0.0,0.05,0.12,0.17,,206.6,239.2,90.0,53.5,36.0,1,4,2,23,12,1.0,2.5,0.0,0.0,1.0,0.0,2.231546527135289,2.4502026882356396,2.8707386947271014,2.9793735487092934,3.3063452429609086,3.066567866461546,AVL(H),ARS(A),WOL(H),,,,1.0,2.5,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,14.976031977233951,16.872141750962893,100.0,100.0,,6.7,2.5,0.6,16.4,110,5,3.3,4.0,0.35,0.05,0.4,,333.6,381.3,783.0,149.5,79.0,6,7,10,39,29,7.0,7.974683544303797,0.0,2.0,5.0,0.0,2.760885958042572,3.0605311452535147,2.5877030545031845,2.6554136860250193,3.91149813340966,1.8961097737289399,FUL(A),MCI(H),NFO(A),,,,7.0,7.974683544303797,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Adam,Wharton,Wharton,Midfielder,CRY,14.415254122652787,16.870945181090505,100.0,100.0,,5.0,0.6,0.2,19.0,95,1,3.2,1.0,0.05,0.26,0.31,,414.0,613.5,155.0,118.5,45.0,0,6,8,37,27,3.0,6.0,1.0,0.0,2.0,0.0,2.934234199000277,2.973780597727941,2.846671083426421,2.8878261503152056,2.7727420921829413,2.4556910584377194,EVE(H),BRE(A),ARS(H),,,,3.0,6.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Adama,Traoré Diarra,Adama,Midfielder,WHU,12.462382906311209,16.863627092171686,100.0,100.0,,5.1,0.2,0.1,4.9,25,1,1.0,0.5,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,16.0,0,0,0,12,1,1.0,5.625,1.0,0.0,0.0,0.0,1.5101671273487671,2.086419762051308,2.3219327594037353,2.810610075937979,3.733253181569421,4.401244185860478,ARS(H),NEW(A),LEE(H),,,,1.0,5.625,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Lukas,Nmecha,Nmecha,Forward,LEE,13.632277709694655,16.84309357660583,100.0,100.0,,5.0,0.6,0.2,13.8,69,1,2.5,0.8,0.67,0.1,0.77,,263.8,105.7,396.0,76.5,25.0,6,1,3,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.425137602368052,2.7589723579724437,2.958430688662784,3.0083762842211055,3.4813607764702708,3.210815866911174,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
William,Saliba,Saliba,Defender,ARS,13.856611072983585,16.817533719327002,100.0,100.0,,6.1,15.3,0.7,20.3,124,6,4.3,4.2,0.03,0.04,0.07,,510.8,196.0,82.0,78.9,90.0,1,0,13,20,28,6.0,6.0,0.0,6.0,3.0,0.0,2.8097592593334997,3.63592696578141,2.258400259400224,2.3093766257801285,2.8431479626883225,2.960922646343416,WHU(A),BUR(H),CRY(A),,,,6.0,6.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Malick,Thiaw,Thiaw,Defender,NEW,12.651975710427962,16.80633578519168,,,,5.0,5.2,0.4,24.2,121,2,3.8,1.8,0.16,0.03,0.19,,813.2,110.3,403.0,132.3,90.0,4,0,5,48,30,9.0,9.0,1.0,8.0,5.0,0.0,1.8679702946284005,2.0981947848811373,2.1955153619457315,2.8150453148689607,3.675249954103733,4.15436007476372,NFO(A),WHU(H),FUL(A),,,,9.0,9.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Junior,Kroupi,Kroupi.Jr,Forward,BOU,13.54357084452815,16.781104099984205,100.0,100.0,,4.6,5.8,1.2,22.0,101,6,3.4,5.5,0.49,0.08,0.57,,493.0,283.1,505.0,128.1,69.0,12,0,8,20,18,6.0,7.826086956521738,1.0,1.0,4.0,0.0,2.1695702536020742,2.5997162022666283,2.804235046900086,2.1058890090435547,3.864160332715807,3.237533255456054,FUL(A),MCI(H),NFO(A),,,,6.0,7.826086956521738,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.970212678607226,16.757795663549643,0.0,50.0,Hernia - 50% chance of playing,4.7,4.9,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.2177398568225186,2.162498487305642,2.9136934105386545,3.0303377721793576,3.645943151761052,3.7875829849424187,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,13.29718274093798,16.746976904304056,100.0,100.0,,6.8,0.9,0.1,7.2,49,0,1.8,0.5,0.37,0.1,0.47,,175.6,170.8,359.0,69.9,0.0,1,4,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,2.053720478664559,2.7343523950919946,2.0873355094970476,2.800627779224725,3.6211465784596557,3.449794163366074,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Eberechi,Eze,Eze,Midfielder,ARS,14.039445340783628,16.716125285273392,100.0,100.0,,7.3,8.8,0.4,14.5,106,3,3.5,3.0,0.23,0.13,0.36,,374.6,274.3,398.0,104.4,77.0,7,3,9,13,20,2.0,2.337662337662338,0.0,0.0,2.0,0.0,2.6584596424742797,3.0852475752998645,2.979072825871683,2.275347857604824,3.041317439532976,2.676679944489766,WHU(A),BUR(H),CRY(A),,,,2.0,2.337662337662338,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Amad,Diallo,Amad,Midfielder,MUN,13.12510034919168,16.688774765294788,100.0,100.0,,6.2,1.3,0.2,12.7,79,1,2.7,1.2,0.22,0.15,0.37,,399.8,554.4,528.0,148.4,45.0,2,4,4,31,24,1.0,2.0,1.0,0.0,0.0,0.0,2.2719878509920135,2.6713619703009037,2.714450015848306,2.515611281187983,2.951689230862475,3.5636744161031073,SUN(A),NFO(H),BHA(A),,,,1.0,2.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,13.285791456349584,16.645150420845365,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477007933971041,2.774223365809811,3.5498281895383452,2.487645900089575,3.826393207514748,3.3593589644957818,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.611931477703461,16.644214911476837,100.0,100.0,,5.3,0.4,0.5,17.5,93,6,2.8,2.5,0.18,0.11,0.29,,388.8,341.3,344.0,106.1,5.0,6,2,3,22,19,1.0,18.0,1.0,0.0,0.0,0.0,2.144355242840399,2.303355837397635,2.35145792430869,2.9554452134561644,3.857317259700573,3.0322834337733746,BUR(A),LIV(H),MCI(A),,,,1.0,18.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,13.446659111650277,16.63591911072121,100.0,100.0,,5.9,1.5,0.3,11.5,68,2,2.1,1.5,0.21,0.04,0.25,,258.4,188.4,423.0,85.2,64.0,4,1,5,35,23,5.0,7.03125,1.0,2.0,2.0,0.0,2.201268977708432,2.3710203322551093,2.3151041433924155,2.7408834316353605,3.818382226658959,3.1892599990709343,EVE(H),BRE(A),ARS(H),,,,5.0,7.03125,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Dilane,Bakwa,Bakwa,Midfielder,NFO,13.004601792589757,16.57821271925407,100.0,100.0,,5.9,0.0,0.0,2.5,15,0,1.4,0.2,0.12,0.17,0.29,,55.0,129.7,82.0,26.3,0.0,0,1,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7592723559099641,1.6470753051901414,2.5494812946205587,2.972673981831086,4.076098855038007,3.5736109266643106,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Thierno,Barry,Barry,Forward,EVE,12.44479594916057,16.574878206210784,,,,5.7,0.7,0.2,14.0,80,0,2.4,1.0,0.35,0.02,0.37,,263.6,183.6,453.0,87.5,0.0,6,0,7,28,20,0.0,0.0,0.0,0.0,0.0,0.0,1.173097898143145,2.0089360272387706,2.2729704512424975,2.49998244211211,4.489809130424046,4.130082257050214,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Joël,Veltman,Veltman,Defender,BHA,12.718402206931653,16.519108310489667,100.0,100.0,,4.3,0.1,0.2,9.1,39,1,1.8,0.8,0.09,0.01,0.1,,234.6,74.9,63.0,37.3,62.0,1,0,1,13,8,0.0,0.0,0.0,0.0,3.0,0.0,1.5850645954461333,1.9047403755937506,2.9794482448078505,2.8778631006955813,3.371285890388338,3.800706103558013,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,13.117936908618994,16.502363488512405,75.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1376510159073883,3.2421860335985144,2.64624180111798,3.056503904320618,3.035354153674493,3.3844265798934097,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Tyler,Dibling,Dibling,Midfielder,EVE,13.230418003098611,16.43294522898508,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2484155272544966,2.4770119068268968,3.2759227602932772,2.462860802859206,3.766207005864734,3.202527225886467,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Anton,Stach,Stach,Midfielder,LEE,14.019385483823985,16.34822669885574,100.0,100.0,,4.8,1.8,0.5,27.5,132,10,4.9,2.5,0.11,0.18,0.29,,630.0,885.2,311.0,182.8,71.0,5,6,6,35,26,6.0,7.605633802816902,2.0,2.0,2.0,0.0,2.619349039800844,3.1271317654980146,2.5411715872754037,2.2024144560031376,3.5293186352465864,2.328841215031756,TOT(A),BHA(H),WHU(A),,,,6.0,7.605633802816902,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Solly,March,March,Midfielder,BHA,13.16798507707664,16.326527519134174,0.0,50.0,Muscle injury - 50% chance of playing,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040065228842393,2.6450394783654505,3.6149312124415944,2.5613216667301275,2.742686196655227,3.158542442057536,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,13.243247538203235,16.311272885821154,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309081992724165,2.6388110485218936,4.391146105908679,2.5631927786040567,3.119189405896191,3.0680253476179176,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.459355251848645,16.310365665241136,100.0,100.0,,6.9,0.4,0.2,6.8,47,1,1.7,1.2,0.12,0.09,0.21,,162.8,252.3,272.0,67.7,65.0,1,1,4,28,19,6.0,8.307692307692308,2.0,0.0,4.0,0.0,3.027766848023127,2.5081560935935006,2.538045706842591,2.462751211187138,2.9226353922022907,2.8510104133924905,LEE(H),CHE(A),EVE(H),,,,6.0,8.307692307692308,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Noni,Madueke,Madueke,Midfielder,ARS,14.971265207141755,16.291679450618126,100.0,100.0,,6.8,0.8,0.2,8.8,60,1,2.5,1.5,0.09,0.21,0.3,,207.4,306.7,343.0,85.6,45.0,2,1,7,9,15,3.0,6.0,0.0,0.0,3.0,0.0,2.8592305850578863,3.3640138729895317,3.200607195842116,2.9680061004356224,2.579407452816601,1.3204142434763706,WHU(A),BUR(H),CRY(A),,,,3.0,6.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Antonee,Robinson,Robinson,Defender,FUL,12.479480274097416,16.262157994382417,100.0,100.0,,4.9,0.8,0.3,9.4,46,1,2.4,1.5,0.02,0.1,0.12,,285.2,292.1,46.0,62.4,90.0,0,0,3,17,14,5.0,5.0,4.0,1.0,9.0,0.0,1.5310372752846264,2.3549099931040165,2.0386989511414457,3.3414575956559807,3.2133764589113474,3.782677720285002,BOU(H),WOL(A),NEW(H),,,,5.0,5.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
