first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Mathias,Jensen,Jensen,Midfielder,BRE,17.889824247353552,21.1851535433531,,,,4.9,0.1,0.7,13.3,65,4,2.4,3.4,0.12,0.24,0.36,,273.4,394.7,153.0,82.0,90.0,2,2,6,21,17,18.0,18.0,3.0,7.0,8.0,2.0,4.128598754717461,4.122381451830226,3.4472617333262465,3.366081137486537,2.825501169993082,3.295329295999546,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),18.0,18.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.671413449706026,21.159232943680202,100.0,100.0,,6.9,11.4,0.6,15.8,109,5,4.0,4.0,0.13,0.17,0.3,,622.4,954.7,297.0,187.3,90.0,4,3,8,38,27,15.0,15.0,3.0,3.0,9.0,2.0,4.1556934214165,3.8267857066864295,3.6668520739366977,3.8031737589407526,3.218908488725647,2.487819493974176,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),15.0,15.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Declan,Rice,Rice,Midfielder,ARS,16.516421304753635,20.967063365706327,75.0,100.0,,7.5,30.1,0.7,21.3,160,3,5.5,5.2,0.11,0.23,0.34,,719.6,867.7,265.0,185.4,90.0,4,9,13,21,28,11.0,11.0,1.0,6.0,4.0,0.0,4.234256079182787,3.7758422933731106,3.8589430194545478,2.8597511408788767,1.7876287718643125,4.450642060952691,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),11.0,11.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Sandro,Tonali,Tonali,Midfielder,NEW,17.748683994947523,20.96540504429221,100.0,100.0,,5.3,1.1,0.5,13.4,71,2,2.4,2.6,0.07,0.1,0.17,,337.4,433.6,165.0,93.8,90.0,0,2,7,31,25,9.0,9.0,0.0,5.0,4.0,0.0,3.6038695888476115,3.9802153802171296,3.6922700305876837,3.7437972344593895,2.728531760835709,3.21672104934469,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),9.0,9.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Virgil,van Dijk,Virgil,Defender,LIV,17.286609293957415,20.918992661807,,,,6.1,32.3,1.2,21.3,130,1,4.5,7.2,0.09,0.04,0.13,,861.2,178.4,364.0,140.3,90.0,3,1,9,39,29,5.0,5.0,0.0,5.0,5.0,0.0,4.3674675841128945,4.124141424060824,2.393228473149005,3.2405380353051125,3.1612337773295804,3.6323833678495845,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),5.0,5.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.388470707320455,20.888769180874746,100.0,100.0,,8.7,23.7,0.5,13.6,118,1,4.9,4.6,0.34,0.19,0.53,,524.0,664.6,714.0,190.3,76.0,9,3,5,31,24,5.0,5.921052631578948,2.0,1.0,2.0,0.0,4.568785765991607,4.217060025121041,2.73732257713151,3.055868182680414,1.8094341563958793,4.500298473554293,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),5.0,5.921052631578948,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.430434712287443,20.82051833312082,100.0,100.0,,5.3,1.6,0.4,19.6,104,2,4.2,2.0,0.31,0.13,0.44,,456.4,484.7,420.0,136.3,90.0,5,4,8,37,22,8.0,8.0,0.0,3.0,5.0,0.0,4.381807606536028,3.758313144483468,3.07335423058131,3.274530510774534,2.942429219912102,3.390083620833377,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),8.0,8.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.355171281270128,20.74327676446819,100.0,100.0,,5.7,9.3,0.5,18.9,108,2,4.2,2.6,0.48,0.05,0.53,,428.4,248.4,717.0,138.3,90.0,10,2,4,28,21,4.0,4.0,0.0,3.0,1.0,0.0,5.0963928465830435,4.186387688624991,2.5788020344613494,3.1598713717621294,2.3337173398386164,3.3881054831980655,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),4.0,4.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Nikola,Milenković,Milenković,Defender,NFO,17.451763070003086,20.640581608986604,,,,5.1,3.1,0.5,15.9,81,0,2.8,2.4,0.03,0.02,0.05,,513.8,38.6,104.0,65.9,90.0,0,0,6,43,29,4.0,4.0,0.0,4.0,1.0,0.0,4.51750088534941,2.5078024532805654,3.811760319656614,3.500506509217588,3.1141929024989077,3.18881853898352,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),4.0,4.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Dean,Henderson,Henderson,Goalkeeper,CRY,16.396130259800035,20.57852996448665,,,,5.0,7.8,1.1,22.4,112,0,4.0,5.6,0.0,0.0,0.0,,664.6,10.0,0.0,67.4,0.0,0,0,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,4.912886204969868,2.3465563139901393,2.763746290591527,3.2061348235080116,3.166806626740487,4.182399704686613,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Axel,Disasi,Disasi,Defender,WHU,16.73922785124147,20.563526531317212,,,,4.5,0.1,0.8,4.0,18,6,3.6,3.6,0.14,0.0,0.14,,77.2,12.9,53.0,14.3,90.0,0,0,3,6,5,4.0,4.0,1.0,3.0,1.0,0.0,3.37556996192536,2.987524679445186,3.2378043472790266,3.469959669021217,3.6683691935706824,3.8242986800757417,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),4.0,4.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,16.813055465028754,20.554589640626727,100.0,100.0,,5.7,4.4,1.0,7.5,43,4,3.6,5.6,0.05,0.19,0.24,,150.6,122.9,48.0,32.1,76.0,0,2,3,7,9,3.0,3.5526315789473686,1.0,2.0,6.0,0.0,3.429640913122866,4.903494027912831,2.656899828014716,2.8362206402580257,2.986800055720318,3.7415341755979727,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),3.0,3.5526315789473686,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Milos,Kerkez,Kerkez,Defender,LIV,17.922763498097627,20.551486940230006,,,,5.6,3.0,0.5,12.9,72,6,2.7,2.8,0.04,0.03,0.07,,372.6,379.4,118.0,87.2,64.0,1,1,6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,4.854516533524184,4.020071700093844,2.604643749107503,2.9480273848370437,3.4955041305350543,2.628723442132379,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.408692494329838,20.54115342753129,100.0,100.0,,4.4,3.8,1.0,24.8,109,4,4.0,4.4,0.08,0.05,0.13,,764.4,177.3,228.0,117.3,90.0,3,2,6,34,27,10.0,10.0,4.0,6.0,1.0,2.0,4.031655426125894,3.7435129292991927,4.217499430263816,2.8947230116902425,2.5213016969506934,3.1324609332014535,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),10.0,10.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,16.108240250673386,20.52530096606849,100.0,100.0,,5.3,0.3,0.8,16.0,85,3,3.0,4.2,0.05,0.05,0.1,,385.0,286.9,150.0,82.7,90.0,1,1,4,41,25,16.0,16.0,6.0,1.0,9.0,2.0,3.6956328892428325,3.3653327365769368,3.2458928258993756,3.050742824697882,2.7506389742563626,4.4170607153951025,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),16.0,16.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.323108417165713,20.52316085881666,100.0,100.0,,5.5,3.4,0.6,20.4,112,1,4.5,3.4,0.03,0.03,0.06,,549.4,139.5,96.0,78.6,90.0,2,0,12,20,23,4.0,4.0,1.0,3.0,5.0,0.0,3.9219265483879364,2.55607256209713,3.489677576500572,2.902920082260097,3.452511647919977,4.2000524416509455,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),4.0,4.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Olivier,Boscagli,Boscagli,Defender,BHA,16.009948643815456,20.514775145809946,,,,4.2,0.1,0.3,5.0,21,1,2.6,1.2,0.01,0.06,0.07,,123.8,45.4,12.0,18.2,90.0,0,1,1,5,5,9.0,9.0,2.0,7.0,7.0,0.0,3.028224122800354,2.384058754774844,3.578893560724473,3.947757417448878,3.0710147880669063,4.504826501994491,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),9.0,9.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,17.268572088593057,20.480039870057073,,,,4.5,0.3,0.8,14.0,63,8,2.5,3.6,0.05,0.07,0.12,,331.0,212.1,169.0,71.2,90.0,1,2,5,33,21,7.0,7.0,2.0,5.0,5.0,0.0,4.441455058727939,3.1020150721239665,3.237646436196456,3.4513693577549547,3.0360861637897414,3.2114677814640147,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),7.0,7.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,16.579127320261932,20.378912644333038,,,,4.7,5.7,0.3,17.9,84,0,3.0,1.2,0.0,0.0,0.0,,638.8,0.1,0.0,64.1,0.0,0,0,7,43,28,0.0,0.0,0.0,0.0,0.0,0.0,3.8722662631734086,3.098381831883443,3.1779734331563416,2.883005363406966,3.547500428641773,3.7997853240711064,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Antonee,Robinson,Robinson,Defender,FUL,17.087857986215695,20.372680016960036,100.0,100.0,,4.9,0.7,0.0,6.9,34,1,2.6,0.2,0.02,0.13,0.15,,217.2,249.5,34.0,50.1,90.0,0,0,2,11,10,9.0,9.0,0.0,9.0,5.0,0.0,3.834160009307477,3.9309887094207165,3.390563166401753,3.500610429058914,2.4315356720268326,3.284822030744342,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),9.0,9.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Alisson,Becker,A.Becker,Goalkeeper,LIV,16.7267424097941,20.357934689505562,100.0,100.0,,5.4,6.4,0.7,15.7,85,1,3.5,3.6,0.0,0.0,0.0,,429.0,0.1,0.0,42.8,90.0,0,0,8,29,24,0.0,0.0,0.0,0.0,8.0,0.0,4.245185906555941,2.3851165325971984,3.3182875185217093,3.4601986703859486,3.3179537817332996,3.6311922797114633,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Karl,Darlow,Darlow,Goalkeeper,LEE,16.805980929018713,20.3229795863481,,,,3.9,2.5,0.6,7.7,30,2,2.3,2.2,0.0,0.0,0.0,,290.8,0.0,0.0,29.3,90.0,0,0,1,19,13,0.0,0.0,0.0,1.0,7.0,0.0,4.29865615075207,2.789447033041101,2.8630759722840575,3.643306125200488,3.211495647740997,3.516998657329388,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),0.0,0.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Amadou,Onana,Onana,Midfielder,AVL,16.576253909749358,20.303810126238755,100.0,100.0,,4.8,0.7,0.5,13.3,64,2,3.2,2.6,0.07,0.02,0.09,,326.8,86.0,125.0,53.7,90.0,2,0,5,19,17,3.0,3.0,1.0,1.0,1.0,0.0,3.2991815206983635,3.337408752578033,3.341627039058817,3.4046417661128228,3.1933948313013207,3.727556216489397,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),3.0,3.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Crysencio,Summerville,Summerville,Midfielder,WHU,16.07619627473885,20.225392650322707,100.0,100.0,,5.7,2.9,1.0,16.1,92,11,3.8,5.8,0.22,0.09,0.31,,371.0,331.2,472.0,117.4,90.0,5,3,5,34,22,9.0,9.0,1.0,2.0,6.0,0.0,4.174487890812673,3.2131126760499424,3.307505160277158,2.7849804382326213,2.59611010936646,4.149196375583856,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),9.0,9.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Tomáš,Souček,Souček,Midfielder,WHU,16.284963584859078,20.217615720058227,100.0,100.0,,5.7,0.3,0.8,12.8,73,3,2.8,4.8,0.28,0.02,0.3,,362.0,138.8,339.0,84.1,90.0,4,2,4,33,15,11.0,11.0,0.0,7.0,4.0,0.0,3.6972472366219913,3.57992525883816,2.871620241968559,3.022250771966201,3.113920075464167,3.932652135199148,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),11.0,11.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Dango,Ouattara,O.Dango,Midfielder,BRE,16.260222655641783,20.09386114419901,100.0,100.0,,6.0,3.5,0.8,16.2,97,3,4.2,4.6,0.3,0.13,0.43,,345.0,243.0,449.0,103.1,86.0,5,6,4,24,18,9.0,9.41860465116279,2.0,1.0,6.0,0.0,4.679695596822694,3.266645377599236,3.214449538038106,3.166642994467872,1.932789148713878,3.833638488557227,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),9.0,9.41860465116279,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Anthony,Gordon,Gordon,Midfielder,NEW,16.005021306823377,20.07839073617629,100.0,100.0,,7.2,2.8,0.4,10.7,77,7,3.3,3.2,0.42,0.19,0.61,,308.8,384.0,448.0,113.7,84.0,4,4,6,29,21,7.0,7.5,1.0,1.0,5.0,0.0,4.298433329724258,3.7804628228172295,2.903757894022948,3.3444825733020784,1.6778846869568649,4.073369429352911,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),7.0,7.5,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Dan,Burn,Burn,Defender,NEW,16.59288285433788,20.03720134879322,100.0,100.0,,5.0,3.3,0.3,15.2,76,4,3.6,1.6,0.01,0.02,0.03,,375.2,87.6,76.0,54.0,90.0,0,3,6,28,20,10.0,10.0,2.0,8.0,4.0,2.0,3.3428221539122775,2.854837392301285,4.170243877055348,3.065468423865295,3.1595110072036743,3.444318494455343,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),10.0,10.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,16.91505315224371,19.96553975594679,100.0,100.0,,4.9,0.1,0.4,13.9,68,1,3.2,2.2,0.07,0.08,0.15,,330.4,142.2,116.0,59.0,90.0,2,2,6,22,19,10.0,10.0,2.0,4.0,4.0,0.0,4.019986144854658,3.3691992553930477,3.450556737867513,3.4947607471351017,2.580550266993389,3.050486603703077,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),10.0,10.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Murillo,Costa dos Santos,Murillo,Defender,NFO,16.543960540182127,19.94371499023851,100.0,100.0,,5.2,1.9,0.2,13.3,69,2,3.3,1.0,0.03,0.02,0.05,,492.4,101.1,73.0,66.7,90.0,1,0,4,28,21,12.0,12.0,0.0,12.0,2.0,2.0,3.5941304496910873,2.8567345444867636,4.081341996145551,3.2618124230275733,2.7499411268311498,3.399754450056384,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),12.0,12.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Ethan,Ampadu,Ampadu,Midfielder,LEE,16.25560059256942,19.874558655971935,100.0,100.0,,4.9,0.2,0.7,18.8,92,2,3.5,3.6,0.07,0.06,0.13,,453.4,301.1,90.0,84.7,90.0,1,2,4,41,26,10.0,10.0,3.0,4.0,3.0,0.0,3.9083470102101274,3.0547164470183907,4.0119860773826295,3.16296182498436,2.117589232973908,3.618958063402517,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),10.0,10.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,16.650248017890352,19.841663615651818,100.0,100.0,,5.1,0.0,0.5,9.8,50,2,2.8,2.8,0.12,0.05,0.17,,158.0,115.0,166.0,43.5,68.0,1,4,2,16,11,1.0,1.3235294117647058,0.0,0.0,1.0,0.0,3.724924714654675,3.0680008763349886,2.67819269121571,4.588288185483132,2.590841550201844,3.191415597761466,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),1.0,1.3235294117647058,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,17.27537762997524,19.805079716424544,100.0,100.0,,6.2,0.6,0.4,11.6,72,2,2.5,2.6,0.06,0.13,0.19,,364.4,566.7,202.0,113.4,90.0,1,4,9,23,25,5.0,5.0,1.0,1.0,3.0,0.0,4.555279123493977,3.720815115890117,2.7775281151523217,3.2766916947589895,2.945063580679834,2.529702086449305,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),5.0,5.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Matheus,Nunes,Matheus N.,Defender,MCI,16.014237597740262,19.788671856139143,100.0,100.0,,5.4,3.5,0.7,23.3,126,1,4.8,4.0,0.01,0.07,0.08,,546.8,408.4,76.0,103.4,90.0,1,7,9,22,24,2.0,2.0,2.0,0.0,2.0,0.0,4.48370914102939,3.6768740346510733,3.224069013575041,2.6975471244546587,1.9320382840300991,3.774434258398879,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),2.0,2.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Piero,Hincapié,Hincapie,Defender,ARS,15.625726698226309,19.688484768327942,100.0,100.0,,5.1,0.8,0.9,13.7,70,9,3.5,4.8,0.02,0.08,0.1,,359.0,157.5,53.0,56.8,90.0,1,1,4,16,17,16.0,16.0,3.0,13.0,4.0,2.0,4.237394093527472,2.6293575854433873,3.4076646471198657,2.6554652598033437,2.695845112332239,4.062758070101634,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),16.0,16.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Kyle,Walker,Walker,Defender,BUR,15.67545519589576,19.67400307004816,100.0,100.0,,4.4,1.1,0.3,12.5,55,3,2.0,1.2,0.0,0.04,0.04,,391.4,162.8,22.0,57.9,90.0,0,2,3,51,27,12.0,12.0,4.0,8.0,5.0,2.0,3.3862849072622923,3.0133319879796425,3.333000814696092,3.2471043769962695,2.6957331089614645,3.9985478741524,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),12.0,12.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Ola,Aina,Aina,Defender,NFO,16.281565776061225,19.646746234552513,100.0,100.0,,4.7,2.3,0.5,8.1,38,1,2.9,2.2,0.02,0.05,0.07,,195.4,127.5,56.0,38.0,90.0,0,1,3,17,13,7.0,7.0,3.0,4.0,2.0,0.0,3.9833854903022288,2.8386128778268325,2.917971376100479,3.249540916526193,3.2920551153054913,3.3651804584912886,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),7.0,7.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Calvin,Bassey,Bassey,Defender,FUL,15.99720371637741,19.625946310142027,100.0,100.0,,4.4,0.5,0.5,15.0,66,1,3.1,2.0,0.07,0.01,0.08,,418.8,101.1,79.0,60.1,90.0,1,1,3,32,19,4.0,4.0,4.0,0.0,1.0,0.0,3.914559779792672,3.3786854837201847,2.757598791001019,3.0531311623085577,2.8932284995549757,3.6287425937646156,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),4.0,4.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,15.744889938221721,19.569856345401295,100.0,100.0,,4.1,4.6,1.1,14.9,61,7,3.0,4.6,0.0,0.05,0.05,,390.6,288.0,28.0,71.0,90.0,0,3,3,36,19,13.0,13.0,1.0,12.0,6.0,2.0,3.3193570480159855,2.516035708666634,3.8179476807231727,2.8944596569638223,3.1970898438521083,3.824966407179575,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),13.0,13.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Harry,Wilson,Wilson,Midfielder,FUL,15.58965879227095,19.568617696189794,75.0,75.0,Ankle injury - 75% chance of playing,6.0,23.7,0.8,23.3,140,0,5.2,4.8,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,0.0,9,8,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.13334750466779,3.5048075693093415,2.492290616562394,3.4383010193457113,3.0209120823857107,3.9789589039188433,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),0.0,0.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Nathan,Collins,Collins,Defender,BRE,17.226970741330856,19.555184338195655,,,,4.9,2.6,0.3,20.2,99,6,3.8,1.4,0.07,0.05,0.12,,661.8,116.3,258.0,103.8,90.0,1,2,6,32,23,5.0,5.0,0.0,5.0,3.0,0.0,4.634735422135606,3.4078279454690312,3.600048820539882,3.263548135044987,2.3208104181413503,2.328213596864798,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),5.0,5.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.12856928418045,19.535220917983626,100.0,100.0,,5.8,1.1,0.5,12.2,71,5,2.5,2.8,0.23,0.06,0.29,,209.4,155.8,497.0,83.8,78.0,2,4,6,31,20,1.0,1.1538461538461537,1.0,0.0,0.0,0.0,3.076272558633101,3.946580899191925,4.221934757344627,3.294058252578989,2.5897228164318085,2.406651633803175,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),1.0,1.1538461538461537,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Morgan,Rogers,Rogers,Midfielder,AVL,15.493632202367515,19.497977447077787,100.0,100.0,,7.5,27.2,0.5,17.3,130,1,4.5,3.4,0.18,0.11,0.29,,592.6,527.7,710.0,183.0,90.0,8,5,8,34,29,7.0,7.0,0.0,1.0,6.0,0.0,4.029388155728404,3.6053981294362742,3.1903021899242656,3.0834690673731675,1.5850746599054033,4.004345244710274,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),7.0,7.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Pascal,Groß,Groß,Midfielder,BHA,16.237513234899144,19.449443361821135,,,,5.5,0.1,0.5,6.0,33,2,3.3,2.8,0.08,0.23,0.31,,197.2,316.3,102.0,61.5,90.0,1,1,2,7,9,6.0,6.0,3.0,1.0,2.0,0.0,4.606350244609856,2.602865440352118,3.1358908633589877,3.647397602343992,2.24500908423419,3.211930126921991,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),6.0,6.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Tyler,Adams,Adams,Midfielder,BOU,15.107074471609163,19.41504942364795,100.0,100.0,,4.9,0.3,0.4,12.2,60,4,3.3,2.0,0.04,0.02,0.06,,304.2,95.0,105.0,50.7,90.0,2,1,6,24,18,12.0,12.0,0.0,5.0,7.0,2.0,3.520959062121275,2.1525345774170996,3.0517026010148487,3.3475879265783335,3.034290304477607,4.307974952038786,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),12.0,12.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
