first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Brian,Brobbey,Brobbey,Forward,SUN,14.640434768758954,17.369509277784687,100.0,100.0,,5.3,1.2,0.3,14.5,77,2,2.9,1.7,0.25,0.03,0.28,,282.4,151.5,436.0,85.4,90.0,6,1,5,27,18,2.0,2.0,1.0,0.0,1.0,0.0,3.236696865017306,3.2414609029829915,2.9718786257923746,2.4803928706259613,2.710005504340322,2.7290745090257307,WOL(A),MUN(H),EVE(A),CHE(H),,,2.0,2.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,14.319055584939196,17.26576936181295,100.0,100.0,,7.3,2.1,0.2,5.5,40,1,2.7,1.7,0.27,0.02,0.29,,193.4,80.5,331.0,60.4,15.0,3,0,0,21,11,3.0,18.0,1.0,0.0,2.0,0.0,2.1957397691030422,3.462915351423173,2.489860175909323,2.828975840721926,3.3415644477817343,2.9467137768737524,AVL(A),LEE(H),CHE(A),EVE(H),,,3.0,18.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Nick,Pope,Pope,Goalkeeper,NEW,13.590823240444664,17.259742302565154,100.0,100.0,,5.0,4.3,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,2.6134430234893666,2.584827192698656,2.395678264089345,2.815890642496105,3.1809841176711897,3.6689190621204903,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,13.835021958238151,17.113782389939583,100.0,100.0,,8.1,9.2,0.3,15.4,125,0,4.2,2.7,0.25,0.11,0.36,,577.2,464.0,696.0,174.0,0.0,8,4,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.2215125473022055,3.2667810110013473,2.7425127371857285,1.982662983698697,2.621552679050172,3.278760431701433,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Danny,Welbeck,Welbeck,Forward,BHA,14.178288401862346,16.98141875166348,100.0,100.0,,6.3,7.7,0.5,18.4,116,0,3.5,3.3,0.54,0.06,0.6,,546.4,286.2,703.0,152.9,0.0,13,0,8,23,22,0.0,0.0,0.0,0.0,0.0,0.0,2.7534728177026917,4.821121439464168,2.6271251020751056,2.1023429358151136,1.8742261068052668,2.803130349801132,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Virgil,van Dijk,Virgil,Defender,LIV,13.332393441334649,16.968565785188463,,,,6.2,33.7,1.0,24.7,153,1,4.5,6.0,0.09,0.04,0.13,,1001.0,197.8,424.0,162.3,18.0,4,1,10,43,34,3.0,15.0,0.0,3.0,1.0,0.0,3.3002172484329044,2.643625174351484,2.2816400614039853,2.740844084001812,2.3660668731444625,3.636172343853815,MUN(A),CHE(H),AVL(A),BRE(H),,,3.0,15.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Dean,Henderson,Henderson,Goalkeeper,CRY,13.855865531621657,16.91812032983452,,,,5.1,8.1,0.6,24.5,125,1,3.9,3.3,0.0,0.0,0.0,,733.6,10.0,0.0,74.3,18.0,0,0,11,36,32,0.0,0.0,0.0,1.0,0.0,0.0,2.690815905758117,2.1707085988002186,2.361711041664902,3.471212645913066,3.161417339485352,3.062254798212862,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Jean-Philippe,Mateta,Mateta,Forward,CRY,14.150916580576842,16.91141959477541,100.0,100.0,,7.6,7.5,0.6,13.0,99,1,3.7,4.7,0.59,0.06,0.65,,484.8,133.7,708.0,132.1,18.0,10,0,8,23,24,1.0,5.0,0.0,1.0,0.0,0.0,3.03519310437166,3.433864600104116,3.216300468450032,2.4841090364572778,1.9814493711937566,2.760503014198567,BOU(A),EVE(H),BRE(A),ARS(H),,,1.0,5.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Rayan,Cherki,Cherki,Midfielder,MCI,14.663672286472814,16.772217683476466,100.0,100.0,,6.4,10.5,1.2,19.2,123,0,4.4,7.7,0.22,0.47,0.69,,551.0,879.2,516.0,194.8,0.0,4,11,8,14,17,0.0,0.0,0.0,0.0,0.0,0.0,5.132833427116098,3.0261696865061958,1.8713523830373786,1.8081278021011438,2.8251889877119964,2.108545397003653,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.176626843783268,16.72009605851797,100.0,100.0,,5.3,0.4,0.2,16.4,87,2,2.7,1.3,0.18,0.11,0.29,,347.6,334.5,324.0,99.3,73.0,5,2,3,22,19,7.0,8.63013698630137,1.0,2.0,4.0,0.0,2.7635937923160716,3.060873794052497,3.147101344610664,2.9575905119546735,2.247467400849362,2.5434692147347038,TOT(H),BUR(A),LIV(H),MCI(A),,,7.0,8.63013698630137,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Matz,Sels,Sels,Goalkeeper,NFO,12.96578949828697,16.620782506349844,100.0,100.0,,4.6,4.9,0.9,19.3,89,7,3.3,4.0,0.0,0.0,0.0,,576.2,10.0,0.0,58.7,90.0,0,0,7,33,26,0.0,0.0,0.0,0.0,5.0,0.0,3.2421768073633017,2.0676352742919657,2.369756886394915,2.0140562801183597,3.2721642501184283,3.654993008062874,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Eberechi,Eze,Eze,Midfielder,ARS,13.412403436536241,16.520099555338554,100.0,100.0,,7.2,8.0,0.1,13.5,97,0,3.5,1.0,0.22,0.14,0.36,,345.2,262.4,374.0,97.9,0.0,6,3,8,13,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9104350200438296,2.7470533974231515,2.7047368246556296,2.8684470664231787,3.181731127990453,3.1076961188023113,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Xavi,Simons,Xavi,Midfielder,TOT,14.305181904480271,16.508269075510473,100.0,100.0,,6.6,2.8,0.7,11.8,78,1,2.8,4.3,0.16,0.2,0.36,,345.4,505.5,243.0,109.4,15.0,2,5,3,36,19,1.0,6.0,0.0,0.0,1.0,0.0,2.228031491530708,3.3767123895398377,2.9576029007675286,2.8042913761426087,2.9385437464995894,2.203087171030203,AVL(A),LEE(H),CHE(A),EVE(H),,,1.0,6.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.645429337536763,16.46611250483776,100.0,100.0,,7.8,1.6,0.1,8.2,64,0,3.0,0.7,0.08,0.25,0.33,,267.8,487.5,146.0,90.0,0.0,1,6,4,13,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9564450331303964,3.949212142170891,3.426224180547109,2.6734742519772654,2.640073729711103,1.8206831673009982,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,13.332978414325948,16.328752662327112,,,,4.5,8.8,1.3,26.2,118,0,3.5,5.7,0.0,0.0,0.0,,849.0,10.0,0.0,86.0,0.0,0,0,9,39,34,0.0,0.0,0.0,0.0,0.0,0.0,3.3258734683961912,2.540102294959115,1.951329855258582,2.2862860343637372,3.229386761348323,2.995774248001164,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.587695043472294,16.31264430194079,,,,5.6,9.2,0.9,21.2,119,0,4.0,5.0,0.0,0.0,0.0,,589.8,0.0,0.0,59.1,0.0,0,0,13,25,30,0.0,0.0,0.0,0.0,0.0,0.0,3.4501762197097365,1.9290383044535946,2.005642093926679,2.594965267350941,3.607873158031345,2.724949258468494,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Trevoh,Chalobah,Chalobah,Defender,CHE,13.5616311723185,16.299317291131157,100.0,100.0,,5.4,9.5,0.1,24.6,133,0,4.3,0.7,0.05,0.03,0.08,,689.8,108.3,156.0,95.4,0.0,3,1,9,37,30,0.0,0.0,0.0,0.0,0.0,0.0,3.055836504314617,2.4954712813566275,2.433365107883399,2.8054293304315987,2.771528948332258,2.737686118812657,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Benjamin,Sesko,Šeško,Forward,MUN,12.68191175489086,16.198069034360866,100.0,100.0,,7.3,6.1,0.2,13.4,98,0,3.5,1.3,0.45,0.01,0.46,,414.0,142.2,725.0,127.2,0.0,9,2,2,29,15,0.0,0.0,0.0,0.0,0.0,0.0,1.676835214345324,2.8231728299048697,2.662041876716446,2.715006346318381,2.80485548760584,3.5161572794700073,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,13.224821228566244,16.120738791055224,100.0,100.0,,4.0,28.0,0.5,23.5,94,0,2.8,2.0,0.0,0.0,0.0,,940.8,0.0,0.0,94.3,0.0,0,0,4,68,34,0.0,0.0,0.0,0.0,0.0,0.0,3.0958866934878086,2.568264580198319,1.9078011738795402,2.8397750503000756,2.8130937307004995,2.89591756248898,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Harry,Maguire,Maguire,Defender,MUN,12.340580196204414,16.105424096007976,100.0,100.0,,4.4,1.3,0.0,14.3,63,0,3.5,0.0,0.06,0.01,0.07,,246.0,38.2,116.0,40.3,0.0,1,1,5,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.3484736960803616,2.7463841931871666,2.2682765373082248,1.965623996750033,3.011821772878628,3.7648438998035627,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,13.512961377156381,16.09145378524408,100.0,100.0,,7.1,43.2,0.2,24.9,177,0,6.6,1.3,0.08,0.06,0.14,,725.4,109.2,225.0,105.8,0.0,3,5,14,19,26,0.0,0.0,0.0,0.0,0.0,0.0,3.204667450042446,2.8792885716595977,2.612147854344508,2.4424701993985964,2.374387301711232,2.5784924080877007,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,12.844009907098375,16.005568708794286,100.0,100.0,,6.2,4.6,0.4,19.2,119,1,4.2,2.3,0.2,0.16,0.36,,556.2,426.6,473.0,145.8,18.0,6,3,8,33,28,2.0,10.0,0.0,0.0,2.0,0.0,2.3906262295314757,2.7809494493113203,2.4330277330120205,2.4961637229707008,2.7432427722728585,3.161558801695912,MCI(H),CRY(A),SUN(H),TOT(A),,,2.0,10.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
James,Maddison,Maddison,Midfielder,TOT,12.334487107103971,15.916204433314785,100.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.342645279818885,2.7848563126803167,1.8178859204287154,2.476308270756852,2.912791323419202,3.5817173262108137,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,13.083523084795267,15.89961435677534,100.0,100.0,,4.8,11.8,0.4,22.5,108,0,3.4,2.0,0.0,0.0,0.0,,753.0,50.0,0.0,79.8,0.0,0,1,9,43,32,0.0,0.0,0.0,0.0,0.0,0.0,3.118392366218565,2.4381925915414233,2.105428769742075,2.646522396370181,2.774986960923023,2.816091271980072,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.361562449366405,15.881466617314961,100.0,100.0,,7.0,4.3,0.3,16.3,114,0,3.6,2.0,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,4.191301417351544,2.872330931373812,1.8583235242447371,2.0116333617232907,2.427973214673021,2.5199041679485563,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Hugo,Ekitiké,Ekitiké,Forward,LIV,11.960113309678833,15.668685021565672,0.0,0.0,Achilles injury - Expected back 01 Jul,9.1,18.6,0.0,13.7,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0553730364265304,1.7142538676990364,3.072947015546549,3.2968227141829463,2.820716675823771,3.7085717118868375,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.945346241230201,15.667080310237347,100.0,100.0,,5.4,0.6,1.3,10.4,56,0,3.1,7.0,0.05,0.03,0.08,,246.6,100.0,19.0,36.8,0.0,0,0,5,9,12,0.0,0.0,0.0,0.0,0.0,0.0,3.7073216224749186,2.103424016643842,1.9407576770970314,2.2396310483106263,2.9542118767037815,2.721734069007146,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Ola,Aina,Aina,Defender,NFO,13.347396621170937,15.665460267399764,100.0,100.0,,4.7,2.4,0.9,14.3,67,9,3.7,4.3,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,90.0,0,2,6,19,18,9.0,9.0,4.0,5.0,1.0,0.0,2.785697905948683,2.665461861785463,2.412782217615943,2.40982695138817,3.0736276844326778,2.3180636462288278,CHE(A),NEW(H),MUN(A),BOU(H),,,9.0,9.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Daniel,Ballard,Ballard,Defender,SUN,12.933035583880507,15.62906363312476,100.0,100.0,,4.7,3.2,0.0,25.1,118,0,4.2,0.0,0.11,0.03,0.14,,662.6,180.8,370.0,121.4,90.0,2,2,6,34,23,8.0,8.0,1.0,7.0,1.0,0.0,2.8241457100103897,2.227116102157046,2.5288077194139884,2.542059054041207,2.8109069982578756,2.696028049244253,WOL(A),MUN(H),EVE(A),CHE(H),,,8.0,8.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,13.267908800438487,15.607825670928136,100.0,100.0,,5.7,3.9,0.8,26.0,148,0,4.8,4.7,0.19,0.12,0.31,,783.0,484.4,518.0,178.8,0.0,8,4,9,27,30,0.0,0.0,0.0,0.0,0.0,0.0,4.178738054891962,2.6016053985582044,1.5617753606287923,2.361893477185429,2.563896509174101,2.33991687048965,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,12.509397425680127,15.576076943710929,100.0,100.0,,4.8,12.8,0.6,25.4,122,0,3.8,2.7,0.0,0.01,0.01,,732.8,23.0,0.0,75.7,0.0,0,0,9,41,32,0.0,0.0,0.0,0.0,0.0,0.0,3.0546327515851606,2.1951489967098072,2.051889459423358,2.3425903866969593,2.865135831264843,3.0666795180308006,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Nikola,Milenković,Milenković,Defender,NFO,12.654886783377345,15.575271963630772,,,,5.1,3.4,1.0,21.8,111,8,3.3,5.0,0.02,0.01,0.03,,607.0,42.0,108.0,76.0,90.0,0,1,9,45,34,18.0,18.0,3.0,15.0,2.0,2.0,3.0077861211305117,2.1748993342765615,2.6276055029121514,2.0260374767360454,2.8185583483220746,2.9203851802534277,CHE(A),NEW(H),MUN(A),BOU(H),,,18.0,18.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,12.041979776936644,15.47523819465733,,,,5.0,1.4,0.1,2.6,13,0,0.9,0.3,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,0.0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,2.003269791009114,2.8757362063958944,2.18749919445089,2.040816010556547,2.9346585745241978,3.433258417720686,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Alex,Murphy,A.Murphy,Defender,NEW,12.81088084665165,15.474356495502274,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.770107053102945,2.9473124829350783,2.7800508933222945,2.4732899078993533,2.840120509391978,2.6634756488506253,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.9586736830832,15.44493047596664,100.0,100.0,,4.4,7.8,0.2,22.3,98,2,3.1,1.0,0.04,0.02,0.06,,553.0,104.8,122.0,78.5,90.0,0,1,9,40,32,5.0,5.0,0.0,5.0,4.0,0.0,3.8171802183288923,2.7049331880591074,2.4253958095545345,1.9484736614061826,2.0626908057344817,2.48625679288344,TOT(H),BUR(A),LIV(H),MCI(A),,,5.0,5.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Lamare,Bogarde,Bogarde,Defender,AVL,12.200320697236162,15.418276714143971,100.0,100.0,,4.0,0.5,0.2,9.0,36,2,1.4,0.7,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,73.0,0,0,2,14,9,2.0,2.4657534246575343,1.0,1.0,3.0,0.0,3.5533218851213073,2.332663925456682,2.067884968613242,1.7726448562158248,2.4738050618291068,3.2179560169078094,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.4657534246575343,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Alphonse,Areola,Areola,Goalkeeper,WHU,12.159261835304068,15.389261250402068,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.023020281235385,2.7641147877522014,2.0795801849781688,2.5284678776107348,2.76407870372758,3.2299994150979994,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.043837649678508,15.362036275633159,0.0,50.0,Hernia - 50% chance of playing,4.7,5.0,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.663459685076484,2.470129135562005,2.192151754739874,2.5077426654357136,3.21035440886443,3.318198625954651,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Alisson,Becker,A.Becker,Goalkeeper,LIV,11.573344340233323,15.358899290616298,50.0,50.0,Muscle injury - 50% chance of playing,5.4,5.4,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.3806878294220768,2.563772035883683,2.098586883395239,2.1469797523772183,3.3833178391551053,3.7855549503829753,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Aaron,Hickey,Hickey,Defender,BRE,11.85369748064541,15.280775606763758,100.0,100.0,,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,2.037986295127765,2.0705586537394285,2.430686997735247,2.1534050203387958,3.1610605137041734,3.4270781261183476,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,12.310516358678795,15.25314428923776,100.0,100.0,,6.1,2.3,0.2,17.7,108,2,3.3,1.3,0.49,0.04,0.53,,467.8,303.8,694.0,146.0,65.0,9,5,9,25,26,2.0,2.769230769230769,0.0,1.0,1.0,0.0,2.193953935029041,2.378282398346859,3.3251187548141683,1.9933499172201732,2.4198113532685532,2.9426279305589653,ARS(A),BOU(H),WOL(A),NEW(H),,,2.0,2.769230769230769,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Omar,Alderete,Alderete,Defender,SUN,13.025888656919332,15.245456681604331,100.0,100.0,,4.1,6.0,0.7,27.3,112,0,3.7,3.0,0.06,0.03,0.09,,714.4,136.7,269.0,112.4,90.0,1,1,9,39,29,7.0,7.0,0.0,7.0,4.0,0.0,4.13616435021927,2.0756987648281404,2.4505968605355903,2.179207524675555,2.184221156660775,2.2195680246849996,WOL(A),MUN(H),EVE(A),CHE(H),,,7.0,7.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Pau,Torres,Pau,Defender,AVL,12.74710005689045,15.2130980697135,100.0,100.0,,4.3,0.3,0.2,13.7,59,1,3.1,1.0,0.04,0.02,0.06,,282.2,42.1,55.0,38.2,90.0,0,1,5,17,17,4.0,4.0,1.0,3.0,4.0,0.0,3.297766959116368,2.4619773895144696,2.2758838121846052,2.1603265251887422,2.551145370886265,2.465998012823049,TOT(H),BUR(A),LIV(H),MCI(A),,,4.0,4.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,12.918819023171643,15.106976568085924,100.0,100.0,,5.1,0.4,0.8,13.9,71,0,3.1,4.3,0.24,0.12,0.36,,228.2,187.5,292.0,70.2,0.0,2,5,5,18,16,0.0,0.0,0.0,0.0,0.0,0.0,3.7597533938731535,2.591339582297793,1.3003069034256434,2.0492949238974196,3.2181242196776347,2.188157544914281,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Alexander,Isak,Isak,Forward,LIV,11.886578100870764,15.040325573057913,100.0,100.0,,10.3,4.1,0.1,3.2,33,1,2.5,1.3,0.32,0.01,0.33,,107.6,38.1,162.0,30.0,18.0,2,1,1,8,8,2.0,10.0,0.0,2.0,0.0,0.0,2.087505554137905,2.4394090627012566,2.94300015182817,1.9683506638721884,2.448312668331244,3.153747472187148,MUN(A),CHE(H),AVL(A),BRE(H),,,2.0,10.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Junior,Kroupi,Kroupi.Jr,Forward,BOU,11.635804241237636,15.03482927382138,100.0,100.0,,4.6,5.6,1.2,20.7,95,0,3.3,5.3,0.45,0.08,0.53,,454.4,278.7,468.0,120.1,0.0,11,0,7,20,17,0.0,0.0,0.0,0.0,0.0,0.0,2.5880106660296693,2.5022648093008466,1.379910803460476,2.341048925908258,2.8245690365383878,3.3990250325837446,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Solly,March,March,Midfielder,BHA,11.958783985235122,15.004295190996132,75.0,75.0,Muscle injury - 75% chance of playing,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047242768286256,3.366357644507334,2.182028658693208,2.40220914557476,2.703464259631195,3.045511205761009,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
