first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Aaron,Hickey,Hickey,Defender,BRE,14.944634649557294,18.340107245210987,100.0,100.0,,4.0,0.3,0.2,9.0,36,2,1.8,0.6,0.06,0.02,0.08,,98.2,16.3,43.0,15.6,60.0,0,0,2,9,8,6.0,9.0,1.0,5.0,1.0,0.0,2.980831423615737,3.003776380322031,2.479326295447655,3.142652739881304,3.338047810290569,3.3954725956536933,CRY(H),LIV(A),,,,,6.0,9.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,14.926989140345091,18.31542537402209,50.0,100.0,,4.1,0.6,0.6,8.0,33,2,3.7,2.4,0.0,0.0,0.0,,237.2,0.0,0.0,23.7,90.0,0,0,2,14,9,0.0,0.0,1.0,1.0,11.0,0.0,2.592188874833659,2.743648666394127,2.99211053670381,3.1658821645729587,3.4331588978405367,3.3884362336770018,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Reece,James,James,Defender,CHE,15.115041328163239,18.31468560458437,100.0,100.0,,5.6,5.9,0.0,20.4,114,1,4.1,0.2,0.05,0.15,0.2,,454.0,482.1,109.0,104.7,27.0,2,6,8,20,20,4.0,13.333333333333334,1.0,3.0,4.0,0.0,3.631216278786139,3.1719230946924664,2.4982370745781015,3.0182298002325774,2.7954350798739545,3.199644276421129,TOT(H),SUN(A),,,,,4.0,13.333333333333334,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Lukas,Nmecha,Nmecha,Forward,LEE,14.762689187600614,18.263342732360076,100.0,100.0,,5.0,0.5,0.1,13.8,69,0,2.5,0.6,0.67,0.1,0.77,,263.8,105.7,396.0,76.5,0.0,6,1,3,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6946998419715653,3.0432841942262003,3.8261652219347493,2.885359530173654,3.3131803992944464,3.5006535447594613,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Patrick,Dorgu,Dorgu,Defender,MUN,15.414159294831546,18.235113074373466,100.0,100.0,,4.1,2.4,0.1,18.5,76,1,3.2,0.4,0.12,0.1,0.22,,403.0,365.7,269.0,103.6,25.0,3,3,3,20,14,0.0,0.0,0.0,0.0,1.0,0.0,3.836025989726488,3.0014485761507497,2.260790241932051,3.3600941963454343,2.9558002906768226,2.820953779541919,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.421282222501386,18.176795917299792,100.0,100.0,,6.2,4.4,0.3,19.7,122,0,4.2,2.0,0.22,0.15,0.37,,576.4,443.9,530.0,155.2,0.0,6,3,8,38,29,0.0,0.0,0.0,0.0,0.0,0.0,4.105863691169572,2.7198612930038597,3.089406684903657,2.7923272531499013,2.713823300274396,2.755513694798406,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Morgan,Rogers,Rogers,Midfielder,AVL,15.492165096939402,18.175762961942596,100.0,100.0,,7.4,23.9,0.5,20.9,155,0,4.4,3.4,0.19,0.12,0.31,,676.4,638.6,834.0,214.6,0.0,9,7,9,44,35,0.0,0.0,0.0,0.0,0.0,0.0,3.624914280482847,2.770731414260814,3.642214901914761,2.5992507127323075,2.8550537875486732,2.6835978650031933,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Elliot,Anderson,Anderson,Midfielder,NFO,15.180880125743434,18.158255064103066,100.0,100.0,,5.6,7.0,0.6,27.5,154,0,4.4,3.2,0.08,0.11,0.19,,793.8,876.4,274.0,194.8,0.0,3,3,10,45,34,0.0,0.0,0.0,0.0,0.0,0.0,2.178137511205348,2.7698932280249897,3.4262749512005723,3.5262297408979615,3.2803446944145613,2.977374938359634,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Mason,Mount,Mount,Midfielder,MUN,15.007722066897188,17.991683444815067,100.0,100.0,,5.9,0.3,0.2,8.8,52,4,2.5,1.0,0.15,0.14,0.29,,185.6,206.2,160.0,55.2,90.0,3,0,4,15,11,14.0,14.0,3.0,6.0,5.0,2.0,3.223723843075301,2.6074503311999595,2.650185020679075,3.33948678339504,3.1868760885478133,2.9839613779178773,NFO(H),BHA(A),,,,,14.0,14.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Evann,Guessand,Guessand,Midfielder,CRY,15.226830035213919,17.98041953497597,50.0,50.0,Knee injury - 50% chance of playing,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4868490195061315,3.432817240167638,3.053369394915584,3.6197279028331666,3.634066477791399,2.753589499762049,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Alexander,Isak,Isak,Forward,LIV,14.120369459032675,17.963078902140172,75.0,100.0,,10.3,3.9,0.2,4.0,41,1,2.9,2.4,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,23.0,3,1,1,9,8,2.0,7.82608695652174,1.0,0.0,1.0,0.0,1.8239976335902954,3.039485905196856,2.3999400635491073,2.627933331895125,4.229012524801291,3.8427094431074966,AVL(A),BRE(H),,,,,2.0,7.82608695652174,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Danny,Welbeck,Welbeck,Forward,BHA,14.466331244201024,17.912829020339192,100.0,100.0,,6.4,9.6,0.5,19.2,123,2,3.5,3.4,0.51,0.06,0.57,,571.0,300.3,785.0,165.0,75.0,13,1,9,25,24,3.0,3.5999999999999996,2.0,0.0,1.0,0.0,2.926401200224615,2.706503025589183,2.5563372015940793,3.1970659249061506,3.0800238918869973,3.446497776138168,LEE(A),MUN(H),,,,,3.0,3.5999999999999996,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Lutsharel,Geertruida,Geertruida,Defender,SUN,14.632206794247816,17.86302398845076,,,,4.5,0.1,0.3,11.6,52,6,2.0,1.2,0.04,0.05,0.09,,254.4,130.7,101.0,48.6,90.0,0,0,3,21,15,4.0,4.0,0.0,4.0,2.0,0.0,2.253242732327134,3.197592719673926,3.0997451517991816,2.6672973876913417,3.4143288027562324,3.230817194202943,EVE(A),CHE(H),,,,,4.0,4.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.333141646059127,17.750596129665112,100.0,100.0,,5.6,0.1,0.1,8.6,48,1,2.0,0.8,0.16,0.07,0.23,,133.4,156.2,155.0,43.2,88.0,2,1,2,27,16,4.0,4.090909090909091,0.0,1.0,3.0,0.0,2.9454500058577384,3.26009053596022,2.6985428855939646,3.165965567845339,3.263092650801866,2.4174544836059866,FUL(H),BUR(A),,,,,4.0,4.090909090909091,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Nick,Woltemade,Woltemade,Forward,NEW,14.486927454390923,17.745608892810104,100.0,100.0,,6.7,6.4,0.1,14.3,96,0,3.2,0.6,0.34,0.07,0.41,,392.6,220.7,392.0,99.4,0.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8219404471072536,2.9530742035116897,3.1382418045663876,3.3520984199229757,3.2215725792826158,3.258681438419183,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Jordan,Henderson,Henderson,Midfielder,BRE,14.596829789575896,17.741290893320603,100.0,100.0,,5.0,0.3,0.0,15.0,75,0,2.5,0.0,0.02,0.11,0.13,,328.0,337.9,47.0,71.3,11.0,1,3,6,27,21,0.0,0.0,0.0,0.0,0.0,0.0,2.6566701221960765,2.8874110063855247,2.9840268441516042,3.0058659628233415,3.0628558540193507,3.144461103744705,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Kenny,Tete,Tete,Defender,FUL,14.94540163150742,17.63427420272877,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,3.1031087654439413,2.9907096035293472,2.855188420171103,3.0669047846642092,2.9294900576988168,2.688872571221351,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Benjamin,Sesko,Šeško,Forward,MUN,14.138034061486323,17.62515588004107,75.0,75.0,Shin injury - 75% chance of playing,7.3,5.6,0.5,15.2,111,0,3.7,3.4,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7269701371493837,2.6091033319896266,3.6021213300322596,3.1615126339322277,3.0383266283828254,3.4871218185547495,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Ismaïla,Sarr,Sarr,Midfielder,CRY,13.510403732440647,17.580767047187415,100.0,100.0,,6.4,7.0,0.2,15.8,101,0,4.2,1.3,0.43,0.05,0.48,,391.6,243.6,466.0,110.3,0.0,7,2,9,23,21,0.0,0.0,0.0,0.0,0.0,0.0,1.7842612332203345,2.6620629416876453,2.853364938707416,3.2056811742783538,3.0050334445468962,4.070363314746768,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Matheus,Nunes,Matheus N.,Defender,MCI,14.030279478952401,17.578384000897753,100.0,100.0,,5.3,3.0,0.7,28.5,151,5,4.7,3.8,0.01,0.07,0.08,,673.4,521.6,127.0,132.5,90.0,1,8,12,27,30,7.0,7.0,0.0,7.0,5.0,0.0,3.23316567668211,2.478936378869116,2.907764873479422,2.7016185229008327,2.7087940270209225,3.5481045219453513,BOU(A),AVL(H),,,,,7.0,7.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
James,Maddison,Maddison,Midfielder,TOT,13.729021357346458,17.404808259258765,100.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.331443897874901,3.8845897212325897,3.078860232531954,2.4098561986510147,3.0242713070559972,3.675786901912308,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,14.584160135790707,17.398507109569117,100.0,100.0,,5.9,0.3,0.2,12.0,71,0,2.7,1.0,0.11,0.06,0.17,,310.4,265.9,315.0,89.2,0.0,2,1,5,26,22,0.0,0.0,0.0,0.0,0.0,0.0,2.659059890704701,2.8584352301343956,2.646950173630818,3.201885803981985,3.2178290373388054,2.814346973778411,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Jean-Philippe,Mateta,Mateta,Forward,CRY,13.98206551392857,17.26851626160949,100.0,100.0,,7.6,9.2,0.4,13.3,101,0,3.6,2.7,0.58,0.06,0.64,,499.6,144.8,746.0,138.5,0.0,10,0,8,26,24,0.0,0.0,0.0,0.0,0.0,0.0,1.6043414630883774,2.6997639017239012,3.4524247307742097,3.133886599406271,3.091648818935811,3.2864507476809237,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,13.958945157080906,17.2178516818716,100.0,100.0,,7.3,45.1,0.5,26.2,191,0,6.6,3.6,0.09,0.06,0.15,,776.2,125.8,279.0,118.0,0.0,3,5,16,19,28,0.0,0.0,0.0,0.0,0.0,0.0,2.7298248593638874,2.6322316017097007,3.1111080236388315,2.5844687268995594,2.9013119454689282,3.258906524790696,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,14.353731756984114,17.20995271821911,100.0,100.0,,5.9,1.6,0.2,11.5,68,0,2.1,1.0,0.21,0.04,0.25,,258.4,188.4,423.0,85.2,0.0,4,1,5,35,23,0.0,0.0,0.0,0.0,0.0,0.0,1.8717073340221797,2.9671289606635134,3.353217613768539,3.0490681787491676,3.1126096697807135,2.8562209612349965,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Kevin,Schade,Schade,Midfielder,BRE,14.432192295697028,17.167588145586702,100.0,100.0,,6.8,1.4,0.4,17.2,117,2,3.5,3.0,0.38,0.07,0.45,,497.2,377.2,745.0,161.5,90.0,7,5,11,33,31,3.0,3.0,1.0,2.0,0.0,0.0,3.140577838768953,2.6316132558618506,3.1214604889788107,2.6575930434288884,2.880947668658524,2.735395849889674,CRY(H),LIV(A),,,,,3.0,3.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Hannibal,Mejbri,Hannibal,Midfielder,BUR,14.409949773576251,17.12710658192781,100.0,100.0,,4.7,0.1,0.0,11.1,52,0,2.2,0.0,0.05,0.12,0.17,,206.6,239.2,90.0,53.5,0.0,1,4,2,23,12,0.0,0.0,0.0,0.0,0.0,0.0,1.5680719538161374,4.025685023839312,2.8740932361764897,2.937381950640662,3.0047176091036505,2.7171568083515587,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,13.746508944306436,17.08572549569765,,,,5.0,0.0,0.1,8.4,42,0,1.9,0.4,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.53687411418441,2.7027160991093107,3.1800303837097585,2.624998308396703,3.701890038906255,3.339216551391211,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,13.644847656347771,17.04854987054725,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3990673385228376,3.5602170418335355,2.8462411944648855,2.4527566591757406,3.3865654223507717,3.4037022141994795,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,14.94295985871288,17.033761842813142,100.0,100.0,,5.3,0.7,0.3,6.0,32,1,1.7,1.4,0.32,0.01,0.33,,110.8,91.1,245.0,42.6,90.0,1,1,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,3.778729021525767,2.8293631543857405,2.959818608734418,2.069601568155937,3.3054475059110184,2.090801984100262,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,13.94659644185532,16.885882973338433,,75.0,Back injury - 75% chance of playing,4.7,0.1,0.2,8.1,38,0,1.7,0.8,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.591235478787053,2.2754364879521667,3.3950078139198165,3.359271137459004,3.3256455237372795,2.939286531483114,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Josh,Dasilva,Dasilva,Midfielder,BRE,13.89294387976712,16.80829576844007,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,1.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540730691641294,2.1458105595581785,3.457596636507225,3.074853266574118,3.6606103479634706,2.915351888672947,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Phil,Foden,Foden,Midfielder,MCI,13.768918500710235,16.747628238793922,100.0,100.0,,8.0,7.6,0.1,14.5,116,1,3.9,0.7,0.29,0.19,0.48,,522.6,805.7,502.0,182.7,30.0,7,3,10,17,21,3.0,9.0,1.0,0.0,2.0,0.0,2.338785173266151,2.8639120499150974,2.6424547717419524,2.62762739678042,3.296139109006614,2.9787097380836856,BOU(A),AVL(H),,,,,3.0,9.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Thierno,Barry,Barry,Forward,EVE,13.756269401295697,16.57623571244576,,,,5.7,0.8,0.5,16.0,91,0,2.6,3.0,0.41,0.02,0.43,,333.6,183.6,487.0,97.9,0.0,8,0,7,30,20,0.0,0.0,0.0,0.0,0.0,0.0,1.7430988271171584,2.0096743854067523,3.3603132749812796,3.3703544889609383,3.2728284248295667,2.819966311150064,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Amad,Diallo,Amad,Midfielder,MUN,14.046286174239427,16.562892336980276,100.0,100.0,,6.2,1.3,0.3,13.2,82,3,2.7,1.6,0.22,0.15,0.37,,403.8,564.2,533.0,150.3,74.0,2,4,5,31,25,2.0,2.4324324324324325,0.0,1.0,1.0,0.0,3.7207797268464655,2.866011541166946,2.405626233461012,2.392580450738763,2.6612882220262395,2.516606162740851,NFO(H),BHA(A),,,,,2.0,2.4324324324324325,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,14.022959032609903,16.557303188418253,100.0,100.0,,5.8,0.2,0.1,12.2,71,0,2.3,0.8,0.19,0.27,0.46,,293.2,664.8,344.0,130.0,0.0,2,1,7,24,24,0.0,0.0,0.0,0.0,0.0,0.0,3.2914265244545855,3.1672474576414937,2.3276459507839222,2.3223999368827233,2.9142391628471773,2.534344155808352,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Solly,March,March,Midfielder,BHA,13.140024276661626,16.49312510038639,100.0,100.0,,5.8,0.0,0.0,0.3,2,1,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3209877794405431,2.285963588438986,3.51690527570468,2.5519271929741474,3.464240440103269,3.3531008237247653,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Mateo,Kovačić,Kovačić,Midfielder,MCI,13.199005204141272,16.402471728738725,100.0,100.0,,5.8,0.0,0.1,1.0,6,0,2.0,0.8,0.19,1.06,1.25,,28.0,38.7,1.0,6.8,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8326132284595444,2.3395768596446467,3.293059718780855,2.7699666714063427,2.963788725849885,3.2034665245974505,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Joe,Hodge,Hodge,Midfielder,WOL,13.733793794361022,16.394999976366375,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46320373200980314,2.663282284546206,4.033107009892969,3.1881637282716206,3.3860370396404225,2.661206182005353,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,13.733793794361022,16.394999976366375,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46320373200980314,2.663282284546206,4.033107009892969,3.1881637282716206,3.3860370396404225,2.661206182005353,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Lewis,Orford,Orford,Midfielder,WHU,13.501542034346866,16.356937912479758,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521531318618796,2.764425347540127,3.213344762183438,2.982342433002191,4.089276359759231,2.855395878132893,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Ollie,Watkins,Watkins,Forward,AVL,13.331620307244243,16.33961919146135,100.0,100.0,,8.8,14.5,0.5,14.8,130,0,3.8,4.2,0.44,0.04,0.48,,523.4,310.7,960.0,178.8,0.0,11,3,9,33,30,0.0,0.0,0.0,0.0,0.0,0.0,1.8520040646541984,2.499324265457624,3.1648650330661363,2.7554597939496817,3.059967150116603,3.007998884217105,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,13.32300832644981,16.292119468890018,,,,4.5,0.0,0.0,1.8,8,0,0.9,0.2,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.224172047319615,2.386543263710911,2.891453575022286,3.0115997569487525,3.8092396834482454,2.9691111424402084,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Mathias,Jensen,Jensen,Midfielder,BRE,12.526021287470826,16.2756857212155,,,,4.9,0.1,0.9,19.2,94,4,2.8,4.4,0.09,0.25,0.34,,422.2,577.5,192.0,119.1,90.0,3,2,9,30,24,18.0,18.0,2.0,9.0,7.0,2.0,2.8237654835931587,2.7417289330023737,1.2276907778966892,2.8620414541334784,2.870794638845127,3.749664433744673,CRY(H),LIV(A),,,,,18.0,18.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Nathan,Aké,Aké,Defender,MCI,13.254593093786793,16.233435289526586,,,,5.2,0.6,0.2,6.5,34,6,2.1,1.2,0.1,0.07,0.17,,121.8,107.3,68.0,29.8,90.0,0,0,3,7,5,5.0,5.0,0.0,5.0,2.0,0.0,1.530317319780136,2.8823606926045238,3.158675617776803,2.503037704495177,3.180201759130155,2.9788421957397913,BOU(A),AVL(H),,,,,5.0,5.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,12.507469167046743,16.22025590717218,100.0,100.0,,4.5,1.9,1.3,23.8,107,0,3.8,6.0,0.1,0.02,0.12,,691.2,53.6,283.0,102.8,0.0,3,0,5,40,24,0.0,0.0,0.0,0.0,0.0,0.0,3.394787500998058,2.3532686131781424,1.6498732411661479,1.8804899996474715,3.2290498120569224,3.712786740125439,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Maxwel,Cornet,Cornet,Midfielder,WHU,13.159992104670323,16.16187500702726,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960030287420942,2.719900539093283,3.8957158804438756,2.4223080783842033,3.6260645780068663,3.0018829023569356,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,13.159992104670323,16.16187500702726,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960030287420942,2.719900539093283,3.8957158804438756,2.4223080783842033,3.6260645780068663,3.0018829023569356,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,13.48807175835822,16.15637612834577,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41737911068938305,2.6678115612123685,2.904863202953866,3.966715665896688,3.531302217605915,2.6683043699875495,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
David,Raya Martín,Raya,Goalkeeper,ARS,12.622939002080797,16.128387770035555,,,,6.1,35.4,0.6,24.1,147,0,4.2,3.6,0.0,0.0,0.0,,516.2,33.5,0.0,55.0,0.0,0,0,17,26,35,0.0,0.0,0.0,0.0,0.0,0.0,1.9518805873792593,2.364891677573541,2.339888654902727,2.7841455995934945,3.182132482631774,3.50544876795476,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Mateus,Mané,Mané,Forward,WOL,13.757791149913025,16.085898664821602,,,,4.2,1.2,0.4,14.5,61,2,2.4,1.6,0.09,0.15,0.24,,262.0,357.2,247.0,86.0,66.0,2,2,5,28,17,2.0,2.7272727272727275,1.0,0.0,1.0,0.0,3.0431131074590967,3.693658673053886,1.2595798572298889,2.632832839556601,3.128606672613551,2.3281075149085777,FUL(H),BUR(A),,,,,2.0,2.7272727272727275,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
