first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Riccardo,Calafiori,Calafiori,Defender,ARS,16.931633980910338,20.453667149802225,75.0,100.0,,5.6,5.9,0.7,19.3,108,8,4.3,3.8,0.18,0.04,0.22,,281.8,175.2,309.0,76.7,71.0,1,2,13,8,21,1.0,1.267605633802817,0.0,1.0,1.0,0.0,3.3331695941904873,3.6348467926780246,3.486827708349814,3.1120535693177915,3.36473631637422,3.522033168891887,CRY(A),,,,,,1.0,1.267605633802817,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Eberechi,Eze,Eze,Midfielder,ARS,16.35544315233731,20.241082628453615,100.0,100.0,,7.3,8.9,0.5,15.3,112,3,3.5,3.8,0.23,0.13,0.36,,386.0,304.9,438.0,112.6,72.0,7,3,11,13,22,4.0,5.0,0.0,0.0,4.0,0.0,3.259989918595964,3.1743405808910725,2.908322084471727,3.5037994625830478,3.508991105795495,3.8856394761163053,CRY(A),,,,,,4.0,5.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
William,Saliba,Saliba,Defender,ARS,16.79510482852894,20.2317795321871,100.0,100.0,,6.3,17.2,1.0,21.7,137,8,4.4,6.5,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,90.0,1,0,15,20,30,7.0,7.0,0.0,7.0,2.0,0.0,3.517098139161323,4.034378619765855,2.994687806293755,3.1362941317993713,3.1126461315086367,3.436674703658158,CRY(A),,,,,,7.0,7.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.08468526592878,20.220247103744683,100.0,100.0,,5.9,2.4,0.9,19.0,112,2,3.1,5.5,0.26,0.05,0.31,,415.0,237.1,703.0,133.2,83.0,6,6,9,36,27,5.0,5.421686746987952,1.0,2.0,2.0,0.0,2.9171865665063663,3.4409915005704415,2.6286983152085863,3.4896487848942246,3.6081600987491607,4.135561837815905,BOU(H),,,,,,5.0,5.421686746987952,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Brian,Brobbey,Brobbey,Forward,SUN,16.88602726429687,20.19082360743989,100.0,100.0,,5.3,0.9,0.6,16.4,87,7,2.9,3.0,0.25,0.03,0.28,,333.4,199.5,512.0,102.7,76.0,7,1,6,29,21,4.0,4.7368421052631575,1.0,2.0,1.0,0.0,3.588017122432358,3.086942718585687,3.070516477355687,3.132214921499056,4.008336024424084,3.304796343143018,CHE(H),,,,,,4.0,4.7368421052631575,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.204841130518417,20.182148368334232,,,,4.6,5.0,0.9,26.3,121,3,3.3,4.0,0.0,0.0,0.0,,796.6,0.0,0.0,79.8,90.0,0,0,11,53,37,0.0,0.0,0.0,0.0,10.0,0.0,3.737879061350017,3.8625975185392165,3.9177282567134273,2.731386111047578,2.955250182868178,2.9773072378158147,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Dango,Ouattara,O.Dango,Midfielder,BRE,16.66650814231422,20.178154763286514,100.0,100.0,,5.6,1.6,1.0,23.9,134,15,4.3,5.8,0.31,0.17,0.48,,507.4,420.0,691.0,161.2,90.0,7,8,6,34,24,2.0,2.0,0.0,2.0,0.0,0.0,3.4937647241368444,3.479024866213641,2.678206983707497,2.8350491316792317,4.180462436577004,3.5116466209722943,LIV(A),,,,,,2.0,2.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Viktor,Gyökeres,Gyökeres,Forward,ARS,16.39950526078194,20.10832572165849,100.0,100.0,,9.1,17.7,0.5,14.0,127,1,3.6,5.0,0.49,0.07,0.56,,536.2,253.3,766.0,154.7,17.0,14,1,12,13,26,2.0,10.588235294117647,1.0,0.0,1.0,0.0,2.7599345712236465,3.874125960665114,2.998601569853567,3.2328502771577794,3.533992881881833,3.7088204608765505,CRY(A),,,,,,2.0,10.588235294117647,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Tomáš,Souček,Souček,Midfielder,WHU,16.11456410509039,20.065907233654553,100.0,100.0,,5.7,0.4,0.7,17.5,100,1,2.9,3.8,0.21,0.02,0.23,,504.0,189.0,408.0,110.3,62.0,5,2,6,43,23,7.0,10.161290322580646,4.0,1.0,2.0,0.0,3.9107563915288184,3.4238717265607543,2.4714788117141944,3.1683178549829663,3.140139320303658,3.9513431285641616,LEE(H),,,,,,7.0,10.161290322580646,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Cody,Gakpo,Gakpo,Midfielder,LIV,16.672046179318375,20.02131884727874,100.0,100.0,,7.3,5.6,0.4,17.7,129,2,3.7,3.0,0.28,0.16,0.44,,532.4,681.9,815.0,202.7,73.0,7,5,10,38,31,2.0,2.4657534246575343,0.0,2.0,0.0,0.0,3.3464902009745803,4.190651303505435,2.259305746129928,3.303729499152297,3.571869429556135,3.3492726679603635,BRE(H),,,,,,2.0,2.4657534246575343,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Amad,Diallo,Amad,Midfielder,MUN,16.762151901013297,19.967191069233245,100.0,100.0,,6.2,1.3,0.3,13.5,84,2,2.7,1.8,0.21,0.16,0.37,,407.8,578.4,562.0,155.0,90.0,2,4,5,33,26,3.0,3.0,1.0,0.0,2.0,0.0,3.1226004677695642,2.857416577009673,3.9815612492836743,3.087485167486482,3.7130884394639017,3.205039168219946,BHA(A),,,,,,3.0,3.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Dean,Henderson,Henderson,Goalkeeper,CRY,17.09910385395947,19.88440030905659,,,,5.1,9.1,0.2,25.3,129,0,3.6,1.0,0.0,0.0,0.0,,800.8,10.0,0.0,81.0,90.0,0,0,11,49,36,0.0,0.0,0.0,3.0,10.0,0.0,3.450859887209986,3.342084865479191,4.0970288711389955,3.2188474800627587,2.9902827500685385,2.785296455097122,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
William,Osula,Osula,Forward,NEW,16.849562284964314,19.879165429575465,100.0,100.0,,5.5,1.6,1.2,13.5,74,13,3.2,6.5,0.52,0.08,0.6,,255.6,82.5,282.0,61.9,84.0,7,1,2,13,7,3.0,3.2142857142857144,1.0,0.0,2.0,0.0,3.3652092846513697,2.989349360100095,3.3459814500679226,2.8395078025784124,4.309514387566513,3.029603144611153,FUL(A),,,,,,3.0,3.2142857142857144,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Harvey,Barnes,Barnes,Midfielder,NEW,16.66831898218306,19.84133710530072,,,,6.1,1.2,0.8,17.2,105,5,2.9,4.8,0.32,0.13,0.45,,402.8,373.9,667.0,144.0,74.0,7,1,5,30,19,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.186828420456854,3.5241569886964608,2.914748772587907,3.174428285958306,3.8681565144835313,3.173018123117661,FUL(A),,,,,,2.0,2.4324324324324325,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Kevin,Danso,Danso,Defender,TOT,16.119268758488726,19.83897101578636,100.0,100.0,,4.2,0.2,0.8,13.1,55,3,2.4,3.5,0.03,0.02,0.05,,384.8,48.7,78.0,51.4,90.0,0,0,3,25,16,10.0,10.0,1.0,9.0,2.0,2.0,3.679962949221315,2.9925060328774036,2.985522528264894,3.2914772351204022,3.1698000130047097,3.7197022572976333,EVE(H),,,,,,10.0,10.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Phil,Foden,Foden,Midfielder,MCI,16.12216044302395,19.80472935254346,100.0,100.0,,8.0,7.6,0.4,16.1,129,1,4.0,3.0,0.27,0.21,0.48,,573.8,879.9,510.0,196.1,34.0,7,5,11,17,22,4.0,10.588235294117647,0.0,0.0,4.0,0.0,3.189807554399454,3.362686102469715,2.651572218216528,3.068674138753468,3.8494204291847858,3.6825689095195098,AVL(H),,,,,,4.0,10.588235294117647,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Marcos,Senesi Barón,Senesi,Defender,BOU,16.439393418446198,19.789674581364608,100.0,100.0,,5.2,21.3,1.4,33.3,173,4,4.8,7.5,0.04,0.13,0.17,,1088.8,365.5,199.0,165.6,90.0,0,6,11,52,36,10.0,10.0,1.0,9.0,4.0,2.0,3.5761995279260272,3.909846635636245,3.093316285353669,2.802110023620791,3.0579209459094647,3.3502811629184097,NFO(A),,,,,,10.0,10.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Ethan,Ampadu,Ampadu,Midfielder,LEE,16.224772228486128,19.73456849344141,50.0,100.0,,4.9,0.6,1.2,26.7,131,3,3.9,5.8,0.07,0.06,0.13,,574.2,367.5,164.0,111.0,90.0,1,4,8,46,34,7.0,7.0,1.0,3.0,3.0,0.0,3.6296793120348885,4.485767439275058,3.0739533637613854,2.3796319934766803,2.6557401199381174,3.5097962649552845,WHU(A),,,,,,7.0,7.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Adam,Smith,Smith,Defender,BOU,15.78732429238768,19.728515768525817,100.0,100.0,,4.4,0.2,1.0,12.7,56,6,2.7,4.2,0.0,0.02,0.02,,163.6,72.3,18.0,25.4,89.0,0,2,6,15,13,5.0,5.056179775280898,1.0,4.0,1.0,0.0,3.724306383489653,2.995696852715741,2.8925579671655606,2.761796192686687,3.4129668963300395,3.9411914761381364,NFO(A),,,,,,5.0,5.056179775280898,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Valentín,Castellanos,Taty,Forward,WHU,16.331685162990958,19.724254508049064,,,,5.5,0.2,0.4,9.6,53,6,3.1,2.2,0.34,0.06,0.4,,247.6,174.1,531.0,94.1,64.0,5,1,8,16,16,5.0,7.03125,1.0,1.0,3.0,0.0,3.0540193261615873,2.9665947884238535,3.0176199228653586,3.3626719120757684,3.9307792134643895,3.3925693450581065,LEE(H),,,,,,5.0,7.03125,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Richarlison,de Andrade,Richarlison,Forward,TOT,16.027874909586696,19.689837663044443,100.0,100.0,,6.4,6.7,0.9,18.3,117,7,3.8,5.5,0.41,0.07,0.48,,597.8,229.0,803.0,162.5,90.0,11,4,6,27,19,7.0,7.0,2.0,2.0,3.0,0.0,3.032571980482299,3.087798297172922,3.2939738637952933,2.969422929137817,3.644107838998366,3.661962753457748,EVE(H),,,,,,7.0,7.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.570130391962888,19.64109603858255,75.0,100.0,,4.8,10.3,0.2,23.1,111,2,3.3,1.0,0.0,0.0,0.0,,782.0,50.0,0.0,82.7,90.0,0,1,9,47,34,0.0,0.0,0.0,0.0,9.0,0.0,3.5518319188499525,4.11878671238645,3.3417277249294393,2.5936361683338043,2.9641478674632404,3.070965646619662,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,16.530806196431545,19.630899074214682,,,,4.8,1.6,0.7,22.9,110,1,3.1,3.5,0.14,0.11,0.25,,357.0,317.7,348.0,102.3,90.0,3,3,9,31,21,3.0,3.0,0.0,3.0,5.0,0.0,3.546817123514297,3.866689362713147,3.5325094573300664,2.6998003943238413,2.8849898585501927,3.100092877783137,LIV(A),,,,,,3.0,3.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Axel,Disasi,Disasi,Defender,WHU,16.24564268679761,19.59222822279848,,,,4.5,0.2,0.4,9.6,43,1,3.3,1.8,0.09,0.0,0.09,,216.0,19.3,84.0,31.9,90.0,0,0,5,17,13,6.0,6.0,1.0,5.0,5.0,0.0,3.580931475306632,2.810344358265584,3.9073501516786213,3.009141559616801,2.93787514192997,3.34658553600087,LEE(H),,,,,,6.0,6.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
James,Hill,Hill,Defender,BOU,16.333970074828216,19.43470891976305,,,,4.2,7.3,1.1,25.5,107,1,3.8,4.5,0.04,0.05,0.09,,562.6,159.9,119.0,84.4,90.0,0,3,8,23,21,7.0,7.0,1.0,6.0,3.0,0.0,3.7401142362822837,3.8261680451163746,3.149495742970869,2.607564691288433,3.0106273591702575,3.100738844934836,NFO(A),,,,,,7.0,7.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Nathan,Collins,Collins,Defender,BRE,16.31935096310105,19.411366157369308,,,,4.9,2.5,0.6,25.7,126,3,3.7,3.0,0.07,0.04,0.11,,813.4,133.1,321.0,126.9,90.0,1,2,9,43,31,13.0,13.0,0.0,13.0,8.0,2.0,3.264845555831828,3.23231183032102,3.620611367223632,3.10530742073423,3.09627478899034,3.092015194268255,LIV(A),,,,,,13.0,13.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Michael,Keane,Keane,Defender,EVE,16.669321196585297,19.38749100288416,100.0,100.0,,4.5,3.2,0.4,28.2,127,4,4.0,2.0,0.08,0.01,0.09,,752.6,43.3,278.0,107.4,90.0,3,1,7,41,28,7.0,7.0,0.0,7.0,4.0,0.0,3.59270142738132,3.738882609912713,3.3647934884012067,2.72325843971772,3.2496852311723385,2.7181698062988633,TOT(A),,,,,,7.0,7.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Leandro,Trossard,Trossard,Midfielder,ARS,16.09526125199033,19.352917974307577,100.0,100.0,,6.6,2.0,0.7,18.0,119,3,3.8,4.5,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,90.0,6,6,11,15,21,4.0,4.0,0.0,0.0,4.0,0.0,3.316164429217706,3.2005766586691275,3.1457868377643217,2.532716452147464,3.900016874191712,3.2576567223172455,CRY(A),,,,,,4.0,4.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Timothy,Castagne,Castagne,Defender,FUL,16.765073807804328,19.349031320159927,,,,4.3,0.2,0.7,12.3,53,5,1.8,3.2,0.07,0.07,0.14,,360.2,278.3,186.0,82.6,90.0,0,2,2,31,19,6.0,6.0,4.0,2.0,3.0,0.0,3.5147150754229575,3.93283606006734,3.452099554372651,3.09918773798877,2.7662353799526116,2.5839575123555996,NEW(H),,,,,,6.0,6.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Lutsharel,Geertruida,Geertruida,Defender,SUN,16.557892675605956,19.28935425754691,,,,4.5,0.1,0.4,12.0,54,2,2.0,2.0,0.04,0.05,0.09,,269.6,134.3,102.0,50.6,90.0,0,0,3,22,16,6.0,6.0,2.0,4.0,7.0,0.0,4.349946869227247,2.9194273556828265,3.818901424416478,3.049274616373157,2.4203424099062474,2.731461581940955,CHE(H),,,,,,6.0,6.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.460048089555663,19.25988085574597,,,,4.5,1.4,0.7,26.0,117,2,3.2,3.0,0.06,0.1,0.16,,498.4,439.5,280.0,122.1,90.0,1,2,10,38,33,3.0,3.0,0.0,3.0,1.0,0.0,2.8772655147424455,3.0611759061469037,3.8564538735038307,2.926169689520512,3.7389831056419727,2.799832766190307,MUN(H),,,,,,3.0,3.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Jaydee,Canvot,Canvot,Defender,CRY,15.950059686004334,19.211575019868352,100.0,100.0,,4.5,0.5,0.4,16.0,72,3,3.6,2.0,0.1,0.02,0.12,,362.4,63.8,56.0,48.1,90.0,0,0,5,23,14,12.0,12.0,2.0,10.0,4.0,2.0,3.2285374647200586,3.229569092467531,3.2226528177717606,3.236625946915804,3.0326743641291776,3.2615153338640175,ARS(H),,,,,,12.0,12.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.790705918205255,19.211234349452695,100.0,100.0,,4.8,12.2,0.8,28.5,137,2,3.8,3.8,0.0,0.01,0.01,,859.0,23.0,0.0,88.3,90.0,0,0,10,48,36,0.0,0.0,0.0,1.0,16.0,0.0,3.472366298726162,3.317214086103513,3.2313924464607666,2.4978747659911287,3.271858320923684,3.4205284312474404,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Bernd,Leno,Leno,Goalkeeper,FUL,16.168337238275733,19.19795570907369,,,,5.0,2.3,0.8,23.2,116,2,3.1,3.8,0.0,0.0,0.0,,799.4,0.0,0.0,79.8,90.0,0,0,8,51,37,0.0,0.0,0.0,1.0,9.0,0.0,3.5924429503011703,3.1000956061413913,3.561407638808034,2.727951816026445,3.1864392269986928,3.029618470797956,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Mateus,Mané,Mané,Forward,WOL,17.069819360930534,19.18838574913647,,,,4.2,1.3,1.0,17.1,72,11,2.8,4.2,0.1,0.16,0.26,,308.0,400.1,263.0,96.5,90.0,3,2,5,29,18,13.0,13.0,3.0,1.0,9.0,2.0,3.733998095370747,3.851768316205105,4.039688447247125,2.6519078567597703,2.792456645347788,2.1185663882059353,BUR(A),,,,,,13.0,13.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Matz,Sels,Sels,Goalkeeper,NFO,15.640995658425616,19.16069890849752,100.0,100.0,,4.6,5.0,1.1,22.2,102,2,3.4,5.0,0.0,0.0,0.0,,705.6,10.0,0.0,71.6,90.0,0,0,7,38,29,0.0,0.0,0.0,1.0,5.0,0.0,3.524017633343966,3.073301474438575,3.096511244879781,2.832655756833147,3.1145095489301484,3.5197032500719034,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Chris,Wood,Wood,Forward,NFO,15.627157223539033,19.093718384907714,100.0,100.0,,7.1,4.6,0.4,5.5,39,2,2.8,2.8,0.4,0.02,0.42,,134.4,76.0,238.0,43.5,69.0,3,0,2,13,10,2.0,2.608695652173913,0.0,0.0,2.0,0.0,2.885455746495352,3.214726070815531,3.1565782329155314,3.0720288404505687,3.298368332862048,3.4665611613686806,BOU(H),,,,,,2.0,2.608695652173913,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,16.474957385518255,19.068023294439083,100.0,100.0,,5.2,10.8,0.6,20.6,107,0,3.2,3.2,0.03,0.14,0.17,,661.4,824.9,198.0,168.5,90.0,1,3,8,40,31,1.0,1.0,1.0,0.0,2.0,0.0,3.1944632629540153,3.4457515824180396,3.458824795918244,3.068619408093759,3.3072983361341963,2.5930659089208277,EVE(H),,,,,,1.0,1.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Thierno,Barry,Barry,Forward,EVE,14.756142464652667,19.05369532853549,,,,5.7,0.8,0.7,16.3,93,1,2.5,3.8,0.4,0.02,0.42,,340.8,206.3,495.0,101.7,17.0,8,0,7,33,20,1.0,5.294117647058823,0.0,1.0,0.0,0.0,2.347308253409564,3.1095178077633006,3.26663044548812,2.786907748719779,3.2457782092719043,4.297552863882824,TOT(A),,,,,,1.0,5.294117647058823,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Kobbie,Mainoo,Mainoo,Midfielder,MUN,15.408845471419728,18.97932212819611,100.0,100.0,,4.7,1.4,1.2,15.1,71,4,2.6,5.5,0.02,0.07,0.09,,351.6,346.3,78.0,77.8,90.0,1,2,5,22,15,12.0,12.0,0.0,6.0,6.0,2.0,3.581341675670302,3.2938895466374345,2.97553392388474,2.5181159415792393,3.0399643836480132,3.5704766567763815,BHA(A),,,,,,12.0,12.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Benjamin,Sesko,Šeško,Forward,MUN,14.990433032245512,18.942215761902972,50.0,50.0,Shin injury - 50% chance of playing,7.2,4.9,0.4,15.4,111,0,3.7,3.2,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,2.4723797862145593,3.255672072792356,3.2365116151856936,2.3652771147968967,3.660592443256008,3.9517827296574604,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
James,Tarkowski,Tarkowski,Defender,EVE,15.288570882212206,18.939258169383642,100.0,100.0,,5.8,12.7,0.9,28.8,167,3,4.6,5.2,0.07,0.06,0.13,,972.2,235.1,414.0,162.5,90.0,2,3,11,47,36,11.0,11.0,4.0,7.0,3.0,2.0,3.536232956681843,2.8547061920409393,2.7885810443208303,3.242121685884035,2.8669290032845565,3.650687287171435,TOT(A),,,,,,11.0,11.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,15.637062256258375,18.8450978430324,100.0,100.0,,4.1,0.7,0.2,8.3,34,1,3.4,0.8,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,90.0,0,0,2,18,10,0.0,0.0,0.0,0.0,6.0,0.0,3.4306501706733723,3.1998832084707782,3.296347256734965,2.9430788820907643,2.767102738288495,3.2080355867740247,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,16.03698797457493,18.841705400744065,100.0,100.0,,5.0,0.1,0.8,20.8,104,8,2.8,4.2,0.04,0.05,0.09,,445.0,273.0,117.0,83.4,88.0,1,3,8,42,30,17.0,17.386363636363637,2.0,7.0,8.0,2.0,3.240222735837476,3.927150068885813,3.2774771344776465,2.572702502285417,3.0194355330885783,2.8047174261691348,LIV(A),,,,,,17.0,17.386363636363637,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Pau,Torres,Pau,Defender,AVL,16.198203216790304,18.84118617241568,100.0,100.0,,4.3,0.3,0.3,14.7,63,4,3.1,1.2,0.06,0.02,0.08,,320.0,46.8,72.0,44.2,90.0,0,2,5,19,18,4.0,4.0,1.0,3.0,1.0,0.0,3.617210515752065,3.6255763399308947,2.986133879080346,2.671884477770153,3.297398004256846,2.642982955625375,MCI(A),,,,,,4.0,4.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Nikola,Milenković,Milenković,Defender,NFO,15.69488160191794,18.809429180216952,,,,5.1,3.3,0.6,22.5,115,1,3.1,3.0,0.02,0.01,0.03,,653.0,46.5,116.0,81.7,90.0,0,1,9,50,36,4.0,4.0,1.0,3.0,4.0,0.0,3.670663432313752,2.774058656944669,3.7245628142533147,2.8835685935236293,2.6420281048825753,3.1145475782990104,BOU(H),,,,,,4.0,4.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Robin,Roefs,Roefs,Goalkeeper,SUN,15.432258625369942,18.718237030552768,100.0,100.0,,4.8,8.1,0.6,27.9,134,3,3.9,3.0,0.0,0.0,0.0,,869.4,40.0,0.0,90.9,90.0,0,0,10,45,34,0.0,0.0,0.0,3.0,7.0,0.0,3.4753108141220306,2.941894590526444,2.8158244202627083,2.8959717092252326,3.303257091233526,3.285978405182827,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jan Paul,van Hecke,Van Hecke,Defender,BHA,14.782684820209232,18.699841909025576,100.0,100.0,,4.7,10.9,0.7,31.3,147,2,4.2,3.3,0.1,0.04,0.14,,963.0,238.8,295.0,150.1,90.0,3,3,10,41,35,9.0,9.0,0.0,9.0,0.0,0.0,3.6804573720327123,3.2692484727637607,2.2364597221701388,2.5551987206881597,3.04132053255446,3.9171570888163445,MUN(H),,,,,,9.0,9.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Loum,Tchaouna,Tchaouna,Midfielder,BUR,16.153890876159114,18.695474206185565,,,,4.8,0.0,0.7,11.2,54,2,1.9,3.5,0.09,0.07,0.16,,170.2,216.8,165.0,55.5,81.0,2,1,2,23,13,4.0,4.444444444444445,0.0,0.0,4.0,0.0,4.025531980301667,2.9292631870409367,3.1365075977635715,3.6419589570688022,2.4206291539841365,2.54158333002645,WOL(H),,,,,,4.0,4.444444444444445,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Nick,Pope,Pope,Goalkeeper,NEW,15.38629031416978,18.67870711065741,100.0,100.0,,5.0,4.3,0.6,18.8,94,4,3.6,3.0,0.01,0.0,0.01,,643.8,0.0,35.0,68.0,90.0,0,1,7,36,26,0.0,0.0,0.0,0.0,12.0,0.0,3.495091056050016,2.876072420914216,3.5008454696890596,2.3489455455651123,3.165335821951377,3.2924167964876285,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Joe,Rodon,Rodon,Defender,LEE,15.708657582722418,18.606981933031108,100.0,100.0,,3.9,2.9,0.5,27.7,108,6,3.2,2.0,0.04,0.02,0.06,,688.8,127.0,242.0,106.2,90.0,2,0,6,50,32,7.0,7.0,0.0,7.0,3.0,0.0,3.929178774575599,3.7223999429911285,3.074320614078327,2.417001208573266,2.565757042504098,2.8983243503086897,WHU(A),,,,,,7.0,7.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,15.300550732296996,18.59342452550147,100.0,100.0,,5.2,1.5,1.2,17.1,89,3,3.4,6.0,0.27,0.13,0.4,,308.4,216.4,408.0,92.8,81.0,4,5,7,20,19,5.0,5.555555555555555,1.0,2.0,2.0,0.0,3.42792911430598,3.4308446450358523,2.631907026170933,2.814243309383676,2.995626637400555,3.2928737932044747,MUN(H),,,,,,5.0,5.555555555555555,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Callum,Wilson,Wilson,Forward,WHU,15.548700320573026,18.545480900361607,100.0,100.0,,5.8,0.5,0.3,12.9,75,2,2.4,2.0,0.54,0.04,0.58,,264.8,98.5,481.0,83.2,90.0,6,2,1,24,11,1.0,1.0,1.0,0.0,0.0,0.0,3.3755525334143384,2.943082023538007,3.1820007986609498,2.7280554956373226,3.3200094693224083,2.996780579788581,LEE(H),,,,,,1.0,1.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
