first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Jérémy,Doku,Doku,Midfielder,MCI,16.49712204939985,19.389752950559444,100.0,100.0,,6.5,6.5,0.9,18.0,117,0,4.2,5.8,0.14,0.31,0.45,,532.6,812.9,600.0,194.4,0.0,5,8,8,17,18,0.0,0.0,0.0,0.0,0.0,0.0,3.453927040549181,3.3737903518917034,3.8312492697343683,3.1489080535121365,2.6892473337124585,2.8926309011595945,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Mathias,Jensen,Jensen,Midfielder,BRE,15.669824894039762,19.380379717198014,,,,4.9,0.2,0.9,19.6,96,2,2.7,4.4,0.09,0.25,0.34,,426.8,595.3,196.0,121.8,62.0,3,2,9,32,25,5.0,7.258064516129032,0.0,1.0,4.0,0.0,3.265716699058025,3.049593505850152,2.830538470020866,3.043765684591585,3.480210534519133,3.7105548231582537,LIV(A),,,,,,5.0,7.258064516129032,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Malick,Thiaw,Thiaw,Defender,NEW,15.686883590599386,19.355505513867648,,,,4.9,4.8,0.4,25.5,125,2,3.7,1.8,0.15,0.03,0.18,,850.4,112.5,409.0,136.9,90.0,4,0,5,50,32,9.0,9.0,3.0,6.0,2.0,0.0,3.7885830335088055,3.2285578170152034,2.9627135660415562,2.924490368510736,2.7825388055230857,3.6686219232682635,FUL(A),,,,,,9.0,9.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Jan Paul,van Hecke,Van Hecke,Defender,BHA,14.995911090312951,19.330087767446805,100.0,100.0,,4.7,11.0,0.9,31.3,147,2,4.2,4.4,0.1,0.04,0.14,,963.0,238.8,295.0,150.1,90.0,3,3,10,41,35,9.0,9.0,0.0,9.0,0.0,0.0,3.01320486675458,2.898345789145293,2.6074465412308117,2.9485473088250163,3.528366584357251,4.334176677133853,MUN(H),,,,,,9.0,9.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.476457217019604,19.307500160750827,100.0,100.0,,6.3,4.7,0.4,20.0,126,2,4.1,2.4,0.22,0.15,0.37,,594.2,464.9,573.0,163.4,90.0,6,3,8,43,31,4.0,4.0,0.0,2.0,2.0,0.0,3.2656038949339052,3.194586638302966,2.2526452555361907,3.371721720930499,3.391899707316043,3.8310429437312226,TOT(A),,,,,,4.0,4.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.94159013659898,19.28733209733506,,,,5.6,13.0,0.3,23.8,133,1,3.6,1.4,0.0,0.0,0.0,,868.4,20.3,2.0,89.1,90.0,0,0,11,49,37,0.0,0.0,0.0,3.0,12.0,0.0,3.3018704982101537,3.143990940442565,3.84568139502426,2.872752391671111,2.7772949112508933,3.345741960736079,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
David,Møller Wolfe,Møller Wolfe,Defender,WOL,15.734579124415166,19.26619326118732,,,,4.2,0.1,0.2,7.9,33,2,1.6,0.8,0.01,0.1,0.11,,148.2,121.8,46.0,31.7,84.0,0,2,1,22,10,0.0,0.0,0.0,0.0,3.0,0.0,2.154379435372402,3.3281995636607205,3.4574220128624433,2.888576072304362,3.9060020402152373,3.5316141367721534,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,16.569295889053166,19.262275311479822,100.0,100.0,,5.9,9.5,0.6,22.9,135,6,4.8,3.7,0.09,0.15,0.24,,593.4,394.8,387.0,137.5,90.0,4,4,10,32,28,11.0,11.0,3.0,8.0,3.0,2.0,3.620547125870877,3.8662559694158016,3.3516066265466664,3.3001477818883322,2.4307383853314906,2.692979422426656,ARS(H),,,,,,11.0,11.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Issa,Diop,Diop,Defender,FUL,15.489018830880523,19.257196467398575,,,,4.3,0.1,0.1,3.7,16,2,1.3,0.6,0.0,0.01,0.01,,144.0,7.3,14.0,16.6,90.0,0,0,0,13,7,7.0,7.0,0.0,7.0,3.0,0.0,1.746405538264513,3.303232265718521,3.865280994523751,2.6924348300117593,3.881665202361979,3.768177636518052,NEW(H),,,,,,7.0,7.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
James,Garner,Garner,Midfielder,EVE,15.979614924782652,19.21163335815695,,,,5.2,3.8,0.5,29.8,155,1,4.2,2.6,0.06,0.16,0.22,,860.0,901.4,234.0,199.7,90.0,2,7,11,49,37,8.0,8.0,1.0,5.0,2.0,0.0,3.6151683831077652,2.983871404896288,3.4462130138606013,2.6028232968239555,3.3315388260940426,3.2320184333742965,TOT(A),,,,,,8.0,8.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,16.044688601045564,19.16451360818753,100.0,100.0,,6.0,1.9,0.2,18.5,111,1,3.2,1.2,0.48,0.04,0.52,,479.4,331.4,728.0,153.3,23.0,9,5,9,28,27,2.0,7.82608695652174,0.0,1.0,1.0,0.0,2.9118764775853285,3.426123908253469,3.1391163209849577,3.270373840934089,3.29719805328772,3.119825007141966,NEW(H),,,,,,2.0,7.82608695652174,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Rayan,Cherki,Cherki,Midfielder,MCI,15.988469421818571,19.141714391109765,100.0,100.0,,6.6,19.6,0.6,20.2,133,0,4.3,3.8,0.22,0.46,0.68,,603.4,980.4,567.0,215.3,0.0,4,13,8,17,19,0.0,0.0,0.0,0.0,0.0,0.0,2.812277043141254,3.5801295153903765,3.4673821901488022,3.3605652396953754,2.7681154334427616,3.1532449692911952,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.101204493003856,18.991859521386125,75.0,100.0,,4.8,10.3,0.2,22.7,109,0,3.3,1.0,0.0,0.0,0.0,,762.8,50.0,0.0,80.8,0.0,0,1,9,46,33,0.0,0.0,0.0,0.0,0.0,0.0,2.169824112716729,2.8363923777514124,3.221794289760867,3.1099580078528453,3.763235704922003,3.890655028382268,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,15.350252280621852,18.963078847842198,100.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.7133279316434145,3.139718465023671,3.172879145476168,2.7571188717445705,3.567207866734028,3.6128265672203472,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.692041467073384,18.961633438204196,100.0,100.0,,5.9,2.4,1.0,19.0,112,2,3.1,5.8,0.26,0.05,0.31,,415.0,237.1,703.0,133.2,83.0,6,6,9,36,27,5.0,5.421686746987952,1.0,2.0,2.0,0.0,3.160667643915152,3.080497301504295,2.403243562265856,3.2641852791813366,2.7834476802067454,4.269591971130813,BOU(H),,,,,,5.0,5.421686746987952,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,15.170623423918629,18.743301547653253,100.0,100.0,,7.3,32.2,0.4,24.5,179,2,4.8,2.6,0.58,0.05,0.63,,1010.8,378.7,1159.0,254.6,90.0,22,1,10,49,36,7.0,7.0,0.0,5.0,2.0,0.0,3.211354430094247,2.3404397239770622,2.5077303782441236,2.707065198585661,4.404033693017537,3.5726781237346237,LIV(A),,,,,,7.0,7.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Adam,Smith,Smith,Defender,BOU,15.082525310167503,18.701423677478367,100.0,100.0,,4.4,0.2,0.5,11.4,50,0,2.5,2.2,0.0,0.02,0.02,,148.8,70.9,18.0,23.8,0.0,0,2,5,15,12,0.0,0.0,0.0,0.0,0.0,0.0,2.370364910498159,2.5162837316496325,3.0307479635575523,3.115220494972896,4.0499082094892636,3.6188983673108632,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Joško,Gvardiol,Gvardiol,Defender,MCI,14.907675761964976,18.615479996710366,100.0,100.0,,5.8,3.2,0.0,13.4,78,0,4.6,0.2,0.15,0.05,0.2,,365.0,109.0,218.0,69.3,0.0,2,2,6,13,16,0.0,0.0,0.0,0.0,0.0,0.0,2.3389473386664372,3.0589973959032557,2.98362457025972,2.564353856133976,3.9617526010015864,3.7078042347453892,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.159777219071401,18.582724866176747,100.0,100.0,,6.6,2.3,0.4,16.8,111,0,3.3,2.4,0.34,0.05,0.39,,334.8,383.0,792.0,150.7,0.0,6,7,10,39,30,0.0,0.0,0.0,0.0,0.0,0.0,2.7984687301113627,3.109972289994682,3.3492685031738594,2.995106071311369,2.9069616244801297,3.4229476471053477,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Sebastiaan,Bornauw,Bornauw,Defender,LEE,15.121954611893901,18.574037019712385,100.0,100.0,,3.8,0.1,0.4,6.3,24,6,2.2,1.4,0.0,0.0,0.0,,98.6,6.3,12.0,11.7,90.0,0,0,2,4,5,6.0,6.0,1.0,5.0,3.0,0.0,2.3041523059120568,2.8456437137300443,3.5838437940600385,2.8221198539401016,3.56619494425166,3.452082407818483,WHU(A),,,,,,6.0,6.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Nick,Woltemade,Woltemade,Forward,NEW,15.379794333905906,18.526668833702942,100.0,100.0,,6.7,6.4,0.4,15.8,106,8,3.3,2.4,0.32,0.07,0.39,,440.6,282.6,423.0,113.5,74.0,8,4,8,28,23,6.0,7.297297297297297,1.0,1.0,4.0,0.0,3.0149990948466985,2.8259894841962834,3.039996136619,3.1525526708871157,3.3462569473568102,3.1468744997970353,FUL(A),,,,,,6.0,7.297297297297297,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Conor,Bradley,Bradley,Defender,LIV,15.43308139441765,18.48930803011582,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.790203098784032,2.419939905400584,3.2857661130097875,4.031410851005086,4.905761426218161,3.0562266356981693,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Florian,Wirtz,Wirtz,Midfielder,LIV,15.30920116044345,18.420419362998082,75.0,100.0,,8.3,8.5,0.3,14.9,124,1,3.9,2.6,0.23,0.2,0.43,,520.8,906.2,642.0,206.9,24.0,5,4,10,32,27,2.0,7.5,1.0,0.0,1.0,0.0,3.119114442727383,3.474726663117245,2.8572051854584957,3.1643431834797076,2.6938116856606205,3.1112182025546304,BRE(H),,,,,,2.0,7.5,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.669766739756811,18.408397234287623,100.0,100.0,,5.6,0.1,0.3,9.5,53,5,2.1,1.6,0.15,0.08,0.23,,157.0,191.3,160.0,49.6,78.0,2,2,2,28,17,9.0,10.384615384615385,0.0,4.0,5.0,0.0,3.8777791007701317,3.554169293991436,2.5311190190193407,2.964298127103978,2.7424011988719244,2.738630494530811,BUR(A),,,,,,9.0,10.384615384615385,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,14.32204569685587,18.382374578208847,100.0,100.0,,4.3,0.2,0.1,2.1,9,0,1.8,0.6,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8224074908084325,2.956793392865984,2.915242478322887,2.699496751823046,3.928105583035521,4.060328881352978,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Nikola,Milenković,Milenković,Defender,NFO,14.478873955662808,18.367907862703213,,,,5.1,3.3,0.7,22.5,115,1,3.1,3.4,0.02,0.01,0.03,,653.0,46.5,116.0,81.7,90.0,0,1,9,50,36,4.0,4.0,1.0,3.0,4.0,0.0,1.9601900218323465,2.9571442694291403,3.532549958335138,2.71600248630131,3.312987219764872,3.889033907040403,BOU(H),,,,,,4.0,4.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Jarrad,Branthwaite,Branthwaite,Defender,EVE,14.029467629138894,18.33649553024415,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.2,6.0,32,0,3.2,0.8,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9362332764087552,2.130097540913912,3.3392991463912183,2.670497510140677,4.953340155284332,4.307027901105256,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Matz,Sels,Sels,Goalkeeper,NFO,14.747408408051484,18.264767784115165,100.0,100.0,,4.6,5.0,1.0,22.2,102,2,3.4,4.4,0.0,0.0,0.0,,705.6,10.0,0.0,71.6,90.0,0,0,7,38,29,0.0,0.0,0.0,1.0,5.0,0.0,3.116682271811338,3.040958757351033,3.347851762336448,2.650446804324905,2.5914688122277605,3.517359376063679,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Nathan,Collins,Collins,Defender,BRE,14.723693097907272,18.208626190515183,,,,4.9,2.5,0.7,25.7,126,3,3.7,3.6,0.07,0.04,0.11,,813.4,133.0,321.0,126.9,90.0,1,2,9,43,31,13.0,13.0,0.0,13.0,7.0,2.0,3.4470542322140583,2.748861568521569,2.702927307820604,2.5914710869706092,3.233378902380432,3.4849330926079114,LIV(A),,,,,,13.0,13.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,15.140654031449806,18.141332079344814,25.0,25.0,Hernia - 25% chance of playing,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.148199004760553,3.050907051564969,3.585630607344606,3.0009236051536288,4.354993762626048,3.000678047895007,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Robin,Roefs,Roefs,Goalkeeper,SUN,14.896183788013118,18.11127274912317,100.0,100.0,,4.8,8.1,0.5,27.9,134,3,3.9,2.6,0.0,0.0,0.0,,869.2,40.0,0.0,90.8,90.0,0,0,10,45,34,0.0,0.0,0.0,3.0,7.0,0.0,3.4985201920741895,2.6924355304375127,3.1618772865101605,2.9997671145341016,2.543583664457154,3.2150889611100526,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Karl,Darlow,Darlow,Goalkeeper,LEE,13.80867370558764,18.04856804601447,,,,4.0,6.7,1.2,17.2,69,11,3.3,4.6,0.0,0.0,0.0,,491.2,0.0,0.0,49.4,90.0,0,0,5,24,21,0.0,0.0,0.0,2.0,8.0,0.0,1.821334756131532,2.662346678589821,2.8964166026631775,2.62141758635196,3.80715808185115,4.239894340426829,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.643271574964503,18.01632286392768,100.0,100.0,,5.3,0.4,0.5,18.1,96,2,2.7,2.4,0.18,0.12,0.3,,399.0,368.4,376.0,113.0,84.0,6,2,3,23,20,9.0,9.642857142857142,1.0,4.0,4.0,0.0,3.1544654682426114,3.099249976911982,3.1183377527287828,2.6844743092273724,2.5867440678537545,3.3730512889631763,MCI(A),,,,,,9.0,9.642857142857142,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Dean,Henderson,Henderson,Goalkeeper,CRY,15.09346712017751,17.9717227794796,,,,5.1,9.3,0.4,25.3,129,0,3.6,2.0,0.0,0.0,0.0,,800.8,10.0,0.0,81.0,90.0,0,0,11,49,36,0.0,0.0,0.0,3.0,10.0,0.0,2.8311209665387156,2.9471215365549277,4.456019098129778,2.500318647768462,2.358886871185627,2.878255659302088,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Harvey,Barnes,Barnes,Midfielder,NEW,15.012124748175104,17.918508116139126,,,,6.1,1.2,0.7,17.2,105,5,2.9,4.2,0.32,0.13,0.45,,402.8,373.9,667.0,144.0,74.0,7,1,5,30,19,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.057992929224793,3.781733409217772,2.2497328919738244,3.263599171356838,2.659066346401876,2.9063833679640227,FUL(A),,,,,,2.0,2.4324324324324325,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Merlin,Röhl,Röhl,Midfielder,EVE,15.583471407136857,17.89715815467425,100.0,100.0,,5.0,0.0,0.6,6.8,34,9,2.3,3.2,0.1,0.05,0.15,,109.0,86.6,62.0,25.8,87.0,1,1,2,12,5,6.0,6.206896551724138,3.0,2.0,1.0,0.0,3.598243782129895,2.6697677570365674,3.704823260947203,2.1265064089642314,3.484130198058962,2.3136867475373926,TOT(A),,,,,,6.0,6.206896551724138,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
James,Maddison,Maddison,Midfielder,TOT,14.047270963552135,17.870781515581324,100.0,100.0,,6.8,0.2,0.0,0.1,1,0,1.0,0.2,0.0,0.72,0.72,,1.4,5.3,4.0,1.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649999995409204,2.3015651555380816,3.216121451797443,2.9681553242113115,3.5964290324643784,3.823510552029189,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,14.88359744066568,17.861352780817832,100.0,100.0,,4.9,0.4,0.1,19.6,96,1,3.1,0.4,0.26,0.07,0.33,,438.2,318.3,414.0,117.2,25.0,5,1,8,26,25,3.0,10.799999999999999,0.0,1.0,2.0,0.0,3.504162741908157,3.117226023437821,3.330248345998568,2.283825628570229,2.6481347007509055,2.9777553401521515,MUN(H),,,,,,3.0,10.799999999999999,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Senne,Lammens,Lammens,Goalkeeper,MUN,14.187339922362678,17.803542618325366,,,,5.1,3.5,1.0,20.2,103,1,3.3,5.0,0.0,0.0,0.0,,617.4,0.0,2.0,61.9,90.0,0,0,7,39,31,0.0,0.0,0.0,1.0,9.0,0.0,2.3839996424562493,3.2917935591882737,3.7442106957835946,1.8553763827360306,2.9119596421985308,3.616202695962689,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Tomáš,Souček,Souček,Midfielder,WHU,14.452171452073538,17.757348330073885,100.0,100.0,,5.7,0.4,0.6,17.5,100,1,2.9,3.6,0.21,0.02,0.23,,504.0,188.9,408.0,110.3,62.0,5,2,6,43,23,7.0,10.161290322580646,4.0,1.0,2.0,0.0,3.3509386872364066,2.9833264236495607,2.625438666090016,2.9565596194933184,2.5359080556042364,3.3051768780003488,LEE(H),,,,,,7.0,10.161290322580646,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Lisandro,Martínez,Martinez,Defender,MUN,14.656047656990717,17.724104314174276,100.0,100.0,,4.8,0.4,0.4,9.4,45,3,2.6,1.8,0.01,0.05,0.06,,290.6,93.6,19.0,40.6,90.0,0,0,4,15,12,15.0,15.0,3.0,12.0,4.0,2.0,3.5663757158896945,2.5789523347507135,3.179173384388671,2.4639404333849257,2.8676057885767126,3.068056657183561,BHA(A),,,,,,15.0,15.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Nick,Pope,Pope,Goalkeeper,NEW,14.787144405886472,17.693172913502313,100.0,100.0,,5.0,4.3,0.5,18.8,94,4,3.6,2.4,0.01,0.0,0.01,,643.8,0.0,35.0,68.0,90.0,0,1,7,36,26,0.0,0.0,0.0,0.0,12.0,0.0,3.5305159468867378,2.809332114991929,3.4495922339100256,2.226310566064689,2.7713935440330917,2.9060285076158388,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Vitaly,Janelt,Janelt,Midfielder,BRE,14.91113812756933,17.66184695377638,100.0,100.0,,4.9,0.1,0.1,14.9,73,2,3.0,0.6,0.05,0.14,0.19,,335.8,334.7,91.0,75.3,62.0,1,4,5,20,14,5.0,7.258064516129032,0.0,3.0,2.0,0.0,3.3037400916943707,3.1132443077052017,2.6738207549729838,2.797047184588676,3.0232857886080966,2.750708826207048,LIV(A),,,,,,5.0,7.258064516129032,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Lukas,Nmecha,Nmecha,Forward,LEE,13.518487786198616,17.655549601380347,100.0,100.0,,5.0,0.5,0.2,14.2,71,1,2.4,1.0,0.63,0.1,0.73,,283.2,128.2,415.0,82.6,30.0,6,1,3,20,9,3.0,9.0,0.0,0.0,3.0,0.0,2.6227292863618903,3.236913919109015,2.1162211829696673,2.8029380616101394,2.7396853361479034,4.137061815181731,WHU(A),,,,,,3.0,9.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Brian,Brobbey,Brobbey,Forward,SUN,14.54070103238784,17.63101496455409,100.0,100.0,,5.3,0.9,0.5,16.4,87,7,2.9,2.8,0.24,0.03,0.27,,333.4,199.6,512.0,102.8,76.0,7,1,6,29,21,4.0,4.7368421052631575,1.0,2.0,1.0,0.0,3.499965621102931,2.4067915796087416,2.930993225481907,2.555262090897756,3.147688515296505,3.0903139321662514,CHE(H),,,,,,4.0,4.7368421052631575,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Chris,Wood,Wood,Forward,NFO,14.634990043715405,17.62967813991078,100.0,100.0,,7.1,4.6,0.4,5.5,39,2,2.8,2.6,0.4,0.02,0.42,,134.4,76.0,238.0,43.5,69.0,3,0,2,13,10,2.0,2.608695652173913,0.0,0.0,2.0,0.0,2.700681013068715,3.26791336591346,3.025485866703665,3.0087305912201594,2.632179206809406,2.9946880961953752,BOU(H),,,,,,2.0,2.608695652173913,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Ladislav,Krejcí,Krejčí,Defender,WOL,14.793203955338928,17.596259206972064,100.0,100.0,,4.5,0.1,0.2,14.2,64,4,2.4,1.0,0.09,0.06,0.15,,527.2,136.9,269.0,93.7,90.0,2,1,3,45,26,10.0,10.0,4.0,6.0,3.0,2.0,3.7289356262258706,2.783448454846501,3.0133629003171953,2.501527094992519,2.7659298789568436,2.803055251633137,BUR(A),,,,,,10.0,10.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,14.487196404045614,17.583226395344514,75.0,100.0,,6.4,0.4,0.1,8.6,55,0,2.4,0.6,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,3.213048537946044,3.659787271192399,2.466452427721983,2.666831953722582,2.481076213462606,3.0960299912988996,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,13.657020145451176,17.504621479523077,100.0,100.0,,4.3,0.1,0.0,1.4,6,0,1.0,0.2,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7787341084417627,2.07928292257347,3.4224994830887687,3.0910758023999034,3.28542782894727,3.847601334071902,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,13.871814063590913,17.40192631337488,,,,4.6,9.5,0.8,27.8,128,2,3.5,3.6,0.0,0.0,0.0,,896.2,10.0,0.0,90.8,90.0,0,0,10,43,37,0.0,0.0,0.0,1.0,10.0,0.0,1.7095726507144906,2.624293553218706,3.0261459957699866,3.4442182526427967,3.0675836112449324,3.5301122497839663,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,14.211779313781257,17.396018110544226,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9050095893675483,2.337971841947301,3.6633840919271585,2.8469549718524987,4.458458818686751,3.1842387967629673,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
James,Tarkowski,Tarkowski,Defender,EVE,13.939210541421568,17.388107848985708,100.0,100.0,,5.8,12.7,0.8,28.8,167,3,4.6,4.4,0.07,0.06,0.13,,972.2,235.1,414.0,162.5,90.0,2,3,11,47,36,11.0,11.0,4.0,7.0,3.0,2.0,3.213633893497423,2.4420578223396436,2.725335917725506,3.098431908795661,2.4597509990633344,3.44889730756414,TOT(A),,,,,,11.0,11.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,14.125667867661026,17.351194974254547,100.0,100.0,,4.8,0.0,0.1,2.1,10,0,1.4,0.4,0.11,0.12,0.23,,28.4,16.4,17.0,6.2,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4466858950527308,1.9069176685767117,3.4020388630486638,2.755269434828889,4.61475600615403,3.225527106593523,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
