first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Phil,Foden,Foden,Midfielder,MCI,15.993675226126669,19.413297679505252,100.0,100.0,,8.0,7.6,0.3,16.0,128,0,4.1,2.5,0.28,0.21,0.49,,570.2,877.9,508.0,195.3,0.0,7,5,11,17,22,0.0,0.0,0.0,0.0,0.0,0.0,2.4080673587254138,3.8473283340747093,3.180055108213562,3.5281806499955564,3.030043775117428,3.4196224533785835,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Malick,Thiaw,Thiaw,Defender,NEW,15.76492424153379,19.407210987557118,,,,4.9,4.8,0.4,25.5,125,2,3.7,2.0,0.15,0.03,0.18,,850.2,112.5,409.0,136.9,90.0,4,0,5,50,32,9.0,9.0,3.0,6.0,2.0,0.0,3.8025996436430733,3.2363696296164743,2.988986625057021,2.9342442278707024,2.8027241153465154,3.642286746023328,FUL(A),,,,,,9.0,9.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,16.186689284651074,19.38094649735874,100.0,100.0,,6.0,1.9,0.2,18.5,111,1,3.2,1.2,0.48,0.04,0.52,,479.4,331.4,728.0,153.1,23.0,9,5,9,28,27,1.0,3.91304347826087,0.0,0.0,1.0,0.0,2.9067145909477867,3.4085296221397225,3.211001657953694,3.3297589017380425,3.33068451187183,3.194257212707666,NEW(H),,,,,,1.0,3.91304347826087,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Rico,Henry,Henry,Defender,BRE,16.085246429368148,19.37174980182321,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.8936159343440957,2.854165955216755,3.2932902077729964,3.903688556385929,5.14048577564837,3.286503372455062,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Jérémy,Doku,Doku,Midfielder,MCI,16.477191415544105,19.3698223167037,100.0,100.0,,6.5,6.5,0.9,18.0,117,0,4.2,5.8,0.14,0.31,0.45,,532.6,812.9,600.0,194.4,0.0,5,8,8,17,18,0.0,0.0,0.0,0.0,0.0,0.0,3.448462288305856,3.3737903518917034,3.816177646147886,3.1489080535121365,2.6898530756865227,2.8926309011595945,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Jan Paul,van Hecke,Van Hecke,Defender,BHA,14.985512493901778,19.314956488472426,100.0,100.0,,4.7,11.0,0.9,31.3,147,2,4.2,4.0,0.1,0.04,0.14,,963.0,238.8,295.0,150.1,90.0,3,3,10,41,35,9.0,9.0,0.0,9.0,0.0,0.0,3.0325138852363467,2.893108749093473,2.6074465412308117,2.9218961284164613,3.5305471899246856,4.3294439945706475,MUN(H),,,,,,9.0,9.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Issa,Diop,Diop,Defender,FUL,15.494903906293473,19.25916446210645,,,,4.3,0.1,0.2,3.7,16,2,1.3,0.8,0.0,0.01,0.01,,144.2,7.3,14.0,16.6,90.0,0,0,0,13,7,7.0,7.0,0.0,7.0,3.0,0.0,1.744398039813388,3.303926160204929,3.8644199143717177,2.6928672751202,3.8892925167832373,3.7642605558129785,NEW(H),,,,,,7.0,7.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Cristhian,Mosquera,Mosquera,Defender,ARS,15.494333746814169,19.230662217776185,100.0,100.0,,5.3,0.2,0.3,6.8,36,6,1.9,1.4,0.01,0.06,0.07,,188.2,86.1,20.0,29.6,90.0,0,0,3,7,8,5.0,5.0,4.0,1.0,3.0,0.0,3.1520527898995465,2.94876568300608,2.870164623015834,2.5854219618708942,3.937928689021815,3.736328470962016,CRY(A),,,,,,5.0,5.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
David,Møller Wolfe,Møller Wolfe,Defender,WOL,15.726229631988884,19.223802933577602,,,,4.2,0.1,0.2,7.9,33,2,1.6,1.0,0.01,0.1,0.11,,148.2,121.7,46.0,31.7,84.0,0,2,1,22,10,0.0,0.0,0.0,0.0,3.0,0.0,2.1394863116924006,3.3365793338033445,3.44524775216076,2.88433581388927,3.9205804204431107,3.4975733015887163,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.913335155000695,19.204035002759177,,,,5.6,13.0,0.3,23.8,133,1,3.6,1.4,0.0,0.0,0.0,,869.6,20.3,2.0,89.2,90.0,0,0,11,49,37,0.0,0.0,0.0,3.0,12.0,0.0,3.283942751885874,3.152415172099088,3.85178609553958,2.8747865475688674,2.750404587907285,3.290699847758481,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
James,Garner,Garner,Midfielder,EVE,15.940916234503547,19.16242282734891,,,,5.2,3.8,0.5,29.8,155,1,4.2,2.6,0.06,0.16,0.22,,859.8,901.6,234.0,199.7,90.0,2,7,11,49,37,8.0,8.0,1.0,5.0,2.0,0.0,3.6181696971619735,2.978476594805491,3.404196825052908,2.6085342913891294,3.3315388260940426,3.221506592845363,TOT(A),,,,,,8.0,8.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Mathias,Jensen,Jensen,Midfielder,BRE,15.370368764048381,19.159404589001767,,,,4.9,0.2,1.0,19.6,96,2,2.7,4.8,0.09,0.24,0.33,,428.0,595.3,198.0,122.1,62.0,3,2,9,32,25,5.0,7.258064516129032,0.0,1.0,4.0,0.0,3.2209869925824317,3.0099633981956417,2.912671657877421,2.8364385906914458,3.390308124701441,3.789035824953385,LIV(A),,,,,,5.0,7.258064516129032,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,16.457380549635833,19.152599874547786,100.0,100.0,,5.9,9.5,0.6,22.9,135,6,4.8,3.7,0.09,0.15,0.24,,593.4,394.8,387.0,137.5,90.0,4,4,10,32,28,11.0,11.0,3.0,8.0,3.0,2.0,3.5868354553351836,3.8034398555621354,3.3161937072502035,3.292623555121918,2.458287976366391,2.695219324911954,ARS(H),,,,,,11.0,11.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Rayan,Cherki,Cherki,Midfielder,MCI,15.987316537849638,19.142341510790725,100.0,100.0,,6.6,19.5,0.6,20.2,133,0,4.3,3.8,0.22,0.46,0.68,,603.4,980.4,567.0,215.3,0.0,4,13,8,17,19,0.0,0.0,0.0,0.0,0.0,0.0,2.8137273629574295,3.5873481679966375,3.452551105070199,3.365574468382612,2.768115433442761,3.1550249729410864,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.096717586751506,19.033731581202602,75.0,100.0,,4.8,10.3,0.2,22.7,109,0,3.3,0.8,0.0,0.0,0.0,,762.8,50.0,0.0,80.8,0.0,0,1,9,46,33,0.0,0.0,0.0,0.0,0.0,0.0,2.1749795667348057,2.829083957062922,3.2258299313602827,3.1093608138924824,3.757463317701014,3.9370139944510942,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.691696171445955,18.948607286272832,100.0,100.0,,5.9,2.4,1.0,19.0,112,2,3.1,5.8,0.26,0.05,0.31,,415.0,237.1,703.0,133.2,83.0,6,6,9,36,27,5.0,5.421686746987952,1.0,2.0,2.0,0.0,3.160667643915152,3.080497301504295,2.4028982666384255,3.2641852791813366,2.7834476802067454,4.256911114826879,BOU(H),,,,,,5.0,5.421686746987952,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Leandro,Trossard,Trossard,Midfielder,ARS,14.954820077841994,18.94740985010232,100.0,100.0,,6.6,2.0,0.6,18.0,119,3,3.8,3.8,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,90.0,6,6,11,15,21,4.0,4.0,0.0,0.0,4.0,0.0,3.536996323165829,3.098678055475772,2.6041126953661395,2.5636431099453776,3.151389893888876,3.9925897722603265,CRY(A),,,,,,4.0,4.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,15.322979378894875,18.93580594611522,100.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.7138446654538195,3.1356953293904968,3.1612614911949852,2.75711887174457,3.555059021111002,3.612826567220347,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Adam,Smith,Smith,Defender,BOU,15.168230851975768,18.77462418593245,100.0,100.0,,4.4,0.2,0.6,11.4,50,0,2.5,2.8,0.0,0.02,0.02,,148.8,70.9,18.0,23.8,0.0,0,2,5,15,12,0.0,0.0,0.0,0.0,0.0,0.0,2.386264863725944,2.5215336485767064,3.0293782130173796,3.151705929073086,4.079348197582651,3.606393333956682,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,15.138076003775442,18.668320187071526,100.0,100.0,,7.3,32.1,0.4,24.5,179,2,4.8,2.8,0.58,0.05,0.63,,1010.8,378.7,1159.0,254.6,90.0,22,1,10,49,36,7.0,7.0,0.0,5.0,2.0,0.0,3.211500842588139,2.3299383160345646,2.500416574132973,2.696691497434071,4.399528773585693,3.530244183296084,LIV(A),,,,,,7.0,7.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Sebastiaan,Bornauw,Bornauw,Defender,LEE,15.212628602547966,18.644447613650847,100.0,100.0,,3.8,0.1,0.5,6.3,24,6,2.2,1.8,0.0,0.0,0.0,,98.6,6.3,12.0,11.7,90.0,0,0,2,4,5,6.0,6.0,1.0,5.0,3.0,0.0,2.3566016844548296,2.792334884467975,3.6217467663505967,2.8882169173621857,3.5537283499123786,3.4318190111028817,WHU(A),,,,,,6.0,6.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Joško,Gvardiol,Gvardiol,Defender,MCI,14.893071948530471,18.600876183275858,100.0,100.0,,5.8,3.2,0.0,13.4,78,0,4.6,0.2,0.15,0.05,0.2,,365.0,109.0,218.0,69.3,0.0,2,2,6,13,16,0.0,0.0,0.0,0.0,0.0,0.0,2.3389473386664372,3.061928837864189,2.971247498197214,2.564353856133976,3.956594417668653,3.707804234745389,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.183461181158105,18.600208794133177,100.0,100.0,,6.6,2.3,0.3,16.8,111,0,3.3,1.8,0.34,0.05,0.39,,334.8,383.0,792.0,150.7,0.0,6,7,10,39,30,0.0,0.0,0.0,0.0,0.0,0.0,2.78508352121909,3.1558401174391157,3.298828557761377,3.024607322811476,2.9191016619270473,3.4167476129750716,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Nick,Woltemade,Woltemade,Forward,NEW,15.386839547082783,18.541087266336895,100.0,100.0,,6.7,6.4,0.4,15.8,106,8,3.3,2.8,0.33,0.07,0.4,,440.6,282.6,423.0,113.5,74.0,8,4,8,28,23,6.0,7.297297297297297,1.0,1.0,4.0,0.0,3.008790966075509,2.7769448998667605,3.047144892890235,3.163854794300294,3.3901039939499826,3.1542477192541116,FUL(A),,,,,,6.0,7.297297297297297,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Nathan,Collins,Collins,Defender,BRE,14.980557129909306,18.50719477138227,,,,4.9,2.5,0.6,25.7,126,3,3.7,3.0,0.07,0.04,0.11,,813.4,133.1,321.0,126.9,90.0,1,2,9,43,31,13.0,13.0,0.0,13.0,8.0,2.0,3.3914917160538436,2.6969914534482706,2.76621670925174,2.7430882391692375,3.3827690119862144,3.526637641472964,LIV(A),,,,,,13.0,13.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,14.401470845105676,18.48004638129695,100.0,100.0,,4.3,0.2,0.2,2.1,9,0,1.8,0.8,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.84215106564904,2.951152733250657,2.9057009407813434,2.725273996214805,3.977192109209831,4.078575536191274,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Conor,Bradley,Bradley,Defender,LIV,15.42128495234559,18.47751158804376,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.7902030987840319,2.417061605650992,3.276847970687319,4.031410851005086,4.905761426218161,3.0562266356981693,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.696991383585386,18.448109286525302,100.0,100.0,,5.6,0.1,0.3,9.5,53,5,2.1,1.8,0.15,0.08,0.23,,157.0,191.3,160.0,49.6,78.0,2,2,2,28,17,9.0,10.384615384615385,0.0,4.0,5.0,0.0,3.9106377247740878,3.5589278417444823,2.5290155658532614,2.958477139014689,2.7399331121988646,2.7511179029399138,BUR(A),,,,,,9.0,10.384615384615385,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Florian,Wirtz,Wirtz,Midfielder,LIV,15.299120624399514,18.410338826954145,75.0,100.0,,8.3,8.5,0.3,14.9,124,1,3.9,2.6,0.23,0.2,0.43,,520.8,906.2,642.0,206.9,24.0,5,4,10,32,27,2.0,7.5,1.0,0.0,1.0,0.0,3.1299038616318478,3.4519898353515246,2.8572051854584957,3.167925569309916,2.69209617264773,3.1112182025546304,BRE(H),,,,,,2.0,7.5,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Nikola,Milenković,Milenković,Defender,NFO,14.478047136659772,18.367081043700175,,,,5.1,3.3,0.7,22.5,115,1,3.1,3.4,0.02,0.01,0.03,,653.0,46.5,116.0,81.7,90.0,0,1,9,50,36,4.0,4.0,1.0,3.0,4.0,0.0,1.9601900218323463,2.95714426942914,3.532549958335138,2.71600248630131,3.3121604007618357,3.8890339070404027,BOU(H),,,,,,4.0,4.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Lewis,Cook,Cook,Midfielder,BOU,14.656846935914977,18.336786980407073,50.0,100.0,,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.934542428996737,3.765998361099974,2.723868479711679,2.0734466227593007,4.158991043347286,3.6799400444920964,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jarrad,Branthwaite,Branthwaite,Defender,EVE,14.015043092666385,18.32207099377164,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.2,6.0,32,0,3.2,0.8,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9362332764087552,2.130097540913912,3.324874609918709,2.670497510140677,4.953340155284332,4.307027901105256,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Matz,Sels,Sels,Goalkeeper,NFO,14.747408408051486,18.264767784115165,100.0,100.0,,4.6,5.0,1.0,22.2,102,2,3.4,4.4,0.0,0.0,0.0,,705.6,10.0,0.0,71.6,90.0,0,0,7,38,29,0.0,0.0,0.0,1.0,5.0,0.0,3.116682271811338,3.040958757351033,3.347851762336448,2.650446804324905,2.5914688122277614,3.5173593760636797,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Robin,Roefs,Roefs,Goalkeeper,SUN,14.934737667120833,18.164927334794776,100.0,100.0,,4.8,8.1,0.5,27.9,134,3,3.9,2.6,0.0,0.0,0.0,,869.4,40.0,0.0,90.9,90.0,0,0,10,45,34,0.0,0.0,0.0,3.0,7.0,0.0,3.4917356373184067,2.6830230647740474,3.207918388002036,3.0073470001456304,2.544713576880714,3.2301896676739417,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.643271574964501,18.016322863927677,100.0,100.0,,5.3,0.4,0.5,18.1,96,2,2.7,2.4,0.18,0.12,0.3,,399.0,368.4,376.0,113.0,84.0,6,2,3,23,20,9.0,9.642857142857142,1.0,4.0,4.0,0.0,3.1544654682426114,3.099249976911981,3.1183377527287828,2.6844743092273724,2.5867440678537545,3.3730512889631763,MCI(A),,,,,,9.0,9.642857142857142,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Karl,Darlow,Darlow,Goalkeeper,LEE,13.776756751406655,18.010837263721726,,,,4.0,6.8,1.0,17.2,69,11,3.3,4.2,0.0,0.0,0.0,,491.2,0.0,0.0,49.4,90.0,0,0,5,24,21,0.0,0.0,0.0,2.0,8.0,0.0,1.8140726069327944,2.6628596089697467,2.892958123984646,2.6037289492553626,3.8031374622641057,4.23408051231507,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.010873396569655,17.98436653811358,100.0,100.0,,4.9,0.4,0.0,19.6,96,1,3.1,0.2,0.26,0.07,0.33,,438.2,318.3,414.0,117.2,25.0,5,1,8,26,25,3.0,10.799999999999999,0.0,1.0,2.0,0.0,3.5091731115606284,3.116089194920045,3.4658259116424093,2.2714931343498694,2.648292044096703,2.9734931415439236,MUN(H),,,,,,3.0,10.799999999999999,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Harvey,Barnes,Barnes,Midfielder,NEW,15.038799505027411,17.954233063272454,,,,6.1,1.2,0.8,17.2,105,5,2.9,4.8,0.32,0.13,0.45,,402.8,373.9,667.0,144.0,74.0,7,1,5,30,19,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.034598160382018,3.7675926757547837,2.253226050515191,3.266259605702389,2.7171230126730275,2.915433558245042,FUL(A),,,,,,2.0,2.4324324324324325,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Merlin,Röhl,Röhl,Midfielder,EVE,15.623267042588264,17.9480988874402,100.0,100.0,,5.0,0.0,0.6,6.8,34,9,2.3,3.2,0.1,0.05,0.15,,108.6,86.6,62.0,25.8,87.0,1,1,2,12,5,6.0,6.206896551724138,3.0,2.0,1.0,0.0,3.6076990772545883,2.669140015475928,3.7023394079841534,2.1683867745222463,3.475701767351346,2.3248318448519356,TOT(A),,,,,,6.0,6.206896551724138,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
James,Maddison,Maddison,Midfielder,TOT,14.06844343863666,17.891953990665847,100.0,100.0,,6.8,0.2,0.0,0.1,1,0,1.0,0.2,0.0,0.72,0.72,,1.4,5.3,4.0,1.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9913860363393754,2.292072070436147,3.2226800430743623,2.968155324211312,3.5941499645754624,3.823510552029189,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Nick,Pope,Pope,Goalkeeper,NEW,14.973244231409353,17.873414323353675,100.0,100.0,,5.0,4.3,0.6,18.8,94,4,3.6,3.0,0.01,0.0,0.01,,643.8,0.0,35.0,68.0,90.0,0,1,7,36,26,0.0,0.0,0.0,0.0,12.0,0.0,3.531668718294146,2.8438389927784655,3.5005564638466957,2.2361002546602036,2.8610798018298413,2.900170091944323,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Senne,Lammens,Lammens,Goalkeeper,MUN,14.129248153060763,17.775571991549988,,,,5.1,3.5,0.7,20.2,103,1,3.3,3.8,0.0,0.0,0.0,,617.4,0.0,2.0,61.9,90.0,0,0,7,39,31,0.0,0.0,0.0,1.0,9.0,0.0,2.428321392121355,3.2664360874024165,3.767889439845995,1.7249293684996787,2.941671865191319,3.6463238384892267,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Tomáš,Souček,Souček,Midfielder,WHU,14.415849965986808,17.721753026682514,100.0,100.0,,5.7,0.4,0.6,17.5,100,1,2.9,3.6,0.21,0.02,0.23,,504.0,189.0,408.0,110.3,62.0,5,2,6,43,23,7.0,10.161290322580646,4.0,1.0,2.0,0.0,3.3471980208052177,2.991605390343861,2.5892234037706308,2.9565596194933184,2.5312635315737824,3.305903060695706,LEE(H),,,,,,7.0,10.161290322580646,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Lisandro,Martínez,Martinez,Defender,MUN,14.619138056776702,17.688411001795654,100.0,100.0,,4.8,0.4,0.5,9.4,45,3,2.6,2.2,0.01,0.05,0.06,,290.6,93.6,19.0,40.6,90.0,0,0,4,15,12,15.0,15.0,3.0,12.0,4.0,2.0,3.4962871693082027,2.5728944183691427,3.193990836417825,2.4673854218371365,2.8885802108443963,3.069272945018951,BHA(A),,,,,,15.0,15.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Chris,Wood,Wood,Forward,NFO,14.670055157862407,17.664743254057782,100.0,100.0,,7.1,4.6,0.4,5.5,39,2,2.8,2.6,0.4,0.02,0.42,,134.4,76.0,238.0,43.5,69.0,3,0,2,13,10,2.0,2.608695652173913,0.0,0.0,2.0,0.0,2.700513556118008,3.2708320393274404,3.067930574622386,3.00873059122016,2.6220483965744132,2.9946880961953752,BOU(H),,,,,,2.0,2.608695652173913,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Lukas,Nmecha,Nmecha,Forward,LEE,13.509162601519593,17.629776004163418,100.0,100.0,,5.0,0.5,0.2,14.2,71,1,2.4,1.0,0.63,0.1,0.73,,283.2,128.2,415.0,82.6,30.0,6,1,3,20,9,3.0,9.0,0.0,0.0,3.0,0.0,2.6227292863618903,3.235951746448774,2.110803210499337,2.7999930220616878,2.7396853361479034,4.120613402643826,WHU(A),,,,,,3.0,9.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,14.544467183049235,17.62650774076787,75.0,100.0,,6.4,0.4,0.0,8.6,55,0,2.4,0.2,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,3.1952367517493037,3.7233611405913734,2.5233888462499348,2.6393998173861815,2.463080627072444,3.0820405577186345,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Dean,Henderson,Henderson,Goalkeeper,CRY,14.825537437208078,17.607342986846334,,,,5.1,9.2,0.4,25.3,129,0,3.6,2.0,0.0,0.0,0.0,,800.8,10.0,0.0,81.0,90.0,0,0,11,49,36,0.0,0.0,0.0,3.0,10.0,0.0,2.8474408770074127,2.9801500963039347,4.174250539047284,2.467274173684212,2.356421751165236,2.7818055496382557,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Vitaly,Janelt,Janelt,Midfielder,BRE,14.692457212871872,17.57514582540215,100.0,100.0,,4.9,0.1,0.2,14.9,73,2,3.0,0.8,0.05,0.14,0.19,,336.0,334.8,91.0,75.3,62.0,1,4,5,20,14,5.0,7.258064516129032,0.0,3.0,2.0,0.0,3.2586133358040654,3.098211248212085,2.665102951791398,2.639377965961381,3.031151711102942,2.882688612530276,LIV(A),,,,,,5.0,7.258064516129032,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Brian,Brobbey,Brobbey,Forward,SUN,14.609595488428509,17.57003230566555,100.0,100.0,,5.3,0.9,0.5,16.4,87,7,2.9,2.8,0.25,0.03,0.28,,333.4,199.5,512.0,102.7,76.0,7,1,6,29,21,4.0,4.7368421052631575,1.0,2.0,1.0,0.0,3.4534115596838384,2.440269193347741,3.0010274336922556,2.561683786186177,3.153203515518497,2.960436817237042,CHE(H),,,,,,4.0,4.7368421052631575,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,13.64389464956397,17.491495983635872,100.0,100.0,,4.3,0.1,0.0,1.4,6,0,1.0,0.2,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7745928156236845,2.077958285640113,3.4256246258092515,3.0910758023999034,3.274643120091017,3.847601334071902,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,13.890842652960117,17.456883554106543,,,,4.6,9.5,0.9,27.8,128,2,3.5,4.0,0.0,0.0,0.0,,896.2,10.0,0.0,90.8,90.0,0,0,10,43,37,0.0,0.0,0.0,1.0,10.0,0.0,1.7005565486111933,2.6631410029555433,3.011255953612556,3.4467965607687185,3.0690925870121073,3.5660409011464256,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.962827503259899,17.445885897829623,,,,5.0,1.9,0.6,5.4,27,1,1.4,2.8,0.01,0.03,0.04,,68.6,69.3,29.0,16.6,17.0,0,0,2,7,4,0.0,0.0,0.0,0.0,1.0,0.0,1.4832951520774813,2.984397202070387,2.806776277476215,2.447116032330794,4.241242839305022,3.4830583945697247,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
