first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.797393301413036,18.43526883827686,100.0,100.0,,8.1,9.0,0.8,11.2,91,3,4.1,6.2,0.3,0.13,0.43,,428.4,352.3,508.0,129.0,74.0,6,2,5,22,18,3.0,3.6486486486486487,2.0,0.0,1.0,0.0,3.6452771561263395,2.405883941690262,2.4167181626901963,3.497073408029435,2.8324406328768035,3.6378755368638234,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),3.0,3.6486486486486487,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Danny,Welbeck,Welbeck,Forward,BHA,15.07556818933034,18.395668068711423,100.0,100.0,,6.2,3.9,0.2,11.3,70,0,3.0,1.2,0.56,0.05,0.61,,313.4,185.4,401.0,89.4,0.0,8,0,4,20,15,0.0,0.0,0.0,0.0,0.0,0.0,2.7043316177166865,2.1494979337712916,3.0757493466698955,2.759063797757784,4.386925493414684,3.3200998793810834,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Antonee,Robinson,Robinson,Defender,FUL,14.789602853930326,18.32975120300483,100.0,100.0,,4.9,0.8,0.2,6.7,33,0,2.8,1.0,0.02,0.12,0.14,,192.8,207.2,34.0,43.4,0.0,0,0,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,2.008908456280163,2.7803092358770334,3.1834219221791358,3.2535903882497257,3.563372851344268,3.5401483490745016,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.252456238172174,18.31335202845744,100.0,100.0,,6.2,4.0,0.2,12.7,79,2,4.2,1.5,0.19,0.17,0.36,,372.0,280.3,320.0,97.4,90.0,4,2,6,22,19,10.0,10.0,3.0,0.0,7.0,0.0,3.3627109696838846,2.354100855883135,3.134526561385317,3.464345088577378,2.9367727626424602,3.060895790285266,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),10.0,10.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Wilson,Odobert,Odobert,Midfielder,TOT,13.90970890320802,18.28426431537099,100.0,100.0,,5.3,0.1,0.6,8.5,45,1,2.0,3.0,0.18,0.11,0.29,,157.2,273.5,232.0,66.2,31.0,0,2,2,13,9,4.0,11.612903225806452,0.0,1.0,3.0,0.0,2.9937163905216484,1.8595774776598177,2.5366069676027605,3.3000014691901796,3.2198065982336135,4.374555412162968,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),4.0,11.612903225806452,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Georginio,Rutter,Georginio,Midfielder,BHA,14.997292153248852,18.26943760526087,100.0,100.0,,5.6,0.4,0.1,11.2,63,0,2.9,0.8,0.13,0.13,0.26,,243.2,265.4,342.0,85.0,0.0,2,4,6,15,17,0.0,0.0,0.0,0.0,0.0,0.0,2.42895811659364,2.742107222057671,3.654583842059205,2.827729183141586,3.3439137893967494,3.272145452012019,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Jaidon,Anthony,Anthony,Midfielder,BUR,14.950092509766513,18.254741640493418,100.0,100.0,,5.0,1.8,0.4,15.2,76,2,3.2,1.8,0.17,0.09,0.26,,354.0,313.4,329.0,99.6,65.0,5,2,3,34,19,9.0,12.461538461538462,0.0,2.0,7.0,0.0,3.0143651630027875,1.8662106160950875,3.5927984391298837,3.7686093254985065,2.70810896604025,3.3046491307269057,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),9.0,12.461538461538462,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,14.236871700529282,18.243572044075304,100.0,100.0,,7.2,1.3,0.6,2.6,19,2,3.2,4.2,0.26,0.05,0.31,,94.2,37.4,122.0,25.3,79.0,2,0,0,6,3,4.0,4.556962025316456,1.0,2.0,1.0,0.0,3.5878287134883093,1.3239211331174878,2.575142466288773,3.555700971399991,3.1942784162347193,4.006700343546023,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),4.0,4.556962025316456,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Ola,Aina,Aina,Defender,NFO,14.65900123571233,18.240916607207858,100.0,100.0,,4.7,2.3,1.0,6.0,28,1,3.1,4.8,0.02,0.05,0.07,,139.8,74.9,47.0,26.3,90.0,0,1,2,12,9,6.0,6.0,1.0,5.0,4.0,0.0,3.3781793603026666,2.2451921520119895,1.8862990381678588,3.212321951017607,3.9370087342122075,3.581915371495528,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),6.0,6.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Tomáš,Souček,Souček,Midfielder,WHU,14.533923023813331,18.219392276551275,100.0,100.0,,5.7,0.2,0.4,9.1,52,3,2.4,2.5,0.23,0.03,0.26,,254.2,105.4,239.0,59.9,90.0,2,2,2,27,11,4.0,4.0,0.0,2.0,2.0,0.0,3.5463099926569077,1.9981580403205859,1.9681293502192725,3.869949484944096,3.15137615567247,3.6854692527379425,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),4.0,4.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,15.114802536946463,18.17882599331033,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.8,0.0,0.04,0.07,0.11,,275.8,185.3,64.0,52.5,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.5551933406991996,2.0890114116873817,3.651748589474615,2.7476328645898644,4.071216330495403,3.0640234563638677,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Anthony,Elanga,Elanga,Midfielder,NEW,13.9617598462184,18.163957935065895,100.0,100.0,,6.5,2.6,0.2,4.9,32,1,1.5,1.2,0.13,0.11,0.24,,89.2,155.0,109.0,35.3,45.0,0,1,2,19,8,1.0,2.0,0.0,0.0,1.0,0.0,1.5507397915929653,2.04561581155709,2.875560550896074,3.3792711513497338,4.110572540822537,4.202198088847495,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),1.0,2.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Idrissa Gana,Gueye,Gana,Midfielder,EVE,15.222268486424367,18.120059192362895,100.0,100.0,,5.4,0.1,0.4,9.8,53,1,3.3,2.2,0.08,0.06,0.14,,243.6,165.3,140.0,54.9,90.0,2,1,3,16,16,9.0,9.0,1.0,2.0,6.0,0.0,3.1340392965686448,1.9794504701225768,3.4546616480026064,3.8804789168780927,2.773638154852448,2.897790705938526,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),9.0,9.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,15.104700516253523,18.097588418856418,100.0,100.0,,5.0,0.1,0.4,14.0,70,2,2.9,2.2,0.12,0.01,0.13,,315.0,129.7,175.0,61.7,78.0,3,1,3,35,19,4.0,4.615384615384615,1.0,0.0,3.0,0.0,3.3070346569687743,3.0367061483930393,2.044105490227574,3.8043230374636345,2.9125311832005023,2.992887902602895,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),4.0,4.615384615384615,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Noah,Okafor,Okafor,Midfielder,LEE,14.414185240599938,18.09110780045258,100.0,100.0,,5.5,0.1,0.5,11.1,61,7,2.8,3.0,0.26,0.07,0.33,,220.4,199.5,303.0,72.3,81.0,3,2,4,23,15,7.0,7.777777777777778,3.0,1.0,3.0,0.0,3.557069296042421,2.11111695178243,3.4125821741742337,2.8174295169993804,2.515987301601472,3.6769225598526414,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),7.0,7.777777777777778,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.25657363535677,18.061753025606166,100.0,100.0,,4.6,10.2,0.7,20.4,94,1,3.8,3.2,0.0,0.0,0.0,,567.8,20.0,0.0,58.9,90.0,0,0,6,34,25,0.0,0.0,0.0,2.0,6.0,0.0,3.541703017690437,3.0022554656413147,2.7105076186173034,2.9865286141155605,3.015578919292154,2.8051793902493944,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Marcus,Edwards,Edwards,Midfielder,BUR,14.406606061965398,17.97890437379096,,,,4.7,0.1,0.8,7.7,36,2,2.4,3.8,0.16,0.2,0.36,,141.0,216.8,166.0,52.3,66.0,1,2,1,12,7,1.0,1.3636363636363638,0.0,0.0,1.0,0.0,2.8198878116926545,2.496495028325607,1.8294540981621499,3.916157299411073,3.344611824373913,3.5722983118255645,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),1.0,1.3636363636363638,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Patrick,Dorgu,Dorgu,Defender,MUN,14.89137899480583,17.928532266606172,0.0,0.0,Hamstring injury - Unknown return date,4.3,5.9,1.3,17.2,74,0,3.4,5.8,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,5.04658819089662,2.086869570827555,2.2228991300711574,2.5286559959332253,3.006366107077273,3.0371532718003413,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Ibrahima,Konaté,Konaté,Defender,LIV,14.897576904714045,17.909488265687287,100.0,100.0,,5.4,3.0,0.6,17.0,92,0,4.0,3.2,0.05,0.04,0.09,,533.8,108.2,95.0,73.9,0.0,1,0,7,27,23,0.0,0.0,0.0,0.0,0.0,0.0,4.410199057831094,2.123005570422047,2.154684114187262,3.306330859462415,2.9033573028112265,3.011911360973241,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Brenden,Aaronson,Aaronson,Midfielder,LEE,15.322917533401675,17.903901602831535,,,,5.4,0.9,0.6,17.8,96,3,4.0,3.0,0.19,0.16,0.35,,371.6,333.3,370.0,107.4,77.0,4,6,6,23,18,9.0,10.51948051948052,2.0,0.0,7.0,0.0,3.9552039874906173,2.740957767300906,2.538017679092065,3.5338133178853957,2.55492478163269,2.5809840694298587,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),9.0,10.51948051948052,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.71421710839002,17.89500370681084,100.0,100.0,,4.0,1.4,0.8,14.0,56,10,2.9,3.0,0.02,0.06,0.08,,324.8,199.0,64.0,58.9,78.0,0,5,3,32,17,7.0,8.076923076923077,1.0,6.0,1.0,0.0,2.467112988885713,3.0412393889758182,3.1785799560042647,3.6011072574065746,2.42617751711765,3.1807865984208186,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),7.0,8.076923076923077,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Sven,Botman,Botman,Defender,NEW,14.034924720159143,17.868365839125826,100.0,100.0,,4.9,0.4,0.8,10.4,51,7,3.6,3.8,0.05,0.03,0.08,,244.6,47.6,73.0,36.5,90.0,1,1,4,16,11,9.0,9.0,0.0,9.0,5.0,0.0,3.112288284764306,2.4400446036556636,2.370588950990047,2.9411033663505926,3.170899514398534,3.833441118966681,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),9.0,9.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Pascal,Groß,Groß,Midfielder,BHA,14.178942446266754,17.740620896029345,,,,5.5,0.1,0.8,3.5,19,0,3.8,4.2,0.12,0.19,0.31,,96.6,146.4,61.0,30.2,0.0,1,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,4.342033968605488,1.0265068157909836,1.959118337119584,2.860961782103613,3.990321542647086,3.5616784497625895,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Lewis,Miley,L.Miley,Midfielder,NEW,14.171767889023998,17.73783912081857,75.0,75.0,Knee injury - 75% chance of playing,4.5,3.2,0.2,12.9,58,0,3.1,0.8,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,3.1255168544978744,1.68404319071658,3.5821619344105717,3.078880994352816,2.7011649150461547,3.566071231794571,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Tolu,Arokodare,Tolu,Forward,WOL,14.46208045884479,17.68618214588197,,,,5.4,0.1,0.6,8.3,45,8,2.1,3.2,0.27,0.03,0.3,,132.6,120.7,356.0,60.2,90.0,2,1,2,22,10,0.0,0.0,0.0,0.0,0.0,0.0,4.282885148331754,1.3261167429021243,2.786965923729665,2.716008655008579,3.350103988872666,3.2241016870371775,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Yoane,Wissa,Wissa,Forward,NEW,14.020822801799879,17.66143689658208,100.0,100.0,,7.3,0.8,0.2,2.5,18,2,1.6,1.5,0.42,0.12,0.54,,44.6,33.3,124.0,19.7,64.0,1,0,1,7,4,2.0,2.8125,0.0,1.0,1.0,0.0,2.3547789681508076,2.78444377199344,2.644921835687627,2.6921585504559373,3.5445196755120665,3.6406140947822028,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),2.0,2.8125,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Kieran,Trippier,Trippier,Defender,NEW,13.941818109813465,17.653415858247424,100.0,100.0,,4.9,1.3,0.4,8.0,39,1,3.0,2.2,0.0,0.14,0.14,,167.4,333.6,5.0,50.4,86.0,0,0,5,18,12,5.0,5.232558139534883,0.0,5.0,3.0,0.0,2.875396676988154,1.3178532049077345,2.6724147636079305,3.644585461261507,3.4315680030481386,3.711597748433958,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),5.0,5.232558139534883,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Djed,Spence,Spence,Defender,TOT,12.978961588932574,17.563504354910155,75.0,75.0,Calf injury - 75% chance of playing,4.3,1.0,0.1,12.8,55,0,2.8,0.5,0.05,0.08,0.13,,216.2,171.0,147.0,53.3,0.0,0,0,7,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.9644312191528157,1.2636613529528826,2.9153491743338504,3.521316011685766,3.3142038308072594,4.584542765977582,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Granit,Xhaka,Xhaka,Midfielder,SUN,14.554684232450334,17.55114138673976,0.0,0.0,Ankle injury - Expected back 22 Feb,5.1,4.1,0.1,17.6,90,0,4.1,0.5,0.03,0.1,0.13,,521.2,420.4,77.0,101.8,0.0,1,5,7,23,22,0.0,0.0,0.0,0.0,0.0,0.0,2.6158573998339216,2.59609521734191,3.1894396277551333,3.700672986853369,2.452619000666,2.996457154289428,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Amad,Diallo,Amad,Midfielder,MUN,14.539998443102068,17.41496854247196,100.0,100.0,,6.2,1.8,0.4,10.5,65,2,3.4,2.2,0.23,0.18,0.41,,331.8,452.4,391.0,117.7,90.0,2,4,4,22,18,4.0,4.0,2.0,0.0,2.0,0.0,3.2023273521546582,2.8927867468520905,2.430199775504215,3.484132553800902,2.530552014790204,2.8749700993698917,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),4.0,4.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Junior,Kroupi,Kroupi.Jr,Forward,BOU,14.471878745827235,17.34234956720326,,,,4.7,6.5,0.6,14.0,66,2,3.3,3.0,0.49,0.05,0.54,,319.8,129.9,313.0,76.3,64.0,8,0,4,17,11,5.0,7.03125,0.0,1.0,4.0,0.0,2.3980920931615572,3.1287922262834544,1.638242437906618,3.139460403113928,4.167291585361678,2.8704708213760264,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),5.0,7.03125,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Valentín,Castellanos,Taty,Forward,WHU,14.276283486018814,17.33177680651452,,,,5.5,0.1,0.6,2.7,15,6,3.0,3.2,0.4,0.02,0.42,,62.8,50.0,171.0,27.3,78.0,1,1,1,6,5,4.0,4.615384615384615,0.0,2.0,2.0,0.0,4.369771899348633,2.0280764321813214,2.3671330206222296,2.9136781349912986,2.597623998875332,3.055493320495703,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),4.0,4.615384615384615,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Kristoffer,Ajer,Ajer,Defender,BRE,13.836536987080608,17.319795601815787,100.0,100.0,,4.4,0.2,0.7,13.2,58,3,3.1,3.0,0.05,0.04,0.09,,275.8,30.9,131.0,43.9,90.0,0,2,4,20,15,12.0,12.0,3.0,9.0,5.0,2.0,2.8844581592244394,1.9048845563792487,1.9785773637721398,3.300646072498404,3.767970835206375,3.483258614735178,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),12.0,12.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Jordan,Henderson,Henderson,Midfielder,BRE,14.33224136453052,17.235706705816245,100.0,100.0,,5.0,0.4,0.2,12.2,61,1,2.7,0.8,0.02,0.12,0.14,,272.8,273.7,41.0,58.7,55.0,1,3,4,22,17,4.0,6.545454545454545,2.0,1.0,1.0,0.0,2.4375640351238,3.2363988222934807,3.2666880430976097,2.6314188482913003,2.7601716157243277,2.903465341285725,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),4.0,6.545454545454545,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Lewis,Hall,Hall,Defender,NEW,13.946014302435007,17.20533285621922,100.0,100.0,,5.3,2.9,0.6,10.4,55,0,3.1,3.2,0.04,0.12,0.16,,323.6,239.8,98.0,66.1,90.0,0,2,3,24,14,6.0,6.0,0.0,6.0,6.0,0.0,4.071066694668368,1.1366985595048682,2.8182617188018444,2.9273508627985265,2.992636466661398,3.2593185537842104,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),6.0,6.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Nicolás,Domínguez,Dominguez,Midfielder,NFO,14.072161622746883,17.17397894223382,100.0,100.0,,5.0,0.0,0.4,6.6,33,1,2.1,2.0,0.12,0.04,0.16,,165.2,140.6,117.0,42.4,53.0,1,0,3,15,12,5.0,8.49056603773585,1.0,2.0,2.0,0.0,3.2018598858321576,2.411924654569836,1.9750416281104641,3.5658544605567655,2.9174809936776587,3.1018173194869356,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),5.0,8.49056603773585,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Omari,Hutchinson,Hutchinson,Midfielder,NFO,14.556017288764469,17.155109919019786,,,,5.4,0.1,0.3,9.8,53,4,2.8,1.5,0.15,0.26,0.41,,215.0,328.5,218.0,75.8,36.0,1,5,2,15,8,1.0,2.5,0.0,0.0,1.0,0.0,2.6972009914047654,2.6732281116758267,3.4294448833205897,3.0714375775118263,2.6847057248514603,2.599092630255319,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),1.0,2.5,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Amadou,Onana,Onana,Midfielder,AVL,13.803433396259377,17.147740255031177,100.0,100.0,,4.8,0.6,0.5,11.5,55,4,3.4,2.2,0.04,0.02,0.06,,293.0,76.6,71.0,44.1,90.0,2,0,4,12,13,17.0,17.0,1.0,12.0,4.0,2.0,2.7168395954541795,2.5857524526661986,2.555134800812357,2.9832696123001883,2.9624369350264543,3.344306858771801,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),17.0,17.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Ismaïla,Sarr,Sarr,Midfielder,CRY,13.932442231314788,17.136596033596824,100.0,100.0,,6.3,2.4,0.3,9.7,61,0,4.4,2.2,0.43,0.05,0.48,,245.0,181.8,265.0,69.3,0.0,4,1,6,13,14,0.0,0.0,0.0,0.0,0.0,0.0,2.998063089947833,2.1471810225693546,1.9513133471954436,3.034279437180526,3.8016053344216303,3.204153802282035,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,14.332022798139638,17.124272328492754,100.0,100.0,,4.9,0.2,0.2,11.4,56,0,2.7,1.0,0.28,0.08,0.36,,285.6,243.2,301.0,83.0,0.0,3,0,4,22,17,0.0,0.0,0.0,0.0,0.0,0.0,2.4842994318091107,2.4486570535414747,3.2707952262883664,2.6186243173206583,3.5096467691800277,2.7922495303531165,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Joe,Rodon,Rodon,Defender,LEE,13.680583892234319,17.095752254711684,100.0,100.0,,3.9,3.7,1.0,19.0,74,4,3.2,4.0,0.04,0.01,0.05,,496.8,62.4,163.0,72.4,90.0,2,0,3,41,23,10.0,10.0,2.0,8.0,3.0,2.0,3.5175186165525187,1.2159506736815024,2.04599077522804,3.78395001617141,3.117173810600848,3.4151683624773663,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),10.0,10.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Jadon,Sancho,Sancho,Midfielder,AVL,13.741713344756189,17.083691865719587,100.0,100.0,,5.8,0.2,0.3,3.8,22,5,1.6,2.0,0.09,0.15,0.24,,79.6,144.9,141.0,36.8,76.0,0,1,1,4,5,6.0,7.105263157894737,2.0,2.0,2.0,0.0,2.460525527968022,2.4751393051095167,2.891126264510697,3.1381541643627315,2.776768082805221,3.341978520963397,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),6.0,7.105263157894737,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Harry,Maguire,Maguire,Defender,MUN,13.792516191682697,17.037094486278676,100.0,100.0,,4.3,1.4,1.0,11.6,50,6,4.2,4.2,0.09,0.01,0.1,,162.8,19.5,87.0,27.0,90.0,1,1,4,8,8,6.0,6.0,0.0,6.0,2.0,0.0,3.466949617912444,2.2016889743954757,1.8486177222510232,3.4641461596700465,2.811113717453707,3.244578294595977,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),6.0,6.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,13.403863325797342,17.0147448381126,75.0,75.0,Hamstring injury - 75% chance of playing,6.2,0.5,0.5,9.5,59,0,2.5,3.2,0.04,0.11,0.15,,262.0,412.0,111.0,78.4,0.0,0,4,8,19,20,0.0,0.0,0.0,0.0,0.0,0.0,2.9720587932345603,1.072530001083404,2.8947382004915596,3.34993783214289,3.11459849884493,3.6108815123152564,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
