first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.15523032766301,20.383675457588254,,,,4.2,1.0,1.1,18.1,76,7,4.2,4.7,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,3.4458154625376722,4.158332753602516,3.7033949296879203,2.567782801911398,3.2799043799235017,3.228445129925244,,,,,,,0.0,0.0,West Ham,38
Micky,van de Ven,Van de Ven,Defender,TOT,16.484743233996102,20.354175949962027,100.0,100.0,,4.4,17.6,0.6,26.4,116,6,3.3,2.7,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,3.5437111582471315,3.443672625119256,3.2343739172182886,3.073551319261288,3.189434214150137,3.8694327159659254,,,,,,,6.0,6.0,Spurs,38
Sander,Berge,Berge,Midfielder,FUL,17.491896714451073,20.33158860804123,,,,4.9,0.1,0.3,18.6,91,3,2.6,1.3,0.05,0.05,0.1,,437.8,365.1,105.0,91.0,90.0,0,3,8,45,34,6.0,6.0,1.0,2.0,3.0,0.0,3.507956301277251,4.375235812275184,4.313598320005778,2.723895075423109,2.571211205469752,2.839691893590155,,,,,,,6.0,6.0,Fulham,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,17.500794766501013,20.316412616901523,100.0,100.0,,5.5,3.1,0.0,20.5,113,1,4.3,0.2,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.385062492523746,3.8599921150876266,3.3516694518011243,2.843310109606173,3.060760597482342,2.8156178504005087,,,,,,,3.0,3.0,Man City,38
Leandro,Trossard,Trossard,Midfielder,ARS,16.4109951560282,20.276798618146607,100.0,100.0,,6.6,1.8,0.6,18.0,119,0,3.8,3.7,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,0.0,6,6,11,15,21,0.0,0.0,0.0,0.0,0.0,0.0,3.342204093705665,3.5852382466193506,2.956956604688504,2.8373093922404116,3.689286818774268,3.8658034621184085,,,,,,,0.0,0.0,Arsenal,38
Adam,Smith,Smith,Defender,BOU,16.314229117965372,20.258191233224483,100.0,100.0,,4.4,0.2,1.4,13.2,58,2,2.6,6.3,0.0,0.02,0.02,,176.2,76.6,18.0,27.1,89.0,0,2,6,16,14,6.0,6.067415730337078,1.0,5.0,3.0,0.0,3.7168078505496522,3.308576880056016,2.981555610151809,2.9885660642887606,3.318722712919133,3.9439621152591124,,,,,,,6.0,6.067415730337078,Bournemouth,38
Richarlison,de Andrade,Richarlison,Forward,TOT,16.091633809050094,20.181932177961293,100.0,100.0,,6.5,8.7,0.6,18.3,119,2,3.7,3.7,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.4359498411508853,3.0301442191234864,2.8545500811373117,3.1347146526985528,3.6362750149398586,4.090298368911197,,,,,,,4.0,5.0,Spurs,38
Valentín,Castellanos,Taty,Forward,WHU,17.00462340204686,20.16587040858059,,,,5.5,0.3,0.9,11.1,61,8,3.4,5.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.411888645476104,3.492525820664514,3.711025094357085,3.1457735903561796,4.243410251192979,3.161247006533732,,,,,,,4.0,4.137931034482759,West Ham,38
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,17.358701605930186,20.105199108419026,,,,5.0,0.0,0.8,16.8,84,4,2.7,4.0,0.03,0.02,0.05,,421.0,234.5,56.0,71.4,90.0,0,2,2,45,25,17.0,17.0,4.0,6.0,7.0,2.0,3.3367072205876696,4.390888769161787,3.9691585397958877,2.79880707298154,2.863140003403303,2.746497502488839,,,,,,,17.0,17.0,Burnley,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.8947122862959,20.083206043517993,,,,4.3,0.1,1.2,12.3,53,4,2.5,5.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.5088808361027013,3.8824105552071724,3.7389558406552292,2.9790841321498625,2.7853809221809307,3.1884937572220946,,,,,,,12.0,12.0,Nott'm Forest,38
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.403007759173647,20.051925657445235,100.0,100.0,,6.1,1.8,0.3,17.7,108,1,2.9,2.0,0.13,0.06,0.19,,475.4,562.2,365.0,139.9,90.0,2,5,7,41,31,4.0,4.0,3.0,1.0,0.0,0.0,4.026528149558195,3.178058504493669,2.977409545384334,2.884354298991497,3.3366572607459526,3.648917898271588,,,,,,,4.0,4.0,Liverpool,38
Issa,Diop,Diop,Defender,FUL,17.14552503795926,19.98214077927384,,,,4.3,0.1,1.4,7.2,31,15,2.4,6.0,0.09,0.01,0.1,,190.8,8.0,31.0,23.0,85.0,1,0,1,13,8,5.0,5.294117647058823,0.0,5.0,1.0,0.0,3.129651317721848,4.191877988290731,4.1397356544826724,2.672170334100107,3.0120897433639007,2.83661574131458,,,,,,,5.0,5.294117647058823,Fulham,38
William,Saliba,Saliba,Defender,ARS,16.206366536405547,19.95702868111989,100.0,100.0,,6.3,17.1,0.7,21.7,137,0,4.4,4.3,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,0.0,1,0,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,4.175771801490226,2.9650399808837316,2.879519533474975,3.1352904600522646,3.050744760504349,3.750662144714345,,,,,,,0.0,0.0,Arsenal,38
Trai,Hume,Hume,Defender,SUN,17.971987584330037,19.937436576906837,,,,4.5,0.3,1.1,24.4,110,8,2.9,5.0,0.07,0.06,0.13,,547.8,421.3,248.0,120.9,90.0,2,1,9,42,34,3.0,3.0,3.0,0.0,2.0,0.0,3.3128234235719414,4.558182693191747,4.282054775630201,2.632989866191307,3.185936825744843,1.965448992576799,,,,,,,3.0,3.0,Sunderland,38
Malo,Gusto,Gusto,Defender,CHE,17.235614747340712,19.919306455671194,75.0,100.0,,4.8,1.7,0.1,20.0,96,-1,2.8,0.3,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.436389580486206,4.264709786699013,3.3851494072336337,3.0348791454279365,3.1144868274939226,2.6836917083304805,,,,,,,7.0,7.5,Chelsea,38
Karl,Darlow,Darlow,Goalkeeper,LEE,16.594291395088383,19.880693983348188,,,,4.0,6.9,1.2,17.8,71,2,3.2,5.0,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.836443613179536,2.650225836694545,4.261059076184212,2.9250473308417,2.9215155381883893,3.286402588259805,,,,,,,0.0,0.0,Leeds,38
Lukas,Nmecha,Nmecha,Forward,LEE,16.037248839876515,19.85692135053282,100.0,100.0,,5.0,0.5,0.3,14.6,73,2,2.4,1.3,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.7485643441273817,3.398280719051983,3.3707131044445244,2.6376928181613923,2.8819978540912325,3.8196725106563045,,,,,,,5.0,5.0,Leeds,38
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.72652748596226,19.837136791996286,,,,5.0,8.9,0.3,18.4,92,5,3.3,1.5,0.26,0.13,0.39,,340.0,347.8,435.0,111.2,76.0,5,3,7,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.1040566442222004,4.015064086970964,2.9518106013713443,3.077836944245055,3.5777592091526964,3.1106093060340263,,,,,,,0.0,0.0,Man City,38
Chris,Wood,Wood,Forward,NFO,15.893486991129976,19.7311650684102,100.0,100.0,,7.1,4.7,0.2,5.8,41,2,2.7,1.7,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.298952564066125,2.7747232949538785,3.3707841365218454,3.273763199201342,3.175263796386785,3.837678077280225,,,,,,,3.0,4.426229508196721,Nott'm Forest,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,16.042204126060618,19.688205536087793,75.0,100.0,,5.3,0.7,0.1,12.6,67,1,3.0,0.3,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.3985895183962733,3.6393682476816975,2.995033606912719,2.9610303017615367,3.048182451308394,3.6460014100271745,,,,,,,2.0,6.428571428571429,Arsenal,38
James,Tarkowski,Tarkowski,Defender,EVE,16.177878162960642,19.665620423765922,100.0,100.0,,5.8,12.6,1.2,29.3,170,3,4.6,7.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.6240620197909585,3.3772680058299613,2.7614369747386713,3.2782575796539306,3.136853582947121,3.487742260805282,,,,,,,10.0,10.0,Everton,38
Marcos,Senesi Barón,Senesi,Defender,BOU,16.130626204201047,19.590708270718764,100.0,100.0,,5.2,22.0,0.9,33.7,175,2,4.7,4.7,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,3.5942373942529757,3.6759287925613027,2.8321009743287098,3.2866670029732297,2.7416920400848275,3.460082066517719,,,,,,,7.0,7.0,Bournemouth,38
Max,Weiß,Weiss,Goalkeeper,BUR,16.305691233473844,19.583308404094492,,,,4.2,0.2,0.5,1.7,7,3,2.3,2.3,0.0,0.0,0.0,,76.8,10.0,0.0,8.7,90.0,0,0,0,4,3,0.0,0.0,0.0,0.0,8.0,0.0,2.884986207166679,4.339661824018486,4.169157732043104,2.2326008605393035,2.6792846097062704,3.2776171706206476,,,,,,,0.0,0.0,Burnley,38
Michael,Kayode,Kayode,Defender,BRE,16.08692964486203,19.520204792302998,100.0,100.0,,4.6,1.0,0.2,24.6,113,2,3.1,1.0,0.04,0.08,0.12,,613.8,470.2,130.0,121.7,90.0,1,2,10,49,37,5.0,5.0,3.0,2.0,4.0,0.0,3.221639610109117,3.820805111370988,2.9914921666414616,3.2686226615369294,2.7843700952035344,3.4332751474409715,,,,,,,5.0,5.0,Brentford,38
Eberechi,Eze,Eze,Midfielder,ARS,15.66780087174045,19.49631564176517,100.0,100.0,,7.3,8.7,0.3,15.5,113,1,3.4,2.3,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,3.048598989524041,3.299533845558866,2.701006828236312,3.0896651840269844,3.528996024394246,3.828514770024723,,,,,,,3.0,18.0,Arsenal,38
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.81715857920593,19.42366386818081,,,,4.5,1.4,0.7,26.2,118,1,3.2,3.0,0.06,0.1,0.16,,505.0,444.8,284.0,123.7,90.0,1,2,10,41,34,4.0,4.0,1.0,3.0,3.0,0.0,3.596126315498938,3.869749095625524,3.6435687893198625,2.93714106127168,2.770573317489925,2.6065052889748808,,,,,,,4.0,4.0,Brighton,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.42561912018202,19.415380073528997,100.0,100.0,,4.8,10.3,0.3,23.5,113,2,3.2,1.3,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.555625822086064,3.5608181371273186,3.299692652272823,3.0122987073093532,2.997183801386459,2.989760953346977,,,,,,,0.0,0.0,Chelsea,38
James,Hill,Hill,Defender,BOU,16.31511870274897,19.406078545700254,,,,4.2,7.4,0.8,26.2,110,3,3.8,3.3,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,3.835027490370163,3.0606037141815188,3.4268369583827742,3.1259098981516695,2.8667406416628456,3.0909598429512872,,,,,,,10.0,10.0,Bournemouth,38
Axel,Disasi,Disasi,Defender,WHU,16.54153822634562,19.38712530041709,,,,4.5,0.2,0.7,10.9,49,6,3.5,3.0,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,3.102271359128721,4.175008933964451,3.652453809084727,2.639036591738837,2.9727675324288816,2.845587074071472,,,,,,,2.0,2.0,West Ham,38
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.304000876128907,19.333369255392377,,,,4.6,5.2,0.9,27.0,124,3,3.3,4.0,0.0,0.0,0.0,,822.6,0.0,0.0,82.4,90.0,0,0,11,54,38,0.0,0.0,0.0,2.0,8.0,0.0,3.7571499721296897,2.651141602968565,3.955981807126102,3.0746572201857907,2.8650702737187617,3.029368379263471,,,,,,,0.0,0.0,Bournemouth,38
Callum,Wilson,Wilson,Forward,WHU,16.083918480139584,19.23697126996155,100.0,100.0,,5.8,0.6,0.5,13.8,80,5,2.5,2.7,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.33751655643932,3.098016820717488,3.3104171050245492,2.5445103861726643,3.793457611785562,3.153052789821968,,,,,,,2.0,4.0,West Ham,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,16.03166592476228,19.221145225787332,100.0,100.0,,4.0,0.1,0.3,5.0,20,3,2.2,1.2,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.595687898830323,2.7564659825667803,3.3418596231936353,3.4675151534999538,2.8701372666715868,3.189479301025053,,,,,,,12.0,12.0,Crystal Palace,38
Brian,Brobbey,Brobbey,Forward,SUN,16.180696077359578,19.180390579777267,100.0,100.0,,5.3,0.9,0.9,17.4,92,5,3.0,4.7,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,2.9071117498963606,3.467262614080834,2.691027242735923,3.870354632670556,3.244939837975907,2.9996945024176895,,,,,,,2.0,3.0,Sunderland,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.647946212229353,19.170447628166873,100.0,100.0,,6.9,6.5,0.5,22.3,154,1,5.3,3.7,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,2.911382261499745,3.293951140534969,2.12821158145962,3.3347400576628905,3.979661171072128,3.5225014159375196,,,,,,,4.0,5.538461538461538,Newcastle,38
Lutsharel,Geertruida,Geertruida,Defender,SUN,16.955964465751826,19.167628819660035,,,,4.5,0.1,0.7,12.2,55,1,2.0,3.0,0.04,0.05,0.09,,274.6,135.7,102.0,51.2,90.0,0,0,3,23,17,2.0,2.0,1.0,1.0,2.0,0.0,3.524106751662525,4.352032607881679,4.072008236663857,2.521361378329066,2.4864554912146994,2.2116643539082084,,,,,,,2.0,2.0,Sunderland,38
Senne,Lammens,Lammens,Goalkeeper,MUN,15.835653537443957,19.161124889983288,,,,5.1,3.6,1.0,21.4,109,6,3.4,5.3,0.0,0.0,0.0,,635.6,0.0,2.0,63.7,90.0,0,0,8,39,32,0.0,0.0,0.0,0.0,5.0,0.0,3.6110933520651174,2.574120912012477,3.891975509435262,2.8819904267126732,2.876473337218429,3.3254713525393305,,,,,,,0.0,0.0,Man Utd,38
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.858262125744545,19.104382113258644,100.0,100.0,,5.5,0.9,1.1,22.9,126,12,3.8,6.3,0.11,0.03,0.14,,638.0,147.8,295.0,108.3,90.0,5,3,5,37,23,17.0,17.0,4.0,8.0,5.0,2.0,3.49424639199078,2.7530228744985568,3.5885456856482727,2.4828385690726478,3.5396086045342887,3.2461199875140974,,,,,,,17.0,17.0,Spurs,38
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.546888573729484,18.984626446815646,100.0,100.0,,4.5,2.6,1.1,27.1,122,8,3.9,5.0,0.09,0.02,0.11,,777.2,66.6,294.0,113.8,90.0,3,0,6,44,27,12.0,12.0,1.0,11.0,5.0,2.0,3.394195882415507,3.410164298407964,3.445576796497095,2.3127582519964243,2.9841933444124944,3.4377378730861636,,,,,,,12.0,12.0,West Ham,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.78422653236385,18.971472449190085,100.0,100.0,,4.2,1.1,0.7,16.2,68,6,3.0,3.0,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.5025098942530404,2.9100737265939434,3.4338017327748904,2.800347201521969,3.1374939772200046,3.187245916826234,,,,,,,0.0,0.0,Wolves,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,16.662279240157563,18.945305383001127,,,,4.8,0.0,0.8,12.3,59,5,2.0,3.7,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.2568922284867656,5.106854270295335,2.7236110341781714,2.59444599541524,2.9804757117820495,2.283026142843566,,,,,,,2.0,2.4324324324324325,Burnley,38
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.419095754547227,18.840657409168074,100.0,100.0,,4.9,0.4,0.1,19.8,97,1,3.0,0.7,0.27,0.07,0.34,,438.2,319.7,432.0,119.0,58.0,5,1,8,29,26,9.0,13.96551724137931,1.0,2.0,6.0,0.0,3.166395976118657,3.190213044602302,2.579000708582348,2.827306245637002,3.6561797796069175,3.421561654620846,,,,,,,9.0,13.96551724137931,Brighton,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.290996533208531,18.808319709778452,100.0,100.0,,4.8,8.0,0.8,28.3,136,2,3.9,3.7,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.8323852331307213,2.9357663105998526,2.964958930333165,2.4010801703850677,3.156805888759724,3.5173231765699224,,,,,,,0.0,0.0,Sunderland,38
Ladislav,Krejcí,Krejčí,Defender,WOL,15.987500048137921,18.79049011362428,100.0,100.0,,4.5,0.1,0.6,15.1,68,6,2.4,2.7,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,4.349258255546397,3.833908034870172,2.259602492897176,2.732298741945814,2.812432522878363,2.802990065486358,,,,,,,7.0,9.692307692307692,Wolves,38
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.633597056594393,18.788512762498367,100.0,100.0,,5.8,0.2,0.3,13.3,77,4,2.3,1.5,0.2,0.27,0.47,,325.8,718.4,371.0,141.4,45.0,2,2,7,28,26,2.0,4.0,0.0,0.0,2.0,0.0,3.481362470848334,3.314079582578641,2.8145391885697837,2.612387655591217,3.411228159006418,3.1549157059039743,,,,,,,2.0,4.0,Crystal Palace,38
Calvin,Bassey,Bassey,Defender,FUL,15.309468637164462,18.729484141237016,100.0,100.0,,4.4,0.8,0.7,23.4,103,6,3.4,3.3,0.06,0.01,0.07,,574.0,152.2,115.0,84.5,90.0,1,1,7,40,28,6.0,6.0,2.0,4.0,5.0,0.0,3.660495671141243,2.8899956377994203,3.2141217132629714,2.29307103117508,3.2517845837857475,3.4200155040725546,,,,,,,6.0,6.0,Fulham,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.623253353578015,18.682114659985498,0.0,100.0,,5.8,3.8,0.1,28.4,165,0,4.9,0.3,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.6798607532364733,3.487705496824755,3.404834763720991,2.7859234144724225,3.264928925323373,3.058861306407483,,,,,,,0.0,0.0,Man Utd,38
Lewis,Hall,Hall,Defender,NEW,16.544669564126103,18.59911186941603,100.0,100.0,,5.3,3.3,0.2,14.9,79,1,2.6,1.3,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.835957080188313,3.5386288705856273,2.9346857973825915,3.282134101484978,2.953263714484595,2.0544423052899288,,,,,,,7.0,7.0,Newcastle,38
Vitaly,Janelt,Janelt,Midfielder,BRE,16.287350412577144,18.596080142375442,100.0,100.0,,4.9,0.1,0.3,15.1,74,1,3.0,1.3,0.05,0.14,0.19,,350.4,351.8,97.0,79.0,90.0,1,4,5,21,15,10.0,10.0,3.0,1.0,6.0,0.0,3.598619983887906,3.6638278968640114,3.3242964996072475,2.938953411912418,2.7616526203055605,2.3087297297982996,,,,,,,10.0,10.0,Brentford,38
Mathias,Jensen,Jensen,Midfielder,BRE,15.88826625169704,18.563242281821484,,,,4.9,0.1,0.6,20.0,98,2,2.7,2.7,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.635759819614783,3.3291922686483315,3.0411615684760074,2.799434959729869,3.0827176352280503,2.6749760301244443,,,,,,,7.0,7.682926829268292,Brentford,38
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,15.080404640449391,18.555699287335226,100.0,100.0,,5.1,3.3,0.7,20.4,104,1,2.8,3.7,0.52,0.01,0.53,,445.8,159.8,655.0,124.5,6.0,9,1,5,19,17,0.0,0.0,0.0,0.0,0.0,0.0,2.3027777169609296,3.456917478954448,3.2926645333872813,2.5709481919151296,3.457096719231604,3.475294646885837,,,,,,,0.0,0.0,Everton,38
Nick,Pope,Pope,Goalkeeper,NEW,15.65768594712226,18.529710146571322,100.0,100.0,,5.0,4.5,0.6,19.2,96,2,3.6,3.0,0.01,0.0,0.01,,671.0,0.0,35.0,70.7,90.0,0,1,7,38,27,0.0,0.0,0.0,1.0,12.0,0.0,3.592078339362469,2.923542913554296,3.120232927567578,2.8605196832643958,3.161312083373521,2.872024199449062,,,,,,,0.0,0.0,Newcastle,38
Noussair,Mazraoui,Mazraoui,Defender,MUN,14.548205270165539,18.48500378030614,100.0,100.0,,4.9,0.3,1.2,10.8,53,6,2.6,5.7,0.02,0.03,0.05,,209.0,122.4,37.0,36.8,73.0,0,0,5,10,11,5.0,6.164383561643835,1.0,4.0,4.0,0.0,3.224454292565326,2.850197201241444,2.2741242580783894,3.039531013842154,3.1598985044382255,3.9367985101406027,,,,,,,5.0,6.164383561643835,Man Utd,38
William,Osula,Osula,Forward,NEW,15.495860265354867,18.47880171219496,100.0,100.0,,5.5,2.1,1.0,13.8,76,2,3.2,5.7,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.3201501866109653,3.1370978002843586,2.494653953121545,3.464310505098556,3.079647820239444,2.982941446840093,,,,,,,2.0,2.769230769230769,Newcastle,38
Timothy,Castagne,Castagne,Defender,FUL,16.137532202349192,18.472126931238197,,,,4.3,0.2,1.2,14.2,61,8,2.0,5.0,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.6466956261672667,3.962366937339737,3.406167148495582,2.3961115573009595,2.726190933045647,2.3345947288890043,,,,,,,6.0,6.0,Fulham,38
Joe,Rodon,Rodon,Defender,LEE,15.647046491234912,18.453273259189338,100.0,100.0,,3.9,3.0,0.7,27.9,109,1,3.1,2.7,0.04,0.02,0.06,,707.2,137.3,242.0,109.1,90.0,2,0,6,53,33,8.0,8.0,2.0,6.0,5.0,0.0,4.123220624157593,3.505410094272301,2.9230828184490885,2.42940695231811,2.6659260020378195,2.806226767954427,,,,,,,8.0,8.0,Leeds,38
Vitalii,Mykolenko,Mykolenko,Defender,EVE,15.327395424169158,18.440429426070796,100.0,100.0,,4.9,0.7,0.2,19.4,95,2,2.9,1.0,0.01,0.07,0.08,,559.2,394.1,71.0,102.3,90.0,0,1,9,47,33,6.0,6.0,3.0,3.0,2.0,0.0,3.6531613366227114,3.5309040727600407,2.7553387356981265,2.811150118128578,2.5768411609597006,3.1130340019016374,,,,,,,6.0,6.0,Everton,38
Matz,Sels,Sels,Goalkeeper,NFO,14.972240798752042,18.430196474500296,100.0,100.0,,4.6,5.0,0.6,22.8,105,3,3.4,2.7,0.0,0.0,0.0,,730.0,10.0,0.0,74.0,90.0,0,0,7,39,30,0.0,0.0,0.0,1.0,4.0,0.0,3.477470182221643,3.0364950500251875,2.9210101832765685,2.2263185702550112,3.310946812973631,3.4579556757482526,,,,,,,0.0,0.0,Nott'm Forest,38
Sven,Botman,Botman,Defender,NEW,15.286373109666366,18.414381635513184,100.0,100.0,,4.9,0.5,0.8,18.2,89,3,3.6,3.7,0.08,0.04,0.12,,597.0,85.8,190.0,87.4,90.0,1,1,5,27,21,11.0,11.0,1.0,10.0,1.0,2.0,3.340799234331054,3.0270553283093244,2.7755097719861386,3.205555394931794,2.937453380108055,3.128008525846817,,,,,,,11.0,11.0,Newcastle,38
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.47556745626331,18.39012231776384,100.0,100.0,,7.6,8.1,0.4,15.0,114,6,3.6,3.2,0.59,0.05,0.64,,567.2,160.6,786.0,150.8,13.0,12,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.7341117863190623,3.6856433170568206,3.207198123448317,2.7879441979775494,3.060670031461563,2.9145548615005303,,,,,,,0.0,0.0,Crystal Palace,38
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,15.798714110562464,18.386196859200112,100.0,100.0,,6.8,0.9,0.4,8.4,57,7,1.9,2.7,0.35,0.11,0.46,,204.6,202.2,390.0,79.0,90.0,1,5,2,8,11,4.0,4.0,0.0,0.0,4.0,0.0,3.4593509166578005,3.245277417255249,3.1690812467261544,3.0203074831557393,2.904697046767521,2.587482748637646,,,,,,,4.0,4.0,Arsenal,38
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,15.24269175937004,18.378325578420217,100.0,100.0,,5.8,1.4,0.3,12.9,75,2,2.1,1.8,0.21,0.04,0.25,,265.2,203.1,469.0,91.5,76.0,4,1,5,41,26,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,2.8720457412396767,3.195640137581328,2.6930462509278494,3.1720411990220336,3.30991843059915,3.135633819050179,,,,,,,3.0,3.5526315789473686,Crystal Palace,38
James,Garner,Garner,Midfielder,EVE,16.32111128298951,18.358952096925023,,,,5.2,3.6,0.4,30.6,159,4,4.2,2.0,0.06,0.16,0.22,,887.0,958.0,237.0,208.4,90.0,2,7,11,50,38,13.0,13.0,4.0,2.0,7.0,2.0,3.2573567780966775,3.44600570280488,3.2566054701793883,2.932300270334378,3.4288430615741863,2.037840813935513,,,,,,,13.0,13.0,Everton,38
