first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,defcon_actions,defcon_actions_per_90,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.460813815941258,20.523621590137633,100.0,100.0,,6.9,2.6,0.4,11.4,79,2,3.2,3.0,0.35,0.04,0.39,,256.2,281.3,612.0,114.7,79.0,5,3,7,33,22,1.0,1.139240506329114,0.0,1.0,0.0,0.0,3.534439814345858,3.1105779850873114,3.9123984637498963,3.890764553052707,3.012632999705483,3.0628077741963757,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),1.0,1.139240506329114,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Florian,Wirtz,Wirtz,Midfielder,LIV,16.19539586203695,20.51707024048659,100.0,75.0,Back injury - 75% chance of playing,8.4,13.8,0.5,11.9,100,0,4.0,3.8,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,3.1673996423653503,3.5683450550689186,3.5551273249326125,3.3130014329872646,2.591522406682801,4.321674378449641,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),0.0,0.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Omar,Marmoush,Marmoush,Midfielder,MCI,16.807549084447132,20.447731238100783,100.0,100.0,,8.3,2.5,0.4,4.1,34,4,2.3,3.6,0.38,0.14,0.52,,111.4,133.0,183.0,42.4,57.0,1,2,2,4,5,3.0,4.736842105263158,2.0,0.0,1.0,0.0,3.2099850891367296,3.954691600037263,3.5255175629555415,3.448917228909743,2.6684376034078565,3.640182153653652,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),3.0,4.736842105263158,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Mathias,Jensen,Jensen,Midfielder,BRE,17.97291678422844,20.378522312415363,,,,4.9,0.1,0.7,12.0,59,2,2.4,3.2,0.13,0.25,0.38,,229.0,348.2,144.0,72.0,90.0,2,2,5,18,15,1.0,1.0,0.0,0.0,1.0,0.0,3.6097758848175414,3.075754805240438,3.219537291782478,4.221645545254161,3.84620325713382,2.4056055281869244,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),1.0,1.0,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.941256504063684,20.353338005586107,100.0,100.0,,4.0,32.6,0.5,19.5,78,2,2.9,2.0,0.0,0.0,0.0,,769.4,0.0,0.0,77.1,90.0,0,0,3,52,27,0.0,0.0,0.0,0.0,2.0,0.0,3.105529793914717,2.3019683034584717,3.501623222398029,4.77199122487379,3.260143959418678,3.4120815015224233,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),0.0,0.0,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Nick,Woltemade,Woltemade,Forward,NEW,16.459677925077045,20.302221609199197,,,,6.8,7.8,0.1,12.5,85,1,3.5,1.0,0.38,0.05,0.43,,358.2,180.8,381.0,90.9,59.0,7,3,6,23,18,5.0,7.627118644067797,2.0,0.0,3.0,0.0,3.4382733097296523,3.8548063867947167,3.0046374181412663,3.195668783084055,2.966292027327355,3.842543684122151,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),5.0,7.627118644067797,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,16.98982713858465,20.289180577088512,100.0,100.0,,4.4,8.1,1.0,19.8,87,7,3.3,4.6,0.04,0.02,0.06,,464.8,86.1,104.0,65.9,90.0,0,1,8,27,26,10.0,10.0,2.0,8.0,4.0,2.0,3.9158145326588194,3.335054188242112,3.0932377457574876,3.139582543439436,3.506138128486796,3.2993534385038594,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),10.0,10.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.864543131386892,20.16614415846578,,,,5.6,9.1,0.9,17.1,96,5,4.0,5.0,0.0,0.0,0.0,,507.0,0.0,0.0,50.9,90.0,0,0,10,21,24,0.0,0.0,0.0,1.0,9.0,0.0,4.4847533860897,2.537206305207359,3.445480050737912,3.1217646954183684,3.2753386939335507,3.301601027078889,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),0.0,0.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Elliot,Anderson,Anderson,Midfielder,NFO,16.535267895330684,20.160632271412403,,,,5.4,6.1,1.0,21.9,118,5,4.4,5.2,0.08,0.11,0.19,,603.6,711.7,214.0,153.3,76.0,1,3,7,38,27,19.0,22.5,3.0,4.0,12.0,2.0,3.622395959626984,3.4313327157368656,2.9346004975994493,3.301060658316021,3.245878064051365,3.6253643760817202,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),19.0,22.5,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,17.086724083795787,20.145391910602417,100.0,100.0,,4.3,0.1,0.5,9.3,40,4,2.1,2.3,0.09,0.02,0.11,,294.0,103.4,183.0,58.0,90.0,0,0,3,28,17,10.0,10.0,1.0,9.0,2.0,2.0,3.2999680891976824,2.5185053933320054,4.066835683469818,3.7031228832726657,3.4982920345236166,3.0586678268066305,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),10.0,10.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Randal,Kolo Muani,Kolo Muani,Forward,TOT,17.47138636277205,20.13676683844154,100.0,100.0,,6.9,0.3,0.3,5.1,35,7,1.8,2.2,0.13,0.09,0.22,,116.2,185.3,182.0,47.7,67.0,1,0,3,22,13,4.0,5.3731343283582085,1.0,2.0,1.0,0.0,4.05488928132919,3.5665053252123275,3.132218213857165,3.984089965752228,2.7336835766211416,2.6653804756694903,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),4.0,5.3731343283582085,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Robin,Roefs,Roefs,Goalkeeper,SUN,16.443035144118028,20.13025947902183,,,,4.9,11.7,0.4,22.0,108,1,4.0,2.2,0.0,0.0,0.0,,681.6,40.0,0.0,72.0,90.0,0,0,8,33,27,0.0,0.0,0.0,0.0,11.0,0.0,3.7025921085271802,2.4807311433154458,3.443415179915584,3.253205313961481,3.563091398398333,3.6872243349038025,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),0.0,0.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,16.956879986253657,20.0814544216934,100.0,100.0,,5.7,3.9,0.5,4.9,28,2,2.8,3.0,0.05,0.12,0.17,,94.8,67.6,39.0,20.1,90.0,0,0,2,5,7,6.0,6.0,3.0,3.0,2.0,0.0,3.6890549098384975,2.842854336551367,3.8858395645617074,3.077005385042765,3.462125790259321,3.124574435439744,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),6.0,6.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,17.623451800158694,19.955204770598453,100.0,100.0,,5.1,0.0,0.3,8.4,43,6,2.7,1.4,0.1,0.05,0.15,,139.0,88.4,120.0,34.7,90.0,1,3,2,14,9,4.0,4.0,1.0,1.0,2.0,0.0,3.308020159581915,3.501824022991871,4.636229412972457,2.8018046679984576,3.3755735366139925,2.331752970439758,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),4.0,4.0,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Tomáš,Souček,Souček,Midfielder,WHU,16.48911992457264,19.943219909908684,100.0,100.0,,5.7,0.3,0.6,11.1,63,2,2.6,3.6,0.25,0.03,0.28,,306.8,121.3,284.0,71.3,71.0,3,2,3,28,13,2.0,2.535211267605634,0.0,2.0,0.0,0.0,3.5125515297769403,3.053366840968201,2.447431126482741,3.3484012915743278,4.127369135770431,3.454099985336043,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),2.0,2.535211267605634,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,16.247413042668718,19.923623822562224,100.0,100.0,,7.2,1.3,0.5,3.1,22,1,2.8,3.8,0.25,0.04,0.29,,111.0,39.3,145.0,29.4,28.0,2,0,0,9,4,4.0,12.857142857142858,2.0,1.0,1.0,0.0,3.2217750537137047,2.427098714084496,2.5752447294130456,4.169091047302959,3.8542034981545137,3.676210779893507,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),4.0,12.857142857142858,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Djed,Spence,Spence,Defender,TOT,17.647200369992625,19.85530164135578,100.0,100.0,,4.2,1.0,0.0,13.1,55,0,2.5,0.2,0.04,0.09,0.13,,238.2,190.1,151.0,57.8,90.0,0,0,7,27,19,5.0,5.0,2.0,3.0,3.0,0.0,3.161954065751174,3.820672359321792,3.274029604450617,4.370385579183652,3.020158761285389,2.208101271363155,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),5.0,5.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Archie,Gray,Gray,Midfielder,TOT,16.763240467711537,19.852949307964614,100.0,100.0,,4.8,0.1,0.7,9.0,43,1,2.5,3.2,0.11,0.04,0.15,,176.0,80.5,121.0,37.7,90.0,2,0,5,18,13,8.0,8.0,0.0,5.0,3.0,0.0,3.397099611857359,2.810722463359641,2.998166548436565,4.138420155703469,3.418831688354505,3.0897088402530763,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),8.0,8.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Mathys,Tel,Tel,Midfielder,TOT,15.928625477316878,19.793763531412814,,,,6.2,0.1,0.2,7.9,49,1,2.5,1.0,0.24,0.11,0.35,,151.2,155.8,189.0,49.9,8.0,3,1,1,13,6,1.0,11.25,0.0,0.0,1.0,0.0,2.1165313690205965,3.3835508845352495,2.9066714108416365,3.973147189659544,3.548724623259852,3.8651380540959375,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),1.0,11.25,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
William,Saliba,Saliba,Defender,ARS,17.219034963621304,19.77745848865149,100.0,100.0,,6.1,13.8,0.5,14.1,86,2,3.7,2.8,0.03,0.03,0.06,,365.2,124.5,39.0,52.9,90.0,0,0,10,15,22,7.0,7.0,1.0,6.0,4.0,0.0,3.442369053816446,3.0594368739692532,3.2746341394347698,3.503643608023951,3.9389512883768822,2.5584235250301846,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),7.0,7.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Dean,Henderson,Henderson,Goalkeeper,CRY,16.07171940899675,19.726344339539978,,,,5.0,7.4,1.1,21.8,109,16,4.0,5.6,0.0,0.0,0.0,,615.6,10.0,0.0,62.5,90.0,0,0,10,32,27,0.0,0.0,0.0,2.0,8.0,0.0,3.49865816662162,3.0049329962296896,3.3005179002718745,2.774821586432554,3.492788759441014,3.6546249305432292,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.16030646125975,19.65058383912215,,,,4.5,5.5,0.7,19.1,86,7,3.2,3.2,0.0,0.0,0.0,,670.2,10.0,0.0,68.0,90.0,0,0,6,34,27,0.0,0.0,0.0,2.0,11.0,0.0,3.500137070541608,2.1422139433647898,3.6690130524379354,2.9420461783993845,3.9068962165160355,3.490277377862397,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),0.0,0.0,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.541780860958255,19.632832277391174,100.0,100.0,,6.2,2.5,0.6,8.9,55,2,2.2,3.6,0.2,0.03,0.23,,204.2,144.5,353.0,69.4,90.0,3,1,5,29,17,7.0,7.0,0.0,4.0,3.0,0.0,3.7995125659129036,3.366294198464374,3.7973485358891508,2.90825717226179,2.670368388430035,3.0910514164329173,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),7.0,7.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,16.016571065605362,19.628197558233698,100.0,100.0,,5.6,0.5,0.3,10.9,61,2,2.3,1.8,0.24,0.06,0.3,,232.2,247.2,261.0,74.1,87.0,3,1,3,21,15,9.0,9.310344827586206,3.0,2.0,4.0,0.0,3.636976403074315,2.935271063897366,3.303450619146406,3.2885270998598375,2.8523458796274355,3.611626492628336,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),9.0,9.310344827586206,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,15.800003033330857,19.605340169737147,,,,4.5,0.2,0.9,11.8,53,6,2.3,4.0,0.05,0.05,0.1,,296.2,158.5,157.0,61.2,88.0,1,2,4,32,19,5.0,5.113636363636364,2.0,3.0,4.0,0.0,3.977934994671826,2.1214753844569354,3.484015775037428,2.8808338302432817,3.335743048921386,3.8053371364062896,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),5.0,5.113636363636364,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Declan,Rice,Rice,Midfielder,ARS,16.998453114935547,19.547005032626288,100.0,100.0,,7.6,34.1,0.6,20.0,152,4,5.6,4.5,0.11,0.23,0.34,,690.0,839.5,265.0,179.6,90.0,4,8,12,20,26,13.0,13.0,2.0,2.0,9.0,2.0,3.651057089460233,2.614485554471344,3.0633708496520584,4.856584393526728,2.8129552278251815,2.548551917690741,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),13.0,13.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,15.980090531009864,19.422098462770606,,,,4.4,0.0,0.1,8.9,39,2,1.6,0.5,0.02,0.07,0.09,,240.6,254.5,40.0,53.6,90.0,0,0,2,28,14,5.0,5.0,1.0,4.0,3.0,0.0,3.1625747661688113,2.6153667621993537,3.8373906789243697,3.3324567759326325,3.0323015477846953,3.442007931760742,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),5.0,5.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Trai,Hume,Hume,Defender,SUN,16.531984272078947,19.415136278484475,,,,4.5,0.3,0.4,16.7,75,1,2.8,1.8,0.06,0.04,0.1,,353.2,268.0,178.0,79.0,90.0,0,1,7,30,25,5.0,5.0,1.0,4.0,2.0,0.0,3.208230830497747,3.1308382377231254,3.5739655133549615,3.2200152441883705,3.398934446314742,2.883152006405528,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),5.0,5.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Trevoh,Chalobah,Chalobah,Defender,CHE,15.887558929728016,19.41073587132568,100.0,100.0,,5.8,23.2,0.6,21.7,126,2,4.8,3.2,0.04,0.03,0.07,,647.4,93.3,145.0,88.5,90.0,3,1,9,30,26,9.0,9.0,1.0,8.0,6.0,0.0,3.475795934651641,2.704707615897764,2.9558994324224797,3.6201470119628536,3.1310089347932792,3.523176941597664,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),9.0,9.0,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,16.256607089873608,19.41041808332849,100.0,100.0,,6.3,0.5,0.6,6.5,41,6,2.7,3.8,0.02,0.12,0.14,,218.2,270.4,42.0,53.1,90.0,0,0,3,10,11,16.0,16.0,5.0,5.0,6.0,2.0,3.580474978158118,3.5966765092328767,3.833557923248471,2.824854238632662,2.4210434406014807,3.1538109934548832,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),16.0,16.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Richarlison,de Andrade,Richarlison,Forward,TOT,16.79448675709775,19.385648418021034,0.0,100.0,,6.3,5.4,0.0,12.1,76,1,3.5,0.2,0.36,0.08,0.44,,386.8,159.3,514.0,105.9,22.0,7,3,5,20,13,1.0,4.090909090909091,0.0,0.0,1.0,0.0,3.116298367978563,4.337450308269184,2.8750222424690115,3.7375743789019884,2.728141459479006,2.5911616609232824,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),1.0,4.090909090909091,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Lewis,Dunk,Dunk,Defender,BHA,16.389600448087418,19.370864141039423,100.0,100.0,,4.5,1.0,0.8,15.3,69,6,2.7,3.8,0.05,0.02,0.07,,509.8,95.2,145.0,75.2,90.0,0,1,5,33,25,7.0,7.0,1.0,6.0,2.0,0.0,3.727687909625972,2.597009257721721,3.396342923218456,3.2454267148259386,3.423133642695329,2.9812636929520053,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),7.0,7.0,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,15.792342707564382,19.352371232729215,100.0,100.0,,5.1,4.7,1.1,18.6,95,3,4.1,5.8,0.0,0.0,0.0,,527.8,3.1,0.0,53.1,90.0,0,0,6,20,23,0.0,0.0,0.0,1.0,3.0,0.0,3.872621747067345,2.2317538239815202,2.8334959058145626,2.9602203311307025,3.8942508995702503,3.560028525164834,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),0.0,0.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,16.542025291371154,19.311321828319564,100.0,100.0,,5.7,0.7,0.4,11.9,68,3,2.7,2.4,0.16,0.12,0.28,,284.4,489.6,291.0,106.2,65.0,3,1,5,23,17,6.0,8.307692307692308,0.0,0.0,6.0,0.0,3.0203610583434846,3.47654022155993,3.989776185458485,2.8877046685446426,3.167643157464612,2.769296536948408,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),6.0,8.307692307692308,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Amine,Adli,Adli,Midfielder,BOU,15.515620359344325,19.280679518165837,,,,5.4,0.7,1.1,10.7,58,3,2.5,6.0,0.25,0.15,0.4,,249.6,204.0,227.0,67.5,65.0,3,2,3,14,9,7.0,9.692307692307692,1.0,1.0,5.0,0.0,4.116054414269519,3.0607217319564892,2.5500509306361265,2.799726913624013,2.989066368858178,3.765059158821511,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),7.0,9.692307692307692,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Kenny,Tete,Tete,Defender,FUL,16.71561305370434,19.25848333437923,100.0,100.0,,4.5,0.3,0.2,15.3,69,2,3.6,0.8,0.04,0.06,0.1,,368.2,180.1,90.0,63.9,87.0,1,0,5,23,18,9.0,9.310344827586206,3.0,6.0,4.0,0.0,3.298633289635187,3.208210439186433,3.7002846394645252,3.7187462872084267,2.7897383982097703,2.542870280674888,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),9.0,9.310344827586206,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Alisson,Becker,A.Becker,Goalkeeper,LIV,15.896817630582273,19.238391581009665,100.0,100.0,,5.4,5.9,0.7,15.2,82,7,3.7,3.6,0.0,0.0,0.0,,393.6,0.1,0.0,39.3,90.0,0,0,8,25,22,0.0,0.0,0.0,4.0,7.0,0.0,3.877886333274015,2.4595160806551193,3.072271793556012,2.9122861344738222,3.5748572886233037,3.3415739504273922,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),0.0,0.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Hugo,Bueno López,H.Bueno,Defender,WOL,16.280056606970593,19.229442880343974,100.0,100.0,,4.3,0.2,0.6,15.1,65,4,2.6,2.7,0.03,0.14,0.17,,432.6,508.7,132.0,107.6,90.0,1,2,3,30,19,14.0,14.0,6.0,8.0,2.0,2.0,3.171318553800204,3.491410208170488,2.3116389445791206,4.385817830352965,2.919871070067812,2.949386273373383,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),14.0,14.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Jayden,Bogle,Bogle,Defender,LEE,14.981179835149316,19.19872384393438,100.0,100.0,,4.4,0.2,0.7,15.0,66,1,2.6,3.0,0.08,0.05,0.13,,322.4,214.9,167.0,70.6,90.0,1,3,4,39,24,9.0,9.0,3.0,6.0,5.0,0.0,3.077737734066942,3.077926834013864,3.3663178828408076,3.149763011499818,2.3094343727278845,4.217544008785064,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),9.0,9.0,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Joachim,Andersen,Andersen,Defender,FUL,15.732677706291051,19.170943256843767,100.0,100.0,,4.5,4.6,0.7,20.7,93,4,3.6,3.0,0.05,0.06,0.11,,657.4,111.8,124.0,89.6,90.0,0,1,5,38,26,11.0,11.0,1.0,10.0,1.0,2.0,3.891066428305334,2.6135501158800154,3.317565813233445,3.16842157532189,2.742073773550367,3.4382655505527153,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),11.0,11.0,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Dan,Burn,Burn,Defender,NEW,16.099375597416852,19.140900575078234,100.0,100.0,,5.0,3.3,0.2,14.4,72,2,3.8,1.0,0.01,0.02,0.03,,336.6,85.8,74.0,49.7,90.0,0,3,6,24,18,12.0,12.0,2.0,10.0,5.0,2.0,3.1943866946003463,2.421037568569708,3.6531990301838815,3.5998511399608892,3.230901164102028,3.041524977661381,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),12.0,12.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Ethan,Ampadu,Ampadu,Midfielder,LEE,15.558665948778895,19.1334289782311,100.0,100.0,,4.9,0.2,0.7,17.6,86,8,3.6,3.6,0.07,0.06,0.13,,415.4,244.6,81.0,74.3,90.0,1,2,4,39,24,21.0,21.0,5.0,7.0,9.0,2.0,3.1764454693021613,3.669192285499634,3.417515753853266,2.58486074002719,2.7106517000966415,3.574763029452203,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),21.0,21.0,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Lewis,Hall,Hall,Defender,NEW,16.405623623928776,19.02003500313135,100.0,100.0,,5.3,2.4,0.5,11.9,63,7,3.1,2.4,0.04,0.12,0.16,,396.4,255.7,114.0,76.6,90.0,1,2,3,26,15,8.0,8.0,4.0,4.0,8.0,0.0,4.350338048159192,2.4960316741898407,3.88882245941037,3.0112249465415886,2.6592064956277834,2.614411379202575,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),8.0,8.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Sander,Berge,Berge,Midfielder,FUL,16.01718861900066,18.960958068665008,,,,4.9,0.1,0.4,13.7,67,4,2.5,2.2,0.05,0.04,0.09,,360.6,274.7,71.0,70.9,90.0,0,2,5,39,26,14.0,14.0,3.0,5.0,6.0,2.0,3.3406263102634304,2.9018259474873123,3.229044970733218,3.4969850407573917,3.048706349759308,2.943769449664349,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),14.0,14.0,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
