first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW2_proj_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW2_opp,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,defcon_actions,defcon_actions_per_90,GW2_fixture_mult,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,16.78031692532135,20.518493586837163,100.0,100.0,,14.0,15.2,0.0,8.8,123,6,4.6,0.0,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,3.7897635940812076,2.9870546780687457,3.515238411906993,3.414936283887194,3.0733239573772138,3.7381766615158107,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),8.0,9.863013698630137,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.161379970268722,20.462579819135343,100.0,100.0,,4.8,12.0,0.0,29.8,143,6,3.9,0.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.728543342835881,3.8039764555289226,3.5838106219683903,3.4748566404040937,2.5701929095314346,3.3011998488666197,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,16.99244127703727,20.42668569535205,100.0,100.0,,5.2,11.7,0.0,22.5,117,10,3.4,0.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.5002251872023757,3.4075976080620105,3.4206152433755808,3.245082221896782,3.418921016500522,3.43424441831478,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),11.0,11.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.617907739714184,20.3462665758767,100.0,100.0,,5.7,9.4,0.0,31.6,180,2,4.7,0.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.5393551911244225,3.720612290048459,2.8030895942041236,3.32093769891016,3.233912965427018,3.728358836162517,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),9.0,12.65625,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.432111805381123,20.306233666290463,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,1.9648957533689775,3.7859741810434264,3.503756837894625,3.6265094764116568,3.550975556662435,3.8741218609093404,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),0.0,0.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Chris,Wood,Wood,Forward,NFO,17.080114190328935,20.300487880390477,100.0,100.0,,7.1,4.7,0.0,5.8,41,2,2.7,0.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.1104198831859096,2.740202629867145,3.4091384281150856,4.389581866040354,3.43077138312044,3.2203736900615434,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),3.0,4.426229508196721,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,17.31102498041202,20.209666972810435,,,,4.3,0.1,0.0,12.3,53,4,2.5,0.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.473542162843706,4.12013721775385,3.3796961694579104,3.2897185107469675,3.047930919609589,2.8986419923984132,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),12.0,12.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,16.47841710254198,20.192859749243517,0.0,100.0,,5.8,3.8,0.0,28.4,165,0,4.9,0.0,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.6538662627130813,4.75140152975342,2.6144538150628867,3.188885786890791,3.2698097081217994,3.714442646701539,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Dango,Ouattara,O.Dango,Midfielder,BRE,17.181236737053105,20.19071521673088,100.0,100.0,,5.6,1.6,0.0,24.3,136,2,4.2,0.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.595618007825669,3.89656059076272,2.912720678481997,3.465457679738463,3.3108797802442567,3.009478479677774,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),7.0,7.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Valentín,Castellanos,Taty,Forward,WHU,17.796577745707957,20.174523036896048,,,,5.5,0.3,0.0,11.1,61,8,3.4,0.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.8894773883243694,3.502674402835387,4.074710092615263,3.7417305962895835,3.5879852656433537,2.377945291188091,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),4.0,4.137931034482759,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
William,Osula,Osula,Forward,NEW,16.591294014119995,20.144968065298464,100.0,100.0,,5.5,2.1,0.0,13.8,76,2,3.2,0.0,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.198555473234231,3.4391966498216058,3.3674388021880493,3.450640638755857,3.135462450120254,3.5536740511784686,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),2.0,2.769230769230769,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,14.774868401135668,20.136513767626745,100.0,100.0,,9.1,16.4,0.0,14.1,128,1,3.6,0.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,2.695225910064555,2.9603864904166852,2.705645461133585,2.457359137337247,3.9562514021835953,5.361645366491077,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),2.0,25.714285714285715,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Cody,Gakpo,Gakpo,Midfielder,LIV,16.45480988111434,20.118805342372404,100.0,100.0,,7.3,5.6,0.0,17.9,131,2,3.6,0.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,4.082905173758292,3.131997580305812,2.9894950133556444,3.0033617914114537,3.247050322283136,3.663995461258066,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),4.0,4.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Declan,Rice,Rice,Midfielder,ARS,16.181329178556936,20.067230411308238,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,2.7817389596994215,4.390585420715295,2.8214414469893323,3.2211964028079034,2.9663669483449855,3.8859012327512996,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),0.0,0.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Lukas,Nmecha,Nmecha,Forward,LEE,16.13770884767056,20.00933818806607,100.0,100.0,,5.0,0.5,0.0,14.6,73,2,2.4,0.0,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.378480571863836,3.0376365764871593,3.0338360855284594,3.731424226544071,2.9563313872470314,3.871629340395512,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),5.0,5.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Mateus,Mané,Mané,Forward,WOL,17.537423558681617,19.865620295453375,,,,4.2,1.4,0.0,17.6,74,2,2.7,0.0,0.1,0.19,0.29,,328.2,489.6,283.0,109.5,90.0,3,2,5,30,19,8.0,8.0,1.0,2.0,5.0,0.0,3.3585318641980213,3.7084802704472124,3.260369254337891,3.963599946828151,3.2464422228703436,2.3281967367717584,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),8.0,8.0,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,17.108445370774426,19.801593749999057,100.0,100.0,,4.8,10.3,0.0,23.5,113,2,3.2,0.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.711545352263797,3.8602477337969505,3.6369745263511604,3.207300627153772,2.6923771312087466,2.6931483792246302,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),0.0,0.0,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.654078038867834,19.793825575654296,100.0,100.0,,5.8,1.4,0.0,12.9,75,2,2.1,0.0,0.21,0.04,0.25,,265.2,203.1,469.0,91.5,76.0,4,1,5,41,26,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,3.1133039734797943,3.2353669662861577,3.585475685568974,4.006845926679508,2.7130854868534016,3.139747536786462,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),3.0,3.5526315789473686,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Pascal,Struijk,Struijk,Defender,LEE,16.2562492307583,19.654451845172403,75.0,100.0,,4.2,1.9,0.0,25.7,108,1,3.2,0.0,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.164037709259039,3.525063534658238,3.591997891962394,3.107980500279737,2.867169594598892,3.398202614414104,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),6.0,6.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Luke,O'Nien,O'Nien,Defender,SUN,17.09574034094965,19.614316864386275,100.0,100.0,,4.0,0.1,0.0,6.5,26,6,2.2,0.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.578951834342622,3.5685602102728047,3.0323289638109006,2.9017943077366835,3.01410502478664,2.518576523436626,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),4.0,4.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Richarlison,de Andrade,Richarlison,Forward,TOT,15.685757793579189,19.58334515932755,100.0,100.0,,6.5,8.7,0.0,18.3,119,2,3.7,0.0,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,2.7862488082426142,3.0499109446070287,3.3872773692840914,3.0128960117704287,3.4494246596750235,3.897587365748361,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),4.0,5.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.014034238221758,19.562294985220536,75.0,100.0,,5.4,5.1,0.0,16.9,91,2,3.5,0.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,3.9072221850535174,3.6023861749245856,3.7843911370669954,2.926721963869436,2.7933127773072246,2.548260746998778,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Adrien,Truffert,Truffert,Defender,BOU,17.272267356507708,19.551146528487262,,,,4.8,5.3,0.0,34.4,165,6,4.3,0.0,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,4.164244177987785,3.547841717773456,2.9337052786142865,3.493645929621351,3.1328302525108307,2.2788791719795545,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),9.0,9.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.948602122096526,19.51349755161667,100.0,100.0,,6.9,6.5,0.0,22.3,154,1,5.3,0.0,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,3.181005334461825,3.8176451489784045,2.8940915874668263,3.023182654185688,3.032677397003782,3.5648954295201434,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),4.0,5.538461538461538,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Harry,Wilson,Wilson,Midfielder,FUL,16.09681976225645,19.511006946011975,100.0,100.0,,5.8,17.4,0.0,29.0,168,4,4.7,0.0,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,2.9283115323162683,3.656222604069272,2.975164356390112,3.488517938482656,3.0486033309981457,3.414187183755524,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),1.0,5.0,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.947910656108487,19.497355089451254,100.0,100.0,,5.5,3.1,0.0,20.5,113,1,4.3,0.0,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.447987327422403,3.581320091201117,3.3161677106560314,2.4081853496390044,3.1942501771899288,2.5494444333427673,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),3.0,3.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.60926549117973,19.446176930559286,100.0,100.0,,6.6,2.4,0.0,17.4,115,2,3.2,0.0,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.7066104115135468,3.2182568838416747,2.7526994541564367,3.2573706123824993,3.6743281292855725,2.8369114393795547,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),7.0,8.75,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,16.49838013324529,19.42829518098833,100.0,100.0,,4.0,0.1,0.0,5.0,20,3,2.2,0.0,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.789862328793439,3.051831243398444,3.504685816108496,3.4948371390118385,2.657163605933072,2.929915047743039,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),12.0,12.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Brian,Brobbey,Brobbey,Forward,SUN,16.864542287465998,19.422465045477256,100.0,100.0,,5.3,0.9,0.0,17.4,92,5,3.0,0.0,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,3.337985526261684,3.9511995313484363,3.116632055708447,3.4110480284426727,3.0476771457047573,2.557922758011258,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),2.0,3.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.350555679250483,19.420533010299742,,,,4.6,9.3,0.0,28.3,130,2,3.4,0.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.478974713612043,3.4927468599170304,3.354212484425237,3.1926062777500657,2.8320153435461073,3.069977331049258,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
James,Hill,Hill,Defender,BOU,16.480244295091207,19.35954431398204,,,,4.2,7.4,0.0,26.2,110,3,3.8,0.0,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,4.191481459730648,3.154693530581041,2.911768732343649,3.2219056077456405,3.0003949646902295,2.8793000188908304,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),10.0,10.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Adam,Smith,Smith,Defender,BOU,16.007546382389624,19.18918225333045,100.0,100.0,,4.4,0.2,0.0,13.2,58,2,2.6,0.0,0.0,0.02,0.02,,176.2,76.6,18.0,27.1,89.0,0,2,6,16,14,6.0,6.067415730337078,1.0,5.0,3.0,0.0,3.970131260924211,3.3193195706720764,2.9662765696589246,2.807930057484449,2.9438889236499617,3.1816358709408252,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),6.0,6.067415730337078,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.941232483207017,19.1479821484142,100.0,100.0,,5.8,0.2,0.0,13.3,77,4,2.3,0.0,0.2,0.27,0.47,,325.8,718.4,371.0,141.4,45.0,2,2,7,28,26,2.0,4.0,0.0,0.0,2.0,0.0,3.8994677640382402,3.6830793932279757,2.70187061557947,3.1601041673343024,2.496710543027028,3.206749665207185,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),2.0,4.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Matz,Sels,Sels,Goalkeeper,NFO,15.695956163387272,19.123489298155743,100.0,100.0,,4.6,5.0,0.0,22.8,105,3,3.4,0.0,0.0,0.0,0.0,,730.0,10.0,0.0,74.0,90.0,0,0,7,39,30,0.0,0.0,0.0,1.0,4.0,0.0,3.5143407752967235,3.237272061565082,3.07281362571952,2.7727271596487304,3.0988025411572164,3.4275331347684697,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),0.0,0.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Eberechi,Eze,Eze,Midfielder,ARS,15.857332836960783,19.12192427052989,100.0,100.0,,7.3,8.7,0.0,15.5,113,1,3.4,0.0,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,3.3165020171290087,3.3803594201758003,2.8345567998219914,2.8505653836075817,3.475349216226401,3.2645914335691097,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),3.0,18.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Robin,Roefs,Roefs,Goalkeeper,SUN,16.001801103281817,19.108516266361427,100.0,100.0,,4.8,8.0,0.0,28.3,136,2,3.9,0.0,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,4.0434978164852,3.121478915954091,3.345598878952344,2.676712863240023,2.8145126286501574,3.1067151630796097,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,15.980259321116051,19.09473839769329,100.0,100.0,,6.4,5.6,0.0,18.3,117,1,4.2,0.0,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,3.3831064791606975,3.489560477789716,3.3750915643071053,3.2054153607060307,2.5270854391525024,3.114479076577239,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),3.0,6.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Kevin,Schade,Schade,Midfielder,BRE,16.53904201025328,19.042570862747674,100.0,100.0,,6.8,1.3,0.0,18.4,125,7,3.6,0.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.5689312475715935,3.1396778124815827,2.647616684935154,3.9666302937048643,3.2161859715600873,2.5035288524943957,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),6.0,6.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.15804283412316,19.015281714540947,,,,4.2,1.0,0.0,18.1,76,7,4.2,0.0,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,2.8262803742027027,4.102822672717085,3.3552962095971437,2.791874378932734,3.0817691986734945,2.857238880417786,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,15.314267449232325,19.013873744316786,100.0,100.0,,5.1,3.3,0.0,20.4,104,1,2.8,0.0,0.52,0.01,0.53,,445.8,159.8,655.0,124.5,6.0,9,1,5,19,17,0.0,0.0,0.0,0.0,0.0,0.0,2.4171336052443535,4.090882724597707,3.3272480809313083,2.9297723373957054,2.549230701063249,3.6996062950844597,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,15.527469685596508,18.96681719425211,100.0,100.0,,5.3,0.4,0.0,19.2,102,6,2.8,0.0,0.17,0.11,0.28,,427.0,402.1,398.0,121.4,90.0,6,2,3,24,21,15.0,15.0,8.0,3.0,4.0,2.0,3.5682830357782622,3.005010399252235,2.9893138833576622,3.3908952720277874,2.5739670951805627,3.439347508655601,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),15.0,15.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Lisandro,Martínez,Martinez,Defender,MUN,16.130151771291267,18.92647029146113,100.0,100.0,,4.8,0.4,0.0,10.6,51,6,2.8,0.0,0.01,0.04,0.05,,302.8,94.9,19.0,42.0,90.0,0,0,5,15,13,4.0,4.0,1.0,3.0,3.0,0.0,3.5463112704031863,3.9440622330290958,2.6499781186312696,3.14305509766906,2.8467450515586545,2.796318520169863,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),4.0,4.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Axel,Disasi,Disasi,Defender,WHU,16.03906143335128,18.908573886890284,,,,4.5,0.2,0.0,10.9,49,6,3.5,0.0,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,2.768617189524024,3.9742781374905642,3.40824421414478,2.873916779923476,3.014005112268433,2.869512453539005,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),2.0,2.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Rio,Cardines,Cardines,Midfielder,CRY,15.352022919587089,18.901358133971716,100.0,100.0,,4.4,0.3,0.0,0.5,2,2,2.0,0.0,0.02,0.16,0.18,,15.2,30.0,4.0,4.9,90.0,0,0,0,2,1,7.0,7.0,1.0,2.0,4.0,0.0,2.8155418563293813,2.6203184238025776,3.505245681434751,3.7546279203145962,2.6562890377057835,3.549335214384626,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),7.0,7.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
