first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,16.210452138427435,20.016304951991714,75.0,75.0,Ankle injury - 75% chance of playing,7.3,20.0,0.9,16.4,120,0,5.7,6.8,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,0.0,8,5,6,27,20,0.0,0.0,0.0,0.0,0.0,0.0,4.311928186146552,2.3509558267016217,3.0141618847708944,3.143437200479708,3.3899690403286575,3.805852813564277,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.804226286286294,19.928134734002995,100.0,100.0,,5.3,0.4,0.7,13.4,71,11,3.4,3.5,0.21,0.11,0.32,,301.0,227.6,226.0,75.5,74.0,5,2,3,9,11,12.0,14.594594594594595,4.0,1.0,7.0,2.0,1.9289255264537521,2.620102547852625,4.215953983746587,2.7046083073965397,3.3346359208367886,5.123908447716699,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),12.0,14.594594594594595,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Youri,Tielemans,Tielemans,Midfielder,AVL,16.989068778687052,19.90732547143739,100.0,100.0,,5.9,1.1,0.7,9.2,54,5,3.2,4.3,0.07,0.18,0.25,,319.0,401.3,147.0,86.7,73.0,0,4,4,17,15,13.0,16.027397260273972,2.0,8.0,3.0,2.0,2.930201487172851,3.3447231252902268,3.3083301827868525,3.768597496396162,3.637216487040958,2.9182566927503353,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),13.0,16.027397260273972,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Mitoma,Kaoru,Mitoma,Midfielder,BHA,16.089024370185648,19.899264394228517,100.0,100.0,,6.1,2.1,0.4,6.2,38,2,2.9,2.7,0.16,0.15,0.31,,172.0,243.8,195.0,60.7,90.0,2,1,2,12,10,4.0,4.0,0.0,0.0,4.0,0.0,3.184139995526651,3.069748692256999,3.3755079393398626,3.1495408693874114,3.310086873674722,3.810240024042871,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),4.0,4.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Dango,Ouattara,O.Dango,Midfielder,BRE,15.333466595825902,19.802423605919778,100.0,100.0,,5.8,0.3,0.1,11.4,66,1,3.9,0.3,0.36,0.09,0.45,,200.6,134.8,354.0,68.4,53.0,3,4,3,16,12,10.0,16.9811320754717,2.0,4.0,4.0,0.0,3.1099311321555496,2.443619243675623,2.7646492280555734,3.141271691901677,3.8739953000374783,4.468957010093877,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),10.0,16.9811320754717,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Maxim,De Cuyper,De Cuyper,Defender,BHA,17.789051680797904,19.771759178568523,100.0,100.0,,4.3,2.0,0.2,11.6,50,1,2.6,0.7,0.12,0.18,0.3,,199.4,299.0,118.0,61.7,2.0,2,0,3,17,12,3.0,135.0,2.0,1.0,1.0,0.0,3.046521908088692,2.41865838489581,4.014519277412127,3.501745616003688,4.807606494397588,1.982707497770618,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),3.0,135.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Brian,Brobbey,Brobbey,Forward,SUN,15.864660001068785,19.616416137997632,100.0,100.0,,5.5,1.1,0.9,10.2,56,7,3.1,5.0,0.23,0.02,0.25,,215.0,59.6,218.0,48.4,90.0,5,1,3,12,9,1.0,1.0,0.0,0.0,1.0,0.0,2.4753733922443812,3.0689888885149545,3.154308825707523,2.842000374986803,4.323988519615124,3.7517561369288464,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),1.0,1.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.804158835698344,19.542190462343477,75.0,75.0,Hip injury - 75% chance of playing,5.8,1.0,0.6,9.5,55,9,2.5,3.7,0.25,0.06,0.31,,160.0,111.7,383.0,63.1,67.0,2,2,5,23,15,7.0,9.402985074626866,3.0,2.0,2.0,0.0,2.240542721673364,3.051111064378805,3.573617456164272,2.7337881286394587,3.2050994648424447,4.7380316266451326,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),7.0,9.402985074626866,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Lucas,Digne,Digne,Defender,AVL,16.068451283266885,19.191640739543963,100.0,100.0,,4.5,1.6,0.6,15.1,68,3,3.1,2.5,0.04,0.16,0.2,,260.6,296.5,108.0,66.3,15.0,0,4,6,12,14,0.0,0.0,0.0,0.0,0.0,0.0,2.268221703939941,3.476786687593595,2.862446262156893,3.90426015470984,3.5567364748666166,3.123189456277077,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.074777275786055,19.083646430876257,100.0,100.0,,7.1,6.3,0.4,13.2,94,3,4.1,2.7,0.18,0.21,0.39,,392.8,558.1,384.0,133.7,73.0,5,4,10,15,21,1.0,1.2328767123287672,0.0,1.0,0.0,0.0,2.410329041307603,2.731513196609558,3.5038613595026944,3.801101960734296,2.627971717631902,4.008869155090202,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),1.0,1.2328767123287672,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Lyle,Foster,Foster,Forward,BUR,13.927522348977917,19.057153703078015,100.0,100.0,,4.9,0.8,0.2,8.6,42,5,2.6,1.0,0.22,0.02,0.24,,171.8,107.7,161.0,43.6,21.0,3,1,3,20,11,2.0,8.571428571428571,0.0,0.0,2.0,0.0,2.337219406415708,3.21207176355059,2.722768824441268,2.4372634959134127,3.2181988586569363,5.129631354100099,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),2.0,8.571428571428571,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Patrick,Dorgu,Dorgu,Defender,MUN,15.250430461765575,19.052926474250828,,,,4.4,10.0,1.4,16.8,74,8,3.4,6.2,0.12,0.1,0.22,,366.6,353.4,247.0,96.8,80.0,3,3,3,20,14,4.0,4.5,2.0,2.0,6.0,0.0,2.385266925043986,3.605881521053453,3.729523069260389,2.441427434432215,3.08833151197553,3.8024960124852525,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),4.0,4.5,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Marc,Guéhi,Guéhi,Defender,MCI,16.249780651745656,19.035053046131324,100.0,100.0,,5.2,37.5,0.6,21.3,111,6,5.3,3.0,0.1,0.08,0.18,,515.8,153.5,233.0,90.3,90.0,2,4,8,23,21,5.0,5.0,0.0,5.0,5.0,0.0,1.9967973910607895,3.409675463177633,3.870879658580002,3.509960632830058,3.462467506097172,2.785272394385668,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),5.0,5.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Lewis,Miley,L.Miley,Midfielder,NEW,16.00363132028851,18.989990151493018,100.0,100.0,,4.5,3.5,0.8,12.9,58,2,3.1,3.6,0.11,0.16,0.27,,274.8,213.4,132.0,62.0,90.0,1,3,2,16,11,4.0,4.0,3.0,0.0,1.0,0.0,2.606013088798288,3.2973880685286776,3.310522728621897,3.271278554069182,3.5184288802704646,2.9863588312045097,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),4.0,4.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Cole,Palmer,Palmer,Midfielder,CHE,14.036934485710734,18.794786039744082,75.0,75.0,Muscle injury - 75% chance of playing,10.4,11.9,0.3,4.3,45,0,3.8,3.5,0.42,0.05,0.47,,197.6,117.5,219.0,53.3,0.0,4,1,2,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6745847022260156,2.3935567840319805,2.8104036719590066,3.7947844615457824,3.3636048659479494,4.7578515540333495,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Nico,O'Reilly,O'Reilly,Defender,MCI,15.260034034317696,18.754627771852356,100.0,100.0,,5.1,6.5,0.3,16.5,84,6,3.8,1.7,0.12,0.08,0.2,,364.8,276.4,203.0,84.5,90.0,1,3,9,15,17,9.0,9.0,2.0,7.0,2.0,0.0,2.2750990368540833,3.3933388209919095,3.1578341144100044,2.931649590166903,3.502112471894796,3.4945937375346587,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),9.0,9.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Lewis,Dunk,Dunk,Defender,BHA,15.09456985905219,18.745809153816232,100.0,100.0,,4.5,0.9,0.6,11.8,53,3,2.4,2.7,0.04,0.02,0.06,,430.2,90.6,115.0,63.8,90.0,0,1,4,30,21,11.0,11.0,1.0,10.0,4.0,2.0,2.653275511176637,2.597356265691758,3.185813749778476,2.9925294080795117,3.6655949243258057,3.6512392947640437,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),11.0,11.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Reece,James,James,Defender,CHE,16.167008787745008,18.725126601813333,100.0,100.0,,5.7,10.8,0.6,16.8,96,6,4.4,3.7,0.05,0.13,0.18,,404.6,390.0,87.0,88.3,80.0,2,5,7,16,16,5.0,5.625,1.0,4.0,2.0,0.0,2.2355715072719757,3.538744062777537,3.3577449946521716,4.457383900617552,2.5775643224257694,2.5581178140683245,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),5.0,5.625,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Lewis,Hall,Hall,Defender,NEW,16.072374175970037,18.706404607351747,100.0,100.0,,5.3,3.2,1.0,10.2,54,3,3.4,5.2,0.05,0.14,0.19,,300.4,213.9,96.0,61.0,90.0,0,2,3,18,12,10.0,10.0,3.0,7.0,11.0,2.0,2.5595989576120424,3.167626033075192,3.3908608272583938,3.6168112850824263,3.337477072941982,2.6340304313817087,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),10.0,10.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Crysencio,Summerville,Summerville,Midfielder,WHU,14.715725807441835,18.688963226964116,100.0,100.0,,5.5,0.3,0.8,10.2,56,8,3.1,4.3,0.16,0.07,0.23,,202.0,232.9,286.0,72.1,90.0,2,3,1,26,16,5.0,5.0,2.0,1.0,2.0,0.0,2.3434098946635347,2.3736765243067373,3.8652538931914617,2.9070558816516714,3.2263296136284296,3.973237419522281,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),5.0,5.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Tyrick,Mitchell,Mitchell,Defender,CRY,14.748108261193599,18.581929695955672,,,,5.0,2.1,0.5,17.0,85,1,3.7,2.3,0.04,0.06,0.1,,415.0,285.0,142.0,84.3,64.0,1,0,8,28,23,8.0,11.25,2.0,6.0,2.0,0.0,1.8687615808780478,3.721395863563581,2.6788919589613855,2.8784358575080344,3.6006230002825497,3.8338214347620747,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),8.0,11.25,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Wilson,Odobert,Odobert,Midfielder,TOT,15.441277885912472,18.55440172344656,100.0,100.0,,5.3,0.1,0.6,8.1,43,8,2.0,3.0,0.16,0.12,0.28,,149.4,249.8,210.0,60.9,90.0,0,2,2,13,8,11.0,11.0,2.0,1.0,8.0,0.0,2.1442563283298712,3.0469674244991984,3.573508272809643,2.738808330959642,3.937737529314118,3.1131238375340873,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),11.0,11.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,13.975878549059868,18.476343655886403,100.0,100.0,,6.4,2.1,0.5,8.1,52,13,2.9,3.3,0.37,0.28,0.65,,172.4,202.2,274.0,64.7,73.0,2,5,3,8,9,2.0,2.4657534246575343,0.0,0.0,2.0,0.0,2.695087067143411,2.593258800511439,3.0699788227717923,2.302519048243396,3.315034810389829,4.500465106826536,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),2.0,2.4657534246575343,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.282845423220735,18.458220780874832,,,,4.4,0.4,0.7,13.4,59,1,2.7,3.2,0.07,0.11,0.18,,293.2,284.7,144.0,72.5,90.0,0,1,5,26,19,4.0,4.0,0.0,4.0,4.0,0.0,2.4868845569866433,4.141487256688489,3.6169028815171314,3.3163822682656976,2.721188459762777,2.175375357654096,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),4.0,4.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Adam,Wharton,Wharton,Midfielder,CRY,15.84297755970481,18.403999476936747,100.0,100.0,,5.0,0.7,0.4,13.2,66,-1,3.1,1.8,0.05,0.25,0.3,,290.4,439.7,105.0,83.6,72.0,0,3,6,27,21,10.0,12.5,2.0,1.0,7.0,0.0,2.794355909829384,3.0145320014769847,3.9433049566238894,3.616192094735941,2.4745925970386096,2.5610219172319364,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),10.0,12.5,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,15.327515874891041,18.378044604527155,100.0,100.0,,4.3,0.1,0.9,6.0,26,0,1.9,4.0,0.1,0.02,0.12,,214.4,87.4,147.0,44.8,90.0,0,0,2,20,12,8.0,8.0,3.0,5.0,3.0,0.0,2.061470852607965,2.6574044191017454,3.5551788131034443,2.778793917980295,4.274667872097591,3.050528729636113,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),8.0,8.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,16.36676179380308,18.37275928182919,100.0,100.0,,5.5,1.3,0.8,16.7,92,2,4.4,4.4,0.23,0.11,0.34,,415.6,286.8,287.0,99.1,90.0,4,3,5,19,20,9.0,9.0,0.0,5.0,4.0,0.0,2.823490139729336,4.181446129819974,3.5451235000133865,3.278073714225014,2.5386283100153664,2.005997488026112,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),9.0,9.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Malo,Gusto,Gusto,Defender,CHE,15.448958401434426,18.35689680587987,100.0,100.0,,4.9,2.0,0.2,15.1,74,1,3.7,1.2,0.09,0.06,0.15,,281.2,203.5,118.0,60.2,16.0,2,2,6,15,13,3.0,16.875,0.0,3.0,0.0,0.0,2.0922717029800038,3.6362151878922044,3.2425145098288084,2.9762230015979814,3.5017339991354284,2.907938404445444,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),3.0,16.875,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Micky,van de Ven,Van de Ven,Defender,TOT,15.493992516045507,18.3158286880441,,,,4.6,27.8,1.1,20.9,96,7,4.4,5.2,0.11,0.02,0.13,,498.4,75.9,191.0,76.5,90.0,4,1,7,29,22,6.0,6.0,3.0,3.0,2.0,0.0,1.3446560498943085,3.4719815325295325,4.723001735188157,2.0010478809294874,3.953305317504023,2.821836171998591,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),6.0,6.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Alex,Scott,Scott,Midfielder,BOU,15.585244600037854,18.299178170986185,100.0,100.0,,5.0,0.3,0.7,14.2,71,5,3.1,3.7,0.08,0.07,0.15,,287.8,211.8,144.0,63.9,90.0,1,2,5,31,20,8.0,8.0,1.0,2.0,5.0,0.0,1.957937091883687,4.223825891552782,3.5408139448346856,2.438227163806862,3.424440507959837,2.7139335709483325,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),8.0,8.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Daniel,Ballard,Ballard,Defender,SUN,15.345570123233577,18.245260230195967,100.0,100.0,,4.6,3.1,0.3,18.0,83,2,4.4,1.3,0.13,0.03,0.16,,458.4,98.6,313.0,87.0,90.0,2,1,4,19,15,11.0,11.0,3.0,8.0,1.0,2.0,2.211580331356699,4.007611906939368,2.702454781852178,2.43352212843289,3.99040097465244,2.8996901069623924,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),11.0,11.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Michael,Kayode,Kayode,Defender,BRE,15.073603188540243,17.98968008931361,,,,4.5,0.7,0.6,14.4,65,1,2.8,2.8,0.01,0.1,0.11,,386.6,339.9,71.0,79.9,80.0,0,1,5,31,23,3.0,3.375,1.0,2.0,7.0,0.0,2.2558899274567383,3.514046493058356,2.566041801349146,3.5304387951573952,3.2071861715186065,2.9160769007733647,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),3.0,3.375,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Joachim,Andersen,Andersen,Defender,FUL,15.218083985748422,17.923220244371688,100.0,100.0,,4.6,5.3,0.8,18.7,86,8,3.9,3.8,0.03,0.07,0.1,,562.0,87.7,81.0,73.2,90.0,0,1,5,29,22,11.0,11.0,2.0,9.0,4.0,2.0,1.8181502438593298,3.860656258468076,3.103281221375248,3.024981804688317,3.411014457357451,2.7051362586232655,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),11.0,11.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Djed,Spence,Spence,Defender,TOT,13.835348200331707,17.88382413524672,,,,4.3,1.1,0.7,12.8,55,1,2.8,2.8,0.05,0.08,0.13,,216.2,171.0,147.0,53.3,90.0,0,0,7,21,17,4.0,4.0,1.0,3.0,10.0,0.0,1.8222017125881673,3.3553993293526254,2.7910972596258765,1.968972290379143,3.8976776083858926,4.048475934915011,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),4.0,4.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Maxence,Lacroix,Lacroix,Defender,CRY,15.451849881329897,17.874334049472917,,,,5.1,5.9,0.6,19.6,100,1,4.3,3.0,0.06,0.03,0.09,,526.2,72.6,140.0,73.9,90.0,0,2,8,28,23,8.0,8.0,2.0,6.0,2.0,0.0,1.562325048929798,3.276419309910743,3.405558480939456,3.1885268132124343,4.019020228337466,2.4224841681430216,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),8.0,8.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Yasin,Ayari,Ayari,Midfielder,BHA,14.251774443522708,17.773202610646837,100.0,100.0,,4.8,0.5,1.3,16.0,77,11,3.9,6.2,0.14,0.05,0.19,,288.2,200.9,204.0,69.4,90.0,3,2,5,20,17,13.0,13.0,2.0,5.0,6.0,2.0,2.3295437904033527,2.8338821221410004,4.140926943976788,1.9671561166345926,2.9802654703669726,3.5214281671241285,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),13.0,13.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,15.009783230836726,17.700854469848775,100.0,100.0,,5.7,5.8,0.7,17.0,97,1,4.6,4.0,0.06,0.07,0.13,,463.6,319.7,125.0,90.8,90.0,4,3,7,26,21,10.0,10.0,2.0,4.0,4.0,0.0,1.9607757627940723,3.10602062942294,2.960740443756895,2.8043590971087937,4.177887297754024,2.6910712390120497,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),10.0,10.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Kieran,Trippier,Trippier,Defender,NEW,15.086778982254097,17.615782896250607,100.0,100.0,,4.9,1.3,0.3,7.6,37,1,3.4,1.4,0.01,0.17,0.18,,145.0,285.4,5.0,43.4,90.0,0,0,5,12,10,4.0,4.0,2.0,2.0,7.0,0.0,2.3126952207059466,3.3966927092703765,2.7895156859770083,2.722528891524591,3.865346474776175,2.5290039139965086,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),4.0,4.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,14.638391363220778,17.6007257936839,100.0,100.0,,4.9,0.1,0.2,7.3,36,1,1.8,1.2,0.08,0.07,0.15,,148.4,120.2,144.0,41.3,90.0,0,2,4,11,9,7.0,7.0,1.0,1.0,5.0,0.0,2.1399714883001786,2.972500410780638,2.939677395310862,2.9954117456746854,3.5908303231544134,2.962334430463122,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),7.0,7.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Curtis,Jones,C.Jones,Midfielder,LIV,14.702048494296683,17.430224305394546,100.0,100.0,,5.4,0.1,0.5,7.4,40,1,2.0,2.7,0.09,0.18,0.27,,209.6,291.0,106.0,60.5,31.0,0,2,2,20,10,3.0,8.709677419354838,0.0,1.0,2.0,0.0,2.2136146987456646,2.4281920732047393,3.102963713848406,3.2038021180157332,3.7534758904821404,2.7281758110978616,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),3.0,8.709677419354838,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Sven,Botman,Botman,Defender,NEW,14.49664288240609,17.38354748089887,100.0,100.0,,4.9,0.4,0.5,9.0,44,3,3.4,2.4,0.03,0.03,0.06,,245.2,47.6,73.0,36.5,90.0,0,1,4,13,10,15.0,15.0,3.0,12.0,11.0,2.0,2.004161363050274,3.210280427275618,2.892403969738039,2.2486662304372103,4.141130891904947,2.88690459849278,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),15.0,15.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Nordi,Mukiele,Mukiele,Defender,SUN,14.765580573046496,17.34937287742469,,,,4.5,12.4,1.2,22.7,102,4,4.9,5.3,0.03,0.08,0.11,,516.4,221.4,111.0,84.9,82.0,1,4,6,24,21,4.0,4.390243902439025,0.0,4.0,3.0,0.0,1.7916286926707694,3.2977994786055627,3.049561170000397,3.795330675548419,2.8312605562213475,2.583792304378194,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),4.0,4.390243902439025,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Ismaïla,Sarr,Sarr,Midfielder,CRY,13.855933087413021,17.272325943429713,100.0,100.0,,6.3,2.0,0.0,8.6,54,2,4.2,0.3,0.37,0.05,0.42,,214.0,178.6,239.0,63.3,90.0,3,1,6,12,13,6.0,6.0,1.0,3.0,2.0,0.0,2.58897406339684,2.483208260032363,2.695131031863991,2.568970337407488,3.519649394712338,3.416392856016694,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),6.0,6.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,13.689952495869845,17.227443204704013,100.0,100.0,,5.2,2.2,0.7,15.6,81,1,3.5,3.7,0.1,0.07,0.17,,395.0,294.4,186.0,87.7,57.0,3,1,11,15,22,6.0,9.473684210526317,1.0,4.0,1.0,0.0,2.3737801781717254,2.882144474191266,3.0418663834573705,2.712900824060583,2.6792606359889,3.5374907088341696,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),6.0,9.473684210526317,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
