first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,14.894953319323484,18.032593360979497,100.0,100.0,,4.4,0.3,2.9,22.7,100,23,4.0,12.7,0.1,0.03,0.13,,640.4,51.8,240.0,93.2,90.0,3,0,4,36,21,10.0,10.0,2.0,8.0,6.0,2.0,3.6482755020984685,3.6694272737651836,2.37670271686945,2.4001350063265328,2.8004128202638485,3.1376400416560113,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),10.0,10.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Son,Heung-min,Son,Midfielder,TOT,13.895540368880134,17.907792105468403,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2588309897325851,1.9173148265458448,3.171227032293611,3.615311562741434,3.9328559575666593,4.01225173658827,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Robin,Roefs,Roefs,Goalkeeper,SUN,13.46351381085982,17.51367967835144,100.0,100.0,,4.8,7.7,0.0,22.9,110,0,3.9,0.0,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,1.547158619510246,2.7259163787439733,2.057722929757113,2.983664372490431,4.149051510358056,4.0501658674916206,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Angel,Gomes,Angel,Midfielder,WOL,13.460635307336341,17.1814181853729,100.0,100.0,,4.7,0.0,0.2,2.3,11,2,1.4,1.0,0.05,0.06,0.11,,41.2,63.1,19.0,12.3,60.0,0,0,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.637616973611275,2.3585437756752303,2.451242133731418,3.1603984375312306,2.8528339867871875,3.7207828780365597,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,14.077459100125886,17.17606307934964,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1457271690077504,2.7034473715648697,2.4588529689886185,2.905271162923102,4.864160427641544,3.0986039792237543,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),0.0,0.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Tosin,Adarabioyo,Tosin,Defender,CHE,13.29985961327823,17.084802654777498,100.0,100.0,,4.0,0.3,0.1,8.5,34,0,2.3,0.3,0.01,0.05,0.06,,232.0,32.5,19.0,28.4,0.0,0,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3790337060262206,2.200986002224012,2.3022474921411913,2.593238797205073,4.824353615681734,3.7849430414992686,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,14.041689332293405,16.956068772756897,,,,4.5,8.2,0.8,22.7,102,1,3.2,3.7,0.0,0.0,0.0,,766.0,10.0,0.0,77.7,13.0,0,0,7,37,32,0.0,0.0,0.0,0.0,1.0,0.0,2.5397884945503244,2.210477584924679,1.7973418681671094,2.9814893735837726,4.512592011067521,2.9143794404634913,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Ilia,Gruev,Gruev,Midfielder,LEE,13.348082852974414,16.874645191726263,,,,4.7,0.1,0.1,11.5,54,0,2.6,0.3,0.03,0.06,0.09,,195.6,168.0,63.0,42.4,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,2.003419411695113,2.60153935088542,2.609617750740146,2.6323598955128693,3.5011464441408644,3.5265623387518485,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
André,Trindade da Costa Neto,André,Midfielder,WOL,14.321236934733044,16.815298916884377,100.0,100.0,,5.2,0.1,0.4,15.2,79,2,2.7,2.0,0.02,0.03,0.05,,355.0,258.3,38.0,65.1,90.0,1,0,2,43,24,10.0,10.0,3.0,1.0,6.0,0.0,3.449978044157316,3.525053729250064,2.280577574702072,2.6741053811806808,2.391522205442911,2.4940619821513317,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),10.0,10.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,13.80284706869934,16.813317694123768,100.0,100.0,,8.5,20.9,0.2,14.4,122,0,4.7,1.3,0.33,0.18,0.51,,544.2,692.8,742.0,197.9,0.0,9,3,5,33,26,0.0,0.0,0.0,0.0,0.0,0.0,3.195214541549487,2.8955299855407928,2.137183561698029,3.117635363978908,2.4572836159321234,3.0104706254244276,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Antoine,Semenyo,Semenyo,Midfielder,MCI,13.84939003937301,16.663268768483757,100.0,100.0,,8.2,56.1,0.1,21.2,174,0,6.0,1.0,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,0.0,15,6,8,47,29,0.0,0.0,0.0,0.0,0.0,0.0,3.067680410709335,3.382008663947009,2.567624601350387,2.856775025315525,1.975301338050753,2.813878729110747,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Issa,Diop,Diop,Defender,FUL,13.334569748335769,16.62706163493241,,,,4.3,0.1,0.0,3.0,13,0,1.3,0.0,0.0,0.01,0.01,,118.0,5.7,12.0,13.6,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.388412646214378,3.1048203107807755,2.1371393536041676,2.438550619609609,4.265646818126838,3.2924918865966415,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),0.0,0.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,12.586386053451786,16.62312061696303,100.0,100.0,,4.8,12.5,0.4,21.2,102,0,3.5,1.7,0.0,0.0,0.0,,675.4,50.0,0.0,72.1,0.0,0,1,9,36,29,0.0,0.0,0.0,0.0,0.0,0.0,1.6680835282876292,2.236408843270245,2.071404581233387,2.6394973125231034,3.970991788137422,4.036734563511241,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Elliot,Anderson,Anderson,Midfielder,NFO,14.332242507540585,16.58085014676943,,,,5.5,8.1,0.4,25.1,138,0,4.5,2.3,0.08,0.11,0.19,,702.6,835.1,240.0,178.1,0.0,2,3,9,42,31,0.0,0.0,0.0,0.0,0.0,0.0,4.628191193586713,2.4580820795836327,1.836362550800813,2.879304821770442,2.5303018617989848,2.248607639228844,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Nathan,Aké,Aké,Defender,MCI,13.463812035676295,16.45696876051748,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.0,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9686675825492757,2.9720953487687836,2.748815508726108,2.510597202758122,4.263636392874004,2.993156724841184,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Senne,Lammens,Lammens,Goalkeeper,MUN,12.915536716490198,16.399906124304977,,,,5.1,2.9,0.3,14.9,76,0,3.0,1.3,0.0,0.0,0.0,,459.4,0.0,2.0,46.1,0.0,0,0,5,32,25,0.0,0.0,0.0,0.0,0.0,0.0,1.767070478043551,2.453973677266841,1.6936112895848807,2.7803182945726017,4.2205629770223245,3.4843694078147784,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Karl,Darlow,Darlow,Goalkeeper,LEE,13.367275990607597,16.35437815578976,,,,3.9,4.9,1.0,10.8,42,0,2.8,4.0,0.0,0.0,0.0,,314.8,0.0,0.0,31.7,0.0,0,0,3,19,15,0.0,0.0,0.0,0.0,0.0,0.0,2.8145168609218096,2.1065125088953462,1.8632891811543713,2.7069666172221827,3.8759908224138875,2.987102165182164,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,12.618183808546174,16.347468143167262,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7229622599618931,1.34851885865195,3.4776194132193177,2.6100180232714565,4.459065253441556,3.729284334621087,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,12.231216012070446,16.33786574213663,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2494659557023062,1.7281590764086912,2.163562481303337,3.1666194914480705,3.923409007208042,4.1066497300661835,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
James,Maddison,Maddison,Midfielder,TOT,12.47230160722372,16.28460303285036,0.0,0.0,Anterior cruciate ligament - Expected back 24 May,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180668203424505,1.570749612401767,3.259440213149931,2.9756731339984515,3.8483718273311194,3.8123014256266403,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Mateo,Kovačić,Kovačić,Midfielder,MCI,12.689383570473359,16.18357494935768,100.0,100.0,,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.648712339996216,2.8558203348397053,2.2795056161549767,2.5447711363091168,3.3605741431733436,3.494191378884321,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Alexander,Isak,Isak,Forward,LIV,13.128015523178732,16.172939534221776,100.0,100.0,,10.3,3.5,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7151650101194318,2.703581870458663,1.9838791802321243,3.33772778387289,3.3876616784956246,3.0449240110430456,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,12.238742441835232,16.147291469557903,,,,5.0,0.0,0.1,8.2,41,1,2.0,0.7,0.04,0.03,0.07,,181.4,83.1,44.0,30.9,5.0,1,0,2,23,11,2.0,36.0,0.0,0.0,2.0,0.0,1.438337425701503,2.383117947038185,1.6945940772156716,2.3794158212267678,4.343277170653104,3.9085490277226698,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),2.0,36.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Jérémy,Doku,Doku,Midfielder,MCI,13.175752974161803,16.056867890311924,100.0,100.0,,6.4,2.4,0.1,11.6,74,0,3.4,0.5,0.14,0.34,0.48,,311.4,598.3,384.0,129.2,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.231914313573727,3.3632217667099646,2.680208403566474,2.5726296135336133,2.3277788767780234,2.8811149161501213,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,12.984188729128341,16.02857562002305,100.0,100.0,,5.3,0.4,0.2,15.7,83,0,2.9,1.3,0.18,0.12,0.3,,344.0,312.1,314.0,95.7,0.0,5,2,3,19,18,0.0,0.0,0.0,0.0,0.0,0.0,2.4334808599903743,2.1433835847042433,2.9651905396338343,2.9549558445471806,2.4871779002527092,3.0443868908947094,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Danny,Welbeck,Welbeck,Forward,BHA,13.351704932445564,16.018126034515653,100.0,100.0,,6.2,7.9,0.8,17.3,107,1,3.5,5.0,0.52,0.06,0.58,,490.2,273.1,576.0,133.3,13.0,12,0,7,22,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5733365961705643,3.009851079266658,2.4997505151954034,2.333586846774711,2.9351798950382286,2.6664211020700903,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.38070436792058,15.990922386055177,100.0,100.0,,7.0,4.2,0.1,15.4,108,0,3.7,0.7,0.18,0.23,0.41,,444.8,691.0,437.0,157.5,0.0,5,5,11,23,25,0.0,0.0,0.0,0.0,0.0,0.0,3.07920778182213,2.714266379950578,2.156851169995905,3.042169932375181,2.3882091037767856,2.6102180181345958,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.316483550884625,15.986117001935654,100.0,100.0,,5.5,0.7,0.0,17.1,94,0,3.6,0.0,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,0.0,3,3,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.1384527567063762,2.376553215686851,1.8676994595413208,2.5891318327019737,3.344646286248103,3.6696334510510282,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,12.855840124353428,15.985415120384333,,,,4.8,0.8,0.6,4.8,23,0,2.3,3.0,0.0,0.0,0.0,,177.6,10.0,0.0,18.7,0.0,0,0,1,13,9,0.0,0.0,0.0,0.0,0.0,0.0,2.1907621249140643,1.8523925320658399,1.964567127966273,2.9189067764606516,3.929211562946598,3.129574996030906,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,13.203477546035256,15.984582485715835,100.0,100.0,,5.1,0.0,0.6,7.8,40,1,1.7,3.0,0.08,0.08,0.16,,180.6,180.2,143.0,50.0,60.0,1,1,3,27,14,4.0,6.0,1.0,1.0,2.0,0.0,3.154685221962734,2.9840191574393313,2.1267802915130583,2.677329244766486,2.2606636303536436,2.781104939680579,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),4.0,6.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Valentín,Castellanos,Taty,Forward,WHU,13.162445185315441,15.983681961972913,,,,5.5,0.1,0.9,7.6,42,11,3.5,4.7,0.29,0.05,0.34,,190.4,144.3,314.0,63.6,81.0,4,1,5,13,12,5.0,5.555555555555555,1.0,1.0,3.0,0.0,3.2787971206971194,3.8271342168947196,2.3447200450921635,2.2950945572016295,1.4166992454298097,2.8212367766574706,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),5.0,5.555555555555555,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Yves,Bissouma,Bissouma,Midfielder,TOT,12.511512020204709,15.983589765085396,25.0,25.0,Muscle injury - 25% chance of playing,5.2,0.0,0.0,2.5,13,0,1.6,0.0,0.07,0.02,0.09,,83.8,18.9,23.0,12.6,0.0,0,0,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9228619775970168,2.2729074765897916,2.741704178462953,2.618396919607452,3.955641467947495,3.4720777448806874,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,12.1867040097644,15.965375558497213,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667205265985582,1.3863861891133649,3.474343728601407,2.8724502844095126,3.686803281041558,3.778671548732813,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Lukas,Nmecha,Nmecha,Forward,LEE,12.593306194965848,15.936638810194632,100.0,100.0,,5.0,0.6,0.2,13.2,66,0,2.6,1.0,0.65,0.1,0.75,,260.6,94.5,346.0,70.2,0.0,6,1,3,18,9,0.0,0.0,0.0,0.0,0.0,0.0,2.459734159736199,3.1261033253728776,2.0821912182769933,2.646662383515324,2.278615108064455,3.3433326152287832,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Tyler,Adams,Adams,Midfielder,BOU,11.767575243249537,15.924387774419944,100.0,100.0,,4.9,0.3,0.1,12.4,61,1,3.2,0.3,0.04,0.02,0.06,,304.2,95.0,105.0,50.7,20.0,2,1,6,24,18,3.0,13.5,1.0,1.0,1.0,0.0,1.7733532361991602,2.2035796008564983,1.9317536756289873,2.8270965215247843,3.0317922090401077,4.156812531170408,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),3.0,13.5,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,12.06231649227518,15.87360033356401,,,,5.0,0.0,0.1,13.4,67,1,2.7,0.3,0.03,0.02,0.05,,343.4,173.2,44.0,56.3,13.0,0,2,2,37,21,0.0,0.0,0.0,0.0,0.0,0.0,1.468895271977848,2.2297528959320805,1.9716236374442426,2.613084826512581,3.7789598604084285,3.8112838412888297,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Hugo,Ekitiké,Ekitiké,Forward,LIV,12.854809640531313,15.833941832590575,100.0,100.0,,9.2,31.1,0.1,13.6,125,0,4.5,0.7,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,3.0289011975121585,2.7646383635507905,2.341970220684124,2.7885890000816147,1.930710858702625,2.979132192059263,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Florian,Wirtz,Wirtz,Midfielder,LIV,12.806572366298399,15.801394376394963,100.0,100.0,,8.3,9.1,0.2,12.7,105,0,3.9,1.7,0.25,0.2,0.45,,435.4,761.3,573.0,176.9,0.0,4,3,9,25,23,0.0,0.0,0.0,0.0,0.0,0.0,3.1959294063344172,2.6921591838646504,1.6060203576084884,3.1367191020724823,2.1757443164183594,2.9948220100965646,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Morgan,Rogers,Rogers,Midfielder,AVL,12.621531381439063,15.793466829130557,100.0,100.0,,7.4,22.8,0.4,18.6,138,0,4.5,2.7,0.19,0.11,0.3,,621.2,596.2,764.0,198.1,0.0,8,6,9,37,31,0.0,0.0,0.0,0.0,0.0,0.0,4.1559152673132855,2.1261969513682493,1.4890783130814356,2.8227238439947224,2.0276170056813703,3.171935447691494,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Phil,Foden,Foden,Midfielder,MCI,12.744570254473762,15.757136217744202,100.0,100.0,,8.0,8.0,0.1,14.0,112,0,4.3,0.5,0.27,0.2,0.47,,504.2,772.4,439.0,171.4,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5776467595176937,2.4688297558698844,2.009692298555167,3.33020113927717,2.3582003012538464,3.0125659632704402,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Harvey,Barnes,Barnes,Midfielder,NEW,12.604582288097564,15.756238776582764,,,,6.1,1.2,0.3,13.6,83,0,2.8,1.7,0.32,0.12,0.44,,301.6,313.7,580.0,119.1,0.0,5,0,5,24,17,0.0,0.0,0.0,0.0,0.0,0.0,2.329065689394623,2.163649498354349,1.992270434799697,3.370497151656802,2.749099513892092,3.1516564884852003,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Lisandro,Martínez,Martinez,Defender,MUN,12.387306037811411,15.73514658093454,75.0,75.0,Lack of match fitness - 75% chance of playing,4.8,0.5,0.0,8.1,39,0,2.8,0.0,0.01,0.05,0.06,,220.2,78.3,10.0,31.0,0.0,0,0,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.9783160919068848,2.6215106216651556,1.7024844026757184,2.969150807775551,4.115844113788102,3.347840543123129,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,11.492090698623933,15.66017480376297,100.0,100.0,,4.0,29.7,0.8,22.2,89,1,2.8,3.0,0.0,0.0,0.0,,846.2,0.0,0.0,84.8,13.0,0,0,4,61,32,0.0,0.0,0.0,1.0,3.0,0.0,2.4782520647440154,2.022438192131006,1.7357175297816236,2.604593107951616,2.651089804015673,4.168084105139037,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Claudio,Echeverri,Echeverri,Midfielder,MCI,12.44802062495837,15.653500776516193,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6495883570039169,1.3703674968818753,4.066617670204537,2.3825459035835284,3.9789011972845114,3.2054801515578246,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
