first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Declan,Rice,Rice,Midfielder,ARS,16.100985497901732,19.786213444301058,100.0,100.0,,7.4,26.3,0.6,22.0,163,3,5.4,4.8,0.11,0.22,0.33,,736.2,911.4,273.0,192.2,90.0,4,9,14,21,29,7.0,7.0,2.0,1.0,4.0,0.0,4.106634658392526,3.6305050393456257,2.5084236986072614,3.11330751887968,2.7421145826766384,3.685227946399325,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),7.0,7.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Jurriën,Timber,J.Timber,Defender,ARS,15.764938236661946,19.750254759592536,100.0,100.0,,6.3,26.3,0.8,23.7,149,1,5.0,5.2,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,37.0,3,6,13,20,28,4.0,9.72972972972973,2.0,2.0,1.0,0.0,4.572046159911668,3.2335824158300515,2.0409297361434993,2.885728337080511,3.032651587696217,3.9853165229305905,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),4.0,9.72972972972973,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,15.49559753561283,19.670590799096512,100.0,100.0,,8.0,8.3,0.6,13.9,111,8,4.1,4.5,0.26,0.11,0.37,,511.2,403.8,596.0,151.3,90.0,7,3,6,27,23,5.0,5.0,1.0,0.0,4.0,0.0,5.114344654725515,2.8631078725463377,2.9624627155350103,1.9270494268027514,2.628632866003217,4.174993263483683,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),5.0,5.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,16.51456151264585,19.5291740828126,100.0,100.0,,5.1,5.2,0.4,19.4,99,2,3.8,1.8,0.0,0.0,0.0,,598.4,13.2,0.0,61.1,90.0,0,0,6,29,26,0.0,0.0,0.0,0.0,7.0,0.0,4.005813111498843,2.9691661159582443,3.298177592492203,3.359225976885428,2.882178715811132,3.0146125701667477,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.397785920936144,19.37306835736682,,,,4.5,5.3,1.3,22.2,100,6,3.3,6.0,0.0,0.0,0.0,,670.6,0.0,0.0,67.3,90.0,0,0,9,46,30,0.0,0.0,0.0,0.0,5.0,0.0,4.292118000502333,2.316122880297961,3.311309480836816,3.0070890955589986,3.4711464637400327,2.975282436430674,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Mathias,Jensen,Jensen,Midfielder,BRE,17.155270781878166,19.264636831321816,,,,4.9,0.1,0.5,13.7,67,2,2.4,2.5,0.11,0.23,0.34,,284.6,400.2,153.0,83.7,90.0,2,2,6,23,18,11.0,11.0,3.0,3.0,5.0,0.0,4.325966719456851,4.457068250102543,3.5646687148722975,2.4343060548241664,2.3732610426223073,2.109366049443652,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),11.0,11.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Nico,O'Reilly,O'Reilly,Defender,MCI,16.224952057133212,19.250416290458812,100.0,100.0,,5.1,8.7,1.2,24.5,125,2,4.5,6.2,0.17,0.07,0.24,,523.0,338.2,390.0,125.2,90.0,4,3,11,20,23,2.0,2.0,0.0,2.0,2.0,0.0,4.225752647783788,2.9745518019419293,2.6062783025525063,2.8956827836243266,3.522686521230662,3.0254642333256014,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),2.0,2.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Elliot,Anderson,Anderson,Midfielder,NFO,16.632515705720976,19.239098293551635,,,,5.5,8.3,0.9,24.2,133,2,4.4,5.0,0.08,0.11,0.19,,677.8,797.8,238.0,171.7,87.0,2,3,8,42,30,8.0,8.275862068965518,0.0,1.0,7.0,0.0,3.8459914663293917,3.735292765710646,3.6242421762002457,2.756274520578016,2.670714776902679,2.606582587830657,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),8.0,8.275862068965518,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,16.018861377587964,19.199942343135795,100.0,100.0,,4.4,8.2,0.5,20.2,89,1,3.1,2.2,0.04,0.02,0.06,,525.0,92.8,104.0,72.7,90.0,0,1,8,36,29,7.0,7.0,0.0,7.0,1.0,0.0,4.292591230447582,2.7099030609662185,2.862348863890586,3.3712628275186662,2.7827553947649117,3.1810809655478316,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),7.0,7.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Jean-Clair,Todibo,Todibo,Defender,WHU,15.880879286992545,19.104882069456465,100.0,100.0,,4.3,0.1,0.7,10.2,44,4,2.2,3.2,0.01,0.02,0.03,,370.6,65.5,24.0,46.1,90.0,0,1,1,34,20,10.0,10.0,3.0,7.0,6.0,2.0,3.489966080510953,3.0263890983466277,3.205371820230771,3.119360163674502,3.0397921242296935,3.224002782463919,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),10.0,10.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Tyrone,Mings,Mings,Defender,AVL,16.330390940876804,19.0756658411508,100.0,100.0,,4.3,0.7,0.3,10.2,44,3,3.4,1.2,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,90.0,0,1,3,15,11,11.0,11.0,0.0,11.0,4.0,2.0,4.337610021658407,3.5918099349172983,2.7042450448432587,2.98426301302991,2.7124629264279316,2.745274900273998,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),11.0,11.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,16.06624075761202,19.05676364266192,75.0,100.0,,4.2,1.2,0.7,13.3,56,0,2.9,2.8,0.0,0.0,0.0,,409.4,10.0,0.0,42.3,90.0,0,0,4,30,19,0.0,0.0,0.0,2.0,8.0,0.0,3.643579422307253,3.1317397074625597,3.4033574429454574,2.9645609143006166,2.9230032705961344,2.990522885049898,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.53755142233559,18.97601850429046,100.0,100.0,,6.2,4.2,0.6,16.5,102,2,4.2,3.5,0.21,0.18,0.39,,478.4,372.1,401.0,125.4,90.0,5,3,7,29,24,8.0,8.0,1.0,1.0,6.0,0.0,4.281085510063748,3.557792608370139,2.8400993209540046,2.7092096495770024,2.1493643333706958,3.438467081954872,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),8.0,8.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Zian,Flemming,Flemming,Forward,BUR,15.072813613473036,18.95565317286986,75.0,100.0,,5.3,0.3,0.8,12.1,64,2,3.0,4.2,0.43,0.02,0.45,,301.6,102.0,359.0,75.4,87.0,7,0,3,19,13,6.0,6.206896551724138,1.0,3.0,2.0,0.0,4.022693844792054,3.0451308222337303,2.5668047014506175,2.1152784768617714,3.3229057681348624,3.882839559396821,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),6.0,6.206896551724138,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
William,Saliba,Saliba,Defender,ARS,15.653831475947534,18.935457637601765,100.0,100.0,,6.1,13.0,0.8,17.5,107,11,4.3,4.8,0.04,0.03,0.07,,433.6,156.4,74.0,66.4,90.0,1,0,11,16,24,12.0,12.0,3.0,9.0,7.0,2.0,3.3802404271399555,3.3512106698447055,2.931513580345547,2.919818448878205,3.0710483497391206,3.2816261616542293,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),12.0,12.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Omar,Marmoush,Marmoush,Midfielder,MCI,16.214666828414313,18.789510617098205,100.0,100.0,,8.3,2.6,0.3,4.8,40,3,2.4,2.5,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,59.0,1,3,3,5,7,2.0,3.0508474576271185,1.0,0.0,1.0,0.0,2.9183519836389555,3.3348750680326456,2.5767458733039015,4.009222072949712,3.375471830489096,2.574843788683892,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),2.0,3.0508474576271185,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,16.64719165363491,18.764503267126052,100.0,100.0,,5.1,9.5,0.2,16.1,82,2,3.2,0.8,0.03,0.13,0.16,,462.8,563.4,100.0,112.8,90.0,0,3,7,30,24,5.0,5.0,0.0,5.0,5.0,0.0,4.360428183582922,3.982941479969035,3.052275053430553,3.149302431603891,2.1022445050485095,2.117311613491142,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),5.0,5.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Karl,Darlow,Darlow,Goalkeeper,LEE,15.939667158851998,18.72685268502385,,,,3.9,2.6,0.8,9.2,36,6,2.6,3.2,0.0,0.0,0.0,,294.4,0.0,0.0,29.7,90.0,0,0,2,19,14,0.0,0.0,0.0,1.0,10.0,0.0,3.515032254037445,2.096200056598783,3.9811371711014854,3.213926514247652,3.1333711628666348,2.787185526171852,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Tino,Livramento,Livramento,Defender,NEW,16.541451979151628,18.69979947629298,100.0,100.0,,4.9,1.9,0.3,11.2,55,6,3.9,1.5,0.01,0.06,0.07,,192.4,183.5,36.0,41.2,90.0,0,1,6,10,12,1.0,1.0,0.0,1.0,3.0,0.0,4.218528492135602,2.8858103815968077,3.694545219769206,2.7279923666888815,3.0145755189611307,2.1583474971413534,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),1.0,1.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.360378672140335,18.67919777197626,100.0,100.0,,4.9,0.4,1.2,16.9,83,4,3.1,6.0,0.24,0.07,0.31,,406.0,296.6,369.0,107.3,90.0,5,0,7,24,22,13.0,13.0,2.0,6.0,5.0,2.0,4.139384621390796,3.051554877537591,2.3733682922977115,2.910398125664803,2.885672755249434,3.318819099835924,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),13.0,13.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Lamare,Bogarde,Bogarde,Defender,AVL,14.991830936626883,18.64734599866553,100.0,100.0,,4.0,0.5,0.1,8.5,34,1,1.4,0.5,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,90.0,0,0,2,13,8,8.0,8.0,3.0,5.0,7.0,0.0,2.4569798575905115,2.841522280752275,3.061017166205213,3.5107517243238697,3.121559907755014,3.6555150620386443,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),8.0,8.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,15.5698972370393,18.644070943679782,100.0,100.0,,4.3,0.1,0.8,11.9,51,1,2.3,3.6,0.08,0.02,0.1,,345.2,125.7,209.0,68.0,90.0,0,0,4,31,19,9.0,9.0,1.0,8.0,5.0,0.0,3.9420494095573027,3.0865716372799135,3.2967715804323117,2.795396488407451,2.4491081213623205,3.0741737066404826,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),9.0,9.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Jaydee,Canvot,Canvot,Defender,CRY,14.683553894130444,18.61161151592374,100.0,100.0,,4.5,0.0,1.2,10.7,48,11,3.7,5.2,0.1,0.03,0.13,,210.8,37.5,28.0,27.5,79.0,0,0,4,9,7,17.0,19.367088607594937,2.0,15.0,4.0,2.0,3.4791928312146263,2.996442232368447,3.029215779217045,2.5545730832941485,2.6241299680361783,3.928057621793295,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),17.0,19.367088607594937,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Calvin,Bassey,Bassey,Defender,FUL,15.67751728565712,18.567797740523446,100.0,100.0,,4.4,0.9,1.0,17.0,75,9,3.4,4.5,0.08,0.01,0.09,,436.8,102.2,96.0,63.8,90.0,1,1,4,32,20,4.0,4.0,3.0,1.0,6.0,0.0,4.745661854620377,2.8527905794417556,2.357603890950185,3.0209204867151835,2.700540473929617,2.890280454866327,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),4.0,4.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
André,Trindade da Costa Neto,André,Midfielder,WOL,16.073996954154506,18.53180127219744,100.0,100.0,,5.2,0.1,0.9,14.8,77,2,2.8,4.8,0.02,0.03,0.05,,337.8,241.4,37.0,61.6,90.0,1,0,2,39,23,9.0,9.0,2.0,2.0,5.0,0.0,4.5440352296270206,3.2446979819814716,2.7365944450171473,3.0267861736987816,2.5218831238300843,2.4578043180429354,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),9.0,9.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Archie,Gray,Gray,Midfielder,TOT,15.774466205358078,18.520269677317273,100.0,100.0,,4.8,0.2,0.7,11.5,55,2,2.8,3.2,0.09,0.09,0.18,,239.8,124.3,134.0,49.8,90.0,2,2,5,24,16,7.0,7.0,0.0,3.0,4.0,0.0,4.355480184993404,3.2118322665977317,2.8035162067839337,2.8184810066822927,2.5851565403007157,2.745803471959197,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),7.0,7.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Adam,Armstrong,Armstrong,Forward,WOL,15.857526764759498,18.479202117872237,,,,5.3,0.0,0.5,3.8,20,5,2.9,2.8,0.1,0.1,0.2,,87.8,63.2,34.0,18.6,86.0,1,2,3,7,7,2.0,2.093023255813953,0.0,1.0,1.0,0.0,4.775028857830231,3.205912895423557,3.4509643207919636,2.028791903857886,2.39682878685586,2.621675353112738,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),2.0,2.093023255813953,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Marcos,Senesi Barón,Senesi,Defender,BOU,15.39397258261863,18.459890579884064,100.0,100.0,,5.1,19.8,1.5,26.7,136,10,4.7,7.5,0.05,0.14,0.19,,901.6,297.3,176.0,137.7,90.0,0,4,9,45,29,16.0,16.0,1.0,15.0,4.0,2.0,4.257754219951572,2.9640451829519034,2.4186552805830175,2.4455305918065298,3.3079873073256065,3.065917997265435,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),16.0,16.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,15.917019980670354,18.428094126748256,100.0,100.0,,6.3,0.5,0.9,9.0,57,4,3.2,5.5,0.05,0.15,0.2,,309.6,372.5,96.0,77.9,90.0,1,0,4,13,14,15.0,15.0,2.0,4.0,9.0,2.0,3.1459724811982492,3.2697060483328992,2.786535482677848,3.220367363309203,3.4944386051521548,2.5110741460779016,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),15.0,15.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.700868963785974,18.40814051074259,100.0,100.0,,4.4,0.2,1.2,16.8,74,12,3.2,5.2,0.09,0.02,0.11,,512.2,25.4,188.0,72.5,90.0,1,0,3,34,19,21.0,21.0,3.0,18.0,2.0,2.0,4.76933266726553,3.1515764950076566,2.6150427441034156,2.5928946238496002,2.57202243355977,2.707271546956617,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),21.0,21.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Piero,Hincapié,Hincapie,Defender,ARS,15.86089719981913,18.40273125181567,100.0,100.0,,5.1,0.8,1.0,14.5,74,4,3.5,5.0,0.02,0.08,0.1,,383.4,168.4,57.0,60.7,16.0,1,2,4,16,17,2.0,11.25,1.0,1.0,0.0,0.0,4.099057792472054,3.5224150825065377,2.4442123062288283,2.8740470513963956,2.9211649672153137,2.541834051996539,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),2.0,11.25,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Joachim,Andersen,Andersen,Defender,FUL,15.510258461405414,18.391402974533012,100.0,100.0,,4.5,6.2,0.6,22.2,100,7,3.7,2.8,0.05,0.06,0.11,,679.6,112.8,124.0,91.9,90.0,0,1,6,38,27,12.0,12.0,0.0,12.0,4.0,2.0,4.353906080268269,2.4820709616400563,3.0595652423776016,3.2652196892448093,2.3494964878746774,2.881144513127598,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),12.0,12.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
James,Garner,Garner,Midfielder,EVE,15.089991624851072,18.354632276992422,,,,5.2,4.1,1.1,25.6,133,4,4.4,5.5,0.06,0.16,0.22,,703.2,732.4,207.0,164.5,90.0,2,5,10,35,30,12.0,12.0,1.0,8.0,3.0,2.0,4.199652420213645,2.7442219307159172,3.1803251951982303,2.4130035962964604,2.5527884824268177,3.2646406521413516,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),12.0,12.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Harry,Maguire,Maguire,Defender,MUN,14.574612446290018,18.319299021871977,100.0,100.0,,4.4,1.8,0.6,14.3,63,1,3.7,2.8,0.06,0.01,0.07,,237.6,37.8,106.0,38.4,90.0,1,1,5,13,13,4.0,4.0,2.0,2.0,5.0,0.0,3.639029226670317,2.4237186526065004,2.859032011486867,3.0306403880617174,2.6221921674646165,3.7446865755819596,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),4.0,4.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Vitalii,Mykolenko,Mykolenko,Defender,EVE,15.368045372327007,18.294427302475093,100.0,100.0,,4.9,0.6,0.5,15.7,77,1,3.1,2.5,0.01,0.09,0.1,,411.4,284.5,65.0,76.0,90.0,0,1,8,32,25,7.0,7.0,2.0,5.0,2.0,0.0,3.711397108197652,2.8965513896917057,3.178361953437901,3.364178457239646,2.217556463760102,2.9263819301480862,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),7.0,7.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,15.184222367929367,18.276261414199876,100.0,100.0,,5.3,0.2,0.6,7.0,37,3,1.9,3.2,0.09,0.08,0.17,,193.6,229.3,129.0,55.2,90.0,2,1,1,22,10,3.0,3.0,0.0,1.0,2.0,0.0,2.9631285215042538,3.31127973983397,3.092674633272206,3.3458219668325055,2.47131750648643,3.0920390462705094,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),3.0,3.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Kyle,Walker,Walker,Defender,BUR,14.91265834340847,18.256799182486375,100.0,100.0,,4.4,1.1,0.6,13.9,61,6,2.2,2.5,0.0,0.04,0.04,,407.0,174.0,22.0,60.6,90.0,0,2,4,51,28,7.0,7.0,0.0,7.0,4.0,0.0,4.0308897740464635,2.6368338916815537,3.3279433524779822,2.251852305109452,2.6651390200930183,3.344140839077905,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),7.0,7.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Virgil,van Dijk,Virgil,Defender,LIV,15.116786209293721,18.254125520579745,,,,6.2,35.2,0.8,21.3,132,2,4.4,5.2,0.09,0.04,0.13,,889.6,192.6,370.0,145.2,90.0,3,1,9,40,30,8.0,8.0,2.0,6.0,2.0,0.0,4.289599959439843,3.1174227594218955,3.0460790769494355,2.1729043041035574,2.4907801093789903,3.137339311286022,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),8.0,8.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Adrien,Truffert,Truffert,Defender,BOU,15.190198873002712,18.19743344078696,,,,4.6,3.2,1.6,25.7,118,11,3.9,7.2,0.01,0.08,0.09,,617.8,400.7,98.0,111.7,90.0,0,2,9,43,30,11.0,11.0,2.0,9.0,5.0,2.0,3.459381051523196,2.9877983341247294,2.8696051757028482,2.3220129853466855,3.5514013263052537,3.007234567784247,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),11.0,11.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Alisson,Becker,A.Becker,Goalkeeper,LIV,15.404091398275565,18.151534570120337,75.0,100.0,,5.4,6.4,0.6,16.5,89,4,3.6,3.5,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,90.0,0,0,8,30,25,0.0,0.0,0.0,2.0,10.0,0.0,3.7172833856546865,3.066490615273707,3.2969361564138944,2.6843186200716715,2.639062620861605,2.747443171844771,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Nathan,Collins,Collins,Defender,BRE,15.371374839998358,18.138641928508708,,,,4.9,2.9,0.4,20.2,99,0,3.7,1.8,0.06,0.05,0.11,,678.2,116.9,258.0,105.5,90.0,1,2,6,34,24,4.0,4.0,0.0,4.0,5.0,0.0,3.675735697086307,3.056528904590967,3.6422815854172264,2.2926024407895502,2.7042262121143086,2.76726708851035,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),4.0,4.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Jan Paul,van Hecke,Van Hecke,Defender,BHA,15.05969012047699,18.098405223664383,100.0,100.0,,4.4,4.5,1.4,26.4,116,9,4.1,6.0,0.08,0.04,0.12,,800.4,181.9,235.0,122.1,90.0,3,2,7,34,28,16.0,16.0,3.0,13.0,3.0,2.0,4.264241414704439,3.1000863563522714,2.592602006236993,2.3235068466681414,2.7792534965151443,3.0387151031873914,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),16.0,16.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Senne,Lammens,Lammens,Goalkeeper,MUN,15.074442441827072,18.09784908407535,,,,5.0,2.8,0.8,14.8,74,2,3.1,3.8,0.0,0.0,0.0,,443.2,0.0,2.0,44.5,90.0,0,0,5,30,24,0.0,0.0,0.0,0.0,7.0,0.0,3.824302142494946,2.8381997092357176,2.9157620505079227,2.7416742896068844,2.7545042499816024,3.0234066422482786,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Axel,Disasi,Disasi,Defender,WHU,15.625690952897148,18.094699896132163,,,,4.5,0.1,0.7,4.4,20,2,3.3,3.0,0.12,0.0,0.12,,83.8,13.1,53.0,15.0,90.0,0,0,3,7,6,2.0,2.0,0.0,2.0,3.0,0.0,3.3660023542670268,3.1891175862702865,3.424653069946954,2.579794995159643,3.0661229472532376,2.4690089432350137,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),2.0,2.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Dean,Henderson,Henderson,Goalkeeper,CRY,14.98953345077506,18.080289768082725,,,,5.0,8.0,1.1,23.0,115,0,4.0,5.5,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,4.366605119414306,2.2274067150065386,2.408056521109794,2.7219745036902103,3.2654905915542094,3.0907563173076653,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
