first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW10_proj_points,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,GW10_opp,defcon_actions,defcon_actions_per_90,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,GW10_fixture_mult,name,season_stats_gw
Lukas,Nmecha,Nmecha,Forward,LEE,16.889258756271417,20.58434330234124,100.0,100.0,,5.0,0.5,0.0,14.6,73,2,2.4,0.0,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,4.044775601605088,3.140597613060175,2.993669387499273,3.633234594177043,3.076981559929839,3.695084546069823,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),5.0,5.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Crysencio,Summerville,Summerville,Midfielder,WHU,17.70760234139223,20.546618115334507,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.860578538854598,3.9864513229106904,3.0912947161439868,3.3972401950945774,3.372037568388379,2.8390157739422754,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),7.0,7.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Mateus,Mané,Mané,Forward,WOL,17.945940893409517,20.41809208805461,,,,4.2,1.4,0.0,17.6,74,2,2.7,0.0,0.1,0.19,0.29,,328.2,489.6,283.0,109.5,90.0,3,2,5,30,19,8.0,8.0,1.0,2.0,5.0,0.0,3.4956147974305942,3.5630496716061453,3.0705165100996963,4.18070832744535,3.6360515868277328,2.4721511946450945,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),8.0,8.0,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.654793838661472,20.37686641882056,100.0,100.0,,4.8,12.0,0.0,29.8,143,6,3.9,0.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.9855645251270095,3.3738424572976813,3.3304030094576333,3.4288327264587504,2.536151120320398,3.7220725801590864,FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),CRY(A),0.0,0.0,1.0385206957960817,0.9334535843879661,0.8968523458188399,1.0247656572203843,0.9210901427022543,1.0111928019049574,Brentford,38
James,Tarkowski,Tarkowski,Defender,EVE,16.279577449512665,20.259929426788545,100.0,100.0,,5.8,12.6,0.0,29.3,170,3,4.6,0.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.4630199216842095,3.794811203602222,3.263629301684341,2.8834019750111195,2.8747150475307715,3.980351977275882,LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),10.0,10.0,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,Everton,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.668555698316766,20.25785477476752,100.0,100.0,,7.6,9.2,0.0,24.7,188,9,5.1,0.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.885174346485797,3.1213772327342113,3.202037029854954,2.9170380573876686,3.5429290318541358,3.5892990764507537,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),3.0,3.0,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.40452754532438,20.24489728590595,100.0,100.0,,4.7,7.6,0.0,24.0,113,2,3.4,0.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.3126064501034422,2.920338589897515,3.292093989737832,3.953041011176165,3.926447504409427,2.8403697405815675,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),3.0,3.75,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Pascal,Struijk,Struijk,Defender,LEE,16.987405543559817,20.230651438491712,75.0,100.0,,4.2,1.9,0.0,25.7,108,1,3.2,0.0,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.7880408830970795,3.644545963308041,3.5444413692695087,3.0261963223898385,2.9841810054953477,3.243245894931895,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),6.0,6.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Harry,Wilson,Wilson,Midfielder,FUL,16.21596797295283,20.169508258939523,100.0,100.0,,5.8,17.4,0.0,29.0,168,4,4.7,0.0,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.0682048610340074,3.83089020516693,2.8584912443748136,3.285362469235403,3.1730191931416742,3.953540285986694,BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),WOL(H),1.0,5.0,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,1.110121305916802,Fulham,38
Mohamed,Salah,M.Salah,Midfielder,LIV,16.319007139008484,20.132720322975988,100.0,100.0,,14.0,15.2,0.0,8.8,123,6,4.6,0.0,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,3.8406526337486864,3.279253624947356,3.076442868175903,3.028776780266498,3.093881231870041,3.8137131839675056,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),8.0,9.863013698630137,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Dango,Ouattara,O.Dango,Midfielder,BRE,16.69278497307382,20.085944382563447,100.0,100.0,,5.6,1.6,0.0,24.3,136,2,4.2,0.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.8434761943784177,3.455957657004023,2.706765154905968,3.4195582535063167,3.267027713279094,3.393159409489625,FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),CRY(A),7.0,7.0,1.0385206957960817,0.9334535843879661,0.8968523458188399,1.0247656572203843,0.9210901427022543,1.0111928019049574,Brentford,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,17.425324244466285,20.030710702930335,,,,4.3,0.1,0.0,12.3,53,4,2.5,0.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.7378411152353634,4.2882832073892585,3.76012605245235,2.9177341431712316,2.721339726218082,2.60538645846405,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),12.0,12.0,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
Valentín,Castellanos,Taty,Forward,WHU,17.55581223898316,19.99803549039792,,,,5.5,0.3,0.0,11.1,61,8,3.4,0.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,3.109335334734987,3.5261035759901542,3.7115921418148448,3.5238291698125725,3.684952016630605,2.442223251414758,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),4.0,4.137931034482759,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.632546570257873,19.983707441281872,100.0,100.0,,5.7,9.4,0.0,31.6,180,2,4.7,0.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.808661802445452,3.8724533580750515,3.118614716249946,2.9454232268810565,2.8873934666063685,3.3511608710239997,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),9.0,12.65625,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
William,Osula,Osula,Forward,NEW,16.492995445446862,19.97628345373115,100.0,100.0,,5.5,2.1,0.0,13.8,76,2,3.2,0.0,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.329073239027145,3.0300423006393813,3.1713344329161286,3.5203482036095055,3.442197269254703,3.483288008284287,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),2.0,2.769230769230769,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Cody,Gakpo,Gakpo,Midfielder,LIV,16.124944489350664,19.862977509687063,100.0,100.0,,7.3,5.6,0.0,17.9,131,2,3.6,0.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,4.137730525838418,3.43837509703189,2.6163262731007997,2.663742951658272,3.2687696417212853,3.7380330203364,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),4.0,4.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Chris,Wood,Wood,Forward,NFO,16.948392802924243,19.84296137168284,100.0,100.0,,7.1,4.7,0.0,5.8,41,2,2.7,0.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.3470891614281517,2.852032420636042,3.7928824300286346,3.8932306344603056,3.0631581563711094,2.894568568758599,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),3.0,4.426229508196721,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
Eberechi,Eze,Eze,Midfielder,ARS,16.391021084403466,19.83443232043174,100.0,100.0,,7.3,8.7,0.0,15.5,113,1,3.4,0.0,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,2.9809556932220387,3.836838452553333,2.797013553660036,3.30084562904667,3.4753677559213894,3.4434112360282763,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),3.0,18.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,17.344494490383386,19.82686544635173,100.0,100.0,,5.5,3.1,0.0,20.5,113,1,4.3,0.0,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.051604761102647,4.147075861846191,3.61637138845475,2.715235884433466,2.814206594546332,2.4823709559683427,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),3.0,3.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.837441739289034,19.79403863386058,100.0,100.0,,4.8,10.3,0.0,23.5,113,2,3.2,0.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.336030610365881,3.733693759977586,3.290888195456565,3.5210632039443444,2.955765969544656,2.956596894571547,MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),0.0,0.0,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,Chelsea,38
Richarlison,de Andrade,Richarlison,Forward,TOT,16.066056311602832,19.664002113994943,100.0,100.0,,6.5,8.7,0.0,18.3,119,2,3.7,0.0,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.0384965727658306,3.415916135191111,3.455704911185934,2.992892808950381,3.1630458835095765,3.5979458023921103,BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),CHE(H),4.0,5.0,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,1.0179566082209277,0.9650930995904489,Spurs,38
Brian,Brobbey,Brobbey,Forward,SUN,16.672121596503104,19.594898545844625,100.0,100.0,,5.3,0.9,0.0,17.4,92,5,3.0,0.0,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,2.9803462661439024,4.085104095467873,2.838908411437664,3.89756857781365,2.8701942456400156,2.922776949341522,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),2.0,3.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.846897559508985,19.587950629917593,,,,4.6,9.3,0.0,28.3,130,2,3.4,0.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.5022640441825015,3.708706479122287,3.9100507258233432,2.9867054732909786,2.7391708370898744,2.741053070408607,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Luke,O'Nien,O'Nien,Defender,SUN,16.694224322297362,19.57204281185039,100.0,100.0,,4.0,0.1,0.0,6.5,26,6,2.2,0.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.088352659101959,3.689497281584786,2.7621175832551104,3.3156795855133736,2.838577212842131,2.87781848955303,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),4.0,4.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,16.031837111669603,19.529948797241627,0.0,100.0,,5.8,3.8,0.0,28.4,165,0,4.9,0.0,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.466227228545474,4.27065679743015,3.1300862002295315,3.023251490603458,3.141615394860987,3.4981116855720233,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),0.0,0.0,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,15.807726958054355,19.41983297016352,75.0,100.0,,5.3,0.7,0.0,12.6,67,1,3.0,0.0,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.1183055526790557,3.788069603226265,3.0235866817808437,3.152625393648382,2.7251397267198088,3.6121060121091637,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),2.0,6.428571428571429,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.81343930977382,19.307726439545068,100.0,100.0,,6.9,6.5,0.0,22.3,154,1,5.3,0.0,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,3.3108069629480403,3.363467538512322,2.7255528140207934,3.084254994945883,3.329356999346781,3.494287129771249,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),4.0,5.538461538461538,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Karl,Darlow,Darlow,Goalkeeper,LEE,16.391259504576162,19.26603907739842,,,,4.0,6.9,0.0,17.8,71,2,3.2,0.0,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.802418004854667,2.8863428492926397,3.7047902182113974,3.1487997693237104,2.8489086628937477,2.8747795728222605,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),0.0,0.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,16.634231142230558,19.233984039696722,75.0,100.0,,5.4,5.1,0.0,16.9,91,2,3.5,0.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,3.9596884615978865,3.9547779320261296,3.3119981519836363,2.5957695223447774,2.811997074278127,2.5997528974661646,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),0.0,0.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.876888228755348,19.18338554833549,,,,5.0,8.9,0.0,18.4,92,5,3.3,0.0,0.26,0.13,0.39,,340.0,347.8,435.0,111.2,76.0,5,3,7,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.0010743094654817,4.293161816568238,2.9052357957188852,3.4442796176376698,3.233136689365073,2.3064973195801435,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.594107692870422,19.143955098692246,100.0,100.0,,4.8,8.0,0.0,28.3,136,2,3.9,0.0,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.610268386339894,3.2272645818848122,3.047471959790023,3.0584945918680004,2.650608172987693,3.5498474058218252,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),0.0,0.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
Adrien,Truffert,Truffert,Defender,BOU,17.115264492830097,19.136438221058018,,,,4.8,5.3,0.0,34.4,165,6,4.3,0.0,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.596165441396854,3.668096215525581,3.0331435520482892,3.6850123188647825,3.13284696499459,2.021173728227922,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),9.0,9.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Joe,Rodon,Rodon,Defender,LEE,16.793412270052084,19.107022225189706,100.0,100.0,,3.9,3.0,0.0,27.9,109,1,3.1,0.0,0.04,0.02,0.06,,707.2,137.3,242.0,109.1,90.0,2,0,6,53,33,8.0,8.0,2.0,6.0,5.0,0.0,4.5800266179335045,3.398395599099801,3.207531461459254,3.0165322995447443,2.5909262920147813,2.313609955137622,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),8.0,8.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Bernd,Leno,Leno,Goalkeeper,FUL,15.376608000208597,19.106308318999456,,,,5.0,2.3,0.0,24.4,122,6,3.2,0.0,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,2.9577094156642088,3.8943099389031737,3.0986594589437453,2.283154047711899,3.142775138985572,3.72970031879086,BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),WOL(H),0.0,0.0,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,1.110121305916802,Fulham,38
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.06251237462911,19.079164742210185,100.0,100.0,,5.8,1.4,0.0,12.9,75,2,2.1,0.0,0.21,0.04,0.25,,265.2,203.1,469.0,91.5,76.0,4,1,5,41,26,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,3.051640145040799,2.9866360656452655,3.3992420661411678,3.87550656671044,2.7494875310914404,3.0166523675810746,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),3.0,3.5526315789473686,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
William,Saliba,Saliba,Defender,ARS,14.968486052320188,19.072787104386716,100.0,100.0,,6.3,17.1,0.0,21.7,137,0,4.4,0.0,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,0.0,1,0,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,2.048903032560835,3.9129704955743456,2.748522796621726,3.4094169082973234,2.848672819265956,4.1043010520665275,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),0.0,0.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
James,Justin,Justin,Defender,LEE,16.61557540566193,19.057825330479343,100.0,100.0,,4.0,2.3,0.0,23.5,94,1,3.2,0.0,0.09,0.06,0.15,,469.8,190.9,220.0,88.3,90.0,2,1,6,26,21,8.0,8.0,3.0,5.0,4.0,0.0,4.62698445162106,3.1497036018371296,2.905563371438746,3.3584867969742955,2.5748371837906996,2.4422499248174145,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),8.0,8.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.484446455844783,19.000547766122878,100.0,100.0,,6.6,2.4,0.0,17.4,115,2,3.2,0.0,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.200961254161567,3.3273400662353305,2.846002514623823,3.4357948903650324,3.674347730459028,2.5161013102780942,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),7.0,8.75,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Kevin,Schade,Schade,Midfielder,BRE,16.147696518352966,18.97040235929311,100.0,100.0,,6.8,1.3,0.0,18.4,125,7,3.6,0.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.814949824914702,2.7846592716392102,2.460406395736179,3.914092917294067,3.173588108768807,2.822705840940146,FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),CRY(A),6.0,6.0,1.0385206957960817,0.9334535843879661,0.8968523458188399,1.0247656572203843,0.9210901427022543,1.0111928019049574,Brentford,38
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.02222829637299,18.956700865805473,,,,4.2,1.0,0.0,18.1,76,7,4.2,0.0,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,3.0413297120392526,4.130266200652362,3.0562888553891927,2.6292882723014004,3.165055255990782,2.934472569432482,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),0.0,0.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,16.246712972090215,18.9471227919544,100.0,100.0,,6.8,0.9,0.0,8.4,57,7,1.9,0.0,0.35,0.11,0.46,,204.6,202.2,390.0,79.0,90.0,1,5,2,8,11,4.0,4.0,0.0,0.0,4.0,0.0,2.9498636252477857,3.4191892024935053,3.39021538990581,3.3549548569589835,3.132489897484131,2.7004098198641855,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),4.0,4.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.621420490248783,18.932727258957097,100.0,100.0,,4.2,1.1,0.0,16.2,68,6,3.0,0.0,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.267370629117237,3.065141516902066,3.293515974595676,2.891529448486175,3.1038629211476287,3.311306768708315,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),0.0,0.0,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Matz,Sels,Sels,Goalkeeper,NFO,15.79579335186386,18.876563049771136,100.0,100.0,,4.6,5.0,0.0,22.8,105,3,3.4,0.0,0.0,0.0,0.0,,730.0,10.0,0.0,74.0,90.0,0,0,7,39,30,0.0,0.0,0.0,1.0,4.0,0.0,3.7817440603910937,3.3693876406689416,3.418699785150147,2.4592015021882063,2.7667603634654716,3.0807696979072765,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),0.0,0.0,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
Riccardo,Calafiori,Calafiori,Defender,ARS,15.914047501295979,18.870430891004695,100.0,100.0,,5.6,6.0,0.0,19.5,109,1,4.2,0.0,0.18,0.04,0.22,,283.0,182.3,313.0,77.9,45.0,1,2,13,8,22,0.0,0.0,0.0,0.0,2.0,0.0,2.8881596974980823,3.382939114940699,3.4465132957618327,3.3381975613969943,2.858237831698372,2.956383389708717,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),0.0,0.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
