first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Callum,Wilson,Wilson,Forward,WHU,14.362293091154992,18.00359280335043,100.0,100.0,,5.8,0.5,0.3,12.4,72,1,2.5,1.8,0.56,0.03,0.59,,260.2,97.1,443.0,78.8,25.0,6,2,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7621338807018705,2.713215860517219,3.0612573414455997,3.6363188691709465,3.189367139319357,3.641299712195437,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Yves,Bissouma,Bissouma,Midfielder,TOT,13.920947850257694,17.951535995322672,100.0,100.0,,5.2,0.0,0.2,3.1,16,0,1.6,0.8,0.06,0.02,0.08,,88.2,23.4,23.0,13.3,0.0,0,0,1,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7670400241559892,2.338835675729478,2.9014657781129434,2.715314928619113,4.198291443640169,4.03058814506498,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,14.757244758609021,17.914544019488893,100.0,100.0,,7.2,44.5,0.6,26.5,191,6,6.6,4.5,0.09,0.06,0.15,,765.4,125.8,281.0,117.1,90.0,3,5,16,19,28,8.0,8.0,1.0,7.0,3.0,0.0,2.9408776350954726,3.4408330574286197,2.499977372800502,2.2757236435952155,3.599833049689211,3.1572992608798707,WHU(A),BUR(H),CRY(A),,,,8.0,8.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Kevin,Schade,Schade,Midfielder,BRE,15.60172036644122,17.910223398193573,100.0,100.0,,6.9,1.6,0.5,16.7,115,3,3.6,3.2,0.39,0.07,0.46,,494.6,376.3,745.0,161.1,79.0,7,5,11,30,30,4.0,4.556962025316456,2.0,0.0,2.0,0.0,3.2398880162051307,3.768185785101422,2.706908974800642,3.2070064682400057,2.6797311220940188,2.308503031752353,MCI(A),CRY(H),LIV(A),,,,4.0,4.556962025316456,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Phil,Foden,Foden,Midfielder,MCI,14.696304120960718,17.905572021877056,100.0,100.0,,8.0,7.6,0.1,14.2,114,0,4.1,0.5,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,2.3289601856725053,2.8533671550982396,3.1325193085739476,3.0553224176782585,3.326135053937768,3.2092679009163376,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Crysencio,Summerville,Summerville,Midfielder,WHU,13.88460997940894,17.849805383812303,100.0,100.0,,5.5,1.4,0.4,18.4,101,1,3.6,2.2,0.22,0.11,0.33,,391.4,405.3,510.0,130.4,87.0,5,3,7,38,26,9.0,9.310344827586206,4.0,1.0,4.0,0.0,2.7246301454206585,2.7534612510424035,2.4260132743128175,2.7479390705866886,3.232566238046372,3.9651954044033606,ARS(H),NEW(A),LEE(H),,,,9.0,9.310344827586206,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.559771029574438,17.84764410655966,50.0,50.0,Muscle injury - 50% chance of playing,5.4,5.3,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.4456095505439268,2.9982980978567872,2.536943036257694,3.194980022355095,3.3839403225609357,4.287873076985221,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
James,Garner,Garner,Midfielder,EVE,15.245924131832004,17.77837164425028,,,,5.2,3.9,0.4,28.5,148,0,4.4,2.2,0.06,0.15,0.21,,797.0,807.0,218.0,182.4,0.0,2,6,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,4.1243498171372135,3.2213449610018983,2.7777947018263736,2.3741180042720975,2.74831664759442,2.532447512418277,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Rayan,Cherki,Cherki,Midfielder,MCI,13.849208459403165,17.68463410674975,100.0,100.0,,6.5,15.6,0.9,18.9,123,0,4.4,5.8,0.22,0.47,0.69,,551.0,879.2,516.0,194.8,0.0,4,11,8,14,17,0.0,0.0,0.0,0.0,0.0,0.0,2.6568094117565404,3.430377146658336,2.89751705543981,1.882237926330945,2.982266919217535,3.8354256473465846,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Joe,Willock,Willock,Midfielder,NEW,14.625696758826336,17.605552908868887,100.0,100.0,,5.0,0.1,0.2,6.4,32,2,1.5,1.0,0.11,0.07,0.18,,105.4,162.0,171.0,43.8,67.0,0,1,3,15,9,3.0,4.029850746268656,0.0,1.0,2.0,0.0,3.056741509661565,3.1281853970068925,2.9049365476557063,2.71184314146219,2.8239901630399835,2.9798561500425493,NFO(A),WHU(H),FUL(A),,,,3.0,4.029850746268656,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
James,Maddison,Maddison,Midfielder,TOT,14.035711230490591,17.5655207075193,100.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7096719621392042,3.2031479491176,3.0074614529365777,3.0981776571728314,3.017252209124377,3.5298094770287087,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Lukas,Nmecha,Nmecha,Forward,LEE,13.552925092973958,17.330396807858957,100.0,100.0,,5.0,0.6,0.2,13.8,69,1,2.5,0.8,0.67,0.1,0.77,,263.8,105.7,396.0,76.5,25.0,6,1,3,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4296093869548367,2.728014377919742,2.961322389922668,2.9771768069806885,3.456802131196023,3.777471714884998,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.71615714680915,17.210563112423632,100.0,100.0,,4.8,0.0,0.1,12.3,59,0,2.4,0.5,0.04,0.05,0.09,,198.4,105.5,77.0,37.9,0.0,0,3,8,12,13,0.0,0.0,0.0,0.0,0.0,0.0,1.6329702910227393,2.166492107204669,2.6571761877040116,2.378420973337409,4.881097587540321,3.494405965614481,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,12.702021488265142,17.187208472632932,,,,5.0,1.4,0.4,4.0,20,6,1.2,2.0,0.02,0.03,0.05,,60.8,63.6,27.0,15.0,90.0,0,0,1,7,3,3.0,3.0,2.0,1.0,6.0,0.0,1.670615883734773,2.1221389668989,2.664050048400777,3.1624469719998882,3.0827696172308037,4.4851869843677905,WHU(A),BUR(H),CRY(A),,,,3.0,3.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Nick,Woltemade,Woltemade,Forward,NEW,14.216143898092634,17.15979951119031,100.0,100.0,,6.7,6.5,0.1,14.3,96,0,3.2,0.8,0.34,0.07,0.41,,392.6,220.7,392.0,99.4,0.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9326156751951604,2.9252336452271064,3.1411430428223452,2.9092476140155954,3.3079039208324263,2.9436556130976763,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Jacob,Murphy,J.Murphy,Midfielder,NEW,14.714740903239273,17.11165776948831,100.0,100.0,,5.9,0.6,0.5,13.1,77,8,2.6,3.0,0.18,0.16,0.34,,306.8,374.9,323.0,99.4,67.0,3,2,7,19,17,6.0,8.059701492537313,0.0,3.0,3.0,0.0,2.092437900161026,3.3854990373807845,3.13044985399345,3.265069732363291,2.84128437934072,2.396916866249036,NFO(A),WHU(H),FUL(A),,,,6.0,8.059701492537313,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,13.528088592289421,17.075193549183123,100.0,100.0,,4.3,0.1,0.1,1.4,6,0,1.0,0.5,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3901420668228512,1.7821044480866715,2.979606278426147,3.719685708036963,3.65655009091679,3.5471049568937025,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Armando,Broja,Broja,Forward,BUR,12.234170369733098,17.010303754516453,100.0,100.0,,5.2,0.1,0.2,8.3,43,1,1.8,1.0,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,14.0,1,1,1,27,8,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.421047910328045,1.9784147486511137,2.536209992616377,3.0959557628058962,3.202541955331666,4.776133384783356,AVL(H),ARS(A),WOL(H),,,,1.0,6.428571428571429,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Morgan,Rogers,Rogers,Midfielder,AVL,13.315920509629045,16.991054560384768,100.0,100.0,,7.5,25.0,0.5,20.5,154,0,4.5,4.0,0.2,0.12,0.32,,665.8,634.6,822.0,211.9,0.0,9,7,9,42,34,0.0,0.0,0.0,0.0,0.0,0.0,2.008192906705041,3.079875906482293,2.6055612267654684,2.4706951529602916,3.1515953167159516,3.675134050755725,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.707439192338896,16.777341798836268,50.0,100.0,,4.7,0.1,0.0,11.1,52,0,2.2,0.0,0.05,0.12,0.17,,206.6,239.2,90.0,53.5,36.0,1,4,2,23,12,1.0,2.5,0.0,0.0,1.0,0.0,2.1289749698650144,2.443073631766038,2.8423834179681577,2.9850348730648486,3.3079722996748364,3.069902606497371,AVL(H),ARS(A),WOL(H),,,,1.0,2.5,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.992354206614282,16.775128640522478,0.0,50.0,Hernia - 50% chance of playing,4.7,4.9,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.2177398568225186,2.163600657300063,2.9281810347085306,3.0471128585464236,3.635719799236746,3.782774433908197,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Adama,Traoré Diarra,Adama,Midfielder,WHU,12.349681055899172,16.760003502859536,100.0,100.0,,5.1,0.2,0.1,4.9,25,1,1.0,0.5,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,16.0,0,0,0,12,1,1.0,5.625,1.0,0.0,0.0,0.0,1.3566676655801102,2.0910263975653725,2.3481877416463663,2.8103497893399547,3.7434494617673684,4.4103224469603655,ARS(H),NEW(A),LEE(H),,,,1.0,5.625,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,13.27774631988051,16.712896394755983,100.0,100.0,,6.8,0.9,0.1,7.2,49,0,1.8,0.5,0.37,0.1,0.47,,175.6,170.8,359.0,69.9,0.0,1,4,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0529671775070186,2.7219037239556187,2.0873355094970476,2.7943933304611703,3.6211465784596553,3.4351500748754726,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Eberechi,Eze,Eze,Midfielder,ARS,13.939669346833261,16.682073873091685,100.0,100.0,,7.3,8.8,0.4,14.5,106,3,3.5,3.0,0.22,0.13,0.35,,375.0,271.1,398.0,104.2,77.0,7,3,9,13,20,2.0,2.337662337662338,0.0,0.0,2.0,0.0,2.4363383486111525,3.031765208673037,3.097774957371647,2.3460793392635892,3.027711492913836,2.7424045262584236,WHU(A),BUR(H),CRY(A),,,,2.0,2.337662337662338,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,13.288219630024933,16.65002004673334,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477007933971041,2.774223365809811,3.56386456410009,2.476295618578159,3.82613528813977,3.3618004167084052,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Dilane,Bakwa,Bakwa,Midfielder,NFO,13.045337226071146,16.617891158065728,100.0,100.0,,5.9,0.0,0.0,2.5,15,0,1.4,0.2,0.12,0.17,0.29,,55.0,129.7,82.0,26.3,0.0,0,1,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7592723559099641,1.6480147528815698,2.5494812946205587,3.012469967621046,4.076098855038007,3.572553931994581,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Thierno,Barry,Barry,Forward,EVE,12.458534194776584,16.590803247670102,,,,5.7,0.7,0.2,14.0,80,0,2.4,1.0,0.35,0.02,0.37,,263.6,183.6,453.0,87.5,0.0,6,0,7,28,20,0.0,0.0,0.0,0.0,0.0,0.0,1.173097898143145,2.0089360272387706,2.2770205389697895,2.509670600000833,4.489809130424046,4.13226905289352,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Joël,Veltman,Veltman,Defender,BHA,12.763796885547334,16.55063479060175,100.0,100.0,,4.3,0.1,0.2,9.1,39,1,1.8,0.8,0.09,0.01,0.1,,234.6,74.5,63.0,37.2,62.0,1,0,1,13,8,0.0,0.0,0.0,0.0,3.0,0.0,1.6088037854355832,1.9420338293832955,2.9678418834865057,2.945949497981368,3.2991678892605822,3.7868379050544174,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,13.516104626901962,16.54226948857241,100.0,100.0,,6.0,2.0,0.2,18.3,110,2,3.2,1.5,0.48,0.04,0.52,,480.4,329.4,718.0,152.2,72.0,9,5,9,28,27,5.0,6.25,2.0,2.0,1.0,0.0,2.3740590791780467,2.69316578372086,2.4733796669884476,3.2451817419041453,2.730318355110463,3.026164861670447,BOU(H),WOL(A),NEW(H),,,,5.0,6.25,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,13.153419261161538,16.533026157806262,75.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1376510159073883,3.2463674470263313,2.6571343473697837,3.0746764151940447,3.0375900356639907,3.3796068966447255,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Tyler,Dibling,Dibling,Midfielder,EVE,13.286607978137507,16.4864197394946,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2484155272544966,2.4770119068268968,3.282323796800666,2.5104138594012158,3.7684428878542313,3.1998117613570916,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
William,Saliba,Saliba,Defender,ARS,13.506113464881771,16.40195536099054,100.0,100.0,,6.1,15.2,0.7,20.3,124,6,4.3,4.2,0.03,0.04,0.07,,504.2,195.9,82.0,78.2,90.0,1,0,13,20,28,6.0,6.0,0.0,6.0,3.0,0.0,2.7761318310563015,3.6337749906459385,2.2091069989519103,2.269266665076678,2.6178329791509443,2.8958418961087684,WHU(A),BUR(H),CRY(A),,,,6.0,6.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Anton,Stach,Stach,Midfielder,LEE,14.05293294909638,16.381774164128135,100.0,100.0,,4.8,1.7,0.5,27.5,132,10,4.9,2.5,0.11,0.18,0.29,,630.0,885.2,311.0,182.8,71.0,5,6,6,35,26,6.0,7.605633802816902,2.0,2.0,2.0,0.0,2.619349039800844,3.105141176780371,2.590877250230557,2.2061837957589177,3.531381686525691,2.328841215031756,TOT(A),BHA(H),WHU(A),,,,6.0,7.605633802816902,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Harvey,Barnes,Barnes,Midfielder,NEW,12.509432798143681,16.379764907833632,,,,6.1,1.0,0.4,15.2,93,6,2.7,2.5,0.32,0.12,0.44,,341.8,335.3,626.0,129.9,22.0,6,0,5,28,18,1.0,4.090909090909091,0.0,0.0,1.0,0.0,1.6996963520148787,1.9650903737547494,2.308103932192163,2.6057437692816454,3.9307983709002445,3.87033210968995,NFO(A),WHU(H),FUL(A),,,,1.0,4.090909090909091,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,13.483079853537218,16.352666687341674,100.0,100.0,,5.8,0.2,0.2,12.1,70,0,2.3,1.0,0.2,0.27,0.47,,293.2,661.8,344.0,129.7,0.0,2,1,7,22,23,0.0,0.0,0.0,0.0,0.0,0.0,2.807073778665663,3.1806257469410206,2.1607799482347527,2.3955452812603655,2.939055098435416,2.8695868338044557,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,13.263842682651529,16.32915256574007,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309081992724165,2.6388110485218936,4.391444859494499,2.584294974391792,3.118383600970927,3.065309883088542,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Solly,March,March,Midfielder,BHA,13.158607313442946,16.314553646251355,0.0,50.0,Muscle injury - 50% chance of playing,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040065228842393,2.6450394783654505,3.6149312124415935,2.5519439030964364,2.742686196655227,3.1559463328084103,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Lewis,Dunk,Dunk,Defender,BHA,12.797172769559456,16.312232453867914,100.0,100.0,,4.5,0.9,0.0,18.4,83,1,2.8,0.2,0.05,0.02,0.07,,573.4,108.6,154.0,83.8,2.0,0,1,6,36,28,0.0,0.0,0.0,0.0,0.0,0.0,1.9016407014615835,2.138694169851771,2.5237932674143084,2.6377391937889167,3.5953054370428768,3.5150596843084574,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,13.279673814299947,16.277018593473358,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246888249384937,2.6787207377452784,4.914718269707695,2.4680192196523363,2.693526762256145,2.99734477917341,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,12.301482551082646,16.26121033938152,100.0,100.0,,5.9,1.5,0.2,11.2,66,0,2.1,1.0,0.21,0.03,0.24,,243.4,173.5,402.0,80.1,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,2.124265210307848,2.3414238649551584,2.180827381435564,2.3877487872598593,3.267217307124217,3.959727788298874,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,12.683515476089237,16.250476333949816,100.0,100.0,,4.4,0.1,0.5,9.8,43,1,2.3,2.0,0.22,0.04,0.26,,173.6,69.3,197.0,44.0,45.0,3,0,1,15,7,1.0,2.0,1.0,0.0,1.0,0.0,1.6779251571746456,2.4498826752478795,2.4500434160218663,3.079687479720875,3.0259767479239708,3.56696085786058,BHA(A),FUL(H),BUR(A),,,,1.0,2.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Daniel,James,James,Midfielder,LEE,12.279159599379604,16.247954333605716,100.0,100.0,,5.2,0.1,0.0,3.7,19,1,1.2,0.2,0.17,0.13,0.3,,50.2,113.3,120.0,28.5,1.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6669908497502484,2.7014355379373503,2.0940711013812314,2.167204827581194,3.6494572827295784,3.968794734226113,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Son,Heung-min,Son,Midfielder,TOT,12.869833673606607,16.20865931572156,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556957341112855,2.6414970366805464,3.7133355420582834,2.6322836802393383,3.2270216805171517,3.3388256421149567,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,12.983519405970627,16.190420298102243,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39590890644931104,2.086870370257608,5.038297709566786,2.8110175997808162,2.6514248199161052,3.2069008921316153,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
John,Stones,Stones,Defender,MCI,12.08111538847881,16.170220372420996,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9846507754011391,1.6988453019663297,2.500407076570189,2.967289152723662,3.9299230818174897,4.089104983942186,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Wilson,Isidor,Isidor,Forward,SUN,12.512912950211884,16.168253275366872,100.0,100.0,,5.0,1.4,0.4,13.6,68,1,2.3,2.0,0.36,0.02,0.38,,205.0,26.5,416.0,64.6,18.0,5,1,4,17,11,1.0,5.0,0.0,0.0,1.0,0.0,1.6140745514853068,1.601256521258338,3.0245580244920425,3.0263509217196276,3.2466729312565685,3.655340325154989,MUN(H),EVE(A),CHE(H),,,,1.0,5.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Ryan,Yates,Yates,Midfielder,NFO,12.847588074221084,16.1460815601203,100.0,100.0,,4.7,0.1,0.3,5.3,25,0,1.3,1.2,0.04,0.04,0.08,,105.4,65.8,38.0,20.7,0.0,0,2,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.737215805506607,1.5631848149161784,2.6884571432416617,3.0878955599305495,3.7708347506260878,3.2984934858992183,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Junior,Kroupi,Kroupi.Jr,Forward,BOU,12.50503107202734,16.145532155639156,100.0,100.0,,4.6,5.7,0.9,20.7,95,0,3.3,4.0,0.45,0.08,0.53,,454.4,278.7,468.0,120.1,0.0,11,0,7,20,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1968216760792765,2.3993807851233893,2.8428149826204905,2.3831565977569955,3.6828570304471873,3.6405010836118152,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,13.098955788380026,16.1091020236712,100.0,100.0,,5.2,0.1,0.0,5.0,26,0,1.5,0.0,0.14,0.06,0.2,,83.0,145.8,156.0,38.5,0.0,0,1,3,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6878927191840127,2.221454165917714,2.488786497842162,2.2774309541931084,4.423391451243029,3.010146235291171,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
