first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,17.34543203956439,21.203405459663568,100.0,100.0,,6.7,1.0,0.3,14.8,99,1,3.8,2.2,0.27,0.15,0.42,,401.8,435.2,424.0,126.4,30.0,5,5,8,14,18,4.0,12.0,1.0,1.0,2.0,0.0,4.0117478140725416,4.215436104639867,3.0329508651202395,3.0607690801449143,3.0245281755868256,3.857973420099179,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),4.0,12.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.286852508572952,21.191547028238055,100.0,100.0,,5.7,9.3,0.5,18.9,108,2,4.2,2.6,0.48,0.05,0.53,,428.4,247.5,717.0,138.2,90.0,10,2,4,28,21,4.0,4.0,0.0,3.0,1.0,0.0,5.06461484891575,4.165216826752382,2.5810129802101978,3.148773349382138,2.327234503312485,3.904694519665104,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),4.0,4.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Tomáš,Souček,Souček,Midfielder,WHU,17.11839805272947,21.174328642886834,100.0,100.0,,5.7,0.3,0.8,12.8,73,3,2.8,4.8,0.28,0.02,0.3,,345.0,133.1,320.0,79.9,90.0,4,2,4,33,15,11.0,11.0,0.0,7.0,4.0,0.0,3.7207657751394154,3.7279425106680777,3.141331628086104,2.990078597033871,3.5382795418020008,4.055930590157364,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),11.0,11.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.65880137660086,21.15287262086176,100.0,100.0,,6.9,11.3,0.6,15.8,109,5,4.0,4.0,0.13,0.17,0.3,,621.2,954.5,297.0,187.2,90.0,4,3,8,38,27,13.0,13.0,3.0,2.0,8.0,2.0,4.150241621700535,3.825999990418864,3.664331616953781,3.799319658802035,3.218908488725647,2.4940712442609025,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),13.0,13.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Mathias,Jensen,Jensen,Midfielder,BRE,17.815338580211836,21.11581289490764,,,,4.9,0.1,0.7,13.3,65,4,2.4,3.4,0.12,0.24,0.36,,274.0,394.6,153.0,82.1,90.0,2,2,6,21,17,18.0,18.0,3.0,8.0,7.0,2.0,4.113017779900098,4.052482157982645,3.4493059974977327,3.3739902506027972,2.8265423942285626,3.3004743146958058,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),18.0,18.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Karl,Darlow,Darlow,Goalkeeper,LEE,16.678681295636864,21.092406478597667,,,,3.9,2.5,0.6,7.7,30,2,2.3,2.2,0.0,0.0,0.0,,290.8,0.0,0.0,29.3,90.0,0,0,1,19,13,0.0,0.0,0.0,1.0,7.0,0.0,4.3147004524913415,2.769843377153825,2.6520351680071514,3.6809361810824583,3.261166116902087,4.4137251829608015,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),0.0,0.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Milos,Kerkez,Kerkez,Defender,LIV,17.823183739406595,21.06832916559529,,,,5.6,3.0,0.5,13.0,73,7,2.7,3.0,0.04,0.03,0.07,,371.8,379.4,118.0,87.2,64.0,1,1,6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,4.822434562491842,4.0312034006417825,2.689807106895357,2.9243206489810762,3.3554180203965354,3.245145426188697,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.443245232260917,20.834394071082002,100.0,100.0,,5.3,1.6,0.4,19.6,104,2,4.2,2.0,0.31,0.13,0.44,,456.2,484.7,420.0,136.3,90.0,5,4,8,37,22,8.0,8.0,0.0,3.0,5.0,0.0,4.397489005006151,3.7786480605245067,3.076528286407039,3.264190904290497,2.926388976032723,3.391148838821083,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),8.0,8.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Amadou,Onana,Onana,Midfielder,AVL,17.04397543093666,20.778873431171863,100.0,100.0,,4.8,0.7,0.5,13.3,64,2,3.2,2.6,0.07,0.02,0.09,,320.8,84.7,123.0,52.8,90.0,2,0,5,19,17,3.0,3.0,1.0,1.0,1.0,0.0,3.5162234634850273,3.328856523492561,3.623801129456345,3.332156136191036,3.2429381783116886,3.734898000235205,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),3.0,3.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Declan,Rice,Rice,Midfielder,ARS,16.68400605577752,20.65251950947156,75.0,100.0,,7.5,30.2,0.7,21.3,160,3,5.5,5.2,0.11,0.23,0.34,,693.8,840.7,265.0,180.1,90.0,4,9,13,21,28,11.0,11.0,1.0,6.0,4.0,0.0,4.463021177945404,3.341729054583716,3.7453530386106606,2.9645640449522057,2.169338739685533,3.9685134536940385,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),11.0,11.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Dean,Henderson,Henderson,Goalkeeper,CRY,16.40962719777912,20.589928255981594,,,,5.0,7.8,1.1,22.4,112,0,4.0,5.6,0.0,0.0,0.0,,664.6,10.0,0.0,67.4,0.0,0,0,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,4.916756816625724,2.3462190477277174,2.767326485650561,3.2158651886379004,3.1634596591372177,4.180301058202474,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,17.369882445820323,20.58113134970411,,,,4.5,0.2,0.8,14.0,63,8,2.5,3.6,0.05,0.07,0.12,,331.0,212.1,169.0,71.2,90.0,1,2,5,33,21,7.0,7.0,2.0,5.0,5.0,0.0,4.494637581943644,3.1059252636209522,3.2479596789855627,3.47487090965156,3.046489011618604,3.211248903883785,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),7.0,7.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Axel,Disasi,Disasi,Defender,WHU,16.869211514953612,20.51316108129943,,,,4.5,0.1,0.8,4.0,18,6,3.6,3.6,0.14,0.0,0.14,,66.4,12.6,53.0,13.2,90.0,0,0,3,6,5,4.0,4.0,1.0,3.0,1.0,0.0,3.4800284973138687,3.01327633680982,3.4166476639126224,3.315594708152895,3.643664308764407,3.643949566345817,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),4.0,4.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,16.03725296221991,20.457010100027077,100.0,100.0,,5.3,0.3,0.8,16.0,85,3,3.0,4.2,0.05,0.05,0.1,,385.2,284.0,150.0,82.4,90.0,1,1,4,41,25,16.0,16.0,6.0,1.0,9.0,2.0,3.6709810675275527,3.190559451600596,3.2398470019502055,3.0685040005582405,2.8673614405833154,4.419757137807166,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),16.0,16.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Matz,Sels,Sels,Goalkeeper,NFO,17.667028538256705,20.445011211657917,100.0,100.0,,4.6,4.7,0.1,13.9,64,1,2.9,0.6,0.0,0.0,0.0,,452.8,10.0,0.0,46.3,90.0,0,0,4,31,21,0.0,0.0,0.0,0.0,9.0,0.0,3.4336321200005466,3.1414892886078962,3.783386684713633,3.66241846247416,3.6461019824604675,2.7779826734012114,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,16.56733776520035,20.364838405348515,,,,4.7,5.7,0.3,17.9,84,0,3.0,1.2,0.0,0.0,0.0,,638.8,0.1,0.0,64.1,0.0,0,0,7,43,28,0.0,0.0,0.0,0.0,0.0,0.0,3.872921933013508,3.0692615274172237,3.182506850819018,2.8951470253088254,3.547500428641773,3.7975006401481664,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Alisson,Becker,A.Becker,Goalkeeper,LIV,16.73472293480811,20.363898329793223,100.0,100.0,,5.4,6.4,0.7,15.7,85,1,3.5,3.6,0.0,0.0,0.0,,428.8,0.1,0.0,42.8,90.0,0,0,8,29,24,0.0,0.0,0.0,0.0,8.0,0.0,4.237628658385988,2.386061322777897,3.315270112309964,3.474596538290925,3.3211663030433396,3.6291753949851104,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.087214323630512,20.1689033684137,100.0,100.0,,5.8,1.1,0.5,12.2,71,5,2.5,2.8,0.23,0.06,0.29,,188.4,143.5,472.0,78.0,78.0,2,4,6,31,20,1.0,1.1538461538461537,1.0,0.0,0.0,0.0,3.2402468243887714,4.0896035876953345,4.239254490953155,3.764507529483083,2.7536018911101667,2.0816890447831904,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),1.0,1.1538461538461537,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Ilia,Gruev,Gruev,Midfielder,LEE,15.061607472698636,20.128729233966396,,,,4.7,0.1,0.8,11.3,53,3,2.6,3.8,0.03,0.06,0.09,,188.4,167.8,63.0,41.7,61.0,0,4,5,23,15,1.0,1.4754098360655736,0.0,0.0,1.0,0.0,3.7794390258385735,2.8636907642619573,2.0944472147920257,3.4077833703364333,2.9162470974696446,5.067121761267758,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),1.0,1.4754098360655736,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Dango,Ouattara,O.Dango,Midfielder,BRE,16.252278103263812,20.088989817854916,100.0,100.0,,6.0,3.5,0.8,16.2,97,3,4.2,4.6,0.3,0.13,0.43,,345.0,243.0,449.0,103.1,86.0,5,6,4,24,18,9.0,9.41860465116279,2.0,1.0,6.0,0.0,4.670284495585475,3.2665165122882516,3.21303449419394,3.166642994467872,1.9357996067282732,3.836711714591104,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),9.0,9.41860465116279,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.855432840575178,19.98543764600679,100.0,100.0,,7.1,43.2,0.7,22.7,161,8,6.7,5.3,0.08,0.07,0.15,,628.0,105.1,194.0,92.5,90.0,3,4,13,15,23,17.0,17.0,1.0,16.0,2.0,2.0,4.377310406536544,2.559833436577456,3.489065830107433,2.817293208797047,2.6119299585566984,4.130004805431613,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),17.0,17.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,16.80853293720854,19.912400036527774,100.0,100.0,,5.7,4.4,1.0,7.5,43,4,3.6,5.6,0.05,0.19,0.24,,122.0,87.7,46.0,25.5,76.0,0,2,3,7,9,3.0,3.5526315789473686,1.0,2.0,6.0,0.0,4.065837173313905,3.8252952304998638,2.626337483361616,3.0476682714677708,3.2433947785653867,3.103867099319236,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),3.0,3.5526315789473686,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Ethan,Ampadu,Ampadu,Midfielder,LEE,15.744908840041614,19.850160457617825,100.0,100.0,,4.9,0.2,0.7,18.8,92,2,3.5,3.6,0.07,0.06,0.13,,450.4,301.2,90.0,84.4,90.0,1,2,4,41,26,8.0,8.0,2.0,3.0,3.0,0.0,3.8579541265884103,2.8182220477906026,3.7990944483558953,3.1913430194388095,2.0782951978678965,4.1052516175762115,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),8.0,8.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Matheus,Nunes,Matheus N.,Defender,MCI,16.408875735890643,19.81778917804462,100.0,100.0,,5.4,3.5,0.7,23.3,126,1,4.8,4.0,0.01,0.07,0.08,,533.4,378.8,62.0,97.7,90.0,1,7,9,22,24,2.0,2.0,2.0,0.0,2.0,0.0,4.506351490553577,3.2079571607608766,3.08724191367344,2.852520317643406,2.7548048532593428,3.4089134421539766,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),2.0,2.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Noah,Sadiki,Sadiki,Midfielder,SUN,15.44697190074896,19.622460667586783,100.0,100.0,,4.9,0.1,0.4,11.8,58,3,2.4,2.0,0.02,0.04,0.06,,255.8,200.9,65.0,52.3,90.0,0,1,7,28,24,8.0,8.0,0.0,5.0,3.0,0.0,3.957312743700931,2.5646896159977475,3.052051957113532,3.0828429075965076,2.7900746763402413,4.175488766837822,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),8.0,8.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Nikola,Milenković,Milenković,Defender,NFO,16.813034889568453,19.590598367202237,,,,5.1,3.1,0.5,15.9,81,0,2.8,2.4,0.03,0.02,0.05,,501.6,38.5,100.0,64.3,90.0,0,0,6,43,29,4.0,4.0,0.0,4.0,1.0,0.0,3.9822744970020842,2.5956355058323,3.8815360556113125,3.281664475527784,3.0719243555949722,2.7775634776337825,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),4.0,4.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Harry,Wilson,Wilson,Midfielder,FUL,15.56408584618092,19.547551108801542,75.0,75.0,Ankle injury - 75% chance of playing,6.0,23.8,0.8,23.3,140,0,5.2,4.8,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,0.0,9,8,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.142100613209776,3.504807569309341,2.4633934709822936,3.4367086568023564,3.017075535877152,3.983465262620622,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),0.0,0.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Tyrone,Mings,Mings,Defender,AVL,16.039071540010674,19.46148123811667,100.0,100.0,,4.3,0.7,0.7,9.5,41,0,3.4,3.2,0.07,0.04,0.11,,183.8,67.8,55.0,30.7,90.0,0,1,3,12,10,4.0,4.0,1.0,3.0,3.0,0.0,3.1740496874268973,3.029923833546658,3.9470666150576026,2.8995556972234886,2.988475706756026,3.4224096981059953,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),4.0,4.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Nathan,Collins,Collins,Defender,BRE,17.141678566062772,19.45933091672038,,,,4.9,2.6,0.3,20.2,99,6,3.8,1.4,0.07,0.06,0.13,,661.4,116.3,258.0,103.7,90.0,1,2,6,32,23,5.0,5.0,0.0,5.0,3.0,0.0,4.742575107320505,3.2075811478977925,3.506980108133163,3.4535232676900556,2.231018935021255,2.317652350657608,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),5.0,5.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,16.57303765639514,19.43351289884864,100.0,100.0,,6.3,0.5,0.7,8.1,51,7,3.0,4.6,0.06,0.12,0.18,,239.0,293.7,50.0,58.3,90.0,1,0,4,12,13,10.0,10.0,1.0,0.0,9.0,0.0,5.141023173675577,3.3540067575494836,2.2399113464211697,2.7960032438905893,3.0420931348583204,2.8604752424535005,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),10.0,10.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Tyler,Adams,Adams,Midfielder,BOU,15.11270795357589,19.420741715443363,100.0,100.0,,4.9,0.3,0.4,12.2,60,4,3.3,2.0,0.04,0.02,0.06,,304.2,94.9,105.0,50.7,90.0,2,1,6,24,18,12.0,12.0,0.0,5.0,7.0,2.0,3.510469355802507,2.1512726434426717,3.0417402857309366,3.373105929101789,3.036119739497986,4.308033761867474,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),12.0,12.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Anthony,Gordon,Gordon,Midfielder,NEW,16.57014047093475,19.39396292297993,100.0,100.0,,7.2,2.7,0.4,10.7,77,7,3.3,3.2,0.42,0.19,0.61,,269.0,359.7,411.0,103.6,84.0,4,4,6,29,21,7.0,7.5,1.0,1.0,5.0,0.0,3.73076939721463,4.447892331312342,3.053835998450231,3.1186618654251768,2.2189808785323706,2.8238224520451833,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),7.0,7.5,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ismaïla,Sarr,Sarr,Midfielder,CRY,15.563354501689268,19.391941401251593,100.0,100.0,,6.3,3.4,0.4,11.9,75,0,4.2,2.8,0.4,0.04,0.44,,301.2,197.0,352.0,85.2,0.0,5,1,8,18,18,0.0,0.0,0.0,0.0,0.0,0.0,3.9680240721581566,3.1750902538548145,2.1495671967156764,3.4448174942053686,2.8258554847552517,3.828586899562326,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Kyle,Walker,Walker,Defender,BUR,15.376136373758666,19.36550546537622,100.0,100.0,,4.4,1.1,0.3,12.5,55,3,2.0,1.2,0.0,0.04,0.04,,391.4,162.8,22.0,57.9,90.0,0,2,3,51,27,12.0,12.0,4.0,8.0,5.0,2.0,3.4145792246992452,2.9541587283011714,3.136373304125107,3.280860762932324,2.5901643537008177,3.9893690916175544,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),12.0,12.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Malick,Thiaw,Thiaw,Defender,NEW,15.599857899058929,19.283048564661502,,,,5.0,4.2,0.7,20.6,105,4,4.0,3.6,0.12,0.04,0.16,,656.2,102.4,313.0,106.9,89.0,4,0,4,40,25,10.0,10.112359550561797,0.0,10.0,0.0,2.0,3.3883909744077823,3.7046569257884263,2.8544337917926774,2.532066598578241,3.120309608491802,3.6831906656025724,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),10.0,10.112359550561797,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ola,Aina,Aina,Defender,NFO,16.383616360296752,19.27034428769644,100.0,100.0,,4.7,2.3,0.5,8.1,38,1,2.9,2.2,0.02,0.05,0.07,,178.4,122.7,54.0,35.6,90.0,0,1,3,17,13,7.0,7.0,3.0,4.0,2.0,0.0,3.9121956071399375,2.623808182605999,3.4521938376366044,3.113152182784707,3.282266550129503,2.886727927399685,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),7.0,7.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Robin,Roefs,Roefs,Goalkeeper,SUN,14.504206884042713,19.25597257560132,,25.0,Hamstring injury - 25% chance of playing,4.9,11.0,0.2,22.4,110,0,3.9,1.2,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,2.757128651424087,2.9099171443105045,3.07060750066699,2.310648589209041,3.455904998432092,4.751765691558607,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),0.0,0.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Olivier,Boscagli,Boscagli,Defender,BHA,15.356906383480728,19.24231578241827,,,,4.2,0.1,0.3,5.0,21,1,2.6,1.2,0.01,0.06,0.07,,101.8,38.6,12.0,15.3,90.0,0,1,1,5,5,9.0,9.0,2.0,7.0,7.0,0.0,2.7776797857977775,2.210741169135151,3.983085063307038,3.7463244003289895,2.6390759649117714,3.8854093989375422,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),9.0,9.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Alex,Iwobi,Iwobi,Midfielder,FUL,15.7597993221735,19.20331147666768,100.0,100.0,,6.4,2.1,1.0,14.2,91,2,4.0,6.2,0.06,0.16,0.22,,422.0,551.1,203.0,117.7,90.0,4,3,3,36,23,10.0,10.0,1.0,4.0,5.0,0.0,4.6507865493106895,3.5646456100599178,2.8192032064911894,2.5408760438027023,2.184287912509002,3.4435121544941794,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),10.0,10.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Angel,Gomes,Angel,Midfielder,WOL,14.988080648844424,19.15076765995822,100.0,100.0,,4.8,0.0,0.3,1.9,9,1,1.5,1.5,0.02,0.03,0.05,,38.2,46.1,10.0,9.5,59.0,0,0,1,4,4,4.0,6.101694915254237,2.0,0.0,2.0,0.0,2.623601681201476,2.778493405426496,2.4151746103467344,3.5706300880473845,3.6001808638223336,4.162687011113796,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),4.0,6.101694915254237,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Piero,Hincapié,Hincapie,Defender,ARS,15.502642115831357,19.130361343726484,100.0,100.0,,5.1,0.8,0.9,13.5,69,8,3.5,4.7,0.02,0.08,0.1,,332.6,156.8,53.0,54.1,90.0,1,1,4,16,17,16.0,16.0,3.0,13.0,4.0,2.0,4.318597150054496,2.3071111585944184,3.463924997399108,2.7114475256789077,2.7015612841044256,3.627719227895128,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),16.0,16.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,14.632648229075972,19.114574807242484,100.0,100.0,,5.0,1.4,0.8,21.4,107,5,3.8,4.2,0.18,0.11,0.29,,533.2,566.7,201.0,130.2,90.0,4,4,8,31,26,13.0,13.0,5.0,2.0,6.0,2.0,3.664220586488596,3.522738072607443,2.7230500350823346,2.508520265734738,2.214119269162862,4.481926578166512,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),13.0,13.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.340776801879104,19.06000332857716,0.0,100.0,,7.0,4.3,0.3,15.1,106,0,3.8,2.0,0.18,0.24,0.42,,442.8,684.0,427.0,155.6,0.0,5,5,11,21,24,0.0,0.0,0.0,0.0,0.0,0.0,2.302637903556309,3.1872503508962278,3.1895543269959092,3.1179710556038756,3.543363164826781,3.7192265266980553,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Michael,Kayode,Kayode,Defender,BRE,15.326543719486342,19.047272901077772,100.0,100.0,,4.5,0.7,0.4,17.3,78,6,2.8,1.6,0.01,0.09,0.1,,442.6,382.9,77.0,90.4,90.0,0,1,7,37,28,5.0,5.0,2.0,3.0,7.0,0.0,3.434192227347398,3.1350032385465973,3.370500750207441,2.8182657455322997,2.568581757852606,3.7207291815914294,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),5.0,5.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Crysencio,Summerville,Summerville,Midfielder,WHU,16.21422771344322,19.031705212099013,100.0,100.0,,5.7,2.9,0.9,15.6,89,8,3.7,5.2,0.22,0.09,0.31,,327.2,313.9,453.0,109.4,90.0,5,3,5,34,22,9.0,9.0,1.0,2.0,6.0,0.0,4.020306427946649,3.233166889978464,3.209019466710281,2.5352398630014177,3.2164950658064044,2.817477498655796,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),9.0,9.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
