first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Mathias,Jensen,Jensen,Midfielder,BRE,16.607060051828114,19.64056149829127,,,,4.9,0.1,1.0,17.8,87,10,2.7,5.0,0.1,0.24,0.34,,382.6,543.6,188.0,111.4,90.0,3,2,8,27,22,12.0,12.0,0.0,3.0,9.0,2.0,4.252535779898782,2.996915603823066,3.847178296360836,2.517053639286593,2.9933767324588376,3.033501446463157,WHU(H),MCI(A),CRY(H),LIV(A),,,12.0,12.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.37071074507527,19.595055889546895,100.0,100.0,,7.2,43.6,0.6,25.7,185,8,6.6,4.0,0.07,0.06,0.13,,752.6,123.7,227.0,110.2,90.0,3,5,15,19,27,9.0,9.0,1.0,8.0,2.0,0.0,3.0912911787035675,3.3265020285169578,2.6183254501926374,2.958135878934307,3.376456208727801,4.224345144471625,FUL(H),WHU(A),BUR(H),CRY(A),,,9.0,9.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Sven,Botman,Botman,Defender,NEW,15.798694592088866,19.019665407972397,100.0,100.0,,4.9,0.4,0.6,15.1,74,4,3.5,3.0,0.1,0.03,0.13,,458.2,73.7,172.0,70.4,90.0,1,1,5,22,17,13.0,13.0,2.0,11.0,4.0,2.0,3.308885363268347,3.0602188060008673,2.8981589281443565,3.3935168035494705,3.1379146911258258,3.2209708158835295,BHA(H),NFO(A),WHU(H),FUL(A),,,13.0,13.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Thierno,Barry,Barry,Forward,EVE,14.54664712987378,18.695597655143693,,,,5.7,0.7,0.2,14.0,80,2,2.4,1.3,0.35,0.02,0.37,,263.6,183.6,453.0,87.5,90.0,6,0,7,28,20,4.0,4.0,1.0,2.0,1.0,0.0,1.1379426884933534,2.4950998485409492,3.5540534511615434,3.329777591567485,4.029773550110448,4.148950525269916,MCI(H),CRY(A),SUN(H),TOT(A),,,4.0,4.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.173402273445499,18.66550204983698,100.0,100.0,,5.8,0.2,0.2,12.1,70,1,2.3,1.3,0.2,0.27,0.47,,293.2,661.8,344.0,129.7,31.0,2,1,7,22,23,2.0,5.806451612903226,1.0,0.0,1.0,0.0,2.058568147002834,2.7224480511563054,3.7678825653477177,3.399530269639856,3.2249732402987856,3.4920997763914827,BOU(A),EVE(H),BRE(A),ARS(H),,,2.0,5.806451612903226,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
William,Saliba,Saliba,Defender,ARS,14.73135368566784,18.65040407057439,100.0,100.0,,6.1,14.7,0.6,19.3,118,7,4.2,3.7,0.03,0.03,0.06,,488.6,171.6,76.0,73.6,90.0,1,0,12,20,27,6.0,6.0,1.0,5.0,3.0,0.0,2.865852991775944,3.200261867379395,2.85962278126873,2.409282961624292,3.3963330836194783,3.919050384906548,FUL(H),WHU(A),BUR(H),CRY(A),,,6.0,6.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Chris,Wood,Wood,Forward,NFO,15.132938893488415,18.54514858059902,100.0,100.0,,7.1,4.6,0.5,4.9,35,7,3.2,3.3,0.45,0.02,0.47,,128.0,66.7,227.0,41.1,87.0,3,0,2,9,9,5.0,5.172413793103448,0.0,5.0,0.0,0.0,3.4291176766490343,2.578502927947699,2.6594506652771233,2.803731379411806,3.6621362442027516,3.412209687110605,CHE(A),NEW(H),MUN(A),BOU(H),,,5.0,5.172413793103448,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Yves,Bissouma,Bissouma,Midfielder,TOT,14.555891510787053,18.53128302624206,100.0,100.0,,5.2,0.0,0.2,3.1,16,3,1.6,1.0,0.06,0.02,0.08,,88.2,23.4,23.0,13.3,61.0,0,0,1,16,7,2.0,2.9508196721311473,0.0,1.0,1.0,0.0,2.440858391845471,2.8549031433014203,2.599691791771096,3.422262823187289,3.238175360681777,3.97539151545501,AVL(A),LEE(H),CHE(A),EVE(H),,,2.0,2.9508196721311473,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,16.22564524371126,18.523363987522032,100.0,100.0,,5.8,8.2,1.0,21.7,126,6,5.2,5.7,0.1,0.15,0.25,,513.2,313.2,361.0,118.7,90.0,4,3,10,24,24,5.0,5.0,2.0,3.0,2.0,0.0,3.940395124561685,3.371016228933528,3.1740801735924054,2.286940595937354,3.453213120686287,2.2977187438107713,BOU(A),EVE(H),BRE(A),ARS(H),,,5.0,5.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.711909922790952,18.512245679239488,100.0,100.0,,4.8,0.0,0.1,12.3,59,1,2.4,0.7,0.04,0.05,0.09,,198.4,105.5,77.0,37.9,25.0,0,3,8,12,13,2.0,7.199999999999999,0.0,0.0,2.0,0.0,1.2430239185092182,2.413287783467094,3.0619662278830115,3.4729406623295382,3.5206913306020895,4.800335756448535,MCI(H),CRY(A),SUN(H),TOT(A),,,2.0,7.199999999999999,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Eberechi,Eze,Eze,Midfielder,ARS,15.615455236754844,18.429295159995526,100.0,100.0,,7.2,8.0,0.4,14.3,103,6,3.6,3.0,0.22,0.14,0.36,,374.6,268.5,388.0,102.9,52.0,7,3,8,13,19,1.0,1.7307692307692308,0.0,0.0,1.0,0.0,2.668454088128956,3.094148886730183,3.677243431987902,2.760581170036581,3.415027659871222,2.81383992324068,FUL(H),WHU(A),BUR(H),CRY(A),,,1.0,1.7307692307692308,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Piero,Hincapié,Hincapie,Defender,ARS,15.617159076129328,18.02403175532819,100.0,100.0,,5.1,0.9,0.6,16.5,84,9,3.7,3.3,0.02,0.09,0.11,,434.8,181.0,61.0,67.5,90.0,1,2,5,18,19,15.0,15.0,5.0,10.0,3.0,2.0,2.5750492973530403,3.242126513196001,3.3935279397859954,3.064791499886621,3.34166382590767,2.4068726791988624,FUL(H),WHU(A),BUR(H),CRY(A),,,15.0,15.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Carlos,Baleba,Baleba,Midfielder,BHA,13.70628782437397,18.015634214057407,100.0,100.0,,4.5,1.5,0.3,10.0,45,0,1.7,1.3,0.04,0.04,0.08,,116.6,105.8,31.0,25.4,0.0,0,0,5,17,20,0.0,0.0,0.0,0.0,0.0,0.0,2.097536253259261,2.6221335608887504,2.4789667112932254,3.0676603670579463,3.439990931874788,4.309346389683435,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
David,Brooks,Brooks,Midfielder,BOU,14.69556925480291,17.963916723927795,100.0,100.0,,5.0,0.2,0.3,10.6,53,0,1.9,1.7,0.4,0.25,0.65,,210.6,357.9,414.0,96.8,0.0,1,2,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,2.7009230955959542,2.3678835661967343,2.4556358402183203,3.6012924282407934,3.569834324551108,3.2683474691248864,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Andrew,Robertson,Robertson,Defender,LIV,14.879485385163179,17.93084364893137,,,,5.7,1.0,0.9,9.3,53,8,2.4,5.3,0.09,0.1,0.19,,218.2,285.4,119.0,62.5,86.0,1,0,4,13,9,2.0,2.093023255813953,0.0,2.0,1.0,0.0,3.7479597697393703,2.722058410579278,2.615346459569629,2.2980438131488707,3.496076932126031,3.0513582637681886,MUN(A),CHE(H),AVL(A),BRE(H),,,2.0,2.093023255813953,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Tyler,Adams,Adams,Midfielder,BOU,14.012164648645742,17.770506076266294,100.0,100.0,,4.9,0.3,0.4,13.5,66,0,3.1,2.0,0.04,0.03,0.07,,334.0,110.2,110.0,55.7,0.0,2,2,6,26,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0843502953077886,2.314019887485444,2.3782088339665557,3.223068132619757,4.012517499266197,3.7583414276205533,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,13.865201451523962,17.762179015871904,100.0,100.0,,6.1,2.2,0.2,17.7,108,2,3.3,1.3,0.49,0.04,0.53,,475.2,328.6,711.0,150.9,65.0,9,5,9,25,26,2.0,2.769230769230769,0.0,1.0,1.0,0.0,2.354621819917212,2.772048812154517,2.9624431058921776,2.9429146168034213,2.8331730967566346,3.8969775643479414,ARS(A),BOU(H),WOL(A),NEW(H),,,2.0,2.769230769230769,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Nicolás,Domínguez,Dominguez,Midfielder,NFO,14.185214145438877,17.75725018374459,100.0,100.0,,5.0,0.0,0.3,8.6,43,0,1.9,1.7,0.11,0.07,0.18,,218.6,172.0,126.0,51.7,45.0,1,1,3,18,14,7.0,14.0,2.0,0.0,5.0,0.0,2.347100396478148,2.444044194027443,3.194619175038621,3.3551165611355045,2.8443338187591607,3.5720360383057104,CHE(A),NEW(H),MUN(A),BOU(H),,,7.0,14.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,13.942480563183294,17.75187909217022,100.0,100.0,,6.8,0.9,0.1,7.2,49,0,1.8,0.7,0.37,0.1,0.47,,175.6,170.8,359.0,69.9,37.0,1,4,2,7,10,4.0,9.72972972972973,1.0,0.0,3.0,0.0,1.7288632532378918,2.4945095027458843,3.318803291750464,3.0753508227007904,3.3249536927482612,3.8093985289869288,FUL(H),WHU(A),BUR(H),CRY(A),,,4.0,9.72972972972973,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Phil,Foden,Foden,Midfielder,MCI,14.554666428102909,17.744757354521173,100.0,100.0,,8.0,7.7,0.1,14.2,114,0,4.1,0.7,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0417226292484667,2.8406015354928513,2.7351303967127687,2.933993807015566,4.003218059633256,3.1900909264182653,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Trevoh,Chalobah,Chalobah,Defender,CHE,14.051759491158403,17.653679101592765,100.0,100.0,,5.4,9.4,0.1,24.6,133,0,4.3,0.7,0.05,0.03,0.08,,689.8,108.3,156.0,95.4,0.0,3,1,9,37,30,0.0,0.0,0.0,0.0,0.0,0.0,2.1871469308131797,2.7403327345308113,2.6974366079347187,2.8052833735078493,3.621559844371844,3.601919610434363,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
James,Maddison,Maddison,Midfielder,TOT,14.163756305587931,17.64351553026774,100.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6348602306456026,3.3796505196079685,2.556550267818808,3.3676469347896045,3.225048352725948,3.4797592246798095,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,14.355953754908295,17.625177804316017,100.0,100.0,,5.5,0.8,0.7,19.1,105,9,3.6,3.7,0.1,0.03,0.13,,539.6,116.6,220.0,87.9,28.0,4,3,4,33,19,3.0,9.642857142857142,1.0,2.0,0.0,0.0,2.5544012458103267,2.647458336607143,2.4637874910349775,3.1273597165097806,3.5629469649460677,3.269224049407722,AVL(A),LEE(H),CHE(A),EVE(H),,,3.0,9.642857142857142,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Josh,Dasilva,Dasilva,Midfielder,BRE,14.255951478651543,17.61718066739057,25.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4678050967404042,3.2103049597778663,3.2464612178927177,2.81319225491523,3.518187949325324,3.3612291887390273,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Conor,Gallagher,Gallagher,Midfielder,TOT,14.167344954252346,17.51456938998766,100.0,100.0,,5.0,0.1,0.5,5.6,28,4,2.3,2.7,0.06,0.06,0.12,,120.8,158.8,110.0,39.0,90.0,0,1,1,19,10,13.0,13.0,3.0,2.0,8.0,2.0,3.188202353739027,2.9315628157234586,2.94237065915673,2.557803118154757,2.547406007478374,3.347224435735313,AVL(A),LEE(H),CHE(A),EVE(H),,,13.0,13.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Dango,Ouattara,O.Dango,Midfielder,BRE,13.589572938364162,17.46926308143634,100.0,100.0,,5.8,2.3,0.3,19.3,112,1,4.0,2.0,0.29,0.18,0.47,,423.2,384.2,594.0,139.5,90.0,5,7,5,30,22,5.0,5.0,1.0,3.0,1.0,0.0,3.31389215150127,2.457901800887034,2.3485675134564663,2.3986596474991067,3.070551825020285,3.879690143072177,WHU(H),MCI(A),CRY(H),LIV(A),,,5.0,5.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Jaydee,Canvot,Canvot,Defender,CRY,13.76381876347687,17.45319722466672,100.0,100.0,,4.5,0.2,1.3,14.4,65,3,4.1,5.7,0.11,0.03,0.14,,297.4,45.8,36.0,37.8,90.0,0,0,5,13,10,11.0,11.0,3.0,8.0,3.0,2.0,2.1601459038509523,2.932581410633102,2.295101759773019,2.8652501029912067,3.51073958622859,3.6893784611898517,BOU(A),EVE(H),BRE(A),ARS(H),,,11.0,11.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Amad,Diallo,Amad,Midfielder,MUN,13.97807817416776,17.427893737599216,100.0,100.0,,6.2,1.3,0.2,12.6,78,1,2.8,1.3,0.23,0.16,0.39,,399.8,543.1,526.0,147.1,45.0,2,4,4,29,24,6.0,12.0,0.0,3.0,3.0,0.0,2.7041340975267114,2.738897752232775,2.4004466222344663,2.625318677223089,3.5092810249507167,3.4498155634314576,LIV(H),SUN(A),NFO(H),BHA(A),,,6.0,12.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Callum,Wilson,Wilson,Forward,WHU,14.393748988606305,17.37444307848706,100.0,100.0,,5.8,0.5,0.3,12.2,71,4,2.5,2.0,0.58,0.03,0.61,,260.2,95.8,441.0,78.5,9.0,6,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6688171344459533,2.3008650462525058,2.7431780790391684,3.9135971412519215,3.7672915876167563,2.980694089880756,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Noni,Madueke,Madueke,Midfielder,ARS,15.358852237692233,17.333661923716043,100.0,100.0,,6.8,0.8,0.3,8.7,59,3,2.6,1.7,0.09,0.19,0.28,,206.8,291.2,341.0,83.8,80.0,2,1,7,9,15,3.0,3.375,0.0,0.0,3.0,0.0,3.0422185463974807,3.037950559437543,3.8330127978391646,2.457495533264764,2.988174800753279,1.9748096860238114,FUL(H),WHU(A),BUR(H),CRY(A),,,3.0,3.375,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Wilfried,Gnonto,Gnonto,Midfielder,LEE,13.76926001688497,17.280235515099026,100.0,100.0,,5.1,0.1,0.4,5.5,28,0,1.5,2.0,0.07,0.15,0.22,,75.6,116.4,53.0,24.4,0.0,0,3,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,2.4317866970972686,2.2555193921725856,2.4166205541512307,3.3673182087740705,3.298015164689814,3.510975498214055,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.719975988368269,17.235583794677762,100.0,100.0,,5.3,0.4,0.2,16.4,87,2,2.7,1.3,0.18,0.11,0.29,,353.8,341.3,327.0,100.9,73.0,5,2,3,22,19,7.0,8.63013698630137,1.0,2.0,4.0,0.0,2.7966446715954483,2.6832706581413834,2.6207333799559995,3.1527177159218875,2.466609562753551,3.515607806309494,TOT(H),BUR(A),LIV(H),MCI(A),,,7.0,8.63013698630137,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Daichi,Kamada,Kamada,Midfielder,CRY,14.77982900582547,17.19462970190168,100.0,100.0,,5.0,0.1,0.4,11.8,59,4,2.6,2.0,0.08,0.13,0.21,,203.6,294.3,138.0,63.7,90.0,0,2,6,20,18,12.0,12.0,4.0,1.0,7.0,2.0,3.100348868267856,2.7487682798989628,3.298062387458862,2.8539179236639645,2.778731546535823,2.4148006960762087,BOU(A),EVE(H),BRE(A),ARS(H),,,12.0,12.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,13.419161911603718,17.1936153921535,100.0,100.0,,5.9,1.5,0.2,11.2,66,1,2.1,1.3,0.21,0.03,0.24,,243.4,173.5,402.0,80.1,20.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,1.7985399746335262,2.7487622661960702,2.9046872867889184,2.5866617315175424,3.38051065246766,3.7744534805497816,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Malick,Thiaw,Thiaw,Defender,NEW,13.034860122894749,17.17586268075404,,,,5.0,5.7,0.3,23.8,119,2,3.8,1.7,0.14,0.03,0.17,,784.0,110.2,370.0,126.1,90.0,4,0,5,47,29,6.0,6.0,2.0,4.0,3.0,0.0,1.827795635699991,2.122374587349195,2.473356346964734,3.7016599967027366,2.909673556178091,4.141002557859292,BHA(H),NFO(A),WHU(H),FUL(A),,,6.0,6.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Daniel,Ballard,Ballard,Defender,SUN,13.098573087700215,17.169808886456437,100.0,100.0,,4.7,3.2,0.0,25.1,118,0,4.2,0.0,0.1,0.03,0.13,,662.8,180.8,370.0,121.5,90.0,2,2,6,34,23,8.0,8.0,1.0,7.0,1.0,0.0,1.6708701723379875,2.5091890019890184,2.4688689486357354,2.8142668560380257,3.635378108699447,4.07123579875622,WOL(A),MUN(H),EVE(A),CHE(H),,,8.0,8.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Wilson,Isidor,Isidor,Forward,SUN,13.336522189114708,17.163108106994667,100.0,100.0,,5.0,1.4,0.5,13.4,67,1,2.3,2.3,0.37,0.01,0.38,,205.0,25.5,414.0,64.3,25.0,5,1,4,17,11,1.0,3.5999999999999996,0.0,0.0,1.0,0.0,1.6980188830617897,2.059467982925559,2.766850084751489,3.0804607649245073,3.7317244734513633,3.826585917879959,WOL(A),MUN(H),EVE(A),CHE(H),,,1.0,3.5999999999999996,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,13.489902395634347,17.02425017592624,100.0,100.0,,5.3,0.7,0.3,5.7,30,1,1.8,1.7,0.28,0.02,0.3,,108.8,89.9,225.0,41.3,24.0,1,1,2,11,7,4.0,15.0,2.0,1.0,1.0,0.0,2.0635533479269768,2.588879027931583,2.751328298329914,2.7030001031288067,3.383141618317067,3.534347780291895,ARS(A),BOU(H),WOL(A),NEW(H),,,4.0,15.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,13.236332960333542,16.976391612405184,100.0,100.0,,4.3,0.1,0.2,1.4,6,0,1.0,0.7,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300844821238313,2.0193167714315563,2.4685969339055585,3.729546890322344,3.6887878825502503,3.740058652071641,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Richarlison,de Andrade,Richarlison,Forward,TOT,14.034673369705864,16.97252976126342,100.0,100.0,,6.3,5.7,0.3,15.7,99,4,3.5,2.0,0.37,0.07,0.44,,509.8,202.6,667.0,137.4,50.0,9,4,5,24,16,3.0,5.3999999999999995,2.0,1.0,0.0,0.0,2.3312179097138017,3.117040752325926,2.43400930494832,2.88244769367546,3.269957709042356,2.937856391557556,AVL(A),LEE(H),CHE(A),EVE(H),,,3.0,5.3999999999999995,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Xavi,Simons,Xavi,Midfielder,TOT,13.999470140771828,16.942118103734913,100.0,0.0,Knee injury - Expected back 01 Jan,6.6,2.3,0.8,12.1,80,3,2.9,5.0,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,62.0,2,5,4,36,19,4.0,5.806451612903226,1.0,2.0,1.0,0.0,1.6278235191276036,2.95565983336713,2.9477527930043275,3.4083700300286077,3.0598639652441606,2.942647962963086,AVL(A),LEE(H),CHE(A),EVE(H),,,4.0,5.806451612903226,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,13.680877833178076,16.9385955719761,100.0,100.0,,6.2,4.5,0.4,19.4,120,2,4.3,2.7,0.2,0.16,0.36,,561.8,432.1,484.0,148.0,90.0,6,3,8,35,28,3.0,3.0,0.0,1.0,2.0,0.0,2.9338565521127165,3.197016051860232,2.0550278291608106,2.438523245851357,3.056454154192962,3.257717738798026,MCI(H),CRY(A),SUN(H),TOT(A),,,3.0,3.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Kevin,Danso,Danso,Defender,TOT,12.895411451638704,16.9370223900643,100.0,100.0,,4.2,0.2,0.6,11.0,46,5,2.3,2.7,0.02,0.02,0.04,,317.0,34.8,46.0,39.9,90.0,0,0,3,21,13,8.0,8.0,1.0,7.0,1.0,0.0,2.6305015184802456,2.2512725829800075,1.9196280751862869,2.998872975735704,3.0951362992564597,4.041610938425595,AVL(A),LEE(H),CHE(A),EVE(H),,,8.0,8.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,13.841121245200513,16.89776647230403,0.0,100.0,,5.9,0.3,0.1,11.4,67,0,2.7,0.3,0.11,0.06,0.17,,304.6,262.6,311.0,87.9,0.0,2,1,5,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9950034987705931,2.540591193965452,2.394033506781204,3.6438572419685533,3.267635803714711,3.0566452271035187,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Tomáš,Souček,Souček,Midfielder,WHU,13.597595637138003,16.8831031623473,100.0,100.0,,5.7,0.3,0.9,16.7,95,10,3.1,5.3,0.23,0.02,0.25,,472.4,159.6,391.0,102.5,90.0,5,2,6,37,20,7.0,7.0,2.0,2.0,3.0,0.0,3.3821729444928326,2.511473909187551,2.4236709700170236,2.128186553257518,3.152091260183078,3.2855075252092982,BRE(A),ARS(H),NEW(A),LEE(H),,,7.0,7.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,13.771793788530754,16.811634209213654,100.0,100.0,,6.7,2.5,0.6,15.7,105,0,3.3,3.7,0.35,0.05,0.4,,333.6,369.3,769.0,146.9,0.0,6,6,9,39,28,0.0,0.0,0.0,0.0,0.0,0.0,2.559206532772855,2.9185746083959443,2.2570030901656217,2.6469595076254944,3.3900500495708377,3.0398404206829013,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,13.089162879061085,16.776899323001786,100.0,50.0,Muscle injury - 50% chance of playing,7.3,1.8,0.2,5.5,40,1,2.7,1.7,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,39.0,3,0,0,21,11,8.0,18.46153846153846,3.0,2.0,3.0,0.0,1.870887427451949,2.4968880459357896,2.5166116768596556,3.317380861159358,2.8873948676543333,3.6877364439406985,AVL(A),LEE(H),CHE(A),EVE(H),,,8.0,18.46153846153846,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
