first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Noah,Sadiki,Sadiki,Midfielder,SUN,15.441423529441892,19.39308185046649,100.0,100.0,,4.9,0.1,0.6,10.6,52,2,2.5,3.0,0.02,0.04,0.06,,224.0,196.2,49.0,47.0,90.0,0,1,6,24,21,8.0,8.0,1.0,5.0,2.0,0.0,3.5311131296340417,2.665612679780567,3.235967707315996,3.346370847558469,2.6623591651528176,3.9516583210245995,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),8.0,8.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Bernd,Leno,Leno,Goalkeeper,FUL,15.718176892825385,19.360308381204224,,,,4.9,1.5,0.3,14.7,72,1,2.8,1.6,0.0,0.0,0.0,,573.0,0.0,0.0,57.1,90.0,0,0,5,40,26,0.0,0.0,0.0,0.0,6.0,0.0,3.0374079160118717,2.259098803648941,3.2863203325604853,2.9472740980688146,4.188075742535274,3.6421314883788374,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Vitaly,Janelt,Janelt,Midfielder,BRE,15.412539251627468,19.331155559761154,100.0,100.0,,4.9,0.3,0.7,14.1,69,1,3.3,3.4,0.06,0.14,0.2,,329.2,309.3,87.0,72.3,90.0,1,4,5,14,12,9.0,9.0,1.0,5.0,3.0,0.0,3.648590502349108,2.4483589426282557,3.290802542059564,3.390830078826745,2.6339571857637947,3.9186163081336858,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),9.0,9.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,15.752152424291253,19.269601885109914,100.0,100.0,,6.3,0.5,0.5,5.6,35,3,2.5,3.2,0.03,0.12,0.15,,192.4,241.0,40.0,47.4,70.0,0,0,3,9,10,3.0,3.857142857142857,0.0,0.0,3.0,0.0,3.311791478556475,3.005654565575039,3.2258046844615755,3.169174565687877,3.0397271300102857,3.5174494608186615,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),3.0,3.857142857142857,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Joachim,Andersen,Andersen,Defender,FUL,15.903818165609215,19.251320827022422,100.0,100.0,,4.5,4.7,0.6,19.8,89,2,3.6,2.6,0.05,0.06,0.11,,631.0,111.4,124.0,86.9,90.0,0,1,5,37,25,10.0,10.0,2.0,8.0,2.0,2.0,4.468488778444042,2.6325866665481494,3.2214746940770937,3.00457106412562,2.576696962414309,3.3475026614132064,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),10.0,10.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,15.416601366979851,19.24693309481002,100.0,100.0,,5.0,0.1,0.6,15.4,77,7,3.1,3.2,0.11,0.01,0.12,,349.4,141.4,177.0,66.5,86.0,3,2,3,37,20,12.0,12.55813953488372,3.0,6.0,3.0,2.0,3.535226952588873,3.3333482826911838,2.8478582007402045,2.9515592237980934,2.7486087071614986,3.8303317278301696,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),12.0,12.55813953488372,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,15.400380084075275,19.2308950867657,100.0,100.0,,5.3,0.4,0.5,12.6,67,5,2.7,2.7,0.04,0.06,0.1,,324.8,278.6,125.0,73.3,90.0,0,0,3,39,23,20.0,20.0,6.0,4.0,10.0,2.0,4.125576765704107,2.6058574318500485,2.7926806013505954,3.0340462603105567,2.842219024859966,3.830515002690424,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),20.0,20.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.26330553055944,19.230464039553283,,,,5.6,13.6,0.6,19.3,108,1,4.2,3.6,0.0,0.01,0.01,,624.0,0.2,2.0,62.6,90.0,0,0,9,30,26,0.0,0.0,0.0,0.0,11.0,0.0,3.5397811567471487,2.9672317666290207,2.614796012348476,2.8023230974465045,3.3391734973882894,3.9671585089938413,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
James,Hill,Hill,Defender,BOU,15.946851354043432,19.222615593683965,,,,4.0,3.1,1.6,14.8,59,9,3.5,6.2,0.02,0.07,0.09,,309.8,69.3,59.0,44.0,90.0,0,3,3,15,10,20.0,20.0,3.0,17.0,2.0,2.0,3.761747402003581,3.3274550504655314,3.2060251082430957,2.8164202312252007,2.835203562106024,3.2757642396405333,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),20.0,20.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,14.763902138639263,19.19731384963301,100.0,100.0,,4.1,4.5,1.1,11.7,48,2,2.8,4.6,0.0,0.05,0.05,,340.6,255.6,24.0,62.3,90.0,0,3,1,31,16,7.0,7.0,0.0,7.0,4.0,0.0,3.8385280224884673,2.1371537455642278,2.652689992931272,2.9236703468417278,3.211860030813569,4.433411710993746,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),7.0,7.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,15.093037754097537,19.167044018155597,100.0,100.0,,5.0,3.9,1.1,18.4,92,8,4.2,5.6,0.0,0.0,0.0,,501.8,3.1,0.0,50.5,90.0,0,0,6,19,22,0.0,0.0,0.0,1.0,17.0,0.0,3.9876074887655633,2.6063750425185175,2.1989614275804863,2.7833286209492116,3.51676517428376,4.074006264058059,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Lisandro,Martínez,Martinez,Defender,MUN,15.225481466481632,19.120236943636957,100.0,100.0,,4.8,1.0,0.7,8.1,39,2,2.8,3.4,0.01,0.05,0.06,,220.2,78.3,10.0,31.0,90.0,0,0,3,11,9,5.0,5.0,3.0,2.0,9.0,0.0,3.284620802610741,2.2028273258113633,3.0858309375622395,3.270166331306946,3.382036069190344,3.8947554771553254,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),5.0,5.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,17.747444134241114,19.111041234862096,100.0,100.0,,6.4,2.4,0.5,8.6,55,3,2.9,3.2,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,63.0,2,5,4,8,10,7.0,10.0,1.0,3.0,3.0,0.0,4.724810219956452,3.221662398405834,3.642751006617176,2.9328807118691804,3.225339797392471,1.3635971006209808,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),7.0,10.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Ilia,Gruev,Gruev,Midfielder,LEE,15.768355344724117,18.944304833804942,,,,4.7,0.1,0.8,10.0,47,2,2.8,3.8,0.03,0.07,0.1,,174.4,153.3,54.0,37.9,90.0,0,4,4,21,12,7.0,7.0,3.0,3.0,1.0,0.0,3.943387423816968,2.9273072551640826,3.156806902139995,2.911133428710519,2.829720334892552,3.1759494890808244,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),7.0,7.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Ethan,Ampadu,Ampadu,Midfielder,LEE,15.180321197667464,18.890169461390634,100.0,100.0,,4.9,0.2,0.7,15.9,78,2,3.4,3.4,0.07,0.06,0.13,,393.4,228.2,81.0,70.5,90.0,1,1,4,38,23,6.0,6.0,0.0,4.0,2.0,0.0,3.824055513543701,2.3934755166745316,3.1177660784258787,2.8256542331693666,3.019369855853985,3.70984826372317,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),6.0,6.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Conor,Gallagher,Gallagher,Midfielder,TOT,15.304682061196331,18.890121895662546,,,,5.4,0.2,0.6,2.8,15,2,3.0,3.0,0.12,0.1,0.22,,76.2,103.1,82.0,26.1,69.0,0,1,0,9,5,4.0,5.217391304347826,1.0,0.0,3.0,0.0,3.7273431267661334,3.7922536646512626,2.598778751136157,2.6014056127870506,2.584900905855728,3.585439834466216,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),4.0,5.217391304347826,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,15.366858642932607,18.822764428237896,,,,5.6,8.9,0.8,16.2,91,7,4.0,4.4,0.0,0.0,0.0,,460.0,0.0,0.0,46.2,90.0,0,0,10,20,23,0.0,0.0,0.0,1.0,5.0,0.0,3.682497784549157,3.011806353232153,2.568380174657089,2.9741927333164986,3.129981597177709,3.455905785305288,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Anthony,Elanga,Elanga,Midfielder,NEW,16.338231194955767,18.758630868946366,100.0,100.0,,6.5,2.6,0.2,5.2,34,2,1.5,1.4,0.12,0.13,0.25,,108.4,223.7,131.0,46.3,74.0,0,1,2,20,9,5.0,6.081081081081082,1.0,1.0,3.0,0.0,3.267604250426599,3.128749727230498,3.368728338508915,3.6113426001127764,2.961806278676981,2.420399673990599,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),5.0,6.081081081081082,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Kenny,Tete,Tete,Defender,FUL,16.405452654942632,18.656251736652433,100.0,100.0,,4.5,0.3,0.1,14.9,67,1,3.7,0.4,0.04,0.07,0.11,,353.6,178.0,87.0,61.9,90.0,1,0,5,22,17,7.0,7.0,4.0,3.0,9.0,0.0,3.1475253528323925,3.5344993336846815,3.671893017317225,3.6188740557304326,2.4326608953779014,2.2507990817098005,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),7.0,7.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Brian,Brobbey,Brobbey,Forward,SUN,15.494881296818,18.60373829319659,100.0,100.0,,5.5,1.3,0.8,11.1,61,2,2.9,4.2,0.21,0.02,0.23,,236.4,84.0,260.0,57.2,90.0,5,1,4,15,12,5.0,5.0,1.0,2.0,2.0,0.0,3.9157979463572015,2.557726195216038,2.873615427806393,3.3622157870258307,2.7855259404125396,3.108856996378589,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),5.0,5.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Idrissa Gana,Gueye,Gana,Midfielder,EVE,15.687062953523483,18.592684262258437,100.0,100.0,,5.4,0.1,0.4,10.2,55,2,3.2,2.2,0.08,0.06,0.14,,265.0,179.8,147.0,59.2,90.0,2,1,3,18,17,11.0,11.0,1.0,4.0,6.0,0.0,3.540997991735541,2.7416869247603577,3.524067756475876,3.1524652582436947,2.7278450223080135,2.9056213087349545,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),11.0,11.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Robin,Roefs,Roefs,Goalkeeper,SUN,14.969200515958715,18.590705357042467,,,,4.9,11.7,0.5,21.8,107,2,4.1,2.4,0.0,0.0,0.0,,671.2,40.0,0.0,71.0,90.0,0,0,8,30,26,0.0,0.0,0.0,5.0,10.0,0.0,3.5164324347449587,2.404095193940419,3.029827082196831,2.9108627487272987,3.107983056349206,3.62150484108375,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Xavi,Simons,Xavi,Midfielder,TOT,15.908775596467247,18.57973565911979,100.0,100.0,,6.5,1.2,0.5,9.1,59,1,3.0,3.0,0.14,0.22,0.36,,269.2,418.8,193.0,88.2,90.0,1,4,3,27,15,9.0,9.0,2.0,3.0,4.0,0.0,2.8130538532695515,3.8074490706349216,2.7043574875722314,3.9666549391301262,2.6172602458604173,2.670960062652544,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),9.0,9.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Sven,Botman,Botman,Defender,NEW,15.520295086099198,18.56611293724834,100.0,100.0,,4.9,0.4,0.7,10.8,53,2,3.5,3.4,0.11,0.02,0.13,,325.8,49.7,132.0,50.8,90.0,1,1,4,17,12,9.0,9.0,1.0,8.0,3.0,0.0,3.3997144493194225,3.55186750477355,1.9268001650277085,3.8984203808834272,2.7434925860950887,3.0458178511491436,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),9.0,9.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.042017278125476,18.45989798918989,100.0,100.0,,4.9,15.0,0.8,19.0,93,1,3.7,3.8,0.0,0.0,0.0,,587.2,50.0,0.0,63.3,90.0,0,1,9,29,25,0.0,0.0,0.0,0.0,7.0,0.0,3.9028796246387865,2.8549088999488146,2.28658071097631,2.7263989520088727,3.2712490905526916,3.417880711064414,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Kristoffer,Ajer,Ajer,Defender,BRE,15.019704264296802,18.4405788170869,100.0,100.0,,4.4,0.2,0.7,14.1,62,4,3.1,3.2,0.04,0.04,0.08,,322.2,42.6,141.0,50.7,90.0,0,2,4,21,16,10.0,10.0,2.0,8.0,3.0,2.0,3.261186682282151,2.374145553715399,2.969861131720328,3.867116850887688,2.5473940456912354,3.420874552790101,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),10.0,10.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Sander,Berge,Berge,Midfielder,FUL,14.816438658217695,18.385987825511027,,,,4.9,0.1,0.4,12.9,63,2,2.4,1.8,0.05,0.04,0.09,,352.8,272.6,65.0,69.3,80.0,0,2,5,38,25,6.0,6.75,4.0,1.0,1.0,0.0,2.844336480220503,2.984119418623404,3.1660378502050124,2.805212820015098,3.016732089153675,3.5695491672933306,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),6.0,6.75,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Mathys,Tel,Tel,Midfielder,TOT,14.933533660958796,18.38164105331592,,,,6.2,0.1,0.2,7.7,48,1,2.5,1.2,0.24,0.09,0.33,,147.0,141.8,189.0,48.1,55.0,3,1,1,12,6,6.0,9.818181818181817,1.0,0.0,5.0,0.0,1.718250089933137,3.7772116926502046,2.749492644701742,3.214399790361863,3.474179443311849,3.448107392357125,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),6.0,9.818181818181817,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Noni,Madueke,Madueke,Midfielder,ARS,15.07741753026173,18.326785384120797,100.0,100.0,,6.8,1.5,0.7,7.1,48,11,2.8,4.7,0.1,0.23,0.33,,179.4,234.6,254.0,66.7,69.0,2,1,5,6,10,6.0,7.826086956521738,5.0,0.0,1.0,0.0,4.147211851762089,1.951271104842456,3.975732336790572,2.952441071999556,2.050761164867059,3.2493678538590665,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),6.0,7.826086956521738,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,14.516489849064609,18.316543910836565,100.0,100.0,,4.6,10.3,0.7,20.9,96,2,3.7,3.0,0.0,0.0,0.0,,589.6,20.0,0.0,61.1,90.0,0,0,6,35,26,0.0,0.0,0.0,1.0,4.0,0.0,3.420022610636082,2.334300765575244,2.420982948250679,3.3312934549841304,3.0098900696184727,3.800054061771954,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Trai,Hume,Hume,Defender,SUN,15.387428668506235,18.273845324650733,,,,4.5,0.3,0.4,16.4,74,2,2.8,1.8,0.06,0.04,0.1,,340.8,266.5,169.0,76.7,79.0,0,1,7,27,24,7.0,7.974683544303797,2.0,5.0,1.0,0.0,3.214736480575201,3.369756796950086,3.3741852265588843,2.9681511069243616,2.4605990574977024,2.886416656144498,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),7.0,7.974683544303797,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Jadon,Sancho,Sancho,Midfielder,AVL,16.038877745664504,18.183235313985517,100.0,100.0,,5.8,0.2,0.3,4.0,23,1,1.5,1.8,0.09,0.2,0.29,,81.8,178.6,152.0,41.5,59.0,0,1,1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,3.2237168680727843,3.1228746413800943,2.6274768734468283,4.051137596256853,3.013671766507943,2.1443575683210123,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,15.430499178925112,18.157136605311496,100.0,100.0,,5.5,4.7,0.6,20.2,111,5,4.6,3.4,0.06,0.07,0.13,,518.4,365.9,135.0,102.0,90.0,4,4,8,29,24,12.0,12.0,1.0,8.0,3.0,2.0,4.801542116180492,2.4071292903572834,3.3508655710263633,2.7251545159877115,2.145807685373262,2.7266374263863833,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),12.0,12.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,14.90280420078461,18.140711765699905,100.0,100.0,,5.3,0.0,0.1,6.4,34,1,1.6,0.6,0.12,0.11,0.23,,113.2,178.6,124.0,41.6,17.0,0,1,3,23,9,5.0,26.47058823529412,1.0,3.0,1.0,0.0,2.479211469654395,3.735672612170466,2.7903541785987165,2.9126596400366083,2.9849063003244236,3.2379075649152935,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),5.0,26.47058823529412,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Jayden,Bogle,Bogle,Defender,LEE,15.288833031464858,18.132838509923296,100.0,100.0,,4.4,0.2,0.9,14.8,65,4,2.7,4.0,0.08,0.05,0.13,,302.6,190.0,165.0,65.9,90.0,1,3,4,38,23,4.0,4.0,0.0,4.0,2.0,0.0,3.805544732389625,3.344968493031329,2.9993776776779506,2.704819261198955,2.4341228671669985,2.844005478458437,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),4.0,4.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Lewis,Dunk,Dunk,Defender,BHA,14.34026989718081,18.063719554906676,100.0,100.0,,4.5,1.0,0.7,14.0,63,2,2.5,3.0,0.05,0.02,0.07,,495.4,94.2,128.0,72.0,90.0,0,1,4,33,24,3.0,3.0,0.0,3.0,4.0,0.0,3.3474137121697125,2.6514160358827783,2.7392963513871402,3.1618874673380484,2.4402563304031313,3.723449657725867,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),3.0,3.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.697869264004352,18.0431410597254,,,,4.5,0.2,0.7,10.4,47,1,2.1,3.2,0.05,0.05,0.1,,285.4,157.2,157.0,60.0,90.0,1,2,3,32,18,9.0,9.0,6.0,3.0,9.0,0.0,3.2701366380846664,2.3354532577395983,3.135843667597178,3.5122060049740647,2.444229695608845,3.345271795721048,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),9.0,9.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,14.541639238360034,18.035826734300016,100.0,50.0,Hamstring injury - 50% chance of playing,7.0,12.0,0.5,19.1,134,3,5.8,3.4,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,90.0,9,6,6,31,22,12.0,12.0,4.0,3.0,5.0,2.0,2.221660907968019,3.662026749385712,2.7866434940558813,3.4360122500920594,2.435295836858362,3.4941874959399817,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),12.0,12.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Michael,Kayode,Kayode,Defender,BRE,14.438121469200247,18.012641447446867,,,,4.5,0.6,0.4,16.2,73,2,2.8,2.0,0.01,0.09,0.1,,416.8,360.3,73.0,85.2,90.0,0,1,6,34,26,9.0,9.0,2.0,7.0,3.0,0.0,2.7316010258164876,1.6247274793732138,3.578350300411453,3.8998310488927177,2.6036116147063746,3.574519978246622,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),9.0,9.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,14.201264051199155,17.96332696208021,100.0,100.0,,4.3,0.1,0.6,7.7,33,6,1.9,2.5,0.1,0.02,0.12,,258.0,100.7,172.0,53.0,90.0,0,0,3,25,15,9.0,9.0,1.0,8.0,1.0,0.0,3.06784720137476,2.9600697612637865,2.5642407581931437,2.9544793463670134,2.6546269840004526,3.762062910881054,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),9.0,9.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,14.356104106281565,17.893528296460453,,,,4.7,6.0,0.3,17.7,83,2,3.2,1.6,0.0,0.0,0.0,,597.6,0.1,0.0,60.0,90.0,0,0,7,37,26,0.0,0.0,0.0,2.0,5.0,0.0,2.874227171089541,2.7874761740744423,3.175652526706305,2.383204831142159,3.135543403269118,3.5374241901788883,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Kyle,Walker,Walker,Defender,BUR,14.580114543697453,17.884747301370357,100.0,100.0,,4.4,1.1,0.4,11.6,51,1,2.0,1.6,0.0,0.04,0.04,,369.2,158.7,22.0,55.2,90.0,0,2,3,48,25,3.0,3.0,0.0,3.0,6.0,0.0,2.7223658738709786,2.4126351245202295,3.5627084444678645,2.6985583987421666,3.1838467020962153,3.304632757672903,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),3.0,3.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Jake,O'Brien,O'Brien,Defender,EVE,13.122100134554099,17.846794674993312,,0.0,Suspended until 28 Feb,4.9,0.8,0.8,17.6,86,-2,3.3,3.8,0.03,0.03,0.06,,415.4,211.0,124.0,75.3,68.0,0,2,8,29,24,3.0,3.9705882352941178,2.0,1.0,3.0,0.0,2.490401184794338,2.9746341274351176,1.8888973983502158,2.4740606634978572,3.294106760476569,4.724694540439212,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),3.0,3.9705882352941178,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,13.967642999021841,17.84130339764099,100.0,100.0,,4.9,0.1,0.6,12.4,61,3,3.4,2.8,0.07,0.09,0.16,,295.4,112.1,107.0,51.5,90.0,2,2,6,17,16,8.0,8.0,4.0,0.0,4.0,0.0,3.04433289414211,1.853739509668532,2.953292980033983,3.3336909002223036,2.7825867149549133,3.873660398619147,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),8.0,8.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
