first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Marcus,Tavernier,Tavernier,MID,BOU,0.0,0.0,Hamstring injury - Unknown return date,5.4,1.9,0.7,17.4,94,0,4.3,3.6,0.26,0.12,0.38,,421.0,439.9,330.0,119.3,1762,5,3,7,36,20,0.0,8.38,27,44,93,0.0,2.80537579536438,2.80537579536438,2.8659348392486574,2.64282208442688,2.942366466522217,2.8981143951416017,2.982163667678833,Bournemouth,BOU,23,0.0,0.0,0.0
El Hadji Malick,Diouf,Diouf,DEF,WHU,100.0,100.0,,4.0,1.3,0.0,11.2,45,1,2.6,0.2,0.02,0.05,0.07,1.54,279.8,158.4,64.0,50.3,1407,0,4,2,30,15,6.0,7.36,21,94,54,0.0,2.781216461658478,2.781216461658478,2.7688217902183534,2.780899362564087,2.8766344618797306,2.9128008508682255,2.825210580825806,West Ham,WHU,23,20.0,6.0,27.0
Murillo,Costa dos Santos,Murillo,DEF,NFO,75.0,100.0,,5.2,1.9,0.8,11.9,62,8,3.6,4.4,0.03,0.03,0.06,1.4,401.4,77.2,67.0,54.7,1459,1,0,4,22,17,10.0,10.05,26,137,68,2.0,2.7762640523910522,2.7762640523910522,2.8233735489845277,2.590951647758484,2.710156927108765,2.5869260454177856,2.7177017426490786,Nott'm Forest,NFO,23,90.0,10.0,10.0
Caoimhín,Kelleher,Kelleher,GK,BRE,100.0,100.0,,4.6,10.1,1.0,18.0,83,1,3.6,4.6,0.0,0.0,0.0,1.35,528.0,20.0,0.0,54.9,2070,0,0,5,32,23,0.0,0.0,1,28,177,0.0,2.767372437368465,2.767372437368465,2.9032478779177118,2.7471408059325397,2.8053636991524997,2.8730609024627296,2.9648939132690426,Brentford,BRE,23,90.0,0.0,0.0
Ladislav,Krejcí,Krejčí,DEF,WOL,100.0,100.0,,4.5,0.1,1.0,10.2,46,1,2.6,4.6,0.11,0.07,0.18,1.35,379.2,112.4,198.0,69.1,1570,2,1,2,32,18,7.0,6.94,18,103,48,0.0,2.748175654411316,2.748175654411316,2.786789803504944,2.53995787858963,2.726288928985596,2.60006920337677,2.765164818763733,Wolves,WOL,23,90.0,7.0,7.0
Dean,Henderson,Henderson,GK,CRY,,,,5.0,7.6,0.6,16.4,82,1,3.6,3.0,0.0,0.0,0.0,1.39,514.6,10.0,0.0,52.4,2070,0,0,8,28,23,0.0,0.0,0,32,178,0.0,2.7420054574555985,2.7420054574555985,2.7779622989364814,2.7075715089146093,2.759567896927459,2.859244073191775,2.86169981111454,Crystal Palace,CRY,23,90.0,0.0,0.0
Alisson,Becker,A.Becker,GK,LIV,100.0,100.0,,5.4,6.1,0.7,12.0,65,1,3.6,4.0,0.0,0.0,0.0,1.08,307.4,0.1,0.0,30.7,1620,0,0,6,22,18,0.0,0.0,0,26,155,0.0,2.741662152205841,2.741662152205841,2.8284091122542754,2.699803306483015,2.729785213591177,2.817461206943174,2.9121926186959954,Liverpool,LIV,23,90.0,0.0,0.0
Robin,Roefs,Roefs,GK,SUN,,,,5.0,13.0,0.6,19.6,98,1,4.3,3.0,0.0,0.0,0.0,1.45,624.8,40.0,0.0,66.4,2070,0,0,7,26,23,0.0,0.0,0,23,233,0.0,2.736614726464959,2.736614726464959,2.7573535653609262,2.714996406096446,2.792628624469419,2.8688855889477303,2.883871841430664,Sunderland,SUN,23,90.0,0.0,0.0
Harrison,Reed,Reed,MID,FUL,,,,4.3,0.3,0.5,2.6,11,0,2.8,2.0,0.26,1.54,1.8,,35.6,8.4,7.0,5.1,14,1,0,0,1,0,0.0,6.43,0,0,1,0.0,2.730710563659668,2.730710563659668,2.8854166889190678,2.739398860931397,2.785001735687256,2.8910179138183594,2.838267059326172,Fulham,FUL,23,0.0,0.0,0.0
Micky,van de Ven,Van de Ven,DEF,TOT,,,,4.6,27.7,1.1,20.9,96,7,4.4,5.2,0.11,0.02,0.13,1.31,498.4,75.9,191.0,76.5,1969,4,1,7,29,22,6.0,6.49,25,117,78,0.0,2.7223498082160953,2.7223498082160953,2.7476366114616395,2.6469748687744143,2.599909505844116,2.456174583435059,2.5408823895454407,Spurs,TOT,23,90.0,6.0,6.0
Santiago,Ignacio Bueno,S.Bueno,DEF,WOL,100.0,100.0,,4.4,0.1,0.7,11.4,50,1,3.6,3.0,0.12,0.04,0.16,1.27,307.2,60.9,113.0,48.0,1204,2,1,2,23,13,6.0,8.07,32,76,28,0.0,2.710962557792664,2.710962557792664,2.7576495957374574,2.576669433116913,2.693786654472351,2.676815347671509,2.845398542881012,Wolves,WOL,23,90.0,6.0,6.0
Timothy,Castagne,Castagne,DEF,FUL,,,,4.3,0.1,0.3,5.8,25,4,1.4,1.4,0.09,0.04,0.13,1.71,194.8,121.1,83.0,40.0,944,0,1,0,19,10,11.0,7.91,20,63,29,2.0,2.673328278064728,2.673328278064728,2.6729397487640383,2.5395805740356447,2.620001037120819,2.5146973514556885,2.558397331237793,Fulham,FUL,23,90.0,11.0,11.0
Vitalii,Mykolenko,Mykolenko,DEF,EVE,100.0,100.0,,4.9,0.8,0.7,13.1,64,2,3.2,3.6,0.01,0.07,0.08,1.42,319.2,217.1,57.0,59.3,1795,0,0,7,25,20,5.0,7.02,27,113,66,0.0,2.6616466331481936,2.6616466331481936,2.6633170795440675,2.487539842128754,2.64175332069397,2.5148726105690002,2.6504810714721683,Everton,EVE,23,90.0,5.0,5.0
Álex,Jiménez Sánchez,A.Jimenez,DEF,BOU,,,,4.5,0.1,0.6,8.9,40,7,2.1,2.6,0.06,0.05,0.11,1.65,236.8,119.4,136.0,49.2,1327,1,2,2,30,15,8.0,5.49,33,48,65,0.0,2.6594345927238465,2.6594345927238465,2.665898005962372,2.5619675660133363,2.635670018196106,2.544746508598328,2.6074109530448917,Bournemouth,BOU,23,84.0,8.0,8.571428571428571
Guglielmo,Vicario,Vicario,GK,TOT,,,,4.8,6.6,0.6,16.0,77,1,3.3,2.8,0.0,0.0,0.0,1.33,511.6,0.1,0.0,51.3,2070,0,0,7,31,23,0.0,0.0,0,28,189,0.0,2.657869243621826,2.657869243621826,2.6794367415995537,2.6501152714596516,2.703620322142975,2.8171410258812237,2.8123543190050726,Spurs,TOT,23,90.0,0.0,0.0
Armando,Broja,Broja,FWD,BUR,100.0,100.0,,5.2,0.2,0.6,6.9,36,2,2.1,3.0,0.24,0.01,0.25,,96.2,59.3,192.0,34.4,767,1,1,1,24,8,0.0,4.81,6,11,24,0.0,2.6540257930755615,2.6540257930755615,2.789488554000855,2.555584239959717,2.751004195213318,2.8324788093566897,2.943284893035889,Burnley,BUR,23,68.0,0.0,0.0
Richarlison,de Andrade,Richarlison,FWD,TOT,0.0,0.0,Hamstring injury - Expected back 01 Mar,6.4,6.1,0.3,11.7,75,0,3.6,1.7,0.34,0.09,0.43,,381.8,159.3,464.0,100.4,1276,7,3,5,19,13,0.0,6.91,15,46,37,0.0,2.6540218591690063,2.6540218591690063,2.778327536582947,2.6062804937362674,2.8075630187988283,2.854594969749451,2.8641260385513307,Spurs,TOT,23,0.0,0.0,0.0
Marc,Guéhi,Guéhi,DEF,MCI,100.0,100.0,,5.2,37.5,0.6,21.3,111,6,5.3,3.0,0.1,0.08,0.18,1.34,515.8,153.5,233.0,90.3,1890,2,4,8,23,21,5.0,8.05,30,139,93,0.0,2.642876560688019,2.642876560688019,2.636519527435303,2.554146213531494,2.5612170386314395,2.4819953274726867,2.5336232948303223,Man City,MCI,23,90.0,5.0,5.0
Jake,O'Brien,O'Brien,DEF,EVE,,,,4.9,0.8,0.9,16.3,80,4,3.5,4.6,0.03,0.03,0.06,1.51,362.2,173.4,94.0,63.3,1938,0,1,8,25,21,10.0,6.97,33,117,74,2.0,2.6347654056549072,2.6347654056549072,2.6450539064407352,2.5407168245315552,2.577884511947632,2.444508755207062,2.530738024711609,Everton,EVE,23,90.0,10.0,10.0
Daniel,Muñoz Mejía,Muñoz,DEF,CRY,75.0,100.0,,5.8,5.9,0.0,15.5,90,1,6.0,0.2,0.12,0.14,0.26,1.28,346.8,132.7,240.0,71.7,1335,3,3,7,14,15,6.0,7.21,33,74,56,0.0,2.6311921095848083,2.6311921095848083,2.643060238361359,2.5736339044570924,2.6895630884170534,2.613776149749756,2.6061088824272156,Crystal Palace,CRY,23,75.0,6.0,7.199999999999999
Nick,Woltemade,Woltemade,FWD,NEW,,,,7.1,12.8,0.3,11.4,81,1,4.0,2.0,0.41,0.05,0.46,,341.6,164.9,372.0,86.8,1352,7,3,6,19,17,0.0,4.46,15,22,30,0.0,2.621515727043152,2.621515727043152,2.6995182752609255,2.5162981510162354,2.6396119594573975,2.703465294837952,2.77925226688385,Newcastle,NEW,23,28.0,0.0,0.0
Kevin,Schade,Schade,MID,BRE,100.0,100.0,,7.2,3.1,0.5,12.2,88,2,4.0,3.6,0.42,0.08,0.5,,432.0,293.8,607.0,133.4,1816,6,4,7,22,21,6.0,6.84,30,43,65,0.0,2.6130217552185058,2.6130217552185058,2.6332551956176755,2.4528764009475705,2.5791681766510006,2.5197561025619506,2.5953507900238035,Brentford,BRE,23,90.0,6.0,6.0
Cole,Palmer,Palmer,MID,CHE,75.0,75.0,Muscle injury - 75% chance of playing,10.4,11.7,0.4,4.3,45,0,3.8,3.8,0.42,0.05,0.47,,197.6,117.5,219.0,53.3,753,4,1,2,10,10,0.0,7.53,11,13,39,0.0,2.599616460800171,2.599616460800171,2.7124327468872074,2.546832904815674,2.5648058509826663,2.4753026390075683,2.662648973464966,Chelsea,CHE,23,0.0,0.0,0.0
Nathan,Collins,Collins,DEF,BRE,,,,5.0,4.0,1.4,18.2,91,1,4.0,6.8,0.06,0.04,0.1,1.35,636.2,103.9,235.0,97.7,1996,1,2,5,31,22,5.0,10.37,23,207,92,0.0,2.595978803634644,2.595978803634644,2.6188953995704654,2.497960488796234,2.512921545505524,2.309366631507874,2.3664868164062502,Brentford,BRE,23,90.0,5.0,5.0
Jan Paul,van Hecke,Van Hecke,DEF,BHA,100.0,100.0,,4.5,4.3,0.7,18.9,85,1,3.9,3.2,0.09,0.03,0.12,1.44,656.2,132.1,224.0,101.5,1980,3,2,4,31,22,8.0,8.32,32,151,69,0.0,2.59320654630661,2.59320654630661,2.620800290107727,2.458561627864838,2.512045249938965,2.4139213204383854,2.5395940947532654,Brighton,BHA,23,90.0,8.0,8.0
Fabian,Schär,Schär,DEF,NEW,0.0,0.0,Ankle injury - Expected back 18 Apr,5.3,1.4,0.6,9.6,51,0,3.2,3.0,0.08,0.05,0.13,1.14,291.2,63.6,108.0,46.4,1089,0,0,4,13,11,0.0,9.5,14,101,42,0.0,2.586447463035584,2.586447463035584,2.7278884553909304,2.596205339431763,2.798278331756592,2.977255642414093,2.897108399868012,Newcastle,NEW,23,0.0,0.0,0.0
Martin,Dúbravka,Dúbravka,GK,BUR,100.0,100.0,,4.0,32.9,0.8,18.2,73,5,3.2,3.2,0.0,0.0,0.0,2.06,709.4,0.0,0.0,71.1,2070,0,0,3,44,23,0.0,0.0,0,47,187,0.0,2.582131175753436,2.582131175753436,2.6592480550838418,2.5591213383252107,2.5775731696358206,2.6520841308786895,2.7440962906125224,Burnley,BUR,23,90.0,0.0,0.0
Morgan,Rogers,Rogers,MID,AVL,100.0,100.0,,7.7,31.2,0.5,14.4,111,8,4.8,3.8,0.19,0.11,0.3,,496.4,411.7,514.0,142.1,2047,7,5,7,25,23,13.0,6.11,25,30,84,2.0,2.5564069747924805,2.5564069747924805,2.6322536706924438,2.4460543155670162,2.5877760171890256,2.569411778450012,2.6084492206573486,Aston Villa,AVL,23,90.0,13.0,13.0
Nikola,Milenković,Milenković,DEF,NFO,,,,5.1,3.1,0.8,12.9,66,8,2.9,4.0,0.03,0.02,0.05,1.42,424.2,36.0,88.0,55.1,2070,0,0,5,34,23,11.0,8.22,16,173,69,2.0,2.5522397923469544,2.5522397923469544,2.557089138031006,2.4408604574203494,2.4694659590721133,2.337260127067566,2.4274593853950504,Nott'm Forest,NFO,23,90.0,11.0,11.0
Trai,Hume,Hume,DEF,SUN,,,,4.5,0.4,0.4,14.7,66,0,2.9,1.7,0.05,0.04,0.09,1.48,306.8,234.6,150.0,68.2,1876,0,1,6,24,21,1.0,6.33,44,88,64,0.0,2.551462223529816,2.551462223529816,2.5674641203880313,2.4655360221862797,2.4850882554054263,2.3808529615402225,2.437399663925171,Sunderland,SUN,23,45.0,1.0,2.0
Emiliano,Martínez Romero,Martinez,GK,AVL,75.0,100.0,,5.0,3.1,0.7,15.2,76,10,4.0,3.4,0.0,0.0,0.0,1.35,424.8,3.0,0.0,42.8,1665,0,0,5,17,19,0.0,0.0,0,15,156,0.0,2.5379253520241263,2.5379253520241263,2.5500724116458167,2.4787147256392466,2.5247105139720287,2.591379834428618,2.676989389371268,Aston Villa,AVL,23,90.0,0.0,0.0
Bernd,Leno,Leno,GK,FUL,,,,4.9,1.6,0.5,14.3,70,3,3.0,2.4,0.0,0.0,0.0,1.39,516.6,0.0,0.0,51.5,2070,0,0,5,32,23,0.0,0.0,2,30,188,0.0,2.5372140926650806,2.5372140926650806,2.541719497608233,2.5012887610664847,2.5582045023954367,2.6607485861717897,2.6769672816312764,Fulham,FUL,23,90.0,0.0,0.0
Diogo,Dalot Teixeira,Dalot,DEF,MUN,100.0,100.0,,4.5,3.4,0.5,15.8,71,1,3.4,2.2,0.07,0.09,0.16,1.28,317.2,278.8,113.0,70.9,1584,1,5,4,28,18,0.0,6.02,29,77,75,0.0,2.5164736676216126,2.5164736676216126,2.5301298475265503,2.373859179019928,2.5053190755844117,2.3903490972518924,2.52851348400116,Man Utd,MUN,23,90.0,0.0,0.0
Konstantinos,Mavropanos,Mavropanos,DEF,WHU,100.0,100.0,,4.4,0.1,0.5,9.1,40,2,2.5,2.0,0.07,0.02,0.09,1.46,313.8,11.5,135.0,46.0,1271,0,0,1,24,13,6.0,10.69,17,134,55,0.0,2.4985857582092286,2.4985857582092286,2.507910971641541,2.333016917705536,2.437588188648224,2.3544120502471926,2.4785148906707763,West Ham,WHU,23,90.0,6.0,6.0
Nordi,Mukiele,Mukiele,DEF,SUN,,,,4.5,12.5,1.2,22.7,102,4,4.9,5.3,0.03,0.08,0.11,1.51,516.4,221.4,111.0,84.9,1882,1,4,6,24,21,4.0,9.9,50,157,86,0.0,2.486412010192871,2.486412010192871,2.4813453125953675,2.412039134502411,2.435174357891083,2.221795494556427,2.2649467372894287,Sunderland,SUN,23,82.0,4.0,4.390243902439025
Joachim,Andersen,Andersen,DEF,FUL,100.0,100.0,,4.6,5.3,0.8,18.7,86,8,3.9,3.6,0.03,0.07,0.1,1.33,562.0,87.7,81.0,73.2,1931,0,1,5,29,22,11.0,10.86,29,204,83,2.0,2.4858153128623965,2.4858153128623965,2.4793549609184264,2.337896876335144,2.437867786884308,2.285629098415375,2.3800213098526,Fulham,FUL,23,90.0,11.0,11.0
Lisandro,Martínez,Martinez,DEF,MUN,100.0,100.0,,4.8,0.6,0.6,6.0,29,-1,2.6,2.8,0.01,0.03,0.04,0.82,154.6,57.8,10.0,22.4,634,0,0,2,8,6,6.0,7.81,7,48,32,0.0,2.48269917011261,2.48269917011261,2.489146001338959,2.327419340610504,2.4664212465286255,2.3853147983551026,2.5156851291656497,Man Utd,MUN,23,90.0,6.0,6.0
Kieran,Trippier,Trippier,DEF,NEW,100.0,100.0,,4.9,1.3,0.3,7.6,37,1,3.4,1.4,0.01,0.15,0.16,0.92,145.2,285.4,5.0,43.4,879,0,0,5,12,10,4.0,3.89,12,26,44,0.0,2.4810968375205995,2.4810968375205995,2.446249866485596,2.3691702961921695,2.5561054420471194,2.5870653343200685,2.6362993693351746,Newcastle,NEW,23,90.0,4.0,4.0
Jayden,Bogle,Bogle,DEF,LEE,100.0,100.0,,4.4,0.2,0.4,12.0,53,2,2.5,1.8,0.06,0.05,0.11,1.22,224.8,165.9,122.0,51.4,1750,0,2,4,31,20,5.0,5.45,40,66,95,0.0,2.4490193176269535,2.4490193176269535,2.455894219875336,2.3736767768859863,2.446426911354065,2.376761031150818,2.4858545994758607,Leeds,LEE,23,90.0,5.0,5.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,MID,TOT,75.0,75.0,Knock - 75% chance of playing,5.5,0.9,0.4,14.2,78,0,3.9,2.0,0.07,0.03,0.1,,385.8,85.3,138.0,61.1,1299,3,3,4,20,14,0.0,12.06,74,48,52,0.0,2.4360891723632814,2.4360891723632814,2.5913321685791018,2.5121546459198,2.494384346008301,2.5421746158599854,2.5571755886077883,Spurs,TOT,23,0.0,0.0,0.0
Calvin,Bassey,Bassey,DEF,FUL,100.0,100.0,,4.4,0.4,0.0,12.5,55,0,3.4,0.0,0.06,0.01,0.07,1.38,335.2,74.1,54.0,46.5,1358,1,0,3,25,15,0.0,7.95,31,89,66,0.0,2.407225248813629,2.407225248813629,2.400807754993439,2.4494405007362365,2.5121375989913943,2.6031664681434634,2.51109573841095,Fulham,FUL,23,0.0,0.0,0.0
Dominik,Szoboszlai,Szoboszlai,MID,LIV,100.0,100.0,,6.6,5.7,0.6,12.7,84,13,3.8,4.2,0.16,0.16,0.32,,467.0,719.3,251.0,143.6,1972,3,2,7,31,22,7.0,8.9,30,54,111,0.0,2.404230761528015,2.404230761528015,2.4390713453292845,2.238757514953613,2.438952016830444,2.416296625137329,2.4788903474807737,Liverpool,LIV,23,90.0,7.0,7.0
Bart,Verbruggen,Verbruggen,GK,BHA,,,,4.5,5.9,0.6,15.8,71,1,3.1,2.8,0.0,0.0,0.0,1.44,569.4,10.0,0.0,57.9,2070,0,0,5,31,23,0.0,0.0,1,20,209,0.0,2.3989924364452118,2.3989924364452118,2.3924226259883445,2.3920592458942265,2.44304680944998,2.546044991288004,2.553262024891527,Brighton,BHA,23,90.0,0.0,0.0
Michael,Kayode,Kayode,DEF,BRE,,,,4.5,0.7,0.6,14.4,65,1,2.8,2.8,0.01,0.1,0.11,1.37,386.6,339.9,71.0,79.9,1998,0,1,5,31,23,3.0,6.44,45,98,103,0.0,2.369829239845276,2.369829239845276,2.3495188260078432,2.2223932123184205,2.3730987024307253,2.190333549976349,2.296167094707489,Brentford,BRE,23,80.0,3.0,3.375
Florian,Wirtz,Wirtz,MID,LIV,100.0,100.0,,8.3,13.0,0.7,10.0,83,2,3.8,5.6,0.26,0.2,0.46,,324.4,604.3,446.0,137.5,1584,3,2,7,20,18,4.0,6.36,24,14,74,0.0,2.3595857143402097,2.3595857143402097,2.3738008260726926,2.1747053146362303,2.395523619651794,2.4069586277008055,2.4457422256469723,Liverpool,LIV,23,90.0,4.0,4.0
Tino,Livramento,Livramento,DEF,NEW,0.0,0.0,Hamstring injury - Unknown return date,4.9,2.0,0.1,10.0,49,0,3.8,0.4,0.01,0.05,0.06,0.94,190.8,178.1,36.0,40.5,1048,0,1,5,10,11,0.0,4.98,19,39,68,0.0,2.3467256498336795,2.3467256498336795,2.4086046171188356,2.4343549513816836,2.509598000049591,2.6004021191596984,2.4979158449172973,Newcastle,NEW,23,0.0,0.0,0.0
Bashir,Humphreys,Humphreys,DEF,BUR,100.0,100.0,,3.9,0.1,0.8,5.9,23,1,3.3,3.0,0.03,0.02,0.05,2.05,137.4,21.3,24.0,18.2,527,0,1,1,10,5,6.0,9.22,11,43,18,0.0,2.3370585918426516,2.3370585918426516,2.3412989950180054,2.213400914669037,2.3154563117027283,2.2453758811950686,2.3210605216026305,Burnley,BUR,23,90.0,6.0,6.0
Senne,Lammens,Lammens,GK,MUN,,,,5.0,1.8,0.6,9.8,49,2,2.9,2.8,0.0,0.0,0.0,1.13,320.6,0.0,2.0,32.3,1530,0,0,3,23,17,0.0,0.0,1,13,118,0.0,2.317905566058581,2.317905566058581,2.320696731760532,2.294705398776863,2.335249977473971,2.4369285559352436,2.4753279215172874,Man Utd,MUN,23,90.0,0.0,0.0
Abdukodir,Khusanov,Khusanov,DEF,MCI,100.0,100.0,,5.4,0.4,0.4,4.4,24,6,2.7,2.4,0.0,0.01,0.01,1.38,112.2,30.4,0.0,14.3,559,0,0,2,5,6,6.0,8.53,15,38,23,0.0,2.3167976689338685,2.3167976689338685,2.339717836380005,2.17705977678299,2.3198125338554383,2.345811598300934,2.4548130726814272,Man City,MCI,23,90.0,6.0,6.0
Jack,Grealish,Grealish,MID,EVE,0.0,0.0,Foot injury - Unknown return date,6.4,7.7,0.4,12.3,79,0,4.0,2.6,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,1627,2,6,7,23,18,0.0,7.47,20,27,88,0.0,2.305487651824951,2.305487651824951,2.4069590950012207,2.2336720848083496,2.3255130672454833,2.3256526279449465,2.3044072151184083,Everton,EVE,23,0.0,0.0,0.0
Kyle,Walker,Walker,DEF,BUR,100.0,100.0,,4.4,1.1,0.3,11.1,49,4,2.2,1.4,0.01,0.04,0.05,2.05,342.0,135.1,22.0,50.1,1966,0,2,3,41,22,6.0,6.45,34,107,102,0.0,2.3025478529930115,2.3025478529930115,2.3149542593955994,2.231641893386841,2.312833037376404,2.252063279151917,2.3751714539527895,Burnley,BUR,23,90.0,6.0,6.0
Declan,Rice,Rice,MID,ARS,100.0,100.0,,7.4,31.5,0.6,17.0,126,1,5.7,4.8,0.14,0.23,0.37,,593.8,686.0,241.0,152.2,1875,4,7,10,16,21,10.0,10.85,39,80,107,0.0,2.2924920558929442,2.2924920558929442,2.3011770009994503,2.138297438621521,2.3330352067947384,2.3025395154953,2.3331707239151,Arsenal,ARS,23,90.0,10.0,10.0
Thierno,Barry,Barry,FWD,EVE,,,,5.7,0.8,1.1,10.4,59,9,2.6,6.2,0.27,0.01,0.28,,211.4,119.8,339.0,65.6,1269,5,0,7,17,15,5.0,3.12,2,23,19,0.0,2.289021158218384,2.289021158218384,2.314379382133484,2.1116512775421143,2.272154664993286,2.163138246536255,2.2964643716812136,Everton,EVE,23,88.0,5.0,5.113636363636364
Malo,Gusto,Gusto,DEF,CHE,100.0,100.0,,4.9,2.0,0.2,15.1,74,1,3.7,1.2,0.09,0.06,0.15,1.62,281.2,203.5,118.0,60.2,1232,2,2,6,15,13,3.0,5.55,31,45,77,0.0,2.2761543917655946,2.2761543917655946,2.369013659954071,2.231119432449341,2.3555296778678896,2.2897531723976137,2.4098263287544253,Chelsea,CHE,23,16.0,3.0,16.875
Luke,Shaw,Shaw,DEF,MUN,,,,4.5,0.6,0.5,11.8,53,1,2.3,2.2,0.0,0.06,0.06,1.2,342.2,218.4,35.0,59.6,1998,0,1,4,31,23,7.0,5.81,48,81,65,0.0,2.2679460406303407,2.2679460406303407,2.271062438488007,2.198239598274231,2.291649899482727,2.1888559651374817,2.244865155220032,Man Utd,MUN,23,90.0,7.0,7.0
Jørgen,Strand Larsen,Strand Larsen,FWD,WOL,100.0,100.0,,6.1,0.9,0.2,6.2,38,1,1.8,1.4,0.19,0.03,0.22,,126.2,113.0,249.0,48.2,1379,1,1,3,25,14,1.0,3.39,6,31,15,0.0,2.2649970531463626,2.2649970531463626,2.3990307569503786,2.2565131902694704,2.3633150815963746,2.5035467863082888,2.588326406478882,Wolves,WOL,23,45.0,1.0,2.0
Jean-Clair,Todibo,Todibo,DEF,WHU,100.0,100.0,,4.3,0.1,0.4,7.2,31,2,1.8,1.8,0.0,0.02,0.02,1.64,318.2,63.9,15.0,39.8,1431,0,1,0,30,17,5.0,7.99,31,96,72,0.0,2.258130509853363,2.258130509853363,2.2372654914855956,2.1794651889801027,2.2572702860832217,2.2478886938095095,2.300230963230133,West Ham,WHU,23,90.0,5.0,5.0
Omar,Alderete,Alderete,DEF,SUN,100.0,100.0,,4.1,6.5,0.7,19.3,79,1,4.2,2.7,0.07,0.04,0.11,1.46,471.0,83.6,195.0,75.3,1649,1,1,6,21,18,9.0,9.77,19,160,57,0.0,2.253161008358002,2.253161008358002,2.225353484153748,2.091252455711365,2.2109110617637637,2.0512738621234896,2.2173869752883912,Sunderland,SUN,23,90.0,9.0,9.0
Tolu,Arokodare,Tolu,FWD,WOL,,,,5.4,0.1,0.3,6.5,35,1,1.8,1.8,0.19,0.03,0.22,,83.4,114.3,223.0,41.3,748,1,1,2,17,8,0.0,5.53,4,23,19,0.0,2.2515554189682008,2.2515554189682008,2.311183214187622,2.148065745830536,2.3388729333877567,2.375180530548096,2.4106494188308716,Wolves,WOL,23,19.0,0.0,0.0
Keane,Lewis-Potter,Lewis-Potter,DEF,BRE,,,,4.9,2.2,0.6,13.7,67,1,3.2,2.8,0.13,0.09,0.22,1.58,172.8,150.7,152.0,47.6,921,2,1,6,15,10,1.0,3.32,12,22,37,0.0,2.2450592923164367,2.2450592923164367,2.3416196656227113,2.26788302898407,2.3574167108535766,2.345188114643097,2.3937866759300235,Brentford,BRE,23,9.0,1.0,10.0
Ezri,Konsa Ngoyo,Konsa,DEF,AVL,100.0,100.0,,4.4,7.4,0.8,15.9,70,6,3.2,3.4,0.02,0.02,0.04,1.47,396.6,73.8,79.0,55.3,1955,0,0,7,24,22,6.0,5.98,14,116,67,0.0,2.243254659175873,2.243254659175873,2.241806411743164,2.1546373248100283,2.2113677048683167,2.147402720451355,2.283909161090851,Aston Villa,AVL,23,90.0,6.0,6.0
Antonee,Robinson,Robinson,DEF,FUL,100.0,100.0,,4.9,0.8,0.3,6.5,32,1,2.9,1.6,0.03,0.13,0.16,1.5,178.8,194.2,32.0,40.5,731,0,0,2,8,8,5.0,8.0,25,40,44,0.0,2.242620716094971,2.242620716094971,2.2825458645820618,2.0804320549964905,2.380333051681519,2.3019746255874636,2.4151369094848634,Fulham,FUL,23,58.0,5.0,7.758620689655172
Ollie,Scarles,Scarles,DEF,WHU,100.0,100.0,,4.3,0.0,0.7,4.4,19,5,2.1,3.0,0.03,0.04,0.07,1.75,126.0,60.6,22.0,20.9,624,0,1,0,14,9,6.0,9.38,27,38,33,0.0,2.2290609669685364,2.2290609669685364,2.2570868635177614,2.056111855506897,2.2676294517517093,2.206291313171387,2.3096809244155887,West Ham,WHU,23,70.0,6.0,7.714285714285714
Antoine,Semenyo,Semenyo,MID,MCI,100.0,100.0,,7.8,48.0,0.6,16.7,130,8,5.9,4.4,0.32,0.09,0.41,,601.0,382.6,660.0,164.5,1980,11,5,6,40,22,6.0,7.68,30,33,106,0.0,2.2198769092559814,2.2198769092559814,2.3222837924957274,2.1659928321838375,2.246282052993774,2.2514887809753414,2.3203945636749266,Man City,MCI,23,90.0,6.0,6.0
Ryan,Gravenberch,Gravenberch,MID,LIV,100.0,100.0,,5.7,5.7,0.5,17.0,97,1,4.6,2.6,0.06,0.07,0.13,,463.6,319.7,125.0,90.8,1848,4,3,7,26,21,10.0,9.3,35,66,90,0.0,2.1879689693450928,2.1879689693450928,2.313127040863037,2.1293182611465453,2.2524053573608396,2.236639809608459,2.332908201217651,Liverpool,LIV,23,90.0,10.0,10.0
Alphonse,Areola,Areola,GK,WHU,,,,4.3,2.2,0.5,11.4,49,2,2.6,2.2,0.0,0.0,0.0,1.72,551.6,10.0,0.0,56.0,1710,0,1,0,34,19,0.0,0.0,0,26,134,0.0,2.186711884148513,2.186711884148513,2.165905705584755,2.1439430635186687,2.2019789303405375,2.3173559219022337,2.3436206793483296,West Ham,WHU,23,90.0,0.0,0.0
