first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Valentín,Castellanos,Taty,Forward,WHU,17.15849262219942,20.328812416587045,,,,5.5,0.3,0.6,11.1,61,8,3.4,3.4,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.611642574053503,3.4723226611801414,3.7156810555927575,3.1626197476087285,4.196226583764291,3.1703197943876225,,,,,,,4.0,4.137931034482759,West Ham,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,17.500794766501013,20.316412616901523,100.0,100.0,,5.5,3.1,0.0,20.5,113,1,4.3,0.2,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.385062492523746,3.859992115087627,3.3516694518011243,2.843310109606173,3.060760597482342,2.8156178504005087,,,,,,,3.0,3.0,Man City,38
Sander,Berge,Berge,Midfielder,FUL,17.472017097495097,20.31170899108525,,,,4.9,0.1,0.3,18.6,91,3,2.6,1.4,0.05,0.05,0.1,,437.8,365.1,105.0,91.0,90.0,0,3,8,45,34,6.0,6.0,1.0,2.0,3.0,0.0,3.507956301277251,4.375235812275184,4.313598320005778,2.706628501351683,2.568598162585201,2.8396918935901545,,,,,,,6.0,6.0,Fulham,38
Micky,van de Ven,Van de Ven,Defender,TOT,16.407645173699052,20.27202045738448,100.0,100.0,,4.4,17.6,0.7,26.4,116,6,3.3,3.2,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,3.5348273820870824,3.4154608910960196,3.2237403915939598,3.073260982804158,3.1603555261178347,3.8643752836854297,,,,,,,6.0,6.0,Spurs,38
Leandro,Trossard,Trossard,Midfielder,ARS,16.39883952829706,20.26758761401676,100.0,100.0,,6.6,1.8,0.5,18.0,119,0,3.8,3.6,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,0.0,6,6,11,15,21,0.0,0.0,0.0,0.0,0.0,0.0,3.3337995402612433,3.5828578349280766,2.9589168127470935,2.833978521586379,3.689286818774268,3.868748085719703,,,,,,,0.0,0.0,Arsenal,38
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,17.49792424391615,20.23397375690181,,,,5.0,0.0,0.6,16.8,84,4,2.7,3.2,0.03,0.02,0.05,,421.0,234.5,56.0,71.4,90.0,0,2,2,45,25,17.0,17.0,4.0,6.0,7.0,2.0,3.3539066170900123,4.382102288534907,4.057800914944357,2.787817644605024,2.9162967787418497,2.736049512985662,,,,,,,17.0,17.0,Burnley,38
William,Saliba,Saliba,Defender,ARS,16.41924520608698,20.186354250230607,100.0,100.0,,6.3,17.1,0.8,21.7,137,0,4.4,5.2,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,0.0,1,0,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,4.486123770949741,2.9865248885418487,2.8760558120664212,3.054293690176163,3.0162470443528058,3.767109044143627,,,,,,,0.0,0.0,Arsenal,38
Richarlison,de Andrade,Richarlison,Forward,TOT,16.09043646854733,20.172351274737473,100.0,100.0,,6.5,8.7,0.7,18.3,119,2,3.7,4.8,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.3868028230668,3.06010028404319,2.8584229446815703,3.163030135272335,3.6220802814834343,4.0819148061901425,,,,,,,4.0,5.0,Spurs,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.863363839083714,19.970641476494134,,,,4.3,0.1,0.9,12.3,53,4,2.5,4.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.536174842038812,3.8479421620156677,3.7341917448703774,2.9672058456133876,2.77784924454547,3.107277637410418,,,,,,,12.0,12.0,Nott'm Forest,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.295368425387856,19.964882925258777,100.0,100.0,,5.7,9.4,1.2,31.6,180,2,4.7,6.8,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.2940069591194074,3.7388681364140126,3.097634084491859,3.0414212274835717,3.1234380178790078,3.6695144998709224,,,,,,,9.0,12.65625,Nott'm Forest,38
Trai,Hume,Hume,Defender,SUN,17.953405647230387,19.939088930372634,,,,4.5,0.3,0.9,24.4,110,8,2.9,4.2,0.07,0.06,0.13,,547.8,421.3,248.0,120.9,90.0,2,1,9,42,34,3.0,3.0,3.0,0.0,2.0,0.0,3.3280311033016248,4.555800091367386,4.256794578349599,2.6431204334675895,3.169659440744188,1.9856832831422464,,,,,,,3.0,3.0,Sunderland,38
Karl,Darlow,Darlow,Goalkeeper,LEE,16.623699956416893,19.928814221090562,,,,4.0,6.9,1.0,17.8,71,2,3.2,4.2,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.8626939731741428,2.6166621093212084,4.253122766456807,2.9554272615541404,2.9357938459105926,3.3051142646736693,,,,,,,0.0,0.0,Leeds,38
Malo,Gusto,Gusto,Defender,CHE,17.225759169948432,19.909450878278914,75.0,100.0,,4.8,1.7,0.0,20.0,96,-1,2.8,0.2,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.442003130697167,4.249240659095774,3.3851494072336337,3.0348791454279365,3.1144868274939226,2.683691708330481,,,,,,,7.0,7.5,Chelsea,38
Adam,Smith,Smith,Defender,BOU,16.044153698367275,19.879826600595532,100.0,100.0,,4.4,0.2,1.1,13.2,58,2,2.6,4.8,0.0,0.02,0.02,,176.2,76.6,18.0,27.1,89.0,0,2,6,16,14,6.0,6.067415730337078,1.0,5.0,3.0,0.0,3.666054295842082,3.176996763734126,2.984233334166158,3.000746493509146,3.2161228111157616,3.835672902228258,,,,,,,6.0,6.067415730337078,Bournemouth,38
Lukas,Nmecha,Nmecha,Forward,LEE,16.034777713236082,19.854450223892385,100.0,100.0,,5.0,0.5,0.2,14.6,73,2,2.4,1.2,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.747746816324898,3.38598312202849,3.3793362046850306,2.633629920069994,2.888081650127668,3.8196725106563045,,,,,,,5.0,5.0,Leeds,38
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.72389553242676,19.81828587845277,,,,5.0,8.9,0.2,18.4,92,5,3.3,1.2,0.26,0.13,0.39,,340.0,347.8,435.0,111.2,76.0,5,3,7,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.0929955147287744,4.012204063582534,2.964449609090352,3.086008546469442,3.568237798555657,3.0943903460260085,,,,,,,0.0,0.0,Man City,38
Marcos,Senesi Barón,Senesi,Defender,BOU,16.417603010203432,19.812101814193667,100.0,100.0,,5.2,22.0,1.3,33.7,175,2,4.7,7.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,3.639113198457655,3.7670714273444106,2.8576091938907315,3.312667986299491,2.8411412042111435,3.3944988039902357,,,,,,,7.0,7.0,Bournemouth,38
Issa,Diop,Diop,Defender,FUL,17.10918460558628,19.775590178489743,,,,4.3,0.1,0.8,7.2,31,15,2.4,3.6,0.09,0.01,0.1,,190.8,8.0,31.0,23.0,85.0,1,0,1,13,8,5.0,5.294117647058823,0.0,5.0,1.0,0.0,3.217185322116277,4.163648602584766,4.151942069690069,2.6278235696879246,2.9485850415072425,2.666405572903466,,,,,,,5.0,5.294117647058823,Fulham,38
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.16327690225217,19.77300205902336,100.0,100.0,,6.1,1.8,0.7,17.7,108,1,2.9,4.2,0.13,0.06,0.19,,475.4,562.2,365.0,139.9,90.0,2,5,7,41,31,4.0,4.0,3.0,1.0,0.0,0.0,4.030919703156172,3.10962242018064,2.918206672842656,2.796658143719103,3.3078699623536014,3.609725156771188,,,,,,,4.0,4.0,Liverpool,38
Chris,Wood,Wood,Forward,NFO,15.897908625958095,19.710812543862446,100.0,100.0,,7.1,4.7,0.2,5.8,41,2,2.7,1.5,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.2990738338938135,2.7811989242670387,3.3720081698396727,3.266775742495946,3.1788519554616235,3.8129039179043507,,,,,,,3.0,4.426229508196721,Nott'm Forest,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,16.04931212040526,19.68297333205041,75.0,100.0,,5.3,0.7,0.0,12.6,67,1,3.0,0.2,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.4145778368565676,3.628480895115795,3.004703313968406,2.9533676231561,3.048182451308393,3.6336612116451468,,,,,,,2.0,6.428571428571429,Arsenal,38
Max,Weiß,Weiss,Goalkeeper,BUR,16.298052137144854,19.564553590918894,,,,4.2,0.2,0.4,1.7,7,3,2.3,1.8,0.0,0.0,0.0,,76.8,10.0,0.0,8.7,90.0,0,0,0,4,3,0.0,0.0,0.0,0.0,8.0,0.0,2.8425858898799885,4.356764347648393,4.182721021719301,2.2531897418426814,2.6627911360544916,3.2665014537740418,,,,,,,0.0,0.0,Burnley,38
James,Tarkowski,Tarkowski,Defender,EVE,15.905935905179668,19.46976412338675,100.0,100.0,,5.8,12.6,0.8,29.3,170,3,4.6,4.8,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.671630662718783,3.187982496185547,2.7304698073931855,3.2456256126023746,3.0702273262797775,3.5638282182070813,,,,,,,10.0,10.0,Everton,38
Michael,Kayode,Kayode,Defender,BRE,15.991662062527983,19.423264713797057,100.0,100.0,,4.6,1.0,0.4,24.6,113,2,3.1,1.8,0.04,0.08,0.12,,613.8,470.2,130.0,121.7,90.0,1,2,10,49,37,5.0,5.0,3.0,2.0,4.0,0.0,3.2697386992473123,3.7442614405793626,2.9605515783758096,3.2396303555705406,2.7774799887549593,3.4316026512690754,,,,,,,5.0,5.0,Brentford,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.442216854208617,19.420037992642566,100.0,100.0,,4.8,10.3,0.3,23.5,113,2,3.2,1.2,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.555625822086064,3.5718148517759967,3.2994537739730103,3.016674441824771,2.998647964548776,2.977821138433949,,,,,,,0.0,0.0,Chelsea,38
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.75830117127106,19.364022610660445,,,,4.5,1.4,0.6,26.2,118,1,3.2,2.5,0.06,0.1,0.16,,505.0,444.8,284.0,123.7,90.0,1,2,10,41,34,4.0,4.0,1.0,3.0,3.0,0.0,3.513139797106169,3.876220217249075,3.6661612780678925,2.9388741181474893,2.7639057607004354,2.6057214393893853,,,,,,,4.0,4.0,Brighton,38
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.32480873473594,19.359235942988786,,,,4.6,5.2,1.0,27.0,124,3,3.3,4.5,0.0,0.0,0.0,,822.6,0.0,0.0,82.4,90.0,0,0,11,54,38,0.0,0.0,0.0,2.0,8.0,0.0,3.7477454511162627,2.652367924011998,3.955981807126103,3.104118038898217,2.864595513583362,3.0344272082528456,,,,,,,0.0,0.0,Bournemouth,38
Eberechi,Eze,Eze,Midfielder,ARS,15.518142312678657,19.335342521253303,100.0,100.0,,7.3,8.7,0.4,15.5,113,1,3.4,3.2,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,2.9732246437592784,3.306516420539701,2.6884987271765146,3.0853974963745596,3.464505024828604,3.8172002085746457,,,,,,,3.0,18.0,Arsenal,38
Axel,Disasi,Disasi,Defender,WHU,16.457972683458337,19.299740724039555,,,,4.5,0.2,0.6,10.9,49,6,3.5,2.6,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,2.9921367612253205,4.152327074685276,3.6991468406864096,2.6425193729365826,2.9718426339247497,2.8417680405812193,,,,,,,2.0,2.0,West Ham,38
James,Hill,Hill,Defender,BOU,16.1801302310388,19.276871562187523,,,,4.2,7.4,1.2,26.2,110,3,3.8,5.0,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,3.8275902665496777,3.1419627315010645,3.3281654987668623,3.0507954261004375,2.831616308120756,3.0967413311487224,,,,,,,10.0,10.0,Bournemouth,38
Callum,Wilson,Wilson,Forward,WHU,16.082081635191994,19.23513442501396,100.0,100.0,,5.8,0.6,0.4,13.8,80,5,2.5,2.6,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.3380612019943725,3.103366205678598,3.3063577790950833,2.53648865889518,3.7978077895287594,3.153052789821968,,,,,,,2.0,4.0,West Ham,38
Lutsharel,Geertruida,Geertruida,Defender,SUN,17.02655757326775,19.23195635959253,,,,4.5,0.1,0.5,12.2,55,1,2.0,2.2,0.04,0.05,0.09,,274.6,135.7,102.0,51.2,90.0,0,0,3,23,17,2.0,2.0,1.0,1.0,2.0,0.0,3.4584273395958007,4.346104496802395,4.198014773877512,2.536608026442369,2.48740293654967,2.2053987863247837,,,,,,,2.0,2.0,Sunderland,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,16.01171668728487,19.187948489013195,100.0,100.0,,4.0,0.1,0.2,5.0,20,3,2.2,1.0,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.5935851871738307,2.746387446955501,3.3440961022177063,3.464067431253169,2.863580519684664,3.1762318017283255,,,,,,,12.0,12.0,Crystal Palace,38
Senne,Lammens,Lammens,Goalkeeper,MUN,15.79554265375856,19.164707303137426,,,,5.1,3.6,0.8,21.4,109,6,3.4,4.2,0.0,0.0,0.0,,635.6,0.0,2.0,63.7,90.0,0,0,8,39,32,0.0,0.0,0.0,0.0,5.0,0.0,3.6295165545263575,2.523418715182374,3.883819068480067,2.973529695164669,2.7852586204050906,3.369164649378868,,,,,,,0.0,0.0,Man Utd,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.634298857603055,19.161385960525486,100.0,100.0,,6.9,6.5,0.6,22.3,154,1,5.3,3.8,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,2.9102562446033726,3.2964657198922684,2.1282115814596194,3.334740057662892,3.964625253984904,3.5270871029224296,,,,,,,4.0,5.538461538461538,Newcastle,38
Brian,Brobbey,Brobbey,Forward,SUN,16.14518508919042,19.145475684282147,100.0,100.0,,5.3,0.9,0.7,17.4,92,5,3.0,3.8,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,2.912590819127759,3.4843655487659784,2.722534946850911,3.7754571079375987,3.2502366665081714,3.000290595091727,,,,,,,2.0,3.0,Sunderland,38
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.818194129977522,19.063475556257874,100.0,100.0,,5.5,0.9,1.1,22.9,126,12,3.8,6.0,0.11,0.03,0.14,,638.0,147.8,295.0,108.3,90.0,5,3,5,37,23,17.0,17.0,4.0,8.0,5.0,2.0,3.450670324393654,2.7371048588445492,3.59906402681197,2.47818080963306,3.5531741102942878,3.2452814262803504,,,,,,,17.0,17.0,Spurs,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,16.748780431413675,19.04572101560667,,,,4.8,0.0,0.9,12.3,59,5,2.0,4.2,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.2299263771713527,5.10365387148049,2.723701117979021,2.6286198358778456,3.0628792289049676,2.2969405841929946,,,,,,,2.0,2.4324324324324325,Burnley,38
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.513530554987305,18.960654539745267,100.0,100.0,,4.5,2.6,0.8,27.1,122,8,3.9,3.6,0.09,0.02,0.11,,777.2,66.6,294.0,113.8,90.0,3,0,6,44,27,12.0,12.0,1.0,11.0,5.0,2.0,3.410411276221314,3.3629990105811545,3.4467045680881694,2.318881102929378,2.974534597167289,3.447123984757961,,,,,,,12.0,12.0,West Ham,38
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.454210326510674,18.87482031384497,100.0,100.0,,4.9,0.4,0.1,19.8,97,1,3.0,0.5,0.27,0.07,0.34,,438.2,319.7,432.0,119.0,58.0,5,1,8,29,26,9.0,13.96551724137931,1.0,2.0,6.0,0.0,3.1695805710952536,3.190213044602302,2.584692268370527,2.851660501736608,3.6580639407059827,3.420609987334296,,,,,,,9.0,13.96551724137931,Brighton,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.678573011136208,18.864169641962036,100.0,100.0,,4.2,1.1,0.5,16.2,68,6,3.0,2.2,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.451741872249628,2.8460352235350195,3.437878433037803,2.796001333619444,3.1469161486943147,3.1855966308258283,,,,,,,0.0,0.0,Wolves,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.325684892917208,18.85039646823586,100.0,100.0,,4.8,8.0,0.7,28.3,136,2,3.9,3.5,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.831723104611982,2.920886141866683,2.9821024793528847,2.4010801703850677,3.189892996700591,3.524711575318654,,,,,,,0.0,0.0,Sunderland,38
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.650550391450716,18.80546609735469,100.0,100.0,,5.8,0.2,0.2,13.3,77,4,2.3,1.3,0.2,0.27,0.47,,325.8,718.4,371.0,141.4,45.0,2,2,7,28,26,2.0,4.0,0.0,0.0,2.0,0.0,3.481362470848334,3.3162281362167594,2.8145391885697837,2.6169716848990268,3.421448910916814,3.1549157059039743,,,,,,,2.0,4.0,Crystal Palace,38
Ladislav,Krejcí,Krejčí,Defender,WOL,15.982995677198598,18.788471947787407,100.0,100.0,,4.5,0.1,0.4,15.1,68,6,2.4,1.6,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,4.254350089521026,3.868005073075704,2.264793574831639,2.749205041351533,2.846641898418696,2.805476270588808,,,,,,,7.0,9.692307692307692,Wolves,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.642120925708372,18.78422126517919,0.0,100.0,,5.8,3.8,0.6,28.4,165,0,4.9,3.4,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,3.138195606318322,3.3205694936388506,3.211155923549805,2.7080545565709198,3.2641453456304736,3.142100339470817,,,,,,,0.0,0.0,Man Utd,38
Vitaly,Janelt,Janelt,Midfielder,BRE,16.414436063373046,18.722931836580283,100.0,100.0,,4.9,0.1,0.2,15.1,74,1,3.0,0.8,0.05,0.14,0.19,,350.4,351.8,97.0,79.0,90.0,1,4,5,21,15,10.0,10.0,3.0,1.0,6.0,0.0,3.5899486376042105,3.679023400993641,3.3804945524757772,3.0290587749876265,2.7359106973117893,2.3084957732072366,,,,,,,10.0,10.0,Brentford,38
Calvin,Bassey,Bassey,Defender,FUL,15.300707992343819,18.720723496416372,100.0,100.0,,4.4,0.8,0.8,23.4,103,6,3.4,3.4,0.06,0.01,0.07,,574.0,152.2,115.0,84.5,90.0,1,1,7,40,28,6.0,6.0,2.0,4.0,5.0,0.0,3.6586524632040844,2.8904586550649976,3.235748305783174,2.2711677609588867,3.244680807332676,3.420015504072555,,,,,,,6.0,6.0,Fulham,38
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,15.288709541175859,18.69868329481098,100.0,100.0,,5.1,3.3,0.5,20.4,104,1,2.8,2.4,0.52,0.01,0.53,,445.8,159.8,655.0,124.5,6.0,9,1,5,19,17,0.0,0.0,0.0,0.0,0.0,0.0,2.253289258197813,3.5276272783278757,3.3539008304117375,2.642181955723539,3.511710218514893,3.409973753635122,,,,,,,0.0,0.0,Everton,38
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,16.034894285309683,18.662150127749843,100.0,100.0,,6.8,0.9,0.2,8.4,57,7,1.9,1.6,0.35,0.11,0.46,,204.6,202.2,390.0,79.0,90.0,1,5,2,8,11,4.0,4.0,0.0,0.0,4.0,0.0,3.4153354614531595,3.3004573182738652,3.19648270251481,3.158173140937363,2.964445662130485,2.6272558424401593,,,,,,,4.0,4.0,Arsenal,38
Lewis,Hall,Hall,Defender,NEW,16.588300526594363,18.642388754412334,100.0,100.0,,5.3,3.3,0.2,14.9,79,1,2.6,1.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.83569668485222,3.556327208723994,2.9867003992568253,3.286337324703837,2.9232389090574866,2.0540882278179717,,,,,,,7.0,7.0,Newcastle,38
Timothy,Castagne,Castagne,Defender,FUL,16.147083715818003,18.485426714103973,,,,4.3,0.2,1.0,14.2,61,8,2.0,4.2,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.6838763738152474,3.9678394761413758,3.3721784236988457,2.4164877175444204,2.7067017246181133,2.338342998285971,,,,,,,6.0,6.0,Fulham,38
Nick,Pope,Pope,Goalkeeper,NEW,15.609609854665923,18.46123907955085,100.0,100.0,,5.0,4.5,0.6,19.2,96,2,3.6,2.8,0.01,0.0,0.01,,671.0,0.0,35.0,70.7,90.0,0,1,7,38,27,0.0,0.0,0.0,1.0,12.0,0.0,3.55505007283098,2.9095315391248437,3.128986191145408,2.8572488989941367,3.1587931525705546,2.851629224884927,,,,,,,0.0,0.0,Newcastle,38
Matz,Sels,Sels,Goalkeeper,NFO,14.96302829537419,18.448797215976665,100.0,100.0,,4.6,5.0,0.9,22.8,105,3,3.4,4.0,0.0,0.0,0.0,,730.0,10.0,0.0,74.0,90.0,0,0,7,39,30,0.0,0.0,0.0,1.0,4.0,0.0,3.5001519872586764,3.0776813543029373,2.8659483445730918,2.2463226275439836,3.2729239816954996,3.485768920602474,,,,,,,0.0,0.0,Nott'm Forest,38
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.542926076095714,18.44856053218059,100.0,100.0,,7.6,8.1,0.4,15.0,114,6,3.6,2.7,0.59,0.05,0.64,,567.2,160.6,786.0,150.8,13.0,12,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.7838214309879263,3.7021485692641045,3.209089548107239,2.787944197977549,3.059922329758895,2.9056344560848744,,,,,,,0.0,0.0,Crystal Palace,38
Vitalii,Mykolenko,Mykolenko,Defender,EVE,15.327395424169158,18.440429426070796,100.0,100.0,,4.9,0.7,0.2,19.4,95,2,2.9,1.0,0.01,0.07,0.08,,559.2,394.1,71.0,102.3,90.0,0,1,9,47,33,6.0,6.0,3.0,3.0,2.0,0.0,3.6531613366227114,3.5309040727600407,2.7553387356981265,2.8111501181285785,2.5768411609597006,3.1130340019016374,,,,,,,6.0,6.0,Everton,38
Sven,Botman,Botman,Defender,NEW,15.285464629649722,18.41222259790346,100.0,100.0,,4.9,0.5,0.8,18.2,89,3,3.6,3.8,0.08,0.04,0.12,,597.0,85.8,190.0,87.4,90.0,1,1,5,27,21,11.0,11.0,1.0,10.0,1.0,2.0,3.3367238421179315,3.0342445624970797,2.775286812299471,3.201756032627184,2.937453380108055,3.12675796825374,,,,,,,11.0,11.0,Newcastle,38
William,Osula,Osula,Forward,NEW,15.422439627887943,18.405291100645766,100.0,100.0,,5.5,2.1,1.0,13.8,76,2,3.2,5.6,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.3180223776386235,3.129091008778591,2.492799657074821,3.4491548786460067,3.0333717057499,2.9828514727578215,,,,,,,2.0,2.769230769230769,Newcastle,38
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,15.251874111360568,18.392596337414098,100.0,100.0,,5.8,1.4,0.3,12.9,75,2,2.1,1.7,0.21,0.04,0.25,,265.2,203.1,469.0,91.5,76.0,4,1,5,41,26,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,2.888531673255693,3.210005303581795,2.69304625092785,3.157247107885316,3.303043775709912,3.14072222605353,,,,,,,3.0,3.5526315789473686,Crystal Palace,38
Mathias,Jensen,Jensen,Midfielder,BRE,15.705859519303434,18.390513347431664,,,,4.9,0.1,0.9,20.0,98,2,2.7,4.2,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.603040906064155,3.2739312734503114,2.889368150081304,2.8584976070846357,3.081021582623027,2.6846538281282295,,,,,,,7.0,7.682926829268292,Brentford,38
Kyle,Walker,Walker,Defender,BUR,15.56432233493523,18.36561689331099,100.0,100.0,,4.4,1.2,0.3,15.9,70,2,1.9,1.5,0.0,0.04,0.04,,506.0,237.2,28.0,77.4,90.0,0,2,4,66,35,3.0,3.0,1.0,2.0,7.0,0.0,3.545286437995691,3.437324530925736,3.256129533011597,2.333636045823982,2.991945787178225,2.8012945583757594,,,,,,,3.0,3.0,Burnley,38
Joe,Rodon,Rodon,Defender,LEE,15.549235812668348,18.34859786621973,100.0,100.0,,3.9,3.0,0.6,27.9,109,1,3.1,2.2,0.04,0.02,0.06,,707.2,137.3,242.0,109.1,90.0,2,0,6,53,33,8.0,8.0,2.0,6.0,5.0,0.0,4.0518784177342635,3.486155757426458,2.929754805090577,2.4164194006723374,2.665027431744713,2.7993620535513815,,,,,,,8.0,8.0,Leeds,38
James,Garner,Garner,Midfielder,EVE,16.253493283007682,18.30003671151033,,,,5.2,3.6,0.5,30.6,159,4,4.2,2.8,0.06,0.16,0.22,,887.0,958.0,237.0,208.4,90.0,2,7,11,50,38,13.0,13.0,4.0,2.0,7.0,2.0,3.2497086507377952,3.468259279326189,3.2191043152006498,2.888748315554503,3.4276727221885457,2.0465434285026487,,,,,,,13.0,13.0,Everton,38
