first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.438931248406263,20.556184162267297,100.0,100.0,,6.6,2.4,0.0,17.4,115,2,3.2,0.0,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.407023217700238,3.641180942548949,2.538144244429696,3.109455708863956,4.743127134863423,3.117252913861035,,,,,,,97,91,7.0,8.75,Forward,Bournemouth,38
Adrien,Truffert,Truffert,Defender,BOU,18.34132922141943,20.508931114522824,,,,4.8,5.3,0.0,34.4,165,6,4.3,0.0,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.436601313958301,3.7413483419172406,4.151108663730552,3.474044224207536,3.5382266776058,2.1676018931033934,,,,,,,74,91,9.0,9.0,Defender,Bournemouth,38
Micky,van de Ven,Van de Ven,Defender,TOT,16.612585609270546,20.483716785632925,100.0,100.0,,4.4,17.6,0.0,26.4,116,6,3.3,0.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,3.4266728012185514,3.567819379793794,3.2449476313278134,3.172195636744356,3.200950160186033,3.8711311763623786,,,,,,,575,6,6.0,6.0,Defender,Spurs,38
Pascal,Struijk,Struijk,Defender,LEE,16.788583686270442,20.461829109399872,75.0,100.0,,4.2,1.9,0.0,25.7,108,1,3.2,0.0,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.494742388061501,3.6005759675575626,3.429344208320151,3.116040934633396,3.147880187697832,3.6732454231294303,,,,,,,343,2,6.0,6.0,Defender,Leeds,38
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.184617029770873,20.4558399965095,,,,4.2,1.0,0.0,18.1,76,7,4.2,0.0,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,3.23931156629918,4.227518715363166,3.9194238999970885,2.5457952668148396,3.2525675812965984,3.2712229667386277,,,,,,,679,21,0.0,0.0,Goalkeeper,West Ham,38
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,17.611805673121022,20.314652317771817,,,,5.0,0.0,0.0,16.8,84,4,2.7,0.0,0.03,0.02,0.05,,421.0,234.5,56.0,71.4,90.0,0,2,2,45,25,17.0,17.0,4.0,6.0,7.0,2.0,3.2757854925003533,4.464653238544219,4.109015476937367,2.8308449340652544,2.931506531073829,2.702846644650796,,,,,,,722,90,17.0,17.0,Midfielder,Burnley,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,17.531045346623582,20.312758679273898,100.0,100.0,,5.5,3.1,0.0,20.5,113,1,4.3,0.0,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.376702201139302,3.852678457468218,3.350957462072825,2.8672934479324717,3.0834137780107644,2.7817133326503165,,,,,,,408,43,3.0,3.0,Defender,Man City,38
Leandro,Trossard,Trossard,Midfielder,ARS,16.40180771724823,20.26763774164089,100.0,100.0,,6.6,1.8,0.0,18.0,119,0,3.8,0.0,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,0.0,6,6,11,15,21,0.0,0.0,0.0,0.0,0.0,0.0,3.1068333548960805,3.553669075744416,3.034690056566932,3.0700918056680244,3.6365234243727755,3.865830024392663,,,,,,,20,3,0.0,0.0,Midfielder,Arsenal,38
Sander,Berge,Berge,Midfielder,FUL,17.394663459261324,20.219962679973076,,,,4.9,0.1,0.0,18.6,91,3,2.6,0.0,0.05,0.05,0.1,,437.8,365.1,105.0,91.0,90.0,0,3,8,45,34,6.0,6.0,1.0,2.0,3.0,0.0,3.524881952245458,4.324934146913154,4.3291827677827275,2.7017423961961775,2.513922196123808,2.825299220711751,,,,,,,330,54,6.0,6.0,Midfielder,Fulham,38
Marcos,Senesi Barón,Senesi,Defender,BOU,16.696403778458695,20.173962701109943,100.0,100.0,,5.2,22.0,0.0,33.7,175,2,4.7,0.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,3.628236179203272,3.810140526104201,2.9887065764213308,3.4103174178023035,2.8590030789275875,3.4775589226512467,,,,,,,72,91,7.0,7.0,Defender,Bournemouth,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,16.613856086278396,20.118048102312095,100.0,100.0,,6.9,6.5,0.0,22.3,154,1,5.3,0.0,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,2.90785535978789,3.577391072711694,2.1621761964585478,3.5246618118616886,4.441771645458573,3.504192016033699,,,,,,,488,4,4.0,5.538461538461538,Midfielder,Newcastle,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.47441390416661,20.07411926929906,100.0,100.0,,5.7,9.4,0.0,31.6,180,2,4.7,0.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.3626993763118906,3.7756989230673947,3.1692094372886053,3.0496976364714796,3.117108531027238,3.599705365132451,,,,,,,517,17,9.0,12.65625,Midfielder,Nott'm Forest,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.305304141396448,20.04610875958844,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,3.299572544048126,3.0111290223651763,3.107156605791775,3.6811832016533583,3.2062627675380133,3.740804618191992,,,,,,,1,3,0.0,0.0,Goalkeeper,Arsenal,38
Karl,Darlow,Darlow,Goalkeeper,LEE,16.698063458135866,20.040003399680796,,,,4.0,6.9,0.0,17.8,71,2,3.2,0.0,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.6108166053088038,2.7606403802676627,4.399956320636905,2.9358713627317967,2.9907787891906974,3.3419399415449305,,,,,,,341,2,0.0,0.0,Goalkeeper,Leeds,38
Trai,Hume,Hume,Defender,SUN,18.04152761083715,20.015211627420896,,,,4.5,0.3,0.0,24.4,110,8,2.9,0.0,0.07,0.06,0.13,,547.8,421.3,248.0,120.9,90.0,2,1,9,42,34,3.0,3.0,3.0,0.0,2.0,0.0,3.2700056714295123,4.517100431558365,4.431381486734857,2.716814358303421,3.106225662810994,1.9736840165837481,,,,,,,532,56,3.0,3.0,Defender,Sunderland,38
Issa,Diop,Diop,Defender,FUL,17.207246938665257,19.94061898264954,,,,4.3,0.1,0.0,7.2,31,15,2.4,0.0,0.09,0.01,0.1,,190.8,8.0,31.0,23.0,85.0,1,0,1,13,8,5.0,5.294117647058823,0.0,5.0,1.0,0.0,3.1044312322925323,4.295524226053736,4.288313759263959,2.541898779305159,2.9770789417498698,2.733372043984283,,,,,,,320,54,5.0,5.294117647058823,Defender,Fulham,38
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.786030726737252,19.928030531205973,,,,5.0,8.9,0.0,18.4,92,5,3.3,0.0,0.26,0.13,0.39,,340.0,347.8,435.0,111.2,76.0,5,3,7,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.128420259967883,3.961274660697475,3.0112771811108483,3.0966816217489397,3.5883770032121074,3.1419998044687216,,,,,,,427,43,0.0,0.0,Midfielder,Man City,38
Malo,Gusto,Gusto,Defender,CHE,17.23807368411325,19.92086839701177,75.0,100.0,,4.8,1.7,0.0,20.0,96,-1,2.8,0.0,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.4474294836134654,4.249240659095774,3.3851494072336337,3.04318738801327,3.113066746157105,2.6827947128985192,,,,,,,228,8,7.0,7.5,Defender,Chelsea,38
James,Tarkowski,Tarkowski,Defender,EVE,16.26508129495418,19.881842598800937,100.0,100.0,,5.8,12.6,0.0,29.3,170,3,4.6,0.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.6124998348856656,3.3596666207224346,2.7514434843133944,3.414460678532267,3.1270106765004178,3.616761303846758,,,,,,,291,11,10.0,10.0,Defender,Everton,38
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.25616362362077,19.871929409111843,100.0,100.0,,6.1,1.8,0.0,17.7,108,1,2.9,0.0,0.13,0.06,0.19,,475.4,562.2,365.0,139.9,90.0,2,5,7,41,31,4.0,4.0,3.0,1.0,0.0,0.0,3.918398133699789,3.1998960728724657,2.9243542568696967,2.915893172609716,3.2976219875691006,3.6157657854910745,,,,,,,386,14,4.0,4.0,Midfielder,Liverpool,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,16.15519868349779,19.76839100018446,75.0,100.0,,5.3,0.7,0.0,12.6,67,1,3.0,0.0,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.4379847782113004,3.6200735608803005,2.9804341707157547,3.0689299927323535,3.0477761809580812,3.6131923166866713,,,,,,,22,3,2.0,6.428571428571429,Midfielder,Arsenal,38
Chris,Wood,Wood,Forward,NFO,15.953020043619347,19.745062829439732,100.0,100.0,,7.1,4.7,0.0,5.8,41,2,2.7,0.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.3312354443103724,2.8057237109893114,3.4008475533457494,3.222186555078193,3.193026779895721,3.792042785820384,,,,,,,525,17,3.0,4.426229508196721,Forward,Nott'm Forest,38
William,Saliba,Saliba,Defender,ARS,15.907190947026272,19.701497345941632,100.0,100.0,,6.3,17.1,0.0,21.7,137,0,4.4,0.0,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,0.0,1,0,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,3.5943084437798163,3.0730785612017044,2.8841811590304256,3.2739810885228677,3.0816416944914584,3.794306398915359,,,,,,,6,3,0.0,0.0,Defender,Arsenal,38
Adam,Smith,Smith,Defender,BOU,15.809197966303632,19.688958942465543,100.0,100.0,,4.4,0.2,0.0,13.2,58,2,2.6,0.0,0.0,0.02,0.02,,176.2,76.6,18.0,27.1,89.0,0,2,6,16,14,6.0,6.067415730337078,1.0,5.0,3.0,0.0,3.473299127535526,3.1339058046753543,3.037788369297385,2.9387022409296737,3.2255024238656933,3.8797609761619127,,,,,,,73,91,6.0,6.067415730337078,Defender,Bournemouth,38
Lukas,Nmecha,Nmecha,Forward,LEE,15.87907766881082,19.670637373075735,100.0,100.0,,5.0,0.5,0.0,14.6,73,2,2.4,0.0,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.7669749902052994,3.3314308158723325,3.354681698755337,2.558006451077504,2.867983712900349,3.791559704264915,,,,,,,365,2,5.0,5.0,Forward,Leeds,38
James,Hill,Hill,Defender,BOU,16.50962955554747,19.627539006875768,,,,4.2,7.4,0.0,26.2,110,3,3.8,0.0,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,3.623426879167334,3.308785413733528,3.510756071479244,3.213017457055429,2.8536437341119347,3.1179094513282974,,,,,,,77,91,10.0,10.0,Defender,Bournemouth,38
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,17.04766699316884,19.624645578745774,,,,4.5,1.4,0.0,26.2,118,1,3.2,0.0,0.06,0.1,0.16,,505.0,444.8,284.0,123.7,90.0,1,2,10,41,34,4.0,4.0,1.0,3.0,3.0,0.0,3.444814645653919,4.04934789536059,3.744261361928091,3.0271412055804814,2.7821018846457584,2.5769785855769354,,,,,,,148,36,4.0,4.0,Defender,Brighton,38
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.54659811544748,19.59820615552195,,,,4.6,5.2,0.0,27.0,124,3,3.3,0.0,0.0,0.0,0.0,,822.6,0.0,0.0,82.4,90.0,0,0,11,54,38,0.0,0.0,0.0,2.0,8.0,0.0,3.524555489266317,2.8212831197924086,4.10136632131049,3.22064805552608,2.8787451295521835,3.0516080400744694,,,,,,,67,91,0.0,0.0,Goalkeeper,Bournemouth,38
Eberechi,Eze,Eze,Midfielder,ARS,15.708728650172443,19.588601255786713,100.0,100.0,,7.3,8.7,0.0,15.5,113,1,3.4,0.0,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,3.051176694500896,3.325296842858886,2.7206523350838623,3.107455782375838,3.5041469953529596,3.8798726056142714,,,,,,,266,3,3.0,18.0,Midfielder,Arsenal,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.523526124717463,19.5637258853865,100.0,100.0,,4.8,10.3,0.0,23.5,113,2,3.2,0.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.5465646436452096,3.569908973620613,3.2945138707525072,3.0935980754341386,3.0189405612649933,3.040199760669038,,,,,,,220,8,0.0,0.0,Goalkeeper,Chelsea,38
Senne,Lammens,Lammens,Goalkeeper,MUN,16.10044403853557,19.50436695887485,,,,5.1,3.6,0.0,21.4,109,6,3.4,0.0,0.0,0.0,0.0,,635.6,0.0,2.0,63.7,90.0,0,0,8,39,32,0.0,0.0,0.0,0.0,5.0,0.0,3.4183395081759924,2.7194283531392354,4.064242745643265,3.0846178420406765,2.8138155895364028,3.4039229203392805,,,,,,,733,1,0.0,0.0,Goalkeeper,Man Utd,38
Michael,Kayode,Kayode,Defender,BRE,16.076905972896924,19.498941689251026,100.0,100.0,,4.6,1.0,0.0,24.6,113,2,3.1,0.0,0.04,0.08,0.12,,613.8,470.2,130.0,121.7,90.0,1,2,10,49,37,5.0,5.0,3.0,2.0,4.0,0.0,3.210467465085521,3.8082363729116966,2.990250824036666,3.315604757525977,2.7523465533370652,3.422035716354103,,,,,,,110,94,5.0,5.0,Defender,Brentford,38
Max,Weiß,Weiss,Goalkeeper,BUR,16.085334897296978,19.371172827724102,,,,4.2,0.2,0.0,1.7,7,3,2.3,0.0,0.0,0.0,0.0,,76.8,10.0,0.0,8.7,90.0,0,0,0,4,3,0.0,0.0,0.0,0.0,8.0,0.0,2.719805173420304,4.309197818534971,4.199163973880691,2.2028774836727836,2.6542904477882265,3.285837930427123,,,,,,,183,90,0.0,0.0,Goalkeeper,Burnley,38
Callum,Wilson,Wilson,Forward,WHU,16.171026117618243,19.31932485735845,100.0,100.0,,5.8,0.6,0.0,13.8,80,5,2.5,0.0,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.279071732213271,3.17099964115665,3.322132189404758,2.56913439685467,3.829688157988893,3.1482987397402065,,,,,,,671,21,2.0,4.0,Forward,West Ham,38
Lutsharel,Geertruida,Geertruida,Defender,SUN,17.087729102392576,19.295211117896258,,,,4.5,0.1,0.0,12.2,55,1,2.0,0.0,0.04,0.05,0.09,,274.6,135.7,102.0,51.2,90.0,0,0,3,23,17,2.0,2.0,1.0,1.0,2.0,0.0,3.422940229789125,4.466256800483286,4.172848515698387,2.5684040230254896,2.457279533396287,2.2074820155036816,,,,,,,724,56,2.0,2.0,Defender,Sunderland,38
Axel,Disasi,Disasi,Defender,WHU,16.405224686466198,19.261512432817756,,,,4.5,0.2,0.0,10.9,49,6,3.5,0.0,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,2.9124489573190533,4.216919300248667,3.7210989001010217,2.631123357957112,2.923634170840346,2.8562877463515584,,,,,,,815,21,2.0,2.0,Defender,West Ham,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,16.026407990767446,19.20808974158566,100.0,100.0,,4.0,0.1,0.0,5.0,20,3,2.2,0.0,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.586546416674074,2.7341569251570332,3.3242081045246015,3.5055250721536355,2.8759714722581027,3.1816817508182154,,,,,,,262,31,12.0,12.0,Defender,Crystal Palace,38
Brian,Brobbey,Brobbey,Forward,SUN,16.09291733494603,19.137638097558728,100.0,100.0,,5.3,0.9,0.0,17.4,92,5,3.0,0.0,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,2.9255744630492013,3.5674816440350634,2.73715583745894,3.6201621141566553,3.2425432762461686,3.0447207626127,,,,,,,730,56,2.0,3.0,Forward,Sunderland,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.766282001717713,19.040490213580906,100.0,100.0,,4.2,1.1,0.0,16.2,68,6,3.0,0.0,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.4104523582902924,2.9305380796116447,3.4214963512203354,2.8205026569063274,3.1832925556891114,3.274208211863192,,,,,,,628,39,0.0,0.0,Goalkeeper,Wolves,38
Ladislav,Krejcí,Krejčí,Defender,WOL,16.217636424346164,19.02662346308886,100.0,100.0,,4.5,0.1,0.0,15.1,68,6,2.4,0.0,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,4.265313403960228,3.9024782913287592,2.2652603870073245,2.955789893265641,2.8287944487842127,2.8089870387426967,,,,,,,709,39,7.0,9.692307692307692,Defender,Wolves,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,16.735119341838878,18.989813193131365,,,,4.8,0.0,0.0,12.3,59,5,2.0,0.0,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.2314770431565645,5.091015792043814,2.8597178972646136,2.5702861319690116,2.982622477404875,2.254693851292487,,,,,,,210,90,2.0,2.4324324324324325,Midfielder,Burnley,38
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.586735937534236,18.971569388815084,100.0,100.0,,4.9,0.4,0.0,19.8,97,1,3.0,0.0,0.27,0.07,0.34,,438.2,319.7,432.0,119.0,58.0,5,1,8,29,26,9.0,13.96551724137931,1.0,2.0,6.0,0.0,3.2454073605452844,3.170147003407842,2.5812097845555595,2.9253365647033696,3.664635224322181,3.384833451280847,,,,,,,169,36,9.0,13.96551724137931,Midfielder,Brighton,38
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.802611766642256,18.964139961614805,100.0,100.0,,5.8,0.2,0.0,13.3,77,4,2.3,0.0,0.2,0.27,0.47,,325.8,718.4,371.0,141.4,45.0,2,2,7,28,26,2.0,4.0,0.0,0.0,2.0,0.0,3.5485473572795017,3.314666819720334,2.851479179085167,2.6631040183056247,3.424814392251628,3.161528194972547,,,,,,,712,31,2.0,4.0,Midfielder,Crystal Palace,38
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.523778789407341,18.93412474067425,100.0,100.0,,4.5,2.6,0.0,27.1,122,8,3.9,0.0,0.09,0.02,0.11,,777.2,66.6,294.0,113.8,90.0,3,0,6,44,27,12.0,12.0,1.0,11.0,5.0,2.0,3.3223091381147167,3.42263915244884,3.45101750450967,2.310025780082891,3.017787214251224,3.4103459512669065,,,,,,,606,21,12.0,12.0,Defender,West Ham,38
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.68265149068233,18.89957175979277,100.0,100.0,,5.5,0.9,0.0,22.9,126,12,3.8,0.0,0.11,0.03,0.14,,638.0,147.8,295.0,108.3,90.0,5,3,5,37,23,17.0,17.0,4.0,8.0,5.0,2.0,3.213008179158581,2.647662781710869,3.6661439502257704,2.5894610852119992,3.5663754943751105,3.2169202691104397,,,,,,,673,6,17.0,17.0,Midfielder,Spurs,38
Vitaly,Janelt,Janelt,Midfielder,BRE,16.52369159137322,18.84210307464005,100.0,100.0,,4.9,0.1,0.0,15.1,74,1,3.0,0.0,0.05,0.14,0.19,,350.4,351.8,97.0,79.0,90.0,1,4,5,21,15,10.0,10.0,3.0,1.0,6.0,0.0,3.6146176196864217,3.6621446947796645,3.3804945524757772,3.1294437379052127,2.73699098652614,2.318411483266831,,,,,,,125,94,10.0,10.0,Midfielder,Brentford,38
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,16.190950018046074,18.8273180858088,100.0,100.0,,6.8,0.9,0.0,8.4,57,7,1.9,0.0,0.35,0.11,0.46,,204.6,202.2,390.0,79.0,90.0,1,5,2,8,11,4.0,4.0,0.0,0.0,4.0,0.0,3.434342806756186,3.3149142780341725,3.2490370830791324,3.2659968794700354,2.926658970706548,2.6363680677627244,,,,,,,19,3,4.0,4.0,Midfielder,Arsenal,38
Calvin,Bassey,Bassey,Defender,FUL,15.380465697493555,18.811148148853352,100.0,100.0,,4.4,0.8,0.0,23.4,103,6,3.4,0.0,0.06,0.01,0.07,,574.0,152.2,115.0,84.5,90.0,1,1,7,40,28,6.0,6.0,2.0,4.0,5.0,0.0,3.503361081116445,2.982201128404507,3.2407129958635617,2.3593140449228134,3.294876447186228,3.4306824513597975,,,,,,,318,54,6.0,6.0,Defender,Fulham,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.283345726873494,18.783070773453602,100.0,100.0,,4.8,8.0,0.0,28.3,136,2,3.9,0.0,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.663175043842956,3.0355688282237256,2.970653690089863,2.3969312996976475,3.2170168650193016,3.4997250465801075,,,,,,,670,56,0.0,0.0,Goalkeeper,Sunderland,38
Mathias,Jensen,Jensen,Midfielder,BRE,16.076527244697,18.716370332556977,,,,4.9,0.1,0.0,20.0,98,2,2.7,0.0,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.4847493230923234,3.465399388318816,3.119192078229669,2.986286644187861,3.0208998108683325,2.6398430878599752,,,,,,,126,94,7.0,7.682926829268292,Midfielder,Brentford,38
Sven,Botman,Botman,Defender,NEW,15.552409201468414,18.685797400667887,100.0,100.0,,4.9,0.5,0.0,18.2,89,3,3.6,0.0,0.08,0.04,0.12,,597.0,85.8,190.0,87.4,90.0,1,1,5,27,21,11.0,11.0,1.0,10.0,1.0,2.0,3.246004461892314,3.1285777869285836,2.898960904443673,3.2907405365335163,2.9881255116703285,3.1333881991994743,,,,,,,475,4,11.0,11.0,Defender,Newcastle,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.671635782650498,18.679123488903674,0.0,100.0,,5.8,3.8,0.0,28.4,165,0,4.9,0.0,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.6494149072199358,3.487705496824756,3.4092536948443124,2.8241157630413842,3.301145920720109,3.007487706253177,,,,,,,457,1,0.0,0.0,Midfielder,Man Utd,38
Lewis,Hall,Hall,Defender,NEW,16.612816581885426,18.673972780836756,100.0,100.0,,5.3,3.3,0.0,14.9,79,1,2.6,0.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.821739985188129,3.5472848635575263,2.990061219027828,3.336254347579343,2.9174761665326017,2.0611561989513314,,,,,,,473,4,7.0,7.0,Defender,Newcastle,38
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,16.418954622122364,18.673203503119844,,,,4.8,1.5,0.0,24.0,115,5,3.2,0.0,0.14,0.12,0.26,,378.2,332.2,353.0,106.4,88.0,3,4,9,32,22,7.0,7.159090909090909,2.0,5.0,6.0,0.0,3.505312816966744,3.8092794420660323,3.753226793015904,3.0701510568330357,2.280984513240649,2.25424888099748,,,,,,,107,94,7.0,7.159090909090909,Defender,Brentford,38
Timothy,Castagne,Castagne,Defender,FUL,16.328000503223635,18.666153472387137,,,,4.3,0.2,0.0,14.2,61,8,2.0,0.0,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.6488039794318583,4.092838314675633,3.5362807143545867,2.444222653587419,2.605854841174137,2.3381529691635023,,,,,,,319,54,6.0,6.0,Defender,Fulham,38
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,15.465601053114295,18.626204043671542,100.0,100.0,,5.8,1.4,0.0,12.9,75,2,2.1,0.0,0.21,0.04,0.25,,265.2,203.1,469.0,91.5,76.0,4,1,5,41,26,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,2.943273121442981,3.259585857373436,2.7142139541134696,3.2030210620689514,3.3455070581154542,3.1606029905572472,,,,,,,654,31,3.0,3.5526315789473686,Forward,Crystal Palace,38
Joe,Rodon,Rodon,Defender,LEE,15.75479148042394,18.55215887936006,100.0,100.0,,3.9,3.0,0.0,27.9,109,1,3.1,0.0,0.04,0.02,0.06,,707.2,137.3,242.0,109.1,90.0,2,0,6,53,33,8.0,8.0,2.0,6.0,5.0,0.0,3.949771776869462,3.633038447523584,2.928058981722681,2.5588265908567562,2.6850956834514568,2.797367398936122,,,,,,,348,2,8.0,8.0,Defender,Leeds,38
Nick,Pope,Pope,Goalkeeper,NEW,15.624351429203564,18.495333174866012,100.0,100.0,,5.0,4.5,0.0,19.2,96,2,3.6,0.0,0.01,0.0,0.01,,671.0,0.0,35.0,70.7,90.0,0,1,7,38,27,0.0,0.0,0.0,1.0,12.0,0.0,3.427286544027254,3.0443039154324167,3.1088962644056286,2.85709268634497,3.186772018993296,2.870981745662446,,,,,,,469,4,0.0,0.0,Goalkeeper,Newcastle,38
James,Garner,Garner,Midfielder,EVE,16.495840905537236,18.48696128273538,,,,5.2,3.6,0.0,30.6,159,4,4.2,0.0,0.06,0.16,0.22,,887.0,958.0,237.0,208.4,90.0,2,7,11,50,38,13.0,13.0,4.0,2.0,7.0,2.0,3.177780311917116,3.556530265136051,3.2371618229500427,3.080736195625546,3.4436323099084793,1.991120377198144,,,,,,,303,11,13.0,13.0,Midfielder,Everton,38
