first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Patrick,Dorgu,Dorgu,Defender,MUN,16.244441647364003,19.15947626193324,100.0,100.0,,4.1,2.4,0.0,18.3,75,1,3.3,0.2,0.13,0.1,0.23,,402.4,354.4,267.0,102.2,15.0,3,3,3,20,14,0.0,0.0,0.0,0.0,1.0,0.0,2.7287078021706743,3.123944920296308,2.8243414592143075,3.8713120884994012,3.6961353771833134,2.9150346145692354,SUN(A),NFO(H),BHA(A),,,,441,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Richarlison,de Andrade,Richarlison,Forward,TOT,16.55775012325648,19.150862344605443,100.0,100.0,,6.3,5.9,0.6,17.1,108,9,3.7,3.8,0.37,0.07,0.44,,547.4,203.5,707.0,145.3,90.0,10,4,6,24,17,7.0,7.0,2.0,2.0,3.0,0.0,3.503674159182274,2.626504023189196,3.32270089942271,3.3691964703727666,3.735674571089531,2.5931122213489646,LEE(H),CHE(A),EVE(H),,,,597,6,7.0,7.0,Forward,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Crysencio,Summerville,Summerville,Midfielder,WHU,16.107688173314102,19.074238899328993,100.0,100.0,,5.5,1.3,0.4,18.4,101,1,3.6,2.2,0.22,0.11,0.33,,391.4,405.3,510.0,130.4,87.0,5,3,7,38,26,9.0,9.310344827586206,4.0,1.0,4.0,0.0,4.428276290059891,2.8556396153056527,3.0920948434019806,2.7596879519509887,2.971989472595588,2.966550726014892,ARS(H),NEW(A),LEE(H),,,,615,21,9.0,9.310344827586206,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Tolu,Arokodare,Tolu,Forward,WOL,15.273798472251666,19.068118644812223,,,,5.2,0.1,0.2,12.1,63,2,2.1,1.0,0.35,0.03,0.38,,235.4,173.5,538.0,94.0,90.0,3,2,3,28,13,4.0,4.0,0.0,4.0,0.0,0.0,2.419350075266922,3.0949149270196403,3.4198306241599306,2.8855764107242217,3.454126435080953,3.7943201725605578,BHA(A),FUL(H),BUR(A),,,,720,39,4.0,4.0,Forward,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Declan,Rice,Rice,Midfielder,ARS,15.336309697051735,19.030100737626626,100.0,100.0,,7.2,24.0,0.4,24.4,176,5,5.2,3.2,0.1,0.21,0.31,,785.2,985.2,292.0,206.4,63.0,4,9,16,25,33,12.0,17.142857142857142,1.0,5.0,6.0,2.0,4.012297497039278,4.078413761621575,2.3160816738153716,2.3969405068485234,2.532576257726986,3.6937910405748906,WHU(A),BUR(H),CRY(A),,,,21,3,12.0,17.142857142857142,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
David,Raya Martín,Raya,Goalkeeper,ARS,15.169656319657095,18.965442702265733,,,,6.1,35.2,0.7,24.1,147,6,4.2,4.5,0.0,0.0,0.0,,516.2,33.5,0.0,55.0,90.0,0,0,17,26,35,0.0,0.0,0.0,1.0,4.0,0.0,2.8457042730057727,3.32909881857368,3.087684804543773,2.8481283061166027,3.059040117417266,3.795786382608639,WHU(A),BUR(H),CRY(A),,,,1,3,0.0,0.0,Goalkeeper,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,16.069659141699596,18.944924195830172,100.0,100.0,,6.0,1.9,0.2,18.3,110,2,3.2,1.5,0.48,0.04,0.52,,479.4,330.4,722.0,152.6,72.0,9,5,9,28,27,5.0,6.25,2.0,2.0,1.0,0.0,3.4711853050705512,3.5642583123898275,2.645683796036333,3.308467519231735,3.080064208971151,2.875265054130575,BOU(H),WOL(A),NEW(H),,,,337,54,5.0,6.25,Forward,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Vitaly,Janelt,Janelt,Midfielder,BRE,16.103025863134096,18.87713095911306,75.0,100.0,,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5294191045912158,4.262520824695565,2.6458427385495114,3.925626077218152,3.7396171180796545,2.774105095978964,MCI(A),CRY(H),LIV(A),,,,125,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Loum,Tchaouna,Tchaouna,Midfielder,BUR,16.227351468180466,18.87548277706397,,,,4.8,0.0,0.5,10.0,48,6,1.8,2.2,0.1,0.07,0.17,,146.6,161.9,143.0,45.4,90.0,2,1,2,20,11,1.0,1.0,1.0,0.0,0.0,0.0,3.1299399654937496,2.8257514716627967,4.231029565135311,2.836308803035101,3.2043216628535074,2.648131308883503,AVL(H),ARS(A),WOL(H),,,,210,90,1.0,1.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Mateo,Kovačić,Kovačić,Midfielder,MCI,15.1339762002697,18.869530608237973,100.0,100.0,,5.8,0.0,0.2,1.0,6,4,2.0,1.2,0.19,1.06,1.25,,28.0,38.7,1.0,6.8,15.0,0,1,0,1,0,3.0,18.0,1.0,0.0,2.0,0.0,2.2031591558751296,2.9698822444372803,2.7333666073610106,3.4802654013258647,3.7473027912704135,3.7355544079682717,BRE(H),BOU(A),AVL(H),,,,422,43,3.0,18.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,15.476670902846942,18.813738101157014,100.0,100.0,,5.9,1.5,0.3,11.5,68,2,2.1,1.5,0.21,0.04,0.25,,258.4,188.4,423.0,85.2,64.0,4,1,5,35,23,5.0,7.03125,1.0,2.0,2.0,0.0,3.905234574946597,2.738071073193553,2.292620946161271,3.0565543585458137,3.484189949999708,3.33706719831007,EVE(H),BRE(A),ARS(H),,,,654,31,5.0,7.03125,Forward,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Callum,Wilson,Wilson,Forward,WHU,15.598682214855168,18.73445185014886,100.0,100.0,,5.8,0.5,0.3,12.4,72,1,2.5,1.8,0.56,0.03,0.59,,260.2,97.1,443.0,78.8,25.0,6,2,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9384136625854747,3.3252679431322423,3.825962983800844,3.279509528671221,3.2295280966653874,3.135769635293692,ARS(H),NEW(A),LEE(H),,,,671,21,0.0,0.0,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
James,Maddison,Maddison,Midfielder,TOT,15.035931428965227,18.66557949515921,100.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8337741437855855,3.436904111731879,3.2557100069540117,2.759577250534202,3.749965915959549,3.629648066193983,LEE(H),CHE(A),EVE(H),,,,581,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Harry,Maguire,Maguire,Defender,MUN,15.684094615511718,18.662491256425486,100.0,100.0,,4.4,1.3,0.5,16.1,71,1,3.5,2.0,0.07,0.03,0.1,,313.2,49.6,175.0,54.0,90.0,1,2,5,18,16,9.0,9.0,3.0,6.0,2.0,0.0,3.8077390482298568,3.164029500403867,3.4788388473337397,2.2822352757007005,2.951251943843556,2.978396640913769,SUN(A),NFO(H),BHA(A),,,,442,1,9.0,9.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Nilson,Angulo,Angulo,Midfielder,SUN,15.506408866743449,18.625040765261286,50.0,100.0,,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.53223429936052,3.968965872431248,2.6775199620465377,3.554684680417997,3.773004052487145,3.1186318985178367,MUN(H),EVE(A),CHE(H),,,,813,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Hannibal,Mejbri,Hannibal,Midfielder,BUR,15.183229917421261,18.622380950530573,50.0,100.0,,4.7,0.1,0.0,11.1,52,0,2.2,0.0,0.05,0.12,0.17,,206.6,239.2,90.0,53.5,36.0,1,4,2,23,12,1.0,2.5,0.0,0.0,1.0,0.0,2.55134149627525,2.7725853984334545,3.3278922945220653,3.460856470583851,3.0705542576066405,3.4391510331093107,AVL(H),ARS(A),WOL(H),,,,207,90,1.0,2.5,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Kenny,Tete,Tete,Defender,FUL,15.869286374926773,18.59568756820667,75.0,75.0,Lack of match fitness - 75% chance of playing,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8293786991987742,3.2343085524651976,2.8836908574797935,4.3838397332663614,3.5380685325166468,2.7264011932798993,BOU(H),WOL(A),NEW(H),,,,322,54,0.0,0.0,Defender,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.219030094111059,18.583157079983547,,,,5.6,13.0,0.1,23.0,129,1,3.7,0.8,0.0,0.0,0.0,,813.4,20.3,2.0,83.6,90.0,0,0,11,44,35,0.0,0.0,0.0,2.0,10.0,0.0,3.107443485740236,3.711549205487405,3.043383563211656,2.466043877622896,2.8906099620488646,3.364126985872487,CRY(A),SUN(H),TOT(A),,,,287,11,0.0,0.0,Goalkeeper,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Felipe,Rodrigues da Silva,Morato,Defender,NFO,15.639730634032414,18.47123969282027,,,,4.3,0.1,0.2,8.8,38,1,2.1,0.8,0.07,0.01,0.08,,260.0,21.1,61.0,34.2,90.0,0,0,2,18,11,4.0,4.0,1.0,3.0,1.0,0.0,1.790120915676149,3.1326269882866895,3.7944244251356145,3.3708679595883804,3.5516903453455804,2.831509058787854,NEW(H),MUN(A),BOU(H),,,,511,17,4.0,4.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Fabian,Schär,Schär,Defender,NEW,15.58777067080473,18.4429625576791,0.0,50.0,Ankle injury - 50% chance of playing,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4078138757098253,3.3417487554791765,3.218220272204084,3.676848893562029,3.943138873849617,2.8551918868743695,NFO(A),WHU(H),FUL(A),,,,474,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,15.124204514359803,18.39004205457838,100.0,100.0,,4.3,0.1,0.1,12.3,53,2,2.2,0.5,0.08,0.03,0.11,,370.0,138.8,230.0,73.9,90.0,0,0,4,35,21,8.0,8.0,1.0,7.0,4.0,0.0,3.49499976968294,2.9972059044105532,2.6647293368689056,2.533559719981548,3.433709783415856,3.2658375402185755,BHA(A),FUL(H),BUR(A),,,,634,39,8.0,8.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Nick,Woltemade,Woltemade,Forward,NEW,14.459743710051118,18.366187621705468,100.0,100.0,,6.7,6.4,0.1,14.3,96,0,3.2,0.8,0.34,0.07,0.41,,392.6,220.7,392.0,99.4,0.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8452153181642836,3.3093030181585066,3.037988075340277,3.2684777238995855,2.9987595744884628,3.9064439116543506,NFO(A),WHU(H),FUL(A),,,,714,4,0.0,0.0,Forward,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Junior,Kroupi,Kroupi.Jr,Forward,BOU,15.021575491826388,18.05104954817792,100.0,100.0,,4.6,6.0,1.2,22.0,101,6,3.4,5.5,0.49,0.08,0.57,,493.0,283.1,505.0,128.1,69.0,12,0,8,20,18,6.0,7.826086956521738,1.0,1.0,4.0,0.0,2.5982663174931475,2.5055194377914276,3.2040741525004455,3.2345905830798083,3.4791250009615617,3.029474056351535,FUL(A),MCI(H),NFO(A),,,,100,91,6.0,7.826086956521738,Forward,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Dilane,Bakwa,Bakwa,Midfielder,NFO,15.89283175780251,17.988191859487035,100.0,100.0,,5.9,0.0,0.3,3.7,22,7,1.8,2.0,0.1,0.19,0.29,,79.8,156.9,84.0,31.7,79.0,0,2,1,9,5,3.0,3.4177215189873418,1.0,0.0,2.0,0.0,3.3151755248831716,3.556981341747646,3.034334431196367,3.223545947477981,2.7627945124973454,2.095360101684524,NEW(H),MUN(A),BOU(H),,,,734,17,3.0,3.4177215189873418,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,14.485954138620787,17.90683362294817,75.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5392721264336313,3.749910345646961,2.806792729897606,2.851943144295,3.538035792347589,3.4208794843273838,MUN(H),EVE(A),CHE(H),,,,800,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Evann,Guessand,Guessand,Midfielder,CRY,15.431863253714315,17.871389763682288,0.0,50.0,Knee injury - 50% chance of playing,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4289452881402522,3.100467485505768,2.8972293904196524,4.367398539464526,3.637822550184115,2.439526509967971,EVE(H),BRE(A),ARS(H),,,,677,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Phil,Foden,Foden,Midfielder,MCI,14.486990831391942,17.851660639453545,100.0,100.0,,8.0,7.6,0.1,14.4,115,1,4.0,0.8,0.26,0.2,0.46,,513.0,804.5,446.0,176.0,16.0,7,3,10,17,21,1.0,5.625,0.0,0.0,1.0,0.0,2.484937037667345,2.709114347635894,3.1174224291668096,3.080924703777149,3.0945923131447435,3.3646698080616027,BRE(H),BOU(A),AVL(H),,,,414,43,1.0,5.625,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Ryan,Yates,Yates,Midfielder,NFO,14.431642245345161,17.814153421979867,100.0,100.0,,4.7,0.1,0.5,6.2,29,4,1.4,2.2,0.04,0.04,0.08,,127.2,67.6,38.0,23.1,90.0,0,2,0,6,2,13.0,13.0,2.0,9.0,2.0,2.0,2.3454744086860444,2.7479311023821777,3.071818540140205,3.0174691686695456,3.2489490254671884,3.382511176634708,NEW(H),MUN(A),BOU(H),,,,522,17,13.0,13.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Aaron,Hickey,Hickey,Defender,BRE,14.42714153995309,17.731232644344527,100.0,100.0,,4.0,0.3,0.0,8.5,34,1,1.8,0.2,0.06,0.03,0.09,,84.8,16.2,42.0,14.1,1.0,0,0,2,8,7,1.0,90.0,1.0,0.0,0.0,0.0,1.6459878863842876,3.8862970550843765,2.8096327034814004,2.7648857413104495,3.3203381536925765,3.3040911043914387,MCI(A),CRY(H),LIV(A),,,,116,94,1.0,90.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Harvey,Barnes,Barnes,Midfielder,NEW,14.96365003160225,17.725420315159294,,,,6.1,1.0,0.4,15.2,93,6,2.7,2.5,0.32,0.12,0.44,,341.8,335.3,626.0,129.9,22.0,6,0,5,28,18,1.0,4.090909090909091,0.0,0.0,1.0,0.0,2.475771814382383,2.9290301094058315,2.9782334059995277,3.109301717640451,3.471312984174056,2.761770283557044,NFO(A),WHU(H),FUL(A),,,,487,4,1.0,4.090909090909091,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Matheus,Nunes,Matheus N.,Defender,MCI,14.233227968607608,17.49572336233808,100.0,100.0,,5.3,3.0,0.8,27.5,146,1,4.7,4.5,0.01,0.07,0.08,,653.4,497.3,127.0,128.1,90.0,1,8,11,27,29,9.0,9.0,5.0,4.0,6.0,0.0,3.2156577499029355,2.4088072970758474,2.854125514015466,3.367984637503024,2.386652770110334,3.262495393730471,BRE(H),BOU(A),AVL(H),,,,407,43,9.0,9.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.179454119509472,17.38745461130011,100.0,100.0,,5.8,0.2,0.2,12.2,71,1,2.3,1.2,0.19,0.27,0.46,,293.2,664.8,344.0,130.0,45.0,2,1,7,24,24,1.0,2.0,0.0,0.0,1.0,0.0,3.39362427168577,3.2291946558347826,2.957400299479004,2.644558787752871,2.9546761047570453,2.2080004917906395,EVE(H),BRE(A),ARS(H),,,,712,31,1.0,2.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,14.637933735192586,17.301423295756386,100.0,100.0,,5.9,0.1,0.2,10.0,59,2,2.5,1.0,0.04,0.06,0.1,,292.6,216.1,65.0,57.3,74.0,1,0,7,16,16,5.0,6.081081081081082,1.0,2.0,2.0,0.0,2.83679191216484,2.6673639761191756,2.669993985492747,3.2695676751102023,3.1942161863056198,2.6634895605637983,BRE(H),BOU(A),AVL(H),,,,423,43,5.0,6.081081081081082,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Benjamin,Sesko,Šeško,Forward,MUN,14.505794863276694,17.299394087704364,100.0,75.0,Shin injury - 75% chance of playing,7.3,5.9,0.6,15.2,111,5,3.7,4.2,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,45.0,11,2,2,30,17,1.0,2.0,0.0,0.0,1.0,0.0,2.5570088147754775,2.9339888575704567,2.8519948823537513,3.2985432537804837,2.864259054796526,2.7935992244276706,SUN(A),NFO(H),BHA(A),,,,681,1,1.0,2.0,Forward,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Alexander,Isak,Isak,Forward,LIV,13.174288916838197,17.2703720456355,100.0,75.0,Groin Injury - 75% chance of playing,10.3,4.1,0.3,3.9,40,0,3.1,2.8,0.35,0.01,0.36,,144.2,38.9,183.0,35.8,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2661515416958053,2.3357163236000504,3.2812883046162624,2.251241602918723,4.039891144007356,4.096083128797303,CHE(H),AVL(A),BRE(H),,,,499,14,0.0,0.0,Forward,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Levi,Samuels Colwill,Colwill,Defender,CHE,13.697537310074454,17.260556577709053,75.0,100.0,,4.7,0.1,0.0,0.2,1,1,1.0,0.2,0.0,0.02,0.02,,7.8,4.7,2.0,1.5,45.0,0,0,0,1,0,1.0,2.0,1.0,0.0,3.0,0.0,1.5099293004034555,3.0329338300418547,2.865517235386624,2.9285000125467504,3.3606569316957677,3.563019267634599,LIV(A),TOT(H),SUN(A),,,,227,8,1.0,2.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Martial,Godo,Godo,Midfielder,FUL,14.368865959649078,17.187932091158896,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48164495534620705,3.0345356990465553,3.4345297125172527,3.9072418080602502,3.510913784678812,2.819066131509818,BOU(H),WOL(A),NEW(H),,,,333,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Luke,Harris,Harris,Midfielder,FUL,14.368865959649078,17.187932091158896,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48164495534620705,3.0345356990465553,3.4345297125172527,3.9072418080602502,3.510913784678812,2.819066131509818,BOU(H),WOL(A),NEW(H),,,,334,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Randal,Kolo Muani,Kolo Muani,Forward,TOT,14.371694470497804,17.1600076745284,100.0,100.0,,6.9,0.4,0.2,6.8,47,1,1.7,1.2,0.12,0.09,0.21,,164.8,252.2,272.0,67.9,66.0,1,1,4,28,19,7.0,9.545454545454547,3.0,0.0,4.0,0.0,3.647550944303819,2.7623392802369007,2.0528096576189427,3.225110559440437,2.6838840288977055,2.788313204030599,LEE(H),CHE(A),EVE(H),,,,726,6,7.0,9.545454545454547,Forward,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Trevoh,Chalobah,Chalobah,Defender,CHE,14.420465856319925,17.14167966748112,100.0,100.0,,5.4,9.2,0.1,24.8,134,1,4.2,0.8,0.05,0.03,0.08,,704.4,110.5,160.0,97.5,90.0,3,1,9,40,31,4.0,4.0,0.0,4.0,5.0,0.0,3.569309299108534,3.1615109443097027,2.8526953271495903,2.1283999444079615,2.708550341344138,2.721213811161197,LIV(A),TOT(H),SUN(A),,,,226,8,4.0,4.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.878721418796527,17.07232258512216,100.0,100.0,,4.8,0.0,0.2,12.7,61,2,2.3,1.0,0.04,0.05,0.09,,219.6,106.7,77.0,40.1,90.0,0,3,8,14,14,11.0,11.0,6.0,3.0,2.0,0.0,2.281375554593196,3.289349378746566,2.8688318895105183,2.3368180229054056,3.1023465730408404,3.1936011663256307,CRY(A),SUN(H),TOT(A),,,,304,11,11.0,11.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,14.506187334734424,17.03865556802584,100.0,100.0,,6.2,4.4,0.4,19.7,122,2,4.2,2.5,0.22,0.15,0.37,,576.4,443.9,530.0,155.2,90.0,6,3,8,38,29,6.0,6.0,1.0,1.0,4.0,0.0,4.136113938919893,3.063109476177055,2.463040085576549,2.71968709745569,2.124236736605236,2.532468233291415,CRY(A),SUN(H),TOT(A),,,,299,11,6.0,6.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Kevin,Schade,Schade,Midfielder,BRE,14.345779690618071,17.017068075464586,100.0,100.0,,6.8,1.5,0.5,16.9,115,3,3.6,3.2,0.39,0.07,0.46,,494.6,376.3,745.0,161.1,79.0,7,5,11,30,30,4.0,4.556962025316456,2.0,0.0,2.0,0.0,2.9545984473857017,2.7843470903432563,3.0930294450978923,2.885868076142517,2.6279366316487045,2.6712883848465125,MCI(A),CRY(H),LIV(A),,,,120,94,4.0,4.556962025316456,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Daniel,James,James,Midfielder,LEE,13.654034151387076,16.95821914342794,100.0,100.0,,5.2,0.1,0.0,3.7,19,1,1.2,0.2,0.17,0.13,0.3,,50.2,113.3,120.0,28.5,1.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5256501735790087,2.853494766116714,2.540633886647244,2.8563990689812844,3.877856256062825,3.304184992040863,TOT(A),BHA(H),WHU(A),,,,353,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Justin,Devenny,Devenny,Midfielder,CRY,13.95339666388517,16.880898935554868,100.0,100.0,,4.3,1.1,0.3,7.9,34,4,1.7,1.2,0.31,0.05,0.36,,107.6,99.8,168.0,37.5,90.0,1,0,1,13,6,18.0,18.0,7.0,4.0,7.0,2.0,2.910787219847043,2.7580860781210417,2.789644391954085,2.598492951335729,2.8963860226272726,2.9275022716696952,EVE(H),BRE(A),ARS(H),,,,276,31,18.0,18.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Thierno,Barry,Barry,Forward,EVE,14.322367335398939,16.811470350134748,,,,5.7,0.7,0.7,16.0,91,11,2.6,3.8,0.41,0.02,0.43,,333.6,183.6,487.0,97.9,26.0,8,0,7,30,20,5.0,17.30769230769231,2.0,1.0,2.0,0.0,1.6248757075705385,2.7398383229487115,3.274498285272387,2.939200276630607,3.7439547429766953,2.4891030147358073,CRY(A),SUN(H),TOT(A),,,,310,11,5.0,17.30769230769231,Forward,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Merlin,Röhl,Röhl,Midfielder,EVE,14.892531252239408,16.72551827624128,100.0,100.0,,5.0,0.0,0.2,4.6,23,5,1.8,1.2,0.11,0.04,0.15,,68.2,67.2,39.0,17.5,90.0,0,1,2,8,3,5.0,5.0,1.0,0.0,4.0,0.0,1.9462214463372152,2.8152204341591585,3.399204561136663,3.3318634573140273,3.4000213532923427,1.832987024001874,CRY(A),SUN(H),TOT(A),,,,728,11,5.0,5.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
