first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Dean,Henderson,Henderson,Goalkeeper,CRY,13.190473020150169,17.44261975654869,,,,5.1,8.1,0.9,24.3,124,7,4.0,4.5,0.0,0.0,0.0,,733.6,10.0,0.0,74.3,90.0,0,0,11,36,31,0.0,0.0,0.0,2.0,6.0,0.0,2.1645068633212725,1.855173364645542,2.137839148136121,3.5873198358492506,3.4456338081979823,4.252146736398522,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,253,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Declan,Rice,Rice,Midfielder,ARS,14.713498561729661,17.424737246438077,100.0,100.0,,7.2,24.2,0.4,23.5,169,2,5.3,3.0,0.1,0.22,0.32,,768.0,973.5,286.0,202.9,90.0,4,9,14,25,31,11.0,11.0,3.0,3.0,5.0,0.0,4.184892859801713,3.9407222164559186,2.9950564304254454,2.2956156142669077,1.2972114407796764,2.7112386847084164,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,21,3,11.0,11.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Antoine,Semenyo,Semenyo,Midfielder,MCI,14.791777850513082,17.21843626719967,100.0,100.0,,8.2,54.8,0.2,21.7,178,2,5.7,1.3,0.33,0.08,0.41,,813.0,520.9,907.0,224.0,90.0,15,6,9,48,31,4.0,4.0,1.0,1.0,2.0,0.0,4.260155997121934,3.545963108148972,3.0978036474413564,2.2280067999871127,1.6598482978137072,2.426658416686587,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,82,43,4.0,4.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Marcos,Senesi Barón,Senesi,Defender,BOU,14.952406578091116,17.180189598151358,100.0,100.0,,5.2,22.4,0.4,27.5,143,2,4.5,2.0,0.04,0.13,0.17,,969.4,322.0,181.0,147.5,90.0,0,4,9,49,32,7.0,7.0,2.0,5.0,5.0,0.0,3.5301200008024773,4.213180452836177,3.3313103666207136,2.3922535213541773,1.48554223647757,2.22778302006024,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,72,91,7.0,7.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Senne,Lammens,Lammens,Goalkeeper,MUN,13.659359754544193,17.148584338344588,,,,5.1,3.0,1.2,17.3,88,10,3.3,6.0,0.0,0.0,0.0,,511.0,0.0,2.0,51.3,90.0,0,0,6,34,27,0.0,0.0,0.0,0.0,6.0,0.0,2.552098473560689,2.0004647268567557,2.2271236619106665,3.2384663959380218,3.6412064962780604,3.4892245838003952,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,733,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.115912979223216,17.117123475283847,100.0,100.0,,7.0,4.5,0.2,16.0,112,2,3.6,1.3,0.17,0.25,0.42,,467.4,773.1,473.0,171.6,90.0,5,5,11,27,27,2.0,2.0,1.0,0.0,1.0,0.0,4.066308903872872,3.3429241022269567,3.539553027445602,2.4587007277375785,1.7084262179402052,2.001210496060631,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,236,8,2.0,2.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Đorđe,Petrović,Petrović,Goalkeeper,BOU,13.505023212073935,17.032589130025404,,,,4.6,5.6,0.2,22.8,105,1,3.2,1.0,0.0,0.0,0.0,,730.6,0.0,0.0,73.2,90.0,0,0,9,50,33,0.0,0.0,0.0,0.0,6.0,0.0,2.1807636515558304,2.022655124949462,2.336630420596153,2.9775112232720686,3.9874627917004193,3.5275659179514682,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,67,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Erling,Haaland,Haaland,Forward,MCI,13.504395328473228,16.87624323703044,100.0,100.0,,14.5,58.5,0.2,14.1,205,6,6.6,2.7,0.78,0.07,0.85,,1011.4,281.2,1295.0,258.9,90.0,23,7,11,28,30,4.0,4.0,0.0,2.0,2.0,0.0,3.5517421257319954,3.0363153212405,3.5082987452668206,1.9747283622408554,1.4333107739930564,3.3718479085572124,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,430,43,4.0,4.0,Forward,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Mathias,Jensen,Jensen,Midfielder,BRE,15.267557609516968,16.804432308258594,,,,4.9,0.1,0.5,15.7,77,3,2.5,2.5,0.1,0.23,0.33,,334.6,516.3,180.0,103.1,90.0,2,2,8,25,21,7.0,7.0,2.0,0.0,5.0,0.0,3.508359311689648,3.2249763837487455,3.0275799595347648,3.208869666777782,2.2977722877660303,1.5368746987416257,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,126,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
William,Saliba,Saliba,Defender,ARS,14.150213719417758,16.684287239366952,100.0,100.0,,6.1,13.8,0.3,18.2,111,3,4.1,2.0,0.04,0.03,0.07,,474.0,169.7,76.0,71.9,90.0,1,0,11,20,26,10.0,10.0,2.0,8.0,2.0,2.0,3.469385376195404,3.3625462295919624,3.1719627801624557,1.9767401388840926,2.1695791945838425,2.534073519949194,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,6,3,10.0,10.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.79960651834002,16.68320588850049,0.0,50.0,Hernia - 50% chance of playing,4.7,5.0,0.1,19.1,90,0,2.9,0.7,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.3445685335420245,2.3741912610170655,2.0470508829710092,2.309594370435926,3.7242014703739956,4.883599370160466,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,565,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Felipe,Rodrigues da Silva,Morato,Defender,NFO,12.97016303246907,16.66037051714427,,,,4.3,0.1,0.1,8.4,36,1,2.2,0.3,0.08,0.01,0.09,,235.0,21.0,59.0,31.5,2.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3387870377926392,2.436497186071699,2.1832772325439116,2.656955577819329,4.354645998241493,3.690207484675198,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,511,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Harry,Maguire,Maguire,Defender,MUN,12.765196633531787,16.49046737007039,0.0,100.0,,4.4,1.3,0.0,14.3,63,0,3.5,0.0,0.06,0.01,0.07,,246.0,38.2,116.0,40.3,0.0,1,1,5,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5761039851883818,2.5088046356310287,2.562653466170074,2.6703098757688473,3.4473246707734537,3.725270736538605,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,442,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,12.634702380069218,16.431590979319754,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652546547442372,1.9759780902946422,3.9852599100966097,2.3482680837630685,3.7599416411706583,3.7968885992505355,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,383,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,13.579586925710483,16.388220552805343,100.0,100.0,,4.8,12.3,0.3,22.1,106,2,3.4,1.3,0.0,0.0,0.0,,724.0,50.0,0.0,76.9,90.0,0,1,9,40,31,0.0,0.0,0.0,1.0,6.0,0.0,2.5867653533521757,3.3246905348770035,2.274336407613855,2.533432666683471,2.860361963183977,2.808633627094861,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,220,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.00640618836362,16.36114696959863,100.0,100.0,,8.0,8.8,0.5,15.6,125,7,4.2,4.0,0.25,0.11,0.36,,577.2,464.0,696.0,174.0,80.0,8,4,7,31,26,6.0,6.75,0.0,2.0,4.0,0.0,4.272930647765886,3.3619673348764056,3.01242431433544,1.856688078904013,1.5023958124818755,2.354740781235007,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,450,1,6.0,6.75,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,12.95423353005358,16.336727705886226,,,,4.5,8.4,0.8,24.9,112,2,3.4,3.7,0.0,0.0,0.0,,839.0,10.0,0.0,85.0,90.0,0,0,8,39,33,0.0,0.0,0.0,3.0,9.0,0.0,2.274854068173543,2.1058493924400303,1.839591046954588,3.213019212062432,3.5209198104229866,3.382494175832646,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,139,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Tom,Cairney,Cairney,Midfielder,FUL,13.087762063440152,16.29917148277663,100.0,100.0,,4.8,0.0,0.3,6.7,32,3,1.5,1.5,0.14,0.09,0.23,,96.0,138.4,49.0,28.4,80.0,1,0,2,9,5,4.0,4.5,1.0,0.0,3.0,0.0,2.0127376583415804,2.430090538468198,2.8739023927981555,3.320669088268013,2.4503623855642043,3.2114094193364764,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,331,54,4.0,4.5,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,13.841294456974397,16.237020724598946,100.0,75.0,Knock - 75% chance of playing,8.5,18.7,0.2,14.8,126,3,4.5,2.0,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,86.0,9,3,6,33,27,4.0,4.186046511627906,0.0,1.0,3.0,0.0,2.8878914126263258,3.42065534831282,3.5995029523060693,2.2418680005155474,1.6913767432136344,2.395726267624548,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,119,1,4.0,4.186046511627906,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
James,Maddison,Maddison,Midfielder,TOT,12.366063033409008,16.222398599289054,0.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4292700477312286,3.8790798503821415,2.2611239002332444,2.098819712076007,2.6977695229863854,3.856335565880047,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,581,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Nick,Pope,Pope,Goalkeeper,NEW,12.49595080457945,16.13560131140189,100.0,100.0,,5.0,4.3,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.8887201000668783,2.6056688302245155,2.1921368301129673,2.795228775129732,3.0141962690453563,3.639650506822439,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,469,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.449258172908396,15.98938869211808,100.0,100.0,,5.3,0.4,0.2,16.0,85,1,2.7,1.0,0.19,0.12,0.31,,347.6,334.5,324.0,99.3,20.0,5,2,3,21,18,3.0,13.5,0.0,1.0,2.0,0.0,2.87772168787044,2.4437173100850584,2.794739347726057,2.9698784104691023,2.363201416757738,2.5401305192096855,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,50,7,3.0,13.5,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,12.904290557555576,15.881747884518624,,,,5.0,1.4,0.1,2.6,13,0,0.9,0.5,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,0.0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9014522807290333,2.5004085251621455,2.7545186115358096,2.400070045280459,3.3478410948481283,2.9774573269630475,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,10,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Antony,dos Santos,Antony,Midfielder,MUN,13.003993795719957,15.878449963192043,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.562057481636997,1.3223303030104832,3.0605068759950544,3.8957573935669534,4.163341741510471,2.874456167472087,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,454,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Alexander,Isak,Isak,Forward,LIV,12.941096901533577,15.845100797555812,100.0,100.0,,10.3,3.9,0.1,3.1,32,2,2.7,1.5,0.33,0.01,0.34,,107.6,38.1,162.0,30.0,71.0,2,1,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,3.2966759651261364,1.740994826466327,2.1765082945777325,2.664298623218696,3.062619192144683,2.904003896022236,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,499,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Son,Heung-min,Son,Midfielder,TOT,11.818780408976178,15.778783132128595,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163977718573818,2.1444987916507414,2.8046769999924877,2.114462664475424,4.138744181000143,3.9600027231524177,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,579,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bertrand,Traoré,Traoré,Midfielder,SUN,12.101753444884835,15.769284223621451,0.0,50.0,Knee injury - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.8485782633835243,2.4489250055083533,3.153672896981738,2.41186712395206,3.23871015505916,3.667530778736615,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,735,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Danny,Welbeck,Welbeck,Forward,BHA,12.719295532875833,15.759851291091381,100.0,100.0,,6.3,8.5,0.2,17.5,110,2,3.4,1.3,0.53,0.06,0.59,,513.0,285.9,686.0,147.8,74.0,12,0,8,23,22,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,2.6616023661776547,2.658749256437663,2.4848041817487325,2.3167494880901294,2.597390240421653,3.040555758215549,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,178,36,3.0,3.6486486486486487,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,14.071528367808277,15.686605685516135,100.0,100.0,,6.3,0.5,0.3,9.8,62,2,3.1,1.7,0.05,0.15,0.2,,341.8,392.5,102.0,83.8,87.0,1,0,5,14,16,11.0,11.379310344827585,2.0,5.0,4.0,0.0,3.427014171942973,3.5886669240266866,2.8902201770152804,2.4974991672997815,1.668127927523557,1.6150773177078572,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,421,43,11.0,11.379310344827585,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Marcus,Rashford,Rashford,Midfielder,MUN,12.473750698798439,15.6776948725954,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576514136286219,1.9259064825332102,4.044395393239901,2.261710527337112,3.6840868820595936,3.203944173796961,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,451,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Alphonse,Areola,Areola,Goalkeeper,WHU,11.940236288940355,15.539648037668776,100.0,100.0,,4.2,2.0,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.087286763956207,2.1088508975474167,2.2409949024603524,2.575026694118072,2.9280770308583057,3.599411748728421,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,600,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Trevoh,Chalobah,Chalobah,Defender,CHE,11.954446036428216,15.511582821616692,75.0,100.0,,5.4,10.0,0.1,24.4,132,1,4.4,0.3,0.05,0.04,0.09,,674.8,96.6,154.0,92.5,9.0,3,1,9,34,29,0.0,0.0,0.0,0.0,1.0,0.0,1.7368709157834967,2.6610750678607342,1.788371841370023,2.4019073988572983,3.366220812556663,3.5571367851884754,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,226,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Noussair,Mazraoui,Mazraoui,Defender,MUN,12.650956342306786,15.48693875659618,100.0,100.0,,4.9,0.2,0.7,7.1,35,6,2.1,3.5,0.02,0.04,0.06,,151.2,72.7,33.0,25.6,90.0,0,0,3,9,9,3.0,3.0,2.0,1.0,0.0,0.0,2.4913094818163644,2.5256775494355503,2.724902445391909,2.1035405897387474,2.805526275924215,2.835982414289393,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,438,1,3.0,3.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,12.47230176096662,15.362556799497199,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503032726608732,1.1791788955575375,2.7334514479866026,3.5003779956530057,4.508990149108599,2.890255038530579,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,23,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Florian,Wirtz,Wirtz,Midfielder,LIV,12.955315759550075,15.344799919657664,100.0,100.0,,8.3,9.1,0.5,13.6,113,2,3.9,4.0,0.25,0.2,0.45,,473.4,857.5,593.0,192.3,83.0,4,4,10,26,25,5.0,5.421686746987952,0.0,1.0,4.0,0.0,4.012915429780812,2.9871513199879116,2.573548255709855,2.116534110093665,1.2651666439778304,2.389484160107588,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,382,14,5.0,5.421686746987952,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,12.2657051038524,15.311430974392094,,,,4.8,0.8,0.3,5.2,25,1,2.1,1.3,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,90.0,0,0,1,17,11,0.0,0.0,0.0,1.0,8.0,0.0,2.1486486490450103,2.7037217492248953,2.204391596533702,2.788345950344094,2.4205971587046964,3.045725870539694,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,674,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,12.389349856064761,15.270324776325745,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211652018225787,1.3385897839203966,3.073971166999608,3.4673294051031296,3.9882942982190497,2.880974920260984,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,25,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Conor,Bradley,Bradley,Defender,LIV,11.95445307343579,15.2554223887933,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5411197644447838,1.8582438472705882,3.56848158926392,2.0410842064021604,3.9455236660543362,3.300969315357509,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,375,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.097941233133577,15.206030796044503,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1612765356582953,2.4896443506145993,2.978879100725102,2.6730879151076414,2.7950533310279386,3.1080895629109264,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,321,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Yves,Bissouma,Bissouma,Midfielder,TOT,11.783765421708448,15.201029360011379,100.0,100.0,,5.2,0.0,0.0,2.5,13,0,1.4,0.0,0.06,0.01,0.07,,83.8,20.6,23.0,12.6,56.0,0,0,0,16,6,4.0,6.428571428571429,0.0,0.0,4.0,0.0,2.4217194679735687,2.5753017812793395,1.5769072908253334,1.9767269809638028,3.233109900666403,3.4172639383029297,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,587,6,4.0,6.428571428571429,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Christian,Nørgaard,Nørgaard,Midfielder,ARS,12.395335626688095,15.161273732795362,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.353837359899017,2.2577931317733766,2.6499903579311006,2.3673667816493347,3.766347995435266,2.7659381061072676,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,24,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Lewis,Cook,Cook,Midfielder,BOU,11.972883766307817,15.157934606291388,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.747155246166665,2.380422288472991,3.6901621701183327,1.9272511850980918,3.2278928764517363,3.1850508399835706,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,88,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Tosin,Adarabioyo,Tosin,Defender,CHE,12.717616556794763,15.15064844681218,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.3,0.0,0.01,0.05,0.06,,232.0,32.5,19.0,28.4,0.0,0,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4197229347262212,2.5337234403478552,2.1577083381708264,2.364904762612982,4.24155708093688,2.4330318900174186,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,232,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,12.154064461369614,15.130446100404365,0.0,50.0,Ankle injury - 50% chance of playing,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9664888416114764,2.5200999722245663,3.3115716103998443,2.9521370931348763,2.4037669439988516,2.97638163903475,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,800,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
