first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Crysencio,Summerville,Summerville,Midfielder,WHU,16.615725613183457,20.89132873900754,100.0,100.0,,5.5,0.3,0.8,10.2,56,8,3.1,4.3,0.16,0.07,0.23,,202.0,232.9,286.0,72.1,90.0,2,3,1,26,16,5.0,5.0,2.0,1.0,2.0,0.0,3.2762630370295294,2.5114966162589916,4.14625350760789,3.36445038828741,3.3172620639996366,4.275603125824084,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),615,21,5.0,5.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Brian,Brobbey,Brobbey,Forward,SUN,17.452314717182883,20.886131104660812,100.0,100.0,,5.5,1.1,0.9,10.2,56,7,3.1,5.0,0.23,0.02,0.25,,215.0,59.6,218.0,48.4,90.0,5,1,3,12,9,1.0,1.0,0.0,0.0,1.0,0.0,4.312108126603962,3.0387195999310888,3.192694183175217,3.37274496032261,3.5360478471500043,3.4338163874779304,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),730,56,1.0,1.0,Forward,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,17.76509880364872,20.855834056060008,,,,4.4,0.4,0.7,13.4,59,1,2.7,3.2,0.07,0.11,0.18,,293.2,284.7,144.0,72.5,90.0,0,1,5,26,19,4.0,4.0,0.0,4.0,4.0,0.0,4.421252867956127,3.0232383397434623,3.4893627677091414,3.594557281909216,3.236687546330773,3.0907352524112897,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),148,36,4.0,4.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Kyle,Walker,Walker,Defender,BUR,17.12128523858676,20.8255408976689,100.0,100.0,,4.4,1.1,0.5,11.1,49,4,2.2,2.2,0.01,0.04,0.05,,342.0,135.1,22.0,50.1,90.0,0,2,3,41,22,6.0,6.0,0.0,6.0,7.0,0.0,2.9020119021093462,4.349271440950795,3.989427583105941,2.4633316541061063,3.4172426583145734,3.7042556590821385,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),187,90,6.0,6.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Marc,Cucurella Saseta,Cucurella,Defender,CHE,16.591874906228213,20.744201465960533,100.0,100.0,,6.0,16.1,0.2,13.0,78,4,3.7,1.3,0.04,0.12,0.16,,346.4,322.7,132.0,80.0,90.0,0,2,9,20,20,12.0,12.0,3.0,9.0,5.0,2.0,2.5663484348890426,3.1768361529862315,2.8965117032682284,3.626101050452332,4.326077564632376,4.1523265597323205,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),224,8,12.0,12.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.11291851457656,20.676700239044777,100.0,100.0,,8.7,9.3,0.2,6.4,56,1,2.7,1.7,0.42,0.06,0.48,,199.8,138.8,436.0,76.9,32.0,5,0,9,7,17,1.0,2.8125,0.0,0.0,1.0,0.0,3.225580025500934,2.5581915818735577,3.2715709360154954,3.798902495004191,4.2586734761823815,3.5637817244682175,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),666,3,1.0,2.8125,Forward,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Alex,Scott,Scott,Midfielder,BOU,17.238840652539015,20.671747726273413,100.0,100.0,,5.0,0.3,0.7,14.2,71,5,3.1,3.7,0.08,0.07,0.15,,287.8,211.8,144.0,63.9,90.0,1,2,5,31,20,8.0,8.0,1.0,2.0,5.0,0.0,3.4445892148220003,4.199394724770492,3.3971853899215088,2.488116100987306,3.709555222037707,3.432907073734398,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),90,91,8.0,8.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
James,Hill,Hill,Defender,BOU,17.34983893434318,20.66597876675251,,,,3.9,0.7,0.7,9.2,36,6,2.6,2.8,0.03,0.06,0.09,,193.2,44.9,57.0,29.6,90.0,0,1,2,13,7,11.0,11.0,2.0,9.0,1.0,2.0,3.6402061106925228,3.838554782976105,4.177589366886655,2.878255106243763,2.815233567544134,3.31613983240933,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),77,91,11.0,11.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Mitoma,Kaoru,Mitoma,Midfielder,BHA,17.07680082971375,20.634211713746645,100.0,100.0,,6.1,2.1,0.4,6.2,38,2,2.9,2.7,0.16,0.15,0.31,,172.0,243.8,195.0,60.7,90.0,2,1,2,12,10,4.0,4.0,0.0,0.0,4.0,0.0,3.273993156716129,2.6087542740492995,2.705926379208482,3.1576265688698473,5.330500450869994,3.5574108840328953,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),157,36,4.0,4.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Adrien,Truffert,Truffert,Defender,BOU,17.16490364481193,20.608761151025707,,,,4.5,1.7,0.5,16.4,74,3,3.2,2.2,0.01,0.05,0.06,,476.8,320.5,87.0,88.4,90.0,0,1,5,40,23,10.0,10.0,3.0,7.0,2.0,2.0,4.434560907158167,1.845777087114923,3.695639963109767,4.092717476140733,3.0962082112883387,3.4438575062137766,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),74,91,10.0,10.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Mohamed,Salah,M.Salah,Midfielder,LIV,17.235260262965976,20.603984228736945,100.0,100.0,,14.0,14.3,0.1,4.9,69,5,4.6,0.8,0.35,0.21,0.56,,308.4,485.7,501.0,129.5,90.0,4,4,4,24,13,4.0,4.0,0.0,2.0,2.0,0.0,2.4442443932962252,2.8899925616822078,2.7925236077298603,3.215667480724577,5.8928322195331075,3.3687239657709673,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),381,14,4.0,4.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Matheus,Nunes,Matheus N.,Defender,MCI,16.65146433566386,20.595124925728648,75.0,100.0,,5.4,3.2,0.9,19.4,105,11,5.2,4.8,0.01,0.07,0.08,,443.0,257.4,54.0,75.7,90.0,1,5,8,16,18,3.0,3.0,1.0,2.0,2.0,0.0,3.3098331851161458,3.9643923705707254,3.6710722729462137,2.373768767180891,3.3323977398498834,3.9436605900647876,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),407,43,3.0,3.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Nico,O'Reilly,O'Reilly,Defender,MCI,16.068560015366728,20.57327180039011,100.0,100.0,,5.1,6.5,0.3,16.5,84,6,3.8,1.7,0.12,0.08,0.2,,364.8,276.4,203.0,84.5,90.0,1,3,9,15,17,9.0,9.0,2.0,7.0,2.0,0.0,2.16752441151788,2.2641018567975153,3.313562876950698,3.587988140853545,4.735382729247091,4.504711785023383,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),411,43,9.0,9.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Xavi,Simons,Xavi,Midfielder,TOT,17.156314290213665,20.533947707450384,100.0,100.0,,6.5,1.2,0.3,7.7,50,4,2.9,1.8,0.13,0.19,0.32,,192.2,264.0,144.0,60.1,90.0,1,3,3,21,12,12.0,12.0,1.0,1.0,10.0,2.0,2.888113049063923,2.9471790396152446,2.734718249207795,2.675069927968272,5.9112340243584285,3.377633417236718,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),717,6,12.0,12.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Mateus,Mané,Mané,Forward,WOL,16.842840807881434,20.516344107684162,,,,4.5,1.3,1.1,8.4,38,2,3.2,4.8,0.1,0.11,0.21,,147.0,121.0,120.0,38.7,90.0,2,2,2,10,6,4.0,4.0,1.0,1.0,2.0,0.0,3.2669125730379593,3.0910206969937053,3.087871892463554,3.4437964566143364,3.953239188771878,3.6735032998027286,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),749,39,4.0,4.0,Forward,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Micky,van de Ven,Van de Ven,Defender,TOT,17.20491766200348,20.469140038529066,,,,4.6,27.8,1.1,20.9,96,7,4.4,5.2,0.11,0.02,0.13,,498.4,75.9,191.0,76.5,90.0,4,1,7,29,22,6.0,6.0,3.0,3.0,2.0,0.0,3.6784070506838757,3.1073964104592515,4.767156406113898,2.4711155863693817,3.1808422083770744,3.2642223765255842,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),575,6,6.0,6.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,16.727968280138548,20.460577330481698,100.0,100.0,,4.3,0.1,0.9,6.0,26,0,1.9,4.0,0.1,0.02,0.12,,214.4,87.4,147.0,44.8,90.0,0,0,2,20,12,8.0,8.0,3.0,5.0,3.0,0.0,3.3067410132901167,2.8725376083791376,3.56996876098978,3.7145770224355235,3.264143875043989,3.7326090503431493,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),634,39,8.0,8.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,17.044514301534278,20.44456619629074,,,,6.2,0.5,0.4,8.7,54,6,2.3,2.7,0.04,0.1,0.14,,226.2,368.2,105.0,69.8,90.0,0,3,8,17,19,10.0,10.0,2.0,3.0,5.0,0.0,3.298074461606459,3.77360603358497,4.298347367715185,2.3908221040110043,3.283664334616659,3.4000518947564613,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),416,43,10.0,10.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Pascal,Struijk,Struijk,Defender,LEE,16.423491163529363,20.40918560367425,100.0,100.0,,4.3,0.4,1.0,14.9,64,0,3.2,4.3,0.12,0.02,0.14,,411.6,104.6,174.0,69.0,0.0,0,1,4,31,19,0.0,0.0,0.0,0.0,0.0,0.0,4.339211726190711,2.9303577602101334,2.480853834751448,3.463372907355113,3.2096949350219584,3.9856944401448877,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),343,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.023252103756818,20.27093464555785,100.0,100.0,,8.3,13.3,0.5,11.2,93,10,5.2,3.8,0.37,0.2,0.57,,436.0,487.7,604.0,152.7,68.0,8,1,3,26,18,6.0,7.9411764705882355,1.0,3.0,2.0,0.0,3.0596848164504156,2.7507567131802446,3.3798914218323244,4.56291412910586,3.270005023187972,3.247682541801035,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),119,1,6.0,7.9411764705882355,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Tyrick,Mitchell,Mitchell,Defender,CRY,16.81125311982526,20.248027138148935,,,,5.0,2.1,0.5,17.0,85,1,3.7,2.3,0.04,0.06,0.1,,415.0,285.0,142.0,84.3,64.0,1,0,8,28,23,8.0,11.25,2.0,6.0,2.0,0.0,4.776508642730339,2.3883699522539046,3.527539489975516,3.1537980697302315,2.9650369651352673,3.4367740183236752,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),258,31,8.0,11.25,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Malick,Thiaw,Thiaw,Defender,NEW,16.16720002733279,20.167350999472728,,,,5.1,6.1,1.2,16.7,85,1,4.2,6.0,0.1,0.02,0.12,,524.4,62.1,198.0,78.3,90.0,3,0,4,26,19,5.0,5.0,2.0,3.0,4.0,0.0,3.1423702335586596,2.9440086513974406,3.009064998608516,2.4996107459127455,4.572145397855426,4.000150972139937,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),684,4,5.0,5.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Maxence,Lacroix,Lacroix,Defender,CRY,17.104570527892896,20.088449398353532,,,,5.1,5.9,0.6,19.6,100,1,4.3,3.0,0.06,0.03,0.09,,526.2,72.6,140.0,73.9,90.0,0,2,8,28,23,8.0,8.0,2.0,6.0,2.0,0.0,3.9741076384734435,2.426601549003483,3.492323689062465,4.270270221345053,2.9412674300084523,2.9838788704606345,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),257,31,8.0,8.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.107248378477916,20.046695749343954,100.0,100.0,,7.8,2.3,0.6,6.8,53,4,3.1,5.0,0.09,0.24,0.33,,221.0,393.8,134.0,74.9,57.0,1,4,4,10,13,4.0,6.315789473684211,2.0,0.0,2.0,0.0,2.949739941047776,3.63870208005772,2.76896949723038,4.023702429046528,3.7261344310955105,2.939447370866039,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),17,3,4.0,6.315789473684211,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Hugo,Bueno López,H.Bueno,Defender,WOL,16.28653200985199,20.03273076192844,100.0,100.0,,4.3,0.1,1.0,11.6,50,1,2.5,4.3,0.03,0.12,0.15,,309.2,375.3,110.0,79.7,90.0,0,2,3,23,14,7.0,7.0,0.0,7.0,6.0,0.0,3.237688720224133,2.4475779345555315,3.3561576444736088,3.4612284706378627,3.7838792399608527,3.7461987520764515,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),633,39,7.0,7.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Elliot,Anderson,Anderson,Midfielder,NFO,16.45893236847131,19.973797536347874,,,,5.3,4.6,0.9,18.3,97,5,4.2,4.7,0.08,0.09,0.17,,499.8,567.7,150.0,122.1,90.0,1,3,5,34,23,14.0,14.0,1.0,4.0,9.0,2.0,4.668805258306544,2.6075961024292944,3.557864936240914,2.5394519200740873,3.085214151420468,3.514865167876563,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),517,17,14.0,14.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Marcus,Tavernier,Tavernier,Midfielder,BOU,15.750898576641525,19.874993183069616,0.0,0.0,Hamstring injury - Unknown return date,5.5,2.0,0.6,17.1,94,0,4.3,3.2,0.26,0.12,0.38,,421.0,439.9,330.0,119.3,0.0,5,3,7,36,20,0.0,0.0,0.0,0.0,0.0,0.0,4.522094865444464,1.3611421900856924,2.791009468563257,2.6982846340119115,4.378367418536199,4.124094606428091,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),84,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.4137960042837,19.832788156264645,,,,7.2,28.7,0.7,14.4,104,12,4.5,5.3,0.39,0.07,0.46,,464.2,345.9,509.0,131.5,84.0,8,4,9,17,20,4.0,4.285714285714286,1.0,2.0,1.0,0.0,2.611489886931293,3.5557051020780737,3.6612421929895462,3.309786955458501,3.2755718668262856,3.418992151980945,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),249,8,4.0,4.285714285714286,Forward,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Phil,Foden,Foden,Midfielder,MCI,15.877664103977224,19.80008771858634,100.0,100.0,,8.5,21.0,0.2,12.0,102,1,4.9,1.8,0.27,0.19,0.46,,450.2,686.8,366.0,150.0,29.0,7,2,9,14,19,4.0,12.413793103448276,2.0,0.0,2.0,0.0,3.049011997523229,2.316476400597352,3.3017663031808113,3.2657987442518728,3.94461065842396,3.9224236146091163,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),414,43,4.0,12.413793103448276,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Yasin,Ayari,Ayari,Midfielder,BHA,16.2858820796139,19.792213514932364,100.0,100.0,,4.8,0.5,1.3,16.0,77,11,3.9,6.2,0.14,0.05,0.19,,288.2,200.9,204.0,69.4,90.0,3,2,5,20,17,13.0,13.0,2.0,5.0,6.0,2.0,3.773383470558495,2.1169848399349505,4.126808029477366,2.278710414306689,3.989995325336398,3.5063314353184643,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),166,36,13.0,13.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Adam,Wharton,Wharton,Midfielder,CRY,16.140729451022118,19.765670768917992,100.0,100.0,,5.0,0.7,0.4,13.2,66,-1,3.1,1.8,0.05,0.25,0.3,,290.4,439.7,105.0,83.6,72.0,0,3,6,27,21,10.0,12.5,2.0,1.0,7.0,0.0,2.4800323876953265,2.0040423459868744,3.071469310456037,3.8393316396970376,4.745853767186841,3.6249413178958756,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),273,31,10.0,12.5,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,16.12962351926372,19.754488161697505,100.0,100.0,,5.5,0.2,0.8,14.5,80,8,3.8,4.3,0.06,0.08,0.14,,420.2,387.1,78.0,88.7,90.0,3,2,2,30,20,9.0,9.0,5.0,0.0,4.0,0.0,3.4592884659335863,2.4732979351561415,4.287516268471963,2.883779839893197,3.0257410098088333,3.6248646424337836,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),708,21,9.0,9.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Lewis,Hall,Hall,Defender,NEW,15.911618722147686,19.700990293688715,100.0,100.0,,5.3,3.2,1.0,10.2,54,3,3.4,5.2,0.05,0.14,0.19,,300.4,213.9,96.0,61.0,90.0,0,2,3,18,12,10.0,10.0,3.0,7.0,11.0,2.0,2.8651147148912384,3.050019433736661,3.2268019593921564,3.0777858867683237,3.691896727359307,3.7893715715410297,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),473,4,10.0,10.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Marcos,Senesi Barón,Senesi,Defender,BOU,16.707566706192104,19.69765897200382,100.0,100.0,,4.8,13.8,0.6,19.6,94,3,4.3,3.0,0.04,0.17,0.21,,735.4,274.7,115.0,112.6,90.0,0,4,5,42,22,13.0,13.0,3.0,10.0,2.0,2.0,3.422947994057536,2.688283458046265,3.2751579406441955,3.5861266722589153,3.735050641185193,2.990092265811716,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),72,91,13.0,13.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Trevoh,Chalobah,Chalobah,Defender,CHE,16.29008687189279,19.628730990209284,100.0,100.0,,5.6,20.5,0.6,20.4,114,4,5.2,3.3,0.05,0.03,0.08,,547.6,83.0,143.0,77.3,90.0,3,1,9,24,22,14.0,14.0,2.0,12.0,4.0,2.0,3.0416449351398045,3.2343664263538043,3.4453890598933077,3.3461778756413914,3.2225085748644804,3.3386441183164943,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),226,8,14.0,14.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,15.879944410379595,19.624552737477295,100.0,100.0,,5.7,5.8,0.7,17.0,97,1,4.6,4.0,0.06,0.07,0.13,,463.6,319.7,125.0,90.8,90.0,4,3,7,26,21,10.0,10.0,2.0,4.0,4.0,0.0,3.374883857493624,2.227549884870183,3.0876858898600408,3.5829525844796257,3.6068721936761214,3.744608327097699,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),390,14,10.0,10.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Lewis,Dunk,Dunk,Defender,BHA,16.1268156347233,19.569900316409864,100.0,100.0,,4.5,0.9,0.6,11.8,53,3,2.4,2.7,0.04,0.02,0.06,,430.2,90.6,115.0,63.8,90.0,0,1,4,30,21,11.0,11.0,1.0,10.0,4.0,2.0,3.562716223707749,2.680822164783392,3.5649478510627968,3.270668930499621,3.0476604646697414,3.443084681686563,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),146,36,11.0,11.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Benjamin,Sesko,Šeško,Forward,MUN,15.79339407867667,19.54076245493326,100.0,100.0,,7.2,3.4,0.5,7.8,56,1,3.1,3.6,0.43,0.02,0.45,,227.4,125.2,486.0,83.1,9.0,4,2,1,21,11,0.0,0.0,0.0,0.0,0.0,0.0,3.245933483473213,2.4557664148924956,3.0677663053529223,3.449480310619895,3.574447564338144,3.7473683762565924,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),681,1,0.0,0.0,Forward,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,16.027896783382896,19.52554676359793,100.0,100.0,,5.0,0.1,0.9,14.0,70,3,3.0,4.3,0.06,0.06,0.12,,291.8,195.3,108.0,59.5,80.0,1,2,5,28,21,15.0,16.875,2.0,4.0,9.0,2.0,2.893284438783968,2.903583032598598,2.8820080665518693,3.996463888311735,3.352557357136726,3.4976499802150336,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),129,94,15.0,16.875,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,16.693465284863702,19.514168694337148,,,,5.2,12.6,0.8,15.2,79,1,3.4,4.2,0.02,0.14,0.16,,414.6,517.6,89.0,102.3,45.0,0,3,7,24,21,4.0,8.0,1.0,3.0,5.0,0.0,4.535505166772523,2.7457844807262553,2.5849368121267964,3.218801188337431,3.608437636900695,2.820703409473444,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),568,6,4.0,8.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Vitaly,Janelt,Janelt,Midfielder,BRE,15.74198521996191,19.416474697354243,100.0,100.0,,4.9,0.3,1.0,11.2,55,2,3.1,5.0,0.05,0.17,0.22,,249.6,268.2,68.0,58.3,90.0,0,4,4,11,9,6.0,6.0,0.0,3.0,3.0,0.0,2.8196377900798653,2.6001257905446837,2.931292942943596,3.7165347212049213,3.674393975188844,3.6744894773923344,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),125,94,6.0,6.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Nick,Woltemade,Woltemade,Forward,NEW,15.675532735108202,19.40769645922428,,,,7.2,13.0,0.3,11.2,81,1,4.0,2.0,0.41,0.05,0.46,,341.6,164.9,372.0,86.8,28.0,7,3,6,19,17,0.0,0.0,0.0,0.0,0.0,0.0,3.190393442385502,1.9442929305912549,2.2608831254540194,3.496466463070935,4.783496773606493,3.7321637241160763,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),714,4,0.0,0.0,Forward,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Neco,Williams,N.Williams,Defender,NFO,16.659565262845582,19.383517731882467,,,,4.7,3.1,0.7,15.5,73,8,3.2,3.5,0.06,0.1,0.16,,514.6,343.2,216.0,107.6,90.0,1,1,5,34,23,12.0,12.0,4.0,8.0,5.0,2.0,4.392022113731177,2.3902950883271967,3.6190072334597323,3.153537377010231,3.104703450317247,2.723952469036884,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),508,17,12.0,12.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
