first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Marc,Guéhi,Guéhi,Defender,MCI,15.904502825858058,18.958592616634757,100.0,100.0,,5.1,33.4,1.5,31.0,158,8,5.1,7.7,0.12,0.07,0.19,,798.4,263.9,382.0,144.5,180.0,3,4,12,31,31,15.0,7.5,1.0,14.0,6.0,2.0,3.655877453933648,3.744410057005877,3.0271248353608295,2.7120959722444766,2.764994507313228,3.0540897907766973,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,260,43,15.0,7.5,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Rayan,Cherki,Cherki,Midfielder,MCI,15.79896751756771,18.392941481854585,100.0,100.0,,6.4,9.9,1.2,19.2,123,13,4.4,7.7,0.22,0.47,0.69,,551.0,879.2,516.0,194.8,174.0,4,11,8,14,17,7.0,3.6206896551724137,0.0,0.0,7.0,0.0,3.7428309760173946,4.2080932811594804,3.7765924042439503,2.4026575784264117,1.6687932777204724,2.5939739642868753,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,417,43,7.0,3.6206896551724137,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Marc,Cucurella Saseta,Cucurella,Defender,CHE,15.643271561952538,18.022709216929275,100.0,100.0,,6.1,15.1,0.2,15.9,97,3,3.2,1.0,0.09,0.12,0.21,,513.4,512.6,267.0,129.4,180.0,1,3,9,32,27,13.0,6.5,1.0,12.0,5.0,2.0,3.3578312739026126,4.047973281321233,3.6513493697010717,2.8976126018439805,1.6885050351836413,2.3794376549767384,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,224,8,13.0,6.5,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
James,Garner,Garner,Midfielder,EVE,16.013203303622912,17.766987837157075,,,,5.3,4.2,0.6,27.4,145,3,4.4,3.0,0.06,0.16,0.22,,779.4,785.2,216.0,178.3,90.0,2,6,11,39,33,13.0,13.0,9.0,1.0,3.0,2.0,4.253021560391074,2.8517341703267562,3.805766155311758,3.0497112514503932,2.0529701661429294,1.7537845335341629,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,303,11,13.0,13.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Habib,Diarra,Diarra,Midfielder,SUN,14.78448504933815,17.76364179745081,100.0,100.0,,5.3,0.1,0.8,11.1,59,2,3.7,4.0,0.21,0.04,0.25,,143.6,119.0,207.0,45.9,90.0,2,5,5,15,14,7.0,7.0,0.0,1.0,6.0,0.0,3.6871749304814156,3.554841243990766,2.7447238752920717,2.8462219113588247,1.9515230882150714,2.9791567481126613,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,544,56,7.0,7.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Justin,Devenny,Devenny,Midfielder,CRY,14.285245646065825,17.731373141660505,100.0,100.0,,4.3,1.1,0.1,7.0,30,1,1.6,0.5,0.35,0.05,0.4,,86.8,95.2,164.0,34.6,12.0,1,0,1,10,5,1.0,7.5,0.0,0.0,1.0,0.0,2.102205060742433,2.5896428108155254,2.829731673431929,3.2816891623682376,3.4819769387076995,3.4461274955946815,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,276,31,1.0,7.5,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Erling,Haaland,Haaland,Forward,MCI,13.105094510470588,17.546330976726807,100.0,100.0,,14.5,57.4,0.3,14.6,212,13,6.6,5.0,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,180.0,24,7,12,28,31,7.0,3.5,0.0,3.0,4.0,0.0,3.2579734402787417,3.1876804448238456,2.762516038826671,2.1322475573198183,1.7646770292215117,4.441236466256219,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,430,43,7.0,3.5,Forward,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Mohammed,Kudus,Kudus,Midfielder,TOT,14.044732249984026,17.48790931829873,0.0,0.0,Thigh injury - Unknown return date,6.4,9.2,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6401466738159811,2.4771700337653186,3.0377379131278026,2.627922159164408,4.261755470110514,3.443177068314703,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,582,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Senne,Lammens,Lammens,Goalkeeper,MUN,13.636821518581447,17.465018904917706,,,,5.1,3.1,1.2,17.3,88,10,3.3,6.0,0.0,0.0,0.0,,511.0,0.0,2.0,51.3,90.0,0,0,6,34,27,0.0,0.0,0.0,0.0,6.0,0.0,2.522959445981632,1.9853291311681263,2.2069091475432785,3.2627192137450796,3.658904580143332,3.82819738633626,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,733,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.377214504307746,17.450664242510065,100.0,100.0,,5.6,0.1,0.2,8.2,46,1,2.1,1.0,0.16,0.07,0.23,,133.4,155.6,149.0,43.1,15.0,2,1,2,24,15,2.0,12.0,0.0,1.0,1.0,0.0,2.8759792902512546,2.2590977694272487,2.2801847687106225,3.7667092319012783,3.195243444017341,3.0734497382023203,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,642,39,2.0,12.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Dean,Henderson,Henderson,Goalkeeper,CRY,13.177999887047905,17.44203070060614,,,,5.1,8.0,0.9,24.3,124,7,4.0,4.5,0.0,0.0,0.0,,733.6,10.0,0.0,74.3,90.0,0,0,11,36,31,0.0,0.0,0.0,2.0,6.0,0.0,2.1691365547961943,1.8531769955313988,2.1260968350748497,3.5839556934474808,3.4456338081979827,4.264030813558236,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,253,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Declan,Rice,Rice,Midfielder,ARS,14.719132100467654,17.43845613510859,100.0,100.0,,7.2,24.4,0.4,23.5,169,2,5.3,3.0,0.1,0.22,0.32,,768.0,973.5,286.0,202.9,90.0,4,9,14,25,31,11.0,11.0,3.0,3.0,5.0,0.0,4.182276155536212,3.9459881207444005,2.986923585678092,2.299757992441099,1.3041862460678493,2.7193240346409366,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,21,3,11.0,11.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.484618719323432,17.200068460974457,0.0,50.0,Hernia - 50% chance of playing,4.7,5.0,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.330942936084311,2.8596590414873995,2.123002062977984,2.3710189461070006,3.799995732666738,4.715449741651023,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,565,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.168315969835229,17.170288976946935,100.0,100.0,,7.0,4.4,0.3,16.3,114,4,3.6,2.0,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,180.0,5,5,11,30,28,4.0,2.0,1.0,2.0,1.0,0.0,4.024390352059109,3.5701572749671366,3.3058213127989324,2.711368975554284,1.5565780544557677,2.0019730071117063,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,236,8,4.0,2.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Carlos,Baleba,Baleba,Midfielder,BHA,14.641398272695245,16.986040648522827,100.0,100.0,,4.5,1.5,0.3,10.0,45,3,1.7,1.3,0.04,0.04,0.08,,116.6,105.8,31.0,25.4,90.0,0,0,5,17,20,10.0,10.0,1.0,3.0,6.0,0.0,2.2016976222930427,2.5888810519221632,3.5168739123736374,3.0651940283810353,3.268751657725363,2.3446423758275823,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,167,36,10.0,10.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Trevoh,Chalobah,Chalobah,Defender,CHE,13.921379727546558,16.95159655970189,75.0,100.0,,5.4,9.9,0.1,24.6,133,2,4.3,0.7,0.05,0.03,0.08,,689.8,108.3,156.0,95.4,99.0,3,1,9,37,30,6.0,5.454545454545454,0.0,6.0,5.0,0.0,2.778762047140111,2.7634181693626734,2.0910642046929926,2.7863184797396365,3.501816826611146,3.0302168321553316,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,226,8,6.0,5.454545454545454,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Mathias,Jensen,Jensen,Midfielder,BRE,15.257515432360172,16.80140644458706,,,,4.9,0.1,0.5,15.7,77,3,2.5,2.5,0.1,0.23,0.33,,334.6,516.3,180.0,103.1,90.0,2,2,8,25,21,7.0,7.0,2.0,0.0,5.0,0.0,3.510308909398017,3.2249763837487455,3.0275799595347648,3.1874164789629638,2.3072337007156785,1.543891012226885,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,126,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Tyler,Adams,Adams,Midfielder,BOU,13.636706105376861,16.781901759535206,100.0,100.0,,4.9,0.3,0.4,13.5,66,5,3.1,2.0,0.04,0.03,0.07,,334.0,110.2,110.0,55.7,42.0,2,2,6,26,18,6.0,12.857142857142858,1.0,3.0,2.0,0.0,2.0479638912459164,2.6494170858893806,2.7213007161233502,2.441586558436452,3.7764378536817618,3.1451956541583437,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,85,91,6.0,12.857142857142858,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Wilfried,Gnonto,Gnonto,Midfielder,LEE,14.049743936478983,16.74914771042693,100.0,100.0,,5.1,0.1,0.4,5.5,28,5,1.5,2.0,0.07,0.15,0.22,,75.6,116.4,53.0,24.4,49.0,0,3,1,12,4,7.0,12.857142857142858,2.0,2.0,3.0,0.0,1.9701956435465586,3.579501646303411,2.880081061434822,2.803886268157727,2.816079317036463,2.6994037739479473,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,351,2,7.0,12.857142857142858,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
William,Saliba,Saliba,Defender,ARS,14.18572607752308,16.714840898554222,100.0,100.0,,6.1,14.0,0.3,18.2,111,3,4.1,2.0,0.04,0.03,0.07,,474.0,169.7,76.0,71.9,90.0,1,0,11,20,26,10.0,10.0,2.0,8.0,2.0,2.0,3.4528008914758193,3.3625462295919615,3.222003741947579,1.9787960199238779,2.1695791945838425,2.529114821031141,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,6,3,10.0,10.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Pascal,Groß,Groß,Midfielder,BHA,15.330909288514155,16.66807809761381,,,,5.5,1.4,1.3,11.8,65,16,4.3,7.3,0.06,0.22,0.28,,335.0,554.2,121.0,101.0,180.0,1,5,5,10,14,14.0,7.0,3.0,3.0,8.0,2.0,3.0156697667625565,4.593895503140931,4.257600128178842,2.2099812954514766,1.2537625949803501,1.3371688090996559,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,783,36,14.0,7.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Felipe,Rodrigues da Silva,Morato,Defender,NFO,12.799245090181367,16.57381117269651,,,,4.3,0.1,0.1,8.4,36,1,2.2,0.5,0.08,0.01,0.09,,235.0,21.0,59.0,31.5,2.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.334941915945898,2.361569470711525,2.096521947265164,2.6853629168443196,4.320848839414461,3.7745660825151433,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,511,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Harry,Maguire,Maguire,Defender,MUN,12.767105659408028,16.495842842287374,0.0,100.0,,4.4,1.3,0.0,14.3,63,0,3.5,0.0,0.06,0.01,0.07,,246.0,38.2,116.0,40.3,0.0,1,1,5,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5761039851883818,2.5088046356310287,2.562292483016667,2.6703098757688473,3.449594679803103,3.7287371828793465,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,442,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Marcos,Senesi Barón,Senesi,Defender,BOU,14.6631694769974,16.47903514302035,100.0,100.0,,5.2,21.5,0.6,28.3,147,6,4.5,3.3,0.05,0.14,0.19,,1000.0,342.2,193.0,153.8,180.0,0,5,9,51,33,13.0,6.5,2.0,11.0,9.0,2.0,3.133574968746182,4.723728434702593,3.556650418618801,2.059949169019954,1.1892664859098692,1.8158656660229509,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,72,91,13.0,6.5,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,14.084661095945133,16.455244420726903,100.0,100.0,,5.1,0.3,0.8,13.9,71,10,3.1,4.3,0.24,0.12,0.36,,228.2,187.5,292.0,70.2,164.0,2,5,5,18,16,3.0,1.6463414634146343,1.0,0.0,2.0,0.0,3.222606983587909,2.6441741222250137,2.7526223716963973,2.718886858412034,2.7463707600237806,2.3705833247817694,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,163,36,3.0,1.6463414634146343,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,12.650069957593733,16.440315901323473,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652546547442372,1.9824434933949535,3.9941620845208137,2.348268083763069,3.7599416411706583,3.790245943729742,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,383,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,13.991242122571464,16.369110041267778,100.0,100.0,,8.0,9.2,0.5,15.6,125,7,4.2,4.0,0.25,0.11,0.36,,577.2,464.0,696.0,174.0,80.0,8,4,7,31,26,6.0,6.75,0.0,2.0,4.0,0.0,4.24460770674548,3.3701251017305864,3.0124243143354406,1.8645443150028111,1.4995406847571453,2.377867918696313,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,450,1,6.0,6.75,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Danny,Welbeck,Welbeck,Forward,BHA,13.631306122966816,16.299416236341234,100.0,100.0,,6.3,8.1,0.5,18.4,116,8,3.5,3.3,0.54,0.06,0.6,,546.4,286.2,703.0,152.9,81.0,13,0,8,23,22,3.0,3.333333333333333,0.0,2.0,1.0,0.0,3.389670256328804,2.5002248724575815,3.064825664661413,2.2143419455294806,2.462243383989538,2.6681101133744174,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,178,36,3.0,3.333333333333333,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Tom,Cairney,Cairney,Midfielder,FUL,13.064687587208098,16.281891548381434,100.0,100.0,,4.8,0.0,0.3,6.7,32,3,1.5,1.5,0.14,0.09,0.23,,96.0,138.4,49.0,28.4,80.0,1,0,2,9,5,4.0,4.5,1.0,0.0,3.0,0.0,2.03980794232136,2.426773142195947,2.857151455890628,3.3124024071656333,2.42855263963453,3.217203961173337,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,331,54,4.0,4.5,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,13.817013655056542,16.212739922681088,100.0,75.0,Knock - 75% chance of playing,8.5,18.4,0.2,14.8,126,3,4.5,2.0,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,86.0,9,3,6,33,27,4.0,4.186046511627906,0.0,1.0,3.0,0.0,2.82863661052628,3.430026968399115,3.626640203659429,2.2354287883616717,1.6962810841100464,2.395726267624548,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,119,1,4.0,4.186046511627906,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
James,Maddison,Maddison,Midfielder,TOT,12.31959401925079,16.177884491752085,0.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3290247319409985,3.8893563178370694,2.288630767634662,2.098819712076007,2.7137624897620536,3.858290472501294,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,581,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Karl,Darlow,Darlow,Goalkeeper,LEE,12.87837069907054,16.168963542498208,,,,3.9,4.9,1.0,13.8,54,8,3.0,4.0,0.0,0.0,0.0,,414.2,0.0,0.0,41.7,180.0,0,0,4,22,18,0.0,0.0,1.0,3.0,21.0,0.0,2.4752232144141715,2.579801473488776,1.813166721215772,2.8747995286555503,3.13537976129627,3.2905928434276666,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,341,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Nick,Pope,Pope,Goalkeeper,NEW,12.496698937388661,16.13773351377241,100.0,100.0,,5.0,4.3,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.887552397876119,2.605668830224516,2.1921368301129673,2.795228775129732,3.0161121040453276,3.6410345763837504,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,469,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.468687814911593,16.020253608974848,100.0,100.0,,5.3,0.4,0.2,16.0,85,1,2.7,1.0,0.19,0.12,0.31,,347.6,334.5,324.0,99.3,20.0,5,2,3,21,18,3.0,13.5,0.0,1.0,2.0,0.0,2.8352514436565497,2.4390620048643763,2.8773594205500888,2.952342386865602,2.3646725589749753,2.551565794063256,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,50,7,3.0,13.5,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Antony,dos Santos,Antony,Midfielder,MUN,13.00809963514206,15.882555802614146,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.562057481636997,1.3289263511045086,3.058016667323128,3.8957573935669543,4.163341741510471,2.874456167472087,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,454,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,13.74773459770205,15.849267830691259,100.0,100.0,,5.6,0.2,0.6,6.2,35,6,2.5,3.3,0.02,0.15,0.17,,194.4,359.3,15.0,56.8,180.0,0,1,2,24,11,28.0,14.0,5.0,11.0,12.0,2.0,2.843211951143423,3.2810104959063815,3.393384495878635,2.4625628838923035,1.7675647708813078,2.1015332329892087,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,614,90,28.0,14.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Alexander,Isak,Isak,Forward,LIV,12.935774943171022,15.842650228762103,100.0,100.0,,10.3,4.0,0.1,3.1,32,2,2.7,1.5,0.33,0.01,0.34,,107.6,38.1,162.0,30.0,71.0,2,1,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,3.4134862577672465,1.7265987096760813,2.1411525690744244,2.6323389930429393,3.022198413610331,2.9068752855910818,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,499,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,11.860190109947503,15.835310543929284,100.0,100.0,,5.9,0.1,0.1,9.7,57,2,2.5,0.7,0.04,0.07,0.11,,285.8,200.9,65.0,55.1,27.0,1,0,7,14,15,5.0,16.666666666666668,2.0,1.0,2.0,0.0,2.328930290029216,2.211093347336549,1.6697171759483198,2.4985329636196885,3.15191633301373,3.9751204339817807,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,423,43,5.0,16.666666666666668,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Antoine,Semenyo,Semenyo,Midfielder,MCI,13.290222204644069,15.823468781482857,100.0,100.0,,8.2,53.2,0.3,22.1,181,5,5.7,2.3,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,154.0,15,6,10,48,32,7.0,4.090909090909091,2.0,2.0,3.0,0.0,4.47899213879419,3.7851208961646265,2.478699154797892,1.3661458802738293,1.1812641346135297,2.5332465768387884,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,82,43,7.0,4.090909090909091,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,12.840492076246118,15.815168465589752,,,,5.0,1.4,0.1,2.6,13,0,0.9,0.5,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,0.0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8999392601314695,2.5004085251621455,2.75451861153581,2.421558133301212,3.264067546115481,2.974676389343634,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,10,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Matheus,Nunes,Matheus N.,Defender,MCI,14.230504934482573,15.79272840885675,100.0,100.0,,5.3,3.0,1.1,27.4,145,11,4.8,5.7,0.01,0.08,0.09,,635.6,490.6,119.0,124.8,180.0,1,8,11,24,28,10.0,5.0,3.0,7.0,7.0,2.0,3.0077138644623687,3.9058735866901824,2.806668442448893,2.415786417931299,2.0944626229498304,1.562223474374177,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,407,43,10.0,5.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Son,Heung-min,Son,Midfielder,TOT,11.825599994489139,15.785602717641556,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163977718573818,2.1513183771637037,2.804676999992487,2.114462664475424,4.138744181000143,3.9600027231524173,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,579,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bertrand,Traoré,Traoré,Midfielder,SUN,12.10250823481941,15.760925149386882,0.0,50.0,Knee injury - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.8513653162487596,2.454554398370783,3.146011241188648,2.41186712395206,3.2387101550591595,3.658416914567472,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,735,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,14.08947187293528,15.70020735757955,100.0,100.0,,6.3,0.5,0.3,9.8,62,2,3.1,1.7,0.05,0.15,0.2,,341.8,392.5,102.0,83.8,87.0,1,0,5,14,16,11.0,11.379310344827585,2.0,5.0,4.0,0.0,3.423263816621818,3.5886669240266866,2.8889456444387136,2.5126481515585106,1.6759473362895505,1.6107354846442716,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,421,43,11.0,11.379310344827585,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
