first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,16.791214702044012,19.751217042412108,100.0,100.0,,8.0,9.4,0.5,15.6,125,7,4.2,4.0,0.25,0.11,0.36,,577.2,464.0,696.0,174.0,80.0,8,4,7,31,26,6.0,6.75,0.0,2.0,4.0,0.0,4.415632749126998,3.4308591658841583,2.9608285819895936,2.3920073240554753,3.591886880987787,2.9600023403680957,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,450,1,6.0,6.75,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.08192479957222,19.642132460446067,,,,4.6,5.4,0.3,23.0,106,2,3.1,1.3,0.0,0.0,0.0,,748.4,0.0,0.0,75.0,180.0,0,0,9,52,34,0.0,0.0,0.0,0.0,9.0,0.0,3.7279350679545256,2.6594158378517117,3.012849848934807,3.045029281153498,3.636694763677681,3.560207660873845,,CRY(H),FUL(A),MCI(H),NFO(A),,67,91,0.0,0.0,Goalkeeper,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Senne,Lammens,Lammens,Goalkeeper,MUN,16.308216132777694,19.613735890718782,,,,5.1,3.2,1.2,17.3,88,10,3.3,6.0,0.0,0.0,0.0,,511.0,0.0,2.0,51.3,90.0,0,0,6,34,27,0.0,0.0,0.0,0.0,6.0,0.0,4.009756352544799,2.412996733474813,2.805488927028662,3.615571966247104,3.464402153482317,3.3055197579410875,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,733,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Trevoh,Chalobah,Chalobah,Defender,CHE,15.592527786745308,19.409763299383723,75.0,100.0,,5.4,9.8,0.1,24.6,133,2,4.3,0.7,0.05,0.03,0.08,,689.8,108.3,156.0,95.4,99.0,3,1,9,37,30,6.0,5.454545454545454,0.0,6.0,5.0,0.0,3.6243577823395308,3.613453850432327,3.0265952785888213,2.682897060364388,2.6452238150202416,3.8172355126384163,,NFO(H),LIV(A),TOT(H),SUN(A),,226,8,6.0,5.454545454545454,Defender,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,15.632019489422355,19.309620987776235,100.0,100.0,,7.2,1.9,0.3,5.4,39,2,2.8,2.0,0.28,0.02,0.3,,193.4,80.5,331.0,60.4,90.0,3,0,0,21,10,6.0,6.0,1.0,1.0,4.0,0.0,4.128916189202633,2.67713926703242,3.1505990947007705,2.481367446462691,3.1939974920238394,3.677601498353881,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,596,6,6.0,6.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Hjalmar,Ekdal,Ekdal,Defender,BUR,15.927942419719823,19.283078944793683,,,,3.8,0.7,0.4,12.9,49,4,2.7,1.7,0.02,0.02,0.04,,341.8,44.5,88.0,47.5,180.0,0,0,2,31,16,19.0,9.5,1.0,18.0,7.0,2.0,3.347620339477231,2.816410409608458,2.9591980989761564,3.2827332112799446,3.5219803603780315,3.3551365250738607,,LEE(A),AVL(H),ARS(A),WOL(H),,190,90,19.0,9.5,Defender,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Declan,Rice,Rice,Midfielder,ARS,15.766900985703867,19.242475823273878,100.0,100.0,,7.2,24.5,0.4,23.5,169,2,5.3,3.0,0.1,0.22,0.32,,768.0,973.5,286.0,202.9,90.0,4,9,14,25,31,11.0,11.0,3.0,3.0,5.0,0.0,3.961679526838257,4.147578705179589,2.378225765270518,3.273568966770633,2.005848021644872,3.475574837570013,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,21,3,11.0,11.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.617794759399885,19.01294975829489,75.0,100.0,,7.8,1.6,0.1,8.2,64,2,3.0,1.0,0.08,0.25,0.33,,267.8,487.5,146.0,90.0,90.0,1,6,4,13,14,8.0,8.0,0.0,0.0,8.0,0.0,3.148515356550677,3.5373876728825815,4.044857483737822,3.6260248332611895,2.2610094129676157,2.3951549988950047,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,17,3,8.0,8.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Danny,Welbeck,Welbeck,Forward,BHA,15.8876569466408,18.946714713903148,100.0,100.0,,6.3,7.9,0.5,18.4,116,8,3.5,3.3,0.54,0.06,0.6,,546.4,286.2,703.0,152.9,81.0,13,0,8,23,22,3.0,3.333333333333333,0.0,2.0,1.0,0.0,3.8390009530350295,2.9634286033014083,3.370888551730254,2.581836647588323,3.132502190985784,3.059057767262349,,NEW(A),WOL(H),LEE(A),MUN(H),,178,36,3.0,3.333333333333333,Forward,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Nordi,Mukiele,Mukiele,Defender,SUN,15.213864059440345,18.91894876594337,100.0,100.0,,4.5,8.7,1.4,28.4,128,-1,4.7,6.5,0.05,0.08,0.13,,617.4,305.4,166.0,108.9,90.0,2,5,8,32,27,7.0,7.0,1.0,6.0,4.0,0.0,3.8350215021254437,3.199563148321478,2.698953342972468,2.954498383707369,2.5258276823135866,3.7050847065030235,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,694,56,7.0,7.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Florian,Wirtz,Wirtz,Midfielder,LIV,15.467635013996864,18.852095105944194,100.0,100.0,,8.3,9.1,0.5,13.6,113,2,3.9,4.0,0.25,0.2,0.45,,473.4,857.5,593.0,192.3,83.0,4,4,10,26,25,5.0,5.421686746987952,0.0,1.0,4.0,0.0,3.648859629471544,3.518793149736966,2.509519121306174,3.0768200464570397,2.713643067025141,3.38446009194733,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,382,14,5.0,5.421686746987952,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.241976410848473,18.787994265910882,100.0,100.0,,6.3,2.0,0.2,13.8,87,1,2.7,1.0,0.14,0.06,0.2,,388.8,452.3,304.0,114.6,6.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,2.6483028697998763,3.3771194776332005,3.035521184781196,2.976700775673761,3.204332102960439,3.546017855062409,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,386,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Benjamin,Sesko,Šeško,Forward,MUN,15.65107962783643,18.765795854741505,100.0,100.0,,7.3,6.1,0.3,13.4,98,2,3.5,2.0,0.45,0.01,0.46,,414.0,142.2,725.0,127.2,79.0,9,2,2,29,15,2.0,2.278481012658228,0.0,1.0,1.0,0.0,2.843859106578968,2.6494443450261427,2.844868131301182,3.8233374578642296,3.4895705870659075,3.1147162269050748,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,681,1,2.0,2.278481012658228,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
William,Saliba,Saliba,Defender,ARS,15.738242547150906,18.66668987978583,100.0,100.0,,6.1,14.1,0.3,18.2,111,3,4.1,2.0,0.04,0.03,0.07,,474.0,169.7,76.0,71.9,90.0,1,0,11,20,26,10.0,10.0,2.0,8.0,2.0,2.0,3.9809438368960155,3.3889046679396175,2.8195568364217727,3.4941049820810353,2.0547322238124646,2.9284473326349256,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,6,3,10.0,10.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Rayan,Cherki,Cherki,Midfielder,MCI,14.652036097151234,18.634168656096346,100.0,100.0,,6.4,9.9,1.2,19.2,123,13,4.4,7.7,0.22,0.47,0.69,,551.0,879.2,516.0,194.8,174.0,4,11,8,14,17,7.0,3.6206896551724137,0.0,0.0,7.0,0.0,3.2141377548746246,4.084261575067101,2.192837835185592,2.486479326335394,2.6743196056885217,3.982132558945112,,EVE(A),BRE(H),BOU(A),AVL(H),,417,43,7.0,3.6206896551724137,Midfielder,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Dean,Henderson,Henderson,Goalkeeper,CRY,15.085018659732796,18.602470452647946,,,,5.1,8.0,0.9,24.3,124,7,4.0,4.5,0.0,0.0,0.0,,733.6,10.0,0.0,74.3,90.0,0,0,11,36,31,0.0,0.0,0.0,2.0,6.0,0.0,3.574954279502128,2.2772025370403983,2.79736412649316,3.3422468124516516,3.093250904245458,3.5174517929151485,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,253,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Phil,Foden,Foden,Midfielder,MCI,15.17961774974315,18.548252729213704,100.0,100.0,,8.0,7.8,0.1,14.2,114,1,4.1,0.7,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,5.0,7,3,10,16,21,2.0,36.0,0.0,0.0,2.0,0.0,1.7754336061348157,3.414144265553938,2.8674658243539413,3.4646290964868425,3.657944957213614,3.3686349794705537,,EVE(A),BRE(H),BOU(A),AVL(H),,414,43,2.0,36.0,Midfielder,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Calvin,Bassey,Bassey,Defender,FUL,15.262936664395735,18.54440889934388,100.0,100.0,,4.4,0.7,1.0,19.5,86,6,3.4,4.5,0.07,0.01,0.08,,486.0,105.3,111.0,70.6,90.0,1,1,5,35,23,2.0,2.0,1.0,1.0,2.0,0.0,3.7168857815581973,2.5311068649172275,2.292154104764573,3.637086912811553,3.0857030003441834,3.281472234948143,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,318,54,2.0,2.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Pascal,Groß,Groß,Midfielder,BHA,16.408921852258366,18.38393440745847,,,,5.5,1.4,1.3,11.8,65,16,4.3,7.3,0.06,0.22,0.28,,335.0,554.2,121.0,101.0,180.0,1,5,5,10,14,14.0,7.0,3.0,3.0,8.0,2.0,3.3374206923015812,4.237752245948229,3.0695682283024897,3.30998613370553,2.4541945520005335,1.9750125552001012,,NEW(A),WOL(H),LEE(A),MUN(H),,783,36,14.0,7.0,Midfielder,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Habib,Diarra,Diarra,Midfielder,SUN,14.638099859722296,18.304938549806266,100.0,100.0,,5.3,0.1,0.8,11.1,59,2,3.7,4.0,0.21,0.04,0.25,,143.6,119.0,207.0,45.9,90.0,2,5,5,15,14,7.0,7.0,0.0,1.0,6.0,0.0,4.151992945730643,3.3414420814947983,2.420355358114134,2.3340182662820466,2.390291208100674,3.6668386900839716,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,544,56,7.0,7.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Noussair,Mazraoui,Mazraoui,Defender,MUN,14.984327112181823,18.277119203968006,100.0,100.0,,4.9,0.2,0.7,7.1,35,6,2.1,3.5,0.02,0.04,0.06,,151.2,72.7,33.0,25.6,90.0,0,0,3,9,9,3.0,3.0,2.0,1.0,0.0,0.0,3.3395368380011377,2.123244609938249,3.004357328622384,3.0114235146529102,3.5057648209671415,3.2927920917861826,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,438,1,3.0,3.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.352799107354365,18.26044911178541,100.0,100.0,,7.6,7.4,0.9,12.9,98,1,3.8,6.5,0.59,0.06,0.65,,484.8,133.7,708.0,132.1,31.0,10,0,8,23,23,1.0,2.903225806451613,0.0,0.0,1.0,0.0,3.9076033466321447,3.2180310252612703,3.3060586986758107,2.6652004700641903,2.255905566720948,2.907650004431043,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,283,31,1.0,2.903225806451613,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.036838412077529,18.225829975656314,100.0,100.0,,7.1,43.3,0.3,24.9,177,0,6.6,2.0,0.08,0.06,0.14,,725.4,109.2,225.0,105.8,90.0,3,5,14,19,26,7.0,7.0,1.0,6.0,3.0,0.0,3.5975048731992985,3.302614240556639,2.663658993118387,3.3255286910472712,2.1475316141559317,3.1889915635787855,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,5,3,7.0,7.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,14.789919497306181,18.152892179639316,,,,4.2,0.3,1.4,10.5,44,6,2.2,6.0,0.09,0.03,0.12,,242.6,118.4,104.0,46.6,90.0,1,0,3,22,12,4.0,4.0,2.0,2.0,6.0,0.0,3.7147816292423754,2.1646218142489544,2.55691545615201,2.8918107134242104,3.4617898842386317,3.3629726823331336,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,659,21,4.0,4.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Xavi,Simons,Xavi,Midfielder,TOT,16.271160850287078,18.07884045941842,100.0,100.0,,6.5,2.5,0.9,11.8,77,11,2.9,6.0,0.16,0.2,0.36,,345.4,505.5,243.0,109.4,90.0,2,5,3,36,18,4.0,4.0,0.0,1.0,3.0,0.0,3.2717726881517066,3.201009297162513,3.391333660868857,2.3959153674666798,4.011129836637322,1.8076796091313396,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,717,6,4.0,4.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Richarlison,de Andrade,Richarlison,Forward,TOT,15.18785281953019,18.068025003183898,100.0,100.0,,6.3,5.7,0.2,15.1,95,0,3.5,1.0,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,2.795201231127036,3.530049501506006,2.941989091094221,3.1918228356153056,2.7287901601876237,2.880172183653708,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,597,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.828681325241668,17.967825813781722,100.0,100.0,,7.0,4.4,0.3,16.3,114,4,3.6,2.0,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,180.0,5,5,11,30,28,4.0,2.0,1.0,2.0,1.0,0.0,3.6841892274828343,3.510571070006927,2.2432482066530683,1.8507100777556484,2.5399627433431915,4.1391444885400555,,NFO(H),LIV(A),TOT(H),SUN(A),,236,8,4.0,2.0,Midfielder,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Abdukodir,Khusanov,Khusanov,Defender,MCI,15.338432746382518,17.929317086283135,100.0,100.0,,5.4,0.5,1.3,10.4,56,15,3.1,7.0,0.05,0.03,0.08,,246.6,100.0,19.0,36.8,180.0,0,0,5,9,12,21.0,10.5,2.0,19.0,11.0,2.0,3.177007275362551,3.2268493821829667,2.8103459719564112,2.711411909855196,3.4128182070253916,2.590884339900618,,EVE(A),BRE(H),BOU(A),AVL(H),,406,43,21.0,10.5,Defender,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,14.698243710069034,17.900202838294277,100.0,100.0,,6.2,4.8,0.5,19.0,118,4,4.4,3.0,0.2,0.16,0.36,,556.2,426.6,473.0,145.8,90.0,6,3,8,33,27,13.0,13.0,4.0,1.0,8.0,2.0,3.732961243724931,2.8987288359783308,2.877063600385247,2.4833829207965756,2.7061071091839506,3.2019591282252433,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,299,11,13.0,13.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,15.236204586138804,17.86135706251961,100.0,100.0,,5.8,1.5,0.8,15.5,90,7,2.8,4.5,0.23,0.05,0.28,,299.0,186.7,586.0,104.8,45.0,4,4,8,32,23,4.0,8.0,3.0,0.0,1.0,0.0,3.658772893261687,2.6835797603202876,2.664233895530481,2.016754919694149,4.2128631173322,2.6251524763808063,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,526,17,4.0,8.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Matheus,Nunes,Matheus N.,Defender,MCI,15.8936842339075,17.82326107768369,100.0,100.0,,5.3,2.9,1.1,27.4,145,11,4.8,5.7,0.01,0.08,0.09,,635.6,490.6,119.0,124.8,180.0,1,8,11,24,28,10.0,5.0,3.0,7.0,7.0,2.0,3.2423195317432034,3.979295700925088,2.9953601243230277,2.7675980244642293,2.909110852451952,1.9295768437761875,,EVE(A),BRE(H),BOU(A),AVL(H),,407,43,10.0,5.0,Defender,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Marcos,Senesi Barón,Senesi,Defender,BOU,15.537390324036894,17.778796889829234,100.0,100.0,,5.2,21.2,0.6,28.3,147,6,4.5,3.3,0.05,0.14,0.19,,1000.0,342.2,193.0,153.8,180.0,0,5,9,51,33,13.0,6.5,2.0,11.0,9.0,2.0,3.189564672901351,4.311221975860201,2.8144257787716547,2.689942899986327,2.5322349965173583,2.2414065657923405,,CRY(H),FUL(A),MCI(H),NFO(A),,72,91,13.0,6.5,Defender,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,14.084963783669673,17.768615387189026,100.0,100.0,,4.8,12.8,0.8,25.4,122,6,3.8,4.0,0.0,0.01,0.01,,732.8,23.0,0.0,75.7,90.0,0,0,9,41,32,0.0,0.0,0.0,1.0,14.0,0.0,3.6420344844653627,2.618514959095773,2.4024603156651563,2.4682397116880006,2.9537143127553818,3.683651603519354,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,101,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jorrel,Hato,Hato,Defender,CHE,14.448880999771513,17.71334832569645,100.0,100.0,,4.6,0.2,0.2,3.3,15,2,0.8,1.0,0.03,0.05,0.08,,185.4,100.4,32.0,31.7,180.0,0,0,0,23,9,15.0,7.5,6.0,9.0,12.0,2.0,3.368189914615347,3.3706227347877964,2.7038159965749182,2.5268049868811358,2.479447366912316,3.264467325924938,,NFO(H),LIV(A),TOT(H),SUN(A),,672,8,15.0,7.5,Defender,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Olivier,Boscagli,Boscagli,Defender,BHA,14.88159362421115,17.708397731545034,,,,4.2,0.1,1.4,9.0,38,7,3.5,5.7,0.01,0.05,0.06,,191.2,64.9,12.0,26.9,180.0,0,1,3,7,8,15.0,7.5,2.0,13.0,8.0,2.0,4.016590482874705,2.3331047465560983,3.1768114649830337,2.702962585599203,2.6521243441981084,2.8268041073338845,,NEW(A),WOL(H),LEE(A),MUN(H),,143,36,15.0,7.5,Defender,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Malick,Thiaw,Thiaw,Defender,NEW,14.306584268765294,17.699343263440152,,,,5.1,6.1,0.3,22.9,117,1,3.9,1.5,0.14,0.03,0.17,,764.6,106.5,370.0,123.8,90.0,4,0,5,46,28,5.0,5.0,1.0,4.0,4.0,0.0,2.762871252851478,2.475864968773129,3.0508601230986314,2.9346418136803427,3.0823461103617134,3.3927589946748573,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,684,4,5.0,5.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Karl,Darlow,Darlow,Goalkeeper,LEE,14.215606110679438,17.60237667582597,,,,3.9,4.9,1.0,13.8,54,8,3.0,4.0,0.0,0.0,0.0,,414.2,0.0,0.0,41.7,180.0,0,0,4,22,18,0.0,0.0,1.0,3.0,21.0,0.0,3.378915454661164,2.466788890620578,2.803938638529462,2.097113236914616,3.4688498899536166,3.3867705651465307,,BUR(H),TOT(A),BHA(H),WHU(A),,341,2,0.0,0.0,Goalkeeper,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Eberechi,Eze,Eze,Midfielder,ARS,14.83647525745381,17.5960979644953,100.0,100.0,,7.2,7.8,0.2,13.5,97,2,3.5,1.5,0.22,0.14,0.36,,345.2,262.4,374.0,97.9,73.0,6,3,8,13,18,6.0,7.397260273972603,1.0,2.0,3.0,0.0,2.502674329665972,3.4931491124864107,2.8269582140032186,3.2512617292642645,2.7624318720339422,2.7596227070414887,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,266,3,6.0,7.397260273972603,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Elliot,Anderson,Anderson,Midfielder,NFO,15.05894427374168,17.532702226916665,75.0,100.0,,5.6,7.3,0.5,25.7,144,2,4.4,3.0,0.08,0.11,0.19,,729.6,862.3,253.0,184.8,90.0,2,3,9,44,33,11.0,11.0,3.0,1.0,7.0,0.0,3.4613300645125773,3.284702316440614,2.9675410496703956,2.3720916224490916,2.973279220669002,2.4737579531749843,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,517,17,11.0,11.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Bernd,Leno,Leno,Goalkeeper,FUL,13.740784500149534,17.49795322780477,,,,4.9,1.9,1.2,20.6,101,10,3.1,6.0,0.0,0.0,0.0,,711.0,0.0,0.0,70.9,90.0,0,0,7,46,33,0.0,0.0,0.0,4.0,9.0,0.0,3.511643390434989,2.0783799937918395,2.50186432220683,2.483582746268501,3.1653140474473744,3.757168727655237,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,314,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Micky,van de Ven,Van de Ven,Defender,TOT,14.183951211513685,17.485256159933275,100.0,100.0,,4.4,18.1,0.2,22.7,100,1,3.3,1.0,0.1,0.01,0.11,,626.4,91.7,210.0,92.7,90.0,4,1,7,46,30,6.0,6.0,2.0,4.0,4.0,0.0,3.389266399771907,3.1115173152487143,2.6440818073896732,1.9729111520140443,3.0661745370893474,3.3013049484195895,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,575,6,6.0,6.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,14.01131301414327,17.464558249331954,100.0,100.0,,5.1,4.7,0.2,21.0,107,2,3.8,1.0,0.0,0.0,0.0,,645.4,13.2,0.0,65.8,90.0,0,0,7,32,28,0.0,0.0,0.0,1.0,12.0,0.0,3.4722786903836225,2.5668409455929218,2.7334484842914275,2.151882310522496,3.0868625833528034,3.453245235188686,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,32,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Josh,Laurent,Laurent,Midfielder,BUR,13.828652725472107,17.355960062915415,100.0,100.0,,4.8,0.0,0.2,11.0,53,3,1.8,1.0,0.05,0.03,0.08,,287.2,183.8,108.0,57.2,93.0,1,0,2,39,17,13.0,12.580645161290322,4.0,4.0,5.0,2.0,2.8274860348836803,3.088025423416506,3.111255820849909,2.0789532001976427,2.7229322461243686,3.527307337443309,,LEE(A),AVL(H),ARS(A),WOL(H),,209,90,13.0,12.580645161290322,Midfielder,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Hugo,Ekitiké,Ekitiké,Forward,LIV,13.28076580424272,17.353594373130257,0.0,0.0,Achilles injury - Expected back 01 Jul,9.1,20.7,0.0,13.7,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9312879899242965,1.9320375153079759,3.5722636666443015,3.2364915852146825,2.6086850471514618,4.072828568887539,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,661,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Tomáš,Souček,Souček,Midfielder,WHU,14.450996073679125,17.314407381674478,100.0,100.0,,5.7,0.3,0.5,14.9,85,3,2.8,3.0,0.23,0.02,0.25,,429.6,153.8,354.0,93.9,90.0,4,2,6,36,19,9.0,9.0,2.0,3.0,4.0,0.0,3.617053756237556,2.6992005877393037,2.266150021192231,2.9053462150323757,2.9632454934776584,2.863411307995353,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,613,21,9.0,9.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
