first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Georginio,Rutter,Georginio,Midfielder,BHA,16.889884353042802,19.90589387691627,100.0,100.0,,5.6,0.5,0.5,10.7,60,2,3.2,2.8,0.13,0.14,0.27,,238.4,251.0,326.0,81.5,1336,2,4,6,14,16,,,,,4.0833990750515055,3.1223837172473,3.1726434744092766,3.1057022587897416,3.405755827544978,3.0160095238734685,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),158,36,Midfielder,Brighton,21
Murillo,Costa dos Santos,Murillo,Defender,NFO,16.153846465754135,19.902395615152095,100.0,100.0,,5.2,1.9,0.4,8.8,46,2,3.1,2.0,0.03,0.03,0.06,,359.8,63.2,67.0,49.1,1279,1,0,2,22,15,,,,,3.607522836102039,2.3662559479396794,2.472284856501664,3.397235361042528,4.310547464168225,3.7485491493979586,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),506,17,Defender,Nott'm Forest,21
Micky,van de Ven,Van de Ven,Defender,TOT,17.313756996376263,19.90195788092252,,,,4.6,28.0,1.0,19.3,89,0,4.5,4.8,0.12,0.02,0.14,,417.6,72.2,172.0,66.2,1789,3,1,7,25,20,,,,,3.260521699719778,3.940884299675166,3.555700296195623,2.9591378552070915,3.5975128455786054,2.588200884546257,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),575,6,Defender,Spurs,21
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.167733534538005,19.899075467583536,,,,5.5,2.4,0.5,15.6,86,5,4.1,2.6,0.23,0.11,0.34,,385.8,427.6,308.0,112.3,1692,4,3,6,36,19,,,,,3.192643804684616,3.618825351926848,3.7941078842373273,3.0554590580335024,3.5066974356557106,2.731341933045533,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),84,91,Midfielder,Bournemouth,21
Jaidon,Anthony,Anthony,Midfielder,BUR,15.48538244675741,19.867936266322463,100.0,100.0,,5.1,1.9,0.4,13.5,69,6,3.5,2.2,0.19,0.09,0.28,,318.6,235.3,277.0,83.0,1251,5,2,3,26,15,,,,,3.2426000506860233,2.309504818512078,4.108722108510857,2.71619149662964,3.1083639724188115,4.382553819565055,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),200,90,Midfielder,Burnley,21
Cody,Gakpo,Gakpo,Midfielder,LIV,16.1930474876459,19.86484108410108,100.0,100.0,,7.3,5.6,0.3,10.4,76,3,4.0,2.2,0.32,0.19,0.51,,300.0,377.3,435.0,111.1,1344,5,3,5,20,15,,,,,3.2921774761357683,3.0563886665215385,3.3968686584699053,3.652363696942689,2.795248989575997,3.6717935964551813,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),384,14,Midfielder,Liverpool,21
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,16.133738906641394,19.856071380312127,100.0,100.0,,5.9,0.4,0.7,9.0,53,8,3.1,4.4,0.09,0.07,0.16,,231.6,179.9,232.0,64.4,1227,2,0,4,17,15,,,,,3.1488295114036515,2.5350688952060203,3.380507727063035,3.442807084094224,3.6265256888744637,3.7223324736707326,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),490,4,Midfielder,Newcastle,21
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,16.539260678975523,19.81154337206621,100.0,100.0,,6.7,32.2,0.9,16.7,112,6,7.5,6.2,0.11,0.05,0.16,,443.6,73.0,158.0,67.3,1265,3,2,9,7,14,,,,,2.6872954617600127,4.288121936396277,2.8399826367369196,2.6401972656685073,4.083663378413806,3.2722826930906868,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),5,3,Defender,Arsenal,21
Leandro,Trossard,Trossard,Midfielder,ARS,16.301821059762503,19.75716953574917,100.0,100.0,,6.9,1.7,0.6,11.6,80,2,4.7,4.2,0.33,0.16,0.49,,334.8,322.8,351.0,101.0,1128,5,4,6,9,12,,,,,3.4370705085044477,3.3522005736843346,3.72549706622563,3.4929354480188186,2.29411746332927,3.4553484759866695,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),20,3,Midfielder,Arsenal,21
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,16.45515322443489,19.733812802315384,100.0,100.0,,5.7,7.9,0.4,12.1,69,4,4.3,2.2,0.06,0.07,0.13,,375.6,191.6,85.0,65.0,1342,3,1,4,20,15,,,,,3.488272541937294,3.148966831359804,3.1126106968749236,2.9751389144792126,3.7301642397836585,3.2786595778804912,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),241,8,Midfielder,Chelsea,21
Hugo,Bueno López,H.Bueno,Defender,WOL,16.932425528167535,19.674785398419793,100.0,100.0,,4.3,0.1,0.9,10.0,43,2,2.4,3.8,0.03,0.12,0.15,,280.0,358.5,106.0,74.7,1158,0,2,2,21,12,,,,,4.03373195044195,2.325923950713256,3.476887278571751,3.1095799076287114,3.986302440811866,2.7423598702522574,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),633,39,Defender,Wolves,21
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,15.91903437851871,19.663805933778825,100.0,100.0,,5.0,0.1,1.0,13.0,65,8,3.1,5.2,0.05,0.06,0.11,,270.4,185.5,99.0,55.5,1564,1,2,5,24,19,,,,,2.7917911211925404,2.7783581479439157,3.365700879853769,3.569959186914442,3.413225042614043,3.744771555260116,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),129,94,Midfielder,Brentford,21
Junior,Kroupi,Kroupi.Jr,Forward,BOU,13.210874493680656,19.632584168472988,,,,4.6,4.2,0.6,11.7,54,7,3.4,2.8,0.57,0.03,0.6,,266.0,86.2,265.0,61.7,568,7,0,2,15,7,,,,,3.302169247909418,2.656741098525929,1.987452810784731,1.139797059214971,4.124714277245607,6.421709674792332,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),100,91,Forward,Bournemouth,21
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,17.009639535922524,19.603556398152307,,,,5.8,0.5,0.4,9.7,56,1,3.1,2.6,0.08,0.25,0.33,,274.2,415.5,149.0,83.9,1160,1,3,2,19,13,,,,,4.184616560922101,2.4729785762262804,3.3668098795449506,3.376362432057137,3.608872087172055,2.5939168622297837,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),121,94,Midfielder,Brentford,21
John,McGinn,McGinn,Midfielder,AVL,16.259281120241702,19.459766492484395,,,,5.4,1.1,0.9,13.0,70,3,3.3,5.0,0.14,0.11,0.25,,308.2,384.1,193.0,88.8,1574,3,2,7,21,20,,,,,3.814300314709556,2.579166289661762,3.047664431852944,3.1745662059189024,3.6435838780985406,3.2004853722426914,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),54,7,Midfielder,Aston Villa,21
Jack,Grealish,Grealish,Midfielder,EVE,16.305822803688365,19.31570464146548,100.0,100.0,,6.5,9.6,0.4,11.7,76,-1,4.0,2.4,0.12,0.2,0.32,,371.0,515.9,381.0,126.8,1537,2,6,6,23,17,,,,,3.8465625977614106,2.060721416155424,3.7370182078903573,3.1776483434073124,3.483872238473861,3.0098818377771153,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),419,11,Midfielder,Everton,21
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,16.397498279138333,19.30717546183043,75.0,100.0,,5.7,0.8,0.3,9.3,53,2,2.8,1.6,0.15,0.12,0.27,,223.4,333.0,198.0,75.3,1118,3,1,1,19,11,,,,,3.7517870329997223,3.3777043519546117,2.957057950282569,2.725810736029163,3.585138207872266,2.9096771826920955,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),516,17,Midfielder,Nott'm Forest,21
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.397376310880446,19.274523524018885,,,,5.2,12.4,1.1,15.0,78,2,3.9,5.8,0.24,0.12,0.36,,318.8,292.3,360.0,96.6,1332,5,2,6,15,16,,,,,3.535612384812792,2.7760231109732265,3.3931853791238296,3.2519533763093613,3.440602059661239,2.8771472131384384,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),427,43,Midfielder,Man City,21
David,Brooks,Brooks,Midfielder,BOU,15.849340207346971,19.26090992749058,100.0,100.0,,5.0,0.2,0.8,8.6,43,4,2.3,3.8,0.43,0.27,0.7,,191.6,297.7,379.0,85.4,932,1,2,4,17,11,,,,,3.5860408847332903,2.751078027687184,3.4177349285204506,2.5821722740153437,3.512314092390703,3.4115697201436097,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),86,91,Midfielder,Bournemouth,21
Tyrick,Mitchell,Mitchell,Defender,CRY,15.619530269880121,19.23952259305778,,,,5.0,2.2,0.5,16.8,84,5,4.0,2.6,0.03,0.06,0.09,,392.8,268.4,138.0,80.0,1884,1,0,8,23,21,,,,,3.697522608276547,2.8659374573050593,2.895992834269616,2.690081765914588,3.4699956041143096,3.6199923231776596,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),258,31,Defender,Crystal Palace,21
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.003774435322407,19.183222486793667,100.0,100.0,,7.6,11.0,0.4,10.5,80,2,3.8,3.4,0.58,0.06,0.64,,387.2,103.6,600.0,108.9,1730,8,0,8,18,21,,,,,3.3955671783383963,2.184248838979232,2.526000510228126,2.6344842537265594,4.2634736540500935,4.179448051471262,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),283,31,Forward,Crystal Palace,21
Lewis,Hall,Hall,Defender,NEW,16.4654807525872,19.17452108318033,100.0,100.0,,5.3,2.9,0.7,7.9,42,4,3.0,3.6,0.05,0.15,0.2,,256.4,177.0,86.0,51.9,940,0,2,2,16,10,,,,,2.7236138676256374,3.912318005616462,3.712824569312304,3.0780702974471446,3.0386540125856536,2.7090403305931297,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),473,4,Defender,Newcastle,21
Elliot,Anderson,Anderson,Midfielder,NFO,17.185953311535705,19.12249933986752,,,,5.3,4.5,0.8,16.4,87,7,4.1,4.4,0.09,0.09,0.18,,465.4,543.7,146.0,115.9,1890,1,3,3,34,21,,,,,3.738795042856253,3.6337384257577146,3.83558793000918,3.184137379978586,2.7936945329339675,1.9365460283318143,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),517,17,Midfielder,Nott'm Forest,21
Pascal,Struijk,Struijk,Defender,LEE,15.820332426370602,19.10842606634331,100.0,100.0,,4.3,0.4,1.1,13.5,58,2,3.1,4.8,0.11,0.02,0.13,,397.4,104.2,170.0,67.1,1628,0,1,3,31,18,,,,,2.9695680122618104,3.046791951593863,3.3537741043169973,3.5413998602864094,2.9087984979115205,3.2880936399727068,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),343,2,Defender,Leeds,21
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.929522636871633,19.06361173789496,,,,5.5,1.0,0.6,14.2,78,9,3.9,3.2,0.07,0.03,0.1,,385.8,85.3,138.0,61.1,1299,3,3,4,20,14,,,,,2.7598849334467532,2.9301603880163194,4.057882579022096,2.7720641023275494,3.4095306340589135,3.134089101023325,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),673,6,Midfielder,Spurs,21
Nicolás,Domínguez,Dominguez,Midfielder,NFO,14.844562503480358,19.063332663839386,100.0,100.0,,5.0,0.0,0.7,5.0,25,10,2.1,3.4,0.11,0.06,0.17,,121.4,131.4,64.0,31.8,564,1,0,1,11,8,,,,,3.2103383907775296,1.8904239063177164,2.8430948668651665,2.829423651004754,4.07128168851519,4.218770160359028,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),519,17,Midfielder,Nott'm Forest,21
Brennan,Johnson,Johnson,Midfielder,CRY,15.488006007351443,18.947316789156304,,,,6.5,2.6,0.2,5.7,37,2,2.1,1.0,0.18,0.05,0.23,,148.4,123.5,153.0,42.4,763,2,0,4,6,8,,,,,2.9410813693459654,2.581562547553381,2.9777260407663766,3.4946762467215358,3.492959802964185,3.459310781804861,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),580,31,Midfielder,Crystal Palace,21
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,15.382892583141246,18.93362750298943,,,,7.1,26.4,0.5,11.8,84,1,4.0,3.6,0.38,0.08,0.46,,380.2,329.7,458.0,116.4,1521,6,3,7,17,18,,,,,4.493006921610591,2.423212058541349,2.985208987802443,2.8218975419841312,2.6595670732027292,3.5507349198481872,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),249,8,Forward,Chelsea,21
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,16.62552791942593,18.737642743092287,100.0,100.0,,3.8,4.2,0.7,12.9,49,0,2.3,2.8,0.05,0.1,0.15,,334.4,301.6,114.0,75.1,1740,0,0,3,33,20,,,,,3.2665450573176686,3.3648504813402536,3.1354892552116955,3.590875463780756,3.267767661775555,2.1121148236663547,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),347,2,Defender,Leeds,21
James,Tarkowski,Tarkowski,Defender,EVE,16.21751597008257,18.673607514203162,,,,5.7,12.6,0.9,17.5,100,4,4.8,5.2,0.05,0.05,0.1,,553.0,167.6,162.0,88.5,1890,0,1,8,25,21,,,,,2.78697785869975,2.8662101955744177,2.9426156822706715,3.5808319973344678,4.040880236203262,2.456091544120592,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),291,11,Defender,Everton,21
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,16.2438914644652,18.649663347298098,,,,5.2,12.6,0.8,14.2,74,0,3.5,4.2,0.02,0.12,0.14,,363.2,423.6,71.0,86.0,1685,0,2,7,21,19,,,,,3.1648342437455406,3.290174813896927,3.2705369158024467,3.4154004685850397,3.102945022435247,2.405771882832898,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),568,6,Defender,Spurs,21
Milos,Kerkez,Kerkez,Defender,LIV,16.38406817407981,18.545307740435554,,,,5.6,2.9,0.5,9.3,52,9,2.6,3.0,0.06,0.03,0.09,,283.0,240.5,96.0,62.0,1413,1,0,4,21,17,,,,,3.9234867666463686,3.198824558146506,3.1675767735700786,2.6142516713365183,3.479928404380337,2.1612395663557447,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),371,14,Defender,Liverpool,21
Trevoh,Chalobah,Chalobah,Defender,CHE,15.850947366530654,18.506987225836156,100.0,100.0,,5.5,17.9,0.4,18.5,102,3,5.1,2.2,0.06,0.04,0.1,,497.2,82.5,143.0,72.2,1740,3,1,8,23,20,,,,,3.348487465192077,3.307525556482039,3.091182960947033,2.342793482675898,3.760957901233607,2.656039859305503,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),226,8,Defender,Chelsea,21
Crysencio,Summerville,Summerville,Midfielder,WHU,15.332611673037395,18.32606317586709,100.0,100.0,,5.5,0.1,0.4,6.9,38,4,2.4,2.0,0.15,0.05,0.2,,117.6,173.8,211.0,50.3,1137,0,3,1,24,14,,,,,3.7973254187774153,3.3005024284884668,2.38408666020787,1.912596186534655,3.9381009790289885,2.993451502829698,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),615,21,Midfielder,West Ham,21
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.27899596175424,18.253636380092484,100.0,100.0,,6.2,1.3,0.3,7.1,44,2,2.2,1.6,0.11,0.06,0.17,,199.6,264.0,160.0,62.4,1386,0,2,5,19,17,,,,,4.347133219329904,3.923796027429435,2.532131658854731,2.256735836284263,3.2191992198559074,1.9746404183382444,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),386,14,Midfielder,Liverpool,21
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,14.432553466345869,18.244670762143507,100.0,100.0,,5.8,0.1,0.6,5.5,32,1,1.9,3.2,0.11,0.15,0.26,,155.6,187.8,180.0,52.2,706,0,2,4,10,6,,,,,3.4929405051938973,2.0031096530958563,2.4140412917960448,2.489715810689477,4.032746205570594,3.8121172957976377,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),731,54,Midfielder,Fulham,21
Boubacar,Kamara,Kamara,Midfielder,AVL,14.513927773251496,18.199271553505554,100.0,75.0,Knee injury - 75% chance of playing,4.9,0.4,0.4,12.4,61,3,3.4,2.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,1410,1,3,5,15,17,,,,,3.1088332418520865,3.4682663399933027,2.862313156615241,2.0066922216563503,3.067822813134515,3.6853437802540583,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),58,7,Midfielder,Aston Villa,21
Michael,Kayode,Kayode,Defender,BRE,15.59790612685861,18.056474043558328,,,,4.5,0.7,0.9,14.0,63,6,3.0,4.0,0.01,0.1,0.11,,362.2,299.2,67.0,73.0,1828,0,1,5,27,21,,,,,2.907198616840706,3.141939490636209,2.8916733070051026,3.83453817523062,2.8225565371459744,2.4585679166997174,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),110,94,Defender,Brentford,21
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,15.106641272332043,18.03548219289138,100.0,75.0,Knock - 75% chance of playing,4.8,0.0,1.0,10.2,49,7,2.9,4.8,0.03,0.06,0.09,,162.8,79.4,46.0,28.7,923,0,3,7,9,11,,,,,2.737028181079101,2.9657564809478885,3.6096955059836637,2.440757386282791,3.353403718038597,2.9288409205593373,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),304,11,Midfielder,Everton,21
Mateus,Mané,Mané,Forward,WOL,14.328735092650286,18.009248119429692,,,,4.5,0.8,1.2,7.6,34,9,3.4,5.2,0.11,0.08,0.19,,136.8,80.1,89.0,30.5,446,2,2,1,8,4,,,,,3.094558268176442,2.6483398014844175,2.269129910019339,2.3465508523090053,3.970156260661083,3.6805130267794075,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),749,39,Forward,Wolves,21
Fabian,Schär,Schär,Defender,NEW,14.024619255464,17.945809921475732,100.0,0.0,Ankle injury - Unknown return date,5.3,1.8,0.6,9.6,51,3,3.2,3.4,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,1089,0,0,4,13,11,,,,,1.5770887500742283,3.1201206378995634,2.4505611951561277,3.183103210321691,3.693745462012389,3.9211906660117313,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),474,4,Defender,Newcastle,21
Jan Paul,van Hecke,Van Hecke,Defender,BHA,15.683909469571821,17.821940621054292,100.0,100.0,,4.5,4.2,0.5,17.3,78,3,3.9,2.4,0.1,0.03,0.13,,597.6,92.7,203.0,89.6,1800,3,1,4,28,20,,,,,3.4742290098049797,3.581670899505559,3.0292845024374553,1.9509757588799712,3.647749298943856,2.13803115148247,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),151,36,Defender,Brighton,21
Jake,O'Brien,O'Brien,Defender,EVE,15.166536711786884,17.81372300036966,,,,4.9,0.7,0.7,13.7,67,2,3.2,3.6,0.03,0.03,0.06,,312.8,170.0,90.0,57.6,1758,0,1,7,24,19,,,,,3.744102252249421,2.6731873983613736,2.5349398370944636,2.811485126210267,3.40282209787136,2.647186288582776,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),293,11,Defender,Everton,21
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,15.257061948409751,17.80934530107871,100.0,100.0,,5.7,6.4,0.8,16.5,94,3,4.9,4.6,0.05,0.07,0.12,,422.8,280.2,115.0,81.8,1681,4,3,7,22,19,,,,,2.9279968860571137,3.3197182372556755,3.127168462882818,2.844298375545568,3.037879986668577,2.55228335266896,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),390,14,Midfielder,Liverpool,21
Xavi,Simons,Xavi,Midfielder,TOT,14.097159462016407,17.787816445596967,100.0,100.0,,6.5,1.0,0.1,6.8,44,5,2.9,0.6,0.09,0.16,0.25,,173.2,181.3,102.0,45.7,920,1,3,3,17,10,,,,,2.520526581052636,2.903033676804382,2.3075837495119838,2.872644458200952,3.4933709964464534,3.6906569835805607,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),717,6,Midfielder,Spurs,21
Marc,Cucurella Saseta,Cucurella,Defender,CHE,15.069892124930291,17.756642442632057,75.0,100.0,,6.0,16.0,0.0,11.5,69,-3,3.6,0.0,0.03,0.12,0.15,,299.4,307.8,113.0,71.9,1525,0,2,8,19,18,,,,,2.942776444763324,3.471850266610077,2.5769306772081992,3.5642892368819843,2.514045499466706,2.6867503177017653,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),224,8,Defender,Chelsea,21
Nathan,Aké,Aké,Defender,MCI,14.282353030876205,17.74718270240644,,,,5.3,0.6,0.5,4.5,24,2,2.2,2.4,0.06,0.08,0.14,,84.0,66.8,21.0,17.3,394,0,0,2,5,3,,,,,3.219045814684165,2.5483109814506486,2.6886006092820933,2.4424767818334407,3.383918843625857,3.464829671530234,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),405,43,Defender,Man City,21
Marc,Guéhi,Guéhi,Defender,CRY,15.875400194994171,17.72096809827133,100.0,100.0,,5.3,39.8,0.5,19.8,105,6,5.2,2.6,0.1,0.08,0.18,,489.8,137.0,212.0,83.9,1800,2,4,7,23,20,,,,,2.722902499945598,3.6362173473062116,3.079865787356009,3.163615391735001,3.2727991686513507,1.8455679032771621,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),260,31,Defender,Crystal Palace,21
Yasin,Ayari,Ayari,Midfielder,BHA,14.666668277234951,17.681578262038276,100.0,100.0,,4.8,0.3,1.2,13.8,66,5,3.5,5.8,0.14,0.05,0.19,,245.0,191.2,186.0,62.3,1519,2,2,5,18,16,,,,,2.8699371958959032,3.706036676580858,2.770550283972228,2.1815248678037245,3.138619252982238,3.0149099848033254,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),166,36,Midfielder,Brighton,21
Sander,Berge,Berge,Midfielder,FUL,15.228220864904197,17.637703223465298,,,,4.9,0.1,0.7,11.0,54,10,2.6,3.6,0.03,0.05,0.08,,296.0,239.3,46.0,58.3,1721,0,2,5,28,20,,,,,2.759747918372557,3.4192575745990075,4.061040421143269,1.540523456399224,3.4476514943901377,2.4094823585611005,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),330,54,Midfielder,Fulham,21
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,15.125877484761787,17.605692110831853,100.0,100.0,,5.3,0.3,0.3,10.9,58,1,3.1,1.8,0.22,0.11,0.33,,246.0,197.3,180.0,62.4,772,4,2,2,8,9,,,,,2.9902327924366485,2.7535158166408333,3.285835317910566,2.8039533099707272,3.2923402478030117,2.479814626070066,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),50,7,Midfielder,Aston Villa,21
Alex,Scott,Scott,Midfielder,BOU,14.972764145611027,17.604753676764805,100.0,100.0,,5.0,0.2,0.6,12.4,62,4,3.0,2.8,0.08,0.05,0.13,,251.8,183.8,130.0,56.1,1408,1,1,5,28,18,,,,,3.1258927458316093,3.0892432695903,3.0707166450550716,2.4132145453809923,3.273696939753055,2.6319895311537786,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),90,91,Midfielder,Bournemouth,21
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,14.90426676197946,17.60285883614226,100.0,100.0,,4.4,0.1,0.8,9.8,43,2,3.6,3.6,0.14,0.04,0.18,,285.0,59.8,107.0,45.1,1024,2,1,1,21,11,,,,,3.585773535231809,2.6848666786618365,2.907348010272881,2.126517446156501,3.5997610916564327,2.698592074162801,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),636,39,Defender,Wolves,21
André,Trindade da Costa Neto,André,Midfielder,WOL,14.06037813817364,17.602436813161212,100.0,100.0,,5.3,0.1,0.3,8.9,47,1,2.4,1.4,0.01,0.04,0.05,,218.8,190.4,15.0,42.4,1423,0,0,0,30,15,,,,,2.9423825098702525,3.3019930083529667,2.5150117814599136,2.4262831646950804,2.8747076737954282,3.542058674987574,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),643,39,Midfielder,Wolves,21
Nick,Pope,Pope,Goalkeeper,NEW,15.142595267682813,17.534000819732952,100.0,100.0,,5.1,5.2,0.4,12.7,65,2,4.3,2.0,0.0,0.0,0.0,,358.2,0.0,0.0,35.8,1336,0,1,6,17,15,,,,,3.321431694902395,3.053387147700236,2.697387208582524,2.344870194619879,3.7255190218777785,2.3914055520501405,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),469,4,Goalkeeper,Newcastle,21
João Victor,Gomes da Silva,Gomes,Midfielder,WOL,14.747643690275469,17.48747141818661,75.0,100.0,,5.3,0.1,0.5,9.6,51,4,2.5,2.8,0.04,0.05,0.09,,242.8,184.6,101.0,53.2,1594,0,0,1,32,18,,,,,3.831875506393308,2.3598851513312695,3.1468942722910156,1.8216854219058158,3.5873033383540602,2.739827727911143,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),646,39,Midfielder,Wolves,21
Mason,Mount,Mount,Midfielder,MUN,14.465210703776611,17.401740585891357,75.0,100.0,,5.9,0.4,0.1,7.6,45,1,2.8,0.8,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,811,3,0,3,14,10,,,,,2.7723083675175335,3.172954000314232,2.966439660287107,3.1724743260663226,2.381034349591415,2.9365298821147467,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),455,1,Midfielder,Man Utd,21
Granit,Xhaka,Xhaka,Midfielder,SUN,15.624736975738344,17.324945944548983,,,,5.2,7.0,0.8,16.9,88,2,4.2,4.0,0.03,0.1,0.13,,515.8,413.9,77.0,100.6,1872,1,5,7,22,21,,,,,2.860972422870532,2.7749682698041003,3.752374043244122,3.207435008298499,3.0289872315210897,1.7002089688106388,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),668,56,Midfielder,Sunderland,21
Jørgen,Strand Larsen,Strand Larsen,Forward,WOL,14.152166654228411,17.298492499034886,100.0,100.0,,6.1,0.9,0.2,5.9,36,4,1.9,1.2,0.19,0.03,0.22,,121.6,101.3,244.0,46.2,1309,1,1,3,25,14,,,,,2.235208074403619,3.1780291427378895,2.910384382056445,2.4643819003046756,3.3641631547257815,3.1463258448064755,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),654,39,Forward,Wolves,21
