first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,18.436636592384698,21.78204458587961,100.0,100.0,,6.7,1.1,0.4,14.5,97,2,4.0,2.8,0.27,0.15,0.42,,401.4,434.9,419.0,125.8,75.0,5,5,8,13,17,9.0,10.799999999999999,4.0,1.0,4.0,0.0,4.243012237808876,4.151393000044083,3.478006249763744,3.293911197582796,3.2703139071851983,3.345407993494911,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),20,3,9.0,10.799999999999999,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,17.45319430042256,21.635557841875702,100.0,100.0,,5.1,4.8,0.9,18.6,95,3,4.1,4.8,0.0,0.0,0.0,,527.8,3.1,0.0,53.1,90.0,0,0,6,20,23,0.0,0.0,0.0,1.0,3.0,0.0,2.315581490185223,1.819551038949469,3.6471449613796203,4.6723638305143425,4.998552979393906,4.182363541453144,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),32,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Jarrod,Bowen,Bowen,Forward,WHU,18.046691934792623,21.62528073097823,,,,7.6,8.1,0.6,16.3,124,4,4.6,4.8,0.22,0.12,0.34,,576.4,394.8,661.0,163.1,90.0,8,4,4,47,27,14.0,14.0,4.0,3.0,7.0,2.0,2.1350416153279235,3.8903300653823223,2.7837065556352645,4.063568486856947,5.1740452115901645,3.5785887961856075,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),624,21,14.0,14.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,17.92335191733814,21.594738722655144,100.0,100.0,,5.5,5.0,0.8,20.7,114,3,4.6,4.2,0.05,0.07,0.12,,534.2,373.5,139.0,104.7,90.0,4,4,9,29,25,11.0,11.0,1.0,7.0,3.0,0.0,3.815455858989499,3.156596608235354,3.655218308311723,4.069089748237418,3.2269913935641488,3.6713868053170007,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),390,14,11.0,11.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Elliot,Anderson,Anderson,Midfielder,NFO,17.13920240900862,21.490776427306894,,,,5.4,6.3,1.0,21.9,118,5,4.4,5.2,0.08,0.11,0.19,,604.6,711.7,214.0,153.4,76.0,1,3,7,38,27,19.0,22.5,4.0,3.0,12.0,2.0,2.8612763722035957,2.7017685055891345,3.86812150110884,4.3203599671322905,3.3876760629747613,4.351574018298272,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),517,17,19.0,22.5,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.083860378227683,21.483919318707905,100.0,100.0,,8.1,52.8,0.8,19.4,157,4,6.0,6.8,0.34,0.09,0.43,,713.6,454.3,782.0,195.2,86.0,13,6,7,44,26,13.0,13.604651162790697,5.0,2.0,6.0,2.0,4.270514214101564,4.0972740175477425,4.345299034874784,2.8635359376986758,2.507237174004917,3.400058940480222,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),82,43,13.0,13.604651162790697,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Richarlison,de Andrade,Richarlison,Forward,TOT,17.58050016634466,21.395252387850043,0.0,100.0,,6.3,5.4,0.0,12.1,76,1,3.5,0.2,0.36,0.08,0.44,,386.8,159.3,514.0,105.9,22.0,7,3,5,20,13,2.0,8.181818181818182,0.0,0.0,2.0,0.0,3.450667255758699,3.487705531531762,3.9350201244396534,3.593147113407152,3.113960141207394,3.8147522215053833,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),597,6,2.0,8.181818181818182,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Alex,Scott,Scott,Midfielder,BOU,17.49080716555865,21.34651689320053,100.0,100.0,,5.0,1.2,1.2,19.0,95,5,3.5,6.0,0.12,0.06,0.18,,397.2,267.0,226.0,88.6,90.0,2,2,7,33,24,12.0,12.0,4.0,2.0,6.0,2.0,3.294473847899872,2.762153645303293,4.756189075924996,3.8522513965472283,2.8257391998832597,3.8557097276418784,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),90,91,12.0,12.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Amine,Adli,Adli,Midfielder,BOU,17.591931316486605,21.284197424333865,,,,5.4,0.7,0.9,10.7,58,3,2.5,5.0,0.25,0.15,0.4,,249.6,204.0,227.0,67.5,65.0,3,2,3,14,9,7.0,9.692307692307692,1.0,1.0,5.0,0.0,4.014145663856794,3.0919823773303197,4.458916940372957,3.064478799267062,2.9624075356594717,3.69226610784726,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),697,91,7.0,9.692307692307692,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Marc,Guéhi,Guéhi,Defender,MCI,18.478081866940187,21.275444045535803,100.0,100.0,,5.2,36.9,0.7,24.2,126,2,5.0,3.8,0.11,0.08,0.19,,627.0,190.7,281.0,109.9,90.0,2,4,9,27,25,7.0,7.0,1.0,6.0,2.0,0.0,4.29487083239728,3.696621876081981,4.533996197654253,3.8428415406674694,2.1097514201392054,2.7973621785956166,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),260,43,7.0,7.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Alex,Iwobi,Iwobi,Midfielder,FUL,18.257936981410452,21.271278388170835,100.0,100.0,,6.3,0.8,0.8,12.5,79,13,3.8,5.2,0.06,0.17,0.23,,365.4,498.4,188.0,105.3,87.0,3,3,3,34,21,2.0,2.0689655172413794,0.0,0.0,2.0,0.0,3.886364366693987,4.082841464012341,3.2756560508745896,3.742361978226518,3.270713121603019,3.0133414067603828,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),324,54,2.0,2.0689655172413794,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Crysencio,Summerville,Summerville,Midfielder,WHU,18.088087666736502,21.23645182528108,100.0,100.0,,5.7,3.1,1.1,14.0,80,3,3.6,6.0,0.22,0.08,0.3,,318.0,299.2,413.0,103.0,90.0,4,3,4,29,20,10.0,10.0,3.0,1.0,6.0,0.0,4.4133885919946705,2.870923997442245,3.4431204408261578,3.189630377503191,4.171024258970239,3.1483641585445774,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),615,21,10.0,10.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Rico,Henry,Henry,Defender,BRE,16.869367010068068,20.871255753026304,,,,4.3,0.2,0.6,10.9,47,1,2.0,2.5,0.01,0.03,0.04,,116.2,54.8,27.0,19.8,90.0,0,1,4,19,12,5.0,5.0,0.0,5.0,5.0,0.0,1.9693169878875,1.8582523716185457,4.59369350909382,4.748694383082952,3.699409758385249,4.001888742958238,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),109,94,5.0,5.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,16.18427555000522,20.848362247405294,100.0,100.0,,6.1,2.2,1.0,15.4,94,11,3.6,5.8,0.49,0.04,0.53,,420.2,273.6,644.0,133.4,64.0,8,5,7,24,22,4.0,5.625,1.0,2.0,1.0,0.0,2.6749492886506605,2.5050769499493137,4.818563900828331,3.090263369646108,3.095422040930809,4.664086697400072,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),337,54,4.0,5.625,Forward,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Lewis,Dunk,Dunk,Defender,BHA,17.55650781158815,20.794538217232816,100.0,100.0,,4.5,1.0,0.9,15.3,69,6,2.7,4.0,0.05,0.02,0.07,,509.8,95.2,145.0,75.2,90.0,0,1,5,33,25,7.0,7.0,1.0,6.0,2.0,0.0,3.5400212933719373,2.9133433145454495,4.370290527492146,3.1921143543029524,3.540738321875668,3.2380304056446634,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),146,36,7.0,7.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
James,Tarkowski,Tarkowski,Defender,EVE,17.406078626150784,20.767174173053668,,,,5.7,10.9,0.3,20.7,118,1,4.4,1.5,0.07,0.05,0.12,,671.4,184.8,246.0,110.6,90.0,0,1,9,31,27,9.0,9.0,2.0,7.0,4.0,0.0,3.4334085335043905,3.8803938314526,3.889216720054019,3.117829008052298,3.0852305330874747,3.361095546902885,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),291,11,9.0,9.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,15.65230316676724,20.760407361354183,,,,5.0,0.0,0.2,12.8,64,0,2.9,0.8,0.03,0.02,0.05,,320.8,169.4,44.0,53.7,0.0,0,2,2,35,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6066923891840832,2.271425511179502,3.505693982842118,3.977734834494189,4.290756449067348,5.108104194586944,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),722,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,16.650172250843735,20.74521398367494,100.0,100.0,,4.4,8.2,1.0,19.8,87,7,3.3,4.2,0.04,0.02,0.06,,464.8,86.1,104.0,65.9,90.0,0,1,8,27,26,10.0,10.0,2.0,8.0,4.0,2.0,2.609771192296414,2.6897571476680415,3.743076285670194,3.775117819651876,3.8324498055572103,4.095041732831206,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),38,7,10.0,10.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Harry,Maguire,Maguire,Defender,MUN,16.954613061889734,20.702197797530065,100.0,100.0,,4.3,1.7,1.0,13.7,59,7,4.2,4.2,0.08,0.01,0.09,,194.2,21.8,93.0,31.1,90.0,1,1,5,9,10,10.0,10.0,0.0,10.0,6.0,2.0,3.1988520971270145,1.906722887845343,4.0141634044966,3.8961593604440865,3.9387153119766913,3.7475847356403307,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),442,1,10.0,10.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Jaidon,Anthony,Anthony,Midfielder,BUR,17.60000454339621,20.436492113312976,100.0,100.0,,5.0,1.8,0.6,17.2,86,2,3.3,3.2,0.16,0.09,0.25,,404.6,366.3,363.0,113.3,83.0,6,2,3,37,21,5.0,5.421686746987952,0.0,2.0,3.0,0.0,3.4212049924951033,4.504884865240818,4.232959164498759,3.133143068996392,2.3078124521651393,2.836487569916767,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),200,90,5.0,5.421686746987952,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Vitaly,Janelt,Janelt,Midfielder,BRE,17.105199900715405,20.398286267476582,100.0,100.0,,4.9,0.3,0.8,14.3,70,1,3.2,3.8,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,45.0,1,4,5,16,13,2.0,4.0,0.0,0.0,2.0,0.0,3.257962674104186,2.412738971311452,4.01065878115155,4.1929842079852175,3.2308552661629983,3.2930863667611767,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),125,94,2.0,4.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.609621732371437,20.34020881771923,100.0,100.0,,4.6,1.4,0.8,7.6,35,3,1.9,3.8,0.02,0.07,0.09,,177.4,211.3,41.0,43.0,90.0,0,2,3,12,6,9.0,9.0,2.0,4.0,3.0,0.0,3.675348077242302,2.5069175658088967,3.3754600816122737,3.558686913191725,3.4932090945162404,3.7305870853477923,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),458,1,9.0,9.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,16.34309915910297,20.325950502275877,100.0,100.0,,5.5,0.5,0.9,18.2,100,5,4.0,5.0,0.05,0.08,0.13,,503.8,463.9,95.0,106.4,90.0,3,3,4,34,24,15.0,15.0,5.0,2.0,8.0,2.0,3.2335667803095025,3.158866115601964,4.098499898632721,3.2111861428912656,2.640980221667514,3.9828513431729067,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),708,21,15.0,15.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Jordan,Henderson,Henderson,Midfielder,BRE,15.967326851151501,20.299048416904633,100.0,100.0,,5.0,0.3,0.2,12.8,64,2,2.6,1.2,0.02,0.12,0.14,,287.6,303.1,43.0,63.3,66.0,1,3,4,24,18,5.0,6.818181818181818,0.0,1.0,4.0,0.0,2.535189016786173,2.9530295676504656,4.0142370732371715,3.662275166032896,2.8025960274447965,4.331721565753131,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),124,94,5.0,6.818181818181818,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Morgan,Rogers,Rogers,Midfielder,AVL,17.324472069494995,20.27392538989985,100.0,100.0,,7.7,31.5,0.5,16.5,127,2,4.7,4.0,0.18,0.12,0.3,,573.6,513.0,658.0,174.4,90.0,8,5,8,28,27,7.0,7.0,1.0,2.0,4.0,0.0,4.24190829611225,3.9643403713691177,3.4354397544921342,3.1986094135835224,2.4841742339379715,2.9494533204048556,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),47,7,7.0,7.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.097237308815778,20.26910614019893,100.0,100.0,,5.8,1.2,0.3,10.5,61,2,2.3,1.5,0.25,0.05,0.3,,167.4,118.3,461.0,72.3,76.0,2,2,6,27,18,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,3.004111058344539,3.0819713796946666,3.7446515764929282,4.065299438757884,3.201203855525762,3.171868831383152,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),526,17,3.0,3.5526315789473686,Forward,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Noah,Sadiki,Sadiki,Midfielder,SUN,17.183486171784402,20.209318591294245,100.0,100.0,,4.9,0.1,0.4,11.0,54,2,2.5,2.2,0.02,0.04,0.06,,236.4,198.6,56.0,49.2,90.0,0,1,6,27,22,10.0,10.0,2.0,2.0,6.0,0.0,2.7003027058107896,2.500705905854859,3.8433613566081073,4.377243185339341,3.7618730181713027,3.0258324195098427,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),552,56,10.0,10.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,16.14040874150492,20.060851148144334,100.0,100.0,,5.5,0.8,0.5,16.0,88,4,3.7,2.5,0.06,0.03,0.09,,471.0,100.4,153.0,72.7,81.0,3,3,4,27,17,15.0,16.666666666666668,5.0,6.0,4.0,2.0,2.4950389284810646,2.0720232611489564,2.9020173164912033,3.775318054201757,4.896011181181941,3.9204424066394123,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),673,6,15.0,16.666666666666668,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Nick,Pope,Pope,Goalkeeper,NEW,16.52426490884585,20.034500422651767,100.0,100.0,,5.1,4.6,0.4,15.9,81,2,3.9,1.8,0.01,0.0,0.01,,496.6,0.0,35.0,53.2,90.0,0,1,7,29,21,0.0,0.0,0.0,2.0,12.0,0.0,2.9845835427839433,1.738336484259539,3.8325380951044346,4.121574960371187,3.847231826326749,3.5102355138059185,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),469,4,0.0,0.0,Goalkeeper,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Tolu,Arokodare,Tolu,Forward,WOL,16.278229777450875,19.996616921254045,,,,5.4,0.2,0.5,9.1,49,0,2.0,2.8,0.31,0.02,0.33,,161.6,139.6,430.0,72.4,90.0,2,1,3,24,12,9.0,9.0,0.0,7.0,2.0,0.0,3.3193223343210865,1.9583107878433206,3.4680275755121004,3.3977056918412427,4.134863387933124,3.7183871438031684,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),720,39,9.0,9.0,Forward,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Joe,Rodon,Rodon,Defender,LEE,16.053481793046114,19.97649391519507,100.0,100.0,,3.9,3.9,0.8,20.8,81,4,3.2,3.2,0.05,0.01,0.06,,550.6,63.0,173.0,78.8,90.0,2,0,3,44,25,14.0,14.0,2.0,12.0,2.0,2.0,2.395520172640932,2.633416712180826,4.350788268296965,3.3049596638618413,3.3687969760655503,3.9230121221489576,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),348,2,14.0,14.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Sandro,Tonali,Tonali,Midfielder,NEW,17.203697062345814,19.906059119737456,100.0,100.0,,5.3,1.0,0.3,11.9,63,2,2.3,1.8,0.07,0.09,0.16,,285.4,348.0,155.0,79.1,90.0,0,1,7,27,23,7.0,7.0,1.0,1.0,5.0,0.0,3.727754277256813,3.1182090625481247,4.233403887040034,3.569631288876001,2.554698546624841,2.7023620573916425,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),491,4,7.0,7.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,15.520594248442496,19.886241696939763,100.0,100.0,,5.0,0.1,0.2,14.8,74,0,2.7,1.0,0.06,0.05,0.11,,316.2,213.5,108.0,63.7,45.0,1,2,5,30,22,4.0,8.0,0.0,2.0,2.0,0.0,2.0622828706948266,2.6885556200457352,3.6688704096611833,3.5556863966522223,3.545198951388529,4.365647448497269,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),129,94,4.0,8.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,16.614932784665353,19.80280107546713,100.0,100.0,,5.3,5.2,1.1,20.6,109,2,3.9,5.6,0.1,0.07,0.17,,521.6,318.1,238.0,107.9,90.0,5,1,13,19,27,7.0,7.0,3.0,1.0,3.0,0.0,3.7169540344362813,2.4011596937034,4.260042337479159,3.281643656366842,2.9551330626796717,3.187868290801777,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),26,3,7.0,7.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Ilia,Gruev,Gruev,Midfielder,LEE,16.391568401210616,19.788928930889984,,,,4.7,0.1,0.8,10.2,48,1,2.7,3.8,0.04,0.06,0.1,,178.6,154.6,61.0,39.2,90.0,0,4,4,22,13,8.0,8.0,3.0,4.0,1.0,0.0,2.184216307280604,2.304507121993022,3.9063092362759946,4.015375647246954,3.98116008841404,3.397360529679367,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),356,2,8.0,8.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.95450692796792,19.788666812498008,100.0,100.0,,4.9,14.4,0.4,19.4,95,2,3.7,1.8,0.0,0.0,0.0,,611.2,50.0,0.0,65.7,90.0,0,1,9,30,26,0.0,0.0,0.0,1.0,7.0,0.0,1.833577660384594,2.0702515226772036,4.103766749154573,4.431577056033813,3.515333939717735,3.8341598845300866,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),220,8,0.0,0.0,Goalkeeper,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Hugo,Ekitiké,Ekitiké,Forward,LIV,16.322875373932977,19.78575621431053,100.0,100.0,,8.9,26.8,0.5,11.9,106,2,4.4,4.8,0.53,0.11,0.64,,448.6,244.1,675.0,135.7,90.0,10,2,7,20,18,6.0,6.0,1.0,1.0,4.0,0.0,3.907271286027275,3.357600892455738,4.409562224055028,2.19591930482149,2.4525216665734453,3.462880840377554,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),661,14,6.0,6.0,Forward,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Tomáš,Souček,Souček,Midfielder,WHU,16.434568391694576,19.67953417317345,100.0,100.0,,5.7,0.3,0.7,11.1,63,2,2.6,4.0,0.25,0.03,0.28,,306.8,121.3,284.0,71.3,71.0,3,2,3,28,13,2.0,2.535211267605634,0.0,2.0,0.0,0.0,3.5147634691534932,3.683263969827437,2.9038059452551224,3.1425137765935367,3.190221230864987,3.244965781478877,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),613,21,2.0,2.535211267605634,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,16.175455812968245,19.676749200906972,100.0,100.0,,5.3,0.3,0.4,12.8,68,1,2.6,2.2,0.04,0.06,0.1,,327.0,278.9,125.0,73.6,3.0,0,0,3,40,23,2.0,60.0,1.0,0.0,1.0,0.0,3.0240033064513065,2.042165197203673,3.3905711738899624,4.002432547092001,3.716283588331304,3.501293387938727,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),646,39,2.0,60.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,15.794322094686155,19.646572528998494,,,,4.5,0.2,0.7,11.8,53,6,2.3,3.2,0.05,0.05,0.1,,296.2,158.5,157.0,61.2,88.0,1,2,4,32,19,5.0,5.113636363636364,2.0,3.0,4.0,0.0,2.758405003694183,1.88733330654975,4.295214040779528,3.634159079438506,3.219210664224187,3.8522504343123396,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),713,91,5.0,5.113636363636364,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,16.11249204432393,19.615973458498438,100.0,100.0,,5.3,0.0,0.2,6.6,35,1,1.6,1.0,0.13,0.1,0.23,,114.2,188.9,128.0,43.1,12.0,0,1,3,23,9,1.0,7.5,0.0,1.0,0.0,0.0,2.7409427802011503,4.702680730994214,2.7933581132093415,2.6567717939322946,3.218738625986929,3.5034814141745088,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),202,90,1.0,7.5,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,16.54559171982591,19.564638048469256,100.0,100.0,,5.7,0.7,0.4,11.9,68,3,2.7,2.2,0.15,0.12,0.27,,284.4,489.6,291.0,106.2,65.0,3,1,5,23,17,6.0,8.307692307692308,0.0,0.0,6.0,0.0,4.254412813100324,2.972135996213642,3.527607337971444,2.6479019839014497,3.1435335886390514,3.019046328643346,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),516,17,6.0,8.307692307692308,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.59551417854699,19.54848640327947,,,,4.4,0.3,0.8,16.6,73,8,2.8,3.5,0.06,0.09,0.15,,345.8,335.1,164.0,84.8,90.0,0,2,6,29,23,6.0,6.0,1.0,5.0,7.0,0.0,3.540614134144484,2.427306195786063,4.702055446622981,2.695195161337615,3.2303432406558463,2.9529722247324797,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),148,36,6.0,6.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
