first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.99229540789307,18.593511427341735,100.0,100.0,,8.8,11.8,0.7,12.0,106,5,3.5,6.0,0.47,0.08,0.55,,440.0,215.4,656.0,130.3,90.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,2.721329572781579,2.80984591292244,3.7994450638572164,3.420666631192328,3.241008227139509,2.601216019448665,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),666,3,0.0,0.0,Forward,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Tolu,Arokodare,Tolu,Forward,WOL,14.651034591889136,18.47475331833664,,,,5.3,0.1,0.6,11.3,60,1,2.1,3.0,0.33,0.03,0.36,,223.8,172.9,475.0,86.4,19.0,3,2,3,26,12,0.0,0.0,0.0,0.0,0.0,0.0,3.1278693157784594,2.6520776683060827,3.469598074223864,2.7912472570310176,2.6102422765497115,3.8237187264475043,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),720,39,0.0,0.0,Forward,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Dean,Henderson,Henderson,Goalkeeper,CRY,14.266735031326714,18.40958120532703,,,,5.1,8.1,0.0,22.5,115,0,4.0,0.0,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,1.7117981309178065,2.85189302630412,1.9530266503005551,3.436262968509538,4.313754255294694,4.142846174000315,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),253,31,0.0,0.0,Goalkeeper,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,14.934642286863754,18.378110299880763,0.0,0.0,Hamstring injury - Expected back 25 Apr,6.8,4.4,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.8400518692028973,2.2167667790971546,3.3100034320486618,3.4914835770480814,4.07633662946696,3.44346801301701,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),488,4,0.0,0.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Justin,Devenny,Devenny,Midfielder,CRY,15.590657421303822,18.212789588908294,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.793423882397421,2.834687018003289,2.5937827599851495,3.175298802983992,4.193464957933971,2.622132167604472,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),276,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,14.967632661338715,18.19429162857018,100.0,100.0,,4.8,13.1,0.8,24.2,116,2,3.7,4.0,0.0,0.01,0.01,,725.0,23.0,0.0,74.9,90.0,0,0,8,41,31,0.0,0.0,0.0,3.0,5.0,0.0,3.164603927646026,2.714682338025906,2.4748802798868144,2.7015140553126176,3.9119520604673514,3.2266589672314647,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),101,94,0.0,0.0,Goalkeeper,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,14.408657742733013,18.18842322658579,0.0,50.0,Hernia - 50% chance of playing,4.7,5.2,0.4,19.1,90,0,2.9,1.7,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.535341819504853,2.5153197614417215,2.9997796970817956,3.2798843162583053,4.078332148446337,3.7797654838527763,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),565,6,0.0,0.0,Goalkeeper,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Mads,Hermansen,Hermansen,Goalkeeper,WHU,15.102185681953639,18.035290868611202,,,,4.2,0.5,1.0,12.4,52,7,4.3,4.0,0.0,0.0,0.0,,299.6,0.0,0.0,30.0,90.0,0,0,5,20,12,0.0,0.0,0.0,1.0,5.0,0.0,3.1161146956650434,3.369811062245539,2.6238650953849705,2.610898934269927,3.3814958943881597,2.9331051866575644,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),679,21,0.0,0.0,Goalkeeper,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Jean-Philippe,Mateta,Mateta,Forward,CRY,14.609423555404803,18.025254765728054,100.0,100.0,,7.5,6.5,0.1,11.3,85,0,3.5,0.5,0.56,0.06,0.62,,411.8,121.7,670.0,119.9,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,2.7925756125727013,3.090090355568363,2.819896993503511,3.1604851288138125,2.746375464946414,3.4158312103232524,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),283,31,0.0,0.0,Forward,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,14.968658377296187,17.999261913393962,100.0,100.0,,4.4,0.3,2.7,22.3,98,21,3.9,12.0,0.1,0.03,0.13,,638.2,51.8,240.0,93.0,90.0,3,0,4,36,21,9.0,9.0,3.0,6.0,6.0,0.0,3.6990261794156347,3.705955858725242,2.47899073850631,2.373497496391335,2.711188104257664,3.030603536097776,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),606,21,9.0,9.0,Defender,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
James,Garner,Garner,Midfielder,EVE,16.010339036442954,17.987966035491944,,,,5.3,4.5,0.8,26.8,142,3,4.4,4.3,0.06,0.16,0.22,,755.2,765.0,215.0,173.8,90.0,2,6,11,37,32,17.0,17.0,2.0,8.0,7.0,2.0,4.108064493653896,3.992673852042642,3.072137108061437,3.0002246054151107,1.8372389772698694,1.9776269990489919,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),303,11,17.0,17.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,16.335381530635264,17.91554499721292,100.0,100.0,,5.1,0.4,0.7,12.0,61,3,2.9,3.7,0.19,0.13,0.32,,193.0,174.0,261.0,62.5,74.0,1,5,4,17,14,9.0,10.945945945945946,2.0,2.0,5.0,0.0,4.342759783190102,3.2301220151698304,2.9941116377691963,3.046103732876228,2.722284361629908,1.5801634665776552,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),163,36,9.0,10.945945945945946,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Son,Heung-min,Son,Midfielder,TOT,13.876860541080875,17.88813198859945,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2543423890944259,1.9094878460994904,3.208028683584996,3.5557869157321056,3.949214706569856,4.011271447518577,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),579,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Hjalmar,Ekdal,Ekdal,Defender,BUR,13.83401661043423,17.884718443909343,,,,3.8,0.7,0.1,11.8,45,1,2.8,0.3,0.01,0.02,0.03,,295.6,44.0,78.0,41.8,90.0,0,0,2,26,14,8.0,8.0,1.0,7.0,2.0,0.0,2.182530724576381,2.4899682831790217,2.3765634499077914,2.932467049385759,3.852487103385278,4.050701833475115,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),190,90,8.0,8.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Andrew,Robertson,Robertson,Defender,LIV,14.267013081714499,17.787566350623884,,,,5.7,1.0,0.5,7.5,43,6,2.1,3.0,0.07,0.11,0.18,,168.6,255.5,97.0,52.3,90.0,0,0,4,11,7,5.0,5.0,0.0,5.0,1.0,0.0,2.6592349768435843,2.7981356100777073,2.686980591729534,2.5418859784859063,3.5807759245777655,3.5205532689093832,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),372,14,5.0,5.0,Defender,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Olivier,Boscagli,Boscagli,Defender,BHA,14.00539230250449,17.73386053798129,,,,4.2,0.1,0.7,7.1,30,9,3.3,3.0,0.01,0.06,0.07,,152.4,57.6,12.0,22.3,90.0,0,1,2,5,6,15.0,15.0,2.0,13.0,7.0,2.0,2.700992808164632,2.7001036791151085,2.283590185374864,2.711944474408,3.6087611554418846,3.728468235476801,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),143,36,15.0,15.0,Defender,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Robin,Roefs,Roefs,Goalkeeper,SUN,13.460197576287635,17.510046786585665,100.0,100.0,,4.8,7.7,0.0,22.9,110,0,3.9,0.0,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,1.5449138510871496,2.713233258813838,2.091258898695012,2.961993757456617,4.148797810235019,4.049849210298031,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),670,56,0.0,0.0,Goalkeeper,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Alexander,Isak,Isak,Forward,LIV,14.265833711966028,17.47938799835418,100.0,100.0,,10.3,3.5,0.0,2.9,30,1,2.7,0.3,0.35,0.01,0.36,,105.6,37.6,143.0,27.8,21.0,2,1,1,7,6,2.0,8.571428571428571,0.0,2.0,0.0,0.0,1.9897175806635847,3.133632725123772,1.766766018319141,3.594076596632575,3.7816407912269545,3.213554286388153,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),499,14,2.0,8.571428571428571,Forward,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Angel,Gomes,Angel,Midfielder,WOL,13.73554635383762,17.42619905417463,100.0,100.0,,4.7,0.0,0.2,2.3,11,2,1.4,1.0,0.06,0.06,0.12,,41.2,66.1,19.0,12.6,60.0,0,0,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.6899860810832035,2.508094835440834,2.4974077718645646,3.1057045075761396,2.934353157872877,3.6906527003370133,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),816,39,0.0,0.0,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
André,Trindade da Costa Neto,André,Midfielder,WOL,14.27842425416901,17.222144122436106,100.0,100.0,,5.2,0.1,0.6,15.6,81,4,2.8,3.0,0.02,0.03,0.05,,355.2,258.4,38.0,65.1,90.0,1,0,2,43,24,12.0,12.0,4.0,2.0,6.0,2.0,3.4663177327282604,3.5780340839660956,2.234364011004161,2.7146866374171865,2.2850217890533084,2.9437198682670953,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),643,39,12.0,12.0,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
William,Saliba,Saliba,Defender,ARS,13.588276973684597,17.202034166652645,100.0,100.0,,6.1,13.8,1.0,17.7,108,1,4.2,6.0,0.04,0.03,0.07,,450.2,167.2,76.0,69.3,90.0,1,0,11,18,25,6.0,6.0,1.0,5.0,2.0,0.0,2.6191823399185514,2.8760789643648055,2.0830699758044844,2.74386929487279,3.2660763987239667,3.613757192968047,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),6,3,6.0,6.0,Defender,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,14.099561101889527,17.16685029918653,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.170527137302309,2.7034473715648697,2.49654023190444,2.86041687671444,4.86862948440347,3.067289197297004,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),321,54,0.0,0.0,Defender,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Zian,Flemming,Flemming,Forward,BUR,14.620539006642954,17.045298863304954,100.0,100.0,,5.3,0.4,0.7,13.8,73,2,3.2,3.7,0.45,0.02,0.47,,352.4,129.0,443.0,91.6,90.0,8,0,3,24,15,3.0,3.0,0.0,2.0,1.0,0.0,3.6342718945128056,2.6061370540995505,2.653368816027078,2.9774363239894037,2.7493249180141164,2.424759856662,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),215,90,3.0,3.0,Forward,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Tosin,Adarabioyo,Tosin,Defender,CHE,13.285185588146451,17.042094887091075,100.0,100.0,,4.0,0.3,0.1,8.5,34,0,2.3,0.3,0.01,0.05,0.06,,232.0,32.5,19.0,28.4,0.0,0,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.399473328919052,2.1999476266507236,2.3384646694400435,2.5221629186182493,4.825137044518382,3.7569092989446253,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),232,8,0.0,0.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.975752878646986,16.89081922003221,100.0,100.0,,5.4,0.2,0.2,15.0,81,1,3.2,1.0,0.06,0.1,0.16,,360.0,200.4,193.0,75.2,21.0,2,3,4,29,18,3.0,12.857142857142858,1.0,1.0,1.0,0.0,2.6229372931633135,2.487440677485323,2.41453409843078,2.8299625332060194,3.6208782763615504,2.915066341385224,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),328,54,3.0,12.857142857142858,Midfielder,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Ilia,Gruev,Gruev,Midfielder,LEE,13.335343864125726,16.83881453592568,,,,4.7,0.1,0.1,11.5,54,0,2.6,0.3,0.03,0.06,0.09,,195.6,168.0,63.0,42.4,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0246144836763897,2.603412776533054,2.6524443685125876,2.5488427711845456,3.5060294642191487,3.503470671799953,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),356,2,0.0,0.0,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.912265713680968,16.832500759651367,,,,5.0,1.4,0.1,2.6,13,1,0.9,0.5,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,90.0,0,0,0,7,2,5.0,5.0,2.0,3.0,3.0,0.0,1.9214562201308978,2.5290385089013734,2.0273756831363325,3.1009955415279222,4.333399759984443,2.9202350459704,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),10,3,5.0,5.0,Defender,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Virgil,van Dijk,Virgil,Defender,LIV,14.506314554240305,16.817327189433616,,,,6.3,32.5,0.7,22.9,144,9,4.5,4.7,0.09,0.04,0.13,,950.6,197.2,391.0,153.9,90.0,3,1,10,42,32,13.0,13.0,2.0,11.0,1.0,2.0,4.120793060694777,3.130110228465713,2.903735417365436,2.4266788765233525,1.9249969711910258,2.3110126351933116,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),373,14,13.0,13.0,Defender,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,13.777363143630003,16.76441342991733,100.0,100.0,,8.5,20.9,0.2,14.4,122,0,4.7,1.3,0.33,0.18,0.51,,544.2,692.8,742.0,197.9,0.0,9,3,5,33,26,0.0,0.0,0.0,0.0,0.0,0.0,3.194938680746126,2.89751693577236,2.1337696466175053,3.0908058045975206,2.4603320758964924,2.9870502862873276,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),119,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,13.050013399465472,16.742066359201882,,,,5.0,0.0,0.1,13.4,67,1,2.7,0.3,0.03,0.02,0.05,,343.4,190.0,45.0,58.0,81.0,0,2,2,38,21,6.0,6.666666666666666,0.0,2.0,4.0,0.0,2.0484611895986884,2.2695037276085617,2.2319724127975435,2.7869383478742344,3.7131377215864436,3.69205295973641,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),722,90,6.0,6.666666666666666,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Tyler,Adams,Adams,Midfielder,BOU,12.527645239974369,16.67006015890439,100.0,100.0,,4.9,0.3,0.1,12.4,61,1,3.2,0.3,0.04,0.02,0.06,,308.6,95.2,110.0,51.7,20.0,2,1,6,24,18,3.0,13.5,1.0,1.0,1.0,0.0,1.8922991458821197,2.6037409767037465,1.7778806113576644,3.200371830598383,3.0533526754324543,4.142414918930024,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),85,91,3.0,13.5,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.30378854938905,16.663995075681957,0.0,50.0,Hamstring injury - 50% chance of playing,5.2,0.2,0.0,12.3,64,0,3.2,0.0,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.161820509311566,2.683982783960374,3.058656857760629,2.5918750165257403,3.807453381830742,3.3602065262929073,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),585,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Antoine,Semenyo,Semenyo,Midfielder,MCI,13.863392353493433,16.654796365028446,100.0,100.0,,8.2,56.2,0.1,21.2,174,0,6.0,1.0,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,0.0,15,6,8,47,29,0.0,0.0,0.0,0.0,0.0,0.0,3.115911845390124,3.3740562712645157,2.5676156497316502,2.8254896699479497,1.980318917159193,2.791404011535011,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),82,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Issa,Diop,Diop,Defender,FUL,13.319560255260981,16.588250720945005,,,,4.3,0.1,0.0,3.0,13,0,1.3,0.0,0.0,0.01,0.01,,118.0,5.7,12.0,13.6,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4018212086179587,3.124264491456361,2.173254631984569,2.3488514233229902,4.2713684998791015,3.2686904656840254,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),320,54,0.0,0.0,Defender,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,12.545631943933254,16.557792453751226,100.0,100.0,,4.8,12.5,0.4,21.2,102,0,3.5,1.7,0.0,0.0,0.0,,675.4,50.0,0.0,72.1,0.0,0,1,9,36,29,0.0,0.0,0.0,0.0,0.0,0.0,1.6681833560811499,2.2268918383915843,2.065027686228522,2.6191710536374453,3.9663580095945523,4.0121605098179725,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),220,8,0.0,0.0,Goalkeeper,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Elliot,Anderson,Anderson,Midfielder,NFO,14.301449761010375,16.524742610119105,,,,5.6,8.1,0.4,24.6,138,0,4.5,2.3,0.08,0.11,0.19,,702.6,835.1,240.0,178.1,0.0,2,3,9,42,31,0.0,0.0,0.0,0.0,0.0,0.0,4.619441501173607,2.462485969088884,1.8541224473416622,2.829604748862953,2.535795094543268,2.2232928491087307,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),517,17,0.0,0.0,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Nathan,Aké,Aké,Defender,MCI,13.53240425326684,16.500282480218022,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.0,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9873734278939044,3.0128451659314592,2.773660003827668,2.4651234902838,4.2934021653300105,2.9678782269511816,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),405,43,0.0,0.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,13.479863553317557,16.47792979250764,,,,4.1,0.7,0.9,7.3,30,9,4.3,3.7,0.0,0.0,0.0,,199.8,0.0,0.0,19.9,90.0,0,0,2,12,7,0.0,0.0,0.0,1.0,9.0,0.0,2.7591439308775376,2.5222061547712826,2.260643484284314,2.7436474948035476,3.194222488580876,2.998066239190084,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),367,14,0.0,0.0,Goalkeeper,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Josh,Laurent,Laurent,Midfielder,BUR,13.034596464461991,16.37406704091025,0.0,100.0,,4.8,0.0,0.1,10.4,50,0,1.8,0.7,0.05,0.03,0.08,,274.6,169.8,102.0,53.9,0.0,1,0,2,37,16,0.0,0.0,0.0,0.0,0.0,0.0,1.8287493985439534,2.322249239460186,2.3567028479836463,2.7719565053251913,3.754938473149015,3.3394705764482597,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),209,90,0.0,0.0,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,12.643832142905318,16.347471654623995,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7286595604238871,1.3413849338711112,3.5542405091008336,2.555167600864572,4.4643795386449145,3.703639511718678,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),420,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Senne,Lammens,Lammens,Goalkeeper,MUN,12.850664656271759,16.31027637450817,,,,5.1,2.9,0.3,14.9,76,0,3.0,1.3,0.0,0.0,0.0,,459.4,0.0,2.0,46.1,0.0,0,0,5,32,25,0.0,0.0,0.0,0.0,0.0,0.0,1.7493894359310698,2.4491253700815143,1.7042979310713335,2.734953760942237,4.212898158245604,3.4596117182364114,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),733,1,0.0,0.0,Goalkeeper,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Karl,Darlow,Darlow,Goalkeeper,LEE,13.315569404559566,16.276555475080507,,,,3.9,4.9,1.0,10.8,42,0,2.8,4.0,0.0,0.0,0.0,,314.8,0.0,0.0,31.7,0.0,0,0,3,19,15,0.0,0.0,0.0,0.0,0.0,0.0,2.798369556677042,2.11163785443529,1.8687495591312666,2.66274805398719,3.874064380328777,2.9609860705209416,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),341,2,0.0,0.0,Goalkeeper,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,13.229160123066965,16.27265935589945,100.0,100.0,,5.2,0.0,0.1,7.1,37,1,1.5,0.3,0.12,0.1,0.22,,114.8,192.0,132.0,43.9,23.0,0,1,3,27,10,1.0,3.91304347826087,0.0,0.0,1.0,0.0,2.5028940582669774,2.354755268036948,2.7066072052550187,2.9136227049581755,2.7512808865498455,3.0434992328324832,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),202,90,1.0,3.91304347826087,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
