first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Florian,Wirtz,Wirtz,Midfielder,LIV,16.58593781280017,19.728820744319528,100.0,100.0,,8.3,9.4,0.1,12.4,103,3,4.0,0.8,0.27,0.2,0.47,,418.6,730.7,554.0,170.3,63.0,4,3,9,23,22,3.0,4.285714285714286,1.0,0.0,2.0,0.0,3.6990876462025333,3.5717105413244177,3.333165660413889,3.6242521365459344,2.357721828313399,3.142882931519355,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),382,14,3.0,4.285714285714286,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.999665785415257,19.688013621625977,,,,5.6,9.5,0.6,18.6,104,2,3.9,3.2,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,90.0,0,0,11,24,27,0.0,0.0,0.0,0.0,8.0,0.0,4.56839680600716,3.0446277972030984,2.574453034721415,3.2228770555010775,3.589311091982504,2.6883478362107214,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),736,43,0.0,0.0,Goalkeeper,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Declan,Rice,Rice,Midfielder,ARS,15.960160592011793,19.68418924590066,100.0,100.0,,7.4,28.4,0.6,22.0,163,3,5.4,4.8,0.11,0.22,0.33,,736.2,911.4,273.0,192.2,90.0,4,9,14,21,29,7.0,7.0,2.0,1.0,4.0,0.0,4.959894772010459,3.6936274665691373,2.1223265274002867,2.523494042694939,2.660817783336971,3.7240286538888694,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),21,3,7.0,7.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
James,Garner,Garner,Midfielder,EVE,16.227185788139987,19.6600108327502,,,,5.2,4.0,1.1,25.6,133,4,4.4,5.5,0.06,0.16,0.22,,703.2,732.4,207.0,164.5,90.0,2,5,10,35,30,12.0,12.0,1.0,8.0,3.0,2.0,3.9494446608920133,3.1793497067092784,2.633026889791498,3.8229837413033523,2.642380789443846,3.432825044610212,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),303,11,12.0,12.0,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Tomáš,Souček,Souček,Midfielder,WHU,16.737459613101436,19.659836402337397,100.0,100.0,,5.7,0.3,0.7,13.5,77,4,2.9,4.0,0.26,0.02,0.28,,392.2,141.6,339.0,87.4,90.0,4,2,4,34,16,17.0,17.0,7.0,9.0,1.0,2.0,3.9808534404267,3.3727052761689023,2.6102635991772294,3.3289640745337796,3.4446732227948247,2.922376789235962,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),613,21,17.0,17.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.362466283341643,19.62533792154577,,,,4.5,5.2,1.3,22.2,100,6,3.3,6.0,0.0,0.0,0.0,,670.6,0.0,0.0,67.3,90.0,0,0,9,46,30,0.0,0.0,0.0,0.0,5.0,0.0,3.9122153634840577,2.784016705987815,2.5641031712195645,2.9927314597781125,4.109399582872093,3.2628716382041274,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),67,91,0.0,0.0,Goalkeeper,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,16.70652179736518,19.60955887623597,100.0,100.0,,6.2,3.0,0.6,16.0,99,2,3.4,4.0,0.47,0.04,0.51,,433.0,290.6,663.0,138.2,61.0,8,5,8,25,25,3.0,4.426229508196721,2.0,0.0,1.0,0.0,4.180468870470757,3.4164509044218154,2.9135997847900814,3.466635026713759,2.729367210968769,2.903037078870787,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),337,54,3.0,4.426229508196721,Forward,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,16.533065841937773,19.528303026218744,100.0,100.0,,7.2,1.2,0.4,4.6,33,2,3.0,3.0,0.28,0.02,0.3,,168.8,64.5,214.0,44.6,90.0,3,0,0,15,7,9.0,9.0,2.0,2.0,5.0,0.0,3.3106414258326318,3.2015185278117,3.158727620966846,3.6564433511165526,3.2057349162100417,2.9952371842809704,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),596,6,9.0,9.0,Forward,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Zian,Flemming,Flemming,Forward,BUR,16.03348920830434,19.454525001712323,75.0,100.0,,5.3,0.3,0.8,12.1,64,2,3.0,4.2,0.43,0.02,0.45,,301.6,102.0,359.0,75.4,87.0,7,0,3,19,13,6.0,6.206896551724138,1.0,3.0,2.0,0.0,3.9977814603038224,3.055735678813964,2.3875881987305063,2.6838683479404435,3.9085155225156005,3.4210357934079845,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),215,90,6.0,6.206896551724138,Forward,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Adrien,Truffert,Truffert,Defender,BOU,16.158008061126633,19.30772422249077,,,,4.6,2.9,1.6,25.7,118,11,3.9,7.2,0.01,0.08,0.09,,617.8,400.7,98.0,111.7,90.0,0,2,9,43,30,11.0,11.0,2.0,9.0,5.0,2.0,3.6990632000434656,3.1660975032537966,2.475513502193943,2.6428972907955415,4.174436564839888,3.1497161613641342,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),74,91,11.0,11.0,Defender,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Jurriën,Timber,J.Timber,Defender,ARS,15.376660465701754,19.286584124980482,100.0,100.0,,6.3,27.8,0.8,23.7,149,1,5.0,5.2,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,37.0,3,6,13,20,28,4.0,9.72972972972973,2.0,2.0,1.0,0.0,4.884894056012195,3.583786229031133,1.6307831378417206,2.283688002042997,2.993509040773707,3.90992365927873,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),8,3,4.0,9.72972972972973,Defender,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Marcos,Senesi Barón,Senesi,Defender,BOU,15.755511459255398,19.226781000794475,100.0,100.0,,5.0,19.0,1.5,27.2,136,10,4.7,7.5,0.05,0.14,0.19,,901.6,297.3,176.0,137.7,90.0,0,4,9,45,29,16.0,16.0,1.0,15.0,4.0,2.0,4.2496030031122,3.201413707441438,1.7379358761774515,2.5781254708930645,3.9884334016312453,3.4712695415390744,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),72,91,16.0,16.0,Defender,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.9251091630919,19.08900149321554,0.0,100.0,,7.0,4.1,0.3,15.1,106,0,3.8,1.8,0.18,0.24,0.42,,442.8,684.0,427.0,155.6,0.0,5,5,11,21,24,0.0,0.0,0.0,0.0,0.0,0.0,3.1335995268991788,3.5831999776893477,2.5022083201412397,2.390474994021353,4.315626344340781,3.1638923301236406,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),236,8,0.0,0.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Axel,Disasi,Disasi,Defender,WHU,16.407512046083067,19.0861560268224,,,,4.5,0.1,0.7,4.4,20,2,3.3,3.0,0.12,0.0,0.12,,83.8,13.1,53.0,15.0,90.0,0,0,3,7,6,2.0,2.0,0.0,2.0,3.0,0.0,3.6044008447042333,2.9872887648465793,2.956470516577104,3.163046101408673,3.6963058185464766,2.6786439807393343,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),815,21,2.0,2.0,Defender,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,16.374991050145987,19.040642119746757,100.0,100.0,,6.3,0.5,0.9,9.0,57,4,3.2,5.5,0.05,0.15,0.2,,309.6,372.5,96.0,77.9,90.0,1,0,4,13,14,15.0,15.0,2.0,4.0,9.0,2.0,3.263115678600392,3.2720001480956205,2.7358101437636053,3.303792873080319,3.8002722066060475,2.6656510696007687,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),421,43,15.0,15.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.719252890749274,19.01782095527755,100.0,100.0,,6.2,4.2,0.6,16.5,102,2,4.2,3.5,0.21,0.18,0.39,,478.4,372.1,401.0,125.4,90.0,5,3,7,29,24,8.0,8.0,1.0,1.0,6.0,0.0,3.8860037901114675,3.4603185769523175,2.059029742427028,3.8068423849986464,2.5070583962598154,3.2985680645282756,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),299,11,8.0,8.0,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
James,Tarkowski,Tarkowski,Defender,EVE,16.178837889396934,19.002149776580435,,,,5.7,11.5,0.8,23.9,136,0,4.7,4.8,0.07,0.05,0.12,,746.0,185.6,265.0,120.0,0.0,1,1,10,33,29,0.0,0.0,0.0,0.0,0.0,0.0,5.639899461291059,2.0099950208461856,2.09659129495003,3.690061001226691,2.742291111082967,2.8233118871835017,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),291,11,0.0,0.0,Defender,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,16.010215217603793,18.98754387182479,100.0,100.0,,4.4,0.1,1.2,16.8,74,12,3.2,5.2,0.09,0.02,0.11,,512.2,25.4,188.0,72.5,90.0,1,0,3,34,19,21.0,21.0,3.0,18.0,2.0,2.0,5.137132612231943,2.6697590678605208,1.9586148011685272,3.120704292028688,3.1240044443141173,2.977328654220997,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),606,21,21.0,21.0,Defender,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Virgil,van Dijk,Virgil,Defender,LIV,15.430965948926158,18.96052703158601,,,,6.2,34.0,0.8,21.3,132,2,4.4,5.2,0.09,0.04,0.13,,889.2,192.3,370.0,145.1,90.0,3,1,9,40,30,8.0,8.0,2.0,6.0,1.0,0.0,4.610351460664521,3.730765073279767,1.936135859766433,2.253698208220064,2.9000153469953736,3.529561082659852,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),373,14,8.0,8.0,Defender,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Micky,van de Ven,Van de Ven,Defender,TOT,15.631197333441701,18.943592742991324,0.0,100.0,,4.4,19.1,-0.2,22.0,97,0,3.6,-0.8,0.11,0.01,0.12,,583.2,80.2,204.0,86.6,0.0,4,1,7,42,27,0.0,0.0,0.0,0.0,0.0,0.0,3.4052861234031675,3.0654398548746484,1.981174688782388,3.0494392267015007,4.129857439679996,3.312395409549623,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),575,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Dean,Henderson,Henderson,Goalkeeper,CRY,15.600606216652555,18.870108765496568,,,,5.0,8.3,1.1,23.0,115,0,4.0,5.5,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,4.917604306040401,2.429873402631585,2.2073214084890638,2.419694807713446,3.6261122917780595,3.2695025488440135,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),253,31,0.0,0.0,Goalkeeper,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,15.475180126567029,18.704207144056763,,,,4.5,5.4,1.1,21.8,98,7,3.3,4.8,0.0,0.0,0.0,,728.0,10.0,0.0,73.9,90.0,0,0,7,36,30,0.0,0.0,0.0,0.0,9.0,0.0,3.995930506467251,3.0580893302519874,2.487648166101644,2.830825502258885,3.1026866214872624,3.229027017489734,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),139,36,0.0,0.0,Goalkeeper,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
William,Saliba,Saliba,Defender,ARS,15.237961368397341,18.590469669267193,100.0,100.0,,6.1,13.2,0.8,17.5,107,11,4.3,4.8,0.04,0.03,0.07,,433.6,156.4,74.0,66.4,90.0,1,0,11,16,24,12.0,12.0,3.0,9.0,7.0,2.0,3.5401943983266153,3.2862799471905877,2.8157537728708184,2.561874388146882,3.0338588618624365,3.3525083008698537,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),6,3,12.0,12.0,Defender,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Omar,Marmoush,Marmoush,Midfielder,MCI,15.630761438846374,18.58156427967346,100.0,100.0,,8.3,2.6,0.3,4.8,40,3,2.4,2.5,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,59.0,1,3,3,5,7,2.0,3.0508474576271185,1.0,0.0,1.0,0.0,3.1391657797541463,3.375249360238833,2.5381807891998935,3.5339386230253007,3.044226886628201,2.950802840827088,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),413,43,2.0,3.0508474576271185,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.626146932600353,18.532185409313108,100.0,100.0,,8.0,7.8,0.6,13.9,111,8,4.1,4.5,0.26,0.11,0.37,,511.2,403.8,596.0,151.3,90.0,7,3,6,27,23,5.0,5.0,1.0,0.0,4.0,0.0,5.5541414880411795,2.571589725639958,1.7492727017076037,2.188260745066318,2.5628822721452953,3.906038476712756,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),450,1,5.0,5.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Calvin,Bassey,Bassey,Defender,FUL,14.977191702503216,18.46420973852317,100.0,100.0,,4.4,0.6,1.0,16.8,74,8,3.4,4.2,0.06,0.01,0.07,,433.8,101.9,79.0,61.7,90.0,1,1,4,32,20,4.0,4.0,3.0,1.0,6.0,0.0,3.7465073119631747,2.4608484630776557,2.398611010380963,3.297447391292375,3.073777525789048,3.487018036019954,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),318,54,4.0,4.0,Defender,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Trai,Hume,Hume,Defender,SUN,15.488799108366958,18.456855938544127,,,,4.5,0.3,0.7,19.3,87,2,2.9,3.2,0.06,0.04,0.1,,396.2,281.4,183.0,85.1,90.0,0,1,8,32,28,4.0,4.0,1.0,3.0,3.0,0.0,3.830062595053396,2.848218325472282,1.8376852528460084,3.1158578108979453,3.856975124097329,2.9680568301771695,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),532,56,4.0,4.0,Defender,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.082916241802383,18.41413461957259,100.0,100.0,,5.7,2.9,1.0,23.3,133,6,4.8,5.8,0.2,0.13,0.33,,667.2,419.6,468.0,155.7,90.0,7,4,8,23,27,9.0,9.0,1.0,5.0,3.0,0.0,5.398974138603517,2.5950797537518686,1.910520364984979,2.4184138351673345,2.759928149294683,3.3312183777702056,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),457,1,9.0,9.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,14.667002478001221,18.37569463203379,100.0,100.0,,4.9,0.4,1.2,16.9,83,4,3.1,6.0,0.24,0.07,0.31,,406.0,296.6,369.0,107.3,90.0,5,0,7,24,22,13.0,13.0,2.0,6.0,5.0,2.0,3.9191626150193435,2.888328690107855,1.4657416597521802,2.865791599028146,3.5279779140936967,3.7086921540325726,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),169,36,13.0,13.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Archie,Gray,Gray,Midfielder,TOT,15.290593492129048,18.31424262117933,100.0,100.0,,4.8,0.2,0.7,11.5,55,2,2.8,3.2,0.09,0.09,0.18,,239.8,124.3,134.0,49.8,90.0,2,2,5,24,16,7.0,7.0,0.0,3.0,4.0,0.0,3.8919669771703154,3.129990390167014,2.254356981683476,3.0069108786917504,3.0073682644164936,3.023649129050281,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),591,6,7.0,7.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,14.917724771002295,18.149480821997063,100.0,100.0,,5.3,0.2,0.6,7.0,37,3,1.9,3.2,0.09,0.08,0.17,,193.6,229.3,129.0,55.2,90.0,2,1,1,22,10,3.0,3.0,0.0,1.0,2.0,0.0,3.4147121263102265,3.3439400983952323,1.963035834324078,3.662739216863553,2.5332974951092053,3.2317560509947687,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),52,4,3.0,3.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Lamare,Bogarde,Bogarde,Defender,AVL,14.449776005601734,18.130657323150103,100.0,100.0,,4.0,0.5,0.1,8.5,34,1,1.4,0.5,0.0,0.02,0.02,,108.8,54.0,14.0,17.6,90.0,0,0,2,13,8,8.0,8.0,3.0,5.0,7.0,0.0,3.0955075256614437,2.48290138630344,2.1414373237712074,3.5292084129232957,3.2007213569423474,3.6808813175483692,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),44,7,8.0,8.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Dwight,McNeil,McNeil,Midfielder,EVE,15.664338960038506,18.08868874007654,,,,5.5,0.1,0.6,7.8,43,3,2.5,3.5,0.11,0.08,0.19,,113.6,164.7,111.0,39.0,85.0,0,3,5,5,10,7.0,7.411764705882353,2.0,3.0,2.0,0.0,3.9463237884331637,2.8380893358020898,1.8098319005304508,4.786990379965453,2.283103555307349,2.4243497800380367,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),300,11,7.0,7.411764705882353,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Alex,Iwobi,Iwobi,Midfielder,FUL,15.370310209580781,18.06272302253487,100.0,100.0,,6.4,2.7,1.1,14.7,94,3,3.9,7.0,0.06,0.16,0.22,,441.2,579.8,231.0,125.3,90.0,4,3,4,36,24,6.0,6.0,0.0,2.0,4.0,0.0,4.348601234234249,3.0422594943897328,2.2438733933079007,2.18639979452613,3.5491762931227684,2.692412812954088,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),324,54,6.0,6.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Jaydee,Canvot,Canvot,Defender,CRY,14.235269985458935,17.99057130735621,100.0,100.0,,4.5,0.0,1.2,10.7,48,11,3.7,5.2,0.1,0.03,0.13,,212.2,37.5,28.0,27.7,79.0,0,0,4,9,7,18.0,20.50632911392405,2.0,16.0,4.0,2.0,3.2005478244657577,2.708817850700153,2.585189779548358,2.751423289349872,2.989291241394795,3.7553013218972757,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),723,31,18.0,20.50632911392405,Defender,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Tyrone,Mings,Mings,Defender,AVL,15.056544892014182,17.971340271662854,100.0,100.0,,4.3,0.7,0.3,10.2,44,3,3.4,1.2,0.09,0.03,0.12,,214.6,70.9,61.0,34.7,90.0,0,1,3,15,11,11.0,11.0,0.0,11.0,4.0,2.0,3.554167846905364,3.1864984351816132,1.5993545165240066,3.358470991457087,3.358053101946112,2.914795379648673,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),40,7,11.0,11.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Marc,Guéhi,Guéhi,Defender,MCI,14.883363486413408,17.94960418549395,100.0,100.0,,5.2,35.6,0.5,26.0,135,2,4.8,2.8,0.12,0.08,0.2,,689.8,223.3,342.0,125.6,90.0,2,4,10,30,28,8.0,8.0,0.0,8.0,7.0,0.0,4.641618255589965,3.4941920403351507,1.7620832578408836,2.2552170733877195,2.7302528592596893,3.06624069908054,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),260,43,8.0,8.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Karl,Darlow,Darlow,Goalkeeper,LEE,15.217768877674178,17.90590758240564,,,,3.9,2.6,0.8,9.2,36,6,2.6,3.2,0.0,0.0,0.0,,294.4,0.0,0.0,29.7,90.0,0,0,2,19,14,0.0,0.0,0.0,1.0,10.0,0.0,3.7781945946735314,2.3183510259870124,2.8050226428610805,2.887577978070554,3.428622636081998,2.68813870473146,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),341,2,0.0,0.0,Goalkeeper,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Alisson,Becker,A.Becker,Goalkeeper,LIV,14.93388625898617,17.872938599225172,75.0,100.0,,5.4,6.2,0.7,16.7,90,5,3.6,3.8,0.0,0.0,0.0,,468.6,0.1,0.0,46.8,90.0,0,0,8,30,25,0.0,0.0,0.0,2.0,10.0,0.0,3.5071707348366727,2.9403277688177987,2.6629859278310724,2.9004844461731496,2.922917381327477,2.939052340239002,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),366,14,0.0,0.0,Goalkeeper,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Phil,Foden,Foden,Midfielder,MCI,14.656090727197128,17.867604281476144,100.0,100.0,,8.0,8.3,0.1,14.0,112,1,4.3,1.0,0.27,0.2,0.47,,504.2,772.4,439.0,171.4,16.0,7,3,10,16,21,1.0,5.625,1.0,0.0,0.0,0.0,3.4256801875857157,3.072348527779411,2.3059874337576156,2.9077780547709895,2.9442965233033958,3.2115135542790165,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),414,43,1.0,5.625,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Senne,Lammens,Lammens,Goalkeeper,MUN,14.645163954327035,17.85999324929597,,,,5.0,2.7,0.8,14.8,74,2,3.1,3.8,0.0,0.0,0.0,,443.2,0.0,2.0,44.5,90.0,0,0,5,30,24,0.0,0.0,0.0,0.0,7.0,0.0,3.9187036494325764,2.699117313298139,2.266799283387627,2.7595152438070363,3.001028464401657,3.2148292949689368,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),733,1,0.0,0.0,Goalkeeper,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Kai,Havertz,Havertz,Forward,ARS,14.464910665615944,17.83411699161046,100.0,100.0,,7.3,0.5,0.1,1.6,12,2,2.0,0.8,0.11,0.03,0.14,,37.2,47.6,49.0,13.5,60.0,0,1,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.354852619855344,2.50091924730833,2.5382026352381493,3.0088541832633084,3.062081979950813,3.3692063259945164,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),30,3,0.0,0.0,Forward,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Jan Paul,van Hecke,Van Hecke,Defender,BHA,14.573855492158396,17.820132962065934,100.0,100.0,,4.4,4.2,1.4,26.4,116,9,4.1,6.0,0.08,0.04,0.12,,800.4,181.9,235.0,122.1,90.0,3,2,7,34,28,16.0,16.0,3.0,13.0,3.0,2.0,3.81157773641448,2.7602202778147724,1.701587075435561,2.668715694124444,3.6317547083691384,3.2462774699075396,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),151,36,16.0,16.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
