first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,17.02496424838228,20.327376324406572,100.0,100.0,,4.4,8.0,1.0,19.8,87,7,3.3,4.6,0.04,0.02,0.06,,464.8,86.1,104.0,65.9,90.0,0,1,8,27,26,10.0,10.0,2.0,8.0,4.0,2.0,3.918746770333251,3.3415099205011867,3.09547330430692,3.1445680038820827,3.5246662493588388,3.302412076024291,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),38,7,10.0,10.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Omar,Marmoush,Marmoush,Midfielder,MCI,16.696304841387594,20.323918216248813,100.0,100.0,,8.3,2.5,0.4,4.1,34,4,2.3,3.6,0.38,0.14,0.52,,110.4,134.0,181.0,42.2,57.0,1,2,2,4,5,3.0,4.736842105263158,2.0,0.0,1.0,0.0,3.1378618058594903,3.9645211380670142,3.5338798017597397,3.3863687842057546,2.6736733114955964,3.6276133748612214,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),413,43,3.0,4.736842105263158,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Nick,Woltemade,Woltemade,Forward,NEW,16.449768997637435,20.292312681759586,,,,6.8,7.8,0.1,12.5,85,1,3.5,1.0,0.38,0.05,0.43,,358.2,180.8,381.0,90.9,59.0,7,3,6,23,18,5.0,7.627118644067797,2.0,0.0,3.0,0.0,3.4372733976558703,3.8546910509867094,3.012613367079004,3.1788991545884966,2.966292027327355,3.842543684122151,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),714,4,5.0,7.627118644067797,Forward,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.845892629278307,20.159245019159194,,,,5.6,9.0,0.9,17.1,96,5,4.0,5.0,0.0,0.0,0.0,,507.2,0.0,0.0,50.9,90.0,0,0,10,21,24,0.0,0.0,0.0,1.0,9.0,0.0,4.484417714737719,2.537206305207359,3.445480050737912,3.1034498646617665,3.2753386939335507,3.3133523898808868,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),736,43,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,16.758494480636042,20.111987332872697,100.0,100.0,,7.2,1.3,0.5,2.9,21,0,3.0,3.6,0.27,0.04,0.31,,105.8,38.2,145.0,28.8,0.0,2,0,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,3.4260343267709445,2.7105136688584803,2.5880213222948276,3.89923413756214,4.134691025149649,3.353492852236656,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),596,6,0.0,0.0,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Micky,van de Ven,Van de Ven,Defender,TOT,16.440124547332104,20.064404790815477,100.0,100.0,,4.5,23.3,0.5,22.2,100,0,4.2,2.2,0.12,0.01,0.13,,551.2,77.6,202.0,83.0,0.0,4,1,7,33,24,0.0,0.0,0.0,0.0,0.0,0.0,4.201000478930534,2.25741125847793,2.391644829446096,3.891514471246786,3.698553509230759,3.624280243483372,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),575,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Mathys,Tel,Tel,Midfielder,TOT,15.860128613169737,19.98178588117705,,,,6.2,0.1,0.1,7.7,48,0,2.5,0.8,0.24,0.09,0.33,,147.0,141.8,189.0,48.1,0.0,3,1,1,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9501194582596915,3.5393905187554244,2.735459274195417,3.369006581421602,4.266152780537601,4.121657268007313,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),584,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Tomáš,Souček,Souček,Midfielder,WHU,16.48640841731824,19.95550082195921,100.0,100.0,,5.7,0.3,0.6,11.1,63,2,2.6,3.6,0.25,0.03,0.28,,306.8,121.3,284.0,71.3,71.0,3,2,3,28,13,2.0,2.535211267605634,0.0,2.0,0.0,0.0,3.5120380074762187,3.0510435348198013,2.447431126482741,3.3484012915743278,4.127494456965153,3.4690924046409672,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),613,21,2.0,2.535211267605634,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,17.643229755275023,19.909469247998906,100.0,100.0,,5.1,0.0,0.3,8.4,43,6,2.7,1.4,0.1,0.05,0.15,,138.8,88.3,120.0,34.6,90.0,1,3,2,14,9,4.0,4.0,1.0,1.0,2.0,0.0,3.323971382591737,3.5077842481651884,4.686636135376923,2.7759040296770037,3.3489339594641674,2.266239492723884,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),163,36,4.0,4.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
David,Raya Martín,Raya,Goalkeeper,ARS,16.595983952316995,19.846556493374344,,,,6.0,34.8,0.5,18.2,109,0,4.0,2.8,0.0,0.0,0.0,,382.4,30.4,0.0,41.4,0.0,0,0,13,20,27,0.0,0.0,0.0,0.0,0.0,0.0,3.909913247357843,2.4472754815901063,2.620333186687159,3.9553249034963645,3.6631371331855234,3.2505725410573474,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),1,3,0.0,0.0,Goalkeeper,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,16.017434969449944,19.817309082433134,100.0,100.0,,6.3,0.5,0.6,6.5,41,6,2.7,3.8,0.02,0.11,0.13,,222.4,280.3,42.0,54.5,90.0,0,0,3,10,11,17.0,17.0,6.0,5.0,6.0,2.0,3.5857698952311003,3.560368874065097,3.417544441941539,2.9017148466733578,2.552036911538852,3.799874112983191,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),421,43,17.0,17.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Jurriën,Timber,J.Timber,Defender,ARS,16.627725942878026,19.81552541044983,100.0,100.0,,6.4,29.7,0.4,19.4,124,0,4.8,2.5,0.18,0.05,0.23,,427.2,331.3,344.0,110.6,0.0,2,4,12,18,24,0.0,0.0,0.0,0.0,0.0,0.0,4.389717877583893,2.903092849913035,2.6193975103450793,3.631071699391137,3.084446005644883,3.187799467571802,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),8,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,16.63064385113226,19.74974423600543,100.0,100.0,,5.7,3.9,0.5,4.9,28,2,2.8,3.0,0.05,0.12,0.17,,91.6,67.6,39.0,19.8,90.0,0,0,2,5,7,5.0,5.0,2.0,3.0,2.0,0.0,3.5929140580589043,2.791526108375391,3.822531402513045,3.038357950182696,3.3853143320022228,3.1191003848731707,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),402,43,5.0,5.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Trevoh,Chalobah,Chalobah,Defender,CHE,16.193634573397837,19.721850597759413,100.0,100.0,,5.8,23.7,0.6,21.7,126,2,4.8,3.2,0.04,0.03,0.07,,647.2,94.3,145.0,88.6,90.0,3,1,9,30,26,9.0,9.0,1.0,8.0,6.0,0.0,3.516248652029374,2.8476034848606795,2.9181414747108017,3.798325621792488,3.1133153400044935,3.5282160243615777,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),226,8,9.0,9.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,15.81351940382659,19.61763319742267,,,,4.5,0.2,0.9,11.8,53,6,2.3,4.0,0.05,0.05,0.1,,296.2,158.5,157.0,61.2,88.0,1,2,4,32,19,5.0,5.113636363636364,2.0,3.0,4.0,0.0,3.981280895852801,2.1255738571777902,3.492143302099565,2.8787782997750484,3.335743048921386,3.8041137935960787,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),713,91,5.0,5.113636363636364,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.104357331332565,19.61113389285629,,,,4.5,5.5,0.7,19.1,86,7,3.2,3.2,0.0,0.0,0.0,,670.0,10.0,0.0,68.0,90.0,0,0,6,34,27,0.0,0.0,0.0,2.0,11.0,0.0,3.500599076841542,2.1275340724622778,3.6697039608846325,2.938967312833144,3.867552908310971,3.5067765615237247,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),139,36,0.0,0.0,Goalkeeper,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Lewis,Dunk,Dunk,Defender,BHA,16.3912427098293,19.40261869997498,100.0,100.0,,4.5,1.0,0.8,15.3,69,6,2.7,3.8,0.05,0.02,0.07,,509.6,95.0,145.0,75.2,90.0,0,1,5,33,25,7.0,7.0,1.0,6.0,2.0,0.0,3.785645520816782,2.580001303304806,3.400827144353656,3.249493099237014,3.37527564211704,3.011375990145681,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),146,36,7.0,7.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,15.820693764797536,19.381872594713847,100.0,100.0,,5.1,4.6,1.1,18.6,95,3,4.1,5.8,0.0,0.0,0.0,,527.8,3.1,0.0,53.1,90.0,0,0,6,20,23,0.0,0.0,0.0,1.0,3.0,0.0,3.872621747067345,2.2333603166644544,2.8342982343202254,2.984092445866178,3.8963210208793333,3.561178829916313,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),32,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Amine,Adli,Adli,Midfielder,BOU,15.516620639327492,19.281679798149003,,,,5.4,0.6,1.1,10.7,58,3,2.5,6.0,0.25,0.15,0.4,,249.6,204.0,227.0,67.5,65.0,3,2,3,14,9,7.0,9.692307692307692,1.0,1.0,5.0,0.0,4.120595746672767,3.0607217319564892,2.5500509306361265,2.796185861203932,2.989066368858178,3.765059158821511,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),697,91,7.0,9.692307692307692,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Jayden,Bogle,Bogle,Defender,LEE,14.992787114332597,19.228368165642614,100.0,100.0,,4.4,0.2,0.7,15.0,66,1,2.6,3.0,0.08,0.05,0.13,,322.4,214.9,167.0,70.6,90.0,1,3,4,39,24,9.0,9.0,3.0,6.0,5.0,0.0,3.077737734066942,3.077926834013864,3.3621483025542616,3.1655398709696456,2.3094343727278845,4.235581051310016,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),342,2,9.0,9.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Ethan,Ampadu,Ampadu,Midfielder,LEE,15.555660914650193,19.123578258169246,100.0,100.0,,4.9,0.2,0.7,17.6,86,8,3.6,3.6,0.07,0.06,0.13,,415.4,244.6,81.0,74.3,90.0,1,2,4,39,24,21.0,21.0,5.0,7.0,9.0,2.0,3.1764454693021613,3.673912247559639,3.417515753853266,2.5771357438384848,2.7106517000966415,3.5679173435190514,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),354,2,21.0,21.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Dan,Burn,Burn,Defender,NEW,16.079232307301655,19.113521509030335,100.0,100.0,,5.0,3.2,0.2,14.4,72,2,3.8,1.0,0.01,0.02,0.03,,335.4,85.8,74.0,49.6,90.0,0,3,6,24,18,11.0,11.0,2.0,9.0,5.0,2.0,3.2085652064827457,2.4361756866827995,3.6604678438223113,3.5422655027760617,3.231758067537737,3.03428920172868,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),476,4,11.0,11.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Rico,Henry,Henry,Defender,BRE,15.27045887231407,19.03130725268849,,,,4.3,0.2,0.6,10.9,47,1,2.0,2.4,0.01,0.03,0.04,,116.4,54.9,27.0,19.8,90.0,0,1,4,19,12,5.0,5.0,0.0,5.0,5.0,0.0,3.463057574979323,2.1559459022178613,3.57014606335649,2.7879493316146484,3.2933600001457473,3.7608483803744184,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),109,94,5.0,5.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Lewis,Hall,Hall,Defender,NEW,16.410940305804342,19.01494294842073,100.0,100.0,,5.3,2.4,0.5,11.9,63,7,3.1,2.4,0.04,0.12,0.16,,396.2,255.7,114.0,76.6,90.0,1,2,3,26,15,8.0,8.0,4.0,4.0,8.0,0.0,4.3650786653658615,2.462332673137711,3.9025769382660838,3.021376837612192,2.6595751914224937,2.6040026426163907,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),473,4,8.0,8.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.427448108154726,18.95324098483045,100.0,100.0,,4.6,10.9,0.7,21.3,98,2,3.6,3.2,0.0,0.0,0.0,,627.0,20.0,0.0,64.8,90.0,0,0,6,37,27,0.0,0.0,0.0,1.0,8.0,0.0,3.1796441787510563,2.2139074086764445,3.7276610686898572,2.8152894214722526,3.4909460305651163,3.5257928766757263,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),101,94,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,16.254391284489515,18.829298686417314,100.0,100.0,,6.2,0.6,0.6,10.8,67,1,2.5,3.8,0.06,0.13,0.19,,331.4,508.9,140.0,98.0,90.0,1,4,8,21,23,10.0,10.0,0.0,5.0,5.0,0.0,3.202351774025662,3.678218007848241,3.88799453185987,2.9784124934331917,2.507414477322549,2.574907401927798,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),416,43,10.0,10.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,14.322030762450455,18.816991612694377,100.0,100.0,,5.0,0.1,0.3,14.8,74,0,2.7,1.4,0.06,0.05,0.11,,316.4,214.3,108.0,63.8,45.0,1,2,5,30,22,5.0,10.0,0.0,2.0,3.0,0.0,2.9764141553589023,2.998637944917264,3.271534055719769,2.231007761830099,2.8444368446244206,4.494960850243923,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),129,94,5.0,10.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Djed,Spence,Spence,Defender,TOT,15.402998607820527,18.804513031717192,100.0,100.0,,4.2,1.0,0.0,13.1,55,0,2.6,0.2,0.05,0.08,0.13,,229.8,172.6,147.0,54.8,0.0,0,0,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,2.8937366056137774,3.470566299948263,2.4636146095910116,2.8920578006013984,3.683023292066077,3.4015144238966664,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),573,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,14.968480101938246,18.795589273501296,100.0,100.0,,5.6,0.2,0.2,2.9,16,4,2.3,1.0,0.03,0.21,0.24,,80.0,209.8,6.0,29.6,33.0,0,1,1,11,5,3.0,8.181818181818182,0.0,1.0,2.0,0.0,2.2343702688322713,3.8379572861391353,3.221443006625356,3.1537936168596183,2.520915923481866,3.82710917156305,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),614,90,3.0,8.181818181818182,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Mitoma,Kaoru,Mitoma,Midfielder,BHA,16.45135411232398,18.78652910567312,100.0,100.0,,6.1,2.0,0.4,7.9,48,3,2.8,2.4,0.18,0.14,0.32,,209.6,332.3,264.0,80.2,90.0,2,1,4,14,14,5.0,5.0,1.0,2.0,2.0,0.0,3.9035272398195735,2.5691408985089383,3.763094577660416,2.9175573092013636,3.298034087133688,2.335174993349141,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),157,36,5.0,5.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,15.923208953735871,18.751311463149065,100.0,100.0,,5.7,7.9,0.5,15.3,87,2,4.0,2.6,0.06,0.09,0.15,,460.8,275.7,104.0,83.8,90.0,3,1,6,26,21,6.0,6.0,2.0,1.0,3.0,0.0,3.3944531211679605,3.10343740159366,3.8052513613803747,2.6898525132703868,2.9302145563234894,2.8281025094131937,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),241,8,6.0,6.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Nick,Pope,Pope,Goalkeeper,NEW,15.779325391846118,18.74198285772283,100.0,100.0,,5.1,4.6,0.4,15.9,81,2,3.9,2.0,0.01,0.0,0.01,,496.8,0.0,33.0,53.0,90.0,0,1,7,29,21,0.0,0.0,0.0,2.0,12.0,0.0,3.670423394073156,1.9358113267397714,3.338727221688698,3.4741279724711056,3.360235476873389,2.962657465876712,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),469,4,0.0,0.0,Goalkeeper,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Đorđe,Petrović,Petrović,Goalkeeper,BOU,15.309156636705584,18.692052082659064,,,,4.5,4.4,1.2,18.9,85,9,3.1,5.2,0.0,0.0,0.0,,615.2,0.0,0.0,61.8,90.0,0,0,7,45,27,0.0,0.0,0.0,4.0,5.0,0.0,3.701824659715561,2.3233575494442715,3.4403851113602513,2.7683729312001777,3.075216384985323,3.3828954459534786,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),67,91,0.0,0.0,Goalkeeper,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,14.578397826565912,18.63351961654073,100.0,100.0,,4.1,4.6,1.2,13.2,54,6,3.0,5.0,0.0,0.05,0.05,,360.0,271.1,26.0,66.0,90.0,0,3,2,31,17,8.0,8.0,1.0,7.0,7.0,0.0,3.137059831341698,2.794621180959804,2.7342845343710045,2.794472093854562,3.1179601860388435,4.0551217899748195,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),610,21,8.0,8.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Kieran,Trippier,Trippier,Defender,NEW,15.462063128035155,18.534984361095137,100.0,100.0,,4.9,1.3,0.2,8.4,41,0,2.7,1.0,0.0,0.13,0.13,,212.0,395.1,9.0,61.5,90.0,0,0,5,21,14,1.0,1.0,1.0,0.0,3.0,0.0,3.5046280583137808,3.1254721096733356,3.517330119079367,3.1735580138792496,2.1410748270894215,3.072921233059982,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),478,4,1.0,1.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Joe,Rodon,Rodon,Defender,LEE,14.955950216852056,18.5316087532253,100.0,100.0,,3.9,3.8,0.9,20.8,81,4,3.2,3.4,0.05,0.01,0.06,,550.6,63.0,173.0,78.8,90.0,2,0,3,44,25,14.0,14.0,2.0,12.0,2.0,2.0,2.994973911155327,2.6023305854627807,3.352417847708982,3.1333470039942597,2.8728808685307063,3.5756585363732434,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),348,2,14.0,14.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Alex,Scott,Scott,Midfielder,BOU,15.415168485937334,18.489947186722937,100.0,100.0,,5.0,1.0,1.2,19.0,95,5,3.5,5.8,0.12,0.06,0.18,,397.2,267.0,226.0,88.6,90.0,2,2,7,33,24,12.0,12.0,4.0,2.0,6.0,2.0,3.861619393774006,2.7039181501827203,3.7171493853458264,2.663182468121133,2.469299088513649,3.074778700785603,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),90,91,12.0,12.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.823334227468099,18.460803991095425,100.0,100.0,,4.9,0.6,0.2,13.7,67,0,3.0,1.0,0.01,0.1,0.11,,356.6,272.0,65.0,69.3,0.0,0,1,7,28,22,0.0,0.0,0.0,0.0,0.0,0.0,3.5822742223966726,3.1467919136683586,2.5240495434364236,2.2361448680964795,3.3340736798701633,3.6374697636273243,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),292,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Jordan,Henderson,Henderson,Midfielder,BRE,14.63145395767706,18.434922559047294,100.0,100.0,,5.0,0.3,0.2,12.8,64,2,2.6,1.2,0.02,0.12,0.14,,287.6,303.3,43.0,63.3,66.0,1,3,4,24,18,5.0,6.818181818181818,0.0,1.0,4.0,0.0,3.3254974400476636,3.1333063421281455,3.618522252112722,2.4269925835271517,2.127135339861378,3.8034686013702346,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),124,94,5.0,6.818181818181818,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,14.379589894823386,18.370353290257142,100.0,100.0,,5.9,8.4,0.3,16.6,98,0,5.4,1.8,0.11,0.19,0.3,,400.8,275.2,276.0,95.0,0.0,3,3,8,18,18,0.0,0.0,0.0,0.0,0.0,0.0,4.510758697307369,2.8756079038722993,2.3362512353277167,2.1131572252163924,2.543814833099609,3.9907633954337554,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),256,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,15.206674709218682,18.327047456949813,100.0,100.0,,5.5,0.5,1.0,18.2,100,5,4.0,5.6,0.05,0.08,0.13,,503.8,463.9,95.0,106.4,90.0,3,3,4,34,24,15.0,15.0,5.0,2.0,8.0,2.0,3.5237571990700687,3.069759791749711,3.6692279587823404,2.492953267811835,2.4509764918047265,3.12037274773113,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),708,21,15.0,15.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Pascal,Struijk,Struijk,Defender,LEE,14.479163416601267,18.323132453135024,100.0,100.0,,4.3,0.4,0.6,17.7,76,2,3.2,2.4,0.11,0.02,0.13,,525.4,107.5,209.0,84.2,90.0,0,1,4,38,23,7.0,7.0,2.0,5.0,1.0,0.0,2.937077267300323,2.086352971042959,3.5056838409556947,2.944258812935692,3.005790524366598,3.8439690365337564,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),343,2,7.0,7.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,14.517808616503553,18.28764444118218,100.0,100.0,,5.5,0.8,0.2,15.3,84,0,3.7,1.2,0.07,0.03,0.1,,447.6,100.3,153.0,70.3,0.0,3,3,4,24,16,0.0,0.0,0.0,0.0,0.0,0.0,2.338976010584802,2.5738886201328164,2.710873276940904,3.1122373493547686,3.781833359490262,3.7698358246786268,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),673,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
