first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,16.799642178787288,19.74565577056034,100.0,100.0,,8.0,9.2,0.5,15.6,125,7,4.2,4.0,0.25,0.11,0.36,,577.2,464.0,696.0,174.0,80.0,8,4,7,31,26,6.0,6.75,0.0,2.0,4.0,0.0,4.415632749126998,3.444504020680359,2.9450022828057247,2.3920073240554753,3.6024958021187317,2.9460135917730517,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,450,1,6.0,6.75,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.097198786246647,19.621699503389767,,,,4.6,5.4,0.3,23.0,106,2,3.1,1.3,0.0,0.0,0.0,,748.4,0.0,0.0,75.0,180.0,0,0,9,52,34,0.0,0.0,0.0,0.0,9.0,0.0,3.76566194607946,2.6392598552426767,3.064470263936709,3.1232355938153713,3.50457112717243,3.524500717143119,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,67,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Senne,Lammens,Lammens,Goalkeeper,MUN,16.306414444329114,19.60000932266594,,,,5.1,3.1,1.2,17.3,88,10,3.3,6.0,0.0,0.0,0.0,,511.0,0.0,2.0,51.3,90.0,0,0,6,34,27,0.0,0.0,0.0,0.0,6.0,0.0,4.0097563525448,2.410489304627955,2.805964301940449,3.6158023317335943,3.464402153482317,3.293594878336827,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,733,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,15.598993088990785,19.280729579496008,100.0,100.0,,7.2,1.8,0.3,5.4,39,2,2.8,2.0,0.28,0.02,0.3,,193.4,80.5,331.0,60.4,90.0,3,0,0,21,10,6.0,6.0,1.0,1.0,4.0,0.0,4.083574532545091,2.6772625311765452,3.1603465791694156,2.480180317284655,3.1976291288150795,3.6817364905052217,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,596,6,6.0,6.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Trevoh,Chalobah,Chalobah,Defender,CHE,15.340059189317735,19.24304468931757,75.0,100.0,,5.4,9.9,0.1,24.6,133,2,4.3,0.7,0.05,0.03,0.08,,689.8,108.3,156.0,95.4,99.0,3,1,9,37,30,6.0,5.454545454545454,0.0,6.0,5.0,0.0,3.4801985476640125,3.620908024751969,3.1021862735278036,2.556305128212365,2.5804612151615833,3.902985499999835,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,226,8,6.0,5.454545454545454,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Declan,Rice,Rice,Midfielder,ARS,15.765704119408916,19.241278956978928,100.0,100.0,,7.2,24.4,0.4,23.5,169,2,5.3,3.0,0.1,0.22,0.32,,768.0,973.5,286.0,202.9,90.0,4,9,14,25,31,11.0,11.0,3.0,3.0,5.0,0.0,3.961679526838257,4.14757870517959,2.378225765270518,3.27237210047568,2.005848021644872,3.4755748375700124,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,21,3,11.0,11.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Rayan,Cherki,Cherki,Midfielder,MCI,14.935778495912245,19.029886363461966,100.0,100.0,,6.4,9.9,1.2,19.2,123,13,4.4,7.7,0.22,0.47,0.69,,551.0,879.2,516.0,194.8,174.0,4,11,8,14,17,7.0,3.6206896551724137,0.0,0.0,7.0,0.0,3.422749617417499,4.121790762768239,2.232104171239418,2.52433324824081,2.6348006962462813,4.09410786754972,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,417,43,7.0,3.6206896551724137,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.617794759399885,19.01294975829489,75.0,100.0,,7.8,1.6,0.1,8.2,64,2,3.0,1.0,0.08,0.25,0.33,,267.8,487.5,146.0,90.0,90.0,1,6,4,13,14,8.0,8.0,0.0,0.0,8.0,0.0,3.148515356550677,3.5373876728825815,4.044857483737822,3.6260248332611895,2.2610094129676157,2.3951549988950047,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,17,3,8.0,8.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Phil,Foden,Foden,Midfielder,MCI,15.355773926967702,18.943037140179143,100.0,100.0,,8.0,7.8,0.1,14.2,114,1,4.1,0.7,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,5.0,7,3,10,16,21,2.0,36.0,0.0,0.0,2.0,0.0,2.0245518238290403,3.4599316441816867,2.8807997398429643,3.250010431225488,3.7404802878885217,3.587263213211442,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,414,43,2.0,36.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Nordi,Mukiele,Mukiele,Defender,SUN,15.215543773850914,18.923922798111246,100.0,100.0,,4.5,8.5,1.4,28.4,128,-1,4.7,6.5,0.05,0.08,0.13,,617.4,305.4,166.0,108.9,90.0,2,5,8,32,27,7.0,7.0,1.0,6.0,4.0,0.0,3.835021502125444,3.1987023245198793,2.698953342972468,2.954498383707369,2.5283682205257545,3.7083790242603305,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,694,56,7.0,7.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Danny,Welbeck,Welbeck,Forward,BHA,15.879209381530321,18.91120271068253,100.0,100.0,,6.3,8.1,0.5,18.4,116,8,3.5,3.3,0.54,0.06,0.6,,546.4,286.2,703.0,152.9,81.0,13,0,8,23,22,3.0,3.333333333333333,0.0,2.0,1.0,0.0,3.738160961758403,3.0838676051094716,3.322481487400314,2.581361419748624,3.153337907513508,3.03199332915221,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,178,36,3.0,3.333333333333333,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Florian,Wirtz,Wirtz,Midfielder,LIV,15.467635013996864,18.852095105944194,100.0,100.0,,8.3,9.1,0.5,13.6,113,2,3.9,4.0,0.25,0.2,0.45,,473.4,857.5,593.0,192.3,83.0,4,4,10,26,25,5.0,5.421686746987952,0.0,1.0,4.0,0.0,3.648859629471544,3.518793149736966,2.5095191213061745,3.0768200464570397,2.7136430670251404,3.38446009194733,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,382,14,5.0,5.421686746987952,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Hjalmar,Ekdal,Ekdal,Defender,BUR,15.424269236554764,18.799171274637917,,,,3.8,0.7,0.4,12.9,49,4,2.7,1.7,0.02,0.02,0.04,,341.8,44.5,88.0,47.5,180.0,0,0,2,31,16,19.0,9.5,1.0,18.0,7.0,2.0,2.992408198732336,2.7438115457589975,2.9756653103757347,3.2323693591029783,3.480014822584718,3.3749020380831527,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,190,90,19.0,9.5,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.241976410848473,18.787994265910882,100.0,100.0,,6.3,2.0,0.2,13.8,87,1,2.7,1.0,0.14,0.06,0.2,,388.8,452.3,304.0,114.6,6.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,2.6483028697998763,3.3771194776332005,3.035521184781196,2.976700775673761,3.204332102960439,3.546017855062409,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,386,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Matheus,Nunes,Matheus N.,Defender,MCI,16.08499865893593,18.770215842696935,100.0,100.0,,5.3,3.0,1.1,27.4,145,11,4.8,5.7,0.01,0.08,0.09,,635.6,490.6,119.0,124.8,180.0,1,8,11,24,28,10.0,5.0,3.0,7.0,7.0,2.0,3.4924877574664843,3.7801211757544952,3.189815723314357,2.6993477366332375,2.9232262657673567,2.6852171837610035,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,407,43,10.0,5.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Benjamin,Sesko,Šeško,Forward,MUN,15.65107962783643,18.765795854741505,100.0,100.0,,7.3,6.1,0.3,13.4,98,2,3.5,2.0,0.45,0.01,0.46,,414.0,142.2,725.0,127.2,79.0,9,2,2,29,15,2.0,2.278481012658228,0.0,1.0,1.0,0.0,2.843859106578968,2.6494443450261427,2.8448681313011814,3.8233374578642296,3.4895705870659075,3.1147162269050748,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,681,1,2.0,2.278481012658228,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
William,Saliba,Saliba,Defender,ARS,15.742673555187146,18.67112088782207,100.0,100.0,,6.1,14.0,0.3,18.2,111,3,4.1,2.0,0.04,0.03,0.07,,474.0,169.7,76.0,71.9,90.0,1,0,11,20,26,10.0,10.0,2.0,8.0,2.0,2.0,3.9809438368960155,3.3933356759758566,2.819556836421773,3.4941049820810353,2.0547322238124646,2.9284473326349256,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,6,3,10.0,10.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Dean,Henderson,Henderson,Goalkeeper,CRY,15.085018659732796,18.602470452647946,,,,5.1,8.0,0.9,24.3,124,7,4.0,4.5,0.0,0.0,0.0,,733.6,10.0,0.0,74.3,90.0,0,0,11,36,31,0.0,0.0,0.0,2.0,6.0,0.0,3.5749542795021285,2.2772025370403983,2.79736412649316,3.3422468124516516,3.093250904245458,3.5174517929151485,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,253,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Calvin,Bassey,Bassey,Defender,FUL,15.262936664395735,18.54440889934388,100.0,100.0,,4.4,0.7,1.0,19.5,86,6,3.4,4.5,0.07,0.01,0.08,,486.0,105.3,111.0,70.6,90.0,1,1,5,35,23,2.0,2.0,1.0,1.0,2.0,0.0,3.7168857815581973,2.5311068649172275,2.2921541047645735,3.637086912811553,3.0857030003441834,3.281472234948143,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,318,54,2.0,2.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Abdukodir,Khusanov,Khusanov,Defender,MCI,15.072599859098187,18.306940379397474,100.0,100.0,,5.4,0.5,1.3,10.4,56,15,3.1,7.0,0.05,0.03,0.08,,246.6,100.0,19.0,36.8,180.0,0,0,5,9,12,21.0,10.5,2.0,19.0,11.0,2.0,3.395046125308126,2.898452906698166,2.8482310265818938,2.620959729174033,3.3099100713359677,3.234340520299287,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,406,43,21.0,10.5,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Habib,Diarra,Diarra,Midfielder,SUN,14.638099859722296,18.304938549806266,100.0,100.0,,5.3,0.1,0.8,11.1,59,2,3.7,4.0,0.21,0.04,0.25,,143.6,119.0,207.0,45.9,90.0,2,5,5,15,14,7.0,7.0,0.0,1.0,6.0,0.0,4.151992945730643,3.3414420814947983,2.420355358114134,2.3340182662820466,2.390291208100674,3.6668386900839716,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,544,56,7.0,7.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Noussair,Mazraoui,Mazraoui,Defender,MUN,14.984327112181823,18.277119203968006,100.0,100.0,,4.9,0.2,0.7,7.1,35,6,2.1,3.5,0.02,0.04,0.06,,151.2,72.7,33.0,25.6,90.0,0,0,3,9,9,3.0,3.0,2.0,1.0,0.0,0.0,3.3395368380011377,2.1232446099382485,3.004357328622384,3.0114235146529107,3.5057648209671415,3.2927920917861826,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,438,1,3.0,3.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.352799107354365,18.26044911178541,100.0,100.0,,7.6,7.4,0.9,12.9,98,1,3.8,6.5,0.59,0.06,0.65,,484.8,133.7,708.0,132.1,31.0,10,0,8,23,23,1.0,2.903225806451613,0.0,0.0,1.0,0.0,3.9076033466321447,3.2180310252612703,3.3060586986758107,2.6652004700641903,2.255905566720948,2.907650004431043,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,283,31,1.0,2.903225806451613,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.036838412077529,18.225629922106663,100.0,100.0,,7.1,43.1,0.3,24.9,177,0,6.6,2.0,0.08,0.06,0.14,,725.4,109.2,225.0,105.8,90.0,3,5,14,19,26,7.0,7.0,1.0,6.0,3.0,0.0,3.5975048731992985,3.302614240556639,2.663658993118387,3.3255286910472712,2.1475316141559317,3.1887915100291346,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,5,3,7.0,7.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,14.789919497306181,18.152892179639316,,,,4.2,0.3,1.4,10.5,44,6,2.2,6.0,0.09,0.03,0.12,,242.6,118.4,104.0,46.6,90.0,1,0,3,22,12,4.0,4.0,2.0,2.0,6.0,0.0,3.7147816292423754,2.1646218142489544,2.55691545615201,2.8918107134242104,3.4617898842386317,3.3629726823331336,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,659,21,4.0,4.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Marcos,Senesi Barón,Senesi,Defender,BOU,15.734620447629787,18.056031071125116,100.0,100.0,,5.2,21.5,0.6,28.3,147,6,4.5,3.3,0.05,0.14,0.19,,1000.0,342.2,193.0,153.8,180.0,0,5,9,51,33,13.0,6.5,2.0,11.0,9.0,2.0,3.2841416294335937,4.475898413140087,2.7642548200578356,2.680528530481801,2.529797054516469,2.321410623495329,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,72,91,13.0,6.5,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Richarlison,de Andrade,Richarlison,Forward,TOT,15.168782274155028,18.048954457808737,100.0,100.0,,6.3,5.6,0.2,15.1,95,0,3.5,1.0,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,2.7955203468267973,3.527160097361313,2.9418999454239265,3.1604961815399064,2.743705703003083,2.880172183653708,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,597,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.78860735650339,17.98044295724467,100.0,100.0,,7.0,4.4,0.3,16.3,114,4,3.6,2.0,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,180.0,5,5,11,30,28,4.0,2.0,1.0,2.0,1.0,0.0,3.5828270506220803,3.586073719681807,2.308804839188768,1.812204404031436,2.4986973429792982,4.19183560074128,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,236,8,4.0,2.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Xavi,Simons,Xavi,Midfielder,TOT,16.12974011672981,17.93808450561327,100.0,100.0,,6.5,2.3,0.9,11.8,77,11,2.9,6.0,0.16,0.2,0.36,,345.4,505.5,243.0,109.4,90.0,2,5,3,36,18,4.0,4.0,0.0,1.0,3.0,0.0,3.147591268946862,3.1978488994494363,3.3880901729364843,2.3885013968290494,4.007708378567979,1.8083443888834576,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,717,6,4.0,4.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,14.679288334688696,17.88634266843295,100.0,100.0,,6.2,4.7,0.5,19.0,118,4,4.4,3.0,0.2,0.16,0.36,,556.2,426.6,473.0,145.8,90.0,6,3,8,33,27,13.0,13.0,4.0,1.0,8.0,2.0,3.725287899643409,2.8987288359783308,2.877063600385247,2.472100889497761,2.706107109183951,3.2070543337442525,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,299,11,13.0,13.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,15.236204586138808,17.861357062519613,100.0,100.0,,5.8,1.5,0.8,15.5,90,7,2.8,4.5,0.23,0.05,0.28,,299.0,186.7,586.0,104.8,45.0,4,4,8,32,23,4.0,8.0,3.0,0.0,1.0,0.0,3.658772893261687,2.6835797603202884,2.664233895530481,2.016754919694149,4.2128631173322,2.6251524763808063,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,526,17,4.0,8.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,14.084963783669673,17.768615387189026,100.0,100.0,,4.8,12.8,0.8,25.4,122,6,3.8,4.0,0.0,0.01,0.01,,732.8,23.0,0.0,75.7,90.0,0,0,9,41,32,0.0,0.0,0.0,1.0,14.0,0.0,3.6420344844653627,2.6185149590957733,2.4024603156651563,2.468239711688,2.9537143127553827,3.683651603519354,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,101,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Malick,Thiaw,Thiaw,Defender,NEW,14.306584268765292,17.69934326344015,,,,5.1,6.1,0.3,22.9,117,1,3.9,1.5,0.14,0.03,0.17,,764.6,106.5,370.0,123.8,90.0,4,0,5,46,28,5.0,5.0,1.0,4.0,4.0,0.0,2.762871252851478,2.4758649687731284,3.0508601230986314,2.9346418136803427,3.0823461103617125,3.3927589946748573,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,684,4,5.0,5.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Eberechi,Eze,Eze,Midfielder,ARS,14.83647525745381,17.5960979644953,100.0,100.0,,7.2,7.8,0.2,13.5,97,2,3.5,1.5,0.22,0.14,0.36,,345.2,262.4,374.0,97.9,73.0,6,3,8,13,18,6.0,7.397260273972603,1.0,2.0,3.0,0.0,2.502674329665972,3.4931491124864116,2.8269582140032186,3.2512617292642645,2.762431872033943,2.7596227070414887,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,266,3,6.0,7.397260273972603,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Pascal,Groß,Groß,Midfielder,BHA,15.628771550631022,17.590309021279133,,,,5.5,1.4,1.3,11.8,65,16,4.3,7.3,0.06,0.22,0.28,,335.0,554.2,121.0,101.0,180.0,1,5,5,10,14,14.0,7.0,3.0,3.0,8.0,2.0,3.2374928075592635,4.167764788781399,3.0435541017704213,2.7179422253488923,2.462017627171045,1.9615374706481088,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,783,36,14.0,7.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Jorrel,Hato,Hato,Defender,CHE,14.36756336259456,17.58249105223149,100.0,100.0,,4.6,0.2,0.2,3.3,15,2,0.8,1.0,0.03,0.05,0.08,,185.4,100.4,32.0,31.7,180.0,0,0,0,23,9,15.0,7.5,6.0,9.0,12.0,2.0,3.238727219812559,3.354725103503824,2.8339444033273664,2.4468090389977077,2.493357596953101,3.2149276896369288,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,672,8,15.0,7.5,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Elliot,Anderson,Anderson,Midfielder,NFO,15.05894427374168,17.532702226916665,75.0,100.0,,5.6,7.3,0.5,25.7,144,2,4.4,3.0,0.08,0.11,0.19,,729.6,862.3,253.0,184.8,90.0,2,3,9,44,33,11.0,11.0,3.0,1.0,7.0,0.0,3.4613300645125773,3.284702316440614,2.9675410496703956,2.3720916224490916,2.973279220669002,2.4737579531749843,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,517,17,11.0,11.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Olivier,Boscagli,Boscagli,Defender,BHA,14.676818532407246,17.507558925453075,,,,4.2,0.1,1.4,9.0,38,7,3.5,5.7,0.01,0.05,0.06,,191.2,64.9,12.0,26.9,180.0,0,1,3,7,8,15.0,7.5,2.0,13.0,8.0,2.0,3.906483264746764,2.2751104915339226,3.1681850242470584,2.705518964058772,2.621520787820727,2.830740393045829,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,143,36,15.0,7.5,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Bernd,Leno,Leno,Goalkeeper,FUL,13.740784500149536,17.49795322780477,,,,4.9,1.9,1.2,20.6,101,10,3.1,6.0,0.0,0.0,0.0,,711.0,0.0,0.0,70.9,90.0,0,0,7,46,33,0.0,0.0,0.0,4.0,9.0,0.0,3.5116433904349895,2.07837999379184,2.50186432220683,2.4835827462685014,3.1653140474473744,3.757168727655237,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,314,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Micky,van de Ven,Van de Ven,Defender,TOT,14.183951211513685,17.485256159933275,100.0,100.0,,4.4,18.1,0.2,22.7,100,1,3.3,1.0,0.1,0.01,0.11,,626.4,91.7,210.0,92.7,90.0,4,1,7,46,30,6.0,6.0,2.0,4.0,4.0,0.0,3.389266399771907,3.1115173152487134,2.6440818073896732,1.9729111520140443,3.0661745370893474,3.3013049484195895,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,575,6,6.0,6.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,14.011313014143273,17.464558249331958,100.0,100.0,,5.1,4.7,0.2,21.0,107,2,3.8,1.0,0.0,0.0,0.0,,645.4,13.2,0.0,65.8,90.0,0,0,7,32,28,0.0,0.0,0.0,1.0,12.0,0.0,3.472278690383623,2.5668409455929218,2.7334484842914275,2.151882310522496,3.0868625833528034,3.4532452351886858,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,32,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Hugo,Ekitiké,Ekitiké,Forward,LIV,13.282282466067343,17.35511103495488,0.0,0.0,Achilles injury - Expected back 01 Jul,9.1,20.9,0.0,13.7,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9312879899242965,1.9320375153079759,3.5722636666443015,3.236491585214682,2.6102017089760876,4.072828568887539,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,661,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Tomáš,Souček,Souček,Midfielder,WHU,14.450996073679125,17.314407381674478,100.0,100.0,,5.7,0.3,0.5,14.9,85,3,2.8,3.0,0.23,0.02,0.25,,429.6,153.8,354.0,93.9,90.0,4,2,6,36,19,9.0,9.0,2.0,3.0,4.0,0.0,3.617053756237556,2.6992005877393037,2.266150021192231,2.9053462150323757,2.9632454934776584,2.863411307995353,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,613,21,9.0,9.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Karl,Darlow,Darlow,Goalkeeper,LEE,13.788803047371388,17.18587649506021,,,,3.9,4.9,1.0,13.8,54,8,3.0,4.0,0.0,0.0,0.0,,414.2,0.0,0.0,41.7,180.0,0,0,4,22,18,0.0,0.0,1.0,3.0,21.0,0.0,3.0604584629006872,2.478939160090354,2.8295877821469,2.012815571786966,3.4070020704464814,3.3970734476888222,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,341,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
