first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,17.099169997310586,20.503802623738324,100.0,100.0,,4.0,32.6,0.5,19.5,78,2,2.9,2.0,0.0,0.0,0.0,,762.2,0.0,0.0,76.4,90.0,0,0,3,52,27,0.0,0.0,0.0,0.0,2.0,0.0,3.148550188483045,2.373010121816411,3.5632650029204735,4.681408264969355,3.3329364191212996,3.404632626427737,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),470,90,0.0,0.0,Goalkeeper,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Tomáš,Souček,Souček,Midfielder,WHU,16.45161322983725,20.397517182375534,100.0,100.0,,5.7,0.3,0.6,11.1,63,2,2.6,3.6,0.25,0.03,0.28,,301.4,107.9,274.0,68.4,71.0,3,2,3,28,13,2.0,2.535211267605634,0.0,2.0,0.0,0.0,3.6700428614389433,2.6305002834091527,2.3221728803796386,3.3923096056381525,4.4365875989713635,3.945903952538284,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),613,21,2.0,2.535211267605634,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Mathys,Tel,Tel,Midfielder,TOT,16.181872989069713,20.28641651720688,,,,6.2,0.1,0.1,7.7,48,0,2.5,0.8,0.24,0.09,0.33,,147.0,141.8,189.0,48.1,0.0,3,1,1,12,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0905451827154757,3.571040226871683,2.7790076767056595,3.487767374536136,4.253512528240758,4.104543528137169,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),584,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,16.86183933730033,20.221689782063706,100.0,100.0,,7.2,1.3,0.5,2.9,21,0,3.0,3.6,0.27,0.04,0.31,,105.8,38.2,145.0,28.8,0.0,2,0,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,3.5356336216799176,2.716912226729704,2.5891113328857744,3.926817803789612,4.093364352215323,3.3598504447633752,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),596,6,0.0,0.0,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Micky,van de Ven,Van de Ven,Defender,TOT,16.586402905380055,20.209471565351507,100.0,100.0,,4.5,23.3,0.5,22.2,100,0,4.2,2.2,0.12,0.01,0.13,,551.2,77.6,202.0,83.0,0.0,4,1,7,33,24,0.0,0.0,0.0,0.0,0.0,0.0,4.372248796934586,2.2722353416219163,2.3928581493674663,3.8589885358119567,3.6900720816441295,3.6230686599714517,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),575,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Amadou,Onana,Onana,Midfielder,AVL,16.236328720708833,20.032407007200124,100.0,100.0,,4.8,0.7,0.6,12.5,60,2,3.3,2.8,0.06,0.02,0.08,,299.2,80.8,75.0,45.5,60.0,2,0,5,13,15,5.0,7.5,1.0,2.0,2.0,0.0,3.7964280814976035,2.316846305318483,2.758096361500768,3.323169125245845,4.041788847146134,3.7960782864912908,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),59,7,5.0,7.5,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
David,Raya Martín,Raya,Goalkeeper,ARS,16.736082947187594,19.991339650097945,,,,6.0,34.8,0.5,18.2,109,0,4.0,2.8,0.0,0.0,0.0,,382.4,30.4,0.0,41.4,0.0,0,0,13,20,27,0.0,0.0,0.0,0.0,0.0,0.0,4.02318451644463,2.4476192666359218,2.6292409828629055,3.969792537354734,3.6662456438894035,3.2552567029103514,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),1,3,0.0,0.0,Goalkeeper,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Anthony,Gordon,Gordon,Midfielder,NEW,16.54932060073578,19.969569239749944,100.0,100.0,,7.2,2.3,0.4,9.4,68,2,3.2,3.0,0.37,0.2,0.57,,255.6,334.0,348.0,93.4,77.0,3,4,6,25,19,1.0,1.168831168831169,0.0,0.0,1.0,0.0,3.4096825819853223,3.4458979473969804,3.3665379226529026,3.5988568963815157,2.7283452523190586,3.420248639014164,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),485,4,1.0,1.168831168831169,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Trevoh,Chalobah,Chalobah,Defender,CHE,16.562142805527266,19.939802320415332,100.0,100.0,,5.8,23.8,0.6,21.7,126,2,4.8,3.2,0.04,0.03,0.07,,625.8,90.9,145.0,86.1,90.0,3,1,9,30,26,9.0,9.0,1.0,8.0,6.0,0.0,3.484405018413471,2.661750506135885,3.42429161707321,3.724703718842162,3.2669919450625384,3.3776595148880664,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),226,8,9.0,9.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Jurriën,Timber,J.Timber,Defender,ARS,16.73679365522287,19.91412176665581,100.0,100.0,,6.4,29.7,0.4,19.4,124,0,4.8,2.5,0.18,0.05,0.23,,427.2,331.3,344.0,110.6,0.0,2,4,12,18,24,0.0,0.0,0.0,0.0,0.0,0.0,4.524350611153939,2.915922474967645,2.6198604607378484,3.6118329539527387,3.0648271544106964,3.1773281114329426,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),8,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Nick,Woltemade,Woltemade,Forward,NEW,16.112548798189508,19.90201316421941,,,,6.9,7.8,0.1,12.3,85,1,3.5,1.0,0.38,0.05,0.43,,350.8,169.0,381.0,89.0,59.0,7,3,6,23,18,5.0,7.627118644067797,2.0,0.0,3.0,0.0,3.185340121222505,3.861081993592482,2.8782715721191914,3.1470329382368614,3.040822173018468,3.789464366029905,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),714,4,5.0,7.627118644067797,Forward,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.532504165677597,19.76806302276811,,,,5.6,9.0,0.9,17.0,95,4,4.0,4.8,0.0,0.0,0.0,,460.0,0.0,0.0,46.2,90.0,0,0,10,21,24,0.0,0.0,0.0,1.0,9.0,0.0,4.324216775906529,2.4467586259031058,3.1477613374496762,3.1807649034241154,3.4330025229941707,3.235558857090515,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),736,43,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Mitoma,Kaoru,Mitoma,Midfielder,BHA,16.85973536493446,19.730585493551132,100.0,100.0,,6.1,2.0,0.4,7.9,48,3,2.8,2.4,0.18,0.14,0.32,,196.4,308.4,224.0,72.5,90.0,2,1,4,14,14,5.0,5.0,1.0,2.0,2.0,0.0,3.5688491758493788,3.0001121085675613,3.6840272024231546,3.0295299671152507,3.5772169109791143,2.870850128616674,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),157,36,5.0,5.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,16.203917016360293,19.54946780585711,100.0,100.0,,6.3,0.5,0.5,6.2,39,4,2.6,3.4,0.02,0.11,0.13,,192.4,241.0,40.0,47.4,90.0,0,0,3,10,11,17.0,17.0,6.0,5.0,6.0,2.0,3.7269980380554366,2.67239784479096,4.237658979554339,2.8045727976711787,2.7622893562883775,3.3455507894968144,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),421,43,17.0,17.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,16.777488747472674,19.535149034010242,100.0,100.0,,5.1,0.0,0.3,8.4,43,6,2.7,1.4,0.1,0.05,0.15,,134.2,74.6,106.0,31.4,90.0,1,3,2,14,9,4.0,4.0,1.0,1.0,2.0,0.0,3.309241987245998,2.9175062758677694,4.4459854958414775,2.60761202780319,3.4971429607142377,2.757660286537569,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),163,36,4.0,4.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,16.364593574591378,19.359567764331935,100.0,100.0,,5.7,3.9,0.5,4.9,28,2,2.8,3.0,0.05,0.12,0.17,,82.0,62.1,37.0,18.1,90.0,0,0,2,5,7,5.0,5.0,2.0,3.0,2.0,0.0,3.689706280890992,2.061099796957784,4.272734084658264,3.1041365823491707,3.236916829735167,2.994974189740557,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),402,43,5.0,5.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Alex,Scott,Scott,Midfielder,BOU,15.648558256892045,19.30928093845772,100.0,100.0,,5.0,1.0,1.2,19.0,95,5,3.5,5.8,0.12,0.06,0.18,,367.6,249.6,200.0,81.3,90.0,2,2,7,33,24,12.0,12.0,4.0,2.0,6.0,2.0,4.095951410856406,2.344222097000443,3.0857482011395985,2.9978736245086717,3.1247629233869256,3.6607226815656766,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),90,91,12.0,12.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,15.82625679577604,19.21113495410638,100.0,100.0,,5.0,4.6,1.2,19.0,95,3,4.1,5.8,0.0,0.0,0.0,,501.8,3.1,0.0,50.5,90.0,0,0,6,20,23,0.0,0.0,0.0,1.0,3.0,0.0,3.90226866251321,2.1483123014815177,2.929943190917718,2.8655706142080875,3.980162026655507,3.3848781583303427,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),32,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,15.834743505072431,19.17158984726458,,,,4.5,5.5,0.7,19.1,86,7,3.2,3.2,0.0,0.0,0.0,,645.8,10.0,0.0,65.6,90.0,0,0,6,34,27,0.0,0.0,0.0,2.0,11.0,0.0,3.3803867597228456,2.009570431777198,3.6755186122131813,2.862955965349587,3.9063117360096196,3.33684634219215,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),139,36,0.0,0.0,Goalkeeper,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Rico,Henry,Henry,Defender,BRE,15.62742177112396,19.160620871843744,,,,4.3,0.2,0.6,10.9,47,1,2.0,2.4,0.01,0.03,0.04,,104.0,52.0,27.0,18.3,90.0,0,1,4,19,12,5.0,5.0,0.0,5.0,5.0,0.0,3.388105467624811,1.9714476014450735,4.010496951841326,2.8117749912430905,3.4455967589696597,3.5331991007197856,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),109,94,5.0,5.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Lewis,Dunk,Dunk,Defender,BHA,15.732135132766388,19.14499982196665,100.0,100.0,,4.5,1.0,0.8,15.3,69,6,2.7,3.8,0.05,0.02,0.07,,495.4,94.2,128.0,72.0,90.0,0,1,5,33,25,7.0,7.0,1.0,6.0,2.0,0.0,3.5758311743837434,2.386462599999806,3.359731691324841,2.9436846954732725,3.4664249715847237,3.412864689200263,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),146,36,7.0,7.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Dan,Burn,Burn,Defender,NEW,16.117827778641693,19.125792495702417,100.0,100.0,,5.0,3.2,0.2,14.4,72,2,3.8,1.0,0.01,0.02,0.03,,319.8,85.6,74.0,48.0,90.0,0,3,6,24,18,11.0,11.0,2.0,9.0,5.0,2.0,3.1189504881936485,2.4551820586225945,3.701295535454954,3.5966390778086805,3.2457606185618144,3.0079647170607235,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),476,4,11.0,11.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.68403014015533,19.054654091297806,100.0,100.0,,4.6,10.9,0.7,21.3,98,2,3.6,3.2,0.0,0.0,0.0,,589.4,20.0,0.0,61.0,90.0,0,0,6,37,27,0.0,0.0,0.0,1.0,8.0,0.0,3.1792831530886616,2.1558999125237523,3.832304120173995,2.767855391528593,3.748687562840328,3.3706239511424747,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),101,94,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,15.299479706029452,19.02884444300404,,,,4.5,0.2,0.9,11.8,53,6,2.3,4.0,0.05,0.05,0.1,,285.4,157.2,157.0,60.0,88.0,1,2,4,32,19,6.0,6.136363636363637,2.0,4.0,4.0,0.0,3.552907756980102,2.0524376706603378,3.495748800066721,2.904357962526464,3.2940275157958263,3.7293647369745897,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),713,91,6.0,6.136363636363637,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Ilia,Gruev,Gruev,Midfielder,LEE,15.063949127738374,18.990914714393714,,,,4.7,0.1,0.7,10.2,48,1,2.7,3.4,0.04,0.06,0.1,,174.4,153.3,54.0,37.9,90.0,0,4,4,22,13,8.0,8.0,3.0,4.0,1.0,0.0,2.916502025493,2.178913696178106,3.2602837812252807,3.3861301314158894,3.322119493426097,3.9269655866553403,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),356,2,8.0,8.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Djed,Spence,Spence,Defender,TOT,15.466660020174992,18.881711022922186,100.0,100.0,,4.2,1.0,0.0,13.1,55,0,2.6,0.2,0.05,0.08,0.13,,229.8,172.6,147.0,54.8,0.0,0,0,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,3.037533182686825,3.480774027427385,2.458462539704433,2.91987923408764,3.5700110362687076,3.415051002747194,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),573,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,15.140789590954965,18.850256747415088,100.0,100.0,,5.3,0.6,0.6,14.3,76,1,3.0,3.2,0.2,0.11,0.31,,324.8,280.2,295.0,90.0,74.0,5,2,3,12,15,3.0,3.6486486486486487,0.0,0.0,3.0,0.0,3.609368874645224,2.3990839834197093,2.838941781930689,3.207842993523615,3.0855519574357277,3.7094671564601236,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),50,7,3.0,3.6486486486486487,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Marcus,Tavernier,Tavernier,Midfielder,BOU,14.602498014731282,18.82051833074965,50.0,100.0,,5.3,1.0,0.0,17.9,95,1,4.1,0.2,0.26,0.12,0.38,,421.0,439.9,330.0,119.3,10.0,5,3,7,36,20,0.0,0.0,0.0,0.0,0.0,0.0,2.520054145748446,3.7006081043124537,3.2894577595828296,2.5526739157280045,2.5397040893595486,4.21802031601837,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),84,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,15.719170517159865,18.79596699906717,100.0,100.0,,6.2,0.6,0.6,10.8,67,1,2.5,3.8,0.06,0.13,0.19,,313.4,470.6,134.0,91.8,90.0,1,4,8,21,23,10.0,10.0,0.0,5.0,5.0,0.0,3.57290019522021,2.6909166761476975,3.7766027295014495,2.9913190276426165,2.687431888647891,3.0767964819073037,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),416,43,10.0,10.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Amine,Adli,Adli,Midfielder,BOU,15.051097358036998,18.758450254942012,,,,5.4,0.6,1.1,10.7,58,3,2.5,6.0,0.25,0.15,0.4,,243.2,187.6,227.0,65.2,65.0,3,2,3,14,9,7.0,9.692307692307692,1.0,1.0,5.0,0.0,3.995420173226129,2.494553848757563,2.488286753546901,2.992497733779435,3.0803388487269685,3.707352896905016,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),697,91,7.0,9.692307692307692,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Joe,Rodon,Rodon,Defender,LEE,14.961501137746765,18.676314946814983,100.0,100.0,,3.9,3.8,0.9,20.8,81,4,3.2,3.4,0.05,0.01,0.06,,520.6,62.9,163.0,74.8,90.0,2,0,3,44,25,14.0,14.0,2.0,12.0,2.0,2.0,2.8763170504045568,2.4432631492651264,3.4252700944213657,3.0201016261568716,3.1965492174988457,3.7148138090682177,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),348,2,14.0,14.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Sepp,van den Berg,Van den Berg,Defender,BRE,15.142513559108185,18.659420830551557,100.0,100.0,,4.5,0.7,0.8,15.8,71,3,3.2,3.8,0.11,0.02,0.13,,432.2,55.1,190.0,67.8,90.0,0,1,4,31,21,12.0,12.0,0.0,12.0,2.0,2.0,3.4627298863047975,2.4987654748721826,2.7150897462074814,2.9233579606347515,3.542570491088972,3.5169072714433733,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),113,94,12.0,12.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Ethan,Ampadu,Ampadu,Midfielder,LEE,15.33514188797195,18.61551430351099,100.0,100.0,,4.9,0.2,0.7,17.3,85,7,3.5,3.4,0.07,0.06,0.13,,393.4,228.2,81.0,70.5,90.0,1,2,4,39,24,21.0,21.0,5.0,7.0,9.0,2.0,2.927367068480127,2.977612418493165,3.7308002944920204,2.4548633510378006,3.244498755468835,3.280372415539041,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),354,2,21.0,21.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,14.690311206898881,18.613454460341845,100.0,100.0,,4.1,4.6,1.2,13.2,54,6,3.0,5.0,0.0,0.05,0.05,,340.6,255.6,24.0,62.3,90.0,0,3,2,31,17,9.0,9.0,2.0,7.0,7.0,0.0,3.2061200230894684,2.2932992007632023,2.771364961611741,2.6183831016354837,3.801143919798985,3.9231432534429653,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),610,21,9.0,9.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Anthony,Elanga,Elanga,Midfielder,NEW,15.733652246285214,18.61269554202265,100.0,100.0,,6.5,2.6,0.2,5.5,36,2,1.6,1.6,0.11,0.12,0.23,,108.4,223.7,131.0,46.3,77.0,0,1,2,22,10,2.0,2.337662337662338,0.0,0.0,2.0,0.0,3.460188091939328,2.877201182452705,3.1993581668293554,3.2637561864052675,2.9331486186585574,2.879043295737435,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),486,4,2.0,2.337662337662338,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,14.601051090402347,18.597410347101317,100.0,100.0,,5.9,8.4,0.3,16.6,98,0,5.4,1.8,0.11,0.19,0.3,,400.8,275.2,276.0,95.0,0.0,3,3,8,18,18,0.0,0.0,0.0,0.0,0.0,0.0,4.67115438608675,2.90187942597377,2.340870332928042,2.144971714538033,2.542175230875753,3.996359256698969,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),256,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Josh,Laurent,Laurent,Midfielder,BUR,15.30335668523442,18.573565425390075,,,,4.8,0.0,0.2,9.6,46,1,1.9,0.8,0.04,0.03,0.07,,238.4,104.6,75.0,41.9,77.0,1,0,1,31,13,3.0,3.5064935064935066,0.0,1.0,2.0,0.0,2.9405156122307994,2.528954576942001,3.085785901395664,3.6057790867494646,3.1423215079164892,3.2702087401556565,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),209,90,3.0,3.5064935064935066,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.933009274513612,18.56924320368476,100.0,100.0,,4.9,0.6,0.2,13.7,67,0,3.0,1.0,0.01,0.1,0.11,,356.6,272.0,65.0,69.3,0.0,0,1,7,28,22,0.0,0.0,0.0,0.0,0.0,0.0,3.7259195510285545,3.1808175863729002,2.524505411199626,2.2658104263894345,3.235956299523097,3.636233929171149,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),292,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Lewis,Hall,Hall,Defender,NEW,15.480909611603073,18.524348445694606,100.0,100.0,,5.3,2.4,0.5,11.9,63,7,3.1,2.4,0.04,0.12,0.16,,344.4,252.9,104.0,70.1,90.0,1,2,3,26,15,8.0,8.0,4.0,4.0,8.0,0.0,3.8854788360530708,2.131316528439761,3.569997703348127,3.0794957254507525,2.814620818311363,3.043438834091533,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),473,4,8.0,8.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Nick,Pope,Pope,Goalkeeper,NEW,15.379355692994856,18.49175848639145,100.0,100.0,,5.1,4.6,0.4,15.9,81,2,3.9,2.0,0.01,0.0,0.01,,449.6,0.0,0.0,45.0,90.0,0,1,7,29,21,0.0,0.0,0.0,2.0,12.0,0.0,3.5237850950337486,1.9227470400324795,2.9392051615849333,3.562246743576108,3.4313716527675875,3.1124027933965954,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),469,4,0.0,0.0,Goalkeeper,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,14.711695111808858,18.476697292058756,100.0,100.0,,5.5,0.8,0.2,15.3,84,0,3.7,1.2,0.07,0.03,0.1,,447.6,100.3,153.0,70.3,0.0,3,3,4,24,16,0.0,0.0,0.0,0.0,0.0,0.0,2.5008796765682275,2.5785004013202273,2.7134354904262694,3.1603121644190404,3.758567379075093,3.7650021802498976,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),673,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Pascal,Struijk,Struijk,Defender,LEE,14.592947567974104,18.415304278020923,100.0,100.0,,4.3,0.4,0.6,17.7,76,2,3.2,2.4,0.11,0.02,0.13,,511.2,107.1,209.0,82.7,90.0,0,1,4,38,23,7.0,7.0,2.0,5.0,1.0,0.0,2.951193567007674,2.1102466907721573,3.516400319128579,2.9452077341406118,3.0698992569250825,3.822356710046819,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),343,2,7.0,7.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,14.189986880849196,18.41485622051649,100.0,100.0,,5.0,0.1,0.3,14.8,74,0,2.7,1.4,0.06,0.05,0.11,,309.2,196.9,108.0,61.3,45.0,1,2,5,30,22,5.0,10.0,0.0,2.0,3.0,0.0,2.9015135696885856,2.8037894460989854,3.112929200165518,2.3257708281716414,3.045983836724466,4.224869339667293,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),129,94,5.0,10.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
