first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,18.62174273340243,20.81922274551934,100.0,100.0,,6.4,2.4,0.6,8.6,55,3,2.9,4.0,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,63.0,2,5,4,8,10,7.0,10.0,1.0,3.0,3.0,0.0,4.398872954370039,4.3964209614854015,3.6445036936349644,3.279672820386405,2.90227230352562,2.1974800121169076,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),238,8,7.0,10.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,17.636584450207007,20.803761680332734,100.0,0.0,Hamstring injury - Expected back 11 Apr,7.0,10.6,0.5,19.1,134,3,5.8,3.5,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,90.0,9,6,6,31,22,12.0,12.0,4.0,3.0,5.0,2.0,2.2793079065752733,3.8637843477711367,5.419071077683935,3.1445140586946048,2.9299070594820598,3.167177230125726,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),488,4,12.0,12.0,Midfielder,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Tomáš,Souček,Souček,Midfielder,WHU,16.593618126903,20.70328245677281,100.0,100.0,,5.7,0.3,0.7,10.7,61,9,2.7,4.0,0.25,0.03,0.28,,301.4,107.9,274.0,68.4,90.0,3,2,2,28,12,10.0,10.0,1.0,5.0,4.0,0.0,4.504321445409683,2.092478352403682,3.74611216142287,2.705916512621613,3.544789655045151,4.109664329869811,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),613,21,10.0,10.0,Midfielder,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Micky,van de Ven,Van de Ven,Defender,TOT,17.194034112328314,20.692614036975556,100.0,100.0,,4.5,23.7,0.6,22.2,100,3,4.2,2.8,0.12,0.01,0.13,,551.2,77.6,202.0,83.0,90.0,4,1,7,33,24,12.0,12.0,1.0,11.0,6.0,2.0,3.2919999052069397,3.117753777067151,3.314602180563527,3.8288866196630584,3.640791629827638,3.498579924647243,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),575,6,12.0,12.0,Defender,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Crysencio,Summerville,Summerville,Midfielder,WHU,16.802239310553144,20.690669762677143,100.0,100.0,,5.6,2.7,1.3,13.8,77,3,3.7,7.2,0.19,0.07,0.26,,301.4,271.4,360.0,93.3,89.0,4,3,3,29,19,7.0,7.078651685393258,1.0,3.0,3.0,0.0,3.4502394805498513,3.2723421583026133,3.799472259414736,3.0458306027879534,3.234354809497989,3.8884304521239983,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),615,21,7.0,7.078651685393258,Midfielder,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Trevoh,Chalobah,Chalobah,Defender,CHE,17.045653005075458,20.68154553926803,100.0,100.0,,5.8,23.8,0.6,21.4,124,3,5.0,3.5,0.05,0.03,0.08,,625.8,90.9,145.0,86.1,90.0,3,1,9,29,25,11.0,11.0,0.0,11.0,2.0,2.0,4.17125723789757,2.7265093523205373,2.8568520688208836,3.7867239272657094,3.5043104187707588,3.6358925341925725,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),226,8,11.0,11.0,Defender,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.406788057862606,20.51378223033013,100.0,100.0,,7.0,2.8,0.5,11.0,77,1,3.2,3.2,0.36,0.05,0.41,,251.0,279.7,608.0,113.6,57.0,5,3,6,33,21,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,3.6880211245868053,3.6235089266749085,3.3527550518706235,4.162167656511029,2.58033529821924,3.106994172467524,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),97,91,2.0,3.1578947368421053,Forward,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,17.11728296766656,20.354478740629826,,,,5.6,8.9,0.9,16.2,91,7,4.0,5.0,0.0,0.0,0.0,,460.0,0.0,0.0,46.2,90.0,0,0,10,20,23,0.0,0.0,0.0,1.0,5.0,0.0,4.223208377145382,2.578441953233813,3.3186584832884174,3.1271958871788508,3.8697782668201004,3.237195772963265,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),736,43,0.0,0.0,Goalkeeper,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,18.027169044533988,20.350622477058074,100.0,100.0,,5.7,7.9,0.5,14.9,85,1,4.0,2.8,0.06,0.09,0.15,,448.4,264.2,102.0,81.2,90.0,3,1,6,25,20,8.0,8.0,3.0,2.0,3.0,0.0,3.5682135724885287,3.0746055490425857,3.7470848033498645,3.2670352164163,4.37022990323671,2.323453432524086,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),241,8,8.0,8.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,16.944564009258496,20.342014596977734,,,,4.5,0.2,0.8,10.4,47,1,2.1,3.5,0.05,0.05,0.1,,285.4,157.2,157.0,60.0,90.0,1,2,3,32,18,9.0,9.0,6.0,3.0,9.0,0.0,3.953617175110701,2.4847595224872796,3.6497231260631287,3.7904781538139907,3.065986031783393,3.397450587719239,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),713,91,9.0,9.0,Defender,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
William,Saliba,Saliba,Defender,ARS,16.63323368036058,20.26742594911171,100.0,100.0,,6.1,14.3,0.5,13.8,84,1,3.8,3.0,0.02,0.03,0.05,,349.8,122.0,32.0,50.4,90.0,0,0,10,14,21,8.0,8.0,3.0,5.0,5.0,0.0,3.8272473092472277,3.0256551004772025,2.7288636565771567,3.271326939441036,3.7801406746179573,3.634192268751131,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),6,3,8.0,8.0,Defender,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Sven,Botman,Botman,Defender,NEW,16.967508412447096,20.22135362022441,100.0,75.0,Back injury - 75% chance of playing,4.9,0.4,0.6,10.8,53,2,3.5,3.0,0.11,0.02,0.13,,325.8,49.7,132.0,50.8,90.0,1,1,4,17,12,9.0,9.0,1.0,8.0,3.0,0.0,2.5992169361199977,3.2867591445866573,3.0787151419482313,3.596783591987975,4.4060335978042335,3.253845207777313,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),475,4,9.0,9.0,Defender,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Kenny,Tete,Tete,Defender,FUL,17.954086367239903,20.18163923690422,100.0,100.0,,4.5,0.3,0.1,14.9,67,1,3.7,0.5,0.04,0.07,0.11,,353.6,178.0,87.0,61.9,90.0,1,0,5,22,17,7.0,7.0,4.0,3.0,9.0,0.0,3.5932186373741333,3.6655910880244122,3.9424076638222676,3.7665022581798517,2.986366719839237,2.22755286966432,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),322,54,7.0,7.0,Defender,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,16.720898886373764,20.178864081875368,100.0,100.0,,6.2,0.6,0.7,10.6,66,0,2.5,4.5,0.06,0.13,0.19,,313.4,470.6,134.0,91.8,59.0,1,4,8,20,22,11.0,16.779661016949152,2.0,1.0,8.0,0.0,3.425716867069951,3.7476622065920773,4.280746454007363,2.6116781538188953,2.6550952048854786,3.457965195501602,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),416,43,11.0,16.779661016949152,Midfielder,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Archie,Gray,Gray,Midfielder,TOT,16.437591807008943,20.146737663162895,100.0,100.0,,4.8,0.1,0.8,8.8,42,10,2.6,3.8,0.12,0.04,0.16,,167.8,76.8,121.0,36.5,90.0,2,0,5,14,12,5.0,5.0,1.0,3.0,1.0,0.0,3.5221368094332357,2.6274458417206734,3.809377058707065,2.753278797128144,3.7253533000198256,3.7091458561539516,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),591,6,5.0,5.0,Midfielder,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.861882598597752,20.11487997427409,100.0,100.0,,6.1,1.9,0.7,8.7,53,13,2.2,4.0,0.21,0.03,0.24,,195.2,123.0,343.0,65.3,90.0,3,1,4,29,16,2.0,2.0,0.0,1.0,1.0,0.0,4.699548333409772,2.6495885932401646,4.02219971397666,2.532724306973748,2.9578216509974085,3.2529973756763364,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),654,31,2.0,2.0,Forward,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Robin,Roefs,Roefs,Goalkeeper,SUN,16.689815408314637,20.090528522532885,,,,4.9,11.7,0.5,21.8,107,2,4.1,2.5,0.0,0.0,0.0,,671.2,40.0,0.0,71.0,90.0,0,0,8,30,26,0.0,0.0,0.0,5.0,10.0,0.0,3.7721736781696937,2.2887231338535705,3.7878180190582764,3.283233654961666,3.5578669222714296,3.4007131142182487,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),670,56,0.0,0.0,Goalkeeper,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Jordan,Pickford,Pickford,Goalkeeper,EVE,16.327471396197474,19.989771850646,,,,5.6,13.6,0.4,19.3,108,1,4.2,2.0,0.0,0.01,0.01,,624.0,0.2,2.0,62.6,90.0,0,0,9,30,26,0.0,0.0,0.0,0.0,11.0,0.0,3.738443220135601,2.402001903593208,3.608221917281634,2.973549576728055,3.6052547784589795,3.6623004544485283,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),287,11,0.0,0.0,Goalkeeper,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Anthony,Gordon,Gordon,Midfielder,NEW,17.407321674517313,19.95665585966531,75.0,100.0,,7.2,2.2,0.4,9.2,66,5,3.3,3.2,0.38,0.22,0.6,,255.6,334.0,348.0,93.4,87.0,3,4,6,23,18,3.0,3.103448275862069,1.0,0.0,2.0,0.0,3.229833341842052,3.9412717404727142,4.222424300650885,2.9954126551557976,3.0183796363958644,2.5493341851479965,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),485,4,3.0,3.103448275862069,Midfielder,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,16.707798134008424,19.9226174412449,100.0,100.0,,4.4,0.1,0.6,14.1,62,9,3.4,2.6,0.09,0.06,0.15,,377.4,97.3,126.0,60.0,180.0,2,2,3,29,17,10.0,5.0,3.0,7.0,3.0,2.0,2.7938472184931467,4.435028607756097,3.0519828502290096,3.935423323156276,2.4915161343738954,3.2148193072364757,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),636,39,10.0,5.0,Defender,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,16.293622688364998,19.884719092709503,100.0,100.0,,5.0,0.1,0.6,15.4,77,7,3.1,3.0,0.11,0.01,0.12,,349.4,141.4,177.0,66.5,86.0,3,2,3,37,20,12.0,12.55813953488372,3.0,6.0,3.0,2.0,3.3088979164124344,3.5376250014730393,3.1494110983650168,2.871960104609013,3.4257285675054936,3.591096404344506,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),676,90,12.0,12.55813953488372,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Bernd,Leno,Leno,Goalkeeper,FUL,16.899595881982115,19.850943147499994,,,,4.9,1.5,0.2,14.7,72,1,2.8,1.2,0.0,0.0,0.0,,573.0,0.0,0.0,57.1,90.0,0,0,5,40,26,0.0,0.0,0.0,0.0,6.0,0.0,3.384902247375365,2.4247206191221675,3.6977783588756568,3.130092904862529,4.262101751746396,2.951347265517879,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),314,54,0.0,0.0,Goalkeeper,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,16.219852376309298,19.827765946876998,,,,4.2,1.2,0.8,10.2,43,13,2.9,3.4,0.0,0.0,0.0,,328.4,10.0,0.0,34.1,180.0,0,0,3,26,15,0.0,0.0,0.0,5.0,18.0,0.0,3.87513611184319,2.417712834235292,3.1747979632478893,3.1871122744599347,3.56509319252299,3.607913570567701,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),628,39,0.0,0.0,Goalkeeper,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Vitaly,Janelt,Janelt,Midfielder,BRE,15.987181912047973,19.81779092537496,100.0,100.0,,4.9,0.3,0.8,14.1,69,1,3.3,4.0,0.06,0.14,0.2,,329.0,309.0,89.0,72.4,90.0,1,4,5,14,12,9.0,9.0,1.0,5.0,3.0,0.0,3.7403321900921895,2.6444986527786556,3.5512352343848606,3.4834744652134466,2.56764136957882,3.8306090133269883,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),125,94,9.0,9.0,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
James,Hill,Hill,Defender,BOU,16.71900501946425,19.773534112074547,,,,4.0,3.4,1.8,14.8,59,9,3.5,7.2,0.02,0.07,0.09,,309.8,69.3,59.0,44.0,90.0,0,3,3,15,10,20.0,20.0,3.0,17.0,2.0,2.0,3.5374721624853116,3.4405468732909776,3.6141646909073035,3.3689732983485747,2.7578479944320837,3.054529092610295,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),77,91,20.0,20.0,Defender,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,15.94354680598115,19.768833348876544,,,,4.4,0.0,0.0,8.4,37,1,1.5,0.2,0.02,0.07,0.09,,224.6,238.7,38.0,50.2,99.0,0,0,2,27,13,7.0,6.363636363636363,1.0,6.0,2.0,0.0,3.228483027289862,2.9837788363057176,3.672398552020845,2.990439916709018,3.0684464736557073,3.825286542895396,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),695,39,7.0,6.363636363636363,Defender,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.129786774231015,19.722177971763795,,,,4.3,0.1,0.7,7.9,34,8,2.4,3.2,0.08,0.01,0.09,,224.8,20.8,59.0,30.5,90.0,0,0,2,17,10,10.0,10.0,2.0,8.0,7.0,2.0,3.780209123875452,3.024277520894425,2.6115501141061275,3.0960106143630917,3.6177394009919195,3.5923911975327805,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),511,17,10.0,10.0,Defender,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Xavi,Simons,Xavi,Midfielder,TOT,17.154228397780095,19.719985682604396,100.0,100.0,,6.5,1.2,0.5,9.1,59,1,3.0,3.2,0.14,0.22,0.36,,269.2,418.8,193.0,88.2,90.0,1,4,3,27,15,9.0,9.0,2.0,3.0,4.0,0.0,2.702218706584715,3.5284665200723584,2.742114421585242,4.113711531849429,4.067717217688351,2.5657572848242993,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),717,6,9.0,9.0,Midfielder,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Lewis,Dunk,Dunk,Defender,BHA,15.736045218935757,19.651845277665394,100.0,100.0,,4.5,1.0,0.7,14.0,63,2,2.5,3.2,0.05,0.02,0.07,,495.4,94.2,128.0,72.0,90.0,0,1,4,33,24,3.0,3.0,0.0,3.0,4.0,0.0,3.5349814107056403,2.374658886055413,3.3205214456202317,3.4344472091979306,3.071436267356542,3.915800058729638,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),146,36,3.0,3.0,Defender,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Noah,Sadiki,Sadiki,Midfielder,SUN,15.841869502133033,19.636382143086713,100.0,100.0,,4.9,0.1,0.5,10.6,52,2,2.5,2.5,0.02,0.04,0.06,,224.0,196.2,49.0,47.0,90.0,0,1,6,24,21,8.0,8.0,1.0,5.0,2.0,0.0,3.49533218171819,2.618569544382263,3.6583019748715184,3.0724831915260222,2.997182609635039,3.7945126409536813,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),552,56,8.0,8.0,Midfielder,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,16.19261595587661,19.603306952267193,100.0,100.0,,5.3,0.4,0.5,12.6,67,5,2.7,2.6,0.04,0.06,0.1,,324.8,278.6,125.0,73.3,90.0,0,0,3,39,23,20.0,20.0,6.0,4.0,10.0,2.0,3.570918293749203,2.996211929739063,3.334936278636422,3.1558636823369444,3.1346857714149774,3.410690996390582,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),646,39,20.0,20.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Mathys,Tel,Tel,Midfielder,TOT,16.383380908991693,19.6015200863122,,,,6.2,0.1,0.2,7.7,48,1,2.5,1.0,0.24,0.09,0.33,,147.0,141.8,189.0,48.1,55.0,3,1,1,12,6,6.0,9.818181818181817,1.0,0.0,5.0,0.0,2.878589907603076,3.6639792713998096,3.246807050985672,3.1232151662260303,3.4707895127771056,3.218139177320507,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),584,6,6.0,9.818181818181817,Midfielder,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Rico,Henry,Henry,Defender,BRE,15.726701866345136,19.571651183817433,,,,4.3,0.2,0.7,10.7,46,2,2.1,2.8,0.01,0.04,0.05,,104.0,52.0,27.0,18.3,90.0,0,1,4,17,11,5.0,5.0,0.0,5.0,4.0,0.0,3.141473778381826,2.199506779976887,3.2817922638019454,3.9094444878553016,3.1944845563291753,3.8449493174722975,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),109,94,5.0,5.0,Defender,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Dean,Henderson,Henderson,Goalkeeper,CRY,16.101550763863884,19.51377696245423,,,,5.0,7.4,0.6,18.6,93,1,3.6,3.0,0.0,0.0,0.0,,546.0,10.0,0.0,55.5,90.0,0,0,9,32,26,0.0,0.0,0.0,0.0,9.0,0.0,3.9311132286447314,2.4417482809251103,3.3699990626540504,2.986670675501062,3.372019516138931,3.412226198590348,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),253,31,0.0,0.0,Goalkeeper,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Kobbie,Mainoo,Mainoo,Midfielder,MUN,15.76706578936653,19.4601324250202,100.0,100.0,,4.6,1.3,0.9,7.0,32,2,1.9,4.2,0.02,0.07,0.09,,160.8,203.3,41.0,40.5,90.0,0,2,2,12,5,10.0,10.0,1.0,1.0,8.0,0.0,3.9042148790093494,2.4771297791608684,3.1409144391351207,3.1989173111738394,3.045889380887352,3.693066635653667,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),458,1,10.0,10.0,Midfielder,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,15.320689368410655,19.422754100723647,100.0,100.0,,5.0,4.1,1.3,18.4,92,8,4.2,6.5,0.0,0.0,0.0,,501.8,3.1,0.0,50.5,90.0,0,0,6,19,22,0.0,0.0,0.0,1.0,17.0,0.0,3.3172643872587693,2.630656815625014,2.712240962846806,2.739039539415834,3.9214876632642306,4.102064732312992,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),32,7,0.0,0.0,Goalkeeper,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Adrien,Truffert,Truffert,Defender,BOU,16.21214385955242,19.409982217981348,,,,4.5,1.8,1.0,19.8,89,7,3.4,4.5,0.01,0.07,0.08,,538.4,343.2,90.0,97.1,90.0,0,2,6,42,26,11.0,11.0,4.0,7.0,5.0,2.0,3.8953304474839583,3.29171690755175,2.5046810287999817,3.6274272556839593,2.89298822003277,3.197838358428929,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),74,91,11.0,11.0,Defender,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,15.801489594904046,19.385556226658647,,,,4.7,6.0,0.4,17.7,83,2,3.2,1.8,0.0,0.0,0.0,,597.6,0.1,0.0,60.0,90.0,0,0,7,37,26,0.0,0.0,0.0,2.0,5.0,0.0,3.409362340200111,2.369148646279543,3.5849927212422603,2.8309342078298383,3.6070516793522938,3.5840666317546015,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),565,6,0.0,0.0,Goalkeeper,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.773753301218807,19.36790254895166,100.0,100.0,,4.6,10.4,0.8,20.9,96,2,3.7,3.5,0.0,0.0,0.0,,589.4,20.0,0.0,61.0,90.0,0,0,6,35,26,0.0,0.0,0.0,1.0,4.0,0.0,2.8741171380801216,2.2320080657350365,3.169587390023064,3.990187439029464,3.507853268351121,3.5941492477328514,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),101,94,0.0,0.0,Goalkeeper,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Alisson,Becker,A.Becker,Goalkeeper,LIV,16.171531287605323,19.352483815304986,100.0,100.0,,5.4,5.8,0.5,13.9,75,7,3.6,2.8,0.0,0.0,0.0,,367.6,0.1,0.0,36.7,90.0,0,0,7,25,21,0.0,0.0,0.0,2.0,12.0,0.0,3.7477581218244893,2.160767661832294,3.745633053680421,3.13288349814843,3.3844889521196873,3.1809525276996644,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),366,14,0.0,0.0,Goalkeeper,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Luke,Shaw,Shaw,Defender,MUN,16.67548702058427,19.30664201991722,,,,4.5,0.8,0.6,13.8,62,2,2.4,2.5,0.02,0.06,0.08,,374.0,260.5,55.0,69.0,90.0,0,1,5,34,26,4.0,4.0,2.0,2.0,3.0,0.0,3.4350254013620276,3.4728811024380404,3.207930852546867,3.674125088310087,2.8855245759272488,2.631154999332949,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),443,1,4.0,4.0,Defender,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Daniel,Ballard,Ballard,Defender,SUN,15.968177275822821,19.289736088793724,100.0,100.0,,4.6,3.0,0.9,21.1,97,4,4.4,4.0,0.12,0.03,0.15,,523.2,121.5,329.0,97.4,90.0,2,1,5,23,18,13.0,13.0,0.0,13.0,2.0,2.0,3.924219354306526,3.173455510682209,2.6410614075883374,3.08365822200574,3.145782781240009,3.321558812970904,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),531,56,13.0,13.0,Defender,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Dan,Burn,Burn,Defender,NEW,16.497941149956247,19.23739497076124,100.0,100.0,,5.0,3.2,0.2,14.0,70,1,3.9,0.8,0.01,0.02,0.03,,319.8,85.6,74.0,48.0,90.0,0,3,6,22,17,9.0,9.0,5.0,4.0,3.0,0.0,3.165716380361415,3.2009212896414443,2.939526300579548,3.3888485148340135,3.8029286645398264,2.739453820804994,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),476,4,9.0,9.0,Defender,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
