first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,15.58396651878754,18.429645688770815,75.0,100.0,,4.9,1.2,0.1,22.0,108,1,3.7,0.5,0.18,0.13,0.31,,541.6,576.8,201.0,132.1,5.0,4,4,8,31,26,5.0,90.0,2.0,2.0,1.0,0.0,3.116010367963882,3.077603729945221,2.1967809519742505,3.8236628558443257,3.3699086130598594,2.8456791699832764,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),547,56,5.0,90.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Elliot,Anderson,Anderson,Midfielder,NFO,16.204549492256426,18.380994662680326,,,,5.5,8.4,0.6,25.1,138,5,4.5,3.5,0.08,0.11,0.19,,702.6,835.1,240.0,178.1,90.0,2,3,9,42,31,16.0,16.0,6.0,1.0,9.0,2.0,4.086140194922974,3.8813716840255967,3.161002689806436,2.686782357945362,2.3892525655560597,2.1764451704238996,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),517,17,16.0,16.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Bukayo,Saka,Saka,Midfielder,ARS,15.292043359035715,18.35145761674519,100.0,75.0,Knock - 75% chance of playing,9.8,8.0,0.3,13.6,133,0,4.9,3.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.2642927094985863,2.665165269423016,2.373032148555308,4.361992280206735,2.6275609513520677,3.059414257709474,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),16,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Matz,Sels,Sels,Goalkeeper,NFO,15.166978051290485,18.243205492110437,100.0,100.0,,4.6,4.8,1.4,16.7,77,7,3.2,6.5,0.0,0.0,0.0,,501.2,10.0,0.0,51.1,90.0,0,0,6,31,23,0.0,0.0,0.0,1.0,4.0,0.0,3.2691143079599514,3.2564742136378624,2.8862490423640876,2.6387720360495908,3.116368451278993,3.0762274408199533,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),502,17,0.0,0.0,Goalkeeper,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,16.89332229821661,18.23424639131321,100.0,100.0,,5.1,0.1,0.8,11.4,58,5,2.9,4.0,0.17,0.12,0.29,,182.6,160.7,229.0,56.9,82.0,1,5,3,17,13,2.0,2.1951219512195124,0.0,0.0,2.0,0.0,3.876744694598228,3.182395769743931,3.5998435718379462,2.9243375257939754,3.3100007362425297,1.3409240930966013,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),163,36,2.0,2.1951219512195124,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Zian,Flemming,Flemming,Forward,BUR,14.094576132697174,18.22697092579761,100.0,100.0,,5.3,0.4,0.8,13.4,71,7,3.2,4.5,0.46,0.02,0.48,,347.0,126.2,398.0,86.3,90.0,8,0,3,22,14,6.0,6.0,2.0,2.0,2.0,0.0,3.183265522207452,3.070695808330828,2.15803187107455,3.0908331618462923,2.5917497692380516,4.132394793100434,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),215,90,6.0,6.0,Forward,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Chemsdine,Talbi,Talbi,Midfielder,SUN,16.388570107837374,18.0421025049581,100.0,100.0,,4.9,0.2,1.0,15.3,75,8,3.3,5.0,0.14,0.07,0.21,,225.0,195.2,215.0,63.1,90.0,4,2,6,12,14,3.0,3.0,0.0,1.0,2.0,0.0,4.614733752363328,3.0165722326780586,2.466713850755081,3.2517397532190655,3.03881051882184,1.6535323971207236,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),553,56,3.0,3.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,14.327232165514815,17.613473972824494,0.0,50.0,Hamstring injury - 50% chance of playing,6.8,4.5,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,2.105632906504941,2.9549985858689105,2.5077852520925323,3.0650008221071325,3.6938145989413003,3.28624180730968,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),488,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.889399254508461,17.61093081216327,75.0,100.0,,7.8,1.5,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.2265543331367823,2.7273283563806863,3.084549653065223,3.2981639239823863,3.552802987943383,2.721531557654809,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),17,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Jean-Philippe,Mateta,Mateta,Forward,CRY,14.150485110339535,17.557887678792206,100.0,100.0,,7.5,6.5,0.1,11.3,85,0,3.5,1.0,0.56,0.06,0.62,,411.8,121.7,670.0,119.9,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,2.2770137772299175,3.5154217351999315,2.50014642429561,2.9303400468546936,2.9275631267593827,3.407402568452672,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),283,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,13.514756152600668,17.540400785053286,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2599212417115773,1.7494700457319212,3.360979771443681,3.1108537167967856,4.033531376916703,4.025644632452618,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),383,14,0.0,0.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,14.393987057534886,17.410585271531133,100.0,100.0,,5.4,0.0,0.4,2.2,12,2,1.7,2.0,0.12,0.02,0.14,,30.8,66.1,32.0,12.9,90.0,0,0,0,7,5,9.0,9.0,2.0,3.0,4.0,0.0,3.2928995806141095,2.6311391526605252,2.6109080230810586,2.8785382564628823,2.9805020447163093,3.016598213996247,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),785,21,9.0,9.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Alphonse,Areola,Areola,Goalkeeper,WHU,13.999566528513732,17.3941078179546,,,,4.3,2.0,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.569888404048105,3.109041786788075,2.5864117611423265,2.7531172748172716,3.981107301717956,3.3945412894408675,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),600,21,0.0,0.0,Goalkeeper,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,13.363749689494762,17.37175694547035,,,,5.0,0.0,0.1,8.0,40,1,2.0,0.5,0.04,0.03,0.07,,180.2,82.8,44.0,30.7,7.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.099752128778899,2.356371457347764,2.3549056472251895,2.7920286676316697,3.76069178851124,4.0080072559755875,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),718,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Chris,Rigg,Rigg,Midfielder,SUN,14.507499592172833,17.34586893086738,,,,4.7,0.0,0.5,4.5,21,3,1.6,2.5,0.1,0.11,0.21,,52.8,106.5,59.0,21.8,90.0,0,0,2,4,8,11.0,11.0,4.0,2.0,5.0,0.0,3.5121275868530883,2.8431260218795713,2.0223097728783395,3.1310843815785563,2.9988518289832764,2.838369338694546,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),551,56,11.0,11.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Tino,Livramento,Livramento,Defender,NEW,14.41738531118451,17.33886161708596,100.0,100.0,,4.9,1.9,0.7,11.4,56,1,3.7,3.5,0.01,0.06,0.07,,200.0,188.3,38.0,42.6,25.0,0,1,6,11,12,2.0,7.199999999999999,1.0,1.0,2.0,0.0,2.1093934496063906,2.782102661450985,2.1580923767558597,3.49518854033788,3.872608283033395,2.921476305901452,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),477,4,2.0,7.199999999999999,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Antoine,Semenyo,Semenyo,Midfielder,MCI,14.561494136749717,17.19602272282441,100.0,100.0,,8.2,53.8,0.2,21.2,174,0,6.0,2.0,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,0.0,15,6,8,47,29,0.0,0.0,0.0,0.0,0.0,0.0,4.282569057478147,2.662917425564458,2.6738108520726223,3.236600829674369,1.70559597196012,2.634528586074694,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),82,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Dean,Henderson,Henderson,Goalkeeper,CRY,13.960370343256265,17.19522923000256,,,,5.0,8.2,0.0,23.0,115,0,4.0,0.0,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,1.3509966090068086,3.0020505698508133,1.9443073181863404,2.672153457048792,4.990862389163509,3.2348588867462933,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),253,31,0.0,0.0,Goalkeeper,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Justin,Devenny,Devenny,Midfielder,CRY,14.109224129094965,17.033437645169737,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6198629209054916,3.0256331462098807,2.437563852589753,3.061280959669017,3.964883249720823,2.924213516074771,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),276,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,13.764444877414128,17.022148777330052,,,,7.8,50.3,0.3,21.0,164,2,5.3,2.0,0.53,0.07,0.6,,720.2,436.8,817.0,197.0,77.0,14,9,10,27,27,1.0,1.168831168831169,0.0,0.0,1.0,0.0,2.853577716404529,2.843228536233645,2.3204234224511713,3.2982802527869852,2.448934949537798,3.2577038999159242,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),249,8,1.0,1.168831168831169,Forward,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Đorđe,Petrović,Petrović,Goalkeeper,BOU,14.28159442324026,17.021705359227088,,,,4.6,5.2,0.9,22.2,102,2,3.3,4.0,0.0,0.0,0.0,,703.0,0.0,0.0,70.5,90.0,0,0,9,48,31,0.0,0.0,0.0,2.0,6.0,0.0,2.5138099279902715,2.5865854009548195,2.4058644143786982,2.89776481818043,3.877569861736041,2.740110935986827,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),67,91,0.0,0.0,Goalkeeper,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Hjalmar,Ekdal,Ekdal,Defender,BUR,13.76201907694598,16.994846801578582,,,,3.8,0.7,0.0,11.6,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.9931807639466836,3.318156734482188,2.2959295415882877,2.8409503798636755,4.313801657065145,3.232827724632602,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),190,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Alexander,Isak,Isak,Forward,LIV,13.875632567784292,16.90024161167205,0.0,75.0,Ankle injury - 75% chance of playing,10.3,3.5,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2602253632851659,2.2622593222656566,3.0287742497568644,3.3391594849061836,3.9852141475704213,3.024609043887761,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),499,14,0.0,0.0,Forward,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Lisandro,Martínez,Martinez,Defender,MUN,13.308370526627971,16.894882802679085,0.0,50.0,Calf injury - 50% chance of playing,4.8,0.5,0.0,8.1,39,0,2.8,0.0,0.01,0.05,0.06,,220.2,78.3,10.0,31.0,0.0,0,0,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1067288226357137,2.2888908208879166,2.766308043465647,2.5201382295903496,4.6263046100483445,3.586512276051114,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),437,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Quilindschy,Hartman,Hartman,Defender,BUR,14.250407350673214,16.87837143624778,,,,4.0,0.6,0.9,13.2,53,1,3.1,3.5,0.01,0.1,0.11,,339.8,269.8,70.0,68.1,90.0,0,5,3,31,17,7.0,7.0,3.0,4.0,4.0,0.0,3.05124360601931,3.5078733548147465,1.8268131598233053,3.0641421674712257,2.800335062544626,2.6279640855745643,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),192,90,7.0,7.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,13.684421182855548,16.838559849813524,,,,5.0,0.0,0.0,13.2,66,0,2.8,0.0,0.03,0.02,0.05,,343.4,173.2,44.0,56.3,0.0,0,2,2,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.4156694210278502,2.893282521507248,2.076911915100941,2.9660727497001145,4.332484575519396,3.1541386669579774,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),722,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Marcus,Rashford,Rashford,Midfielder,MUN,12.913551591305485,16.738048739054648,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919182068120786,1.5379497454578077,3.249500103286079,2.7929589969528386,4.441224538796679,3.824497147749165,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),451,1,0.0,0.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Kai,Havertz,Havertz,Forward,ARS,12.915984803574712,16.64696416548496,100.0,100.0,,7.3,0.5,0.3,1.6,12,0,2.0,2.0,0.11,0.03,0.14,,37.2,47.6,49.0,13.5,0.0,0,1,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8375898045965757,1.867913819155595,2.326030285842391,2.8382285485936496,4.046222345386499,3.7309793619102463,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),30,3,0.0,0.0,Forward,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,12.409362493308222,16.551147480746884,,,,4.7,0.1,0.2,7.2,34,1,1.6,1.0,0.06,0.02,0.08,,138.8,75.5,38.0,25.1,8.0,0,0,1,21,7,3.0,33.75,0.0,2.0,1.0,0.0,1.2680949275621778,1.8418718009314157,2.2328856638621386,2.849225832621258,4.217284268331232,4.141784987438663,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),459,1,3.0,33.75,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.318064889575103,16.520761067201555,,,,5.6,9.2,0.4,18.6,104,0,3.9,2.0,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,0.0,0,0,11,24,27,0.0,0.0,0.0,0.0,0.0,0.0,1.8506919758652989,2.1927375109791694,2.373569989922573,3.14558399610261,3.7554814167054515,3.202696177626453,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),736,43,0.0,0.0,Goalkeeper,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Andrew,Robertson,Robertson,Defender,LIV,12.274346329929323,16.502323308332244,,,,5.7,1.0,0.3,6.5,37,1,1.9,1.5,0.04,0.12,0.16,,152.8,243.2,73.0,47.1,14.0,0,0,3,11,6,2.0,12.857142857142858,0.0,2.0,0.0,0.0,1.7334550562763147,2.4372032601240177,1.8587413318700876,2.704523351397666,3.5404233302612353,4.2279769784029195,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),372,14,2.0,12.857142857142858,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,13.095581826464286,16.450080858448757,100.0,100.0,,5.0,0.1,0.4,16.0,80,3,2.6,2.0,0.05,0.05,0.1,,344.6,236.3,110.0,69.0,90.0,1,2,6,34,24,7.0,7.0,2.0,1.0,4.0,0.0,3.086330568227631,2.1059110566698833,2.493715865134936,2.6993065152592624,2.7103178211725742,3.3544990319844725,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),129,94,7.0,7.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Tolu,Arokodare,Tolu,Forward,WOL,13.164821922464762,16.39197340344642,,,,5.3,0.1,0.9,11.1,59,0,2.2,5.0,0.34,0.03,0.37,,221.8,162.5,473.0,85.0,0.0,3,2,3,25,12,0.0,0.0,0.0,0.0,0.0,0.0,2.5219559653483463,2.685552298212507,3.1865400814436113,2.037933026756159,2.7328405507041373,3.227151480981658,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),720,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Lutsharel,Geertruida,Geertruida,Defender,SUN,14.07201256002247,16.381111225977225,,,,4.5,0.1,0.6,10.2,46,3,1.8,2.5,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,90.0,0,0,2,21,14,10.0,10.0,3.0,7.0,4.0,2.0,3.5147637398870843,3.122728327592862,2.44789163938101,2.7123452862681727,2.27428356689334,2.309098665954755,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),724,56,10.0,10.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Axel,Disasi,Disasi,Defender,WHU,14.574384792645137,16.376019982915185,,,,4.5,0.1,0.3,4.7,21,1,3.0,1.5,0.16,0.0,0.16,,102.4,14.0,80.0,19.7,90.0,0,0,3,9,7,6.0,6.0,1.0,5.0,3.0,0.0,3.9996460063738173,3.5507581277007843,2.411203867587022,2.406698244591461,2.206078546392054,1.8016351902700494,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),815,21,6.0,6.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Lewis,Cook,Cook,Midfielder,BOU,13.384318431265338,16.308820161433562,0.0,50.0,Hamstring injury - 50% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.211260197015534,2.6435571729536234,2.329014437312979,2.500963853112767,4.699522770870435,2.924501730168225,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),88,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Olivier,Boscagli,Boscagli,Defender,BHA,13.523949618703426,16.3050195428887,,,,4.2,0.1,0.0,5.0,21,0,2.6,0.0,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,0.0,0,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5317421416512313,2.9481550286666374,1.7104714419139373,2.431015160984449,4.902565845487171,2.781069924185275,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),143,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Amadou,Onana,Onana,Midfielder,AVL,14.33636906317822,16.2660426821828,100.0,100.0,,4.8,0.7,0.7,14.8,71,5,3.2,3.5,0.08,0.04,0.12,,377.8,122.3,162.0,66.2,90.0,2,0,6,22,19,18.0,18.0,7.0,6.0,5.0,2.0,3.8346103459064507,2.967123274684049,2.1167778185757333,2.3893806242629076,3.028476999749079,1.9296736190045807,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),59,7,18.0,18.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Nick,Pope,Pope,Goalkeeper,NEW,12.324562709663567,16.186213136286764,100.0,100.0,,5.0,4.4,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6375205502493557,2.6753204258076115,1.5055958193745025,2.4671347397037056,4.03899117452839,3.861650426623197,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),469,4,0.0,0.0,Goalkeeper,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Jérémy,Doku,Doku,Midfielder,MCI,13.495856575590622,16.05677200337342,100.0,100.0,,6.4,2.3,0.2,11.6,74,0,3.4,1.0,0.14,0.34,0.48,,311.4,598.3,384.0,129.2,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,3.1315829035317857,2.70736900215758,2.5184878708403695,2.8963308442547224,2.2420859548061656,2.5609154277828003,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),418,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
James,Garner,Garner,Midfielder,EVE,14.30325701478839,16.042019789759426,,,,5.3,4.4,0.9,26.2,139,6,4.5,5.0,0.06,0.16,0.22,,736.4,750.7,211.0,170.1,90.0,2,6,11,35,31,10.0,10.0,4.0,2.0,4.0,0.0,3.590518654635338,4.098993863373527,2.380082683671648,2.349509832484608,1.8841519806232665,1.7387627749710357,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),303,11,10.0,10.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Adama,Traoré Diarra,Adama,Midfielder,WHU,12.058089975038202,15.939633956649411,100.0,100.0,,5.1,0.2,0.2,4.5,23,1,1.0,1.0,0.09,0.14,0.23,,29.2,68.3,64.0,15.8,45.0,0,0,0,11,1,2.0,4.0,0.0,0.0,2.0,0.0,2.030504859160164,2.0089022015196876,2.0971977355365694,3.0746939813913525,2.846791197430429,3.8815439816112094,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),326,21,2.0,4.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Melker,Ellborg,Ellborg,Goalkeeper,SUN,13.35832385136023,15.939606086283924,,,,4.0,0.1,0.8,4.0,16,3,5.3,3.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,90.0,0,0,1,2,3,0.0,0.0,0.0,2.0,7.0,0.0,3.0817859113482746,2.2289792636054293,2.436411682799989,3.054165916210516,2.55698107739602,2.581282234923692,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),812,56,0.0,0.0,Goalkeeper,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
