first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Lukas,Nmecha,Nmecha,Forward,LEE,14.511405911516949,18.36576004247584,100.0,100.0,,5.0,0.6,0.3,13.2,66,2,2.6,1.5,0.65,0.1,0.75,,260.6,94.5,346.0,70.2,68.0,6,1,3,18,9,4.0,5.294117647058823,2.0,0.0,2.0,0.0,3.1504767784952064,3.4161107541694,2.1755715173059307,3.0210521393147847,2.7481947222316268,3.854354130958893,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),365,2,4.0,5.294117647058823,Forward,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,17.01086535934487,18.358061722122173,100.0,100.0,,5.1,0.1,0.8,11.4,58,5,2.9,4.0,0.17,0.12,0.29,,182.6,160.7,229.0,56.9,82.0,1,5,3,17,13,2.0,2.1951219512195124,0.0,0.0,2.0,0.0,3.86899895353201,3.283689484875356,3.640873864803756,2.957668536717036,3.2596345194167093,1.3471963627773034,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),163,36,2.0,2.1951219512195124,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Elliot,Anderson,Anderson,Midfielder,NFO,16.18360645668395,18.355703086756865,,,,5.5,8.4,0.6,25.1,138,5,4.5,3.5,0.08,0.11,0.19,,702.6,835.1,240.0,178.1,90.0,2,3,9,42,31,16.0,16.0,6.0,1.0,9.0,2.0,4.10525341198549,3.873616698228338,3.1546870022196383,2.681414163213601,2.3686351810368835,2.172096630072916,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),517,17,16.0,16.0,Midfielder,1.006658027400655,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,Nott'm Forest,31
Bukayo,Saka,Saka,Midfielder,ARS,15.25044129158653,18.296433834231674,100.0,75.0,Knock - 75% chance of playing,9.8,7.9,0.3,13.6,133,0,4.9,3.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.3944353495158013,2.659840265662931,2.3525547335727084,4.2387237913410045,2.604887151494082,3.0459925426451435,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),16,3,0.0,0.0,Midfielder,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Matz,Sels,Sels,Goalkeeper,NFO,15.137832304220217,18.207913438513824,100.0,100.0,,4.6,4.8,1.4,16.7,77,7,3.2,6.5,0.0,0.0,0.0,,501.2,10.0,0.0,51.1,90.0,0,0,6,31,23,0.0,0.0,0.0,1.0,4.0,0.0,3.284405827190704,3.2499677738192183,2.880482312931034,2.6334997660049595,3.089476624274301,3.0700811342936083,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),502,17,0.0,0.0,Goalkeeper,1.006658027400655,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,Nott'm Forest,31
Chemsdine,Talbi,Talbi,Midfielder,SUN,16.566188276583595,18.19455990249058,100.0,100.0,,4.9,0.2,1.0,15.3,75,8,3.3,5.0,0.14,0.07,0.21,,225.0,195.2,215.0,63.1,90.0,4,2,6,12,14,3.0,3.0,0.0,1.0,2.0,0.0,4.793468079998377,3.0306824680389433,2.528316096676385,3.180982660514382,3.0327389713555117,1.628371625906986,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),553,56,3.0,3.0,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Zian,Flemming,Flemming,Forward,BUR,14.04144271201748,18.138178163923666,100.0,100.0,,5.3,0.4,0.8,13.4,71,7,3.2,4.5,0.46,0.02,0.48,,347.0,126.2,398.0,86.3,90.0,8,0,3,22,14,6.0,6.0,2.0,2.0,2.0,0.0,3.1139984126746305,3.064560554013568,2.1537201205202057,3.1052907580882896,2.603872866720786,4.096735451906187,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),215,90,6.0,6.0,Forward,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Alphonse,Areola,Areola,Goalkeeper,WHU,14.089806597832073,17.54286123900622,,100.0,,4.3,2.0,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0735528155833705,3.1556550534199954,2.4108326463590664,2.766364895356766,3.6834011871128745,3.45305464117415,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),600,21,0.0,0.0,Goalkeeper,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,13.485573239258343,17.53004811639327,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2243162755450028,1.7228494511535528,3.3542645293812696,3.1046382269248936,4.079504756253624,4.044474877134928,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),383,14,0.0,0.0,Midfielder,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,14.207443933116664,17.50905737477728,0.0,50.0,Hamstring injury - 50% chance of playing,6.8,4.5,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,2.08746293824144,2.949094494756316,2.486145023018685,2.9983071246502333,3.6864343524499903,3.301613441660618,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),488,4,0.0,0.0,Midfielder,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Jean-Philippe,Mateta,Mateta,Forward,CRY,14.106218156268387,17.506812729848356,100.0,100.0,,7.5,6.5,0.1,11.3,85,0,3.5,1.0,0.56,0.06,0.62,,411.8,121.7,670.0,119.9,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,2.2573649258370616,3.5318653752822393,2.5286425903648206,2.9244852235359113,2.863860041248354,3.4005945735799705,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),283,31,0.0,0.0,Forward,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Alexander,Isak,Isak,Forward,LIV,14.56715103601194,17.48579592922929,0.0,100.0,,10.3,3.5,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7553864831358048,3.0751308613950568,2.6593569171536275,3.417425390386963,3.6598513839404876,2.9186448932173503,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),499,14,0.0,0.0,Forward,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.729021174192809,17.44511510816853,75.0,100.0,,7.8,1.5,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.2221056746119197,2.7218791506900173,3.057932397450417,3.204958879859405,3.522145071581051,2.7160939339757193,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),17,3,0.0,0.0,Midfielder,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Chris,Rigg,Rigg,Midfielder,SUN,14.633208144199363,17.42838778689803,,,,4.7,0.0,0.5,4.5,21,3,1.6,2.5,0.1,0.11,0.21,,52.8,106.5,59.0,21.8,90.0,0,0,2,4,8,11.0,11.0,4.0,2.0,5.0,0.0,3.648156618318492,2.856424950012236,2.0728137354355582,3.062952721400579,2.992860119032498,2.7951796426986664,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),551,56,11.0,11.0,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,14.252657266171544,17.303638059857835,100.0,100.0,,5.4,0.0,0.4,2.2,12,2,1.7,2.0,0.12,0.02,0.14,,30.8,66.1,32.0,12.9,90.0,0,0,0,7,5,9.0,9.0,2.0,3.0,4.0,0.0,3.242793581407856,2.6084344757184974,2.554095278195905,2.872786933190337,2.9745469976589494,3.05098079368629,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),785,21,9.0,9.0,Forward,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,13.247130887134734,17.30082060365063,,,,5.0,0.0,0.1,8.0,40,1,2.0,0.5,0.04,0.03,0.07,,180.2,82.8,44.0,30.7,7.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.067801510206346,2.336037811124455,2.303663453864991,2.786450190632898,3.7531779213060448,4.053689716515897,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),718,21,0.0,0.0,Midfielder,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,13.858708200926124,17.242586989238884,,,,7.8,50.3,0.3,21.0,164,2,5.3,2.0,0.53,0.07,0.6,,720.2,436.8,817.0,197.0,77.0,14,9,10,27,27,1.0,1.168831168831169,0.0,0.0,1.0,0.0,2.8478762643242845,2.837547761829174,2.3157872133607627,3.3806495438936,2.4768474175183024,3.383878788312759,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),249,8,1.0,1.168831168831169,Forward,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Tino,Livramento,Livramento,Defender,NEW,14.29120963740424,17.22635136057333,100.0,100.0,,4.9,1.9,0.7,11.4,56,1,3.7,3.5,0.01,0.06,0.07,,200.0,188.3,38.0,42.6,25.0,0,1,6,11,12,2.0,7.199999999999999,1.0,1.0,2.0,0.0,2.0911910307915154,2.7765440166257895,2.1394697242155143,3.4191340592484236,3.8648708065229966,2.93514172316909,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),477,4,2.0,7.199999999999999,Defender,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Antoine,Semenyo,Semenyo,Midfielder,MCI,14.521146129848061,17.148246600633005,100.0,100.0,,8.2,54.1,0.2,21.2,174,0,6.0,2.0,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,0.0,15,6,8,47,29,0.0,0.0,0.0,0.0,0.0,0.0,4.30437484307667,2.6587630299605345,2.668468574426881,3.187351493448823,1.7021881889351522,2.6271004707849444,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),82,43,0.0,0.0,Midfielder,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Dean,Henderson,Henderson,Goalkeeper,CRY,13.899139105038405,17.12753473941799,,,,5.1,8.2,0.0,22.5,115,0,4.0,0.0,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,1.363155011256622,3.0238003040541557,1.9639287410529256,2.660637783690806,4.887617264983894,3.2283956343795848,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),253,31,0.0,0.0,Goalkeeper,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Đorđe,Petrović,Petrović,Goalkeeper,BOU,14.352423654343774,17.087059845028843,,,,4.6,5.2,0.9,22.2,102,2,3.3,4.0,0.0,0.0,0.0,,703.0,0.0,0.0,70.5,90.0,0,0,9,48,31,0.0,0.0,0.0,2.0,6.0,0.0,2.4921177106664674,2.6160667810938127,2.482441610386761,2.8919750802119504,3.8698224719847834,2.7346361906850705,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),67,91,0.0,0.0,Goalkeeper,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Lisandro,Martínez,Martinez,Defender,MUN,13.302506547144063,16.9785862495756,0.0,50.0,Calf injury - 50% chance of playing,4.8,0.5,0.0,8.1,39,0,2.8,0.0,0.01,0.05,0.06,,220.2,78.3,10.0,31.0,0.0,0,0,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1419553256224306,2.284317613977454,2.7607809563082353,2.4983914039637978,4.617061247272145,3.6760797024315375,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),437,1,0.0,0.0,Defender,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Hjalmar,Ekdal,Ekdal,Defender,BUR,13.762657616579158,16.967588561589597,,,,3.8,0.7,0.0,11.6,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.9715693839715439,3.3115270529046947,2.291342271304485,2.854239131273047,4.333979777125387,3.2049309450104393,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),190,90,0.0,0.0,Defender,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Justin,Devenny,Devenny,Midfielder,CRY,14.044790086545913,16.963161020118562,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6058847684112234,3.03978576465085,2.465346715094405,3.0551645162319305,3.878608322157503,2.9183709335726506,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),276,31,0.0,0.0,Midfielder,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Marcus,Rashford,Rashford,Midfielder,MUN,12.899400843887737,16.819408710786128,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203074189962765,1.5348769198168082,3.243007597749212,2.768857941075949,4.432350966249491,3.9200078668983895,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),451,1,0.0,0.0,Midfielder,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Quilindschy,Hartman,Hartman,Defender,BUR,14.200785813736925,16.80607262071986,,,,4.0,0.6,0.9,13.2,53,1,3.1,3.5,0.01,0.1,0.11,,339.8,269.8,70.0,68.1,90.0,0,5,3,31,17,7.0,7.0,3.0,4.0,4.0,0.0,2.984849262350832,3.5008646191769994,1.8231631846954452,3.078474914651573,2.8134338328620743,2.605286806982937,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),192,90,7.0,7.0,Defender,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,13.67782562503427,16.8047465375108,,,,5.0,0.0,0.0,13.2,66,0,2.8,0.0,0.03,0.02,0.05,,343.4,173.2,44.0,56.3,0.0,0,2,2,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.3848647871810944,2.8875017391734947,2.0727622423267382,2.97994677006747,4.352750086285471,3.1269209124765296,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),722,90,0.0,0.0,Midfielder,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,12.408571075754383,16.65379054030974,,,,4.7,0.1,0.2,7.2,34,1,1.6,1.0,0.06,0.02,0.08,,138.8,75.5,38.0,25.1,8.0,0,0,1,21,7,3.0,33.75,0.0,2.0,1.0,0.0,1.3084576151867986,1.8381917386185527,2.228424355330049,2.824639237876114,4.20885812874287,4.245219464555357,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),459,1,3.0,33.75,Midfielder,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Kai,Havertz,Havertz,Forward,ARS,12.773386217157967,16.496911077330964,100.0,100.0,,7.3,0.5,0.3,1.6,12,0,2.0,2.0,0.11,0.03,0.14,,37.2,47.6,49.0,13.5,0.0,0,1,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8339182977180966,1.8641817248556152,2.305958460243953,2.7580211291930516,4.01130660514725,3.7235248601729967,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),30,3,0.0,0.0,Forward,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Lutsharel,Geertruida,Geertruida,Defender,SUN,14.220318654849986,16.494281206540997,,,,4.5,0.1,0.6,10.2,46,3,1.8,2.5,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,90.0,0,0,2,21,14,10.0,10.0,3.0,7.0,4.0,2.0,3.6508948728095514,3.1373351157854725,2.5090238305801202,2.6533252903790183,2.269739545295825,2.2739625516910116,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),724,56,10.0,10.0,Defender,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Andrew,Robertson,Robertson,Defender,LIV,12.219509673662602,16.46726332096786,,,,5.7,1.0,0.3,6.5,37,1,1.9,1.5,0.04,0.12,0.16,,152.8,243.2,73.0,47.1,14.0,0,0,3,11,6,2.0,12.857142857142858,0.0,2.0,0.0,0.0,1.6844681779011628,2.4001178581469316,1.8550275642119276,2.6991197101373445,3.5807763632652345,4.2477536473052595,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),372,14,2.0,12.857142857142858,Defender,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Tolu,Arokodare,Tolu,Forward,WOL,13.324473812136162,16.460427037631096,,,,5.3,0.1,0.9,11.1,59,0,2.2,5.0,0.34,0.03,0.37,,221.8,162.5,473.0,85.0,0.0,3,2,3,25,12,0.0,0.0,0.0,0.0,0.0,0.0,2.500193454081181,2.69811416382648,3.3099587074146717,2.088827155171967,2.7273803316418643,3.1359532254949345,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),720,39,0.0,0.0,Forward,1.0201645719690366,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,Wolves,31
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.249875869359053,16.446173055754482,,,,5.6,9.2,0.4,18.6,104,0,3.9,2.0,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,0.0,0,0,11,24,27,0.0,0.0,0.0,0.0,0.0,0.0,1.8469942908311636,2.188356418510044,2.368827593919529,3.097719606268248,3.747977959830068,3.196297186395428,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),736,43,0.0,0.0,Goalkeeper,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Amadou,Onana,Onana,Midfielder,AVL,14.485070111524433,16.39809215355759,100.0,100.0,,4.8,0.7,0.7,14.8,71,5,3.2,3.5,0.08,0.04,0.12,,377.8,122.3,162.0,66.2,90.0,2,0,6,22,19,18.0,18.0,7.0,6.0,5.0,2.0,3.8269487893250718,3.0412224482018693,2.1125484936732595,2.481924281656605,3.022426098667629,1.9130220420331574,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),59,7,18.0,18.0,Midfielder,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Lewis,Cook,Cook,Midfielder,BOU,13.46374146051696,16.38240003233092,0.0,50.0,Hamstring injury - 50% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2008079670610041,2.67368790589066,2.403145545452663,2.495966924001296,4.690133118111337,2.9186585718139617,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),88,91,0.0,0.0,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Olivier,Boscagli,Boscagli,Defender,BHA,13.587331715608197,16.38141029602926,,,,4.2,0.1,0.0,5.0,21,0,2.6,0.0,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,0.0,0,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5286817188109099,3.041993003966946,1.729967051367753,2.4587233828193753,4.827966558643213,2.794078580421063,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),143,36,0.0,0.0,Defender,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,12.971140170169258,16.318936908617395,100.0,100.0,,5.0,0.1,0.4,16.0,80,3,2.6,2.0,0.05,0.05,0.1,,344.6,236.3,110.0,69.0,90.0,1,2,6,34,24,7.0,7.0,2.0,1.0,4.0,0.0,3.0191727405087327,2.0463986923726623,2.488733417513104,2.711932717220839,2.7049026025539202,3.347796738448137,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),129,94,7.0,7.0,Midfielder,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Axel,Disasi,Disasi,Defender,WHU,14.42120083946822,16.243370705259338,,,,4.5,0.1,0.3,4.7,21,1,3.0,1.5,0.16,0.0,0.16,,102.4,14.0,80.0,19.7,90.0,0,0,3,9,7,6.0,6.0,1.0,5.0,3.0,0.0,3.938785887589604,3.520117856886066,2.3587366381847152,2.4018896582914397,2.2016707985163952,1.8221698657911174,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),815,21,6.0,6.0,Defender,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
Nick,Pope,Pope,Goalkeeper,NEW,12.23034059344542,16.110054169961348,100.0,100.0,,5.0,4.4,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6233900261979202,2.6699751320315372,1.4926037027661507,2.4134504676707587,4.030921264779053,3.879713576515928,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),469,4,0.0,0.0,Goalkeeper,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Melker,Ellborg,Ellborg,Goalkeeper,SUN,13.477390144844737,16.019394617890832,,,,4.0,0.1,0.8,4.0,16,3,5.3,3.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,90.0,0,0,1,2,3,0.0,0.0,0.0,2.0,7.0,0.0,3.2011472791623787,2.2394054757422697,2.4972571803851418,2.987707983759169,2.551872225795779,2.5420044730460942,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),812,56,0.0,0.0,Goalkeeper,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Declan,Rice,Rice,Midfielder,ARS,13.025187139633026,16.017519744801085,100.0,100.0,,7.3,25.9,0.4,22.3,163,0,5.4,3.0,0.11,0.22,0.33,,736.2,911.4,273.0,192.2,0.0,4,9,14,21,29,0.0,0.0,0.0,0.0,0.0,0.0,4.338225033482274,2.007269716134241,1.578143897230068,2.641713468399509,2.459835024386934,2.99233260516806,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),21,3,0.0,0.0,Midfielder,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
James,Garner,Garner,Midfielder,EVE,14.219220696346047,16.001406299639786,,,,5.3,4.4,0.9,26.2,139,6,4.5,5.0,0.06,0.16,0.22,,736.4,750.7,211.0,170.1,90.0,2,6,11,35,31,10.0,10.0,4.0,2.0,4.0,0.0,3.583344793578411,4.063622746129065,2.3595444280748517,2.3448155087081903,1.8678932198555296,1.7821856032937402,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),303,11,10.0,10.0,Midfielder,0.993319705721202,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,Everton,31
Jérémy,Doku,Doku,Midfielder,MCI,13.430607048977155,15.986405764322399,100.0,100.0,,6.4,2.3,0.2,11.6,74,0,3.4,1.0,0.14,0.34,0.48,,311.4,598.3,384.0,129.2,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,3.125325996717172,2.701959675283248,2.513455928718124,2.8522591841781013,2.237606264080509,2.555798715345243,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),418,43,0.0,0.0,Midfielder,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
