first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Morgan,Rogers,Rogers,Midfielder,AVL,16.241156296834713,19.828184139570315,100.0,100.0,,7.5,24.4,0.2,17.3,130,1,4.5,1.7,0.18,0.11,0.29,,592.6,527.6,710.0,182.9,90.0,8,5,8,34,29,7.0,7.0,0.0,1.0,6.0,0.0,4.826960915821105,4.035795848108762,2.1982931438278652,2.5249203614644684,2.6551860276125137,3.587027842735601,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),47,7,7.0,7.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Nick,Woltemade,Woltemade,Forward,NEW,16.000307933245978,19.79912432108045,75.0,100.0,,6.7,6.8,0.1,12.8,86,0,3.4,0.7,0.37,0.05,0.42,,358.2,182.7,381.0,91.1,0.0,7,3,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,2.1952298057836743,4.037633811516162,2.719782584721486,2.7418397137495245,4.305822017475131,3.7988163878344725,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),714,4,0.0,0.0,Forward,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.27935190081646,19.731861410475936,100.0,100.0,,4.0,32.1,0.3,20.0,80,2,2.8,1.3,0.0,0.0,0.0,,808.4,0.0,0.0,81.0,90.0,0,0,3,58,29,0.0,0.0,0.0,1.0,8.0,0.0,4.196290108382584,3.286564187332887,2.8473962925888787,3.250364878997889,2.6987364335142217,3.4525095096594764,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),470,90,0.0,0.0,Goalkeeper,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.362532149048736,19.659521236195623,100.0,100.0,,5.8,1.2,0.7,12.2,71,5,2.5,4.0,0.23,0.06,0.29,,209.6,155.8,495.0,83.7,78.0,2,4,6,31,20,1.0,1.1538461538461537,1.0,0.0,0.0,0.0,3.8331790534039647,3.76129269390542,3.993334491684052,3.382224457412921,2.392501452642378,2.296989087146888,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),526,17,1.0,1.1538461538461537,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Leandro,Trossard,Trossard,Midfielder,ARS,16.15784923811786,19.640069086918118,100.0,75.0,Knock - 75% chance of playing,6.6,0.9,0.2,15.0,99,1,3.8,1.4,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,30.0,5,5,8,14,18,4.0,12.0,1.0,1.0,2.0,0.0,3.921476238811498,3.4808150218511584,3.894896281529728,2.6255731472749,2.2350885486505727,3.482219848800259,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),20,3,4.0,12.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.46732742215314,19.621191852052636,,,,5.6,9.7,0.7,18.2,102,1,3.9,3.7,0.0,0.0,0.0,,540.6,0.0,0.0,54.2,90.0,0,0,11,23,26,0.0,0.0,0.0,0.0,4.0,0.0,4.4360041251069084,3.3693773110480683,2.429435625041159,2.688612979009814,3.54389738194719,3.153864429899496,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),736,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
James,Tarkowski,Tarkowski,Defender,EVE,16.905905748869117,19.613719422319946,,,,5.7,11.1,1.1,23.9,136,15,4.7,6.3,0.07,0.05,0.12,,746.0,185.6,265.0,120.0,90.0,1,1,10,33,29,4.0,4.0,1.0,3.0,2.0,0.0,4.972715971135267,3.3066369114364593,2.9463010188068157,2.146962372766881,3.533289474723694,2.7078136734508287,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),291,11,4.0,4.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.889999880722351,19.537035367671155,100.0,100.0,,6.3,2.3,1.3,12.1,76,2,2.7,8.0,0.14,0.06,0.2,,367.4,384.2,273.0,102.5,90.0,2,2,7,28,24,8.0,8.0,4.0,3.0,1.0,0.0,4.243304415248604,3.2720288606008197,2.506617362669554,2.5883055221184565,3.279743720084918,3.6470354869488033,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),386,14,8.0,8.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,16.473146382611908,19.435807768825207,,,,4.7,5.5,0.1,18.1,85,1,2.9,0.7,0.0,0.0,0.0,,651.6,0.1,0.0,65.4,90.0,0,0,7,46,29,0.0,0.0,0.0,1.0,4.0,0.0,3.6201847014304698,3.1471781194623882,3.380584635202673,2.7478361985866395,3.577362727929736,2.962661386213297,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),565,6,0.0,0.0,Goalkeeper,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Jordan,Pickford,Pickford,Goalkeeper,EVE,16.328564028039146,19.34577648477241,,,,5.6,13.1,0.5,20.9,117,6,4.0,3.0,0.0,0.01,0.01,,683.4,0.2,2.0,68.6,90.0,0,0,10,33,29,0.0,0.0,0.0,0.0,8.0,0.0,4.111368493231042,3.621193328132559,2.5468328306600774,2.7685549147821185,3.2806144612333474,3.017212456733266,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),287,11,0.0,0.0,Goalkeeper,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.105453209940922,19.281232816659397,100.0,75.0,Knee injury - 75% chance of playing,5.7,8.2,0.4,18.9,108,2,4.2,2.0,0.48,0.05,0.53,,428.4,248.4,717.0,138.3,90.0,10,2,4,28,21,4.0,4.0,0.0,3.0,1.0,0.0,3.8133674850428325,3.206190512629006,2.3276538127563544,3.6372566397598876,3.1209847597528424,3.1757796067184763,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),691,2,4.0,4.0,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Marcos,Senesi Barón,Senesi,Defender,BOU,15.486068029738295,19.138235876184865,100.0,100.0,,5.0,18.4,1.3,25.2,126,11,4.5,6.7,0.05,0.15,0.2,,866.6,296.0,165.0,133.0,90.0,0,4,8,45,28,10.0,10.0,2.0,8.0,4.0,2.0,4.471357097413818,2.765473735918282,2.1738864125771253,2.616128236611214,3.459222547217855,3.652167846446572,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),72,91,10.0,10.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Đorđe,Petrović,Petrović,Goalkeeper,BOU,15.675443438684681,19.0176742183006,,,,4.5,5.2,1.3,20.9,94,6,3.2,6.0,0.0,0.0,0.0,,656.2,0.0,0.0,65.9,90.0,0,0,8,46,29,0.0,0.0,0.0,1.0,8.0,0.0,4.360857025499665,2.492295656022446,2.269896925611938,2.917763810825668,3.634630020724962,3.3422307796159183,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),67,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
James,Garner,Garner,Midfielder,EVE,16.7456056116548,19.01194949846343,,,,5.2,4.0,1.2,24.8,129,10,4.4,6.0,0.06,0.16,0.22,,686.4,721.1,207.0,161.7,90.0,2,5,10,33,29,13.0,13.0,7.0,3.0,3.0,2.0,4.007851855845304,3.8617657304692,2.932630983487789,2.8693931036284877,3.0739639382240185,2.266343886808632,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),303,11,13.0,13.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.853585778603236,18.952822487154165,,75.0,Ankle injury - 75% chance of playing,4.2,1.3,0.8,13.3,56,3,3.1,3.5,0.0,0.0,0.0,,400.8,10.0,0.0,41.4,90.0,0,0,4,28,18,0.0,0.0,0.0,5.0,15.0,0.0,3.649780264619083,2.6846090483764744,2.968472000764784,2.9985045119892058,3.5522199528536875,3.0992367085509294,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),628,39,0.0,0.0,Goalkeeper,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Axel,Disasi,Disasi,Defender,WHU,15.765822167069368,18.833283704473644,,,,4.5,0.1,0.7,4.0,18,6,3.6,3.3,0.14,0.0,0.14,,79.0,12.9,53.0,14.5,90.0,0,0,3,6,5,6.0,6.0,1.0,5.0,1.0,0.0,3.520880637056053,2.6487275253196807,2.7693874984427085,3.243611912540563,3.5832145937103625,3.0674615374042755,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),815,21,6.0,6.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.557110399180868,18.819336253623653,100.0,100.0,,6.1,2.2,0.4,10.0,61,5,2.3,2.7,0.21,0.03,0.24,,242.2,163.8,384.0,77.8,80.0,4,1,5,31,19,5.0,5.625,1.0,3.0,1.0,0.0,5.7339392165364105,3.0278944115485027,2.152565374526362,2.961117985525689,2.681593411043901,2.262225854442785,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),654,31,5.0,5.625,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Calvin,Bassey,Bassey,Defender,FUL,15.51792170061057,18.810945902924562,100.0,100.0,,4.4,0.5,0.7,15.0,66,1,3.1,3.0,0.07,0.01,0.08,,418.4,101.1,79.0,60.1,90.0,1,1,3,32,19,4.0,4.0,4.0,0.0,1.0,0.0,3.6916456138212923,3.0465975391173012,2.267506174593809,3.2331498977125936,3.279022475365574,3.2930242023139913,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),318,54,4.0,4.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.110063403076687,18.75718824360323,,,,4.5,5.4,0.9,20.2,91,2,3.1,4.0,0.0,0.0,0.0,,703.4,10.0,0.0,71.4,90.0,0,0,6,36,29,0.0,0.0,0.0,1.0,5.0,0.0,4.330040787863966,2.5230085734784184,2.544831331910875,3.7123266618605775,2.999856047962851,2.647124840526543,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Trai,Hume,Hume,Defender,SUN,15.053773929729829,18.708184597229856,,,,4.5,0.3,0.8,18.9,85,8,2.9,3.7,0.06,0.04,0.1,,386.6,269.8,178.0,82.5,90.0,0,1,8,31,27,9.0,9.0,2.0,7.0,3.0,0.0,3.9604642786627426,2.5596993781105435,2.348920795013831,3.100292206092883,3.084397271849828,3.6544106675000285,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),532,56,9.0,9.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,14.978292228230496,18.669369508260026,100.0,100.0,,5.1,4.3,0.3,19.0,97,1,3.9,1.7,0.0,0.0,0.0,,571.0,13.2,0.0,58.4,90.0,0,0,6,26,25,0.0,0.0,0.0,2.0,11.0,0.0,3.268082163784436,2.952954408310693,2.575078214428369,2.810937455231019,3.3712399864759797,3.691077280029532,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),32,7,0.0,0.0,Goalkeeper,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.148836940243708,18.571499921234054,100.0,100.0,,4.8,13.1,0.5,21.7,104,6,3.7,2.5,0.0,0.0,0.0,,643.6,20.0,0.0,66.4,90.0,0,0,7,37,28,0.0,0.0,0.0,1.0,7.0,0.0,3.792105302655187,2.7396195816011226,2.6262651611236265,2.916532675094429,3.0743142197693425,3.4226629809903444,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),101,94,0.0,0.0,Goalkeeper,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Antonee,Robinson,Robinson,Defender,FUL,15.98468962281752,18.536669612036835,100.0,100.0,,4.9,0.7,0.1,6.9,34,1,2.6,0.3,0.02,0.13,0.15,,217.2,249.5,34.0,50.1,90.0,0,0,2,11,10,9.0,9.0,0.0,9.0,5.0,0.0,3.47333485124679,3.0014476703207276,2.9445594300812648,4.000211672937121,2.565135998231617,2.551979989219317,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),316,54,9.0,9.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Senne,Lammens,Lammens,Goalkeeper,MUN,15.45861113614314,18.53372355599523,,,,5.0,2.6,0.9,14.4,72,2,3.1,4.3,0.0,0.0,0.0,,431.2,0.0,2.0,43.3,90.0,0,0,5,29,23,0.0,0.0,0.0,0.0,7.0,0.0,4.1253214481991565,2.9024658296717853,2.849153259595953,2.5891086294649672,2.9925619692112786,3.0751124198520903,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),733,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Phil,Foden,Foden,Midfielder,MCI,15.190440271484865,18.498425445591668,100.0,100.0,,8.1,8.3,0.1,13.7,111,2,4.4,1.0,0.27,0.19,0.46,,501.4,765.3,437.0,170.2,76.0,7,3,10,16,21,6.0,7.105263157894737,1.0,2.0,3.0,0.0,3.812753015284787,3.174319471212703,2.561592615763274,2.9917985762985455,2.649976592925555,3.307985174106802,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),414,43,6.0,7.105263157894737,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Olivier,Boscagli,Boscagli,Defender,BHA,14.581655017788115,18.384390489081888,,,,4.2,0.1,0.1,5.0,21,1,2.6,0.3,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,90.0,0,1,1,5,5,8.0,8.0,2.0,6.0,7.0,0.0,3.369992228295059,2.2861282163380263,2.688506154120413,3.2629231433633477,2.974105275671271,3.802735471293772,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),143,36,8.0,8.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Tomáš,Souček,Souček,Midfielder,WHU,15.148132914381305,18.354610424448897,100.0,100.0,,5.7,0.3,0.7,12.8,73,3,2.8,4.0,0.28,0.02,0.3,,362.0,138.8,339.0,84.1,90.0,4,2,4,33,15,11.0,11.0,0.0,7.0,4.0,0.0,3.690952307920578,2.9797822975535517,1.679681117110339,3.217025786398287,3.5806914053985497,3.2064775100675926,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),613,21,11.0,11.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,15.654752821075917,18.273351434964408,,,,4.4,0.0,0.8,11.4,50,5,1.9,3.5,0.01,0.06,0.07,,287.8,278.5,42.0,60.9,90.0,0,1,3,29,16,6.0,6.0,2.0,4.0,4.0,0.0,3.84746403502882,3.5326091326693883,2.813130947748098,2.7145997692725308,2.746948936357078,2.61859861388849,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),695,39,6.0,6.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Benjamin,Sesko,Šeško,Forward,MUN,14.72123706713543,18.25668981673545,100.0,100.0,,7.3,6.1,0.8,12.2,89,2,3.7,6.0,0.48,0.02,0.5,,370.2,133.5,658.0,115.5,90.0,8,2,1,26,13,1.0,1.0,0.0,0.0,1.0,0.0,3.4404494826221264,2.63178509350026,2.187946454669712,2.47223490013603,3.988821136207302,3.535452749600018,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),681,1,1.0,1.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Amadou,Onana,Onana,Midfielder,AVL,14.949942934294825,18.246113002853168,100.0,100.0,,4.8,0.7,0.4,13.3,64,2,3.2,2.0,0.07,0.02,0.09,,326.8,86.0,125.0,53.7,90.0,2,0,5,19,17,3.0,3.0,1.0,1.0,1.0,0.0,2.9503631041255627,2.834413608302287,2.8732066019518645,3.3116636399144803,2.9802959800006317,3.296170068558342,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),59,7,3.0,3.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Jan Paul,van Hecke,Van Hecke,Defender,BHA,15.510622857366318,18.096871873711347,100.0,100.0,,4.4,4.0,1.1,24.3,107,2,4.0,5.0,0.08,0.04,0.12,,765.2,181.3,228.0,117.8,90.0,3,2,6,34,27,9.0,9.0,4.0,5.0,1.0,0.0,3.6536009629204744,2.53142987435745,3.2135885633803456,3.410761029806867,2.7012424269011825,2.5862490163450276,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),151,36,9.0,9.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,14.298204633232174,17.997668676790923,100.0,100.0,,4.9,0.3,1.4,16.1,79,1,3.0,6.7,0.24,0.07,0.31,,398.2,290.4,359.0,104.9,76.0,5,0,6,24,21,9.0,10.657894736842104,5.0,1.0,3.0,0.0,3.9219110571517932,2.3523492838119844,2.1084844814079027,3.3220080790427327,2.5934517318177623,3.699464043558747,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),169,36,9.0,10.657894736842104,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Matz,Sels,Sels,Goalkeeper,NFO,15.256622721705446,17.941715358816648,100.0,100.0,,4.6,4.7,0.2,13.9,64,1,2.9,1.0,0.0,0.0,0.0,,473.0,10.0,0.0,48.3,90.0,0,0,4,31,21,0.0,0.0,0.0,0.0,9.0,0.0,3.1945436038587496,2.62106824704581,3.0724543796698938,3.0964778285985313,3.2720786625324596,2.6850926371112034,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),502,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.227096823128885,17.865842439861773,75.0,100.0,,6.8,2.3,0.5,12.8,87,2,3.2,3.3,0.34,0.05,0.39,,295.0,310.4,649.0,125.2,79.0,6,3,8,33,23,6.0,6.8354430379746836,0.0,1.0,5.0,0.0,4.1177979291657305,2.9754077154272225,2.7460191510988734,2.794968380083112,2.5929036473539453,2.638745616732888,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),97,91,6.0,6.8354430379746836,Forward,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Valentín,Castellanos,Taty,Forward,WHU,14.658360513945123,17.865541879476822,,,,5.5,0.1,0.7,5.1,28,2,3.1,3.7,0.3,0.06,0.36,,115.8,118.4,251.0,47.5,87.0,2,1,4,11,9,3.0,3.103448275862069,0.0,1.0,2.0,0.0,3.6286104526835725,2.7909132097072584,2.56285201435759,2.8619621365876613,2.814022700609041,3.2071813655316976,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),791,21,3.0,3.103448275862069,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.487972000362841,17.832187308254696,100.0,100.0,,8.0,7.5,0.4,12.9,103,2,4.0,3.3,0.26,0.12,0.38,,475.0,386.5,576.0,143.9,90.0,6,3,6,26,22,9.0,9.0,1.0,4.0,4.0,0.0,4.350757625379301,3.0961718380039316,1.6496702972798247,2.613585510464304,2.7777867292354808,3.3442153078918535,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),450,1,9.0,9.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,15.030935512972306,17.82024197250191,100.0,100.0,,5.1,5.0,1.2,22.0,112,9,5.1,6.3,0.15,0.2,0.35,,431.8,431.9,296.0,116.0,90.0,6,5,7,23,21,8.0,8.0,2.0,1.0,5.0,0.0,5.292921579519697,2.4061807786237703,1.8548691438918827,2.2521892157968204,3.224774795140136,2.789306459529607,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),242,11,8.0,8.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Milos,Kerkez,Kerkez,Defender,LIV,15.424184292813573,17.80538916320718,,,,5.6,3.0,0.8,12.9,72,6,2.7,4.3,0.04,0.03,0.07,,372.6,379.4,118.0,87.2,64.0,1,1,6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,4.467333073357251,3.5270232277800138,1.7943845572412636,2.4693388829266323,3.1661045515084125,2.3812048703936064,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),371,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Lukas,Nmecha,Nmecha,Forward,LEE,13.675914741723355,17.741003670607725,100.0,100.0,,5.0,0.6,0.2,12.6,63,1,2.7,1.0,0.74,0.11,0.85,,252.2,80.7,331.0,66.5,28.0,6,1,2,18,7,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,3.3342417039885754,2.537622772499305,2.4363367019020132,2.7804172264042237,2.587296336929238,4.06508892888437,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),365,2,1.0,3.2142857142857144,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,15.09362320646528,17.617970499521043,100.0,100.0,,5.7,4.5,1.0,7.5,43,4,3.6,5.7,0.05,0.19,0.24,,150.6,122.9,48.0,32.1,76.0,0,2,3,7,9,3.0,3.5526315789473686,1.0,2.0,6.0,0.0,3.3329717043416545,4.144451753338222,2.0971462368241895,2.4132273877685058,3.1058261241927085,2.524347293055763,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),402,43,3.0,3.5526315789473686,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.345688990545515,17.612040509744826,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,2.5230081682587127,2.4766822982366405,2.6437500170658694,2.4832038229300433,4.219044684054248,3.26635151919931,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),642,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Malick,Thiaw,Thiaw,Defender,NEW,14.861442838384985,17.59630124793227,,,,5.0,4.1,0.5,21.0,105,4,4.0,2.7,0.15,0.04,0.19,,683.8,102.9,346.0,113.0,90.0,4,0,4,40,25,10.0,10.0,0.0,10.0,0.0,2.0,3.9570302241747446,3.158652257613768,1.7641531509997725,2.8060850428513824,3.175522162745316,2.734858409547287,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),684,4,10.0,10.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ilia,Gruev,Gruev,Midfielder,LEE,13.70983139448568,17.581367114147817,,,,4.7,0.1,0.4,11.3,53,3,2.6,2.0,0.03,0.06,0.09,,188.4,167.8,63.0,41.7,61.0,0,4,5,23,15,1.0,1.4754098360655736,0.0,0.0,1.0,0.0,3.440211914650032,2.6825485510027094,1.59946208280133,3.0371781131684927,2.9504307328631145,3.871535719662137,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),356,2,1.0,1.4754098360655736,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
