first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Timothy,Castagne,Castagne,Defender,FUL,15.552616011472574,18.61859003492556,,,,4.3,0.1,0.2,7.4,32,2,1.4,1.0,0.09,0.05,0.14,,259.0,172.8,122.0,55.6,90.0,0,1,0,24,13,8.0,8.0,3.0,5.0,4.0,0.0,2.446399196281107,3.645192051821257,2.8150870216446053,2.878134788832198,3.767802952893407,3.065974023452987,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),319,54,8.0,8.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.281833652945771,18.55862960376888,100.0,100.0,,4.8,13.0,0.4,21.2,102,2,3.5,1.7,0.0,0.0,0.0,,675.4,50.0,0.0,72.1,90.0,0,1,9,36,29,0.0,0.0,0.0,1.0,9.0,0.0,3.0207084711945575,2.7443479625616725,2.7990269221583475,3.0615726501290577,3.6561776469021345,3.276795950823107,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),220,8,0.0,0.0,Goalkeeper,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Lukas,Nmecha,Nmecha,Forward,LEE,14.581212366405436,18.52515453525571,100.0,100.0,,5.0,0.6,0.3,13.2,66,2,2.6,1.3,0.65,0.1,0.75,,260.6,94.5,346.0,70.2,68.0,6,1,3,18,9,4.0,5.294117647058823,2.0,0.0,2.0,0.0,3.1655446065343353,3.518957573018841,2.1943512244740497,3.0324921347842446,2.669866827593966,3.943942168850274,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),365,2,4.0,5.294117647058823,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,16.973247314905493,18.297303702714565,100.0,100.0,,5.1,0.1,0.6,11.4,58,5,2.9,3.3,0.17,0.12,0.29,,182.6,160.7,229.0,56.9,82.0,1,5,3,17,13,2.0,2.1951219512195124,0.0,0.0,2.0,0.0,3.9218462954007496,3.1510680677315657,3.632216052527159,2.9307451236560325,3.3373717755899848,1.324056387809073,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),163,36,2.0,2.1951219512195124,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,15.539070667214975,18.237745435361422,75.0,100.0,,4.9,1.2,0.4,22.0,108,1,3.7,2.0,0.18,0.13,0.31,,541.6,576.8,201.0,132.1,5.0,4,4,8,31,26,5.0,90.0,2.0,2.0,1.0,0.0,3.1517013888237377,2.988437152912761,2.1679064583470957,3.785071608488766,3.445954058642614,2.698674768146447,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),547,56,5.0,90.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Jean-Philippe,Mateta,Mateta,Forward,CRY,14.304407823647837,17.848435991093726,100.0,100.0,,7.5,6.5,0.1,11.3,85,0,3.5,0.5,0.56,0.06,0.62,,411.8,121.7,670.0,119.9,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,2.2994117156877407,3.590485391814113,2.559208336602013,2.937791166868357,2.917511212675611,3.5440281674458882,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),283,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Chemsdine,Talbi,Talbi,Midfielder,SUN,15.953378216014649,17.618226674816054,100.0,100.0,,4.9,0.2,0.7,15.3,75,8,3.3,3.3,0.14,0.07,0.21,,225.0,195.2,215.0,63.1,90.0,4,2,6,12,14,3.0,3.0,0.0,1.0,2.0,0.0,4.664092802815618,2.9296569596313407,2.295702448778369,3.1894110936146918,2.8745149111746278,1.6648484588014043,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),553,56,3.0,3.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,14.327232165514816,17.613473972824497,0.0,50.0,Hamstring injury - 50% chance of playing,6.8,4.5,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,2.1056329065049417,2.9549985858689105,2.5077852520925323,3.0650008221071325,3.6938145989413003,3.28624180730968,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),488,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Zian,Flemming,Flemming,Forward,BUR,13.46410739637395,17.592572161338477,100.0,100.0,,5.3,0.4,0.6,13.4,71,7,3.2,3.0,0.46,0.02,0.48,,347.0,126.2,398.0,86.3,90.0,8,0,3,22,14,6.0,6.0,2.0,2.0,2.0,0.0,3.0999844355412964,2.9549719876824834,2.164741318778888,3.035934371312389,2.2084752830588927,4.1284647649645265,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),215,90,6.0,6.0,Forward,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Antoine,Semenyo,Semenyo,Midfielder,MCI,14.954859364604618,17.541583486442633,100.0,100.0,,8.2,53.6,0.5,21.2,174,0,6.0,4.5,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,0.0,15,6,8,47,29,0.0,0.0,0.0,0.0,0.0,0.0,4.84468132810655,2.587852073971543,2.550840609577124,3.2875917606716136,1.6838935922777873,2.586724121838017,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),82,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,13.514756152600668,17.540400785053286,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2599212417115773,1.7494700457319212,3.360979771443681,3.1108537167967856,4.033531376916703,4.025644632452618,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),383,14,0.0,0.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Tino,Livramento,Livramento,Defender,NEW,14.620821644453976,17.52956949911519,100.0,100.0,,4.9,1.9,0.5,11.4,56,1,3.7,2.3,0.01,0.06,0.07,,200.0,188.3,38.0,42.6,25.0,0,1,6,11,12,2.0,7.199999999999999,1.0,1.0,2.0,0.0,2.128077984099571,2.79945788501208,2.243761833244123,3.5095111222053434,3.940012819892857,2.9087478546612138,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),477,4,2.0,7.199999999999999,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,13.631697509153373,17.43938505963068,,,,7.8,50.4,1.0,21.0,164,2,5.3,7.7,0.53,0.07,0.6,,720.2,436.8,817.0,197.0,77.0,14,9,10,27,27,1.0,1.168831168831169,0.0,0.0,1.0,0.0,2.8263635056395424,2.824610090671267,2.1465741187680143,3.2018473847327646,2.6323024093417837,3.807687550477306,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),249,8,1.0,1.168831168831169,Forward,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Alphonse,Areola,Areola,Goalkeeper,WHU,13.999566528513732,17.3941078179546,,,,4.3,2.0,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.569888404048105,3.109041786788075,2.5864117611423265,2.7531172748172716,3.981107301717956,3.3945412894408675,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),600,21,0.0,0.0,Goalkeeper,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Chris,Rigg,Rigg,Midfielder,SUN,14.533793462405413,17.361631900177837,,,,4.7,0.0,0.4,4.5,21,3,1.6,2.0,0.1,0.11,0.21,,52.8,106.5,59.0,21.8,90.0,0,0,2,4,8,11.0,11.0,4.0,2.0,5.0,0.0,3.514512769187154,2.845381322206412,2.0293486191851686,3.1486818961817336,2.9958688556449453,2.827838437772424,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),551,56,11.0,11.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,14.345826066278217,17.335853368045147,100.0,100.0,,5.4,0.0,0.2,2.2,12,2,1.7,1.3,0.12,0.02,0.14,,30.8,66.1,32.0,12.9,90.0,0,0,0,7,5,9.0,9.0,2.0,3.0,4.0,0.0,3.201890183079145,2.7296207437691256,2.606451698127487,2.8378295233704045,2.970033917932057,2.9900273017669305,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),785,21,9.0,9.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Matz,Sels,Sels,Goalkeeper,NFO,14.817357480900602,17.28881386435867,100.0,100.0,,4.6,4.8,1.0,16.7,77,7,3.2,4.7,0.0,0.0,0.0,,501.2,10.0,0.0,51.1,90.0,0,0,6,31,23,0.0,0.0,0.0,1.0,4.0,0.0,3.364984317621272,3.086006654987195,2.790666751125328,2.6049008119482564,2.970798945218551,2.4714563834580674,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),502,17,0.0,0.0,Goalkeeper,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,13.253737355118293,17.26209362141058,,,,5.0,0.0,0.1,8.0,40,1,2.0,0.7,0.04,0.03,0.07,,180.2,82.8,44.0,30.7,7.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.1008591025345082,2.322769803383529,2.2987831109790884,2.7777861594700273,3.75353917875114,4.008356266292285,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),718,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Quilindschy,Hartman,Hartman,Defender,BUR,14.503540318040859,17.11216695657849,,,,4.0,0.6,0.6,13.2,53,1,3.1,2.3,0.01,0.1,0.11,,339.8,269.8,70.0,68.1,90.0,0,5,3,31,17,7.0,7.0,3.0,4.0,4.0,0.0,3.080430561308034,3.4871400036366498,1.988679732507944,3.178508837541987,2.768781183046243,2.608626638537632,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),192,90,7.0,7.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Justin,Devenny,Devenny,Midfielder,CRY,14.109224129094965,17.033437645169737,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6198629209054916,3.0256331462098807,2.437563852589753,3.0612809596690167,3.964883249720823,2.924213516074771,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),276,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Hjalmar,Ekdal,Ekdal,Defender,BUR,13.762019076945982,16.994846801578582,,,,3.8,0.7,0.0,11.6,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.9931807639466834,3.3181567344821876,2.2959295415882877,2.8409503798636755,4.313801657065147,3.2328277246326014,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),190,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Lisandro,Martínez,Martinez,Defender,MUN,13.308370526627973,16.89488280267909,0.0,50.0,Calf injury - 50% chance of playing,4.8,0.5,0.0,8.1,39,0,2.8,0.0,0.01,0.05,0.06,,220.2,78.3,10.0,31.0,0.0,0,0,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1067288226357137,2.288890820887917,2.766308043465647,2.5201382295903496,4.626304610048345,3.586512276051114,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),437,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Đorđe,Petrović,Petrović,Goalkeeper,BOU,14.169351501305169,16.877722379462504,,,,4.5,5.2,1.0,22.7,102,2,3.3,4.7,0.0,0.0,0.0,,703.0,0.0,0.0,70.5,90.0,0,0,9,48,31,0.0,0.0,0.0,2.0,6.0,0.0,2.3880804446491264,2.5914994688041,2.3804681153636076,2.92611002559634,3.883193446891995,2.7083708781573366,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),67,91,0.0,0.0,Goalkeeper,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Kai,Havertz,Havertz,Forward,ARS,12.925699394113668,16.798551219411365,100.0,100.0,,7.3,0.5,0.2,1.6,12,0,2.0,1.5,0.11,0.03,0.14,,37.2,47.6,49.0,13.5,0.0,0,1,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7790938423341436,1.8867906419238338,2.3435794495458437,2.824120126869812,4.092115333440035,3.8728518252976976,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),30,3,0.0,0.0,Forward,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Marcus,Rashford,Rashford,Midfielder,MUN,12.913551591305483,16.738048739054648,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919182068120786,1.5379497454578077,3.2495001032860786,2.792958996952838,4.44122453879668,3.8244971477491654,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),451,1,0.0,0.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Dean,Henderson,Henderson,Goalkeeper,CRY,13.554478795573317,16.72378128398973,,,,5.0,8.2,0.3,23.0,115,0,4.0,1.5,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,1.347339374268646,2.7503624014248174,1.8117244721345103,2.638543645409698,5.006508902335646,3.1693024884164114,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),253,31,0.0,0.0,Goalkeeper,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Andrew,Robertson,Robertson,Defender,LIV,12.385607159455983,16.655191383663936,,,,5.7,1.0,0.2,6.5,37,1,1.9,1.0,0.04,0.12,0.16,,152.8,243.2,73.0,47.1,14.0,0,0,3,11,6,2.0,12.857142857142858,0.0,2.0,0.0,0.0,1.7247925752063533,2.565132327365492,1.850811094959773,2.683104638173813,3.5617665237505527,4.269584224207954,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),372,14,2.0,12.857142857142858,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.286774136245167,16.621143942222044,,,,5.6,9.3,0.3,18.6,104,0,3.9,1.5,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,0.0,0,0,11,24,27,0.0,0.0,0.0,0.0,0.0,0.0,1.7569873076475913,2.2159168585057607,2.4166250934904885,3.132610967462569,3.764633909138758,3.3343698059768765,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),736,43,0.0,0.0,Goalkeeper,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,13.457824504460032,16.579128623283022,,,,5.0,0.0,0.1,13.2,66,0,2.8,0.3,0.03,0.02,0.05,,343.4,173.2,44.0,56.3,0.0,0,2,2,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.4226604304079884,2.6767657940084653,2.04078498189871,2.9654672068635293,4.352146091281339,3.1213041188229917,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),722,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,12.409362493308222,16.551147480746884,,,,4.7,0.1,0.2,7.2,34,1,1.6,1.0,0.06,0.02,0.08,,138.8,75.5,38.0,25.1,8.0,0,0,1,21,7,3.0,33.75,0.0,2.0,1.0,0.0,1.2680949275621778,1.8418718009314157,2.2328856638621386,2.8492258326212574,4.217284268331232,4.141784987438663,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),459,1,3.0,33.75,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
James,Garner,Garner,Midfielder,EVE,14.380621541729974,16.448952852342245,,,,5.2,4.3,1.3,26.7,139,6,4.5,6.7,0.06,0.16,0.22,,736.4,750.7,211.0,170.1,90.0,2,6,11,35,31,10.0,10.0,4.0,2.0,4.0,0.0,3.6153024231861557,4.207241009120565,2.2522774612158654,2.3890724840070634,1.9167281642003229,2.068331310612269,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),303,11,10.0,10.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Lutsharel,Geertruida,Geertruida,Defender,SUN,14.13027713760065,16.42821137742896,,,,4.5,0.1,0.4,10.2,46,3,1.8,2.0,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,90.0,0,0,2,21,14,10.0,10.0,3.0,7.0,4.0,2.0,3.5285006603110594,3.150279462806712,2.4412924390551507,2.7286317314559434,2.281572843971786,2.2979342398283076,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),724,56,10.0,10.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,13.080315676973163,16.405936973845634,100.0,100.0,,5.0,0.1,0.3,16.0,80,3,2.6,1.7,0.05,0.05,0.1,,344.6,236.3,110.0,69.0,90.0,1,2,6,34,24,7.0,7.0,2.0,1.0,4.0,0.0,3.0485732492584523,2.1100325669885973,2.4929127294508353,2.7198735288130655,2.7089236024622125,3.3256212968724705,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),129,94,7.0,7.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Amadou,Onana,Onana,Midfielder,AVL,14.40438279856406,16.337444020262286,100.0,100.0,,4.8,0.7,0.6,14.8,71,5,3.2,3.0,0.08,0.04,0.12,,377.8,122.3,162.0,66.2,90.0,2,0,6,22,19,18.0,18.0,7.0,6.0,5.0,2.0,3.8192589549097513,2.9689485524916983,2.1255126680005385,2.448257946520027,3.042404676642045,1.9330612216982261,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),59,7,18.0,18.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Lewis,Cook,Cook,Midfielder,BOU,13.384318431265338,16.308820161433562,0.0,50.0,Hamstring injury - 50% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2112601970155337,2.6435571729536234,2.329014437312979,2.5009638531127676,4.699522770870435,2.924501730168225,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),88,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Nikola,Milenković,Milenković,Defender,NFO,13.724671621899361,16.25041402934805,,,,5.1,3.2,1.0,18.8,96,9,3.1,5.0,0.03,0.01,0.04,,559.6,40.7,108.0,71.1,90.0,0,0,8,43,31,15.0,15.0,1.0,14.0,4.0,2.0,2.9864041283985006,3.1663064645076933,2.6434965947306672,2.2432806712795132,2.685183762982988,2.5257424074486883,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),505,17,15.0,15.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Axel,Disasi,Disasi,Defender,WHU,14.350479048559402,16.19470099363827,,,,4.5,0.1,0.7,4.7,21,1,3.0,3.0,0.16,0.0,0.16,,102.4,14.0,80.0,19.7,90.0,0,0,3,9,7,6.0,6.0,1.0,5.0,3.0,0.0,4.003597053656289,3.494097429267304,2.289076947435444,2.393558569795194,2.1701490484051704,1.8442219450788693,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),815,21,6.0,6.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Melker,Ellborg,Ellborg,Goalkeeper,SUN,13.661399699465473,16.188919065925205,,,,4.0,0.1,1.3,4.0,16,3,5.3,5.3,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,90.0,0,0,1,2,3,0.0,0.0,0.0,2.0,7.0,0.0,3.099960024454932,2.3092997361744048,2.6019409992550413,3.058409139410323,2.591789800170773,2.527519366459731,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),812,56,0.0,0.0,Goalkeeper,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Nick,Pope,Pope,Goalkeeper,NEW,12.324562709663567,16.186213136286764,100.0,100.0,,5.0,4.4,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6375205502493557,2.675320425807612,1.5055958193745025,2.4671347397037056,4.038991174528391,3.861650426623197,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),469,4,0.0,0.0,Goalkeeper,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Olivier,Boscagli,Boscagli,Defender,BHA,13.402595065102279,16.147888437318034,,,,4.2,0.1,0.1,5.0,21,0,2.6,0.3,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,0.0,0,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5294661292609786,2.8037344485928912,1.699369876893432,2.436589182734395,4.9334354276205845,2.7452933722157566,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),143,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jérémy,Doku,Doku,Midfielder,MCI,13.495856575590622,16.05677200337342,100.0,100.0,,6.4,2.3,0.2,11.6,74,0,3.4,1.0,0.14,0.34,0.48,,311.4,598.3,384.0,129.2,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,3.1315829035317857,2.70736900215758,2.5184878708403695,2.8963308442547224,2.2420859548061656,2.5609154277828003,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),418,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.966662919275251,16.04538139163992,100.0,100.0,,5.3,0.2,0.2,7.4,39,2,1.9,1.0,0.09,0.08,0.17,,202.8,234.2,130.0,56.7,90.0,2,1,1,24,11,11.0,11.0,1.0,3.0,7.0,0.0,2.7480404840203065,2.8218624213068444,2.583962687794124,2.7402927133601906,2.072504612793785,3.078718472364669,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),52,4,11.0,11.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,13.335526584317638,16.020988135420293,100.0,100.0,,5.1,4.8,0.6,20.6,105,6,3.9,3.0,0.0,0.0,0.0,,611.2,13.2,0.0,62.4,90.0,0,0,7,29,27,0.0,0.0,0.0,0.0,7.0,0.0,3.335414336705595,2.2960019798864724,2.037874615518714,2.582698517751115,3.0835371344557414,2.6854615511026543,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),32,7,0.0,0.0,Goalkeeper,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
