first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Morgan,Rogers,Rogers,Midfielder,AVL,13.769240831317765,16.563510133397692,100.0,100.0,,7.4,22.6,0.5,19.3,143,0,4.5,3.7,0.19,0.11,0.3,,627.2,614.5,776.0,201.7,0.0,8,7,9,38,32,0.0,0.0,0.0,0.0,0.0,0.0,3.201541532278117,4.3443410457196086,2.7507061659562515,1.9481981403742685,1.5244539469895202,2.7942693020799285,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,47,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Harry,Maguire,Maguire,Defender,MUN,12.812986503324804,16.557372668040646,0.0,100.0,,4.4,1.3,0.0,14.3,63,0,3.5,0.0,0.06,0.01,0.07,,246.0,38.2,116.0,40.3,0.0,1,1,5,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5863908369634117,2.561029132003272,2.506226603052574,2.72131851061206,3.4380214206934863,3.7443861647158423,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,442,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,13.621417717738002,16.49829798370489,100.0,100.0,,4.8,12.5,0.3,22.1,106,2,3.4,1.5,0.0,0.0,0.0,,714.8,50.0,0.0,76.0,90.0,0,1,9,40,31,0.0,0.0,0.0,1.0,6.0,0.0,2.5998190362618323,3.4017587810027337,2.2943384854041944,2.474836145251939,2.850665269817303,2.8768802659668884,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,220,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Đorđe,Petrović,Petrović,Goalkeeper,BOU,13.140666613723853,16.465611317662486,,,,4.6,5.7,0.3,22.8,105,1,3.2,1.2,0.0,0.0,0.0,,717.2,0.0,0.0,71.9,90.0,0,0,9,50,33,0.0,0.0,0.0,0.0,6.0,0.0,2.2321913429700895,2.1190814915689895,2.1605249948029055,2.6410281066987524,3.9878406776831152,3.324944703938632,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,67,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Marcos,Senesi Barón,Senesi,Defender,BOU,14.72571297388218,16.43647067182229,100.0,100.0,,5.2,23.2,0.3,27.5,143,2,4.5,1.8,0.04,0.13,0.17,,941.2,310.4,179.0,143.3,90.0,0,4,9,49,32,7.0,7.0,2.0,5.0,5.0,0.0,3.44082074184234,4.279797513806848,3.2968402945305484,1.8580590906336554,1.8501953330687873,1.7107576979401093,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,72,91,7.0,7.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,12.602465899793827,16.403476055948744,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645306924210053,2.014234280485753,3.8868008065061628,2.3999625420188546,3.736937578362051,3.801010156154916,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,383,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Mathias,Jensen,Jensen,Midfielder,BRE,14.710780193162652,16.257089321371005,,,,4.9,0.1,0.7,15.7,77,3,2.5,3.3,0.1,0.23,0.33,,319.4,454.0,180.0,95.3,90.0,2,2,8,25,21,7.0,7.0,2.0,0.0,5.0,0.0,3.4565463577603777,2.7071058772048255,3.001477363739163,3.295669754380157,2.2499808400781283,1.5463091282083519,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,126,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Nick,Pope,Pope,Goalkeeper,NEW,12.549837100929764,16.187138002342863,100.0,100.0,,5.0,4.3,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.896436152277911,2.6346095057125103,2.1624638036748616,2.8548621392103777,3.001465500054104,3.6373009014130995,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,469,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Son,Heung-min,Son,Midfielder,TOT,11.869277664251076,16.06349776589565,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095008894853271,2.177239503299079,2.7255846128609056,2.172257144090543,4.18469551451522,4.194220101644576,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,579,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Antony,dos Santos,Antony,Midfielder,MUN,13.117005900707575,15.992083175690322,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566829746077588,1.3836288636858978,3.035530779364635,4.047888063332399,4.093275219716882,2.875077274982747,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,454,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
James,Garner,Garner,Midfielder,EVE,14.101562620177612,15.947357393976858,,,,5.3,4.2,0.6,26.8,142,0,4.4,3.0,0.06,0.16,0.22,,755.2,768.0,215.0,174.1,0.0,2,6,11,37,32,0.0,0.0,0.0,0.0,0.0,0.0,3.8610844343722,2.4280942186177836,2.3035001436725895,2.994656611528897,2.51422721198614,1.8457947737992473,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,303,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,12.935485190497442,15.89929482889703,,,,5.0,1.4,0.1,2.6,13,0,0.9,0.5,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,0.0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9144866133430294,2.569356945217859,2.6808768484091794,2.3930644811835284,3.3777003023438463,2.9638096383995887,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,10,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Bertrand,Traoré,Traoré,Midfielder,SUN,12.179005633241045,15.850990195129164,0.0,50.0,Knee injury - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.855649647248364,2.4894226054600734,3.0897142118004615,2.4830893739007935,3.2611297948313527,3.6719845618881184,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,735,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,12.358466401141877,15.796578739336331,,,,5.0,0.0,0.0,13.4,67,0,2.7,0.2,0.03,0.02,0.05,,343.4,190.2,45.0,58.0,0.0,0,2,2,38,21,0.0,0.0,0.0,0.0,0.0,0.0,1.23396572643809,2.703296918740736,2.481220551258297,2.295655687402918,3.644327517301836,3.4381123381944536,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,722,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Marcus,Rashford,Rashford,Midfielder,MUN,12.558153060036355,15.762097233833316,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569741418183386,1.9596590594666987,4.031285705771472,2.3391652747491984,3.671068878230647,3.2039441737969616,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,451,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Trevoh,Chalobah,Chalobah,Defender,CHE,12.191343750596497,15.725151514852003,75.0,75.0,Lack of match fitness - 75% chance of playing,5.4,10.1,0.0,24.4,132,1,4.4,0.2,0.05,0.04,0.09,,673.4,96.3,154.0,92.3,9.0,3,1,9,34,29,0.0,0.0,0.0,0.0,1.0,0.0,1.4125768669321135,2.55746393552032,1.7352722518061279,2.627013437036406,3.8590172593015297,3.5338077642555064,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,226,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Senne,Lammens,Lammens,Goalkeeper,MUN,12.83020266792859,15.707834121176155,,,,5.1,2.8,0.7,16.7,85,7,3.1,3.7,0.0,0.0,0.0,,487.0,0.0,2.0,48.9,90.0,0,0,6,34,27,0.0,0.0,0.0,0.0,6.0,0.0,2.255396224508759,1.884776508588172,2.0465397144798843,2.9321066314620428,3.711383588889733,2.8776314532475644,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,733,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Nathan,Aké,Aké,Defender,MCI,12.729229512064947,15.640388819698888,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.0,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.394237922499085,3.0326785342035603,2.350036485754922,2.1361875594454776,3.8160890101619023,2.9111593076339415,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,405,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Alphonse,Areola,Areola,Goalkeeper,WHU,12.03036411967392,15.616463148694969,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.1139293336625737,2.1401507207388226,2.2333540855645055,2.6326702011634735,2.9102597785445434,3.586099029021049,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,600,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,12.68556760456828,15.54618173933579,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449999501076034,1.2645130781783365,2.676256348004161,3.6752756645883777,4.5245225636898025,2.8606141347675083,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,23,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Josh,Acheampong,Acheampong,Defender,CHE,12.719723734850374,15.543209436897339,100.0,100.0,,3.7,1.7,0.1,9.5,35,1,2.5,0.5,0.09,0.02,0.11,,127.2,39.6,66.0,23.3,9.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.65027510084011,2.330246208080707,2.044206006297556,2.418626004949072,4.276370414682928,2.823485702046965,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,233,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Hjalmar,Ekdal,Ekdal,Defender,BUR,12.30731362749943,15.419943188333637,,,,3.8,0.7,0.1,11.8,45,0,2.8,0.2,0.01,0.02,0.03,,296.4,44.0,78.0,41.9,0.0,0,0,2,26,14,0.0,0.0,0.0,0.0,0.0,0.0,1.68838904274726,2.5940249379254388,2.659955653145696,2.1101001429846633,3.2548438506963735,3.1126295608342054,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,190,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Conor,Bradley,Bradley,Defender,LIV,12.087765298127787,15.390355695799098,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5443944599348143,1.9166756509526979,3.529742767142616,2.107965689306441,3.988986730791218,3.302590397671312,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,375,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,12.496780983808769,15.380213162393755,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323203220118699,1.3981799080883321,3.140480249210967,3.4624071489289157,3.9633933555686847,2.8834321785849863,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,25,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,12.227572053528363,15.354781453406812,,,,4.5,8.9,0.8,24.9,112,2,3.4,3.5,0.0,0.0,0.0,,806.0,10.0,0.0,81.7,90.0,0,0,8,39,33,0.0,0.0,0.0,3.0,9.0,0.0,2.205991787335313,1.880515510801625,1.7054091215571097,2.9220238228991358,3.5136318109351783,3.127209399878449,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,139,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Phil,Foden,Foden,Midfielder,MCI,12.660345029693826,15.331920002481288,100.0,100.0,,8.0,7.9,0.0,14.1,113,0,4.2,0.3,0.26,0.2,0.46,,512.8,797.1,443.0,175.1,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,2.86245289018886,2.5494986447976835,2.4920121813742586,2.4989562742154567,2.2574250391175665,2.671574972787463,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,414,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.21645907607759,15.32737255343328,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.195672476656922,2.5532949283044655,2.9398947655994063,2.746196978805096,2.7813999267116998,3.1109134773556897,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,321,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Christian,Nørgaard,Nørgaard,Midfielder,ARS,12.480491691288533,15.252040726944461,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3698477080015177,2.293896476851916,2.611071131423305,2.4219318314699954,3.7837445435417982,2.7715490356559283,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,24,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Yves,Bissouma,Bissouma,Midfielder,TOT,11.769514794870666,15.249400945709041,100.0,100.0,,5.2,0.0,0.0,2.5,13,0,1.4,0.0,0.06,0.01,0.07,,83.8,18.9,23.0,12.6,56.0,0,0,0,16,6,4.0,6.428571428571429,0.0,0.0,4.0,0.0,2.3703398117870518,2.7284159293454797,1.524277825754669,1.936637616557012,3.209843611426453,3.4798861508383747,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,587,6,4.0,6.428571428571429,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Tosin,Adarabioyo,Tosin,Defender,CHE,12.76508367724416,15.185825936064852,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.3,0.2,0.01,0.05,0.06,,232.0,32.5,19.0,28.4,0.0,0,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4257290745932252,2.5653887227912717,2.150962497902928,2.4234228332798704,4.199580548676864,2.420742258820691,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,232,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Issa,Diop,Diop,Defender,FUL,11.946200729164381,15.185134511177873,,,,4.3,0.1,0.0,3.0,13,0,1.3,0.0,0.0,0.01,0.01,,118.0,5.7,12.0,13.6,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.675967946289338,2.53247593815026,2.7167288843951325,2.8540449985221015,2.166982961807548,3.238933782013492,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,320,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Josh,Cullen,Cullen,Midfielder,BUR,12.051796457423073,15.179240299406755,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.5992346985170652,1.6689076109856162,3.5524317712239104,1.8558936796377616,4.37532869705872,3.127443841983682,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,205,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Lewis,Cook,Cook,Midfielder,BOU,11.984212422526742,15.169069029963005,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.7482537818492973,2.397526944034581,3.634669533343547,1.9777630034457943,3.2259991598535227,3.184856607436263,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,88,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Danny,Welbeck,Welbeck,Forward,BHA,12.492368218130618,15.13935720530472,100.0,100.0,,6.3,8.9,0.6,17.5,110,2,3.4,4.0,0.53,0.06,0.59,,507.6,284.9,667.0,145.3,74.0,12,0,8,23,22,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,2.6074731202925694,2.938063178337021,2.629218161943037,2.0369473464732377,2.2806664110847534,2.646988987174101,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,178,36,3.0,3.6486486486486487,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,12.174076578273306,15.118503102287324,0.0,50.0,Ankle injury - 50% chance of playing,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9777044025370949,2.587523542230769,3.2977418598898667,2.9086254939533567,2.402481279662219,2.9444265240140175,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,800,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tyler,Adams,Adams,Midfielder,BOU,11.413298162458863,15.116536975952139,100.0,100.0,,4.9,0.3,0.1,12.7,62,1,3.1,0.5,0.04,0.02,0.06,,308.6,95.2,110.0,51.7,25.0,2,1,6,25,18,3.0,10.799999999999999,1.0,1.0,1.0,0.0,1.82411456770969,1.9136526903217232,2.0189358445552794,2.2687247478004,3.387870312071771,3.703238813493275,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,85,91,3.0,10.799999999999999,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.876238244046926,14.981326390055816,,,,4.8,0.0,0.0,8.1,39,0,1.7,0.2,0.1,0.07,0.17,,102.4,109.8,118.0,33.2,0.0,1,1,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.8203724771133036,2.1749095920603687,3.02705828660568,2.2715877613436732,3.5823101269239,3.1050881460088897,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,210,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,11.951354330148453,14.939274412771162,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.1892302827317174,2.5655390904537088,1.8222741352115241,2.442728725295996,2.9315820964555073,2.987920082622709,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,423,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Kai,Havertz,Havertz,Forward,ARS,11.146401280503282,14.938672112208838,100.0,100.0,,7.3,0.5,0.1,1.8,13,0,1.9,0.5,0.36,0.03,0.39,,38.2,48.9,63.0,15.1,0.0,0,1,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5899524361254276,2.268389774515451,2.025720002299535,2.1893142625547397,3.073024805008128,3.7922708317055553,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,30,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,12.631746575591901,14.855326926816492,100.0,100.0,,8.0,8.2,0.6,15.6,125,7,4.2,4.7,0.25,0.11,0.36,,543.4,451.2,675.0,167.2,80.0,8,4,7,31,26,6.0,6.75,0.0,2.0,4.0,0.0,3.776123025519043,3.129014902929307,2.8337766831794142,1.407699560149957,1.4851324038141782,2.223580351224591,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,450,1,6.0,6.75,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,11.130809966913564,14.846623744116565,100.0,100.0,,4.0,29.0,0.2,22.5,90,0,2.8,1.0,0.0,0.0,0.0,,876.8,0.0,0.0,87.9,0.0,0,0,4,63,32,0.0,0.0,0.0,0.0,0.0,0.0,1.835623796114882,1.9447864124579697,1.8862291952041497,2.459822608653625,3.004347954482939,3.7158137772030013,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,470,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Maximilian,Kilman,Kilman,Defender,WHU,11.865703234390804,14.607805983031632,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1747966309136333,2.592916861323113,3.0595144392873252,2.3348285568105185,2.703646746056216,2.7421027486408285,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,605,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Mateo,Kovačić,Kovačić,Midfielder,MCI,11.653748735443894,14.593882669373201,100.0,100.0,,5.8,0.0,0.1,0.3,2,0,1.0,0.3,0.0,0.21,0.21,,4.4,3.6,0.0,0.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5762909954161646,2.339210432126232,2.264079497889589,2.3975465663619238,3.0766212436499853,2.940133933929307,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,422,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Simon,Adingra,Adingra,Midfielder,SUN,11.568219272826333,14.5769452703776,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.515938249302882,1.967111394796007,3.778400514076644,2.2534306977311416,3.0533384169196576,3.0087259975512666,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,543,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
