player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,proj_points,team
582,Kudus,6,MID,MID_AM,Spurs,TOT,21,Mohammed,Kudus,25.0,0.0,Thigh injury - Expected back 11 Apr,6.4,11.7,0.2,11.7,75,0,3.9,1.6,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,1535,2,6,7,20,19,7.8,29.0,9.0,95.0,0.0,0.0,0.0,0.0,0.0,2.9278312468528744,2.9335045576095578,2.9487382507324216,2.9408200454711912,2.8477201676368713,2.9786834120750423,2.9278312468528744,TOT
228,Gusto,8,DEF,DEF,Chelsea,CHE,21,Malo,Gusto,100.0,75.0,Knock - 75% chance of playing,5.0,2.3,0.2,14.6,73,2,3.8,1.0,0.09,0.06,0.15,1.57,273.2,200.1,118.0,59.1,1216,2,2,6,14,13,5.4,31.0,42.0,77.0,75.0,2.0,0.0,2.0,2.4,2.91051451921463,2.9039653015136717,2.857604148387909,2.9038513326644897,2.719644191265106,2.8090305805206297,2.91051451921463,CHE
295,Keane,11,DEF,DEF,Everton,EVE,21,Michael,Keane,100.0,0.0,Suspended until 31 Jan,4.8,6.1,0.8,20.0,96,5,5.1,3.8,0.09,0.01,0.1,1.51,515.4,26.0,178.0,71.8,1676,3,0,6,25,19,10.42,21.0,173.0,55.0,82.0,6.0,0.0,6.0,6.585365853658537,2.9093958950042724,2.856736521720886,2.813612616062164,2.8089456582069396,2.655530948638916,2.6995136117935177,2.9093958950042724,EVE
205,Cullen,90,MID,MID_AM,Burnley,BUR,21,Josh,Cullen,0.0,0.0,Knee injury - Expected back 30 Sep,5.0,1.1,0.1,14.0,70,0,3.9,0.6,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,1513,2,2,3,29,18,10.29,32.0,68.0,73.0,0.0,0.0,0.0,0.0,0.0,2.903938210010528,2.925112509727478,2.9453796958923335,2.936871790885925,2.8893276286125182,2.936417474746704,2.903938210010528,BUR
191,Estève,90,DEF,DEF,Burnley,BUR,21,Maxime,Estève,50.0,100.0,,3.9,8.5,0.2,11.5,45,3,2.5,0.6,0.02,0.02,0.04,2.17,373.0,67.5,60.0,50.3,1536,0,0,2,37,18,10.14,19.0,154.0,56.0,90.0,12.0,2.0,12.0,12.0,2.9010684084892273,2.8205409908294676,2.8163250303268432,2.9002537751197814,2.8066347956657407,2.7473825240135192,2.9010684084892273,BUR
684,Thiaw,4,DEF,DEF,Newcastle,NEW,21,Malick,Thiaw,,,,5.1,6.2,0.9,14.7,75,-1,4.2,4.6,0.12,0.03,0.15,1.32,475.2,42.6,196.0,71.2,1487,3,0,3,24,17,9.87,22.0,141.0,70.0,45.0,1.0,0.0,1.0,2.0,2.9007200717926023,2.8633655619621274,2.8065984320640562,2.8170447635650633,2.640656905174255,2.682156422138214,2.9007200717926023,NEW
709,Krejčí,39,DEF,DEF,Wolves,WOL,21,Ladislav,Krejcí,100.0,100.0,,4.5,0.1,0.8,8.7,39,2,2.4,3.6,0.13,0.08,0.21,1.41,348.8,111.1,194.0,65.5,1390,2,1,1,30,16,6.93,17.0,90.0,43.0,67.0,4.0,0.0,4.0,5.3731343283582085,2.8996701836586,2.782248566150665,2.7447421717643734,2.7962587523460387,2.6282367396354673,2.7947106385231018,2.8996701836586,WOL
26,Zubimendi,3,MID,MID_DM,Arsenal,ARS,21,Martín,Zubimendi Ibáñez,100.0,100.0,,5.2,2.2,0.8,14.8,77,5,3.7,4.2,0.1,0.07,0.17,,374.8,291.2,144.0,81.2,1770,3,1,10,13,20,9.2,38.0,71.0,72.0,90.0,12.0,2.0,12.0,12.0,2.8984121322631835,2.81694598197937,2.824791622161865,2.7867840766906737,2.663194131851196,2.7404175281524656,2.8984121322631835,ARS
6,Saliba,3,DEF,DEF,Arsenal,ARS,21,William,Saliba,100.0,100.0,,5.9,11.8,0.6,10.3,61,7,3.6,3.6,0.02,0.03,0.05,0.71,269.0,64.0,22.0,35.5,1354,0,0,7,9,16,6.18,18.0,75.0,60.0,90.0,5.0,0.0,5.0,5.0,2.8947409200668335,2.845815689563751,2.810037453174591,2.8418394184112548,2.7578995871543883,2.82596360206604,2.8947409200668335,ARS
390,Gravenberch,14,MID,MID_DM,Liverpool,LIV,21,Ryan,Gravenberch,100.0,100.0,,5.7,6.4,0.8,16.5,94,3,4.9,4.6,0.05,0.07,0.12,,422.8,280.2,115.0,81.8,1681,4,3,7,22,19,9.1,31.0,59.0,80.0,90.0,9.0,0.0,9.0,9.0,2.8936389923095702,2.826131439208984,2.8266751766204834,2.801056432723999,2.675358963012695,2.779646396636963,2.8936389923095702,LIV
74,Truffert,91,DEF,DEF,Bournemouth,BOU,21,Adrien,Truffert,,,,4.5,1.8,0.5,14.9,67,1,3.2,2.2,0.02,0.05,0.07,1.42,429.6,303.2,81.0,81.3,1848,0,1,5,37,21,8.08,55.0,111.0,105.0,90.0,9.0,0.0,9.0,9.0,2.8706338477134703,2.8796231961250305,2.815578246116638,2.8614524817466735,2.727386312484741,2.695941331386566,2.8706338477134703,BOU
303,Garner,11,MID,MID_DM,Everton,EVE,21,James,Garner,,,,5.1,3.6,1.4,18.6,95,6,4.5,7.0,0.08,0.14,0.22,,495.0,433.8,168.0,109.8,1883,2,3,8,25,21,11.61,57.0,85.0,101.0,90.0,16.0,2.0,16.0,16.0,2.8642044067382812,2.7994205474853513,2.754674196243286,2.8242408752441404,2.6450788974761963,2.7977120637893673,2.8642044067382812,EVE
32,Martinez,7,GK,GK,Aston Villa,AVL,21,Emiliano,Martínez Romero,100.0,75.0,Calf injury - 75% chance of playing,5.0,3.4,0.4,12.8,64,1,3.8,2.0,0.0,0.0,0.0,1.35,379.6,3.0,0.0,38.2,1485,0,0,4,16,17,0.0,0.0,13.0,132.0,45.0,0.0,0.0,0.0,0.0,2.8575717618193806,2.822394835798046,2.7963205711751042,2.8307403944715666,2.8585791406752183,2.920656219313416,2.8575717618193806,AVL
110,Kayode,94,DEF,DEF,Brentford,BRE,21,Michael,Kayode,,,,4.5,0.7,0.9,14.0,63,6,3.0,4.0,0.01,0.1,0.11,1.38,362.2,299.2,67.0,73.0,1828,0,1,5,27,21,6.75,43.0,94.0,95.0,81.0,6.0,0.0,6.0,6.666666666666666,2.8565083622932432,2.814939444065094,2.7859102034568783,2.857969558238983,2.7202413082122803,2.7333295440673826,2.8565083622932432,BRE
476,Burn,4,DEF,DEF,Newcastle,NEW,21,Dan,Burn,0.0,0.0,Rib Injury - Expected back 25 Jan,5.0,3.4,0.0,13.4,67,0,4.5,0.0,0.01,0.02,0.03,0.89,270.2,72.4,60.0,40.3,1255,0,3,6,17,15,8.68,19.0,102.0,46.0,0.0,0.0,0.0,0.0,0.0,2.846966242790222,2.820452742576599,2.807508187294006,2.8895522332191463,2.8291522908210753,2.6934298038482662,2.846966242790222,NEW
521,Sangaré,17,MID,MID_AM,Nott'm Forest,NFO,21,Ibrahim,Sangaré,0.0,100.0,,4.9,0.1,0.0,9.6,47,0,3.6,0.0,0.08,0.11,0.19,,233.0,78.6,77.0,38.9,864,2,2,3,13,11,11.04,27.0,39.0,40.0,0.0,0.0,0.0,0.0,0.0,2.843383769989013,2.8656469964981075,2.841775438785553,2.8852954101562496,2.7716640877723693,2.882121922969818,2.843383769989013,NFO
16,Saka,3,MID,MID_AM,Arsenal,ARS,21,Bukayo,Saka,100.0,100.0,,10.2,20.0,0.5,9.6,98,3,5.2,4.6,0.34,0.27,0.61,,383.8,533.8,510.0,142.8,1420,4,7,8,9,16,6.78,25.0,8.0,74.0,77.0,1.0,0.0,1.0,1.168831168831169,2.8358146548271175,2.7969356942176815,2.9388767266273494,2.7428957223892207,2.589294993877411,2.7319784665107725,2.8358146548271175,ARS
382,Wirtz,14,MID,MID_DM,Liverpool,LIV,21,Florian,Wirtz,100.0,100.0,,8.2,11.0,0.8,8.7,71,3,3.5,6.8,0.26,0.18,0.44,,265.2,515.9,368.0,115.0,1404,2,2,7,16,16,6.79,24.0,12.0,70.0,90.0,5.0,0.0,5.0,5.0,2.8350762367248534,2.7415206909179686,2.8166358947753904,2.7345430612564083,2.6082082271575926,2.6667189121246335,2.8350762367248534,LIV
636,S.Bueno,39,DEF,DEF,Wolves,WOL,21,Santiago,Ignacio Bueno,100.0,100.0,,4.4,0.1,0.8,9.8,43,2,3.6,3.6,0.14,0.04,0.18,1.33,285.0,59.8,107.0,45.1,1024,2,1,1,21,11,8.61,30.0,68.0,25.0,90.0,7.0,0.0,7.0,7.0,2.8312278985977173,2.7300721192359925,2.755142383575439,2.7716940307617186,2.6451136636734005,2.7045588397979734,2.8312278985977173,WOL
683,Alderete,56,DEF,DEF,Sunderland,SUN,21,Omar,Alderete,100.0,100.0,,4.1,6.4,1.0,18.8,77,1,4.5,4.0,0.07,0.04,0.11,1.51,434.2,61.6,192.0,69.1,1469,1,1,6,17,16,9.93,18.0,144.0,51.0,82.0,6.0,0.0,6.0,6.585365853658537,2.8152633905410767,2.7389967226982117,2.6942158341407776,2.7348820924758908,2.5450505661964415,2.6470176529884335,2.8152633905410767,SUN
146,Dunk,36,DEF,DEF,Brighton,BHA,21,Lewis,Dunk,100.0,100.0,,4.5,0.9,0.5,10.7,48,3,2.4,2.2,0.03,0.01,0.04,1.46,374.0,65.8,75.0,51.7,1755,0,1,4,27,19,7.28,22.0,120.0,85.0,90.0,12.0,2.0,12.0,12.0,2.7985574197769165,2.7396734404563903,2.730013139247894,2.7544377279281616,2.6137034940719603,2.6774358057975767,2.7985574197769165,BHA
430,Haaland,43,FWD,FWD,Man City,MCI,21,Erling,Haaland,100.0,100.0,,15.1,74.2,0.4,10.8,163,6,7.8,5.6,0.91,0.06,0.97,,828.6,152.7,1021.0,200.4,1822,20,4,10,18,21,3.51,11.0,34.0,26.0,90.0,3.0,0.0,3.0,3.0,2.7944999527931214,2.7121610593795777,2.832289130687714,2.6476083397865295,2.402821493148804,2.610367228984833,2.7944999527931214,MCI
249,João Pedro,8,FWD,FWD,Chelsea,CHE,21,João Pedro,Junqueira de Jesus,,,,7.1,26.4,0.5,11.8,84,1,4.0,3.6,0.38,0.08,0.46,,380.2,329.7,458.0,116.4,1521,6,3,7,17,18,5.33,15.0,27.0,48.0,15.0,0.0,0.0,0.0,0.0,2.790093502998352,2.7054761338233946,2.7550107073783874,2.6811068940162657,2.535956766605377,2.7399600529670716,2.790093502998352,CHE
160,Minteh,36,MID,MID_AM,Brighton,BHA,21,Yankuba,Minteh,25.0,50.0,Dead leg - 50% chance of playing,5.8,3.2,0.3,13.6,79,0,4.2,1.6,0.16,0.16,0.32,,290.2,419.0,414.0,112.6,1543,1,8,6,23,18,6.77,32.0,20.0,64.0,0.0,0.0,0.0,0.0,0.0,2.7840399718284603,2.7870485687255857,2.806657061576843,2.817361695766449,2.719491498470306,2.878033728599548,2.7840399718284603,BHA
597,Richarlison,6,FWD,FWD,Spurs,TOT,21,Richarlison,de Andrade,,75.0,Hamstring injury - 75% chance of playing,6.4,7.5,0.4,11.7,75,1,3.6,2.8,0.34,0.09,0.43,,381.8,159.3,464.0,100.4,1276,7,3,5,19,13,6.91,15.0,46.0,37.0,23.0,0.0,0.0,0.0,0.0,2.7806145429611204,2.6617629671096803,2.7451091384887696,2.8253159642219545,2.819375841617584,2.9378739190101624,2.7806145429611204,TOT
414,Foden,43,MID,MID_DM,Man City,MCI,21,Phil,Foden,100.0,100.0,,8.7,32.9,0.3,11.5,100,2,5.3,2.4,0.28,0.2,0.48,,440.6,650.0,364.0,145.2,1567,7,2,9,14,18,6.49,21.0,20.0,72.0,72.0,5.0,0.0,5.0,6.25,2.775675845146179,2.7311097383499146,2.785866332054138,2.6818682909011837,2.530505847930908,2.665830373764038,2.775675845146179,MCI
502,Sels,17,GK,GK,Nott'm Forest,NFO,21,Matz,Sels,100.0,100.0,,4.6,5.6,0.2,9.6,44,3,2.6,0.8,0.0,0.0,0.0,1.41,379.8,10.0,0.0,39.0,1452,0,0,2,26,16,0.0,1.0,16.0,113.0,90.0,0.0,0.0,0.0,0.0,2.774720602397677,2.7599956747851793,2.612985985188544,2.7834742250321782,2.796435368211963,2.895968814439411,2.774720602397677,NFO
730,Brobbey,56,FWD,FWD,Sunderland,SUN,21,Brian,Brobbey,100.0,100.0,,5.5,0.4,0.6,7.3,40,2,2.5,3.2,0.22,0.02,0.24,,144.4,46.3,173.0,35.5,698,3,1,3,8,7,4.0,4.0,7.0,20.0,90.0,2.0,0.0,2.0,2.0,2.7739659786224364,2.582920289039612,2.6130097985267637,2.6974434351921084,2.57487699508667,2.7228902673721316,2.7739659786224364,SUN
603,Diouf,21,DEF,DEF,West Ham,WHU,21,El Hadji Malick,Diouf,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.0,1.3,0.0,11.0,44,0,2.8,0.0,0.03,0.05,0.08,1.56,267.4,158.3,64.0,49.0,1387,0,4,2,30,15,7.07,19.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,2.7570949316024778,2.7225741219520567,2.7403900694847105,2.7885583162307737,2.723991415500641,2.6188529348373413,2.7570949316024778,WHU
21,Rice,3,MID,MID_DM,Arsenal,ARS,21,Declan,Rice,100.0,100.0,,7.3,27.3,1.0,16.7,122,3,6.1,7.2,0.14,0.2,0.34,,536.4,580.7,210.0,132.8,1695,4,7,9,13,19,10.88,34.0,71.0,100.0,90.0,9.0,0.0,9.0,9.0,2.7475777387619016,2.7113664627075194,2.6878382205963134,2.7273459672927856,2.5532859086990354,2.711982464790344,2.7475777387619016,ARS
242,Dewsbury-Hall,11,MID,MID_AM,Everton,EVE,21,Kiernan,Dewsbury-Hall,0.0,0.0,Hamstring injury - Unknown return date,4.9,2.5,0.0,15.3,75,0,5.0,0.0,0.11,0.2,0.31,,286.8,315.4,189.0,79.1,1257,4,3,6,16,15,7.8,26.0,28.0,55.0,0.0,0.0,0.0,0.0,0.0,2.7336575269699095,2.748240554332733,2.7261804032325743,2.7646814179420467,2.6253977227211,2.7744474792480465,2.7336575269699095,EVE
489,J.Murphy,4,MID,MID_AM,Newcastle,NEW,21,Jacob,Murphy,75.0,75.0,Hamstring injury - 75% chance of playing,6.0,0.8,0.3,8.5,51,1,2.8,1.8,0.25,0.21,0.46,,209.2,299.6,266.0,77.3,1005,2,1,6,9,12,3.85,7.0,10.0,26.0,9.0,0.0,0.0,0.0,0.0,2.732685108184814,2.72302362203598,2.755840260982513,2.7398886442184445,2.6991225576400755,2.8143977928161616,2.732685108184814,NEW
7,Calafiori,3,DEF,DEF,Arsenal,ARS,21,Riccardo,Calafiori,0.0,0.0,Muscle injury - Unknown return date,5.6,6.6,0.2,13.8,77,0,4.8,1.2,0.18,0.03,0.21,0.51,222.0,104.8,219.0,54.5,1256,1,2,9,7,16,6.09,28.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,2.7292712330818176,2.701163942813873,2.6502422618865964,2.6480056786537167,2.5922476387023923,2.6313895082473753,2.7292712330818176,ARS
354,Ampadu,2,MID,MID_DM,Leeds,LEE,21,Ethan,Ampadu,100.0,100.0,,4.9,0.1,0.9,12.4,61,3,3.4,4.6,0.09,0.05,0.14,,317.6,150.2,77.0,54.7,1589,1,0,3,30,18,12.4,44.0,79.0,96.0,90.0,15.0,2.0,15.0,15.0,2.721349501609802,2.66154990196228,2.679451513290405,2.6405933141708373,2.542698717117309,2.6068508863449096,2.721349501609802,LEE
319,Castagne,54,DEF,DEF,Fulham,FUL,21,Timothy,Castagne,,,,4.3,0.1,0.1,4.7,20,1,1.2,0.6,0.11,0.05,0.16,1.76,150.6,115.5,83.0,35.0,764,0,1,0,17,8,7.42,18.0,45.0,27.0,90.0,4.0,0.0,4.0,4.0,2.717761044502258,2.581915497779846,2.6387136697769162,2.6855981040000914,2.562769396305084,2.5814993119239804,2.717761044502258,FUL
547,E.Le Fée,56,MID,MID_DM,Sunderland,SUN,21,Enzo,Le Fée,100.0,100.0,,4.9,1.0,0.5,14.5,71,0,3.5,2.6,0.18,0.13,0.31,,348.4,446.9,138.0,93.4,1575,2,4,6,19,18,8.91,46.0,39.0,71.0,90.0,8.0,0.0,8.0,8.0,2.715745902061462,2.662447619438171,2.576814484596252,2.646889019012451,2.5175739765167235,2.658205199241638,2.715745902061462,SUN
475,Botman,4,DEF,DEF,Newcastle,NEW,21,Sven,Botman,100.0,100.0,,4.9,0.3,0.2,7.3,36,4,3.3,0.8,0.03,0.03,0.06,1.22,197.8,45.4,52.0,29.4,700,0,1,3,11,8,9.0,5.0,65.0,39.0,45.0,4.0,0.0,4.0,8.0,2.711750407218933,2.6730761647224424,2.651303014755249,2.75356832742691,2.749933741092682,2.6764972257614135,2.711750407218933,NEW
261,Richards,31,DEF,DEF,Crystal Palace,CRY,21,Chris,Richards,100.0,100.0,,4.4,1.9,0.1,17.0,75,0,4.4,0.4,0.03,0.07,0.1,1.27,382.6,68.1,62.0,51.5,1522,0,0,7,19,17,10.64,36.0,144.0,26.0,0.0,0.0,0.0,0.0,0.0,2.7095173716545102,2.7242231225967406,2.6855287027359007,2.714669473171234,2.651406784057617,2.5969236874580384,2.7095173716545102,CRY
436,De Ligt,1,DEF,DEF,Man Utd,MUN,21,Matthijs,de Ligt,25.0,25.0,Back injury - 25% chance of playing,4.9,2.0,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,1.44,276.6,60.2,122.0,45.7,1170,1,0,1,20,13,8.23,19.0,88.0,40.0,0.0,0.0,0.0,0.0,0.0,2.7045348930358886,2.6640877032279966,2.6738870286941525,2.698938224315643,2.6375793027877807,2.6342305254936216,2.7045348930358886,MUN
54,McGinn,7,MID,MID_DM,Aston Villa,AVL,21,John,McGinn,,,,5.4,1.1,0.9,13.0,70,3,3.3,5.0,0.14,0.11,0.25,,308.2,384.1,193.0,88.8,1574,3,2,7,21,20,7.2,27.0,29.0,70.0,72.0,2.0,0.0,2.0,2.5,2.701783967018127,2.6226703405380247,2.653429055213928,2.646836447715759,2.5334284782409666,2.602507662773132,2.701783967018127,AVL
668,Xhaka,56,MID,MID_DM,Sunderland,SUN,21,Granit,Xhaka,,,,5.2,7.0,0.8,16.9,88,2,4.2,4.0,0.03,0.1,0.13,,515.8,413.9,77.0,100.6,1872,1,5,7,22,21,11.15,35.0,98.0,99.0,90.0,8.0,0.0,8.0,8.0,2.6944153070449826,2.6404015541076657,2.6180807828903196,2.652580404281616,2.5295543909072875,2.621606564521789,2.6944153070449826,SUN
90,Scott,91,MID,MID_DM,Bournemouth,BOU,21,Alex,Scott,100.0,100.0,,5.0,0.2,0.6,12.4,62,4,3.0,2.8,0.08,0.05,0.13,,251.8,183.8,130.0,56.1,1408,1,1,5,28,18,11.57,29.0,70.0,82.0,90.0,14.0,2.0,14.0,14.0,2.6900069952011108,2.6278099775314328,2.6227791547775268,2.6142205476760862,2.521329069137573,2.6211879968643186,2.6900069952011108,BOU
660,Stach,2,MID,MID_DM,Leeds,LEE,21,Anton,Stach,100.0,100.0,,4.9,3.2,0.9,17.8,87,2,4.6,4.6,0.12,0.17,0.29,,392.8,603.6,213.0,121.1,1529,3,5,3,28,18,9.59,36.0,49.0,78.0,79.0,7.0,0.0,7.0,7.974683544303797,2.689394164085388,2.65674455165863,2.5588910102844236,2.6630908250808716,2.48681743144989,2.673703050613403,2.689394164085388,LEE
665,Perri,2,GK,GK,Leeds,LEE,21,Lucas Estella,Perri,100.0,100.0,,4.5,0.3,0.7,9.6,43,1,2.7,3.2,0.0,0.0,0.0,1.67,322.4,0.0,0.0,32.2,1440,0,0,3,29,16,0.0,0.0,16.0,100.0,90.0,0.0,0.0,0.0,0.0,2.6845117430143715,2.6135983135126812,2.555452452430242,2.654579461375369,2.6638255028785025,2.740402562708794,2.6845117430143715,LEE
192,Hartman,90,DEF,DEF,Burnley,BUR,21,Quilindschy,Hartman,,,,4.0,0.8,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,2.04,305.4,228.9,57.0,59.2,1337,0,5,2,28,15,7.0,31.0,73.0,49.0,0.0,0.0,0.0,0.0,0.0,2.6760411286354064,2.6657630896568296,2.661224069595337,2.7576809620857237,2.7882436823844907,2.7189455223083496,2.6760411286354064,BUR
387,Szoboszlai,14,MID,MID_DM,Liverpool,LIV,21,Dominik,Szoboszlai,100.0,100.0,,6.6,4.7,0.3,10.8,71,3,3.5,1.8,0.12,0.14,0.26,,390.0,629.8,210.0,122.9,1792,2,1,7,27,20,9.24,29.0,53.0,102.0,90.0,3.0,0.0,3.0,3.0,2.673490262031555,2.6336869478225706,2.616639995574951,2.650139093399048,2.534072518348694,2.6678517818450924,2.673490262031555,LIV
81,Kluivert,91,MID,MID_AM,Bournemouth,BOU,21,Justin,Kluivert,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.7,0.4,5.7,40,0,2.2,2.8,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,914,2,0,4,18,10,6.11,10.0,8.0,44.0,0.0,0.0,0.0,0.0,0.0,2.669840862751007,2.6245999574661254,2.6932821869850154,2.570544147491455,2.5361528062820433,2.6269739437103268,2.669840862751007,BOU
292,Mykolenko,11,DEF,DEF,Everton,EVE,21,Vitalii,Mykolenko,100.0,100.0,,4.9,0.8,0.7,11.4,56,2,3.1,3.4,0.01,0.07,0.08,1.43,295.8,176.5,49.0,52.1,1615,0,0,6,24,18,7.36,24.0,108.0,63.0,90.0,9.0,0.0,9.0,9.0,2.6641136455535888,2.608450727462768,2.615386641025543,2.6743772721290586,2.5605286002159118,2.6215846395492552,2.6641136455535888,EVE
58,Kamara,7,MID,MID_DM,Aston Villa,AVL,21,Boubacar,Kamara,100.0,75.0,Knee injury - 75% chance of playing,4.9,0.4,0.4,12.4,61,3,3.4,2.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,1410,1,3,5,15,17,9.51,38.0,46.0,65.0,81.0,7.0,0.0,7.0,7.777777777777778,2.648863697052002,2.6070077657699584,2.6074657201766964,2.5783270359039303,2.514569234848022,2.594475269317627,2.648863697052002,AVL
236,Neto,8,MID,MID_DM,Chelsea,CHE,21,Pedro,Lomba Neto,100.0,100.0,,7.1,6.5,0.3,12.4,88,5,4.2,2.4,0.2,0.22,0.42,,379.4,527.9,378.0,128.8,1639,5,4,8,15,19,4.45,13.0,14.0,54.0,90.0,4.0,0.0,4.0,4.0,2.648713660240173,2.6110325574874875,2.5978922367095945,2.6309277057647704,2.5156236648559567,2.642215847969055,2.648713660240173,CHE
506,Murillo,17,DEF,DEF,Nott'm Forest,NFO,21,Murillo,Costa dos Santos,100.0,100.0,,5.2,1.9,0.4,8.8,46,2,3.1,2.0,0.03,0.03,0.06,1.32,359.8,63.2,67.0,49.1,1279,1,0,2,22,15,9.85,25.0,115.0,65.0,90.0,11.0,2.0,11.0,11.0,2.64817197561264,2.567276265621185,2.5960915374755857,2.6383591246604916,2.49668897151947,2.5392698621749874,2.64817197561264,NFO
573,Spence,6,DEF,DEF,Spurs,TOT,21,Djed,Spence,,,,4.3,1.2,0.7,12.3,53,1,2.9,3.2,0.04,0.04,0.08,1.32,168.8,121.7,77.0,36.6,1345,0,0,7,18,16,4.62,24.0,45.0,67.0,90.0,6.0,0.0,6.0,6.0,2.6479957008361814,2.6026059436798095,2.6595234060287476,2.675277271270752,2.626228981018066,2.588651633262634,2.6479957008361814,TOT
173,Wieffer,36,MID,MID_AM,Brighton,BHA,21,Mats,Wieffer,0.0,0.0,Toe Injury - Unknown return date,4.9,0.2,0.1,11.8,58,0,3.6,0.4,0.09,0.11,0.2,,303.4,229.5,131.0,66.5,1179,0,4,3,17,13,14.05,47.0,70.0,67.0,0.0,0.0,0.0,0.0,0.0,2.647620594501495,2.6526421546936034,2.681084644794464,2.675944406986236,2.6441685295104977,2.718612372875213,2.647620594501495,BHA
473,Hall,4,DEF,DEF,Newcastle,NEW,21,Lewis,Hall,100.0,100.0,,5.3,2.9,0.7,7.9,42,4,3.0,3.6,0.05,0.15,0.2,1.36,256.4,177.0,86.0,51.9,940,0,2,2,16,10,8.04,27.0,57.0,49.0,90.0,3.0,0.0,3.0,3.0,2.6392016959190365,2.563765182495117,2.563105759620666,2.671573505401611,2.5468277263641355,2.5816760301589965,2.6392016959190365,NEW
293,O'Brien,11,DEF,DEF,Everton,EVE,21,Jake,O'Brien,,,,4.9,0.7,0.7,13.7,67,2,3.2,3.6,0.03,0.03,0.06,1.53,312.8,170.0,90.0,57.6,1758,0,1,7,24,19,6.55,28.0,100.0,64.0,90.0,5.0,0.0,5.0,5.0,2.626052927970886,2.5861307930946347,2.615595731735229,2.6412664389610288,2.5342366075515743,2.5364609956741333,2.626052927970886,EVE
318,Bassey,54,DEF,DEF,Fulham,FUL,21,Calvin,Bassey,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.4,0.3,0.0,12.5,55,0,3.4,0.0,0.06,0.01,0.07,1.38,335.2,74.1,54.0,46.5,1358,1,0,3,25,15,7.95,31.0,89.0,66.0,0.0,0.0,0.0,0.0,0.0,2.6234890723228452,2.5720738220214843,2.579011731147766,2.637847373485565,2.5520042181015015,2.472663938999176,2.6234890723228452,FUL
324,Iwobi,54,MID,MID_AM,Fulham,FUL,21,Alex,Iwobi,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,6.3,0.7,0.0,8.9,56,0,3.5,0.0,0.05,0.14,0.19,,264.8,361.1,146.0,77.3,1329,2,2,3,24,16,6.7,18.0,18.0,63.0,0.0,0.0,0.0,0.0,0.0,2.6189409661293026,2.633798882961273,2.630763165950775,2.647905247211456,2.5685366082191465,2.663198821544647,2.6189409661293026,FUL
77,Hill,91,DEF,DEF,Bournemouth,BOU,21,James,Hill,,,,3.9,0.6,0.5,7.2,28,3,2.3,1.8,0.02,0.04,0.06,1.27,136.2,20.7,51.0,20.8,572,0,0,2,10,5,10.86,11.0,58.0,16.0,90.0,11.0,2.0,11.0,11.0,2.6176711177825926,2.5707081913948056,2.566524603366852,2.6492231941223143,2.5358986902236937,2.453894555568695,2.6176711177825926,BOU
38,Konsa,7,DEF,DEF,Aston Villa,AVL,21,Ezri,Konsa Ngoyo,100.0,100.0,,4.4,7.4,0.7,14.1,62,7,3.1,3.0,0.02,0.02,0.04,1.49,360.2,71.4,72.0,50.7,1775,0,0,6,23,20,5.93,11.0,106.0,59.0,90.0,8.0,0.0,8.0,8.0,2.6142201232910156,2.566682252883911,2.570234134197235,2.603934545516968,2.497669901847839,2.557331485748291,2.6142201232910156,AVL
600,Areola,21,GK,GK,West Ham,WHU,21,Alphonse,Areola,,,,4.3,2.2,0.5,10.2,44,2,2.6,2.2,0.0,0.0,0.0,1.79,513.4,10.0,0.0,52.2,1530,0,1,0,32,17,0.0,0.0,24.0,121.0,90.0,0.0,0.0,0.0,0.0,2.6140628464614286,2.5507306690457496,2.5487089398541025,2.632926741732826,2.7008354633669307,2.6903854472727713,2.6140628464614286,WHU
