first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.242241309298834,18.688996099745026,100.0,100.0,,6.6,2.3,0.4,16.8,111,0,3.3,2.4,0.34,0.05,0.39,,334.8,383.0,792.0,150.7,0.0,6,7,10,39,30,0.0,0.0,0.0,0.0,0.0,0.0,2.822921853633867,3.1054611977905413,3.3769397745385143,3.0239108544301874,2.9130076289057243,3.446754790446193,NFO(A),,,,,,97,91,0.0,0.0,Forward,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
James,Garner,Garner,Midfielder,EVE,15.465811323394597,18.508547456873238,,,,5.2,3.9,0.5,29.6,154,0,4.3,2.4,0.06,0.16,0.22,,845.6,890.8,227.0,196.5,0.0,2,7,11,46,36,0.0,0.0,0.0,0.0,0.0,0.0,3.2861141851988775,3.2828825161886663,3.0128640193731693,3.148832287622993,2.735118315010892,3.042736133478643,TOT(A),,,,,,303,11,0.0,0.0,Midfielder,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Conor,Bradley,Bradley,Defender,LIV,15.49721825166167,18.490283963255862,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.8179787221641667,2.412492669115452,3.2982534382968995,4.077232949534574,4.891260472550577,2.9930657115941934,BRE(H),,,,,,375,14,0.0,0.0,Defender,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Callum,Wilson,Wilson,Forward,WHU,15.40518801187811,18.448210595836528,100.0,100.0,,5.8,0.5,0.2,12.6,73,0,2.4,1.4,0.58,0.03,0.61,,260.2,97.1,448.0,79.3,0.0,6,2,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,2.3614417683840427,2.8403307436575087,3.6449494830731695,3.12741256165441,3.43105345510898,3.0430225839584173,LEE(H),,,,,,671,21,0.0,0.0,Forward,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,14.476350345835506,18.44106546767123,100.0,100.0,,4.3,0.2,0.1,2.1,9,0,1.8,0.6,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8504720833185,2.9841805427263024,2.932076392588649,2.737355597026916,3.972265730175138,3.9647151218357233,SUN(A),,,,,,221,8,0.0,0.0,Goalkeeper,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Jarrad,Branthwaite,Branthwaite,Defender,EVE,14.11610978332791,18.368696782101885,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.2,6.0,32,0,3.2,0.8,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9733995988579898,2.1303899869585896,3.3388912677015017,2.7339985120245003,4.93943041778533,4.252586998773975,TOT(A),,,,,,290,11,0.0,0.0,Defender,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Florian,Wirtz,Wirtz,Midfielder,LIV,14.84025428557866,18.318475688593377,75.0,100.0,,8.3,8.5,0.3,14.9,124,1,3.9,2.6,0.23,0.2,0.43,,520.8,906.3,642.0,206.9,24.0,5,4,10,32,27,2.0,7.5,1.0,0.0,1.0,0.0,3.1375648533060696,3.4164267158289707,2.529417948717443,3.005686486227191,2.7511582814989843,3.478221403014718,BRE(H),,,,,,382,14,2.0,7.5,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,14.933392254114272,18.304787946938294,100.0,100.0,,7.3,32.4,0.3,24.2,177,0,4.9,2.2,0.59,0.05,0.64,,1000.8,366.9,1145.0,251.0,0.0,22,1,10,47,35,0.0,0.0,0.0,0.0,0.0,0.0,2.0855189101458205,3.084646660511082,3.101011935728919,2.6946765651013616,3.9675381826270892,3.371395692824021,LIV(A),,,,,,136,94,0.0,0.0,Forward,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,15.261803216045848,18.208676635839254,25.0,25.0,Hernia - 25% chance of playing,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.1752270796673738,3.0761899683948633,3.5960066510582895,3.0503970164057943,4.363982500519528,2.9468734197934072,EVE(H),,,,,,565,6,0.0,0.0,Goalkeeper,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,14.134835655492854,18.127930813515547,100.0,100.0,,4.2,1.1,0.1,14.0,59,0,2.8,0.4,0.0,0.0,0.0,,445.6,10.0,0.0,45.9,0.0,0,0,4,35,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8129607956610119,2.59463857146323,3.1421810352574764,2.7140138229692887,3.8710414301418474,3.9930951580226948,BUR(A),,,,,,628,39,0.0,0.0,Goalkeeper,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,14.871144672388374,18.115553294172727,100.0,100.0,,4.5,1.9,0.6,24.7,111,0,3.8,2.6,0.09,0.02,0.11,,721.6,64.2,291.0,107.7,0.0,3,0,5,41,25,0.0,0.0,0.0,0.0,0.0,0.0,2.413576875202752,2.510993721922688,3.3129209664146515,3.4278344061299224,3.205818702718359,3.2444086217843537,LEE(H),,,,,,606,21,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.618040825873397,18.01241556888865,100.0,100.0,,5.3,0.4,0.5,18.1,96,2,2.7,2.4,0.18,0.12,0.3,,398.8,368.2,376.0,113.0,84.0,6,2,3,23,20,10.0,10.714285714285714,1.0,4.0,5.0,0.0,3.2038284320012975,3.056407875003373,3.0788974203370056,2.6841049705851705,2.59480212794655,3.3943747430152515,MCI(A),,,,,,50,7,10.0,10.714285714285714,Midfielder,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
James,Maddison,Maddison,Midfielder,TOT,14.181042811409263,17.94944694615333,100.0,100.0,,6.8,0.2,0.0,0.1,1,0,1.0,0.2,0.0,0.72,0.72,,1.4,5.3,4.0,1.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9994675790187502,2.3387842892235797,3.222406076417341,3.0061639165381604,3.6142209502114326,3.7684041347440664,EVE(H),,,,,,581,6,0.0,0.0,Midfielder,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Adam,Wharton,Wharton,Midfielder,CRY,14.966267741658939,17.66182919356142,100.0,100.0,,5.0,0.8,0.3,20.0,100,0,3.1,1.3,0.05,0.27,0.32,,440.6,667.8,160.0,127.1,0.0,0,6,8,40,28,0.0,0.0,0.0,0.0,0.0,0.0,2.5672573724890033,3.492410742633551,3.4108437657577726,3.04187721393409,2.4538786468445224,2.6955614519024818,ARS(H),,,,,,273,31,0.0,0.0,Midfielder,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Zach,Abbott,Abbott,Defender,NFO,13.88471121063279,17.481146683720688,75.0,75.0,Head injury - 75% chance of playing,3.8,0.2,0.1,0.8,3,0,1.0,0.2,0.0,0.01,0.01,,25.4,6.4,0.0,3.2,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.28108114863215,2.1954863524645596,3.4162291912758924,3.2400452986936013,3.7518692195665864,3.596435473087898,BOU(H),,,,,,513,17,0.0,0.0,Defender,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,13.721131918270613,17.473562274145337,100.0,100.0,,4.3,0.1,0.0,1.4,6,0,1.0,0.2,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8273104036015175,2.140589313786524,3.312649579088717,3.166268743502386,3.2743138782914696,3.752430355874725,WOL(H),,,,,,214,90,0.0,0.0,Midfielder,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,14.339335322335627,17.460752943280458,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.95589955665357,2.338482562411901,3.6692451733094806,2.9102570715942377,4.4654509583664375,3.1214176209448317,BOU(H),,,,,,12,17,0.0,0.0,Defender,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.72704625083287,17.42894776530214,100.0,100.0,,8.1,8.3,0.4,16.5,134,0,4.2,3.2,0.25,0.11,0.36,,622.6,486.8,766.0,187.8,0.0,9,4,8,33,28,0.0,0.0,0.0,0.0,0.0,0.0,2.7057673819124854,3.53590180013106,3.3965011735923807,2.865918337555176,2.222957557641768,2.70190151446927,BHA(A),,,,,,450,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.103359869224224,17.394759227988914,100.0,100.0,,5.9,2.4,0.9,18.6,110,0,3.1,5.4,0.27,0.05,0.32,,407.0,231.4,696.0,131.1,0.0,6,6,9,33,26,0.0,0.0,0.0,0.0,0.0,0.0,2.6693825392221826,2.7985535302794093,2.9017052539080868,2.8541878903268625,2.879530655487682,3.291399358764688,BOU(H),,,,,,526,17,0.0,0.0,Forward,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,14.218787574655973,17.393408171696077,100.0,100.0,,4.8,0.0,0.1,2.1,10,0,1.4,0.4,0.11,0.12,0.23,,28.4,16.4,17.0,6.2,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774076259631403,1.9235357060546263,3.4180003329709034,2.8086353459514055,4.591208563715897,3.1746205970401022,NFO(A),,,,,,391,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Joël,Veltman,Veltman,Defender,BHA,13.712720866022757,17.37943314000163,100.0,100.0,,4.3,0.1,0.1,9.3,40,0,1.7,0.6,0.09,0.01,0.1,,239.0,76.8,63.0,37.9,0.0,1,0,1,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7487711513206396,2.3535086886352117,3.0252403649777917,2.6550049721269233,3.93019568896219,3.666712273978874,MUN(H),,,,,,152,36,0.0,0.0,Defender,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,13.454728349722155,17.328934216870447,75.0,75.0,Head injury - 75% chance of playing,4.8,10.3,0.2,22.7,109,0,3.3,1.0,0.0,0.0,0.0,,762.8,50.0,0.0,80.8,0.0,0,1,9,46,33,0.0,0.0,0.0,0.0,0.0,0.0,1.494409560540734,2.497732263347671,2.7171871209022087,2.9659516597277547,3.7794477452037882,3.8742058671482913,SUN(A),,,,,,220,8,0.0,0.0,Goalkeeper,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.882982300374868,17.31545681881228,,,,5.0,1.9,0.5,5.2,26,0,1.4,2.6,0.02,0.03,0.05,,68.6,69.0,29.0,16.6,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4190578466061976,2.7385317497020485,2.904730692359994,2.609135961379948,4.211526050326681,3.432474518437412,CRY(A),,,,,,10,3,0.0,0.0,Defender,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Solly,March,March,Midfielder,BHA,13.655609756570016,17.281874145996312,100.0,100.0,,5.8,0.0,0.0,0.3,2,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7923877264738313,2.529890804067026,3.2985292381369455,2.916843095418089,3.117958892474123,3.626264389426295,MUN(H),,,,,,159,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Tino,Livramento,Livramento,Defender,NEW,12.962745958501506,17.24955792852459,0.0,0.0,Thigh injury - Expected back 01 Jun,4.9,1.8,0.1,12.0,59,0,3.5,0.4,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.9480867464726289,2.2899814456952896,3.275642261370562,2.449987771075249,3.999047733887777,4.286811970023086,FUL(A),,,,,,477,4,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Nilson,Angulo,Angulo,Midfielder,SUN,13.627436754228393,17.21039280135073,100.0,100.0,,5.0,0.0,0.0,2.0,10,0,1.7,0.2,0.17,0.03,0.2,,38.4,39.1,64.0,14.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7824102174906244,2.417652338137496,3.1013907979560877,2.971768512675504,3.354214887968683,3.5829560471223356,CHE(H),,,,,,813,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Nordi,Mukiele,Mukiele,Defender,SUN,14.139143963179272,17.16281810359316,100.0,100.0,,4.6,8.6,0.7,31.5,145,0,4.8,3.2,0.05,0.08,0.13,,698.4,329.1,213.0,124.1,0.0,3,5,9,38,30,0.0,0.0,0.0,0.0,0.0,0.0,2.2493608922468193,2.629314767141184,2.7257837066975363,2.407983948754346,4.126700648339387,3.02367414041389,CHE(H),,,,,,694,56,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Kevin,Schade,Schade,Midfielder,BRE,13.953173083775148,17.075064536974097,100.0,100.0,,6.8,1.4,0.3,17.2,117,0,3.5,2.0,0.38,0.07,0.45,,499.2,377.1,745.0,161.6,0.0,7,5,11,33,31,0.0,0.0,0.0,0.0,0.0,0.0,2.545220432021951,3.1343339207324323,2.632074766712772,2.913703426239548,2.7278405380684445,3.12189145319895,LIV(A),,,,,,120,94,0.0,0.0,Midfielder,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Evann,Guessand,Guessand,Midfielder,CRY,13.797680729846244,17.07398767585417,75.0,75.0,Knee injury - 75% chance of playing,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3534005788102301,3.034539034694602,2.640096829354068,2.6666128532479125,4.103031433739432,3.2763069460079257,ARS(H),,,,,,677,31,0.0,0.0,Midfielder,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Neco,Williams,N.Williams,Defender,NFO,14.383518368644534,17.01092357694655,100.0,100.0,,4.8,4.2,0.4,26.0,125,0,3.6,2.0,0.06,0.12,0.18,,759.4,545.8,351.0,165.6,0.0,2,3,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,3.2259921863434244,3.2792484025964583,2.709461903685882,2.7628209851111913,2.4059948909075786,2.627405208302016,BOU(H),,,,,,508,17,0.0,0.0,Defender,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Marc,Cucurella Saseta,Cucurella,Defender,CHE,14.302012699213085,16.931968870000315,100.0,100.0,,6.1,14.4,0.3,16.7,102,0,3.2,1.6,0.08,0.11,0.19,,549.0,574.4,307.0,143.2,0.0,1,4,9,36,29,0.0,0.0,0.0,0.0,0.0,0.0,3.7182811173992154,3.297917892243575,2.929229142663513,2.3091618906771503,2.0474226562296334,2.6299561707872283,SUN(A),,,,,,224,8,0.0,0.0,Defender,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Lewis,Cook,Cook,Midfielder,BOU,14.047118104569385,16.919217303352774,50.0,50.0,Lack of match fitness - 50% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.8436045383885706,2.92129653960408,3.1453157936144263,1.949859770216441,4.187041462745866,2.87209919878339,NFO(A),,,,,,88,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Cristhian,Mosquera,Mosquera,Defender,ARS,13.236674581326719,16.887995649801848,100.0,100.0,,5.3,0.2,0.0,5.7,30,0,1.7,0.2,0.01,0.06,0.07,,171.2,66.6,16.0,25.5,0.0,0,0,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4572463409317669,2.9207932772905743,2.583817732507374,1.8758835443913933,4.398933686205611,3.6513210684751285,CRY(A),,,,,,662,3,0.0,0.0,Defender,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Marc,Guéhi,Guéhi,Defender,MCI,14.182188517233667,16.815175490311077,100.0,100.0,,5.1,32.8,0.9,34.7,177,0,5.2,4.5,0.12,0.07,0.19,,888.4,303.6,398.0,159.1,0.0,3,5,14,34,34,0.0,0.0,0.0,0.0,0.0,0.0,2.800805693300049,2.9033503549169892,3.094668235069672,2.1954160809028593,3.187948153044097,2.6329869730774087,AVL(H),,,,,,260,43,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Tijjani,Reijnders,Reijnders,Midfielder,MCI,13.701057823340856,16.79679527557605,,,,5.0,8.9,0.0,17.4,87,0,3.2,0.2,0.24,0.13,0.37,,340.0,342.4,401.0,107.5,0.0,5,2,7,16,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9409075269277016,3.0641708609784324,2.9673037948915835,2.8865669548683655,2.842108685674772,3.0957374522351926,AVL(H),,,,,,427,43,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Benjamin,Sesko,Šeško,Forward,MUN,12.964203568909284,16.70347347540075,50.0,50.0,Shin injury - 50% chance of playing,7.2,5.1,0.4,15.4,111,0,3.7,3.0,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,2.326412040802564,3.2068032363870405,2.7756189847817585,2.05361562365319,2.60175368328473,3.739269906491466,BHA(A),,,,,,681,1,0.0,0.0,Forward,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Matheus,Nunes,Matheus N.,Defender,MCI,13.655580867807572,16.62896065260381,100.0,100.0,,5.3,2.9,0.6,28.7,152,0,4.6,3.0,0.01,0.07,0.08,,681.8,541.2,129.0,135.6,0.0,1,8,12,27,31,0.0,0.0,0.0,0.0,0.0,0.0,2.4100418082987236,2.5317363678658236,2.8142618706855833,3.0657151940515353,2.833825626905905,2.9733797847962373,AVL(H),,,,,,407,43,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Lucas,Bergvall,Bergvall,Midfielder,TOT,13.835367476010097,16.609773440109446,100.0,100.0,,5.2,0.2,0.3,9.4,49,0,2.1,1.4,0.12,0.04,0.16,,164.6,106.4,147.0,41.5,0.0,1,3,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,2.263504179644907,2.0686010285711163,3.352146843189545,2.6264864718546637,3.524628952749864,2.7744059640993495,EVE(H),,,,,,586,6,0.0,0.0,Midfielder,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
John,Stones,Stones,Defender,MCI,12.863324746431438,16.540444913169203,100.0,100.0,,5.4,0.6,0.0,2.4,13,0,1.6,0.2,0.0,0.02,0.02,,82.2,20.9,2.0,10.5,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5872461878826145,2.3895757076177535,2.841890524708079,2.675641037695931,3.3689712885270593,3.677120166737766,AVL(H),,,,,,409,43,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,13.203901563282805,16.523416349792043,100.0,100.0,,5.7,0.1,0.0,7.7,44,0,1.8,0.2,0.11,0.14,0.25,,212.2,232.9,227.0,67.0,0.0,1,2,4,15,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9976723403423609,3.015653497929635,2.3714729189342103,2.195606068566451,3.6234967375101483,3.319514786509238,NEW(H),,,,,,731,54,0.0,0.0,Midfielder,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Angel,Gomes,Angel,Midfielder,WOL,13.125106455910927,16.479484974556343,100.0,100.0,,4.6,0.0,0.1,3.0,14,0,1.3,0.6,0.06,0.06,0.12,,43.4,69.3,28.0,13.9,0.0,0,0,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5754775034017976,2.2235479156988074,3.0235355582322327,2.0892554200424893,4.2132900585356,3.354378518645416,BUR(A),,,,,,816,39,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Vitaly,Janelt,Janelt,Midfielder,BRE,13.358861345816981,16.435824266139868,100.0,100.0,,4.9,0.1,0.0,14.5,71,0,3.1,0.2,0.06,0.13,0.19,,329.4,314.2,91.0,72.6,0.0,1,4,5,18,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9214739909300675,3.2024424199761086,2.61928700619733,2.6146355500588814,3.0010223786545924,3.0769629203228845,LIV(A),,,,,,125,94,0.0,0.0,Midfielder,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Richarlison,de Andrade,Richarlison,Forward,TOT,13.473244475575758,16.420513553190663,100.0,100.0,,6.4,6.2,0.5,17.2,110,0,3.7,3.0,0.38,0.07,0.45,,553.2,216.8,745.0,151.0,0.0,10,4,6,25,18,0.0,0.0,0.0,0.0,0.0,0.0,2.363890480406639,2.7800263296761405,3.0128720304823426,2.877270887158553,2.4391847478520807,2.947269077614904,EVE(H),,,,,,597,6,0.0,0.0,Forward,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jan Paul,van Hecke,Van Hecke,Defender,BHA,13.185989006622009,16.393479389373876,100.0,100.0,,4.7,11.0,0.9,30.9,145,0,4.3,4.0,0.07,0.04,0.11,,945.0,224.5,282.0,145.6,0.0,3,3,10,40,34,0.0,0.0,0.0,0.0,0.0,0.0,2.0490569114930084,2.642335526591939,2.9045697882823385,2.9301800368364512,2.65984674341827,3.2074903827518666,MUN(H),,,,,,151,36,0.0,0.0,Defender,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Danny,Welbeck,Welbeck,Forward,BHA,13.880214132153677,16.337742714215647,100.0,100.0,,6.4,9.1,0.5,19.2,123,0,3.5,3.0,0.51,0.06,0.57,,571.0,302.3,785.0,165.2,0.0,13,1,9,25,24,0.0,0.0,0.0,0.0,0.0,0.0,2.0405890811405483,2.8538941840352448,2.9899296256945442,2.8512141044427817,3.1445871368405585,2.457528582061969,MUN(H),,,,,,178,36,0.0,0.0,Forward,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Bafodé,Diakité,Diakité,Defender,BOU,13.01337769789539,16.336827211486362,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6604031597159563,2.6211265288566565,2.838832714542452,2.639133150605309,3.2538821441750154,3.323449513590973,NFO(A),,,,,,685,91,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Fabian,Schär,Schär,Defender,NEW,13.511409345548762,16.254381096813535,0.0,0.0,Ankle injury - Expected back 01 Jun,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.8438585571077651,2.5438240537092547,3.1108923674076343,2.040911684748729,4.971922682575377,2.742971751264773,FUL(A),,,,,,474,4,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,12.640469747195057,16.24706098617,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6160429510370307,2.1671383052728355,2.8613079502192496,2.763507176486547,3.2324733641793943,3.6065912389749397,CHE(H),,,,,,800,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Trai,Hume,Hume,Defender,SUN,13.562757119325365,16.214517367881378,,,,4.5,0.3,0.6,22.4,101,0,2.8,2.6,0.07,0.06,0.13,,495.2,353.6,226.0,106.6,0.0,1,1,9,40,32,0.0,0.0,0.0,0.0,0.0,0.0,1.4424696020335153,2.5510842661079867,2.390536332927213,2.221835744778403,4.956831173478246,2.6517602485560134,CHE(H),,,,,,532,56,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Adrien,Truffert,Truffert,Defender,BOU,12.802460090300828,16.190945791445994,,,,4.7,4.7,1.2,33.0,155,0,4.3,5.8,0.04,0.08,0.12,,779.6,506.7,176.0,146.3,0.0,1,4,11,49,36,0.0,0.0,0.0,0.0,0.0,0.0,1.891522996796656,2.36026948350822,2.5782966440798236,2.5564965993785993,3.4158743665375293,3.3884857011451657,NFO(A),,,,,,74,91,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Armando,Broja,Broja,Forward,BUR,12.946996559081583,16.187837496152618,100.0,100.0,,5.2,0.1,0.1,8.3,43,0,1.8,0.6,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,2.083017500591755,2.012236622195445,2.827653368784241,2.087984189576386,3.936104877933756,3.2408409370710336,WOL(H),,,,,,680,90,0.0,0.0,Forward,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
