first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
James,Garner,Garner,Midfielder,EVE,17.05602215150239,19.74110603922921,,,,5.2,4.6,1.1,19.0,99,0,4.5,5.8,0.07,0.14,0.21,,517.6,453.7,169.0,114.2,0.0,2,3,9,25,22,0.0,0.0,0.0,0.0,0.0,0.0,6.989323652544877,1.8028408649100007,2.72007339319405,3.0583448723561384,2.485439368497326,2.685083887726819,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),303,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Brian,Brobbey,Brobbey,Forward,SUN,16.08444785550131,19.677383025119262,100.0,100.0,,5.5,1.0,0.9,10.2,56,7,3.1,5.0,0.23,0.02,0.25,,215.0,59.6,218.0,48.4,90.0,5,1,3,12,9,1.0,1.0,0.0,0.0,1.0,0.0,3.4211069727576935,2.590120456698362,3.0622537751655785,2.8925372114889143,4.11842943939076,3.592935169617954,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),730,56,1.0,1.0,Forward,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Lyle,Foster,Foster,Forward,BUR,14.446446859748628,19.603960692326524,100.0,100.0,,4.9,0.8,0.2,8.6,42,5,2.6,1.0,0.22,0.02,0.24,,171.8,107.7,161.0,43.6,21.0,3,1,3,20,11,2.0,8.571428571428571,0.0,0.0,2.0,0.0,2.827027780736034,3.270348023462852,2.6509456059860037,2.441344237343843,3.256781212219895,5.157513832577896,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),217,90,2.0,8.571428571428571,Forward,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Cole,Palmer,Palmer,Midfielder,CHE,14.999478152243679,19.596169582631664,75.0,75.0,Muscle injury - 75% chance of playing,10.4,12.1,0.3,4.3,45,0,3.8,3.5,0.42,0.05,0.47,,197.6,117.5,219.0,53.3,0.0,4,1,2,10,10,0.0,0.0,0.0,0.0,0.0,0.0,3.418207782493257,1.8560796331991203,2.8255169571093375,3.5962877596163736,3.30338601982559,4.5966914303879856,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),235,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Axel,Tuanzebe,Tuanzebe,Defender,BUR,13.827893764179116,19.596035825110064,100.0,100.0,,3.9,1.0,0.5,7.4,29,7,2.9,1.8,0.06,0.01,0.07,,219.8,8.9,37.0,26.8,90.0,1,0,1,20,10,6.0,6.0,1.0,5.0,1.0,0.0,1.9287534230302652,2.422506803790973,2.052625507637092,2.3529148322398266,5.071093197480958,5.768142060930947,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),198,90,6.0,6.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Djed,Spence,Spence,Defender,TOT,15.693803792138478,19.464053525545243,,,,4.3,1.1,0.7,12.8,55,1,2.8,2.8,0.05,0.08,0.13,,214.0,171.0,147.0,53.0,90.0,0,0,7,21,17,4.0,4.0,1.0,3.0,10.0,0.0,3.566395345333633,2.9864781856838434,2.974922653908451,2.0489678841172405,4.117039723095311,3.7702497334067635,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),573,6,4.0,4.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Crysencio,Summerville,Summerville,Midfielder,WHU,15.681519715328143,19.44192794355083,100.0,100.0,,5.5,0.2,0.8,10.2,56,8,3.1,4.3,0.16,0.07,0.23,,202.0,232.9,286.0,72.1,90.0,2,3,1,26,16,5.0,5.0,2.0,1.0,2.0,0.0,3.333480262196591,2.243224868248319,3.8527514279799107,3.011623891765672,3.2404392651376495,3.7604082282226874,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),615,21,5.0,5.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Nico,O'Reilly,O'Reilly,Defender,MCI,16.256226247816777,19.422015175679146,100.0,100.0,,5.1,6.8,0.3,16.5,84,6,3.8,1.7,0.12,0.08,0.2,,361.6,276.4,203.0,84.2,90.0,1,3,9,15,17,9.0,9.0,2.0,7.0,1.0,0.0,3.6894620262095428,3.060416746569556,3.095120040904316,2.937308029092642,3.4739194050407227,3.165788927862368,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),411,43,9.0,9.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.133257305170517,19.385625402661425,100.0,100.0,,8.7,9.3,0.2,6.3,55,0,2.8,1.5,0.43,0.06,0.49,,199.8,138.8,436.0,76.9,0.0,5,0,9,6,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0274313659331167,1.8305078278777154,3.1089667905265785,3.2181878364719365,3.948163484361171,4.252368097490907,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),666,3,0.0,0.0,Forward,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Daniel,Ballard,Ballard,Defender,SUN,16.506443432297853,19.350220947930254,100.0,100.0,,4.6,3.1,0.3,18.0,83,2,4.4,1.3,0.13,0.03,0.16,,458.4,98.6,313.0,87.0,90.0,2,1,4,19,15,11.0,11.0,3.0,8.0,1.0,2.0,3.4398250989227113,3.924979803107592,2.618676369753093,2.4296840288947896,4.093278131619667,2.843777515632401,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),531,56,11.0,11.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,16.15094557711362,19.253809591173635,100.0,100.0,,4.3,0.1,0.9,6.0,26,0,1.9,4.0,0.09,0.02,0.11,,214.4,87.4,147.0,44.8,90.0,0,0,2,20,12,8.0,8.0,3.0,5.0,3.0,0.0,3.0358862550231813,2.5357552212801178,3.111490235053761,2.9760999082604664,4.491713957496095,3.1028640140600134,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),634,39,8.0,8.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Youri,Tielemans,Tielemans,Midfielder,AVL,17.155360376177054,19.16083251877371,100.0,100.0,,5.9,1.1,0.6,8.3,49,0,3.1,3.5,0.07,0.16,0.23,,284.0,360.0,147.0,79.1,0.0,0,4,3,17,14,0.0,0.0,0.0,0.0,0.0,0.0,7.621657519850054,1.3148108871540913,2.3296751535066393,3.0124739906174836,2.876742825048786,2.0054721425966555,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),48,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Curtis,Jones,C.Jones,Midfielder,LIV,16.25840978942583,19.147173479241207,100.0,100.0,,5.4,0.1,0.5,7.4,40,1,2.0,2.7,0.08,0.18,0.26,,205.8,285.2,99.0,58.8,31.0,0,2,2,20,10,3.0,8.709677419354838,0.0,1.0,2.0,0.0,3.73951991691768,2.3302494800290554,3.236075300050372,3.6116579059244622,3.3409071865042597,2.8887636898153763,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),388,14,3.0,8.709677419354838,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Yasin,Ayari,Ayari,Midfielder,BHA,15.758587073645012,19.123504997634917,100.0,100.0,,4.8,0.4,1.3,16.0,77,11,3.9,6.2,0.14,0.05,0.19,,288.2,201.5,204.0,69.5,90.0,3,2,5,20,17,13.0,13.0,2.0,5.0,6.0,2.0,3.8355809154950427,3.057563252025385,3.8028974788999,2.0801125397909153,2.9824328874337698,3.3649179239899043,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),166,36,13.0,13.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.164886537002305,19.059202460735875,100.0,100.0,,7.5,10.0,0.4,10.9,82,0,3.7,2.8,0.56,0.06,0.62,,409.4,119.3,643.0,117.0,0.0,8,0,8,20,22,0.0,0.0,0.0,0.0,0.0,0.0,4.09183845507197,0.9452023956933663,2.7292003138405967,3.263314114548217,4.135331257848154,3.8943159237335703,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),283,31,0.0,0.0,Forward,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Alex,Scott,Scott,Midfielder,BOU,16.374173080930067,18.98555744496913,100.0,100.0,,5.0,0.3,0.7,14.2,71,5,3.1,3.7,0.08,0.07,0.15,,286.8,211.2,139.0,63.2,90.0,1,2,5,31,20,8.0,8.0,1.0,2.0,5.0,0.0,2.7465130870043213,4.089541265385384,3.5975796040930286,2.5523220156828494,3.3882171087644832,2.6113843640390604,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),90,91,8.0,8.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Nordi,Mukiele,Mukiele,Defender,SUN,16.61438464887634,18.9811824680956,,,,4.5,12.3,1.2,22.7,102,4,4.9,5.3,0.03,0.08,0.11,,516.4,221.4,111.0,84.9,82.0,1,4,6,24,21,4.0,4.390243902439025,0.0,4.0,3.0,0.0,3.1013188902494697,3.6604615028131184,2.940458874795032,3.995581090094534,2.9165642909241827,2.366797819219261,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),694,56,4.0,4.390243902439025,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Brenden,Aaronson,Aaronson,Midfielder,LEE,16.871516266588742,18.815573172203017,,,,5.4,0.8,1.0,16.1,87,0,4.1,5.3,0.21,0.18,0.39,,346.2,302.0,340.0,98.8,0.0,4,6,5,19,15,0.0,0.0,0.0,0.0,0.0,0.0,7.709874740493322,1.2600713657878038,2.748885236413817,2.9925310686761115,2.160153855217688,1.9440569056142756,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),350,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,16.86573171084714,18.807104128155785,100.0,100.0,,5.8,0.2,0.6,9.8,57,0,2.9,3.3,0.22,0.26,0.48,,239.2,439.6,299.0,97.5,0.0,2,1,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,6.439176823696912,1.270367223033228,3.197082100519431,3.2614804361661984,2.6976251274313685,1.9413724173086457,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),712,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Micky,van de Ven,Van de Ven,Defender,TOT,15.979789652116292,18.800526426737715,,,,4.6,28.0,1.1,20.9,96,7,4.4,5.2,0.11,0.02,0.13,,498.6,75.9,189.0,76.3,90.0,4,1,7,29,22,6.0,6.0,3.0,3.0,2.0,0.0,2.28191384000712,3.288349912858368,4.085804246112228,2.3022501555866777,4.021471497551899,2.820736774621424,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),575,6,6.0,6.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Joachim,Andersen,Andersen,Defender,FUL,16.089729197265726,18.794946375952794,100.0,100.0,,4.6,5.4,0.8,18.7,86,8,3.9,3.8,0.03,0.07,0.1,,562.2,87.7,81.0,73.2,90.0,0,1,5,29,22,11.0,11.0,2.0,9.0,4.0,2.0,2.745161649094487,3.6775337780375197,3.247439639354992,3.0007469221520884,3.4188472086266377,2.705217178687069,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),317,54,11.0,11.0,Defender,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,14.689444782128007,18.786436875311942,100.0,100.0,,8.2,11.6,0.2,10.1,83,0,4.9,1.5,0.38,0.21,0.59,,394.0,474.4,585.0,145.3,0.0,7,1,3,25,17,0.0,0.0,0.0,0.0,0.0,0.0,2.90325861336122,1.5623683592375874,2.9487188194549425,2.943998248755642,4.331100741318614,4.096992093183937,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),119,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Reece,James,James,Defender,CHE,16.691440285790765,18.77447974378124,100.0,100.0,,5.7,10.7,0.5,15.8,90,0,4.3,2.7,0.05,0.13,0.18,,387.0,373.9,85.0,84.7,0.0,2,5,6,16,15,0.0,0.0,0.0,0.0,0.0,0.0,7.098384037855516,2.017136077030663,2.343137348588165,3.256219049767342,1.9765637725490803,2.0830394579904743,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),225,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Milos,Kerkez,Kerkez,Defender,LIV,15.672999532729001,18.75994416976113,,,,5.6,3.0,0.4,9.5,53,0,2.4,2.3,0.06,0.03,0.09,,312.2,329.8,108.0,75.1,45.0,1,0,4,24,19,2.0,4.0,0.0,2.0,1.0,0.0,4.06666225988512,2.3602728552766576,2.339955963896753,3.039835767134081,3.86627268653639,3.086944637032129,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),371,14,2.0,4.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Leandro,Trossard,Trossard,Midfielder,ARS,15.747938440148992,18.7095261406635,100.0,100.0,,6.9,1.5,0.5,11.7,81,0,4.5,3.2,0.32,0.16,0.48,,336.8,324.9,351.0,101.4,0.0,5,4,6,9,12,0.0,0.0,0.0,0.0,0.0,0.0,5.45184674593496,1.4300282080799849,3.183073832675217,2.8601606677829854,2.8228289856758435,2.9615877005145053,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),20,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,14.582287459275218,18.647896737929166,100.0,100.0,,5.8,0.1,0.3,5.9,34,1,1.8,2.0,0.11,0.15,0.26,,156.6,202.5,188.0,54.5,58.0,0,2,4,12,7,3.0,4.655172413793103,1.0,1.0,1.0,0.0,2.926394212671457,2.7857073482147205,2.201715506274441,2.770805478257403,3.897664913857197,4.06560927865395,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),731,54,3.0,4.655172413793103,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,15.10555873652875,18.611630358590197,,,,7.1,27.3,0.5,13.0,92,0,4.2,3.3,0.37,0.08,0.45,,416.2,331.5,482.0,122.6,0.0,7,3,8,17,19,0.0,0.0,0.0,0.0,0.0,0.0,5.058685434693152,1.5337710616347426,2.707224925475789,2.8481286584749785,2.9577486562500876,3.50607162206145,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),249,8,0.0,0.0,Forward,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Jurriën,Timber,J.Timber,Defender,ARS,16.23569510941007,18.58286897397224,100.0,100.0,,6.3,28.2,0.6,17.3,109,0,5.2,3.8,0.22,0.05,0.27,,375.4,279.4,321.0,97.9,0.0,2,4,10,12,19,0.0,0.0,0.0,0.0,0.0,0.0,6.587865541992902,2.587003601561598,2.5105767029457664,2.226716653840171,2.3235326090696353,2.3471738645621674,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),8,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Mateus,Mané,Mané,Forward,WOL,15.876907303101966,18.543908993928603,,,,4.5,1.2,1.1,8.4,38,2,3.2,4.8,0.1,0.11,0.21,,147.0,121.0,120.0,38.7,90.0,2,2,2,10,6,4.0,4.0,1.0,1.0,2.0,0.0,3.7926187430030427,2.579049053716229,2.5276188189475826,2.782298265605418,4.195322421829694,2.6670016908266376,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),749,39,4.0,4.0,Forward,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Jan Paul,van Hecke,Van Hecke,Defender,BHA,16.857965057808798,18.527724572788912,100.0,100.0,,4.5,4.4,0.7,18.9,85,1,3.9,3.2,0.09,0.03,0.12,,656.0,132.1,224.0,101.5,90.0,3,2,4,31,22,8.0,8.0,1.0,7.0,4.0,0.0,3.6307373562448624,3.3364680329440586,3.2739354664693683,2.531466210087852,4.085357992062657,1.669759514980114,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),151,36,8.0,8.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,15.717862403836186,18.34305418825865,100.0,100.0,,5.7,8.0,0.4,13.0,74,0,4.4,2.2,0.06,0.06,0.12,,394.6,196.8,85.0,67.4,0.0,3,1,5,20,16,0.0,0.0,0.0,0.0,0.0,0.0,5.736376214856197,2.2442858373826224,2.0436540846485203,2.7093268378677955,2.984219429081051,2.6251917844224644,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),241,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Jeremie,Frimpong,Frimpong,Defender,LIV,14.306128618395494,18.169750417865014,100.0,100.0,,5.8,6.8,0.7,5.9,34,0,3.1,3.8,0.06,0.17,0.23,,81.6,137.9,92.0,31.3,58.0,0,4,2,7,6,3.0,4.655172413793103,2.0,1.0,10.0,0.0,3.782262645148959,1.6260590173261467,2.8780631300856996,2.3623167178378375,3.65742710799685,3.86362179946952,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),370,14,3.0,4.655172413793103,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Elliot,Anderson,Anderson,Midfielder,NFO,16.298530770930434,18.115988713744045,,,,5.3,4.5,0.7,17.4,92,0,4.2,3.8,0.08,0.09,0.17,,486.6,559.9,146.0,119.6,0.0,1,3,4,34,22,0.0,0.0,0.0,0.0,0.0,0.0,7.163640782132431,1.6949418282954716,2.7417405108561397,2.6430440419827694,2.0551636076636215,1.8174579428136097,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),517,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,15.523017313902228,18.062761877432024,,,,5.2,12.7,0.8,15.2,79,1,3.4,4.2,0.02,0.14,0.16,,414.6,517.7,89.0,102.4,45.0,0,3,7,24,21,4.0,8.0,1.0,3.0,5.0,0.0,2.9973646086898538,2.82194919181435,3.0499393807561916,3.2348472087476043,3.4189169238942285,2.539744563529794,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),568,6,4.0,8.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.921887745493436,18.057922512450443,100.0,100.0,,4.9,13.9,0.6,17.3,85,0,4.0,3.0,0.0,0.0,0.0,,479.4,50.0,0.0,52.6,0.0,0,1,9,23,21,0.0,0.0,0.0,0.0,0.0,0.0,6.41801931949375,2.735780881404945,2.049564003251221,2.517258186582415,2.201265354761104,2.1360347669570077,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),220,8,0.0,0.0,Goalkeeper,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Hugo,Bueno López,H.Bueno,Defender,WOL,15.806784174386362,18.023829362154274,100.0,100.0,,4.3,0.1,1.0,11.6,50,1,2.5,4.3,0.03,0.12,0.15,,308.2,375.5,110.0,79.6,90.0,0,2,3,23,14,7.0,7.0,0.0,7.0,6.0,0.0,3.3733054344434334,2.8061039194445194,3.4699881686647753,3.3353148805515667,2.8220717712820664,2.2170451877679134,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),633,39,7.0,7.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,15.970159805415896,18.023155496919195,100.0,100.0,,4.4,0.1,0.8,11.4,50,1,3.6,3.7,0.12,0.04,0.16,,307.6,60.9,113.0,48.1,90.0,2,1,2,23,13,6.0,6.0,2.0,4.0,3.0,0.0,3.519066786001539,3.0812430063094194,3.4370024847761806,2.3727557147801708,3.5600918135485875,2.0529956915032983,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),636,39,6.0,6.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Mathys,Tel,Tel,Midfielder,TOT,14.31083669730707,18.001177882871207,,,,6.2,0.2,0.4,7.3,45,1,2.8,2.7,0.19,0.09,0.28,,141.8,104.9,160.0,40.9,12.0,3,1,1,9,6,2.0,15.0,0.0,0.0,2.0,0.0,2.603993267920304,2.492312870736769,2.6664832847999373,2.9867434838200557,3.5613037900300037,3.6903411855641357,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),584,6,2.0,15.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Andrew,Robertson,Robertson,Defender,LIV,14.844941111450233,17.943523845605103,,,,5.7,1.0,0.2,4.4,25,1,1.8,1.3,0.04,0.13,0.17,,109.8,167.6,49.0,32.7,45.0,0,0,2,8,4,1.0,2.0,1.0,0.0,1.0,0.0,3.1928424033363103,2.4913284331449237,2.911206803824693,2.848139036578241,3.4014244345660645,3.09858273415487,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),372,14,1.0,2.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,15.211048863601432,17.89876379888065,100.0,100.0,,5.7,5.9,0.7,17.0,97,1,4.6,4.0,0.06,0.07,0.13,,447.4,300.6,122.0,87.0,90.0,4,3,7,26,21,10.0,10.0,2.0,4.0,4.0,0.0,3.3461164660831018,2.4789446346798085,2.9834964806702686,2.965924168317164,3.4365671138510883,2.687714935279221,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),390,14,10.0,10.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Adam,Wharton,Wharton,Midfielder,CRY,15.676598144013106,17.809054741846722,100.0,100.0,,5.0,0.8,0.4,13.4,67,0,3.4,2.0,0.05,0.25,0.3,,288.0,427.5,105.0,82.1,0.0,0,3,6,24,20,0.0,0.0,0.0,0.0,0.0,0.0,4.839272044530679,1.503227299055499,3.188345944153585,3.338846927659247,2.806905928614095,2.132456597833616,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),273,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Diogo,Dalot Teixeira,Dalot,Defender,MUN,15.511666842963509,17.800466612161326,100.0,100.0,,4.5,3.5,0.8,15.6,70,0,3.5,3.8,0.07,0.09,0.16,,314.4,277.7,113.0,70.5,0.0,1,5,4,26,17,0.0,0.0,0.0,0.0,0.0,0.0,5.837130680476477,1.6762193397512877,2.7135623033139624,2.939815487938943,2.344939031482839,2.288799769197816,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),440,1,0.0,0.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Marc,Cucurella Saseta,Cucurella,Defender,CHE,15.090416952890138,17.73550431003345,100.0,100.0,,6.0,16.0,0.1,12.3,74,0,3.7,0.7,0.03,0.11,0.14,,316.8,309.6,113.0,73.8,0.0,0,2,9,19,19,0.0,0.0,0.0,0.0,0.0,0.0,4.770868170711031,2.279356799645136,2.377659444978402,3.2016555030555263,2.460877034500042,2.6450873571433124,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),224,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
