first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,17.400084450503382,21.662700108716432,100.0,100.0,,5.1,4.7,1.1,18.6,95,3,4.1,5.8,0.0,0.0,0.0,,527.8,3.1,0.0,53.1,90.0,0,0,6,20,23,0.0,0.0,0.0,1.0,3.0,0.0,2.325845261225872,1.8145331893365135,3.652396345840153,4.6139980139741095,4.993311640126733,4.26261565821305,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),32,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Jarrod,Bowen,Bowen,Forward,WHU,18.046091232945088,21.625766187887855,,,,7.6,8.4,0.6,16.3,124,4,4.6,4.8,0.22,0.12,0.34,,576.4,394.8,661.0,163.1,90.0,8,4,4,47,27,14.0,14.0,4.0,3.0,7.0,2.0,2.1350416153279235,3.8903300653823223,2.7837065556352645,4.061600108037195,5.1754128885623825,3.579674954942768,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),624,21,14.0,14.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,17.93059643348842,21.597460348939382,100.0,100.0,,5.5,4.9,0.8,20.7,114,3,4.6,4.2,0.05,0.07,0.12,,534.2,373.5,139.0,104.7,90.0,4,4,9,29,25,11.0,11.0,1.0,7.0,3.0,0.0,3.815455858989499,3.1638411243856335,3.655218308311723,4.069089748237418,3.2269913935641488,3.66686391545096,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),390,14,11.0,11.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Richarlison,de Andrade,Richarlison,Forward,TOT,17.826470760726895,21.581108891735642,0.0,100.0,,6.3,5.4,0.0,12.1,76,1,3.5,0.2,0.36,0.08,0.44,,386.8,159.3,514.0,105.9,22.0,7,3,5,20,13,2.0,8.181818181818182,0.0,0.0,2.0,0.0,3.433872045445448,3.5608326417013343,3.9312298418814007,3.5782434704660346,3.322292761232677,3.754638131008746,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),597,6,2.0,8.181818181818182,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Elliot,Anderson,Anderson,Midfielder,NFO,17.14132502334716,21.492899041645433,,,,5.4,6.1,1.0,21.9,118,5,4.4,5.2,0.08,0.11,0.19,,604.6,711.7,214.0,153.4,76.0,1,3,7,38,27,19.0,22.5,4.0,3.0,12.0,2.0,2.861276372203596,2.6998043176995443,3.8684947117130615,4.324073558756198,3.3876760629747613,4.3515740182982725,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),517,17,19.0,22.5,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.020209990652937,21.408336742577774,100.0,100.0,,8.0,52.2,0.8,19.6,157,4,6.0,6.8,0.34,0.09,0.43,,713.6,454.3,782.0,195.2,86.0,13,6,7,44,26,13.0,13.604651162790697,5.0,2.0,6.0,2.0,4.206499088763105,4.117600197106926,4.3429078359273205,2.851201599519822,2.5020012693357656,3.388126751924838,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),82,43,13.0,13.604651162790697,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Alex,Scott,Scott,Midfielder,BOU,17.46534552980716,21.324404267127377,100.0,100.0,,5.0,1.0,1.2,19.0,95,5,3.5,6.0,0.12,0.06,0.18,,397.2,267.0,226.0,88.6,90.0,2,2,7,33,24,12.0,12.0,4.0,2.0,6.0,2.0,3.2958652260955468,2.7324092036804943,4.7584828476502805,3.8529437603502594,2.825644492030579,3.8590587373202196,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),90,91,12.0,12.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Amine,Adli,Adli,Midfielder,BOU,17.591931316486605,21.284197424333865,,,,5.4,0.7,0.9,10.7,58,3,2.5,5.0,0.25,0.15,0.4,,249.6,204.0,227.0,67.5,65.0,3,2,3,14,9,7.0,9.692307692307692,1.0,1.0,5.0,0.0,4.014145663856794,3.0919823773303197,4.458916940372957,3.064478799267062,2.9624075356594717,3.69226610784726,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),697,91,7.0,9.692307692307692,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Marc,Guéhi,Guéhi,Defender,MCI,18.47762213556172,21.27350425658433,100.0,100.0,,5.2,37.1,0.7,24.2,126,2,5.0,3.8,0.11,0.08,0.19,,627.0,190.7,281.0,109.9,90.0,2,4,9,27,25,7.0,7.0,1.0,6.0,2.0,0.0,4.29487083239728,3.696621876081981,4.533996197654253,3.8423818092890003,2.1097514201392054,2.7958821210226112,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),260,43,7.0,7.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Alex,Iwobi,Iwobi,Midfielder,FUL,18.257936981410452,21.271278388170835,100.0,100.0,,6.3,0.8,0.8,12.5,79,13,3.8,5.2,0.06,0.17,0.23,,365.4,498.4,188.0,105.3,87.0,3,3,3,34,21,2.0,2.0689655172413794,0.0,0.0,2.0,0.0,3.886364366693987,4.082841464012341,3.2756560508745896,3.742361978226518,3.270713121603019,3.0133414067603828,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),324,54,2.0,2.0689655172413794,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Crysencio,Summerville,Summerville,Midfielder,WHU,18.088087666736506,21.236451825281083,100.0,100.0,,5.7,3.2,1.1,14.0,80,3,3.6,6.0,0.22,0.08,0.3,,318.0,299.2,413.0,103.0,90.0,4,3,4,29,20,10.0,10.0,3.0,1.0,6.0,0.0,4.413388591994671,2.870923997442245,3.4431204408261578,3.189630377503191,4.171024258970239,3.1483641585445774,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),615,21,10.0,10.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Xavi,Simons,Xavi,Midfielder,TOT,18.493601314386826,20.99144174697183,100.0,100.0,,6.5,1.2,0.4,9.4,61,2,2.9,2.8,0.13,0.2,0.33,,269.4,431.7,200.0,90.2,90.0,1,4,3,31,16,4.0,4.0,0.0,1.0,3.0,0.0,4.749507426086407,3.626902097465793,3.664787903500181,3.386404980694399,3.0659989066400466,2.4978404325850025,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),717,6,4.0,4.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Rico,Henry,Henry,Defender,BRE,16.86349712350834,20.87725725123272,,,,4.3,0.2,0.6,10.9,47,1,2.0,2.4,0.01,0.03,0.04,,116.2,54.8,27.0,19.8,90.0,0,1,4,19,12,5.0,5.0,0.0,5.0,5.0,0.0,1.9667489063885215,1.8582523716185457,4.590461281304333,4.748624805811688,3.699409758385249,4.013760127724381,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),109,94,5.0,5.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Pascal,Struijk,Struijk,Defender,LEE,16.78160955378353,20.876012449345197,100.0,100.0,,4.3,0.4,0.6,17.7,76,2,3.2,2.4,0.11,0.02,0.13,,525.4,107.5,209.0,84.2,90.0,0,1,4,38,23,7.0,7.0,2.0,5.0,1.0,0.0,2.8689934191668383,2.5490395878150895,4.096947947612899,3.868155226799989,3.3984733723887146,4.094402895561667,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),343,2,7.0,7.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,16.180353375825995,20.844440073226068,100.0,100.0,,6.1,1.9,1.0,15.4,94,11,3.6,5.8,0.49,0.04,0.53,,420.2,273.6,644.0,133.4,64.0,8,5,7,24,22,4.0,5.625,1.0,2.0,1.0,0.0,2.6749492886506605,2.5050769499493137,4.818563900828331,3.086341195466881,3.095422040930809,4.664086697400072,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),337,54,4.0,5.625,Forward,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Lewis,Dunk,Dunk,Defender,BHA,17.55650781158815,20.794538217232816,100.0,100.0,,4.5,1.0,0.9,15.3,69,6,2.7,4.0,0.05,0.02,0.07,,509.8,95.2,145.0,75.2,90.0,0,1,5,33,25,7.0,7.0,1.0,6.0,2.0,0.0,3.5400212933719373,2.9133433145454495,4.370290527492146,3.1921143543029524,3.540738321875668,3.2380304056446634,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),146,36,7.0,7.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,15.65230316676724,20.760407361354183,,,,5.0,0.0,0.2,12.8,64,0,2.9,0.8,0.03,0.02,0.05,,320.8,169.4,44.0,53.7,0.0,0,2,2,35,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6066923891840832,2.271425511179502,3.505693982842118,3.977734834494189,4.290756449067348,5.108104194586944,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),722,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
James,Tarkowski,Tarkowski,Defender,EVE,17.362142114476633,20.753512645490435,,,,5.7,11.2,0.4,20.7,118,1,4.4,2.0,0.07,0.05,0.12,,671.4,184.8,246.0,110.6,90.0,0,1,9,31,27,9.0,9.0,2.0,7.0,4.0,0.0,3.4655109666848634,3.880272009461605,3.879784123647789,3.0816590942327116,3.054915920449661,3.391370531013802,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),291,11,9.0,9.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,16.63985983637453,20.743838662360254,100.0,100.0,,4.4,8.1,1.0,19.8,87,7,3.3,4.6,0.04,0.02,0.06,,464.8,86.1,104.0,65.9,90.0,0,1,8,27,26,10.0,10.0,2.0,8.0,4.0,2.0,2.6202553909941644,2.6373740135872925,3.7372323406814294,3.8067517131094504,3.838246378002194,4.103978825985723,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),38,7,10.0,10.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Harry,Maguire,Maguire,Defender,MUN,16.970454579406663,20.71905013490229,100.0,100.0,,4.3,1.7,0.9,13.7,59,7,4.2,4.0,0.08,0.01,0.09,,194.2,21.8,93.0,31.1,90.0,1,1,5,9,10,10.0,10.0,0.0,10.0,6.0,2.0,3.206725086429261,1.9122591888639102,4.012627196536721,3.896629714287946,3.9422133932888226,3.7485955554956263,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),442,1,10.0,10.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.445739829280864,20.610185757432575,100.0,100.0,,5.8,1.2,0.5,10.5,61,2,2.3,3.0,0.25,0.05,0.3,,167.4,118.3,461.0,72.3,76.0,2,2,6,27,18,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,3.0945639958092115,3.0511602772172,3.9657539250200973,4.157353378199516,3.176908253034838,3.1644459281517108,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),526,17,3.0,3.5526315789473686,Forward,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Jaidon,Anthony,Anthony,Midfielder,BUR,17.60000454339621,20.436492113312976,100.0,100.0,,5.0,1.8,0.6,17.2,86,2,3.3,3.2,0.16,0.09,0.25,,404.6,366.3,363.0,113.3,83.0,6,2,3,37,21,5.0,5.421686746987952,0.0,2.0,3.0,0.0,3.4212049924951033,4.504884865240818,4.232959164498759,3.133143068996392,2.3078124521651393,2.836487569916767,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),200,90,5.0,5.421686746987952,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.619472353145497,20.40742931807231,100.0,100.0,,4.6,1.4,0.9,7.6,35,3,1.9,4.0,0.02,0.07,0.09,,177.4,211.3,41.0,43.0,90.0,0,2,3,12,6,9.0,9.0,2.0,4.0,3.0,0.0,3.6855889364859,2.5058636509883505,3.378272553340269,3.5529956448395343,3.496751567491443,3.7879569649268148,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),458,1,9.0,9.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,16.34309915910297,20.325950502275877,100.0,100.0,,5.5,0.5,0.9,18.2,100,5,4.0,5.0,0.05,0.08,0.13,,503.8,463.9,95.0,106.4,90.0,3,3,4,34,24,15.0,15.0,5.0,2.0,8.0,2.0,3.2335667803095025,3.158866115601964,4.098499898632721,3.2111861428912656,2.640980221667515,3.9828513431729067,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),708,21,15.0,15.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Jordan,Henderson,Henderson,Midfielder,BRE,15.967326851151501,20.299048416904633,100.0,100.0,,5.0,0.3,0.2,12.8,64,2,2.6,1.2,0.02,0.12,0.14,,287.6,303.1,43.0,63.3,66.0,1,3,4,24,18,5.0,6.818181818181818,0.0,1.0,4.0,0.0,2.535189016786173,2.9530295676504656,4.0142370732371715,3.662275166032896,2.8025960274447965,4.331721565753131,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),124,94,5.0,6.818181818181818,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Noah,Sadiki,Sadiki,Midfielder,SUN,17.183486171784402,20.209318591294245,100.0,100.0,,4.9,0.1,0.4,11.0,54,2,2.5,2.2,0.02,0.04,0.06,,236.4,198.6,56.0,49.2,90.0,0,1,6,27,22,10.0,10.0,2.0,2.0,6.0,0.0,2.7003027058107896,2.500705905854859,3.8433613566081073,4.377243185339341,3.7618730181713027,3.0258324195098427,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),552,56,10.0,10.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Vitaly,Janelt,Janelt,Midfielder,BRE,16.93927651387497,20.065484223551216,100.0,100.0,,4.9,0.3,0.7,14.3,70,1,3.2,3.4,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,45.0,1,4,5,16,13,2.0,4.0,0.0,0.0,2.0,0.0,3.1902442723845703,2.422795308437277,3.994011862567185,4.180057263987532,3.1521678064984044,3.1262077096762493,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),125,94,2.0,4.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,16.14040874150492,20.060851148144334,100.0,100.0,,5.5,0.8,0.5,16.0,88,4,3.7,2.5,0.06,0.03,0.09,,471.0,100.4,153.0,72.7,81.0,3,3,4,27,17,15.0,16.666666666666668,5.0,6.0,4.0,2.0,2.4950389284810646,2.0720232611489564,2.9020173164912033,3.775318054201757,4.896011181181941,3.920442406639412,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),673,6,15.0,16.666666666666668,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Morgan,Rogers,Rogers,Midfielder,AVL,17.069476912350762,20.04756048507044,100.0,100.0,,7.7,31.5,0.6,16.5,127,2,4.7,4.8,0.18,0.12,0.3,,573.6,513.0,658.0,174.4,90.0,8,5,8,28,27,7.0,7.0,1.0,2.0,4.0,0.0,4.3051918607113455,3.6594955967053524,3.4379434936817743,3.1954405995672914,2.4714053616849965,2.9780835727196786,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),47,7,7.0,7.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Nick,Pope,Pope,Goalkeeper,NEW,16.486613156285433,19.99712144821478,100.0,100.0,,5.1,4.6,0.4,15.9,81,2,3.9,2.0,0.01,0.0,0.01,,496.6,0.0,35.0,53.2,90.0,0,1,7,29,21,0.0,0.0,0.0,2.0,12.0,0.0,2.9718908802011983,1.7385104562074343,3.835002424490189,4.0908584800621846,3.8503509153244266,3.5105082919293493,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),469,4,0.0,0.0,Goalkeeper,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Joe,Rodon,Rodon,Defender,LEE,16.00213788607791,19.975019698233275,100.0,100.0,,3.9,3.9,0.9,20.8,81,4,3.2,3.4,0.05,0.01,0.06,,550.6,63.0,173.0,78.8,90.0,2,0,3,44,25,14.0,14.0,2.0,12.0,2.0,2.0,2.3942443612927216,2.629939469293482,4.315572267745453,3.293584811680705,3.3687969760655503,3.972881812155363,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),348,2,14.0,14.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Sandro,Tonali,Tonali,Midfielder,NEW,17.095173470690476,19.806140163301396,100.0,100.0,,5.3,1.0,0.4,11.9,63,2,2.3,2.2,0.07,0.09,0.16,,285.4,348.0,155.0,79.1,90.0,0,1,7,27,23,7.0,7.0,1.0,1.0,5.0,0.0,3.722103581082801,3.109360866605262,4.242496370491367,3.461162725921088,2.5600499265899583,2.7109666926109197,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),491,4,7.0,7.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,15.461862202863282,19.803194144865238,100.0,100.0,,5.0,0.1,0.3,14.8,74,0,2.7,1.4,0.06,0.05,0.11,,316.2,213.5,108.0,63.7,45.0,1,2,5,30,22,4.0,8.0,0.0,2.0,2.0,0.0,2.0607410531052714,2.6500100766659878,3.6552464291743427,3.5637491977713736,3.5321154461463067,4.341331942001955,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),129,94,4.0,8.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Hugo,Ekitiké,Ekitiké,Forward,LIV,16.322443070065848,19.785323910443402,100.0,100.0,,8.9,26.4,0.5,11.9,106,2,4.4,4.8,0.53,0.11,0.64,,448.6,244.1,675.0,135.7,90.0,10,2,7,20,18,6.0,6.0,1.0,1.0,4.0,0.0,3.907271286027275,3.357600892455738,4.409129920187898,2.19591930482149,2.4525216665734453,3.4628808403775544,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),661,14,6.0,6.0,Forward,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.930511040079399,19.758038836306724,100.0,100.0,,4.9,14.7,0.4,19.4,95,2,3.7,2.0,0.0,0.0,0.0,,611.2,50.0,0.0,65.7,90.0,0,1,9,30,26,0.0,0.0,0.0,1.0,7.0,0.0,1.8297418821001132,2.07249297346841,4.10645878560628,4.404078518495261,3.5177388804093335,3.8275277962273244,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),220,8,0.0,0.0,Goalkeeper,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,16.578314282695658,19.73254463461265,100.0,100.0,,5.3,5.4,0.9,20.6,109,2,3.9,4.8,0.1,0.07,0.17,,521.6,318.1,238.0,107.9,90.0,5,1,13,19,27,7.0,7.0,3.0,1.0,3.0,0.0,3.696176298523334,2.404961534417279,4.214328609380846,3.3243564326846946,2.9384914076895057,3.154230351916993,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),26,3,7.0,7.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,16.677224266391672,19.70685074367756,100.0,100.0,,5.7,0.7,0.4,11.9,68,3,2.7,2.4,0.15,0.12,0.27,,284.4,489.6,291.0,106.2,65.0,3,1,5,23,17,6.0,8.307692307692308,0.0,0.0,6.0,0.0,4.24198586678359,2.972135996213642,3.6451004373610534,2.6465939334965727,3.1714080325368132,3.0296264772858885,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),516,17,6.0,8.307692307692308,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Tomáš,Souček,Souček,Midfielder,WHU,16.434568391694576,19.67953417317345,100.0,100.0,,5.7,0.3,0.7,11.1,63,2,2.6,4.0,0.25,0.03,0.28,,306.8,121.3,284.0,71.3,71.0,3,2,3,28,13,2.0,2.535211267605634,0.0,2.0,0.0,0.0,3.5147634691534932,3.683263969827437,2.9038059452551224,3.1425137765935367,3.190221230864987,3.244965781478877,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),613,21,2.0,2.535211267605634,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,16.175455812968245,19.676749200906972,100.0,100.0,,5.3,0.3,0.4,12.8,68,1,2.6,2.2,0.04,0.06,0.1,,327.0,278.9,125.0,73.6,3.0,0,0,3,40,23,2.0,60.0,1.0,0.0,1.0,0.0,3.0240033064513065,2.042165197203673,3.3905711738899624,4.002432547092001,3.716283588331304,3.501293387938727,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),646,39,2.0,60.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,15.794322094686153,19.646572528998494,,,,4.5,0.2,0.7,11.8,53,6,2.3,3.2,0.05,0.05,0.1,,296.2,158.5,157.0,61.2,88.0,1,2,4,32,19,5.0,5.113636363636364,2.0,3.0,4.0,0.0,2.7584050036941825,1.88733330654975,4.295214040779528,3.634159079438506,3.219210664224187,3.85225043431234,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),713,91,5.0,5.113636363636364,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,16.11249204432393,19.615973458498438,100.0,100.0,,5.3,0.0,0.2,6.6,35,1,1.6,1.0,0.13,0.1,0.23,,114.2,188.9,128.0,43.1,12.0,0,1,3,23,9,1.0,7.5,0.0,1.0,0.0,0.0,2.7409427802011503,4.702680730994214,2.7933581132093415,2.6567717939322946,3.218738625986929,3.503481414174509,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),202,90,1.0,7.5,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.59551417854699,19.54848640327947,,,,4.4,0.3,0.8,16.6,73,8,2.8,3.5,0.06,0.09,0.15,,345.8,335.1,164.0,84.8,90.0,0,2,6,29,23,6.0,6.0,1.0,5.0,7.0,0.0,3.540614134144484,2.427306195786063,4.702055446622981,2.695195161337615,3.2303432406558463,2.9529722247324797,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),148,36,6.0,6.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Joachim,Andersen,Andersen,Defender,FUL,15.942045426785022,19.540729258223205,100.0,100.0,,4.5,4.6,0.4,20.7,93,4,3.6,1.8,0.05,0.06,0.11,,657.2,111.8,124.0,89.6,90.0,0,1,5,38,26,11.0,11.0,1.0,10.0,1.0,2.0,3.3230223887769292,2.23387276094687,4.211054544900008,3.209294882719708,2.96480084944151,3.598683831438184,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),317,54,11.0,11.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
