first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.404976314302996,21.093714076057974,,,,4.5,5.4,0.7,19.8,89,0,3.2,3.0,0.0,0.0,0.0,,695.8,10.0,0.0,70.6,0.0,0,0,6,35,28,0.0,0.0,0.0,0.0,0.0,0.0,5.210817158323392,2.395865466423034,2.955824325285088,3.5662170449917756,3.276252319279705,3.6887377617549784,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Karl,Darlow,Darlow,Goalkeeper,LEE,16.678681295636864,21.092406478597667,,,,3.9,2.5,0.6,7.7,30,2,2.3,2.2,0.0,0.0,0.0,,290.8,0.0,0.0,29.3,90.0,0,0,1,19,13,0.0,0.0,0.0,1.0,7.0,0.0,4.3147004524913415,2.769843377153825,2.6520351680071514,3.6809361810824592,3.261166116902087,4.4137251829608015,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),341,2,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Milos,Kerkez,Kerkez,Defender,LIV,17.823071376062074,21.06821680225077,,,,5.6,3.0,0.5,13.0,73,7,2.7,3.0,0.04,0.03,0.07,,371.8,379.4,118.0,87.2,64.0,1,1,6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,4.822434562491842,4.031203400641783,2.689807106895357,2.9243206489810762,3.3553056570520177,3.245145426188697,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),371,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.443245232260917,20.834394071082002,100.0,100.0,,5.3,1.6,0.4,19.6,104,2,4.2,2.0,0.31,0.13,0.44,,456.2,484.7,420.0,136.3,90.0,5,4,8,37,22,8.0,8.0,0.0,3.0,5.0,0.0,4.397489005006151,3.7786480605245067,3.076528286407039,3.264190904290497,2.926388976032723,3.391148838821083,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),84,91,8.0,8.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,16.65842372880256,20.792469033864872,100.0,100.0,,5.7,4.4,0.8,6.8,39,0,3.5,4.8,0.05,0.17,0.22,,122.0,87.7,46.0,25.5,0.0,0,1,3,5,8,0.0,0.0,0.0,0.0,0.0,0.0,6.296321390631052,2.2067184732197123,2.0987419325140944,2.8162883841624993,3.2403535482752006,4.134045305062311,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),402,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Dean,Henderson,Henderson,Goalkeeper,CRY,16.401098678593705,20.58139973679618,,,,5.0,7.7,1.1,22.4,112,0,4.0,5.6,0.0,0.0,0.0,,664.6,10.0,0.0,67.4,0.0,0,0,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,4.916756816625724,2.344947919955704,2.767326485650561,3.2086077972244964,3.1634596591372177,4.180301058202474,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),253,31,0.0,0.0,Goalkeeper,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,17.369882445820323,20.58113134970411,,,,4.5,0.2,0.8,14.0,63,8,2.5,3.6,0.05,0.07,0.12,,331.0,212.1,169.0,71.2,90.0,1,2,5,33,21,7.0,7.0,2.0,5.0,5.0,0.0,4.494637581943644,3.1059252636209522,3.2479596789855627,3.47487090965156,3.046489011618604,3.211248903883785,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),713,91,7.0,7.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Senne,Lammens,Lammens,Goalkeeper,MUN,16.724794533932577,20.53807233524163,,,,5.0,2.4,0.8,14.0,70,0,3.2,3.8,0.0,0.0,0.0,,408.8,0.0,2.0,41.1,0.0,0,0,5,27,22,0.0,0.0,0.0,0.0,0.0,0.0,5.405880406280797,2.3046199854370455,2.798186703597684,2.7575772074542155,3.458530231162837,3.813277801309053,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),733,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,16.03725296221991,20.457010100027077,100.0,100.0,,5.3,0.3,0.8,16.0,85,3,3.0,4.2,0.05,0.05,0.1,,385.2,284.0,150.0,82.4,90.0,1,1,4,41,25,16.0,16.0,6.0,1.0,9.0,2.0,3.6709810675275527,3.190559451600596,3.2398470019502055,3.0685040005582405,2.8673614405833154,4.419757137807166,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),646,39,16.0,16.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Morgan,Rogers,Rogers,Midfielder,AVL,16.451683552817503,20.43158696040762,100.0,100.0,,7.6,27.7,0.4,17.0,129,0,4.6,3.2,0.19,0.11,0.3,,588.6,525.2,685.0,179.8,0.0,8,5,8,30,28,0.0,0.0,0.0,0.0,0.0,0.0,4.683312911748059,3.3315148620583734,3.1505732386508867,3.274393145282077,2.0118893950781085,3.97990340759012,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),47,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,16.56733776520035,20.364838405348515,,,,4.7,5.7,0.3,17.9,84,0,3.0,1.2,0.0,0.0,0.0,,638.8,0.1,0.0,64.1,0.0,0,0,7,43,28,0.0,0.0,0.0,0.0,0.0,0.0,3.872921933013508,3.0692615274172237,3.182506850819018,2.8951470253088254,3.547500428641773,3.7975006401481664,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),565,6,0.0,0.0,Goalkeeper,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Alisson,Becker,A.Becker,Goalkeeper,LIV,16.734722934808115,20.363898329793226,100.0,100.0,,5.4,6.4,0.7,15.7,85,1,3.5,3.6,0.0,0.0,0.0,,428.8,0.1,0.0,42.8,90.0,0,0,8,29,24,0.0,0.0,0.0,0.0,8.0,0.0,4.237628658385989,2.386061322777897,3.315270112309964,3.4745965382909243,3.3211663030433396,3.6291753949851104,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),366,14,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Ilia,Gruev,Gruev,Midfielder,LEE,15.061607472698636,20.128729233966396,,,,4.7,0.1,0.8,11.3,53,3,2.6,3.8,0.03,0.06,0.09,,188.4,167.8,63.0,41.7,61.0,0,4,5,23,15,1.0,1.4754098360655736,0.0,0.0,1.0,0.0,3.7794390258385744,2.8636907642619573,2.0944472147920257,3.4077833703364333,2.916247097469644,5.067121761267758,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),356,2,1.0,1.4754098360655736,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Dango,Ouattara,O.Dango,Midfielder,BRE,16.252278103263816,20.08898981785492,100.0,100.0,,6.0,3.5,0.8,16.2,97,3,4.2,4.6,0.3,0.13,0.43,,345.0,243.0,449.0,103.1,86.0,5,6,4,24,18,9.0,9.41860465116279,2.0,1.0,6.0,0.0,4.670284495585475,3.2665165122882516,3.213034494193941,3.166642994467872,1.9357996067282732,3.836711714591104,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),83,94,9.0,9.41860465116279,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Alex,Iwobi,Iwobi,Midfielder,FUL,16.662140909761032,20.074306287146005,100.0,100.0,,6.4,2.0,0.9,13.9,89,0,4.0,5.8,0.06,0.17,0.23,,422.0,551.1,203.0,117.7,0.0,4,3,3,35,22,0.0,0.0,0.0,0.0,0.0,0.0,6.575413418346793,3.1397055986945217,2.2029465565533966,2.4991426733051156,2.2449326628612067,3.4121653773849725,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),324,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Mads,Hermansen,Hermansen,Goalkeeper,WHU,15.985570898992423,20.058622323877373,,,,4.2,0.3,1.0,7.4,31,0,3.9,4.4,0.0,0.0,0.0,,172.4,0.0,0.0,17.2,0.0,0,0,3,17,8,0.0,0.0,0.0,0.0,0.0,0.0,4.213052080066567,2.4105095834656582,2.892598056272458,3.027141436032362,3.442269743155377,4.073051424884952,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),679,21,0.0,0.0,Goalkeeper,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,15.761411254289461,19.932136310645255,,,,7.6,45.3,0.7,18.6,141,0,5.0,5.4,0.46,0.08,0.54,,592.2,399.0,668.0,165.5,0.0,11,8,10,22,24,0.0,0.0,0.0,0.0,0.0,0.0,2.5572273903385163,3.8734545271468486,3.1776058136134693,3.277356750770718,2.8757667724199094,4.170725056355793,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),249,8,0.0,0.0,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Ethan,Ampadu,Ampadu,Midfielder,LEE,15.744908840041614,19.850160457617825,100.0,100.0,,4.9,0.2,0.7,18.8,92,2,3.5,3.6,0.07,0.06,0.13,,450.4,301.2,90.0,84.4,90.0,1,2,4,41,26,8.0,8.0,2.0,3.0,3.0,0.0,3.8579541265884103,2.8182220477906026,3.7990944483558953,3.1913430194388095,2.0782951978678965,4.1052516175762115,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),354,2,8.0,8.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Anthony,Gordon,Gordon,Midfielder,NEW,15.9165113712671,19.673027139991984,100.0,100.0,,7.2,2.7,0.2,9.7,70,0,3.2,1.8,0.36,0.2,0.56,,269.0,359.7,411.0,103.6,0.0,3,4,6,28,20,0.0,0.0,0.0,0.0,0.0,0.0,3.1316018121126525,3.9474865446546032,3.46157858908363,3.2213380070131086,2.1545064184031033,3.756515768724883,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),485,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Noah,Sadiki,Sadiki,Midfielder,SUN,15.419661273745719,19.635190931156387,100.0,100.0,,4.9,0.1,0.4,11.8,58,3,2.4,2.2,0.02,0.04,0.06,,255.8,200.9,65.0,52.3,90.0,0,1,7,28,24,8.0,8.0,0.0,5.0,3.0,0.0,3.950190199309536,2.559965951460043,3.049609818657409,3.074172538347986,2.7857227659707458,4.21552965741067,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),552,56,8.0,8.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Harry,Wilson,Wilson,Midfielder,FUL,15.556280498376928,19.53974576099755,75.0,75.0,Ankle injury - 75% chance of playing,6.0,23.8,0.8,23.3,140,0,5.2,4.8,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,0.0,9,8,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.142100613209776,3.504807569309341,2.4633934709822936,3.4289033089983643,3.017075535877152,3.983465262620622,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),329,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Nathan,Collins,Collins,Defender,BRE,17.141678566062772,19.45933091672038,,,,4.9,2.6,0.3,20.2,99,6,3.8,1.4,0.07,0.06,0.13,,661.4,116.3,258.0,103.7,90.0,1,2,6,32,23,5.0,5.0,0.0,5.0,3.0,0.0,4.742575107320505,3.2075811478977925,3.506980108133163,3.4535232676900556,2.231018935021255,2.317652350657608,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),106,94,5.0,5.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Tyler,Adams,Adams,Midfielder,BOU,15.112707953575892,19.420741715443366,100.0,100.0,,4.9,0.3,0.4,12.2,60,4,3.3,2.0,0.04,0.02,0.06,,304.2,94.9,105.0,50.7,90.0,2,1,6,24,18,12.0,12.0,0.0,5.0,7.0,2.0,3.510469355802508,2.151272643442672,3.0417402857309366,3.3731059291017895,3.036119739497986,4.308033761867474,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),85,91,12.0,12.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Ismaïla,Sarr,Sarr,Midfielder,CRY,15.563354501689268,19.391941401251593,100.0,100.0,,6.3,3.4,0.4,11.9,75,0,4.2,2.8,0.4,0.04,0.44,,301.2,197.0,352.0,85.2,0.0,5,1,8,18,18,0.0,0.0,0.0,0.0,0.0,0.0,3.9680240721581566,3.1750902538548145,2.1495671967156764,3.4448174942053686,2.8258554847552517,3.828586899562326,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),267,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Kyle,Walker,Walker,Defender,BUR,15.380541917200325,19.382024586047006,100.0,100.0,,4.4,1.1,0.2,12.5,55,3,2.0,1.0,0.0,0.04,0.04,,391.4,162.8,22.0,57.9,90.0,0,2,3,51,27,12.0,12.0,4.0,8.0,5.0,2.0,3.4092610179241123,2.954928525139477,3.1466455501947643,3.280860762932324,2.5888460610096473,4.00148266884668,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),187,90,12.0,12.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,14.650021563208156,19.171277568122527,100.0,100.0,,5.0,1.4,0.9,21.4,107,5,3.8,4.3,0.18,0.11,0.29,,533.2,566.7,201.0,130.2,90.0,4,4,8,31,26,13.0,13.0,5.0,2.0,6.0,2.0,3.6893681981471933,3.514963795081029,2.7230500350823346,2.508520265734738,2.2141192691628615,4.521256004914371,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),547,56,13.0,13.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Angel,Gomes,Angel,Midfielder,WOL,14.988080648844424,19.15076765995822,100.0,100.0,,4.8,0.0,0.3,1.9,9,1,1.5,1.5,0.02,0.03,0.05,,38.2,46.1,10.0,9.5,59.0,0,0,1,4,4,4.0,6.101694915254237,2.0,0.0,2.0,0.0,2.623601681201476,2.778493405426496,2.4151746103467344,3.5706300880473845,3.6001808638223336,4.162687011113796,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),816,39,4.0,6.101694915254237,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Michael,Kayode,Kayode,Defender,BRE,15.32654371948634,19.04727290107777,100.0,100.0,,4.5,0.7,0.4,17.3,78,6,2.8,1.6,0.01,0.09,0.1,,442.6,382.9,77.0,90.4,90.0,0,1,7,37,28,5.0,5.0,2.0,3.0,7.0,0.0,3.434192227347398,3.135003238546597,3.370500750207441,2.8182657455322997,2.568581757852606,3.7207291815914294,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),110,94,5.0,5.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Matheus,Nunes,Matheus N.,Defender,MCI,15.663933892471281,19.012267486422402,100.0,100.0,,5.4,3.5,0.7,23.1,125,0,5.0,3.8,0.01,0.07,0.08,,533.4,378.8,62.0,97.7,0.0,1,7,9,20,23,0.0,0.0,0.0,0.0,0.0,0.0,4.9470030051310605,2.473787227893347,2.4612006570595346,2.6729450061098934,3.1089979962774463,3.348333593951121,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),407,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Declan,Rice,Rice,Midfielder,ARS,14.90942840764897,19.004002117153505,75.0,75.0,Knock - 75% chance of playing,7.5,30.3,0.6,20.9,157,0,5.6,4.7,0.11,0.23,0.34,,693.8,840.7,265.0,180.1,0.0,4,9,12,21,27,0.0,0.0,0.0,0.0,0.0,0.0,2.6887261522736794,3.2010777128251964,3.4790972718590063,3.0480928918937717,2.4924343787973164,4.094573709504534,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),21,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Ibrahima,Konaté,Konaté,Defender,LIV,15.282811809141938,18.89968378935241,100.0,100.0,,5.5,4.3,0.7,20.2,111,2,4.0,3.8,0.04,0.03,0.07,,637.8,138.9,96.0,87.5,78.0,1,0,9,32,28,4.0,4.615384615384615,1.0,3.0,6.0,0.0,3.981995699019525,2.9508537006424076,2.5053514586116616,2.611969357624838,3.232641593243505,3.6168719802104725,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),374,14,4.0,4.615384615384615,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,14.914939082149829,18.867579979233483,100.0,100.0,,7.1,43.1,0.6,21.5,153,0,6.7,4.0,0.08,0.07,0.15,,628.0,105.1,194.0,92.5,0.0,3,4,12,15,22,0.0,0.0,0.0,0.0,0.0,0.0,4.510479120872429,2.3024188746199084,2.512071921073394,2.9771970851117366,2.6127720804723618,3.9526408970836524,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),5,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
William,Saliba,Saliba,Defender,ARS,15.102472077980641,18.84940439707735,100.0,100.0,,6.1,13.6,0.5,15.7,96,0,4.0,3.3,0.04,0.03,0.07,,400.0,124.6,72.0,59.7,0.0,1,0,10,16,23,0.0,0.0,0.0,0.0,0.0,0.0,4.4708448219762404,2.6056291980681756,2.795263054100284,2.6569270307255213,2.5738079731104198,3.746932319096711,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),6,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Archie,Gray,Gray,Midfielder,TOT,15.432934136843517,18.777301581746652,100.0,100.0,,4.8,0.1,0.8,10.0,48,0,2.7,3.6,0.1,0.06,0.16,,201.0,95.3,125.0,42.1,0.0,2,1,5,20,14,0.0,0.0,0.0,0.0,0.0,0.0,4.831457465972449,1.8762532558598364,2.6814524904662385,2.7616087963281264,3.282162128216867,3.344367444903134,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),591,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
James,Hill,Hill,Defender,BOU,14.99478479108168,18.735201747965228,,,,4.1,7.0,1.6,18.3,75,8,3.8,6.4,0.03,0.07,0.1,,374.6,84.9,74.0,53.6,90.0,0,3,5,16,13,16.0,16.0,1.0,15.0,3.0,2.0,3.9717997061869745,2.5828628635128443,2.9549130557495853,2.5701972556539965,2.9150119099782787,3.740416956883548,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),77,91,16.0,16.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
James,Garner,Garner,Midfielder,EVE,16.0845119819629,18.663071004690433,,,,5.2,4.0,0.9,24.8,129,10,4.4,4.8,0.06,0.16,0.22,,685.4,721.1,207.0,161.6,90.0,2,5,10,33,29,12.0,12.0,7.0,2.0,3.0,2.0,3.350310941502099,3.640784975885452,3.4585865483991705,2.9936758501223055,2.641153666053874,2.578559022727531,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),303,11,12.0,12.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,15.698824701721865,18.554897483799692,100.0,100.0,,6.3,0.5,0.5,7.0,44,0,2.8,3.2,0.03,0.12,0.15,,239.0,293.7,50.0,58.3,0.0,0,0,4,10,12,0.0,0.0,0.0,0.0,0.0,0.0,4.497135017048433,3.6722729407844716,2.262126305063992,2.463854380463388,2.803436058361581,2.856072782077828,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),421,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Adrien,Truffert,Truffert,Defender,BOU,14.687307012896003,18.497186618844726,,,,4.6,2.2,1.2,23.3,107,8,3.7,5.4,0.01,0.07,0.08,,583.0,370.8,94.0,104.8,90.0,0,2,8,43,29,6.0,6.0,1.0,5.0,8.0,0.0,3.782282637800856,3.015053080772679,3.2812190929643803,2.2404583061012873,2.368293895256799,3.8098796059487228,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),74,91,6.0,6.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Jarrad,Branthwaite,Branthwaite,Defender,EVE,15.06554728136976,18.41821486639794,100.0,100.0,,5.3,0.4,0.8,4.5,24,6,3.4,4.4,0.05,0.02,0.07,,120.8,31.6,90.0,24.3,82.0,1,1,1,6,5,4.0,4.390243902439025,1.0,3.0,0.0,0.0,3.6338211751943454,2.8479424648622667,1.9060148576065479,3.1676124347722454,3.510156348934356,3.352667585028181,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),290,11,4.0,4.390243902439025,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Idrissa Gana,Gueye,Gana,Midfielder,EVE,15.676301696806425,18.3889141534057,100.0,100.0,,5.4,0.1,0.4,11.5,62,3,3.1,2.0,0.08,0.05,0.13,,290.4,216.8,161.0,66.9,86.0,2,1,4,21,20,7.0,7.325581395348837,1.0,2.0,4.0,0.0,3.84485940292967,3.3642536528291873,3.14911922284613,2.727844782249611,2.590224635951826,2.712612456599275,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),302,11,7.0,7.325581395348837,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,15.086408985169362,18.35774669481245,100.0,100.0,,4.4,0.1,0.7,16.1,71,1,3.4,3.2,0.08,0.05,0.13,,428.2,98.1,149.0,67.4,90.0,2,2,4,31,20,7.0,7.0,1.0,6.0,2.0,0.0,3.3613680234582493,2.7393068098642868,3.3480320736453875,2.432426853150469,3.2052752250509684,3.271337709643089,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),636,39,7.0,7.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Elliot,Anderson,Anderson,Midfielder,NFO,15.344513702536892,18.33864214512244,,,,5.4,6.2,0.6,22.0,119,0,4.2,3.0,0.08,0.11,0.19,,612.2,734.5,215.0,156.5,0.0,1,3,7,40,28,0.0,0.0,0.0,0.0,0.0,0.0,4.4245851149367805,2.419826012051864,2.710084077726723,3.1413835899244322,2.648634907897092,2.9941284425855472,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),517,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Kobbie,Mainoo,Mainoo,Midfielder,MUN,15.145326999411544,18.22521742424904,100.0,100.0,,4.6,1.3,0.6,8.0,37,0,1.9,2.6,0.02,0.07,0.09,,193.6,248.9,46.0,48.9,0.0,0,2,3,13,7,0.0,0.0,0.0,0.0,0.0,0.0,4.504278304053256,2.476707037259194,2.5877976420848805,2.8594359135061103,2.7171081025081034,3.0798904248374925,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),458,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
