first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Eberechi,Eze,Eze,Midfielder,ARS,16.171887092761594,18.743098502286646,100.0,100.0,,7.2,8.0,0.4,14.3,103,6,3.6,3.0,0.22,0.14,0.36,,377.6,268.5,384.0,102.8,52.0,7,3,8,13,19,1.0,1.7307692307692308,0.0,0.0,1.0,0.0,3.1499993057722206,3.3507868251115887,3.076311889881143,2.72398844582626,3.8708006261703813,2.571211409525053,FUL(H),WHU(A),BUR(H),CRY(A),,,266,3,1.0,1.7307692307692308,Midfielder,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.462381900000137,18.73299072482904,100.0,100.0,,7.1,43.2,0.6,26.1,185,8,6.6,4.0,0.07,0.06,0.13,,739.0,109.8,225.0,107.2,90.0,3,5,15,19,27,9.0,9.0,1.0,8.0,2.0,0.0,3.7994968271464393,3.0870235336745093,3.109449616917462,3.0577751123100207,2.4086368099517053,3.2706088248289023,FUL(H),WHU(A),BUR(H),CRY(A),,,5,3,9.0,9.0,Defender,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,14.84385550118946,18.501669776284025,100.0,100.0,,7.3,2.0,0.2,5.5,40,1,2.7,1.7,0.27,0.03,0.3,,204.8,84.1,339.0,62.7,39.0,3,0,0,21,11,8.0,18.46153846153846,3.0,2.0,3.0,0.0,2.994983791576401,3.343064320965132,2.4849300412608546,2.8319114987551584,3.1889658486319155,3.6578142750945646,AVL(A),LEE(H),CHE(A),EVE(H),,,596,6,8.0,18.46153846153846,Forward,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Richarlison,de Andrade,Richarlison,Forward,TOT,15.602086541369854,18.32453362362711,100.0,100.0,,6.3,5.7,0.3,15.7,99,4,3.5,2.0,0.37,0.07,0.44,,509.8,202.6,667.0,137.4,50.0,9,4,5,24,16,3.0,5.3999999999999995,2.0,1.0,0.0,0.0,3.0238912388471233,3.548255122062118,2.783422835778345,3.083076585855895,3.163440758826373,2.722447082257257,AVL(A),LEE(H),CHE(A),EVE(H),,,597,6,3.0,5.3999999999999995,Forward,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Nick,Pope,Pope,Goalkeeper,NEW,14.681717935764802,18.283610701737466,100.0,100.0,,5.0,4.3,0.1,16.8,84,2,3.7,0.7,0.01,0.0,0.01,,511.6,0.0,35.0,54.7,90.0,0,1,7,33,23,0.0,0.0,0.0,1.0,9.0,0.0,3.484841380309819,2.454723129622931,2.8178164398105907,2.6951071541802576,3.2292298318412023,3.6018927659726625,BHA(H),NFO(A),WHU(H),FUL(A),,,469,4,0.0,0.0,Goalkeeper,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Malick,Thiaw,Thiaw,Defender,NEW,15.005986440365604,18.095762747886205,,,,5.1,5.9,0.3,23.3,119,2,3.8,1.7,0.14,0.03,0.17,,772.8,107.6,370.0,124.7,90.0,4,0,5,47,29,6.0,6.0,2.0,4.0,3.0,0.0,3.240506001946274,2.590221353996522,3.0446452255956946,3.507711086812987,2.6229027720141262,3.0897763075206006,BHA(H),NFO(A),WHU(H),FUL(A),,,684,4,6.0,6.0,Defender,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
William,Saliba,Saliba,Defender,ARS,15.346690921570483,18.08183552067832,100.0,100.0,,6.1,14.3,0.5,19.2,117,6,4.2,3.3,0.03,0.03,0.06,,478.8,171.1,76.0,72.5,90.0,1,0,12,20,27,5.0,5.0,1.0,4.0,3.0,0.0,4.0584120772283825,3.1350556289529212,2.947600041511338,2.823530190934407,2.3820929829434356,2.7351445991078385,FUL(H),WHU(A),BUR(H),CRY(A),,,6,3,5.0,5.0,Defender,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bernd,Leno,Leno,Goalkeeper,FUL,14.375258088945055,18.054504334491227,,,,4.9,1.9,1.3,22.0,108,7,3.2,6.3,0.0,0.0,0.0,,720.4,0.0,0.0,71.8,90.0,0,0,8,46,34,0.0,0.0,0.0,2.0,6.0,0.0,3.343096311707992,2.5370940373863258,2.820750131934305,1.9956056841036123,3.67871192381282,3.679246245546171,ARS(A),BOU(H),WOL(A),NEW(H),,,314,54,0.0,0.0,Goalkeeper,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.936462462534212,18.013357333287303,100.0,100.0,,5.3,0.4,0.2,16.4,87,2,2.7,1.3,0.18,0.11,0.29,,353.0,341.3,327.0,100.8,73.0,5,2,3,22,19,7.0,8.63013698630137,1.0,2.0,4.0,0.0,3.077209517497429,2.9764042190254516,2.983150450218105,3.2699253720926955,2.629772903700532,3.0768948707530916,TOT(H),BUR(A),LIV(H),MCI(A),,,50,7,7.0,8.63013698630137,Midfielder,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Marc,Cucurella Saseta,Cucurella,Defender,CHE,15.561174582690601,17.799787553449658,100.0,100.0,,6.1,15.0,0.2,15.9,97,0,3.2,1.0,0.09,0.12,0.21,,513.4,512.6,267.0,129.4,0.0,1,3,9,32,27,0.0,0.0,0.0,0.0,0.0,0.0,3.768863568147628,3.7630818996392694,2.915240251693789,2.6748267667500643,2.439162096459852,2.238612970759056,NFO(H),LIV(A),TOT(H),SUN(A),,,224,8,0.0,0.0,Defender,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.386692608726602,17.7702049468623,100.0,100.0,,6.7,2.5,0.6,15.7,105,0,3.3,3.7,0.35,0.05,0.4,,333.6,369.3,769.0,146.9,0.0,6,6,9,39,28,0.0,0.0,0.0,0.0,0.0,0.0,4.09662582962118,4.024136568599565,2.1568364431202793,2.751671699893127,2.3574220674924504,2.3835123381356977,CRY(H),FUL(A),MCI(H),NFO(A),,,97,91,0.0,0.0,Forward,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,14.761948630917628,17.75689404981034,100.0,100.0,,6.2,4.6,0.4,19.4,120,2,4.3,2.7,0.2,0.16,0.36,,561.8,432.1,484.0,148.0,90.0,6,3,8,35,28,3.0,3.0,0.0,1.0,2.0,0.0,3.4384793535356484,3.468689614913597,2.544172167094216,2.647208532443984,2.6633989629301826,2.9949454188927125,MCI(H),CRY(A),SUN(H),TOT(A),,,299,11,3.0,3.0,Midfielder,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Nico,O'Reilly,O'Reilly,Defender,MCI,13.96843177029137,17.712510757449795,100.0,100.0,,5.1,14.9,1.8,29.8,152,0,4.9,9.0,0.2,0.09,0.29,,617.0,381.9,502.0,150.1,0.0,5,4,13,21,26,0.0,0.0,0.0,0.0,0.0,0.0,3.8840950913152423,2.8185314288454255,1.946988656125484,2.2888507390290362,3.029965854976181,3.7440789871584275,EVE(A),BRE(H),BOU(A),AVL(H),,,411,43,0.0,0.0,Defender,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Jean-Philippe,Mateta,Mateta,Forward,CRY,13.768549137200434,17.65108813903123,100.0,100.0,,7.6,7.5,0.7,13.2,100,2,3.7,5.0,0.58,0.06,0.64,,491.6,134.3,742.0,136.2,69.0,10,0,8,25,24,4.0,5.217391304347826,0.0,2.0,2.0,0.0,3.2240088429303855,2.840262878103602,2.774125267334848,2.737956377715787,2.192195771115812,3.8825390018307977,BOU(A),EVE(H),BRE(A),ARS(H),,,283,31,4.0,5.217391304347826,Forward,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Marc,Guéhi,Guéhi,Defender,MCI,13.833913550140778,17.63646946294602,100.0,100.0,,5.1,32.8,1.5,31.0,158,0,5.1,7.7,0.12,0.07,0.19,,798.4,263.9,382.0,144.5,0.0,3,4,12,31,31,0.0,0.0,0.0,0.0,0.0,0.0,3.9751544270008337,2.5299889754513214,2.1332970024061098,2.238828526919191,2.9566446183633213,3.802555912805243,EVE(A),BRE(H),BOU(A),AVL(H),,,260,43,0.0,0.0,Defender,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Calvin,Bassey,Bassey,Defender,FUL,13.905084367402448,17.502555558432217,100.0,100.0,,4.4,0.7,1.1,20.9,92,6,3.5,5.0,0.07,0.01,0.08,,501.2,106.5,111.0,72.2,90.0,1,1,6,35,24,6.0,6.0,1.0,5.0,4.0,0.0,2.8842008206394505,2.2560613594616363,2.830909211724151,2.349739570708008,3.584173404869202,3.5974711910297676,ARS(A),BOU(H),WOL(A),NEW(H),,,318,54,6.0,6.0,Defender,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Brian,Brobbey,Brobbey,Forward,SUN,14.719906736067788,17.425917351143454,100.0,100.0,,5.3,1.2,0.3,14.5,77,2,2.9,1.7,0.25,0.03,0.28,,282.4,151.4,436.0,85.4,90.0,6,1,5,27,18,2.0,2.0,1.0,0.0,1.0,0.0,3.4010450621560184,3.186574284875956,3.0723875393783993,2.331547743745084,2.7283521059123297,2.7060106150756664,WOL(A),MUN(H),EVE(A),CHE(H),,,730,56,2.0,2.0,Forward,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Matheus,Nunes,Matheus N.,Defender,MCI,15.367059985446076,17.39777719708999,100.0,100.0,,5.3,2.9,1.1,27.4,145,0,4.8,5.7,0.01,0.08,0.09,,635.6,490.6,119.0,124.8,0.0,1,8,11,24,28,0.0,0.0,0.0,0.0,0.0,0.0,4.39111251081233,3.2631602643004274,2.147522742702951,2.674577715665413,2.890686751964954,2.030717211643915,EVE(A),BRE(H),BOU(A),AVL(H),,,407,43,0.0,0.0,Defender,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Elliot,Anderson,Anderson,Midfielder,NFO,15.124753777969108,17.340368648254465,100.0,100.0,,5.6,7.4,0.9,27.3,153,9,4.5,5.0,0.08,0.11,0.19,,780.0,874.7,274.0,193.2,90.0,3,3,10,44,34,13.0,13.0,1.0,7.0,5.0,2.0,3.6339841031557367,2.7502175724216693,2.8167508059875295,2.1990263035008555,3.724774992903316,2.215614870285356,CHE(A),NEW(H),MUN(A),BOU(H),,,517,17,13.0,13.0,Midfielder,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Xavi,Simons,Xavi,Midfielder,TOT,14.336835895510422,17.255095799498825,100.0,100.0,,6.6,2.8,0.8,12.1,80,3,2.9,5.0,0.16,0.2,0.36,,349.6,530.8,255.0,113.6,62.0,2,5,4,36,19,5.0,7.258064516129032,1.0,2.0,2.0,0.0,3.1861163797337233,3.0689127450617417,2.9021171376962656,2.64066457819732,2.539025054821372,2.9182599039884023,AVL(A),LEE(H),CHE(A),EVE(H),,,717,6,5.0,7.258064516129032,Midfielder,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,13.738626027693527,17.249343539933463,100.0,100.0,,4.5,2.0,2.3,24.0,108,4,4.0,10.3,0.1,0.02,0.12,,684.2,52.6,281.0,101.8,90.0,3,0,5,37,23,11.0,11.0,0.0,11.0,3.0,2.0,3.6616605911971,2.889653244745029,2.6670499577959355,1.7197530781822463,2.8005091557732156,3.5107175122399346,BRE(A),ARS(H),NEW(A),LEE(H),,,606,21,11.0,11.0,Defender,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,13.892179507660412,17.18018567577533,100.0,100.0,,8.1,9.2,0.3,15.4,125,0,4.2,2.7,0.25,0.11,0.36,,577.2,464.0,696.0,174.0,0.0,8,4,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.2084290123907664,3.278794585821452,2.7813421483024547,2.001120140601309,2.6224936205444305,3.28800616811492,LIV(H),SUN(A),NFO(H),BHA(A),,,450,1,0.0,0.0,Midfielder,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Danny,Welbeck,Welbeck,Forward,BHA,14.12187314170182,16.921137808030334,100.0,100.0,,6.3,7.7,0.5,18.4,116,0,3.5,3.3,0.54,0.06,0.6,,546.4,286.2,703.0,152.9,0.0,13,0,8,23,22,0.0,0.0,0.0,0.0,0.0,0.0,2.6193017367742017,4.849944133041866,2.661406655469745,2.117644544120491,1.8735760722955168,2.799264666328512,NEW(A),WOL(H),LEE(A),MUN(H),,,178,36,0.0,0.0,Forward,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,14.94745146082722,16.7165411545303,100.0,100.0,,5.8,7.8,1.0,21.7,126,6,5.2,5.7,0.1,0.15,0.25,,513.2,313.2,361.0,118.7,90.0,4,3,10,24,24,5.0,5.0,2.0,3.0,2.0,0.0,4.035387417270795,3.228893616856769,2.437564208154469,2.01442263047706,3.231183588068127,1.7690896937030787,BOU(A),EVE(H),BRE(A),ARS(H),,,256,31,5.0,5.0,Defender,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Maxence,Lacroix,Lacroix,Defender,CRY,13.697295177809972,16.690604428035915,100.0,100.0,,5.1,5.3,1.2,28.6,146,3,4.7,6.0,0.08,0.03,0.11,,738.8,93.5,282.0,111.4,90.0,1,2,11,38,31,11.0,11.0,1.0,10.0,2.0,2.0,3.5680097604685423,2.8874476776609956,2.1597392597542635,2.1320872884187474,2.950011191507423,2.9933092502259426,BOU(A),EVE(H),BRE(A),ARS(H),,,257,31,11.0,11.0,Defender,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Matz,Sels,Sels,Goalkeeper,NFO,12.960406616436394,16.622463095594007,100.0,100.0,,4.6,4.9,0.9,19.3,89,7,3.3,4.0,0.0,0.0,0.0,,576.0,10.0,0.0,58.6,90.0,0,0,7,33,26,0.0,0.0,0.0,0.0,6.0,0.0,3.245312991799409,2.074516937518712,2.341448986837797,2.018459404872296,3.28066829540818,3.662056479157612,CHE(A),NEW(H),MUN(A),BOU(H),,,502,17,0.0,0.0,Goalkeeper,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Axel,Disasi,Disasi,Defender,WHU,13.122459553386447,16.595402437937082,,,,4.5,0.2,1.3,8.7,39,3,3.9,6.0,0.11,0.0,0.11,,175.6,16.2,82.0,27.4,90.0,0,0,5,10,10,11.0,11.0,2.0,9.0,3.0,2.0,3.618141715072476,2.1965441549120244,2.547724685751835,1.919743306777903,2.840305690872208,3.4729428845506334,BRE(A),ARS(H),NEW(A),LEE(H),,,815,21,11.0,11.0,Defender,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Rayan,Cherki,Cherki,Midfielder,MCI,14.442236104071752,16.558221134611234,100.0,100.0,,6.4,10.7,1.2,19.2,123,0,4.4,7.7,0.22,0.47,0.69,,551.0,879.2,516.0,194.8,0.0,4,11,8,14,17,0.0,0.0,0.0,0.0,0.0,0.0,4.919592614346743,3.0332875664296206,1.8713523830373786,1.8104635802416214,2.80753996001639,2.1159850305394814,EVE(A),BRE(H),BOU(A),AVL(H),,,417,43,0.0,0.0,Midfielder,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Dan,Burn,Burn,Defender,NEW,13.74788178469676,16.434595770011207,100.0,100.0,,5.0,3.4,0.3,16.4,82,3,3.3,1.3,0.04,0.02,0.06,,426.2,89.5,128.0,64.5,90.0,0,3,6,32,22,11.0,11.0,2.0,9.0,4.0,2.0,2.8607455766213272,2.7989367588134204,2.9400224207413985,2.5613000394169534,2.586876989103659,2.686713985314446,BHA(H),NFO(A),WHU(H),FUL(A),,,476,4,11.0,11.0,Defender,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Jaydee,Canvot,Canvot,Defender,CRY,12.849849143258146,16.39421640241943,100.0,100.0,,4.5,0.2,1.3,14.4,65,3,4.1,5.7,0.11,0.03,0.14,,297.4,45.8,36.0,37.8,90.0,0,0,5,13,10,11.0,11.0,3.0,8.0,3.0,2.0,3.2922886341331568,2.528946958640925,2.4021203009756267,1.9527324540660038,2.6737607954424334,3.5443672591612847,BOU(A),EVE(H),BRE(A),ARS(H),,,723,31,11.0,11.0,Defender,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,13.219908303660853,16.351932144684373,100.0,100.0,,6.1,2.2,0.2,17.7,108,2,3.3,1.3,0.49,0.04,0.53,,475.2,328.6,713.0,151.1,65.0,9,5,9,25,26,2.0,2.769230769230769,0.0,1.0,1.0,0.0,2.9908889786982384,2.3941708100786894,3.062696057512197,2.1481698033417453,2.623982654029982,3.132023841023518,ARS(A),BOU(H),WOL(A),NEW(H),,,337,54,2.0,2.769230769230769,Forward,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
James,Tarkowski,Tarkowski,Defender,EVE,14.605070141051108,16.34128764860128,100.0,100.0,,5.7,12.4,0.4,26.1,149,3,4.5,2.3,0.07,0.05,0.12,,851.4,209.2,318.0,138.2,90.0,1,2,11,39,33,6.0,6.0,2.0,4.0,1.0,0.0,2.9302828884836463,3.9611558156538424,2.493216669485005,2.7933631446715865,2.4270516227570296,1.7362175075501727,MCI(H),CRY(A),SUN(H),TOT(A),,,291,11,6.0,6.0,Defender,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Micky,van de Ven,Van de Ven,Defender,TOT,13.266948984703186,16.29387425905192,100.0,100.0,,4.4,18.1,0.7,24.3,107,7,3.5,3.0,0.09,0.01,0.1,,642.4,92.4,210.0,94.4,90.0,4,1,8,46,31,5.0,5.0,2.0,3.0,2.0,0.0,3.8832710205222285,2.5310483574468825,1.998791299903105,2.193248668796135,2.6605896380348337,3.0269252743487316,AVL(A),LEE(H),CHE(A),EVE(H),,,575,6,5.0,5.0,Defender,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,13.202395401958556,16.293650022929043,,,,4.2,0.3,1.1,11.0,46,2,2.2,4.7,0.08,0.03,0.11,,256.8,121.6,104.0,48.3,90.0,1,0,3,23,13,5.0,5.0,2.0,3.0,3.0,0.0,3.3827330245353755,2.085859520289005,2.611725910301214,2.2548820361112836,2.867194910721679,3.091254620970488,BRE(A),ARS(H),NEW(A),LEE(H),,,659,21,5.0,5.0,Defender,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,13.289604428647142,16.291394447379254,,,,4.5,8.8,1.3,26.2,118,0,3.5,5.7,0.0,0.0,0.0,,849.0,10.0,0.0,86.0,0.0,0,0,9,39,34,0.0,0.0,0.0,0.0,0.0,0.0,3.2695600915538168,2.5605233604563726,1.9598584033208757,2.2851216998861927,3.2145408734298835,3.001790018732112,NEW(A),WOL(H),LEE(A),MUN(H),,,139,36,0.0,0.0,Goalkeeper,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
William,Osula,Osula,Forward,NEW,12.837869978705626,16.29017467857528,100.0,100.0,,5.4,0.5,1.2,9.3,50,2,2.5,6.3,0.35,0.03,0.38,,152.0,55.8,169.0,37.5,65.0,4,1,1,11,4,1.0,1.3846153846153846,0.0,0.0,1.0,0.0,3.324072593202423,2.588253330720353,1.860742824969879,2.6029391109914712,2.4618621188215,3.452304699869655,BHA(H),NFO(A),WHU(H),FUL(A),,,500,4,1.0,1.3846153846153846,Forward,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Matt,Doherty,Doherty,Defender,WOL,12.973714415117897,16.276820242492757,100.0,100.0,,4.4,0.1,0.2,3.2,14,2,1.3,0.7,0.01,0.02,0.03,,132.2,51.1,20.0,20.4,84.0,0,0,1,15,11,9.0,9.642857142857142,3.0,6.0,1.0,0.0,3.791971740643943,2.376097023446525,2.215620821359834,2.042195640092812,2.5478291895747835,3.3031058273748606,SUN(H),BHA(A),FUL(H),BUR(A),,,632,39,9.0,9.642857142857142,Defender,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Sven,Botman,Botman,Defender,NEW,13.826489936708155,16.2016350967509,100.0,100.0,,4.9,0.4,0.6,15.1,74,4,3.5,3.0,0.1,0.03,0.13,,440.4,73.0,170.0,68.4,90.0,1,1,5,22,17,13.0,13.0,2.0,11.0,4.0,2.0,3.0753433414442592,2.5460634163543303,2.8919250780987262,3.2379859154023687,2.0751721854084706,2.375145160042742,BHA(H),NFO(A),WHU(H),FUL(A),,,475,4,13.0,13.0,Defender,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.465720464014609,16.188297657927034,,,,5.6,9.2,0.9,21.2,119,0,4.0,5.0,0.0,0.0,0.0,,589.8,0.0,0.0,59.1,0.0,0,0,13,25,30,0.0,0.0,0.0,0.0,0.0,0.0,3.3525435356810225,1.9233722657454553,2.0150107606979035,2.5838390798816486,3.5909548220085794,2.7225771939124255,EVE(A),BRE(H),BOU(A),AVL(H),,,736,43,0.0,0.0,Goalkeeper,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Benjamin,Sesko,Šeško,Forward,MUN,12.643155834418442,16.165384766612014,100.0,100.0,,7.3,6.1,0.2,13.4,98,0,3.5,1.3,0.45,0.01,0.46,,414.0,142.2,725.0,127.2,0.0,9,2,2,29,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5677398569837475,2.8623458007117604,2.6711826344781797,2.7377465992913956,2.8041409429533584,3.5222289321935705,LIV(H),SUN(A),NFO(H),BHA(A),,,681,1,0.0,0.0,Forward,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Trevoh,Chalobah,Chalobah,Defender,CHE,13.416537862652232,16.15399405397955,100.0,100.0,,5.4,9.5,0.1,24.6,133,0,4.3,0.7,0.05,0.03,0.08,,689.8,108.3,156.0,95.4,0.0,3,1,9,37,30,0.0,0.0,0.0,0.0,0.0,0.0,2.8964953115480565,2.5049716903439267,2.4650730306861157,2.798486687431305,2.751511142642828,2.737456191327315,NFO(H),LIV(A),TOT(H),SUN(A),,,226,8,0.0,0.0,Defender,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,13.078351074455641,15.972571513660286,100.0,100.0,,4.0,28.0,0.5,23.5,94,0,2.8,2.0,0.0,0.0,0.0,,940.8,0.0,0.0,94.3,0.0,0,0,4,68,34,0.0,0.0,0.0,0.0,0.0,0.0,2.9570329619565148,2.5810652882329825,1.8944623769500737,2.8397606304836525,2.8060298168324174,2.8942204392046444,LEE(A),AVL(H),ARS(A),WOL(H),,,470,90,0.0,0.0,Goalkeeper,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Pau,Torres,Pau,Defender,AVL,13.005131048032213,15.932398952618488,100.0,100.0,,4.3,0.3,0.2,13.7,59,1,3.1,1.0,0.04,0.02,0.06,,302.4,46.5,55.0,40.7,90.0,0,1,5,17,17,4.0,4.0,1.0,3.0,4.0,0.0,3.3914440921592126,2.5519826066735565,2.34181599398316,2.093856235642309,2.626032119573976,2.927267904586275,TOT(H),BUR(A),LIV(H),MCI(A),,,41,7,4.0,4.0,Defender,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Harry,Maguire,Maguire,Defender,MUN,12.166095346550755,15.930373511807533,100.0,100.0,,4.4,1.3,0.0,14.3,63,0,3.5,0.0,0.06,0.01,0.07,,246.0,38.2,116.0,40.3,0.0,1,1,5,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.217406284320762,2.748700774608267,2.2590172103102097,1.9689666837449196,2.9720043935665954,3.7642781652567785,LIV(H),SUN(A),NFO(H),BHA(A),,,442,1,0.0,0.0,Defender,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.627943709549346,15.904208315295195,100.0,100.0,,7.8,1.6,0.2,8.6,67,3,3.0,1.7,0.07,0.25,0.32,,272.4,501.8,150.0,92.3,90.0,1,6,5,13,15,8.0,8.0,2.0,0.0,6.0,0.0,3.7327148051941177,3.390236264600631,3.2860589349150153,2.3159340848480823,1.9029996199914994,1.2762646057458498,FUL(H),WHU(A),BUR(H),CRY(A),,,17,3,8.0,8.0,Midfielder,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Mads,Hermansen,Hermansen,Goalkeeper,WHU,12.61697713932801,15.892120792207596,,,,4.2,0.8,1.2,14.3,60,2,4.3,5.0,0.0,0.0,0.0,,319.8,10.0,0.0,33.0,90.0,0,0,6,21,14,0.0,0.0,0.0,1.0,9.0,0.0,3.3682135945179073,2.078068096020316,2.300418977899728,2.0448662576725227,2.8254102132175385,3.275143652879585,BRE(A),ARS(H),NEW(A),LEE(H),,,679,21,0.0,0.0,Goalkeeper,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
