first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Dean,Henderson,Henderson,Goalkeeper,CRY,16.715334478423316,19.745392176598646,,,,5.0,8.2,1.2,23.0,115,3,4.0,5.8,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,90.0,0,0,10,35,29,0.0,0.0,0.0,3.0,4.0,0.0,4.096228338937556,2.896984193121293,2.739383749847263,3.093410322848447,3.889327873668758,3.0300576981753298,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),253,31,0.0,0.0,Goalkeeper,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Leandro,Trossard,Trossard,Midfielder,ARS,16.193431073709068,19.66006082009029,100.0,75.0,Knock - 75% chance of playing,6.7,0.9,0.2,14.8,99,1,3.8,1.4,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,30.0,5,5,8,14,18,4.0,12.0,1.0,1.0,2.0,0.0,3.927325820052807,3.4853490946526016,3.9141674016463464,2.6317074858367655,2.2348812715205484,3.466629746381222,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),20,3,4.0,12.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
James,Tarkowski,Tarkowski,Defender,EVE,16.924358565828054,19.632172239278884,,,,5.7,11.2,1.1,23.9,136,15,4.7,6.3,0.07,0.05,0.12,,746.0,185.6,265.0,120.0,90.0,1,1,10,33,29,4.0,4.0,1.0,3.0,2.0,0.0,4.972715971135267,3.318810605017817,2.952580142184394,2.146962372766881,3.533289474723694,2.7078136734508287,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),291,11,4.0,4.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.428412102292924,19.595091912346057,,,,5.6,9.6,0.8,18.2,102,1,3.9,4.5,0.0,0.0,0.0,,540.6,0.0,0.0,54.2,90.0,0,0,11,23,26,0.0,0.0,0.0,0.0,4.0,0.0,4.421658627517779,3.350330678070664,2.445302711991145,2.678113765962585,3.533006318750751,3.166679810053134,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),736,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,16.47988049419797,19.44329284718399,,,,4.7,5.6,0.1,18.1,85,1,2.9,0.7,0.0,0.0,0.0,,651.6,0.1,0.0,65.4,90.0,0,0,7,46,29,0.0,0.0,0.0,1.0,4.0,0.0,3.6201847014304698,3.1522965948492954,3.380584635202673,2.7454673681937156,3.5813471945218196,2.96341235298602,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),565,6,0.0,0.0,Goalkeeper,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.942633941610756,19.44240931804415,0.0,100.0,,7.0,4.3,0.3,15.1,106,0,3.8,2.3,0.18,0.24,0.42,,442.8,684.0,427.0,155.6,0.0,5,5,11,21,24,0.0,0.0,0.0,0.0,0.0,0.0,3.4737695754999236,3.65762353965907,2.747575177793526,2.5077564462153004,3.5559092024429364,3.4997753764333934,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),236,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.887226450181275,19.422004627124288,100.0,100.0,,6.3,2.2,1.1,12.1,76,2,2.7,6.8,0.14,0.06,0.2,,367.4,384.2,273.0,102.5,90.0,2,2,7,28,24,8.0,8.0,4.0,3.0,1.0,0.0,4.203083358789801,3.3033390011606323,2.5137382491690756,2.622094179763306,3.2449716612984623,3.534778176943014,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),386,14,8.0,8.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,16.600719073362523,19.351732199310785,100.0,100.0,,6.3,0.5,0.8,8.4,53,9,3.1,5.2,0.06,0.12,0.18,,284.0,325.2,92.0,70.2,90.0,1,0,4,12,13,10.0,10.0,1.0,0.0,9.0,0.0,5.7732477913780125,2.8603200605301518,2.5488925486782072,2.6066728379280635,2.8115858348480876,2.751013125948263,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),421,43,10.0,10.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Jordan,Pickford,Pickford,Goalkeeper,EVE,16.32325332491692,19.336801834215354,,,,5.6,13.3,0.5,20.9,117,6,4.0,3.0,0.0,0.01,0.01,,683.4,0.2,2.0,68.6,90.0,0,0,10,33,29,0.0,0.0,0.0,0.0,8.0,0.0,4.094603737538121,3.6442601394445417,2.5468328306600774,2.756942156040831,3.2806144612333474,3.013548509298435,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),287,11,0.0,0.0,Goalkeeper,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Danny,Welbeck,Welbeck,Forward,BHA,16.023465885797716,19.26199636020797,100.0,100.0,,6.1,3.8,0.9,15.1,92,1,3.3,5.2,0.5,0.06,0.56,,407.4,233.1,482.0,111.6,21.0,10,0,6,21,18,0.0,0.0,0.0,0.0,0.0,0.0,3.407478466923587,3.055050874042867,3.278088126868875,3.3751933264879947,2.9076550914743917,3.238530474410254,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),178,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
André,Trindade da Costa Neto,André,Midfielder,WOL,16.478066878113435,19.219745083992983,100.0,100.0,,5.2,0.1,0.8,14.4,75,12,2.8,4.4,0.02,0.03,0.05,,326.4,228.9,28.0,58.3,90.0,1,0,2,37,22,20.0,20.0,5.0,4.0,11.0,2.0,5.247350666522319,2.954965990131,2.7576764988354463,2.6610298624748467,2.8570438601498234,2.741678205879547,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),643,39,20.0,20.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Marcos,Senesi Barón,Senesi,Defender,BOU,15.540104108903908,19.192271955350478,100.0,100.0,,5.0,17.6,1.3,25.2,126,11,4.5,6.7,0.05,0.15,0.2,,866.6,296.0,165.0,133.0,90.0,0,4,8,45,28,10.0,10.0,2.0,8.0,4.0,2.0,4.438932362145501,2.8228587526747733,2.1738308260164656,2.61644413536388,3.4880380327032894,3.652167846446572,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),72,91,10.0,10.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,15.22787304134927,19.02316104772047,100.0,100.0,,5.0,1.4,1.0,21.4,107,5,3.8,4.8,0.18,0.11,0.29,,533.2,566.5,199.0,130.0,90.0,4,4,8,31,26,13.0,13.0,5.0,2.0,6.0,2.0,4.09010569904369,3.5169860963012547,2.4055806722872934,2.4571085892442985,2.7580919844727343,3.7952880063712007,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),547,56,13.0,13.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
James,Garner,Garner,Midfielder,EVE,16.7456056116548,19.01194949846343,,,,5.2,4.0,1.2,24.8,129,10,4.4,6.0,0.06,0.16,0.22,,686.4,721.1,207.0,161.7,90.0,2,5,10,33,29,13.0,13.0,7.0,3.0,3.0,2.0,4.007851855845304,3.8617657304692,2.932630983487789,2.8693931036284877,3.0739639382240185,2.2663438868086323,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),303,11,13.0,13.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Đorđe,Petrović,Petrović,Goalkeeper,BOU,15.658395230567901,19.008999098636217,,,,4.5,5.0,1.3,20.9,94,6,3.2,6.0,0.0,0.0,0.0,,656.2,0.0,0.0,65.9,90.0,0,0,8,46,29,0.0,0.0,0.0,1.0,8.0,0.0,4.360857025499665,2.485767349649743,2.2663476867016366,2.910793147991896,3.6346300207249618,3.350603868068316,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),67,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.43178121361573,18.905348975205907,100.0,100.0,,6.1,2.1,0.9,10.0,61,5,2.3,5.2,0.21,0.03,0.24,,242.2,163.8,384.0,77.8,80.0,4,1,5,31,19,5.0,5.625,1.0,3.0,1.0,0.0,5.755271859012406,2.772668552840624,2.2330319349955268,2.8975276126394514,2.773281254127722,2.4735677615901777,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),654,31,5.0,5.625,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.782413628368406,18.894950352114005,,75.0,Ankle injury - 75% chance of playing,4.2,1.3,1.2,13.3,56,3,3.1,5.2,0.0,0.0,0.0,,400.8,10.0,0.0,41.4,90.0,0,0,4,28,18,0.0,0.0,0.0,5.0,15.0,0.0,3.6886710727459353,2.6667815256032488,2.975203957551838,2.95656786180814,3.495189210659245,3.112536723745598,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),628,39,0.0,0.0,Goalkeeper,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Axel,Disasi,Disasi,Defender,WHU,15.765822167069368,18.833283704473644,,,,4.5,0.1,0.7,4.0,18,6,3.6,3.3,0.14,0.0,0.14,,79.0,12.9,53.0,14.5,90.0,0,0,3,6,5,6.0,6.0,1.0,5.0,1.0,0.0,3.520880637056053,2.6487275253196807,2.7693874984427085,3.243611912540563,3.5832145937103625,3.0674615374042755,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),815,21,6.0,6.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Trai,Hume,Hume,Defender,SUN,15.14116558400004,18.829385242574496,,,,4.5,0.3,0.7,18.9,85,8,2.9,3.2,0.06,0.04,0.1,,386.6,269.8,178.0,82.5,90.0,0,1,8,31,27,9.0,9.0,2.0,7.0,3.0,0.0,3.9148876397836414,2.5588356910634635,2.373884944539139,3.1560629664674957,3.1374943421463026,3.688219658574456,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),532,56,9.0,9.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.166482335733303,18.786338616455946,,,,4.5,5.4,0.8,20.2,91,2,3.1,3.5,0.0,0.0,0.0,,703.4,10.0,0.0,71.4,90.0,0,0,6,36,29,0.0,0.0,0.0,1.0,5.0,0.0,4.330747420079666,2.501494554602463,2.5707851173390255,3.7371914921459726,3.0262637515661748,2.619856280722645,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Calvin,Bassey,Bassey,Defender,FUL,15.411792047449678,18.704941352409808,100.0,100.0,,4.4,0.5,0.6,15.0,66,1,3.1,2.5,0.07,0.01,0.08,,418.4,101.1,79.0,60.1,90.0,1,1,3,32,19,4.0,4.0,4.0,0.0,1.0,0.0,3.5984551335418984,3.035725719865772,2.2661510355125034,3.233410941186088,3.278049217343415,3.293149304960129,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),318,54,4.0,4.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,15.00306283612004,18.68968394727838,100.0,100.0,,5.1,4.4,0.6,19.0,97,1,3.9,3.2,0.0,0.0,0.0,,571.0,13.2,0.0,58.4,90.0,0,0,6,26,25,0.0,0.0,0.0,2.0,11.0,0.0,3.2747701112633574,2.9921360660376792,2.5781774588841104,2.7817992975243695,3.3761799024105237,3.686621111158339,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),32,7,0.0,0.0,Goalkeeper,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Senne,Lammens,Lammens,Goalkeeper,MUN,15.44476727363822,18.526405810681677,,,,5.0,2.5,0.9,14.4,72,2,3.1,4.3,0.0,0.0,0.0,,431.2,0.0,2.0,43.3,90.0,0,0,5,29,23,0.0,0.0,0.0,0.0,7.0,0.0,4.1190202658045685,2.896869458811154,2.8511553082291754,2.5891086294649672,2.9886136113283563,3.081638537043456,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),733,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.087656928863383,18.519980496687225,100.0,100.0,,4.7,12.5,0.5,22.1,104,6,3.7,2.5,0.0,0.0,0.0,,643.6,20.0,0.0,66.4,90.0,0,0,7,37,28,0.0,0.0,0.0,1.0,7.0,0.0,3.732112003003261,2.7281719805684297,2.623254581995391,2.934732418653636,3.0693859446426646,3.432323567823842,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),101,94,0.0,0.0,Goalkeeper,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Antonee,Robinson,Robinson,Defender,FUL,15.929476776479946,18.492841258151433,100.0,100.0,,4.9,0.7,0.0,6.9,34,1,2.6,0.2,0.02,0.13,0.15,,217.2,249.5,34.0,50.1,90.0,0,0,2,11,10,9.0,9.0,0.0,9.0,5.0,0.0,3.4648472801149928,3.0014476703207276,2.945588770052823,4.0033809057503795,2.5142121502410233,2.5633644816714867,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),316,54,9.0,9.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Tomáš,Souček,Souček,Midfielder,WHU,15.148132914381305,18.354610424448897,100.0,100.0,,5.7,0.3,0.7,12.8,73,3,2.8,4.0,0.28,0.02,0.3,,362.0,138.8,339.0,84.1,90.0,4,2,4,33,15,11.0,11.0,0.0,7.0,4.0,0.0,3.690952307920578,2.9797822975535517,1.679681117110339,3.217025786398287,3.5806914053985497,3.2064775100675926,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),613,21,11.0,11.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,15.762515476553268,18.335497482965412,,,,4.4,0.0,0.6,11.4,50,5,1.9,2.8,0.01,0.06,0.07,,287.8,278.5,42.0,60.9,90.0,0,1,3,29,16,6.0,6.0,2.0,4.0,4.0,0.0,3.856971103933801,3.56999480184775,2.8638801082668306,2.716904487309398,2.7547649751954904,2.5729820064121434,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),695,39,6.0,6.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Phil,Foden,Foden,Midfielder,MCI,15.025897558357013,18.327671638177545,100.0,100.0,,8.1,8.5,0.2,13.7,111,2,4.4,2.0,0.27,0.19,0.46,,501.4,765.3,437.0,170.2,76.0,7,3,10,16,21,6.0,7.105263157894737,1.0,2.0,3.0,0.0,3.798274762068584,3.0581600766140165,2.5403906170231068,2.986277007543624,2.6427950951076813,3.3017740798205333,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),414,43,6.0,7.105263157894737,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Olivier,Boscagli,Boscagli,Defender,BHA,14.519412161663826,18.2982512042125,,,,4.2,0.1,0.1,5.0,21,1,2.6,0.5,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,90.0,0,1,1,5,5,8.0,8.0,2.0,6.0,7.0,0.0,3.369992228295059,2.280742832583897,2.64958133446947,3.247920341377029,2.971175424938372,3.7788390425486753,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),143,36,8.0,8.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Benjamin,Sesko,Šeško,Forward,MUN,14.71386717531124,18.24659374588679,100.0,100.0,,7.3,6.0,0.8,12.2,89,2,3.7,6.0,0.48,0.02,0.5,,370.2,133.5,658.0,115.5,90.0,8,2,1,26,13,1.0,1.0,0.0,0.0,1.0,0.0,3.4404494826221264,2.63178509350026,2.187946454669712,2.4648650083118393,3.988821136207302,3.5327265705755533,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),681,1,1.0,1.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Amadou,Onana,Onana,Midfielder,AVL,14.951922077798612,18.22697575270842,100.0,100.0,,4.8,0.7,0.5,13.3,64,2,3.2,2.2,0.07,0.02,0.09,,326.8,86.0,125.0,53.7,90.0,2,0,5,19,17,3.0,3.0,1.0,1.0,1.0,0.0,2.953773648665388,2.832505726809106,2.8706741521215378,3.3171469920735825,2.9778215581289964,3.2750536749098083,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),59,7,3.0,3.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,14.428140401761524,18.11555996449202,100.0,100.0,,4.9,0.3,1.2,16.1,79,1,3.0,5.8,0.24,0.07,0.31,,398.2,290.4,359.0,104.9,76.0,5,0,6,24,21,9.0,10.657894736842104,5.0,1.0,3.0,0.0,3.919338394418638,2.3524777856171437,2.1755621497489903,3.328497811028397,2.6522642609483547,3.6874195627304958,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),169,36,9.0,10.657894736842104,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Jan Paul,van Hecke,Van Hecke,Defender,BHA,15.511138511790492,18.09201485940429,100.0,100.0,,4.4,3.9,1.1,24.3,107,2,4.0,5.0,0.08,0.04,0.12,,765.2,181.3,228.0,117.8,90.0,3,2,6,34,27,9.0,9.0,4.0,5.0,1.0,0.0,3.6536009629204744,2.53142987435745,3.2135885633803456,3.4112766842310407,2.7012424269011825,2.5808763476137977,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),151,36,9.0,9.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Matz,Sels,Sels,Goalkeeper,NFO,15.224018761133781,17.94440943585534,100.0,100.0,,4.6,4.7,0.2,13.9,64,1,2.9,0.8,0.0,0.0,0.0,,473.0,10.0,0.0,48.3,90.0,0,0,4,31,21,0.0,0.0,0.0,0.0,9.0,0.0,3.1700639017225467,2.622444298564564,3.0715064439424844,3.0874157110585605,3.272588405845624,2.720390674721559,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),502,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Valentín,Castellanos,Taty,Forward,WHU,14.658360513945123,17.865541879476822,,,,5.5,0.1,0.7,5.1,28,2,3.1,3.7,0.3,0.06,0.36,,115.8,118.4,251.0,47.5,87.0,2,1,4,11,9,3.0,3.103448275862069,0.0,1.0,2.0,0.0,3.6286104526835725,2.7909132097072584,2.56285201435759,2.8619621365876613,2.814022700609041,3.2071813655316976,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),791,21,3.0,3.103448275862069,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.223543303835406,17.858237237213785,75.0,100.0,,6.8,2.2,0.5,12.8,87,2,3.2,3.3,0.34,0.05,0.39,,295.0,310.4,649.0,125.2,79.0,6,3,8,33,23,6.0,6.8354430379746836,0.0,1.0,5.0,0.0,4.117797929165729,2.971854196133744,2.7460191510988734,2.794968380083112,2.5929036473539453,2.6346939333783808,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),97,91,6.0,6.8354430379746836,Forward,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.500369292564955,17.83673226158376,100.0,100.0,,8.0,7.6,0.4,12.9,103,2,4.0,3.3,0.26,0.12,0.38,,475.0,386.5,576.0,143.9,90.0,6,3,6,26,22,9.0,9.0,1.0,4.0,4.0,0.0,4.350757625379301,3.098727649587076,1.6496702972798247,2.623426991083272,2.7777867292354808,3.336362969018803,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),450,1,9.0,9.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,15.030935512972306,17.82024197250191,100.0,100.0,,5.1,5.0,1.2,22.0,112,9,5.1,6.3,0.15,0.2,0.35,,431.8,431.9,296.0,116.0,90.0,6,5,7,23,21,8.0,8.0,2.0,1.0,5.0,0.0,5.292921579519697,2.4061807786237703,1.8548691438918827,2.25218921579682,3.224774795140136,2.789306459529607,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),242,11,8.0,8.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Lukas,Nmecha,Nmecha,Forward,LEE,13.675914741723355,17.741003670607725,100.0,100.0,,5.0,0.6,0.2,12.6,63,1,2.7,1.0,0.74,0.11,0.85,,252.2,80.7,331.0,66.5,28.0,6,1,2,18,7,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,3.3342417039885754,2.537622772499305,2.4363367019020132,2.7804172264042237,2.587296336929238,4.06508892888437,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),365,2,1.0,3.2142857142857144,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Milos,Kerkez,Kerkez,Defender,LIV,15.333044994386004,17.72679315713828,,,,5.6,3.0,0.6,12.9,72,6,2.7,3.2,0.04,0.03,0.07,,372.6,379.4,118.0,87.2,64.0,1,1,6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,4.4669186063638024,3.519193272049815,1.772399999095407,2.4441880085129055,3.130345108364075,2.3937481627522783,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),371,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.345688990545515,17.612040509744826,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,2.5230081682587127,2.4766822982366405,2.64375001706587,2.4832038229300433,4.219044684054248,3.26635151919931,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),642,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,15.033544900046927,17.600315173714,100.0,100.0,,5.7,4.5,1.1,7.5,43,4,3.6,6.5,0.05,0.19,0.24,,150.6,122.9,48.0,32.1,76.0,0,2,3,7,9,3.0,3.5526315789473686,1.0,2.0,6.0,0.0,3.327367983479269,4.144776447692622,2.103200519608731,2.441241147177529,3.016958802088776,2.5667702736670766,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),402,43,3.0,3.5526315789473686,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Malick,Thiaw,Thiaw,Defender,NEW,14.861442838384985,17.59630124793227,,,,5.0,4.1,0.5,21.0,105,4,4.0,2.7,0.15,0.04,0.19,,683.8,102.9,346.0,113.0,90.0,4,0,4,40,25,10.0,10.0,0.0,10.0,0.0,2.0,3.9570302241747446,3.158652257613768,1.7641531509997725,2.8060850428513824,3.175522162745316,2.734858409547287,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),684,4,10.0,10.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
