first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Justin,Devenny,Devenny,Midfielder,CRY,14.29818364389245,17.74388227802999,100.0,100.0,,4.3,1.1,0.1,7.0,30,1,1.6,0.5,0.35,0.05,0.4,,86.8,95.2,164.0,34.6,12.0,1,0,1,10,5,1.0,7.5,0.0,0.0,1.0,0.0,2.1059402195636565,2.5911906842102246,2.8526881337365007,3.2722896581226535,3.476074948259414,3.445698634137539,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,276,31,1.0,7.5,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
James,Garner,Garner,Midfielder,EVE,15.988631870000104,17.739499810174912,,,,5.3,4.2,0.6,27.4,145,3,4.4,3.0,0.06,0.16,0.22,,779.4,785.2,216.0,178.3,90.0,2,6,11,39,33,13.0,13.0,9.0,1.0,3.0,2.0,4.267782515312228,2.8517341703267562,3.7597754725806802,3.056369545637511,2.0529701661429294,1.7508679401748077,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,303,11,13.0,13.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Trevoh,Chalobah,Chalobah,Defender,CHE,14.222065903066323,17.563929667893795,75.0,100.0,,5.4,9.9,0.1,24.6,133,2,4.3,0.7,0.05,0.03,0.08,,694.6,108.3,156.0,95.9,99.0,3,1,9,37,30,6.0,5.454545454545454,0.0,6.0,5.0,0.0,2.8365891324096837,2.9679388715246366,2.1484161450586834,2.7917703935044536,3.4773513605688646,3.3418637648274725,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,226,8,6.0,5.454545454545454,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Mohammed,Kudus,Kudus,Midfielder,TOT,14.073286718714325,17.51646378702903,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6401466738159811,2.4703504482523564,3.063364462120251,2.6338402394640585,4.265584895061678,3.443177068314703,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,582,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.39294243530806,17.48569489119131,100.0,100.0,,5.6,0.1,0.2,8.2,46,1,2.1,1.0,0.16,0.07,0.23,,133.4,155.6,149.0,43.1,15.0,2,1,2,24,15,2.0,12.0,0.0,1.0,1.0,0.0,2.8702651326618525,2.2627394165246826,2.286995601178605,3.770139631296495,3.202802653646424,3.0927524558832533,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,642,39,2.0,12.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.17542202769477,17.44151106341575,100.0,100.0,,7.0,4.5,0.3,16.3,114,4,3.6,2.0,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,180.0,5,5,11,30,28,4.0,2.0,1.0,2.0,1.0,0.0,4.020534856228666,3.5729340960986438,3.305821312798932,2.7195537081127608,1.5565780544557677,2.2660890357209778,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,236,8,4.0,2.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Dean,Henderson,Henderson,Goalkeeper,CRY,13.18728997976985,17.439521008281996,,,,5.1,8.1,0.9,24.3,124,7,4.0,4.5,0.0,0.0,0.0,,733.6,10.0,0.0,74.3,90.0,0,0,11,36,31,0.0,0.0,0.0,2.0,6.0,0.0,2.169136554796194,1.8539745736980007,2.129862261602789,3.588682781474886,3.4456338081979827,4.252231028512146,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,253,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Declan,Rice,Rice,Midfielder,ARS,14.714434625418063,17.42699213808882,100.0,100.0,,7.2,24.3,0.4,23.5,169,2,5.3,3.0,0.1,0.22,0.32,,768.0,973.5,286.0,202.9,90.0,4,9,14,25,31,11.0,11.0,3.0,3.0,5.0,0.0,4.183689871268766,3.9407222164559186,2.9950564304254454,2.2956156142669077,1.2993504930010271,2.7125575126707586,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,21,3,11.0,11.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Senne,Lammens,Lammens,Goalkeeper,MUN,13.718606162135881,17.218043903081437,,,,5.1,3.1,1.2,17.3,88,10,3.3,6.0,0.0,0.0,0.0,,511.0,0.0,2.0,51.3,90.0,0,0,6,34,27,0.0,0.0,0.0,0.0,6.0,0.0,2.55286636747949,2.0004647268567557,2.22961046643918,3.2767600212171235,3.6589045801433326,3.4994377409455564,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,733,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.479892469326668,17.195342210977692,0.0,50.0,Hernia - 50% chance of playing,4.7,5.0,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.3330362716005077,2.8528394559744368,2.123002062977984,2.3710189461070006,3.799995732666738,4.715449741651023,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,565,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Marcos,Senesi Barón,Senesi,Defender,BOU,14.910692971478268,17.131973098833512,100.0,100.0,,5.2,22.0,0.4,27.5,143,2,4.5,2.0,0.04,0.13,0.17,,969.4,322.0,181.0,147.5,90.0,0,4,9,49,32,7.0,7.0,2.0,5.0,5.0,0.0,3.530120000802477,4.2142133848808445,3.326647398247779,2.3522964312100947,1.4874157563370731,2.221280127355243,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,72,91,7.0,7.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Carlos,Baleba,Baleba,Midfielder,BHA,14.687510726085284,17.031899668203856,100.0,100.0,,4.5,1.5,0.3,10.0,45,3,1.7,1.3,0.04,0.04,0.08,,115.4,105.8,31.0,25.3,90.0,0,0,5,17,20,9.0,9.0,1.0,3.0,5.0,0.0,2.2000097586438634,2.592537085797846,3.539220956238686,3.0723181252731986,3.2834248001316886,2.3443889421185724,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,167,36,9.0,9.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Đorđe,Petrović,Petrović,Goalkeeper,BOU,13.478366867955668,16.866364509719617,,,,4.6,5.5,0.2,22.8,105,1,3.2,1.0,0.0,0.0,0.0,,730.6,0.0,0.0,73.2,90.0,0,0,9,50,33,0.0,0.0,0.0,0.0,6.0,0.0,2.1817641843831908,2.0232950102022045,2.319471637235426,2.963787969801355,3.9900480663334923,3.38799764176395,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,67,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Erling,Haaland,Haaland,Forward,MCI,13.473352138760433,16.84531789557275,100.0,100.0,,14.5,58.0,0.2,14.1,205,6,6.6,2.7,0.78,0.07,0.85,,1011.4,281.2,1295.0,258.9,90.0,23,7,11,28,30,4.0,4.0,0.0,2.0,2.0,0.0,3.543859001508349,3.03732538265308,3.5082987452668206,1.9569727118150109,1.426896297517172,3.371965756812318,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,430,43,4.0,4.0,Forward,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Mathias,Jensen,Jensen,Midfielder,BRE,15.248054019410521,16.78492871815215,,,,4.9,0.1,0.5,15.7,77,3,2.5,2.5,0.1,0.23,0.33,,334.6,516.3,180.0,103.1,90.0,2,2,8,25,21,7.0,7.0,2.0,0.0,5.0,0.0,3.510308909398017,3.2249763837487455,3.0275799595347643,3.1874164789629638,2.2977722877660307,1.5368746987416257,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,126,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Antoine,Semenyo,Semenyo,Midfielder,MCI,14.617507515692921,16.766321149864766,100.0,100.0,,8.2,54.1,0.2,21.7,178,2,5.7,1.3,0.33,0.08,0.41,,813.0,520.9,907.0,224.0,90.0,15,6,9,48,31,4.0,4.0,1.0,1.0,2.0,0.0,4.257378889344206,3.544208280668228,3.085767142198425,2.070304905668353,1.6598482978137072,2.1488136341718462,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,82,43,4.0,4.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
William,Saliba,Saliba,Defender,ARS,14.213340770798288,16.747963179622076,100.0,100.0,,6.1,13.9,0.3,18.2,111,3,4.1,2.0,0.04,0.03,0.07,,474.0,169.7,76.0,71.9,90.0,1,0,11,20,26,10.0,10.0,2.0,8.0,2.0,2.0,3.471029649671848,3.362546229591962,3.2253703795754163,1.9848153173752183,2.1695791945838425,2.534622408823788,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,6,3,10.0,10.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Pascal,Groß,Groß,Midfielder,BHA,15.333052423946832,16.68446322528566,,,,5.5,1.5,1.3,11.8,65,16,4.3,7.3,0.06,0.22,0.28,,334.0,553.2,121.0,100.8,180.0,1,5,5,10,14,13.0,6.5,3.0,2.0,8.0,2.0,3.0114082156937823,4.499244081880952,4.215248178029937,2.299197059536978,1.307954888805183,1.3514108013388308,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,783,36,13.0,6.5,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Felipe,Rodrigues da Silva,Morato,Defender,NFO,12.740683237271007,16.51339955544189,,,,4.3,0.1,0.1,8.4,36,1,2.2,0.5,0.08,0.01,0.09,,235.0,21.0,59.0,31.5,2.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3300199630571792,2.353296669156086,2.0998887352360693,2.654076150525496,4.303401719296176,3.772716318170884,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,511,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Harry,Maguire,Maguire,Defender,MUN,12.766184562239818,16.491455298778423,0.0,100.0,,4.4,1.3,0.0,14.3,63,0,3.5,0.0,0.06,0.01,0.07,,246.0,38.2,116.0,40.3,0.0,1,1,5,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5761039851883818,2.5088046356310287,2.562653466170074,2.6703098757688473,3.4483125994814863,3.725270736538605,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,442,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,14.117333308297908,16.487916633079678,100.0,100.0,,5.1,0.4,0.8,13.9,71,10,3.1,4.3,0.24,0.12,0.36,,228.4,187.5,292.0,70.2,164.0,2,5,5,18,16,4.0,2.1951219512195124,1.0,0.0,3.0,0.0,3.222606983587909,2.6579549127004043,2.753546038239478,2.7370707943781456,2.746154579391974,2.3705833247817694,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,163,36,4.0,2.1951219512195124,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,12.634702380069214,16.43159097931975,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652546547442372,1.9759780902946422,3.9852599100966097,2.348268083763068,3.7599416411706583,3.7968885992505355,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,383,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.003471993301519,16.358212774536526,100.0,100.0,,8.0,9.0,0.5,15.6,125,7,4.2,4.0,0.25,0.11,0.36,,577.2,464.0,696.0,174.0,80.0,8,4,7,31,26,6.0,6.75,0.0,2.0,4.0,0.0,4.272930647765886,3.3665427233005123,3.01242431433544,1.856688078904013,1.4948862289956684,2.354740781235007,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,450,1,6.0,6.75,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Tom,Cairney,Cairney,Midfielder,FUL,13.120264241425462,16.33764315166929,100.0,100.0,,4.8,0.0,0.3,6.7,32,3,1.5,1.5,0.14,0.09,0.23,,96.0,138.4,49.0,28.4,80.0,1,0,2,9,5,4.0,4.5,1.0,0.0,3.0,0.0,2.05386439744033,2.4274206822516815,2.8739023927981555,3.3206690882680134,2.444407680667281,3.2173789102438297,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,331,54,4.0,4.5,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,13.876276202041941,16.27200246966649,100.0,75.0,Knock - 75% chance of playing,8.5,18.6,0.2,14.8,126,3,4.5,2.0,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,86.0,9,3,6,33,27,4.0,4.186046511627906,0.0,1.0,3.0,0.0,2.8878914126263258,3.4235955011305936,3.626640203659429,2.2418680005155474,1.6962810841100464,2.395726267624548,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,119,1,4.0,4.186046511627906,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Danny,Welbeck,Welbeck,Forward,BHA,13.417851492578299,16.25619164878636,100.0,100.0,,6.3,8.3,0.5,18.4,116,8,3.5,3.3,0.54,0.06,0.6,,546.4,286.2,703.0,152.9,81.0,13,0,8,23,22,3.0,3.333333333333333,0.0,2.0,1.0,0.0,3.382586244524633,2.449925121312622,2.936737836469731,2.1621420870790997,2.4864602031922143,2.8383401562080603,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,178,36,3.0,3.333333333333333,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
James,Maddison,Maddison,Midfielder,TOT,12.361784410283962,16.219990908041254,0.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4292700477312286,3.874801227257095,2.2611239002332444,2.098819712076007,2.6977695229863854,3.8582064977572905,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,581,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Nick,Pope,Pope,Goalkeeper,NEW,12.49595080457945,16.1369853809632,100.0,100.0,,5.0,4.3,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.8887201000668783,2.6056688302245155,2.1921368301129673,2.795228775129732,3.014196269045356,3.64103457638375,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,469,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.444190520723724,15.987297264718173,100.0,100.0,,5.3,0.4,0.2,16.0,85,1,2.7,1.0,0.19,0.12,0.31,,347.6,334.5,324.0,99.3,20.0,5,2,3,21,18,3.0,13.5,0.0,1.0,2.0,0.0,2.877750160672114,2.4358798309028455,2.8070382622834367,2.961190140066706,2.362332126798622,2.543106743994448,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,50,7,3.0,13.5,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Antony,dos Santos,Antony,Midfielder,MUN,13.00399379571996,15.878449963192047,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.562057481636997,1.3223303030104832,3.0605068759950544,3.8957573935669543,4.163341741510471,2.874456167472087,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,454,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,12.887090642435572,15.86454796939862,,,,5.0,1.4,0.1,2.6,13,0,0.9,0.5,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,0.0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9014522807290333,2.5004085251621455,2.75451861153581,2.400070045280459,3.3306411797281243,2.9774573269630475,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,10,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Alexander,Isak,Isak,Forward,LIV,12.923392421505675,15.82739631752791,100.0,100.0,,10.3,4.0,0.1,3.1,32,2,2.7,1.5,0.33,0.01,0.34,,107.6,38.1,162.0,30.0,71.0,2,1,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,3.2987967789529105,1.7345107091193683,2.177016787727288,2.664298623218697,3.048769522487412,2.9040038960222354,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,499,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Son,Heung-min,Son,Midfielder,TOT,11.818780408976178,15.778783132128595,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163977718573818,2.1444987916507414,2.8046769999924877,2.114462664475424,4.138744181000144,3.9600027231524173,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,579,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bertrand,Traoré,Traoré,Midfielder,SUN,12.099427827044797,15.757844741612269,0.0,50.0,Knee injury - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.8485782633835243,2.446599387668316,3.153672896981738,2.4118671239520597,3.23871015505916,3.658416914567472,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,735,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,14.07017858142482,15.685255899132677,100.0,100.0,,6.3,0.5,0.3,9.8,62,2,3.1,1.7,0.05,0.15,0.2,,341.8,392.5,102.0,83.8,87.0,1,0,5,14,16,11.0,11.379310344827585,2.0,5.0,4.0,0.0,3.4241708470469825,3.588666924026687,2.89022017701528,2.4989927058123134,1.668127927523557,1.6150773177078572,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,421,43,11.0,11.379310344827585,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Marcus,Rashford,Rashford,Midfielder,MUN,12.473750698798439,15.6776948725954,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576514136286219,1.9259064825332102,4.044395393239901,2.2617105273371116,3.6840868820595936,3.2039441737969616,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,451,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Alphonse,Areola,Areola,Goalkeeper,WHU,11.94067519905094,15.536680054267725,100.0,100.0,,4.2,2.0,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0877256740667924,2.1088508975474167,2.2409949024603524,2.575026694118072,2.9280770308583053,3.5960048552167856,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,600,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Noussair,Mazraoui,Mazraoui,Defender,MUN,12.59537507197501,15.423979905185927,100.0,100.0,,4.9,0.2,0.7,7.1,35,6,2.1,3.5,0.02,0.04,0.06,,151.2,72.7,33.0,25.6,90.0,0,0,3,9,9,3.0,3.0,2.0,1.0,0.0,0.0,2.4872042777879777,2.522542164148661,2.6916380271845926,2.104363901535911,2.7896267013178675,2.828604833210918,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,438,1,3.0,3.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Florian,Wirtz,Wirtz,Midfielder,LIV,12.976834682407723,15.366318842515312,100.0,100.0,,8.3,9.1,0.5,13.6,113,2,3.9,4.0,0.25,0.2,0.45,,473.4,857.5,593.0,192.3,83.0,4,4,10,26,25,5.0,5.421686746987952,0.0,1.0,4.0,0.0,4.021607681828048,2.995233736292256,2.5728249909956826,2.1165341100936654,1.2706341631980715,2.389484160107588,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,382,14,5.0,5.421686746987952,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,12.47230176096662,15.362556799497199,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503032726608732,1.1791788955575375,2.7334514479866034,3.5003779956530057,4.508990149108599,2.8902550385305794,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,23,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,12.265869222939783,15.284213094096417,,,,4.8,0.8,0.2,5.2,25,1,2.1,1.0,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,90.0,0,0,1,17,11,0.0,0.0,0.0,1.0,8.0,0.0,2.188235510662094,2.714413783753605,2.168015282963048,2.827853653376668,2.3673509921843667,3.0183438711566346,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,674,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,12.389349856064761,15.270324776325745,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211652018225787,1.3385897839203966,3.0739711669996077,3.4673294051031296,3.9882942982190497,2.880974920260984,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,25,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Conor,Bradley,Bradley,Defender,LIV,11.95445307343579,15.2554223887933,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5411197644447838,1.8582438472705882,3.56848158926392,2.0410842064021604,3.9455236660543362,3.300969315357509,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,375,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.10070468602386,15.21093129959677,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1620831090287718,2.4973545240216763,2.978879100725102,2.6730879151076414,2.789300037140668,3.1102266135729084,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,321,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
