first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,name,season_stats_gw
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.12696356865256,20.59838442797242,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,2.8834282389595622,2.903890731272804,4.152692692401054,3.0620348377016136,3.124917068317525,4.471420859319858,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),119,1,3.0,3.6986301369863015,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Mohamed,Salah,M.Salah,Midfielder,LIV,16.601013320530807,20.5897759170887,100.0,100.0,,14.0,15.2,0.0,8.8,123,6,4.6,0.0,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,4.002902228667647,3.4226418484692083,3.27245690762789,3.054002105976147,2.8490102297899145,3.9887625965578954,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),381,14,8.0,9.863013698630137,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.257083485027817,20.578272146699096,100.0,100.0,,4.7,7.6,0.0,24.0,113,2,3.4,0.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.3832328980609967,2.6924096093330205,3.391569076897295,3.9425199139768328,3.8473519867596737,3.32118866167128,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),100,91,3.0,3.75,Forward,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Amad,Diallo,Amad,Midfielder,MUN,17.08025354209272,20.57075691367237,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.5078158866036797,2.851416658003161,3.7540694050888845,3.582249560589397,3.3847020318076,3.4905033715796483,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),452,1,10.0,10.0,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,16.874813595343678,20.463597435565124,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.1251781391792535,4.969999844773955,3.5383681766724338,3.321811060721587,2.9194563739964488,3.5887838402214456,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),450,1,0.0,0.0,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Pascal,Struijk,Struijk,Defender,LEE,17.05291134267662,20.45344661850523,75.0,100.0,,4.2,1.9,0.0,25.7,108,1,3.2,0.0,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.5324082237320185,4.138402473066486,3.431047343259649,2.8083457132286918,3.1427075893897753,3.4005352758286103,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),343,2,6.0,6.0,Defender,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
William,Osula,Osula,Forward,NEW,16.904180615812372,20.34617215347209,100.0,100.0,,5.5,2.1,0.0,13.8,76,2,3.2,0.0,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.8403864110499923,3.147716210931588,2.7907225132713966,3.7833558438113695,3.3419996367480267,3.4419915376597165,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),500,4,2.0,2.769230769230769,Forward,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Mateus,Mané,Mané,Forward,WOL,17.635406213316195,20.331914341825772,,,,4.2,1.4,0.0,17.6,74,2,2.7,0.0,0.1,0.19,0.29,,328.2,489.6,283.0,109.5,90.0,3,2,5,30,19,8.0,8.0,1.0,2.0,5.0,0.0,3.641632528877021,3.561361689678364,3.1830340955209824,3.85561972478745,3.3937581744523797,2.6965081285095778,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),749,39,8.0,8.0,Forward,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Cody,Gakpo,Gakpo,Midfielder,LIV,16.377877664202988,20.281339824482643,100.0,100.0,,7.3,5.6,0.0,17.9,131,2,3.6,0.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,4.2965903623299,3.585171830891023,2.786275120993877,2.708581523034065,3.0012588269541243,3.903462160279654,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),384,14,4.0,4.0,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.49564561980703,20.16317240711479,100.0,100.0,,7.6,9.2,0.0,24.7,188,9,5.1,0.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.3301773291822396,3.178778291247536,3.307139498509842,3.137331207967943,3.5422192928994685,3.6675267873077613,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),515,17,3.0,3.0,Midfielder,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Valentín,Castellanos,Taty,Forward,WHU,17.47836669418322,20.1117739941977,,,,5.5,0.3,0.0,11.1,61,8,3.4,0.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,3.061766148759452,3.610634696937938,4.066527772908738,3.334624827788228,3.404813247788861,2.6334073000144818,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),791,21,4.0,4.137931034482759,Forward,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.636020249551127,20.029935587492293,100.0,100.0,,4.8,12.0,0.0,29.8,143,6,3.9,0.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.685159112470583,3.741651646529635,3.4578431816184034,2.9664690626407095,2.7848972462917945,3.393915337941166,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),101,94,0.0,0.0,Goalkeeper,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.582057604951387,19.992153724431255,100.0,100.0,,5.7,9.4,0.0,31.6,180,2,4.7,0.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.2757454574834406,3.9592583153249454,3.23682100767957,3.1992644289556758,2.910968395507755,3.4100961194798685,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),517,17,9.0,12.65625,Midfielder,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
James,Tarkowski,Tarkowski,Defender,EVE,16.117816861056966,19.985314838273247,100.0,100.0,,5.8,12.6,0.0,29.3,170,3,4.6,0.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.651739331419901,3.4017869068676965,3.2330419023431998,3.326000381637851,2.5052483387883178,3.867497977216283,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),291,11,10.0,10.0,Defender,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Richarlison,de Andrade,Richarlison,Forward,TOT,16.176994190918595,19.962156328761143,100.0,100.0,,6.5,8.7,0.0,18.3,119,2,3.7,0.0,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.1912215588282726,3.0498470192335225,3.6769363766285936,3.242303991146842,3.016685245081365,3.7851621378425486,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),597,6,4.0,5.0,Forward,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,17.251744511839618,19.941204364285817,,,,4.3,0.1,0.0,12.3,53,4,2.5,0.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.202716911090244,4.322769192461273,3.902605899277398,3.102457353056321,2.721195155954382,2.6894598524461983,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),511,17,12.0,12.0,Defender,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Dango,Ouattara,O.Dango,Midfielder,BRE,16.81607176288403,19.920178902593538,100.0,100.0,,5.6,1.6,0.0,24.3,136,2,4.2,0.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.586722829529408,3.890986311478528,2.811770552992139,2.9837738783300196,3.5428181905539358,3.1041071397095084,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),83,94,7.0,7.0,Midfielder,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Chris,Wood,Wood,Forward,NFO,16.93403728498468,19.905466094991752,100.0,100.0,,7.1,4.7,0.0,5.8,41,2,2.7,0.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,2.869555429517257,2.891264442588581,3.929629636860544,4.16081012555252,3.0827776504657787,2.9714288100070743,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),525,17,3.0,4.426229508196721,Forward,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Harry,Wilson,Wilson,Midfielder,FUL,16.140590906561382,19.854715979621727,100.0,100.0,,5.8,17.4,0.0,29.0,168,4,4.7,0.0,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.1384476271150366,3.789110168264858,2.970281275863516,3.3809419401019825,2.861809895215989,3.714125073060344,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),329,54,1.0,5.0,Midfielder,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.679616085448156,19.829129477982974,100.0,100.0,,4.8,10.3,0.0,23.5,113,2,3.2,0.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.6890133797100044,3.491051080199149,3.5022095131879722,3.1839926625536252,2.813349449797408,3.149513392534818,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),220,8,0.0,0.0,Goalkeeper,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Eberechi,Eze,Eze,Midfielder,ARS,16.40582617212371,19.71538816687333,100.0,100.0,,7.3,8.7,0.0,15.5,113,1,3.4,0.0,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,3.469794166213304,3.319538863130385,2.8404346871691084,3.281570972002038,3.4944874836088724,3.309561994749618,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),266,3,3.0,18.0,Midfielder,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,16.228005307589957,19.687441548855723,100.0,100.0,,6.9,6.5,0.0,22.3,154,1,5.3,0.0,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,3.8616849642879973,3.5036001420589766,2.40199463161656,3.262878933459159,3.197846636167262,3.4594362412657667,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),488,4,4.0,5.538461538461538,Midfielder,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,16.955550747092346,19.67479724212694,75.0,100.0,,5.4,5.1,0.0,16.9,91,2,3.5,0.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,4.107948973199149,4.1269247124961845,3.5086381198252634,2.6568727475380105,2.555166194033738,2.7192464950345934,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),366,14,0.0,0.0,Goalkeeper,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,17.05698843999046,19.539347557505195,100.0,100.0,,5.5,3.1,0.0,20.5,113,1,4.3,0.0,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.055761630798449,3.4374001909516023,4.002887490307611,2.6190458048994607,2.9418933230333364,2.482359117514735,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),408,43,3.0,3.0,Defender,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Luke,O'Nien,O'Nien,Defender,SUN,16.88338426170133,19.501658968339957,100.0,100.0,,4.0,0.1,0.0,6.5,26,6,2.2,0.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.258231740588473,3.547651563655743,3.036766344953983,2.742411164182232,3.298323448320901,2.618274706638625,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),539,56,4.0,4.0,Defender,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.590177544435107,19.476831101982217,100.0,100.0,,5.8,1.4,0.0,12.9,75,2,2.1,0.0,0.21,0.04,0.25,,265.2,203.1,469.0,91.5,76.0,4,1,5,41,26,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,3.186856158592747,3.365101907145406,3.049533736197073,4.019102097522699,2.969583644977182,2.8866535575471097,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),654,31,3.0,3.5526315789473686,Forward,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.932152272254367,19.462386385685807,,,,4.6,9.3,0.0,28.3,130,2,3.4,0.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.2870367736167116,3.9869965935771003,3.332157441082377,3.4793712981162477,2.846590165861928,2.530234113431439,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),139,36,0.0,0.0,Goalkeeper,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Brian,Brobbey,Brobbey,Forward,SUN,16.72932259319967,19.363099142947437,100.0,100.0,,5.3,0.9,0.0,17.4,92,5,3.0,0.0,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,3.1004706579874948,3.9267743956224734,3.1067583365212665,3.2301046567043366,3.3652145463640957,2.6337765497477696,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),730,56,2.0,3.0,Forward,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Karl,Darlow,Darlow,Goalkeeper,LEE,16.312552743920822,19.34830880163514,,,,4.0,6.9,0.0,17.8,71,2,3.2,0.0,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.5394735354288835,3.23020861257804,3.5875324246243245,2.969895830632349,2.9854423406572272,3.0357560577143192,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),341,2,0.0,0.0,Goalkeeper,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.06065433467855,19.274722875599302,,,,4.2,1.0,0.0,18.1,76,7,4.2,0.0,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,3.0088714106461105,4.231321943894004,3.3363544271307672,2.497404288172819,2.9867022648348476,3.214068540920753,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),679,21,0.0,0.0,Goalkeeper,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.315042531846576,19.23967122904144,100.0,100.0,,6.6,2.4,0.0,17.4,115,2,3.2,0.0,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.2651345094317614,3.062245129682187,2.944823655036203,3.4243982237817634,3.618441013914662,2.9246286971948647,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),97,91,7.0,8.75,Forward,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Adrien,Truffert,Truffert,Defender,BOU,16.879276132350682,19.22776738094754,,,,4.8,5.3,0.0,34.4,165,6,4.3,0.0,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.7028726497678743,3.3335631095766223,3.128913406777301,3.6686959098859657,3.045231056342921,2.3484912485968565,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),74,91,9.0,9.0,Defender,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,15.774023866288584,19.181636687735892,75.0,100.0,,5.3,0.7,0.0,12.6,67,1,3.0,0.0,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.6267567540573125,3.2747645025052954,3.037517611198038,3.1253046414446186,2.7096803570833172,3.407612821447308,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),22,3,2.0,6.428571428571429,Midfielder,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Axel,Disasi,Disasi,Defender,WHU,15.959000856147203,19.181617494340713,,,,4.5,0.2,0.0,10.9,49,6,3.5,0.0,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,2.948959476882179,4.1060777559432875,3.3919254857086805,2.581916828261267,2.930121309351788,3.2226166381935117,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),815,21,2.0,2.0,Defender,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.750589925412626,19.144824143303527,0.0,100.0,,5.8,3.8,0.0,28.4,165,0,4.9,0.0,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.294187421201096,4.026675886386033,2.965761601095119,3.5060266499881547,2.957938366742222,3.3942342178909017,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),457,1,0.0,0.0,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Joe,Rodon,Rodon,Defender,LEE,16.699599731800394,19.143923758436564,100.0,100.0,,3.9,3.0,0.0,27.9,109,1,3.1,0.0,0.04,0.02,0.06,,707.2,137.3,242.0,109.1,90.0,2,0,6,53,33,8.0,8.0,2.0,6.0,5.0,0.0,4.273604098036216,3.836694696997359,3.0983852647790293,2.7989663755655934,2.691949296422196,2.4443240266361705,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),348,2,8.0,8.0,Defender,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
James,Justin,Justin,Defender,LEE,16.526238490244562,19.098187205426125,100.0,100.0,,4.0,2.3,0.0,23.5,94,1,3.2,0.0,0.09,0.06,0.15,,469.8,190.9,220.0,88.3,90.0,2,1,6,26,21,8.0,8.0,3.0,5.0,4.0,0.0,4.301053178709407,3.577886558132329,2.8052627099533423,3.17055438009631,2.6714816633531733,2.5719487151815628,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),706,2,8.0,8.0,Defender,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.82800146801986,19.07589656361956,100.0,100.0,,6.1,1.8,0.0,17.7,108,1,2.9,0.0,0.13,0.06,0.19,,475.4,562.2,365.0,139.9,90.0,2,5,7,41,31,4.0,4.0,3.0,1.0,0.0,0.0,4.5457291328266765,3.2629245115977423,2.847229034914932,2.5102396881314344,2.661879100549073,3.2478950955996986,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),386,14,4.0,4.0,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.848065046312131,19.057626479310237,100.0,100.0,,4.8,8.0,0.0,28.3,136,2,3.9,0.0,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.7729322700848824,3.1336792447629347,3.342674567227292,2.5273750632015046,3.0714039010355187,3.2095614329981044,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),670,56,0.0,0.0,Goalkeeper,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
James,Hill,Hill,Defender,BOU,16.07308073636007,19.04400764089318,,,,4.2,7.4,0.0,26.2,110,3,3.8,0.0,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,3.705721885805519,2.9925639151897654,3.1196134496430314,3.394605955569445,2.860575530152308,2.970926904533112,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),77,91,10.0,10.0,Defender,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,16.3089880274955,19.00887266233471,100.0,100.0,,4.0,0.1,0.0,5.0,20,3,2.2,0.0,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.9104748682528907,3.14493708762336,3.0072239134403187,3.3995570160593656,2.846795142119565,2.6998846348392096,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),262,31,12.0,12.0,Defender,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.939986450957178,19.006613528353483,100.0,100.0,,5.5,0.9,0.0,22.9,126,12,3.8,0.0,0.11,0.03,0.14,,638.0,147.8,295.0,108.3,90.0,5,3,5,37,23,17.0,17.0,4.0,8.0,5.0,2.0,3.8286072181120754,2.8803009318111097,3.626446116695965,2.6442415778161563,2.960390606521872,3.0666270773963062,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),673,6,17.0,17.0,Midfielder,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.380751266177532,19.00099552719164,100.0,100.0,,4.2,1.1,0.0,16.2,68,6,3.0,0.0,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.401473495763696,3.029378786903855,3.3959647204247942,2.6762222030934493,2.877712059991737,3.6202442610141077,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),628,39,0.0,0.0,Goalkeeper,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
